date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-29,2887,台新金,金融保險業,23.35,1.52,,,,21.9,0.43,53320.0,1.45,1.64,-2.23,5.0,7.0,7.0,45.01,-62210.0,-0.5,-2.0,-2.06,1.24,1.0,3.0,,-0.02,1.22,-5114.0,-0.04,-0.45,-0.23,-0.6,0.0,3.0,13.0,-2.71,-6.79
2026-05-29,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,,,,7.53,0.4,357.0,-0.05,-0.35,1.24,2.0,4.0,9.0,25.76,-261.0,-0.3,-0.93,-1.83,-2.41,1.0,2.0,,0.04,1.13,313.0,0.35,-0.45,-1.53,-1.97,3.0,6.0,11.0,-2.95,-2.95
2026-05-29,2382,廣達,電腦及週邊設備業,339.0,9.89,,,,8.48,0.4,15430.0,1.64,2.13,2.11,5.0,7.0,11.0,23.99,1857.0,0.05,-1.88,-2.41,-2.55,1.0,3.0,,0.03,5.01,17457.0,0.45,-0.07,-0.32,-0.59,0.0,3.0,9.0,-2.16,-2.16
2026-05-29,6274,台燿,電子零組件業,1690.0,9.74,,,,16.24,0.36,977.0,1.49,1.43,2.57,5.0,7.0,14.0,38.4,80.0,0.03,-0.66,-0.21,-1.48,2.0,6.0,,-0.01,0.41,644.0,0.24,-0.3,-0.13,1.44,0.0,3.0,6.0,0.0,0.0
2026-05-29,4764,雙鍵,化學工業,305.5,-2.08,,,,1.33,0.33,284.0,1.33,1.33,1.33,4.0,4.0,4.0,27.55,-528.0,-0.62,-2.17,-3.99,-4.03,1.0,2.0,,0.0,0.61,-698.0,-0.82,-1.35,-2.41,-1.95,0.0,0.0,0.0,-13.21,-13.21
2026-05-29,6291,沛亨,半導體業,679.0,3.82,,,,6.76,0.33,138.0,1.56,1.86,3.6,3.0,6.0,9.0,3.05,-394.0,-0.94,-0.72,1.08,1.27,2.0,5.0,,0.02,1.17,-26.0,-0.06,-0.2,0.93,0.89,0.0,1.0,1.0,0.0,0.0
2026-05-29,2880,華南金,金融保險業,30.5,3.04,,,,8.48,0.31,42905.0,0.84,0.81,0.75,5.0,7.0,8.0,16.46,-43962.0,-0.32,-1.32,-1.36,-1.35,0.0,2.0,,-0.0,1.6,3052.0,0.02,-0.27,-0.34,-0.31,0.0,3.0,12.0,-8.41,-15.63
2026-05-29,6805,富世達,電子零組件業,1930.0,9.35,,,,7.43,0.29,197.0,-1.22,-0.78,-7.13,1.0,5.0,8.0,20.32,1316.0,1.92,3.5,2.95,3.84,3.0,4.0,,0.08,0.51,1398.0,2.04,0.82,0.72,-4.51,4.0,5.0,12.0,-12.87,-12.87
2026-05-29,2344,華邦電,半導體業,158.0,9.72,,,,8.52,0.27,11218.0,0.88,1.15,3.08,5.0,8.0,18.0,27.05,53583.0,1.28,3.23,2.38,6.69,4.0,6.0,,0.02,0.92,81234.0,1.94,4.09,3.76,9.62,0.0,2.0,2.0,0.0,0.0
2026-05-29,2356,英業達,電腦及週邊設備業,70.2,9.86,,,,11.14,0.27,9510.0,0.91,1.4,1.39,4.0,8.0,8.0,18.38,-3539.0,-0.1,-1.11,-0.41,3.23,1.0,4.0,,0.04,10.97,20337.0,0.57,-0.17,1.23,4.17,1.0,2.0,12.0,0.0,0.0
2026-05-29,6488,環球晶,半導體業,1015.0,9.49,,,,9.1,0.26,1146.0,1.78,1.69,2.5,3.0,6.0,15.0,28.27,344.0,0.08,-0.38,-1.69,1.03,2.0,2.0,,0.04,1.4,2189.0,0.5,1.37,0.32,1.77,2.0,4.0,5.0,0.0,0.0
2026-05-29,2376,技嘉,電腦及週邊設備業,370.0,9.63,,,,12.89,0.24,1539.0,0.6,1.11,0.95,4.0,7.0,10.0,25.0,5368.0,0.84,1.14,0.25,3.28,4.0,6.0,,0.09,14.64,7860.0,1.24,1.81,1.37,3.91,1.0,3.0,10.0,0.0,0.0
2026-05-29,3293,鈊象,文化創意業,754.0,0.67,,,,13.09,0.2,284.0,1.04,1.91,1.88,5.0,9.0,12.0,43.78,-175.0,-0.12,-1.79,-1.42,-2.33,0.0,3.0,,0.03,0.48,60.0,0.04,-0.71,0.26,-0.44,0.0,0.0,7.0,-0.26,-5.28
