date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-05,2379,瑞昱,半導體業,643.0,3.04,,,,17.3,0.55,2817.0,2.79,3.32,3.07,5.0,10.0,12.0,50.23,-2833.0,-0.55,-2.35,-2.56,-1.03,0.0,2.0,,0.0,4.27,316.0,0.06,0.26,0.35,0.17,0.0,0.0,8.0,-1.53,-1.53
2026-06-05,2542,興富發,建材營造,43.0,-0.23,,,,2.46,0.54,10084.0,2.17,2.34,2.37,4.0,6.0,13.0,10.65,-12786.0,-0.68,-2.01,-2.75,-1.23,1.0,2.0,,-0.01,0.6,-1789.0,-0.09,0.17,-0.3,1.02,0.0,0.0,1.0,-3.59,-3.59
2026-06-05,6187,萬潤,其他電子業,1120.0,0.45,,,,7.21,0.53,450.0,0.02,0.68,-0.01,3.0,6.0,11.0,32.99,87.0,0.1,0.54,-4.03,-3.04,3.0,3.0,,-0.01,1.59,376.0,0.44,-0.74,-2.19,-1.64,2.0,4.0,9.0,-9.68,-19.42
2026-06-05,2382,廣達,電腦及週邊設備業,390.5,-3.34,,,,11.88,0.51,19825.0,3.41,5.05,5.53,5.0,10.0,14.0,21.76,-21411.0,-0.55,-2.48,-4.36,-5.55,0.0,1.0,,0.0,4.97,-2680.0,-0.07,0.45,0.38,-0.54,0.0,0.0,6.0,-6.35,-6.35
2026-06-05,1402,遠東新,紡織纖維,27.55,0.0,,,,2.36,0.5,26606.0,0.16,-1.78,-2.26,3.0,3.0,5.0,16.98,-20648.0,-0.39,-0.01,-0.53,0.03,3.0,6.0,,-0.01,2.17,8495.0,0.16,0.31,-1.38,-1.07,2.0,7.0,15.0,0.0,-3.16
2026-06-05,2347,聯強,電子通路業,88.3,-1.78,,,,11.72,0.5,8417.0,2.13,2.03,1.85,5.0,6.0,8.0,31.13,-9463.0,-0.57,-2.19,-2.18,-2.18,0.0,2.0,,0.04,8.64,136.0,0.01,0.05,0.13,0.27,0.0,4.0,12.0,-3.5,-3.5
2026-06-05,2105,正新,橡膠工業,34.1,-1.3,,,,7.42,0.48,15432.0,1.93,1.88,1.79,5.0,5.0,5.0,8.97,-18264.0,-0.56,-2.16,-2.46,-2.78,0.0,0.0,,0.02,3.61,-673.0,-0.02,0.28,0.44,0.72,0.0,5.0,15.0,-1.3,-1.3
2026-06-05,8996,高力,電機機械,1125.0,0.45,,,,12.88,0.42,374.0,0.14,-0.09,1.63,3.0,6.0,13.0,35.38,-335.0,-0.37,0.88,-0.09,-0.93,3.0,4.0,,0.09,0.78,27.0,0.03,0.6,-0.05,0.48,2.0,4.0,7.0,-9.64,-10.0
2026-06-05,9910,豐泰,其他,76.9,-4.47,,,,3.0,0.41,4055.0,1.64,1.67,1.69,4.0,5.0,8.0,6.45,-5196.0,-0.53,-1.82,-2.39,-2.79,0.0,0.0,,0.05,0.53,-1622.0,-0.16,-0.11,-0.24,-0.53,1.0,5.0,12.0,-6.79,-13.11
2026-06-05,3406,玉晶光,光電業,682.0,3.49,,,,1.82,0.36,403.0,0.35,0.28,0.11,3.0,3.0,4.0,44.81,-586.0,-0.52,0.45,1.58,2.93,3.0,8.0,,0.02,8.64,794.0,0.7,1.68,2.47,2.86,2.0,7.0,15.0,0.0,0.0
2026-06-05,3163,波若威,通信網路業,1020.0,3.03,,,,6.7,0.27,219.0,-0.85,-3.11,-3.04,1.0,3.0,5.0,14.06,-68.0,-0.08,-1.68,-3.67,-4.95,2.0,3.0,,0.0,1.4,143.0,0.18,-2.13,-3.81,-3.92,2.0,5.0,13.0,-16.39,-21.24
