date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,2397,友通,電腦及週邊設備業,-5.58,-45.94,-46.26,73.6,7.13,-2.52,1038.01,-4.53,0.0,-1.29,20.200000000000003,2.33,70.3,-1.72,376.45,266.25,2.72,-2.61,-8.26,-2.2
2024-08-01,2417,圓剛,電腦及週邊設備業,-2.77,-12.00,2.84,46.75,8.59,-1.27,7855.22,-3.92,0.58,-0.23,13.85,4.07,44.8,-1.71,1636.6,992.24,2.65,1.11,-2.2,1.36
2024-08-01,2421,建準,電子零組件業,-6.41,14.29,6.01,100.0,5.15,-0.99,4334.07,-4.63,3.56,-0.94,11.0,1.26,96.3,-0.73,2545.67,1906.68,3.8,0.82,-3.16,-10.42
2024-08-01,2449,京元電子,半導體業,1.33,11.24,9.73,113.0,7.62,-1.74,38408.07,-2.76,0.95,-1.41,24.0,4.76,110.0,-2.78,18070.7,14723.51,5.3,0.1,-7.12,8.92
2024-08-01,2457,飛宏,電子零組件業,-26.17,-37.93,-17.26,44.55,5.32,0.0,4367.78,-1.84,1.17,-1.97,7.75,0.71,42.6,-2.08,2616.06,2157.73,1.33,0.04,-2.52,-4.68
2024-08-01,2464,盟立,其他電子業,14.22,-4.07,-26.62,85.2,9.94,0.0,30452.07,-6.59,-1.67,1.04,13.299999999999995,2.19,79.2,-2.52,13964.41,12686.56,5.02,1.98,0.16,15.95
2024-08-01,2497,怡利電,汽車工業,3.72,30.91,23.61,62.2,7.99,-0.32,1792.08,-4.27,1.43,1.23,2.000000000000007,0.17,57.7,0.0,368.84,211.83,3.92,2.84,2.12,3.94
2024-08-01,3032,偉訓,電子零組件業,-27.90,-34.52,-4.67,66.5,9.92,0.0,2813.56,-0.47,-1.9,-2.58,7.5,2.15,61.8,-3.04,1038.84,696.01,3.3,0.47,-2.25,-6.07
2024-08-01,3305,昇貿,其他電子業,-0.94,32.18,17.20,75.9,5.71,-0.26,1726.53,-0.99,1.85,0.42,4.700000000000003,1.67,73.0,-1.1,857.22,739.24,3.84,3.17,1.23,1.76
2024-08-01,3413,京鼎,半導體業,6.63,20.04,5.20,322.0,5.75,-3.01,2582.22,-1.9,0.97,-2.4,71.0,3.45,315.0,-1.62,1149.39,882.21,9.5,-1.25,-28.98,-2.21
2024-08-01,3645,達邁,電子零組件業,12.03,36.82,43.83,45.5,9.9,0.0,3325.18,-3.71,3.11,-0.24,2.299999999999997,3.14,42.7,-2.01,517.0,280.13,3.41,2.21,1.09,2.54
2024-08-01,3665,貿聯-KY,其他電子業,-1.13,-0.10,-0.83,415.0,9.5,-0.36,7946.72,-0.92,3.43,-3.19,8.0,2.9,390.0,-3.07,3802.31,2676.83,25.8,24.75,23.62,92.7
2024-08-01,5469,瀚宇博,電子零組件業,-0.84,0.46,-6.99,51.8,5.93,-2.26,6279.24,-1.86,2.0,0.82,4.100000000000001,5.32,51.5,-1.61,2539.96,2438.45,2.76,1.81,-0.26,-2.95
2024-08-01,5484,慧友,光電業,17.86,117.97,37.96,82.8,9.96,0.0,1928.8,-3.1,4.65,4.58,35.7,2.92,77.5,0.0,1083.56,800.52,8.82,9.19,-0.24,26.29
2024-08-01,6166,凌華,電腦及週邊設備業,-4.36,-23.51,-21.37,77.0,7.54,-1.41,2058.74,-3.66,1.83,-1.1,10.300000000000011,1.54,72.7,-2.19,612.43,387.24,3.82,2.74,-0.3,1.51
2024-08-01,6215,和椿,其他電子業,-5.31,64.15,23.52,63.8,10.0,0.0,9488.48,-9.68,0.54,3.02,6.200000000000003,4.14,60.4,-2.52,3070.22,2468.36,4.58,3.71,2.28,7.12
2024-08-01,8011,台通,通信網路業,-13.36,109.02,85.40,30.2,8.83,-0.66,16220.6,0.56,3.7,-0.89,1.6000000000000014,1.26,28.1,-2.46,3510.0,2894.23,2.24,1.73,2.75,5.52
2024-08-01,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,30.6,6.99,-1.92,5538.29,-2.34,8.66,-3.05,1.8000000000000007,1.75,29.1,-2.56,2805.2,1057.28,1.87,1.35,1.54,4.89
2024-08-01,3313,斐成,其他,,,,23.9,9.89,0.0,2501.07,-0.23,-1.58,-0.23,4.700000000000003,1.61,22.1,-1.58,1156.4,420.99,1.54,1.3,0.81,2.27
2024-08-01,3680,家登,半導體業,18.73,102.91,31.36,485.0,6.24,-1.32,1618.31,-4.65,2.66,-1.4,50.5,3.29,471.5,-1.62,530.52,295.85,19.3,11.2,-8.15,39.59
2024-08-01,3689,湧德,電子零組件業,14.59,-20.45,-24.02,76.9,5.05,-1.03,4087.7,-4.57,3.1,0.0,16.200000000000003,1.09,74.0,-2.27,2140.08,1547.87,3.16,-2.5,-3.73,1.0
2024-08-01,4533,協易機,電機機械,51.81,41.34,-8.17,46.0,8.24,-0.97,5740.66,-5.65,3.66,0.12,3.949999999999996,2.82,43.7,-1.96,2901.24,1764.52,2.94,1.18,-0.26,0.72
2024-08-01,4714,永捷,化學工業,-13.61,77.18,20.98,22.15,9.93,0.0,10686.33,-3.47,2.05,1.26,1.3000000000000007,2.73,20.7,-1.47,1849.55,1268.74,1.77,1.3,0.78,0.49
2024-08-01,5202,力新,資訊服務業,74.32,97.96,22.45,24.25,6.59,-2.02,1514.57,-5.6,3.2,0.66,4.649999999999999,1.98,23.2,-2.78,685.92,599.3,1.31,0.97,0.3,2.86
2024-08-01,5263,智崴,文化創意業,12.45,32.56,27.77,187.5,7.76,0.0,2283.25,-3.45,4.46,-0.85,16.5,1.72,177.0,-2.25,1179.44,685.84,11.7,8.2,16.25,37.2
2024-08-01,5392,能率,光電業,-5.20,-1.53,7.05,34.95,9.91,0.0,4507.59,-4.21,3.58,-0.16,9.849999999999994,1.42,32.25,-1.7,1707.47,1234.36,2.66,1.45,-1.13,-1.31
2024-08-01,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,160.5,9.93,0.0,1110.59,-6.82,3.14,-1.35,49.5,3.77,151.5,-3.31,485.22,422.64,10.1,-0.6,-17.07,0.35
2024-08-01,6160,欣技,電腦及週邊設備業,-21.54,-18.38,-26.85,27.3,5.61,-3.02,1107.87,-2.91,2.59,0.58,6.800000000000004,3.87,26.85,-1.34,458.18,358.45,1.36,0.64,-1.35,0.1
2024-08-01,6163,華電網,通信網路業,-34.57,9.86,2.53,25.35,6.74,-1.55,6019.94,-6.53,1.69,-1.04,2.6999999999999997,1.47,24.1,-1.86,1478.01,968.82,0.96,0.07,0.17,1.79
2024-08-01,6188,廣明,電腦及週邊設備業,7.17,-24.92,-16.49,105.0,5.11,-1.41,9267.14,-0.71,4.1,-1.58,13.5,1.1,101.0,-2.54,3563.33,2362.23,4.58,2.64,-2.63,-2.71
2024-08-01,6603,富強鑫,電機機械,7.10,56.23,21.54,20.3,7.12,-0.73,9904.08,-3.51,0.26,-1.81,1.75,1.32,19.2,-1.81,1853.01,1039.24,0.75,0.49,0.6,2.42
2024-08-01,8071,能率網通,電子零組件業,-12.86,-8.50,-3.54,21.55,9.95,0.0,2512.19,-4.31,2.65,1.29,6.399999999999999,2.04,20.0,-3.92,827.82,938.0,1.74,1.07,-0.23,1.86
2024-08-01,8234,新漢,電腦及週邊設備業,-11.57,-15.86,-25.52,52.9,5.38,-1.86,1969.99,-7.02,0.99,-1.18,15.000000000000009,2.19,51.3,-1.95,1200.05,452.99,1.24,-1.7,-6.07,-3.15
2024-08-01,6834,天二科技,電子零組件業,-2.31,30.45,30.51,43.1,6.29,-3.15,1183.11,-1.36,2.63,-1.1,8.5,2.84,41.7,-3.22,459.7,530.98,2.08,0.17,-1.91,4.0
2024-08-01,6863,永道-KY,通信網路業,1.33,99.02,78.49,241.5,9.52,-0.41,1280.07,-3.88,1.66,3.04,22.5,2.04,225.0,-1.56,173.7,234.16,20.4,15.9,8.8,16.89
2024-08-01,6805,富世達,電子零組件業,22.42,26.54,49.00,783.0,9.97,0.0,4709.74,1.01,2.29,-0.28,48.0,3.93,740.0,-1.93,1471.2,701.1,63.4,79.7,51.55,52.77
