date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,404.5,5.48,-1.34,5045.76,0.65,0.64,-1.92,6.5,1.3,388.5,-3.28,1847.72,1479.97,13.8,26.75,21.05,55.9
2024-08-16,4545,銘鈺,電子零組件業,9.59,-5.49,1.72,57.0,5.95,-2.23,1696.04,-0.38,-0.57,2.87,1.2000000000000028,2.42,55.1,-1.65,400.47,801.91,3.3,6.5,4.3,5.17
2024-08-16,4906,正文,通信網路業,-8.57,13.98,-2.53,40.1,6.93,-0.74,16409.48,0.92,-0.26,-1.7,5.399999999999999,1.6,38.1,-2.34,4207.7,3744.76,1.72,1.77,-0.45,0.7
2024-08-16,4956,光鋐,光電業,18.01,29.78,6.14,27.7,7.57,-2.12,4942.28,-2.14,0.6,1.58,1.8000000000000007,2.14,26.3,-0.19,943.88,897.8,1.75,2.86,1.73,2.22
2024-08-16,5269,祥碩,半導體業,35.69,42.73,38.03,1610.0,8.78,-0.92,2681.1,-0.97,-0.98,-1.99,240.0,3.72,1535.0,-2.95,1120.28,821.82,77.0,133.0,43.5,-279.17
2024-08-16,6177,達麗,建材營造,-80.21,-91.28,0.10,71.7,9.97,0.0,20214.42,2.58,-0.67,9.95,2.700000000000003,3.99,67.8,0.0,4302.63,11320.35,8.88,11.35,7.33,9.79
2024-08-16,9902,台火,其他,-77.39,215.76,153.90,22.05,9.98,0.0,3568.91,0.25,-0.5,0.75,2.849999999999998,2.0,20.45,-1.96,1339.32,1053.13,1.66,1.76,1.5,3.64
2024-08-16,3211,順達,電腦及週邊設備業,-14.51,-31.83,-15.79,104.0,5.16,-1.42,3169.33,2.47,-0.5,0.0,10.0,2.12,101.0,-0.7,1543.88,724.9,4.36,6.19,2.16,5.82
2024-08-16,3537,堡達,電子零組件業,-1.51,-3.67,2.69,58.2,6.2,-2.18,1237.85,1.1,-1.27,0.92,11.799999999999995,1.82,55.8,-0.54,638.14,502.06,2.86,3.04,-3.28,-3.8
2024-08-16,3689,湧德,電子零組件業,7.75,-30.42,-25.16,82.8,8.38,-1.43,8888.48,1.23,1.22,2.0,9.900000000000006,2.09,78.0,-0.52,4110.93,2823.0,6.56,10.3,7.58,6.81
2024-08-16,4903,聯光通,通信網路業,-54.84,-4.02,28.94,26.65,7.46,-2.02,1628.78,0.84,-0.62,3.55,7.199999999999999,1.61,25.2,-0.6,714.8,670.83,1.97,1.47,-0.3,1.4
2024-08-16,5443,均豪,光電業,33.82,49.02,39.21,110.0,5.77,-1.35,59130.38,7.1,-0.5,3.48,3.5,3.85,108.0,-0.48,35154.46,23680.78,8.04,14.48,12.31,28.07
2024-08-16,5452,佶優,其他電子業,-6.48,7.92,4.68,34.35,9.92,0.0,3989.38,0.0,1.33,2.63,4.949999999999996,1.28,31.65,-2.19,2404.66,2353.6,3.12,3.98,1.64,3.28
2024-08-16,6188,廣明,電腦及週邊設備業,-16.64,-33.23,-18.82,104.5,9.54,0.0,11808.7,-0.53,2.23,-1.04,3.5,2.2,97.5,-2.45,5448.02,2646.17,7.42,10.34,6.69,-2.89
2024-08-16,8147,正淩,電子零組件業,13.32,41.51,29.57,133.0,9.02,-0.75,2394.88,5.43,0.86,3.83,22.5,2.46,125.0,-1.61,1269.51,781.85,13.1,16.4,6.17,5.65
