date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,6117,迎廣,電腦及週邊設備業,-3.53,0.24,-33.97,82.0,-435.0,-20.78,25.44,53.33,國票-南崁,1.23%,華南永昌,1.02%,富邦-建國,0.96%,-1.02,5.13,6678.98,32287.28,-4.24,-6.4,2.5,29.5,2.18,79.7,3943.75,2713.81,-734.0,2.0,-26.0,-7.0,59.0,33.0,43.0,-3.27,3.0,5.0,237.0,0.0,0.0,0.0,-728.0,-0.82,1.6,-6.0,-0.01,0.52,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-11.0,-2.51,-1.34,-9.8,-3.06,1.54,-2.55,-3.95,1.86
2024-04-24,6187,萬潤,其他電子業,-0.61,0.46,-30.89,243.0,-269.0,19.93,281.03,217.51,台灣摩根士丹利,4.7%,元大-大天母,2.06%,國票-安和,1.97%,0.0,9.21,5281.45,9891.32,-9.84,-9.8,9.88,48.5,4.72,233.0,1305.46,733.1,-436.0,4.0,14.0,-2.0,58.0,17.0,14.0,3.14,1.0,-47.0,561.0,20.0,0.02,5.49,-204.0,-0.24,9.72,-252.0,-0.29,5.41,-0.31,0.03,-0.2,0.06,2.0,2.0,3.0,-1.2,-0.21,-1.67,-0.85,-0.77,-1.81,14.7,-1.15,-10.22,9.87
2024-04-24,6188,廣明,電腦及週邊設備業,0.0,0.39,-24.88,92.1,1493.0,14.75,-12.75,-13.86,富邦證券,4.19%,元大證券,2.91%,統一,2.9%,-2.1,9.9,15924.21,33816.98,-2.17,-4.9,2.7,16.400000000000006,5.97,88.8,4208.48,4124.81,-442.0,2.0,28.0,-20.0,162.0,25.0,28.0,4.79,3.0,-37.0,490.0,0.0,0.0,0.1,-526.0,-0.19,5.75,84.0,0.03,0.78,0.54,0.0,0.0,0.02,2.0,2.0,3.0,-0.03,-0.19,-2.11,0.59,-0.02,-2.59,5.9,2.78,-1.78,6.22
2024-04-24,6207,雷科,電子零組件業,-2.07,0.93,-38.37,61.4,-29.0,3.35,-10.73,25.29,富邦-建國,6.65%,富邦-嘉義,3.96%,群益金鼎-台北,2.31%,-1.87,6.6,3760.92,35436.02,-3.45,-9.03,7.87,1.7999999999999972,0.69,58.0,2308.6,2089.86,-127.0,3.0,20.0,-1.0,165.0,29.0,20.0,7.25,3.0,252.0,785.0,0.0,0.0,0.0,-120.0,-0.15,6.48,-7.0,-0.01,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.45,1.86,-0.09,-0.01,3.09,3.02,1.94,7.75,18.8
2024-04-24,6271,同欣電,半導體業,-0.99,0.8,-9.74,149.5,1735.0,9.94,5.19,2.43,台灣摩根士丹利,51.9%,凱基-台北,3.9%,摩根大通,3.72%,-0.7,6.03,3764.66,4374.63,-4.38,-2.11,1.44,3.0,1.06,142.5,1607.78,1006.89,2238.0,3.0,5.0,19.0,13.0,32.0,64.0,1.6,2.0,-1.0,-60.0,0.0,0.0,0.26,2154.0,1.03,17.08,84.0,0.04,0.88,0.83,-0.04,-0.08,-0.08,0.0,0.0,1.0,-0.05,0.94,1.6,-0.42,0.04,0.62,5.5,3.4,2.03,3.03
2024-04-24,6275,元山,電子零組件業,-0.5,0.45,-19.19,59.3,115.0,58.77,-10.17,6.57,富邦-南員林,2.33%,凱基-宜蘭,2.02%,統一-內湖,1.88%,-0.89,7.04,2876.71,3434.94,-3.25,-3.71,1.65,7.100000000000001,1.81,56.4,1299.06,488.41,-49.0,4.0,5.0,-2.0,18.0,26.0,13.0,2.6,2.0,-14.0,222.0,0.0,0.0,0.0,-81.0,-0.11,3.69,32.0,0.04,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.83,-0.22,-0.09,-0.21,-2.23,2.44,1.74,-0.51,4.51
2024-04-24,6526,達發,半導體業,-1.17,0.64,-16.41,674.0,-50.0,24.18,17.82,26.29,國票-敦北法人,3.06%,元富-世貿,2.3%,元富-西松,1.84%,-3.66,6.81,1958.39,3913.85,-4.12,-5.19,-1.41,43.0,1.27,639.0,1220.94,1059.32,63.0,,,,,,,,,,,52.0,0.03,1.62,-105.0,-0.06,6.61,116.0,0.07,0.4,-0.03,0.61,1.26,1.07,5.0,8.0,8.0,-0.43,0.17,0.46,-0.19,0.92,1.23,9.2,15.9,28.0,48.52
2024-04-24,6684,安格,半導體業,-0.11,0.54,-22.8,92.5,310.0,19.57,112.40,141.80,摩根大通,3.71%,美商高盛,2.43%,港商野村,2.35%,-3.05,7.68,4203.9,5902.04,2.48,-7.59,2.26,10.900000000000006,1.28,87.0,2500.98,1170.84,492.0,1.0,-3.0,-3.0,64.0,26.0,64.0,-22.33,3.0,20.0,-34.0,0.0,0.0,0.0,492.0,1.1,2.13,-0.0,-0.0,0.19,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.66,-0.64,1.22,0.39,-0.93,4.1,4.7,4.21,-3.84
2024-04-24,6719,力智,半導體業,-1.82,0.43,-17.65,270.0,294.0,16.66,29.35,18.53,美林,7.66%,新加坡商瑞銀,6.72%,花旗環球,5.51%,-2.5,6.51,1814.56,3532.39,-4.87,-3.8,0.0,31.0,2.37,259.5,967.92,785.31,559.0,3.0,8.0,-5.0,8.0,-19.0,17.0,0.0,2.0,25.0,-75.0,-92.0,-0.11,4.88,612.0,0.75,8.14,39.0,0.05,0.44,0.36,-0.65,-0.42,-0.57,0.0,4.0,10.0,-0.74,-2.48,-1.44,-1.27,-4.19,-3.8,6.5,-7.3,-13.35,-11.07
2024-04-24,8027,鈦昇,電機機械,-1.41,0.58,-14.5,97.7,1239.0,37.73,-47.62,-29.91,新加坡商瑞銀,10.63%,摩根大通,9.97%,美商高盛,7.89%,-3.5,7.24,4232.38,7317.92,-5.02,-4.65,1.0,6.400000000000006,1.76,92.7,2818.42,1639.53,1841.0,4.0,63.0,58.0,-3.0,184.0,63.0,-1.05,3.0,-55.0,-266.0,0.0,0.0,0.0,1744.0,1.75,5.19,97.0,0.1,0.57,1.24,0.0,0.0,0.0,0.0,0.0,1.0,-0.94,1.18,-1.42,-0.75,0.45,-1.33,3.06,1.34,1.67,4.26
2024-04-24,8111,立��,光電業,-3.0,0.57,-21.74,24.25,-286.0,31.38,-6.41,-6.59,元大證券,6.73%,元大-上新莊,4%,新加坡商瑞銀,3.02%,-2.15,6.36,2052.05,5340.92,-4.15,-1.73,0.44,2.6000000000000014,1.32,23.1,593.02,346.72,-498.0,1.0,-1.0,-15.0,23.0,-52.0,-1.0,-24.0,1.0,-70.0,81.0,0.0,0.0,0.0,-498.0,-0.46,4.84,0.0,0.0,0.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.05,3.6,-0.74,-1.07,2.49,0.86,-0.34,-0.22,2.2
2024-04-24,8234,新漢,電腦及週邊設備業,-0.1,0.46,-20.19,48.05,12.0,36.00,-29.23,-29.99,永豐金-信義,6.18%,統一,5.8%,元大-竹科,3.94%,-2.01,9.7,1344.03,4446.93,-5.64,-1.69,0.46,5.899999999999999,1.14,44.3,329.06,290.48,-149.0,3.0,-1.0,0.0,43.0,250.0,130.0,-44.0,1.0,-86.0,323.0,0.0,0.0,0.0,-177.0,-0.13,3.84,28.0,0.02,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.42,-0.33,-0.22,-0.22,2.69,0.48,-1.01,0.24
2024-04-24,8255,朋程,電機機械,-0.27,0.73,-12.44,186.0,139.0,27.58,57.53,56.05,富邦-北港,3.82%,新加坡商瑞銀,1.42%,元大-樹林,1.12%,-1.41,6.29,2668.1,4299.78,-4.07,-1.69,0.57,6.5,1.43,177.5,458.86,260.37,45.0,2.0,0.0,-5.0,-2.0,8.0,5.0,-inf,2.0,11.0,198.0,0.0,0.0,0.75,-67.0,-0.07,8.92,112.0,0.11,0.51,0.14,0.1,0.54,0.61,1.0,4.0,5.0,0.07,0.4,0.52,0.28,0.82,1.41,6.7,5.85,4.97,12.01
