id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,0.68,7.35,2.23,0.0,10.0,2.6,,,,0.14,7.2,-4.01,0.0,36.55,0.02,-0.13,-0.09,-0.19
1215,卜蜂,食品工業,,,,-3.6,106.0,0.47,-0.93,461.61,-0.45,-2.71,-1.86,5.0,0.0,105.5,-2.31,1119.39,866.77,-2.1,-3.25,-3.2,-3.65
1216,統一,食品工業,,,,-1.06,74.5,0.0,-0.4,7214.4,-0.79,-0.53,-0.13,3.799999999999997,0.4,74.8,-0.53,9395.98,10110.87,-0.34,-0.83,-1.69,-1.81
1217,愛之味,食品工業,,,,0.0,9.93,-0.4,-0.4,267.14,-0.1,0.0,0.1,0.08000000000000007,0.0,9.97,-0.1,232.67,340.17,-0.03,-0.03,-0.05,-0.01
1218,泰山,食品工業,,,,-0.69,14.35,0.7,0.0,374.08,-1.38,0.35,-0.35,0.75,0.35,14.3,-0.35,880.93,408.68,0.03,-0.04,-0.15,-1.34
1219,福壽,食品工業,,,,-2.6,11.15,-0.45,-0.89,156.43,-1.3,-1.32,-0.44,0.6500000000000004,0.0,11.2,-1.32,284.97,191.74,-0.16,-0.31,-0.3,-0.46
1220,台榮,食品工業,,,,-0.46,10.8,0.47,0.0,38.7,0.0,-0.92,0.0,0.29999999999999893,0.0,10.75,-0.46,90.89,44.1,0.0,0.01,-0.03,-0.37
1225,福懋油,食品工業,,,,4.31,24.6,-0.2,-3.15,96.16,-0.21,2.67,-1.2,1.6000000000000014,3.04,25.4,-1.99,122.02,44.5,0.03,-0.14,-0.37,-1.53
1227,佳格,食品工業,,,,-0.35,28.05,-0.36,-0.71,657.68,0.35,-0.53,-0.53,1.25,0.36,28.25,-0.71,471.78,475.91,-0.21,-0.34,-0.59,-1.08
1229,聯華,食品工業,,,,-2.51,40.05,-0.74,-1.6,1735.77,-2.51,-0.86,0.0,1.7999999999999972,0.12,40.4,-0.12,1516.27,1425.65,-0.59,-1.2,-1.55,-1.34
1231,聯華食,食品工業,,,,-0.37,79.3,0.0,-0.75,219.13,-0.12,-0.12,-0.88,4.0,0.25,79.5,-0.63,250.44,381.82,-0.48,-0.75,-1.25,-4.88
1232,大統益,食品工業,,,,-0.32,154.0,-0.32,-1.28,70.47,-0.32,-1.6,0.65,3.5,0.65,155.5,-0.32,128.1,81.65,-0.9,-1.8,-2.38,0.72
1233,天仁,食品工業,,,,-0.36,27.85,0.0,-0.18,14.15,0.71,-0.89,-0.36,1.1000000000000014,0.18,27.9,-0.54,18.02,16.02,-0.12,-0.2,-0.36,-0.49
1234,黑松,食品工業,,,,-0.3,33.1,0.0,-0.45,60.93,-0.15,-0.45,-0.15,0.3500000000000014,0.45,33.25,-0.45,88.66,100.5,-0.1,-0.19,-0.23,-0.51
1235,興泰,食品工業,,,,-6.15,36.35,-1.49,-0.68,11.62,-3.59,-1.33,-0.54,3.549999999999997,-2.03,36.15,-0.4,11.39,11.02,-1.04,-1.64,-1.22,-0.55
1236,宏亞,食品工業,,,,-2.48,25.55,0.0,0.0,53.3,-0.38,-0.96,-1.16,0.75,-0.39,25.45,-2.11,32.68,61.82,-0.3,-0.46,-0.28,0.46
1256,鮮活果汁-KY,食品工業,,,,-0.29,170.5,-0.29,-0.87,32.19,-0.87,0.58,-0.58,23.5,0.58,172.0,-1.72,13.84,27.56,-0.9,-2.0,-6.43,-10.7
1301,台塑,塑膠工業,,,,-2.9,62.4,0.65,-2.04,18778.28,-1.52,-2.63,-1.43,7.5,0.16,62.1,-0.8,23847.84,17896.0,-1.1,-2.36,-0.91,2.55
1303,南亞,塑膠工業,,,,-4.92,224.0,1.13,-3.45,48008.26,-3.89,-0.21,-5.34,18.0,0.45,222.5,-3.9,54948.76,55715.93,-7.6,-6.65,2.88,28.89
1304,台聚,塑膠工業,,,,0.0,12.2,0.41,-2.01,2233.89,-0.8,-0.81,-0.82,0.7000000000000011,0.0,12.15,-0.41,2067.76,1673.06,-0.08,-0.16,-0.1,-0.4
1305,華夏,塑膠工業,,,,-0.82,11.95,2.14,-1.65,1279.4,-0.82,-2.06,-1.68,0.9499999999999993,0.0,11.7,-2.09,1460.71,1005.2,-0.04,-0.18,-0.22,-0.34
1307,三芳,塑膠工業,,,,-0.65,30.35,0.66,-0.65,280.89,-0.65,-0.82,-0.5,0.6499999999999986,0.5,30.3,-0.5,370.5,279.69,-0.07,-0.14,-0.26,-1.47
1308,亞聚,塑膠工業,,,,-1.04,14.0,0.72,-2.1,791.33,-1.04,-1.05,-1.77,0.9499999999999993,1.08,14.05,-1.42,1282.42,1101.68,-0.16,-0.22,-0.14,0.03
1309,台達化,塑膠工業,,,,0.72,13.7,0.37,-2.14,1365.99,1.08,-2.14,-0.73,0.6999999999999993,-0.73,13.55,-0.36,2351.38,1260.05,-0.11,-0.06,0.16,-0.13
1310,台苯,塑膠工業,,,,-1.49,8.49,0.47,-1.16,1295.66,-1.03,0.23,-2.31,0.6999999999999993,0.0,8.45,-2.65,1330.47,1468.49,-0.1,-0.16,-0.05,-0.53
1312,國喬,塑膠工業,,,,-0.67,14.8,3.14,-0.34,14067.72,-4.01,0.7,-0.69,1.6500000000000004,-0.35,14.3,-2.38,9453.34,9867.69,0.22,0.29,0.78,1.59
1313,聯成,塑膠工業,,,,3.38,11.95,1.27,-2.45,2496.58,0.84,-1.67,0.43,0.34999999999999964,0.0,11.8,-1.26,1348.28,1678.85,0.09,0.06,0.06,0.06
1314,中石化,塑膠工業,,,,1.11,8.15,0.49,-0.85,10434.53,-0.12,1.23,-1.34,0.33000000000000007,0.0,8.11,-1.58,15174.57,12078.52,0.0,0.01,0.04,-0.05
1315,達新,塑膠工業,,,,-0.15,66.2,0.61,0.0,31.91,0.0,0.0,-0.75,0.3999999999999915,0.3,66.0,0.0,9.32,16.05,0.02,0.14,0.18,1.66
1316,上曜,建材營造,,,,-3.17,10.7,2.88,0.0,1289.0,-3.17,0.0,-2.8,1.8000000000000007,0.0,10.4,-2.8,1078.02,1750.88,-0.01,-0.06,-0.25,0.22
1319,東陽,汽車工業,,,,1.15,78.8,-0.25,-0.63,1669.33,0.77,-0.89,0.89,5.0,0.0,79.0,-0.38,714.9,950.3,0.1,-0.98,-2.39,0.94
1321,大洋,塑膠工業,,,,0.31,32.3,0.47,-0.15,29.0,-0.78,0.94,-0.46,1.75,0.16,32.2,-0.46,43.02,36.03,0.1,-0.05,-0.29,0.28
1323,永裕,塑膠工業,,,,0.94,21.4,0.23,-0.7,38.36,1.41,0.23,-1.61,0.34999999999999787,0.0,21.35,-2.51,106.46,73.86,-0.09,0.03,-0.02,0.75
1324,地球,塑膠工業,,,,0.6,9.99,-0.1,-0.6,13.81,0.6,0.0,-0.5,0.25,-0.2,9.98,-0.99,15.15,53.59,-0.03,-0.07,-0.09,-0.2
1325,恆大,塑膠工業,,,,-0.19,25.6,0.99,-1.35,139.79,-1.73,-0.2,-0.59,0.9499999999999993,0.99,25.6,-0.98,101.36,122.29,0.0,-0.15,-0.32,-0.26
1326,台化,塑膠工業,,,,-5.05,65.8,0.0,-2.81,15902.77,-1.54,-3.7,-2.66,10.5,0.46,66.1,-1.5,27922.32,23789.94,-2.34,-3.65,-0.66,2.74
1337,再生-KY,塑膠工業,,,,-1.77,4.4,0.23,-0.9,103.96,-0.66,-0.22,-2.01,0.3899999999999997,0.0,4.39,-2.01,491.1,269.2,-0.06,-0.09,-0.17,-0.37
1338,廣華-KY,汽車工業,,,,-0.35,14.25,-0.35,-0.7,26.26,0.0,1.39,-2.05,0.45000000000000107,-0.35,14.25,-1.72,47.14,95.77,-0.14,-0.13,-0.18,-1.21
1339,昭輝,汽車工業,,,,0.7,43.1,0.94,-0.69,62.44,-0.35,-1.16,0.59,3.0,0.0,42.7,0.0,31.6,36.88,0.24,0.23,-0.52,-1.18
1340,勝悅-KY,塑膠工業,,,,0.19,5.16,1.78,-1.34,80.43,0.0,-1.15,-1.74,0.27999999999999936,0.0,5.07,-2.12,55.08,110.99,-0.01,-0.02,-0.04,-0.09
1341,富林-KY,塑膠工業,,,,,,,,0.01,-3.18,,,,,,0.0,0.08,3.51,,,,
1342,八貫,其他,,,,0.0,99.9,-0.6,-1.09,63.43,-1.68,0.5,0.7,4.0,0.0,100.5,-0.99,98.44,74.9,-0.2,-1.35,-2.4,-6.62
1402,遠東新,紡織纖維,,,,-2.62,27.4,-1.44,-1.79,11778.6,0.0,-1.92,-1.07,2.75,0.36,27.9,-0.89,8417.1,9055.01,-0.72,-1.09,-1.34,-0.61
1409,新纖,紡織纖維,,,,-4.17,23.95,0.21,-0.62,8276.25,-2.78,-0.41,-1.85,2.9499999999999993,0.0,23.9,-1.44,9954.61,9754.44,-0.41,-0.71,-0.75,-0.9
1410,南染,紡織纖維,,,,0.82,24.7,3.35,0.0,71.36,-0.41,-0.82,-1.24,1.4499999999999993,0.0,23.9,-2.65,101.57,208.16,0.36,0.23,0.03,-0.75
1413,宏洲,紡織纖維,,,,-2.44,9.18,-0.43,-0.22,3.26,-1.59,-0.86,0.22,0.45000000000000107,-0.22,9.2,0.0,13.52,2.0,-0.08,-0.09,-0.11,-0.23
1414,東和,紡織纖維,,,,-1.69,17.2,0.0,-1.15,241.29,-2.26,1.73,-2.27,3.200000000000003,1.16,17.4,-2.55,423.59,102.55,-0.2,-0.38,-1.31,-1.53
1416,廣豐,其他,,,,-0.87,11.25,0.0,-0.88,180.7,-1.31,-0.44,0.0,1.0,0.89,11.35,-0.88,239.22,309.66,-0.05,-0.2,-0.39,-0.01
1417,嘉裕,紡織纖維,,,,-0.61,8.02,0.5,-0.99,174.64,-0.86,0.0,-1.24,0.25,0.0,7.98,-1.97,93.66,315.34,-0.04,-0.13,-0.2,-0.39
1418,東華,紡織纖維,,,,3.12,17.9,1.99,-1.38,34.83,-0.57,-0.57,0.86,0.0,0.0,17.55,0.0,17.87,5.24,0.31,0.28,0.2,-0.16
1419,新紡,紡織纖維,,,,-0.45,65.5,-0.61,-1.06,65.03,0.9,-0.89,-0.9,2.3999999999999915,0.0,65.9,-0.9,88.43,128.42,-0.8,-1.35,-1.06,-0.79
1423,利華,紡織纖維,,,,,,,,0.35,-1.55,-0.14,1.29,,,,0.0,4.0,2.0,,,,
1432,大魯閣,貿易百貨,,,,0.33,14.95,0.0,-0.66,56.49,0.0,-0.33,0.0,0.14999999999999858,0.0,14.95,-0.66,64.47,103.44,-0.02,-0.04,-0.07,-0.22
1434,福懋,紡織纖維,,,,-1.67,17.5,0.0,-1.13,1258.68,-1.11,-0.84,-0.85,0.9000000000000021,0.0,17.5,-0.85,1288.76,1208.8,-0.19,-0.38,-0.43,-0.4
1435,中福,其他,,,,,,,,0.01,-2.79,-1.32,-2.68,,,,-2.68,8.03,5.28,,,,
1436,華友聯,建材營造,,,,-1.49,36.2,0.28,-0.55,147.18,-0.95,-0.41,-0.96,3.1000000000000014,0.83,36.4,-0.96,139.26,62.29,-0.26,-0.88,-1.66,-3.74
1437,勤益控,其他,,,,2.69,32.25,0.0,-0.46,118.57,0.95,0.63,0.62,0.30000000000000426,-0.93,31.95,0.0,110.49,125.67,0.26,0.26,0.23,1.08
1438,三地開發,建材營造,,,,0.0,21.25,0.24,-1.39,48.13,-0.93,0.0,-0.7,2.0500000000000007,1.65,21.55,0.0,12.48,19.61,-0.09,-0.66,-0.89,-0.96
1439,中和,紡織纖維,,,,-4.1,28.1,1.44,0.0,1.25,0.0,-1.37,-4.15,1.8999999999999986,1.44,28.1,-1.6,10.25,57.44,-0.56,-0.85,-1.07,0.79
1440,南紡,紡織纖維,,,,-1.85,12.9,-1.15,-2.64,2474.43,-0.74,-1.12,-1.51,1.5999999999999996,0.0,13.05,-2.25,908.35,1700.76,-0.32,-0.61,-0.75,-0.41
1441,大東,紡織纖維,,,,-0.46,8.72,1.28,0.0,30.52,-0.8,0.69,-1.6,0.47999999999999865,0.58,8.66,-1.49,29.35,21.95,0.01,-0.02,-0.12,-0.28
1442,名軒,建材營造,,,,0.66,30.25,1.17,-0.82,346.18,-0.5,-1.0,0.17,0.25,0.0,29.9,-0.33,110.9,119.62,0.16,0.23,0.22,0.88
1443,立益,其他,,,,-1.89,23.05,0.22,-1.28,8.43,-1.26,-0.85,-1.29,2.0,0.0,23.0,-0.43,25.26,7.03,-0.28,-0.5,-1.08,-2.41
1444,力麗,紡織纖維,,,,-3.59,6.69,0.45,-0.45,594.82,-3.01,-0.44,-1.04,0.9900000000000002,-0.15,6.65,-1.19,788.61,884.23,-0.07,-0.22,-0.38,-0.85
1445,大宇,紡織纖維,,,,0.97,10.15,0.0,-2.4,282.04,0.0,-0.97,-0.49,0.5999999999999996,2.46,10.4,-1.46,15.08,59.19,-0.07,-0.1,-0.17,-0.57
1446,宏和,紡織纖維,,,,0.75,13.35,0.38,-0.37,141.59,0.0,0.38,-0.37,0.34999999999999964,0.0,13.3,-0.75,46.06,79.04,0.03,-0.01,-0.13,-1.03
1447,力鵬,紡織纖維,,,,-4.93,6.32,0.16,-0.63,609.5,-2.99,-0.92,-1.87,0.9699999999999998,-0.16,6.3,-1.87,904.38,736.5,-0.13,-0.26,-0.44,-0.89
1449,佳和,紡織纖維,,,,-0.4,12.05,-0.41,-2.03,232.13,-1.21,0.82,-1.63,0.4499999999999993,1.65,12.3,-1.63,185.3,204.96,-0.15,-0.15,-0.26,-0.82
1451,年興,紡織纖維,,,,-0.87,17.05,0.89,0.0,14.08,-1.16,0.29,-0.88,0.3999999999999986,0.0,16.9,-1.46,96.98,97.72,0.01,-0.11,-0.19,-0.24
1452,宏益,紡織纖維,,,,-1.35,10.85,-1.36,-1.36,27.88,0.45,-0.89,-0.9,0.5500000000000007,-0.91,10.9,-1.79,9.06,14.26,-0.21,-0.33,-0.47,-0.52
1453,大將,建材營造,,,,-2.25,10.85,0.46,0.0,41.3,-1.35,-0.46,-0.92,0.8499999999999996,0.0,10.8,-1.82,14.75,47.03,-0.07,-0.15,-0.29,-0.35
1454,台富,紡織纖維,,,,-1.56,12.6,0.4,-0.4,35.24,-2.72,-0.4,0.8,0.1999999999999993,-1.59,12.35,-2.33,7.0,43.19,0.01,0.19,0.21,-0.05
1455,集盛,紡織纖維,,,,-3.21,9.52,-0.83,-1.35,464.52,-1.3,-1.42,-1.03,0.9499999999999993,0.21,9.62,-1.23,449.17,470.31,-0.21,-0.31,-0.41,-0.08
1456,怡華,建材營造,,,,0.7,13.9,0.0,-3.14,154.01,0.7,-0.35,-2.8,1.0999999999999996,3.24,14.35,-4.79,140.03,241.17,-0.24,-0.17,-0.07,-0.11
1457,宜進,紡織纖維,,,,0.0,14.3,-0.35,-1.04,84.46,0.35,-0.34,-0.69,0.10000000000000142,0.0,14.35,-0.69,153.99,37.87,-0.11,-0.11,-0.11,-0.02
1459,聯發,紡織纖維,,,,0.96,15.55,1.3,-0.96,176.81,-0.32,-1.61,0.66,0.3000000000000007,0.98,15.5,-0.97,38.36,172.51,0.11,0.1,0.22,2.0
1460,宏遠,紡織纖維,,,,-3.07,6.25,-0.48,-0.95,249.19,-0.61,-0.77,-2.18,0.4900000000000002,-0.48,6.25,-2.18,289.12,386.92,-0.14,-0.23,-0.32,-0.59
1463,強盛,紡織纖維,,,,5.28,17.75,0.85,-1.11,215.51,0.88,-0.87,3.23,0.05000000000000071,0.28,17.65,0.0,167.02,281.01,0.42,0.43,0.34,0.14
1464,得力,紡織纖維,,,,0.0,9.91,-0.5,-0.9,540.57,-0.1,-0.4,0.1,0.40000000000000036,0.0,9.96,-0.4,220.31,492.93,-0.05,-0.1,-0.21,-0.4
1465,偉全,紡織纖維,,,,0.0,11.7,-2.09,-2.5,204.53,-0.83,0.0,0.42,0.4499999999999993,-0.42,11.9,0.0,78.8,30.28,-0.19,-0.2,-0.31,-0.71
1466,聚隆,紡織纖維,,,,-0.67,14.85,1.02,-0.34,219.16,-1.33,0.34,-1.01,1.5999999999999996,1.02,14.85,-1.67,174.02,171.0,0.01,-0.38,-0.79,-1.37
1467,南緯,紡織纖維,,,,-2.19,7.97,0.89,-0.99,136.52,-3.28,-0.13,-0.63,0.5999999999999996,1.52,8.02,-0.5,84.74,62.06,-0.03,-0.12,-0.25,-0.72
1468,昶和,紡織纖維,,,,-3.73,12.85,-1.91,-0.39,45.0,-1.87,0.76,-1.13,0.6999999999999993,-1.53,12.9,0.0,73.0,92.0,-0.3,-0.36,-0.33,-0.22
1470,大統新創,紡織纖維,,,,1.05,23.8,-0.21,-1.45,45.0,0.21,-0.63,0.21,,0.63,24.0,-0.21,3.02,4.0,-0.06,-0.18,-0.23,0.7
1471,首利,電子零組件業,,,,-1.14,9.3,0.0,-2.52,174.53,-1.76,0.21,-2.11,1.0600000000000005,0.11,9.31,-2.11,139.33,114.79,-0.15,-0.28,-0.46,-0.62
1472,三洋實業,紡織纖維,,,,-1.68,87.8,-0.57,-0.23,22.08,,,,,-0.57,87.8,-0.9,1.0,25.05,-0.73,-1.41,-1.02,-0.96
1473,台南,紡織纖維,,,,-1.0,19.6,-0.25,-1.01,29.17,-0.5,-0.75,-0.51,0.3999999999999986,0.76,19.8,-1.5,33.4,164.73,-0.18,-0.34,-0.38,-0.43
1474,弘裕,紡織纖維,,,,0.1,9.83,1.13,-1.31,76.55,0.5,-1.2,-1.62,0.1899999999999995,1.44,9.86,-1.62,41.0,81.74,-0.05,-0.1,-0.15,-0.35
1475,業旺,紡織纖維,,,,1.73,25.9,-1.33,-2.26,14.13,0.0,0.0,0.77,0.8999999999999986,0.95,26.5,-0.94,30.05,18.53,-0.16,-0.26,-0.35,-0.81
1476,儒鴻,紡織纖維,,,,-0.86,284.0,-0.35,-1.22,1088.78,-0.52,-0.17,-1.04,34.0,0.35,286.0,-1.72,783.27,1039.1,-3.1,-12.35,-21.57,-39.21
1477,聚陽,紡織纖維,,,,-2.28,191.0,-0.52,-1.04,1946.63,-0.51,-1.02,-1.29,12.0,0.0,192.0,-1.54,683.74,726.66,-3.3,-4.25,-5.78,-20.07
1503,士電,電機機械,,,,-3.66,195.5,0.26,-1.01,657.66,-1.46,-2.48,-1.02,17.5,0.26,195.5,-1.76,2304.1,839.56,-3.4,-6.6,-7.4,-12.95
1504,東元,電機機械,,,,-0.57,70.2,1.74,0.0,5191.57,-1.56,1.15,-1.85,5.299999999999997,0.0,69.0,-2.68,8281.28,3641.62,0.28,-0.38,-1.27,1.07
1506,正道,電機機械,,,,-1.31,9.77,0.0,-0.51,60.01,-0.3,-0.71,-0.81,0.5299999999999994,-0.2,9.75,-0.81,293.72,274.18,-0.08,-0.18,-0.29,-0.53
1512,瑞利,汽車工業,,,,-0.32,6.18,0.82,-0.8,70.57,-0.96,-1.29,0.33,0.40999999999999925,0.0,6.13,-0.81,46.0,20.72,0.01,-0.04,-0.17,-0.44
1513,中興電,電機機械,,,,-0.91,162.5,0.31,-0.91,1128.07,-0.3,-0.91,-0.92,9.0,0.31,162.5,-1.52,1280.63,1255.43,-1.2,-2.05,-2.82,-3.38
1514,亞力,電機機械,,,,-1.47,99.8,0.2,-0.7,883.82,-1.47,-0.5,-0.4,11.0,0.4,100.0,-1.87,932.67,595.97,-0.58,-1.44,-2.12,-7.13
1515,力山,電機機械,,,,-1.01,29.25,0.34,-0.68,381.51,3.87,-3.4,-2.35,10.05,0.0,29.15,-2.18,880.45,516.94,-0.53,-0.95,-2.82,-4.27
1516,川飛,其他,,,,0.0,14.5,0.69,0.0,6.17,-3.79,0.36,2.86,1.0,0.0,14.4,0.0,1316.37,24.24,0.23,0.21,-0.02,-1.55
1517,利奇,電機機械,,,,-2.33,10.4,-0.95,-0.95,201.08,-2.79,0.48,0.0,1.3000000000000007,-0.95,10.4,-0.47,256.2,253.54,-0.12,-0.27,-0.6,-0.76
1519,華城,電機機械,,,,-1.25,706.0,1.73,-0.42,753.59,-0.84,-2.11,-0.43,77.0,0.58,698.0,-1.98,1792.6,1232.16,0.6,-13.7,-21.45,-16.53
1521,大億,汽車工業,,,,1.0,25.15,1.62,-0.4,28.09,-0.6,-1.61,1.23,0.8500000000000014,-0.61,24.6,-1.0,31.01,26.5,0.31,-0.04,-0.34,-0.39
1522,堤維西,汽車工業,,,,-4.73,25.05,0.0,-0.6,605.5,-3.59,-1.57,-0.2,3.5,0.0,25.05,-0.99,571.86,355.33,-0.38,-1.12,-2.04,-3.31
1524,耿鼎,汽車工業,,,,-1.15,25.75,-0.19,-0.58,211.52,-0.57,-0.77,-0.19,1.9000000000000021,-0.58,25.65,-0.58,141.46,117.41,-0.18,-0.57,-1.11,-1.5
1525,江申,汽車工業,,,,-0.76,65.0,1.25,0.0,5.16,-0.92,-0.62,-0.47,3.0999999999999943,0.0,64.2,0.0,4.2,1.0,0.18,-0.57,-1.44,-1.89
1526,日馳,電機機械,,,,-5.14,14.7,0.0,-0.34,145.01,-2.57,-0.99,-2.0,2.5,0.34,14.75,-2.0,129.72,83.98,-0.32,-0.57,-1.14,-1.5
1527,鑽全,電機機械,,,,-0.46,32.3,0.31,-0.46,59.04,-0.46,-0.46,-0.31,0.6999999999999957,0.78,32.45,-0.46,132.28,130.44,-0.07,-0.25,-0.33,-0.79
1528,恩德,電機機械,,,,36.27,24.95,1.22,-5.13,29029.99,9.84,9.91,5.79,0.0,0.61,24.8,-2.57,15628.48,37110.09,2.27,3.78,4.85,4.51
1529,樂士,電機機械,,,,-5.97,14.8,-2.95,-1.0,3885.32,-0.31,-0.95,-2.87,3.1999999999999993,-4.26,14.6,-2.56,195.2,431.42,-0.7,-1.06,-1.68,-3.65
1530,亞崴,電機機械,,,,-3.0,27.1,-0.55,-1.45,36.43,-3.17,-0.36,-0.37,2.8000000000000007,0.92,27.5,-0.91,17.75,23.04,-0.4,-0.94,-1.47,-1.69
1531,高林股,電機機械,,,,0.43,11.6,0.43,-1.28,53.2,-0.43,-0.86,0.0,1.9499999999999993,0.43,11.6,-0.43,87.26,44.28,-0.01,-0.15,-0.69,-1.14
1532,勤美,電機機械,,,,-1.32,22.3,0.0,-0.67,190.35,-0.66,-0.22,-1.11,0.8500000000000014,0.45,22.4,-1.76,219.8,315.52,-0.2,-0.39,-0.54,-0.39
1533,車王電,汽車工業,,,,-1.63,30.1,0.5,-0.33,36.74,-0.16,-1.14,-1.16,2.8000000000000007,0.33,30.05,-2.76,171.58,81.17,-0.24,-0.59,-1.04,-2.96
1535,中宇,電機機械,,,,-1.55,44.5,0.34,0.0,29.0,-0.33,-0.89,-0.67,2.200000000000003,0.0,44.35,-0.67,79.61,53.34,-0.25,-0.63,-1.02,-2.55
1536,和大,汽車工業,,,,-2.72,46.25,0.54,-0.54,790.95,-0.94,-1.06,-1.81,5.600000000000001,0.22,46.1,-2.23,740.05,1446.64,-0.6,-1.56,-2.57,-3.64
1537,廣隆,電機機械,,,,0.0,115.0,0.88,-0.43,33.92,-0.87,0.44,-0.87,6.5,0.0,114.0,-0.44,76.6,28.06,0.2,-0.1,-2.15,-8.2
1538,正峰,電機機械,,,,,,,,0.67,0.57,,,,,,,0.09,0.0,,,,
1539,巨庭,電機機械,,,,0.32,15.6,0.65,0.0,10.0,-0.32,0.97,-0.96,0.3000000000000007,0.32,15.55,-1.27,20.12,11.32,0.04,0.0,-0.06,-0.28
1540,喬福,電機機械,,,,0.52,19.35,1.31,-0.51,69.36,-0.26,-0.52,-0.52,0.5500000000000007,0.26,19.15,-2.05,132.83,110.53,0.09,-0.08,-0.03,-1.13
1541,錩泰,電機機械,,,,,,,,0.0,-0.47,-2.13,0.48,,,,-1.43,17.0,27.19,,,,
1558,伸興,電機機械,,,,3.3,109.5,0.92,0.0,107.56,2.36,-0.92,0.93,0.0,0.0,108.5,0.0,118.92,107.34,1.5,2.25,4.5,12.61
1560,中砂,電機機械,,,,2.86,741.0,0.82,-1.72,672.72,7.78,-4.68,-2.39,40.0,0.68,740.0,-2.26,2027.26,702.38,-9.4,7.5,27.65,37.87
1568,倉佑,汽車工業,,,,1.52,29.5,2.43,-2.16,349.79,-5.05,2.66,-0.52,0.0,0.35,28.9,-1.37,215.43,105.43,0.47,0.45,0.5,-1.43
1582,信錦,電子零組件業,,,,-0.14,69.9,1.16,-0.57,243.36,-0.43,-0.14,-1.29,7.400000000000006,1.01,69.8,-2.12,320.04,275.23,0.0,-1.53,-3.28,-4.91
1583,程泰,電機機械,,,,-2.89,46.85,0.0,-0.32,31.34,-1.03,-1.46,-0.74,9.200000000000003,0.11,46.9,-0.74,5.32,11.17,-0.59,-1.23,-2.16,-2.56
1587,吉茂,汽車工業,,,,0.0,23.45,0.86,-0.64,64.07,0.0,-0.42,-1.06,1.0499999999999972,-0.43,23.15,-1.06,183.59,147.34,-0.03,-0.29,-0.49,-1.56
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.0,1240.0,-3.12,-4.98,914.02,-1.53,-1.17,0.79,200.0,1.95,1305.0,-0.39,455.23,425.57,-36.0,-78.5,-138.25,-157.83
1597,直得,電機機械,,,,-6.42,138.5,3.75,0.0,681.07,-0.68,-6.12,-3.26,25.5,0.75,134.5,-3.96,1715.04,1501.68,-2.5,-6.6,-3.8,-0.72
