id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1235,興泰,食品工業,,,,55.2,7.18,-2.47,222.6,0.52,1.34,5.1,10.999999999999993,5.63,54.4,-4.45,7.03,78.62,4.77,5.42,-0.36,-4.38
1236,宏亞,食品工業,,,,26.35,1.93,-0.38,197.13,4.41,-1.15,0.39,1.4499999999999993,0.0,25.85,-0.39,321.36,75.23,0.56,1.0,0.96,3.32
1256,鮮活果汁-KY,食品工業,,,,150.0,-2.28,-1.32,80.03,1.36,1.67,0.99,33.5,-0.98,152.0,-1.92,62.84,74.6,-0.5,-2.1,-10.65,4.39
1301,台塑,塑膠工業,,,,40.0,-0.5,-3.03,22892.86,-1.03,1.3,3.21,0.0,1.49,40.8,-1.47,11221.44,38882.64,0.71,1.46,1.65,1.29
1303,南亞,塑膠工業,,,,43.0,-0.92,-4.12,65281.39,-0.36,1.07,2.48,0.0,1.61,44.1,-2.25,68679.92,89186.13,0.46,1.13,2.01,2.6
1304,台聚,塑膠工業,,,,11.2,0.9,-3.45,3751.35,-0.48,1.91,4.23,0.0,2.7,11.4,-3.06,1847.78,7848.05,0.42,0.47,0.77,0.71
1305,華夏,塑膠工業,,,,11.6,-0.85,-2.11,825.6,-0.88,0.89,3.54,0.25,0.85,11.8,-2.09,328.84,1929.72,0.18,0.18,0.2,0.09
1307,三芳,塑膠工業,,,,31.9,-1.24,-2.74,1041.8,1.64,2.9,1.1,0.7000000000000028,1.55,32.8,-3.58,1555.31,2100.04,0.35,1.04,1.22,0.64
1308,亞聚,塑膠工業,,,,13.6,-0.73,-2.16,3366.75,-0.38,1.16,4.58,0.0,0.0,13.7,-1.08,1586.89,4443.22,0.33,0.38,1.08,1.36
1309,台達化,塑膠工業,,,,11.45,-0.87,-1.72,707.33,-1.35,2.73,2.21,0.15000000000000036,0.87,11.65,-2.12,571.12,1347.17,0.16,0.2,0.41,0.16
1310,台苯,塑膠工業,,,,9.01,0.33,-1.53,713.57,-0.34,1.38,1.58,0.0,1.11,9.08,-1.43,569.8,1092.53,0.15,0.21,0.29,-0.0
1312,國喬,塑膠工業,,,,10.8,-1.37,-4.0,3927.74,0.0,4.35,1.39,0.0,0.91,11.05,-0.45,7451.55,7410.52,0.15,0.4,0.83,0.92
1313,聯成,塑膠工業,,,,10.65,-0.47,-1.84,1700.87,-0.49,1.95,2.39,0.34999999999999964,1.4,10.85,-2.28,1283.52,5666.89,0.18,0.2,0.22,0.42
1314,中石化,塑膠工業,,,,7.47,2.05,-0.13,19629.39,-0.41,0.41,0.14,0.019999999999999574,1.23,7.41,-1.08,7060.01,13052.76,0.13,0.16,0.18,0.18
1315,達新,塑膠工業,,,,64.7,0.15,-0.77,11.3,-0.31,0.63,0.31,,0.93,65.2,-0.15,4.72,20.79,0.32,0.24,0.05,-0.48
1316,上曜,建材營造,,,,16.45,1.54,-0.6,6093.74,0.96,3.48,-0.92,0.5999999999999979,1.23,16.4,-3.57,10712.24,10087.73,0.36,0.62,1.11,2.16
1319,東陽,汽車工業,,,,98.8,-1.2,-1.69,4927.71,1.94,5.08,0.7,3.0,0.5,100.5,-3.38,7495.97,9935.12,1.74,4.61,5.01,0.96
1321,大洋,塑膠工業,,,,35.85,0.28,-0.14,55.52,-0.42,0.28,0.28,0.8500000000000014,0.0,35.75,-0.97,39.1,87.09,0.15,0.06,-0.21,-0.69
1323,永裕,塑膠工業,,,,19.75,-0.25,0.0,9.4,0.25,0.0,0.25,0.05000000000000071,-0.25,19.75,0.0,18.62,20.53,0.0,-0.0,-0.02,0.0
1324,地球,塑膠工業,,,,11.5,-2.95,-2.95,203.41,0.9,9.82,-3.66,1.0999999999999996,0.0,11.85,-8.49,1058.75,1697.29,-0.09,0.18,0.32,0.43
1325,恆大,塑膠工業,,,,30.9,-1.44,-1.59,633.3,1.69,4.49,-0.32,1.2000000000000028,-0.16,31.3,-3.54,3164.25,1911.61,0.22,0.68,0.43,1.53
1326,台化,塑膠工業,,,,30.7,-0.65,-3.76,12709.04,-0.84,2.2,2.32,0.0,1.94,31.5,-1.9,12465.7,17984.05,0.47,1.05,1.35,1.67
1337,再生-KY,塑膠工業,,,,5.14,2.19,-0.19,1652.3,0.0,-0.2,-0.59,0.009999999999999787,0.2,5.04,-1.37,192.94,288.8,0.07,0.07,0.08,-0.07
1338,廣華-KY,汽車工業,,,,21.65,-0.46,-0.69,40.05,0.0,0.7,0.46,0.5999999999999979,-0.46,21.65,-0.46,88.07,30.12,0.04,-0.07,-0.18,-0.63
1339,昭輝,汽車工業,,,,44.7,-2.4,-2.4,30.89,1.82,6.91,2.12,1.25,0.0,45.8,-2.66,440.78,278.74,1.0,1.83,2.38,-0.27
1340,勝悅-KY,塑膠工業,,,,6.8,1.34,-1.02,135.21,0.6,0.75,-0.74,2.13,-0.6,6.67,-0.89,66.97,90.93,0.07,-0.04,-0.54,0.18
1341,富林-KY,塑膠工業,,,,61.0,1.67,0.0,14.25,0.0,-0.51,3.45,0.0,0.0,60.0,0.0,2.0,4.11,1.88,2.32,2.05,-0.15
1342,八貫,其他,,,,83.5,-0.6,0.0,170.43,0.72,0.72,-0.12,3.5999999999999943,-1.07,83.1,0.0,85.95,42.12,-0.1,-0.19,-1.14,-2.34
1402,遠東新,紡織纖維,,,,27.45,-0.18,-1.26,8515.1,0.0,2.04,-0.18,0.3000000000000007,0.36,27.6,-0.54,8386.09,5615.01,0.15,0.19,0.01,-0.31
1409,新纖,紡織纖維,,,,13.85,1.09,-0.72,3757.05,0.0,1.5,1.11,0.6500000000000004,1.46,13.9,-0.72,3747.32,3664.33,0.29,0.38,0.01,-0.38
1410,南染,紡織纖維,,,,34.55,1.47,-0.72,5.56,-0.72,0.0,-0.73,1.1000000000000014,0.15,34.1,-0.58,18.82,9.0,0.2,0.19,0.06,-0.36
1413,宏洲,紡織纖維,,,,10.4,0.0,0.0,50.79,0.0,0.48,0.0,0.9499999999999993,0.0,10.4,0.0,40.29,70.79,0.02,0.01,-0.11,-0.63
1414,東和,紡織纖維,,,,18.25,1.11,-1.08,483.77,-0.29,3.78,1.12,1.1999999999999993,1.11,18.25,0.0,717.03,500.22,0.53,0.89,0.24,0.5
1416,廣豐,其他,,,,11.3,-0.44,-0.44,299.85,0.0,0.0,0.44,0.45000000000000107,0.0,11.35,-0.87,57.64,132.56,-0.01,-0.02,-0.1,-0.2
1417,嘉裕,紡織纖維,,,,8.14,-0.61,-1.21,102.14,-0.97,0.49,0.0,0.09999999999999964,0.61,8.24,-0.73,108.33,157.76,-0.04,-0.07,-0.1,-0.09
1418,東華,紡織纖維,,,,20.3,0.25,-0.49,11.93,-0.49,0.25,-0.98,1.8000000000000007,0.25,20.3,-0.49,20.21,15.75,-0.08,-0.2,-0.61,-1.24
1419,新紡,紡織纖維,,,,61.4,-5.97,-9.71,3319.65,-0.52,3.12,9.93,0.0,4.13,68.0,0.0,947.43,1233.04,1.08,2.98,4.89,6.91
1423,利華,紡織纖維,,,,38.05,0.13,-0.13,22.24,0.26,0.53,-0.52,0.8999999999999986,0.13,38.05,-2.44,57.21,11.0,0.02,-0.05,0.02,0.17
1432,大魯閣,貿易百貨,,,,17.55,1.15,0.0,86.48,0.0,-0.29,0.0,0.1999999999999993,0.0,17.35,-0.29,120.64,63.94,0.14,0.13,0.11,0.44
1434,福懋,紡織纖維,,,,15.4,0.33,-0.65,876.94,-1.31,0.33,1.32,0.09999999999999964,0.98,15.5,-0.97,732.58,1290.11,0.14,0.2,0.2,-0.18
1435,中福,其他,,,,26.25,-1.5,-0.38,5.52,2.19,,,,-1.31,26.3,-4.48,,5.01,-0.8,-1.06,-0.66,-2.31
1436,華友聯,建材營造,,,,63.9,0.95,-0.62,221.06,0.0,0.96,0.16,9.400000000000006,1.42,64.2,-0.47,207.09,136.55,0.78,0.16,-3.4,-7.73
1437,勤益控,其他,,,,30.15,-0.33,-0.66,59.34,0.17,-0.17,0.0,0.9499999999999993,0.17,30.3,0.0,28.38,58.53,-0.09,-0.14,-0.41,-0.52
1438,三地開發,建材營造,,,,36.55,0.97,-0.81,40.89,-1.09,0.55,-0.55,1.0499999999999972,-0.55,36.0,0.0,27.65,1.03,0.16,-0.03,-0.2,-0.79
1439,中和,紡織纖維,,,,28.5,1.79,0.0,28.66,0.89,0.35,-1.06,,0.89,28.25,-1.06,3.0,22.0,0.31,0.37,-0.02,-0.6
1440,南紡,紡織纖維,,,,12.8,-1.16,-1.92,1387.47,-0.39,1.17,0.0,0.6999999999999993,0.39,13.0,-1.15,777.84,1316.37,-0.07,-0.08,-0.32,-0.63
1441,大東,紡織纖維,,,,11.0,-1.35,-1.35,17.34,-0.45,0.45,-0.45,0.25,0.0,11.15,0.0,9.35,10.68,-0.14,-0.13,-0.2,-0.4
1442,名軒,建材營造,,,,35.45,0.14,-0.28,949.75,0.0,-1.67,0.0,9.650000000000006,0.0,35.4,-0.98,1102.03,774.17,-0.2,-0.7,-3.06,-15.89
1443,立益,其他,,,,28.0,-1.06,-1.06,16.06,3.08,-0.18,-0.35,,-1.41,27.9,0.0,16.54,1.0,-0.15,0.14,-0.2,-1.3
1444,力麗,紡織纖維,,,,6.63,-1.34,-1.63,920.17,-0.16,2.96,1.82,0.009999999999999787,0.0,6.72,-0.44,1546.6,1435.54,0.07,0.17,0.15,0.09
1445,大宇,紡織纖維,,,,14.55,-0.68,-1.02,54.2,-1.02,0.34,0.0,0.45000000000000107,0.0,14.65,-2.33,24.0,20.0,-0.09,-0.1,-0.19,-0.25
1446,宏和,紡織纖維,,,,18.8,0.53,-0.53,168.53,0.27,1.34,-0.8,1.4000000000000021,1.07,18.9,-1.32,119.35,230.32,0.1,0.18,-0.34,-1.36
1447,力鵬,紡織纖維,,,,5.66,-0.7,-0.7,218.19,-1.24,0.72,1.24,0.17999999999999972,0.0,5.7,-0.35,599.99,310.76,0.01,-0.0,-0.04,-0.13
1449,佳和,紡織纖維,,,,11.9,0.42,-1.24,413.92,1.28,1.69,-1.66,0.8499999999999996,0.42,11.9,-3.27,673.8,335.34,0.03,0.03,-0.13,-0.18
1451,年興,紡織纖維,,,,17.2,0.58,0.0,147.23,-0.58,0.0,0.29,0.6999999999999993,0.0,17.1,-0.58,123.85,122.65,0.09,-0.05,-0.31,-0.64
1452,宏益,紡織纖維,,,,11.8,-0.42,-1.67,102.82,0.84,-0.42,-0.42,1.9499999999999993,-0.42,11.8,-0.84,210.1,129.41,-0.07,-0.1,-0.72,-0.88
1453,大將,建材營造,,,,13.35,0.75,-0.74,37.9,-1.14,0.77,0.76,0.5500000000000007,0.38,13.3,-1.85,26.21,23.34,0.15,0.12,-0.05,0.01
1454,台富,紡織纖維,,,,13.3,-1.85,-3.97,82.02,-1.45,0.74,-1.09,0.5999999999999996,1.11,13.7,-2.52,23.38,42.24,-0.29,-0.35,-0.58,-0.93
1455,集盛,紡織纖維,,,,8.13,0.0,-0.85,266.63,-0.12,0.0,0.49,0.8800000000000008,0.25,8.15,-0.73,485.49,307.87,0.02,-0.02,-0.32,-0.74
1456,怡華,建材營造,,,,12.55,-1.18,-2.71,59.34,-3.12,1.21,1.2,0.15000000000000036,1.57,12.9,-1.55,46.0,12.21,-0.05,-0.19,0.0,0.21
1457,宜進,紡織纖維,,,,16.45,0.0,-0.3,76.8,-0.3,0.61,-0.3,0.3500000000000014,-0.3,16.4,-0.3,98.61,150.04,0.0,0.02,-0.04,-0.29
1459,聯發,紡織纖維,,,,11.7,-0.85,-0.85,91.72,-0.84,0.0,0.43,0.1999999999999993,0.0,11.8,0.0,95.25,218.92,-0.07,-0.1,-0.1,-0.09
1460,宏遠,紡織纖維,,,,5.82,-0.85,-0.85,271.06,0.0,0.86,0.17,0.08999999999999986,-0.17,5.86,-0.17,188.84,336.35,-0.01,-0.0,-0.01,-0.21
1463,強盛,紡織纖維,,,,17.0,-0.58,-0.58,423.43,-0.87,0.29,-0.29,5.049999999999997,0.0,17.1,-0.58,162.78,82.05,-0.12,-1.77,-2.85,-2.97
1464,得力,紡織纖維,,,,11.25,-0.44,-0.88,528.72,-1.33,0.45,1.35,0.25,0.0,11.3,-0.44,392.24,410.72,0.04,0.06,0.08,-0.18
1465,偉全,紡織纖維,,,,12.95,0.0,-0.77,22.32,0.38,-1.88,-0.77,0.3999999999999986,0.77,13.05,-2.63,95.66,99.08,-0.15,-0.16,-0.22,-0.25
1466,聚隆,紡織纖維,,,,16.5,0.3,-0.6,561.69,0.8,-9.84,-2.95,2.6999999999999993,0.3,16.5,-4.91,2222.68,761.94,-0.97,-1.25,-1.09,0.21
1467,南緯,紡織纖維,,,,7.32,-0.14,-0.14,156.98,-0.14,0.14,-0.27,0.2400000000000002,0.0,7.33,-0.27,227.47,148.28,-0.02,-0.05,-0.12,-0.21
1468,昶和,紡織纖維,,,,11.6,2.2,0.0,62.45,-1.71,0.43,-1.73,1.5500000000000007,0.0,11.35,-1.3,41.08,33.0,0.06,-0.26,-0.57,-1.72
1470,大統新創,紡織纖維,,,,22.45,-0.22,0.0,1.08,,1.78,-1.75,,-0.22,22.45,0.0,8.0,2.09,-0.14,-0.27,-0.03,1.12
1471,首利,電子零組件業,,,,9.3,0.0,-0.75,165.01,0.0,1.08,-0.75,0.4300000000000015,0.0,9.3,-0.75,141.9,107.83,-0.0,0.12,-0.06,-0.52
1472,三洋實業,紡織纖維,,,,91.4,0.0,-0.44,10.35,-0.33,1.56,0.11,0.10000000000000853,0.0,91.4,-0.54,43.81,8.0,0.56,0.98,1.54,0.48
1473,台南,紡織纖維,,,,29.4,1.38,0.0,479.06,4.17,-8.63,-2.19,3.75,0.69,29.2,-3.97,2085.8,672.57,-0.93,-1.4,0.05,2.67
1474,弘裕,紡織纖維,,,,11.15,-3.04,-3.04,246.68,0.44,1.32,-0.43,0.6999999999999993,0.0,11.5,0.0,56.33,35.93,-0.24,-0.33,-0.55,-0.96
1475,業旺,紡織纖維,,,,36.35,0.28,-0.14,13.3,-1.1,0.56,0.14,2.6000000000000014,-0.69,36.0,0.0,22.07,13.1,0.11,0.14,1.58,1.2
1476,儒鴻,紡織纖維,,,,430.0,-1.71,-2.49,527.48,1.18,1.98,-0.23,24.5,0.8,441.0,-0.11,454.92,261.7,-2.2,-5.55,-8.75,13.74
1477,聚陽,紡織纖維,,,,278.0,-3.14,-3.64,1464.5,0.18,2.28,-1.37,9.0,0.52,288.5,-1.03,1290.88,812.57,-6.9,-4.4,-5.15,0.75
1503,士電,電機機械,,,,177.5,1.43,-0.28,1138.3,0.28,0.57,-1.13,11.0,1.14,177.0,-4.11,449.36,2567.88,1.3,1.25,-0.65,-4.79
1504,東元,電機機械,,,,115.0,0.88,-3.36,55464.3,-5.02,2.64,-2.15,8.5,3.07,117.5,-1.72,58579.22,29118.47,-0.7,2.7,6.07,32.57
1506,正道,電機機械,,,,12.45,-1.19,-1.19,192.4,-1.95,0.4,-0.4,1.0,-0.79,12.5,-0.79,138.96,136.36,-0.18,-0.34,-0.44,-0.29
1512,瑞利,汽車工業,,,,7.85,-0.63,-1.75,54.86,-0.25,2.65,-2.71,0.5700000000000003,-1.01,7.82,-1.13,1.82,91.09,-0.09,-0.15,-0.29,-0.24
1513,中興電,電機機械,,,,152.0,0.33,-1.62,5031.12,0.0,-0.32,-1.3,7.5,0.99,153.0,-1.3,2344.24,4275.85,-1.0,-2.75,-3.57,-9.67
1514,亞力,電機機械,,,,98.3,-1.31,-2.19,2063.89,1.0,0.0,-1.87,6.0,0.9,100.5,-3.3,700.78,2061.22,-1.98,-2.68,-2.63,-6.01
1515,力山,電機機械,,,,28.1,0.0,-1.4,319.51,-0.18,-0.35,0.0,0.8500000000000014,0.0,28.1,-0.53,227.09,133.18,-0.05,0.11,-0.14,-1.72
1516,川飛,其他,,,,18.15,-3.2,-3.46,69.35,7.48,-0.52,-2.85,0.6999999999999993,0.0,18.75,-2.85,36.0,107.44,-0.58,-0.26,1.06,2.86
1517,利奇,電機機械,,,,12.6,-2.33,-4.55,769.77,-1.13,-1.9,0.0,1.8500000000000014,2.33,13.2,-1.9,462.16,592.87,-0.37,-0.73,0.39,1.59
1519,華城,電機機械,,,,592.0,1.37,-0.34,1285.01,1.87,0.0,-2.67,20.0,1.2,591.0,-2.5,1496.67,1616.1,-1.0,8.8,13.95,-16.31
1521,大億,汽車工業,,,,24.85,-0.2,-0.6,28.15,0.0,1.42,-0.4,0.8999999999999986,0.4,25.0,-0.99,9.39,26.42,0.04,0.14,-0.06,-0.17
1522,堤維西,汽車工業,,,,49.3,2.71,-0.2,6682.01,4.86,4.19,1.69,0.0,-0.1,47.95,-0.1,6704.0,6024.86,2.7,4.66,6.16,7.16
1524,耿鼎,汽車工業,,,,32.6,3.33,0.0,6812.96,7.96,3.85,1.77,0.0,0.0,31.55,-0.94,8293.13,7514.48,2.07,3.89,4.29,3.99
1525,江申,汽車工業,,,,63.0,-0.63,-1.56,32.86,0.0,-0.16,-1.25,5.599999999999994,0.95,64.0,-1.25,24.84,32.34,-0.84,-1.98,-3.29,-4.15
1526,日馳,電機機械,,,,18.55,-2.37,-3.64,118.06,-0.79,1.06,0.0,0.9499999999999993,1.05,19.2,-0.26,116.36,88.95,-0.31,-0.36,0.79,0.59
1527,鑽全,電機機械,,,,33.7,0.75,-0.3,130.63,-0.3,1.36,0.0,0.10000000000000142,0.0,33.45,-1.33,192.21,219.41,0.36,0.62,0.78,0.4
1528,恩德,電機機械,,,,15.2,2.01,-2.25,3039.33,1.69,0.33,-1.32,0.8499999999999979,1.34,15.1,-1.0,931.77,904.63,0.19,0.2,-0.09,-1.56
1529,樂士,電機機械,,,,20.6,-2.37,-3.74,934.74,1.42,0.93,-2.54,2.450000000000003,0.95,21.3,-4.09,1387.11,1240.32,-0.59,-0.7,-1.42,-3.67
1530,亞崴,電機機械,,,,27.0,-0.37,-1.1,35.1,-0.73,0.0,-0.55,0.6499999999999986,0.0,27.1,-0.55,14.59,12.37,-0.21,-0.27,-0.37,-0.94
1531,高林股,電機機械,,,,11.95,0.0,-0.42,31.69,-1.24,0.84,-0.42,0.1999999999999993,0.0,11.95,0.0,63.94,15.27,-0.02,-0.02,0.2,0.04
1532,勤美,電機機械,,,,27.3,2.06,-0.36,987.33,0.56,0.75,-0.56,0.5,0.56,26.9,-0.74,261.83,325.77,0.46,0.52,0.24,1.28
1533,車王電,汽車工業,,,,30.95,0.65,-0.64,40.38,-0.64,0.64,-1.91,1.8500000000000014,1.3,31.15,-1.28,54.23,72.01,-0.16,-0.28,-0.51,-0.2
1535,中宇,電機機械,,,,55.7,-0.36,-0.36,58.08,-0.36,0.54,-0.18,0.5,0.0,55.9,-0.18,40.98,31.06,-0.14,-0.04,0.19,0.02
1536,和大,汽車工業,,,,62.4,2.46,-0.95,1934.39,3.23,1.15,-0.81,3.299999999999997,1.48,61.8,-0.33,1354.71,536.79,1.56,2.28,1.01,-1.41
1537,廣隆,電機機械,,,,124.5,0.0,0.0,107.15,0.0,0.4,-0.4,5.5,-0.4,124.0,-0.8,78.67,116.98,-0.1,-0.75,-2.75,-7.47
1538,正峰,電機機械,,,,25.55,0.0,-5.37,4.16,0.0,0.0,-1.16,,0.78,25.75,-1.16,2.42,4.73,-0.18,-0.3,-0.48,-1.08
1539,巨庭,電機機械,,,,17.55,-0.57,-1.13,48.34,0.0,0.0,0.28,0.3999999999999986,-0.57,17.55,-0.28,50.33,33.08,-0.05,0.0,-0.07,-0.6
1540,喬福,電機機械,,,,23.5,-0.84,-1.05,181.64,5.24,-0.62,-1.04,2.6999999999999993,0.21,23.75,-0.63,203.24,106.76,-0.13,0.11,-0.5,-2.01
1541,錩泰,電機機械,,,,24.55,-1.41,-0.81,34.38,-0.4,0.81,-0.4,,-1.61,24.5,-0.4,8.04,13.0,-0.28,-0.27,-0.64,-1.02
1558,伸興,電機機械,,,,91.2,-0.33,-0.22,93.75,-1.09,-0.33,0.99,1.0999999999999943,-0.33,91.2,-0.33,23.95,79.65,-0.02,0.44,0.72,-2.58
1560,中砂,電機機械,,,,315.5,-0.79,-2.92,3448.12,-0.77,-0.31,-0.62,32.5,1.57,323.0,-0.62,1744.17,1127.45,-4.1,-8.45,-14.9,-10.82
1568,倉佑,汽車工業,,,,23.0,-0.43,-1.71,67.53,0.66,0.0,0.87,0.3000000000000007,1.3,23.4,-1.28,89.7,60.26,0.07,0.18,0.05,-0.23
1582,信錦,電子零組件業,,,,70.3,0.43,-0.71,706.59,1.78,0.88,1.3,0.0,0.71,70.5,-0.71,522.48,1303.09,1.26,2.35,1.92,1.57
1583,程泰,電機機械,,,,48.5,0.0,-0.72,14.57,-0.31,-0.1,-0.21,2.4499999999999957,0.0,48.5,-1.02,6.55,7.42,-0.11,-0.33,-0.91,-2.39
1587,吉茂,汽車工業,,,,42.45,0.12,-2.97,1735.13,0.0,-1.84,5.87,0.3500000000000014,0.59,42.65,-0.93,555.77,1715.77,1.15,1.75,1.4,5.66
1589,永冠-KY,電機機械,,,,20.3,-3.56,-5.14,1890.16,0.68,-2.46,-3.44,2.950000000000003,1.43,21.35,-3.44,1449.74,2070.9,-1.24,-1.82,-2.32,-1.76
1590,亞德客-KY,電機機械,,,,914.0,0.22,-1.72,502.82,2.17,1.46,0.66,2.0,0.99,921.0,-0.65,671.42,701.32,14.2,23.0,71.95,103.88
1597,直得,電機機械,,,,77.0,-1.41,-2.41,340.29,1.29,1.15,-1.51,4.3999999999999915,0.38,78.4,-1.14,713.76,209.19,-1.04,-1.02,-1.83,-6.35
1598,岱宇,生技醫療業,,,,23.5,0.21,-1.47,345.26,4.73,-2.67,-1.05,0.75,1.71,23.85,-0.21,687.28,231.94,-0.15,0.41,0.68,1.51
1603,華電,電器電纜,,,,39.2,1.03,-0.88,474.11,1.03,0.13,-1.02,2.1500000000000057,0.39,38.95,-0.64,394.18,387.7,0.18,0.38,-0.01,-0.18
1604,聲寶,電器電纜,,,,24.85,0.2,-0.4,151.78,-0.2,0.0,-0.2,0.15000000000000213,0.0,24.8,-0.6,115.83,54.41,0.0,0.0,-0.01,0.04
1605,華新,電器電纜,,,,30.45,3.22,-4.09,176780.2,-3.11,2.03,-2.32,1.1000000000000014,2.03,30.1,-1.67,85941.43,62715.82,0.39,0.93,2.33,5.97
1608,華榮,電器電纜,,,,31.6,5.33,-1.71,9046.92,-1.13,-0.98,-1.48,2.3500000000000014,2.67,30.8,-1.32,3888.4,2598.93,0.82,0.95,0.31,1.89
1609,大亞,電器電纜,,,,41.5,1.84,-0.84,4787.6,-0.82,-1.07,-2.16,1.6499999999999986,0.86,41.1,-1.81,4307.68,4671.99,-0.19,-0.27,0.52,1.07
1611,中電,電器電纜,,,,13.0,-1.14,-2.26,620.67,1.14,0.38,-1.5,0.3999999999999986,1.14,13.3,-0.75,608.0,164.83,-0.19,-0.06,-0.02,-0.06
