id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,-0.35,-2.09,4.81,16.2,1.57,-1.22,1340.33,-1.01,9.86,-1.24,0.0,0.94,16.1,-1.85,1852.69,1901.56,0.63,1.03,0.97,0.73
1225,福懋油,食品工業,12.32,-12.41,-12.31,156.0,-0.95,-3.7,69.49,-2.29,1.67,3.62,0.0,0.0,157.5,-0.94,57.7,73.31,2.4,11.25,16.78,42.62
1227,佳格,食品工業,9.17,-0.57,6.53,38.4,-0.9,-0.9,493.2,0.39,-0.78,1.31,2.0,0.0,38.75,0.0,276.65,658.09,-0.07,-0.13,-0.79,-2.64
1229,聯華,食品工業,-45.44,-7.20,5.38,61.2,-1.13,-1.29,817.48,-0.81,-0.81,1.64,9.5,0.0,61.9,0.0,1217.06,937.3,-0.26,0.03,-2.91,-5.61
1231,聯華食,食品工業,28.53,16.53,8.45,113.5,-2.16,-4.22,425.42,3.37,2.33,5.45,5.5,0.86,117.0,0.0,248.51,399.6,3.3,7.05,1.62,4.64
1232,大統益,食品工業,9.60,5.55,-5.92,148.0,0.68,0.0,161.6,0.35,0.69,0.68,0.0,0.68,148.0,0.0,93.2,175.93,1.9,3.6,4.68,3.12
1233,天仁,食品工業,-2.23,0.86,6.60,32.4,0.0,0.0,9.06,1.09,-0.31,0.0,,0.0,32.4,0.0,5.36,8.37,0.03,0.03,,
1234,黑松,食品工業,24.07,1.03,1.49,42.6,0.12,-0.93,204.69,1.07,0.35,-0.23,0.5,1.06,43.0,-0.58,170.57,100.64,0.13,0.5,0.15,-0.56
1235,興泰,食品工業,-42.36,-20.02,103.23,123.0,-0.4,-1.2,6.27,-0.4,-0.4,0.0,3.0,0.81,124.5,-0.8,15.44,12.26,-0.7,3.7,10.78,
1236,宏亞,食品工業,61.84,10.95,5.12,23.55,0.0,-1.67,32.17,1.03,-2.24,-1.87,1.5500000000000007,1.49,23.9,-2.08,186.3,104.04,-0.44,-0.58,-0.98,-0.98
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,157.0,-1.26,-1.26,14.22,-2.43,-0.93,0.0,34.0,0.0,159.0,-0.93,9.33,28.39,-3.0,-6.4,-17.55,-36.04
1301,台塑,塑膠工業,3.86,6.40,-0.32,52.5,-1.69,-2.6,11466.94,-1.46,-2.22,1.14,7.800000000000004,0.94,53.9,-1.29,15971.67,15326.18,-1.0,-1.81,-4.25,-7.01
1303,南亞,塑膠工業,3.29,4.73,-2.29,46.2,-2.43,-3.55,10870.08,0.85,-3.17,3.27,3.200000000000003,1.16,47.9,-1.76,10873.54,17069.37,-0.54,-0.68,-2.29,-3.8
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.75,-0.67,-1.34,1103.23,1.38,0.68,0.68,2.8500000000000014,0.67,14.95,-1.33,2471.52,2320.52,0.06,0.06,-0.84,-0.89
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.2,-0.58,-0.86,679.33,0.3,2.08,0.87,1.8499999999999979,0.29,17.35,-1.14,1066.99,890.1,0.16,0.22,-0.42,-0.22
1307,三芳,塑膠工業,46.24,21.47,6.77,33.1,0.0,-1.93,1202.48,-1.03,-1.19,-0.6,0.6499999999999986,0.6,33.3,-3.78,1358.79,1418.25,-0.35,1.15,1.44,1.59
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.55,-0.85,-2.23,755.77,0.59,-0.29,3.81,2.400000000000002,0.56,17.8,0.0,844.48,1292.18,0.27,0.39,-0.79,-0.46
1309,台達化,塑膠工業,-1.18,48.16,25.40,17.2,-1.43,-1.43,643.14,4.31,1.47,1.45,3.0,0.0,17.45,-1.13,1343.34,1091.78,0.19,0.48,-0.67,0.06
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.25,0.76,0.0,647.92,1.15,-0.38,-0.38,1.3000000000000007,0.76,13.25,-1.13,750.58,593.7,0.06,0.13,-0.34,-0.23
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.25,0.0,-0.75,2371.66,1.51,-1.86,0.38,2.450000000000001,0.0,13.25,-1.49,5861.53,2917.45,-0.03,-0.05,-0.79,-0.92
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.85,1.28,-0.84,1915.83,1.78,-0.44,2.63,1.1000000000000014,0.43,11.75,-0.85,786.74,2393.84,0.32,0.35,-0.19,-0.57
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.78,0.1,-0.51,17137.06,-0.9,-2.13,1.24,1.2699999999999996,0.0,9.77,-1.41,26352.29,15553.58,-0.02,-0.11,-0.47,-0.52
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.2,0.42,0.0,28.2,-0.42,0.28,0.42,0.0,0.14,72.0,-0.14,14.86,13.87,0.44,1.05,0.75,0.39
1316,上曜,建材營造,-20.48,132.65,36.17,19.55,0.26,-2.01,6310.5,2.06,-1.51,-0.26,3.1000000000000014,0.0,19.5,-2.5,5416.17,6845.63,-0.03,0.04,-0.63,0.01
1319,東陽,汽車工業,4.32,5.04,10.00,90.2,-1.85,-2.28,1511.47,1.12,-0.55,2.11,10.700000000000003,-0.33,91.6,-1.71,888.16,2515.79,-0.22,1.15,-2.48,-16.06
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,41.7,-1.53,-5.55,6260.23,2.82,5.99,-0.35,0.0,1.89,43.15,-2.19,4609.74,2536.68,0.57,3.46,4.09,3.87
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,-0.17,-0.67,64.27,0.34,0.0,-0.33,0.15000000000000213,0.17,29.85,-0.17,67.07,33.96,-0.08,-0.04,-0.11,-0.6
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.1,1.55,0.0,107.88,0.38,-1.89,-0.77,1.200000000000001,0.78,13.0,-2.27,64.47,128.18,0.01,-0.04,-0.32,-0.61
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,27.65,3.17,-3.32,993.13,0.76,1.13,-0.37,2.3999999999999986,2.24,27.4,-1.47,187.84,194.5,0.78,0.87,-0.44,-2.85
1326,台化,塑膠工業,-4.07,12.22,13.78,45.05,-0.88,-2.07,7022.8,-0.86,-2.7,0.89,5.299999999999997,1.21,46.0,-2.57,9991.3,8901.74,-0.66,-1.41,-3.28,-5.26
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.07,0.14,-0.56,256.56,3.05,-1.13,0.71,0.9400000000000004,0.0,7.06,-1.12,248.8,274.17,0.05,0.17,-0.15,-0.38
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,29.5,-1.5,-2.32,110.18,1.68,-0.5,-0.33,3.0000000000000036,0.5,30.1,-1.8,57.06,55.41,-0.38,-0.14,-1.25,-2.82
1339,昭輝,汽車工業,18.62,-14.87,-2.64,60.6,1.51,-0.33,118.49,1.01,0.5,-0.83,6.0,0.0,59.7,-1.97,96.33,111.92,0.66,1.16,-0.38,-4.96
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.96,-0.3,-0.4,60.49,-0.1,0.1,0.4,1.5500000000000007,0.0,9.99,-0.6,71.3,60.74,0.0,-0.06,-0.52,-0.43
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.8,0.0,-1.47,34.93,1.52,-0.15,0.45,0.0,-1.35,65.9,-0.3,24.08,11.11,0.34,1.37,0.81,-1.4
1342,八貫,其他,-23.74,-11.20,-1.60,91.7,-0.33,-0.33,110.34,-1.19,0.66,0.33,12.5,0.0,92.0,-1.08,75.93,124.36,-0.04,0.12,-3.24,-16.53
1402,遠東新,紡織纖維,-3.78,5.48,6.32,35.45,-2.07,-3.14,9637.46,-1.01,3.05,1.97,1.25,0.55,36.4,0.0,18779.34,11156.34,0.17,0.8,1.16,0.34
1409,新纖,紡織纖維,5.09,18.75,19.04,16.1,0.0,-0.62,3712.74,1.26,-0.62,0.63,2.6000000000000014,0.31,16.15,-0.92,1258.03,1983.3,0.06,0.14,-0.66,-0.71
1410,南染,紡織纖維,18.04,26.81,2.10,37.75,1.07,-0.13,11.51,0.94,3.33,-3.74,1.7000000000000028,0.8,37.65,-5.44,85.81,139.73,0.02,0.57,0.52,0.36
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.77,0.93,-1.01,19.45,1.06,1.47,0.31,0.6300000000000008,0.1,9.69,-1.73,10.36,56.3,0.17,0.24,-0.13,-0.59
1414,東和,紡織纖維,10.46,1.33,2.13,21.6,-3.57,-4.85,462.7,-0.9,0.46,1.82,3.4499999999999993,1.12,22.65,0.0,550.1,435.13,-0.4,-0.25,-1.16,-0.78
1416,廣豐,其他,18.88,26.60,11.81,12.1,3.86,-2.02,1465.6,1.75,-0.86,1.3,0.5,1.29,11.8,-1.69,244.01,813.18,0.45,0.61,0.13,-0.3
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.95,0.92,0.0,251.05,-0.46,0.46,-0.91,0.7000000000000011,0.46,10.9,-0.91,142.48,226.98,0.03,0.11,-0.17,-0.38
1418,東華,紡織纖維,-83.14,-94.49,-56.75,35.2,-1.4,-0.14,19.9,-1.28,1.59,1.56,6.75,-1.82,35.05,-0.83,23.85,31.38,0.06,0.2,-1.3,0.77
1419,新紡,紡織纖維,13.20,21.83,16.50,48.1,0.31,-1.13,25.3,0.42,0.95,0.1,0.3500000000000014,0.0,47.95,-0.83,38.7,72.62,0.37,0.99,0.57,0.12
1423,利華,紡織纖維,207.17,31.29,-1.08,44.3,0.68,-1.12,98.29,0.35,0.35,1.15,0.0,-0.57,43.75,-1.68,24.77,62.4,0.63,1.61,1.3,2.74
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.6,0.0,-0.85,48.95,-1.12,0.0,0.0,0.3999999999999986,0.85,17.75,-0.85,58.34,77.32,-0.04,0.07,-0.08,-0.25
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.45,-0.69,-1.61,806.84,0.71,-0.94,2.37,1.1499999999999986,0.23,21.65,0.0,439.16,1506.44,0.13,0.13,-0.52,-1.04
1435,中福,其他,,,,46.25,-2.63,-0.22,4.57,1.82,-0.11,0.11,,-2.42,46.35,0.0,1.03,11.38,-0.82,-0.32,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",177.5,2.6,-0.28,732.2,1.46,-3.75,3.59,26.5,0.0,173.0,-1.14,1052.03,577.33,5.1,14.5,6.12,14.57
1437,勤益控,其他,126.21,-12.29,1.66,35.65,-0.28,-0.56,83.0,-0.29,0.43,2.88,2.049999999999997,-0.42,35.6,-0.69,78.99,278.29,0.56,1.12,0.23,-1.1
1438,三地開發,建材營造,,,,92.2,3.25,-3.05,1586.94,0.46,0.57,1.48,5.400000000000006,0.78,90.0,-2.3,647.96,842.39,3.38,8.19,11.22,25.09
1439,中和,紡織纖維,-62.38,-82.00,-49.18,33.3,-1.48,-1.91,145.34,1.66,6.19,3.68,0.5499999999999972,0.44,33.95,-2.03,427.21,484.54,1.18,2.39,3.2,4.22
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.3,0.31,-1.81,1259.09,0.93,-1.23,0.93,2.1999999999999993,0.31,16.3,-1.22,1167.61,1301.4,0.08,0.04,-0.79,-1.15
1441,大東,紡織纖維,15.97,67.79,24.47,17.45,3.87,-4.64,1069.93,3.51,-5.56,9.8,0.0,4.17,17.5,0.0,192.18,502.52,1.17,1.8,2.09,2.8
1442,名軒,建材營造,59.30,"1,326.74",651.84,68.8,2.84,-1.71,3702.9,3.88,0.6,-0.59,0.0,1.05,67.6,-2.05,1233.82,2460.54,1.94,4.13,2.98,5.74
1443,立益,其他,6.90,36.91,26.04,32.0,-0.62,-0.16,14.16,0.31,-0.78,1.9,0.6500000000000057,-3.11,31.2,0.0,22.48,6.97,0.12,0.91,0.62,0.45
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.46,-0.53,-0.94,999.58,-0.73,-0.52,0.11,1.0999999999999996,0.21,9.53,-1.35,958.41,935.58,-0.07,-0.04,-0.36,-0.37
1445,大宇,紡織纖維,36.14,-5.96,-29.52,18.1,1.69,-0.28,361.06,10.0,4.69,-0.28,0.3500000000000014,1.97,18.15,-1.93,1681.41,448.52,0.84,1.62,1.21,-1.46
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",51.3,-0.19,-2.47,2380.45,9.92,4.46,-0.19,2.1000000000000014,1.17,52.0,-4.1,4161.98,3606.85,1.63,3.39,1.22,-0.55
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.2,-0.97,-1.81,1699.17,-3.89,0.11,-1.06,1.5300000000000011,0.22,9.31,-2.52,1942.55,2222.1,-0.2,-0.27,-0.79,-0.72
1449,佳和,紡織纖維,-8.12,-10.02,22.06,18.75,8.7,-1.06,3324.29,2.06,-0.86,0.29,4.600000000000001,0.29,17.3,-2.82,605.34,1231.53,1.24,1.32,0.18,0.16
1451,年興,紡織纖維,,,,19.75,0.25,-0.25,231.37,0.0,-0.25,0.0,0.3000000000000007,0.25,19.75,-0.51,193.06,107.25,0.02,0.06,0.07,-0.39
1452,宏益,紡織纖維,7.57,60.88,47.14,16.6,0.91,-0.6,216.66,0.0,0.0,0.3,0.1999999999999993,0.3,16.5,-1.2,67.25,258.46,0.15,0.24,0.08,-0.23
1453,大將,建材營造,0.88,101.75,101.00,22.65,3.9,-1.31,1084.11,0.69,-0.68,-0.23,4.900000000000002,0.0,21.8,-2.68,396.12,605.83,0.62,0.44,-1.13,-3.09
1454,台富,紡織纖維,-3.06,1.76,6.75,17.95,1.13,-1.1,209.31,0.27,-1.07,-4.31,1.75,0.0,17.75,-4.57,273.09,491.16,-0.39,-0.64,-0.35,0.33
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.4,-0.44,-1.72,585.02,-3.33,-1.72,0.44,2.3499999999999996,0.44,11.5,-2.14,1429.25,1076.53,-0.17,-0.35,-1.04,-2.12
1456,怡華,建材營造,-52.38,-59.94,-49.73,21.4,0.47,-2.06,162.58,2.54,-2.93,-1.16,4.649999999999999,2.35,21.8,-3.84,177.8,258.69,-0.22,-0.23,-0.97,0.56
1457,宜進,紡織纖維,21.87,30.29,14.71,20.9,-0.71,-1.18,149.37,1.21,-1.44,2.43,0.6000000000000014,0.48,21.15,-0.47,220.27,381.08,0.11,0.48,0.17,-0.58
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.25,0.49,-0.49,432.89,0.0,-0.48,-1.45,0.8999999999999986,0.0,10.2,-1.92,34.66,60.89,-0.07,0.18,-0.05,-0.46
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.32,-0.81,-1.35,240.74,0.14,-0.4,0.0,0.9000000000000004,0.0,7.38,-0.94,238.61,338.53,-0.06,-0.05,-0.4,-0.68
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.85,-0.37,-1.29,486.19,6.2,-2.45,4.05,0.0,0.93,27.2,0.0,935.0,926.09,0.6,1.56,2.1,4.66
1464,得力,紡織纖維,14.78,58.04,17.64,13.65,-1.09,-2.5,352.84,0.0,1.5,1.85,0.0,1.45,14.0,-1.08,656.7,534.56,0.11,0.4,0.33,-0.3
1465,偉全,紡織纖維,86.67,19.81,-17.14,14.95,1.01,-0.33,264.49,0.34,-0.34,-0.34,0.4499999999999993,1.01,14.95,-0.67,51.6,50.26,0.08,0.26,0.06,-0.27
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.1,0.0,-0.82,83.5,0.42,0.42,0.41,0.75,0.83,12.2,-0.41,27.1,33.01,0.06,0.19,-0.2,-0.41
1467,南緯,紡織纖維,23.22,12.89,7.74,10.55,0.48,-1.86,145.93,0.95,-1.88,0.48,1.1999999999999993,1.43,10.65,-1.41,266.75,261.79,0.01,0.02,-0.46,-0.83
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.3,-0.35,-0.69,37.0,0.69,-1.38,0.35,0.9000000000000004,0.0,14.35,-0.35,42.02,46.0,-0.07,0.11,-0.14,-0.31
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.25,-1.16,-1.16,22.07,0.96,0.24,2.14,,-2.33,21.0,0.0,9.0,3.0,0.13,0.52,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.6,0.37,-1.45,336.68,0.0,-1.81,0.0,2.75,0.74,13.65,-2.17,438.75,306.61,-0.06,-0.08,-0.9,-1.77
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.0,-0.53,-0.53,49.53,-0.35,-0.71,0.36,10.700000000000003,0.0,56.3,-0.71,38.27,11.52,-0.32,-0.02,-3.27,-11.39
1473,台南,紡織纖維,1.49,9.11,19.77,35.45,-1.39,-1.39,612.85,6.87,1.4,-0.96,4.049999999999997,-0.7,35.7,-2.18,831.13,854.21,0.05,0.78,-1.14,-6.77
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.55,-1.57,-1.57,757.1,0.78,-1.16,-0.39,1.9000000000000004,-0.78,12.65,-2.67,346.85,569.27,-0.23,-0.2,-0.7,-1.32
1475,業旺,紡織纖維,-3.81,113.02,52.26,62.5,-3.55,-3.55,744.42,-1.07,-1.08,0.93,10.0,0.0,64.8,-0.77,361.16,280.59,-1.9,-2.21,-3.65,-0.04
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,495.5,-1.1,-1.88,881.37,1.11,-2.19,1.83,49.0,0.8,505.0,-0.6,1226.43,716.77,-2.3,-3.8,-22.5,-23.05
1477,聚陽,紡織纖維,11.50,3.28,7.44,373.0,-1.32,-2.36,1944.55,-0.54,0.95,2.16,85.5,0.53,380.0,-0.79,2035.48,1538.0,1.8,-1.85,-38.48,-30.88
1503,士電,電機機械,-6.34,5.15,8.20,218.0,-2.24,-3.96,4578.1,4.6,-1.1,-0.89,77.5,0.45,224.0,-2.83,9093.12,7078.71,-4.2,0.2,-26.22,-42.26
1504,東元,電機機械,-3.43,-4.22,-5.24,46.45,0.11,-0.54,3816.28,2.21,-0.97,1.2,5.099999999999994,0.54,46.65,-0.43,3216.19,3723.45,0.39,1.09,-0.79,-5.42
1506,正道,電機機械,-12.16,-16.83,-10.48,15.1,-0.66,-1.63,194.91,1.31,-1.61,-0.33,2.549999999999999,0.99,15.35,-0.98,172.28,392.2,-0.17,-0.36,-1.14,-1.6
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.3,2.82,0.0,42.38,-0.98,3.26,-2.47,1.2399999999999993,0.14,7.11,-1.39,32.0,48.54,0.13,-0.05,-0.51,-1.22
1513,中興電,電機機械,-3.56,5.99,12.71,173.0,-1.42,-3.35,21757.26,2.25,-6.06,2.93,53.0,0.0,175.5,-1.68,53873.49,28021.5,-2.6,2.75,-15.6,-14.19
1514,亞力,電機機械,-25.84,11.93,4.45,129.0,-4.09,-4.8,13773.59,7.23,0.37,0.37,25.5,-0.74,133.5,-1.82,17053.59,15523.09,-2.1,2.5,-8.32,-5.67
1515,力山,電機機械,-6.46,-21.52,87.27,36.7,-0.14,-0.81,404.8,-2.89,-0.54,0.14,8.75,0.27,36.85,-2.13,648.56,652.5,-0.31,-1.33,-4.02,-7.32
1516,川飛,其他,-49.79,-20.84,22.72,20.6,1.23,-1.67,398.1,-0.94,-2.6,-1.21,3.9499999999999993,-0.49,20.25,-3.78,217.63,213.14,-0.21,-0.38,-1.36,-2.86
1517,利奇,電機機械,24.64,25.72,-9.68,15.95,-0.31,-1.24,415.13,0.31,-0.93,0.31,2.5,0.0,16.0,-0.93,304.06,441.75,-0.06,-0.12,-0.9,-0.97
1519,華城,電機機械,4.01,61.33,64.60,656.0,-2.53,-5.48,7867.49,8.7,0.73,-2.75,284.0,0.89,679.0,-6.53,9661.25,9457.52,-12.0,14.9,-75.85,-153.35
1521,大億,汽車工業,-18.27,-22.85,-11.69,37.65,0.53,-0.26,23.02,-0.4,-0.13,-0.27,1.8500000000000014,0.0,37.45,-0.93,21.06,18.2,0.05,0.12,-0.43,-1.35
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.5,-2.17,-3.02,3431.13,5.97,2.08,0.29,3.3000000000000114,0.43,69.3,-2.54,7330.2,5341.25,0.24,3.07,1.06,0.07
1524,耿鼎,汽車工業,12.44,7.25,9.18,29.65,-0.17,-1.33,515.05,1.02,0.67,-1.16,2.849999999999998,0.51,29.85,-2.3,617.23,1186.03,-0.11,0.32,-0.65,-3.91
1525,江申,汽車工業,7.93,6.48,-18.52,68.7,2.38,-0.58,18.26,0.3,0.15,-0.3,4.6000000000000085,2.98,69.1,-0.59,11.37,30.35,1.24,1.68,-0.38,-4.79
1526,日馳,電機機械,-19.41,-36.29,-37.96,27.95,0.36,-0.89,30.43,-1.76,-1.07,0.72,3.6999999999999993,0.54,28.0,-1.76,71.65,48.75,-0.02,-0.39,-1.81,-3.67
1527,鑽全,電機機械,19.16,53.67,15.01,46.5,2.2,-2.62,4452.44,8.32,0.56,0.78,0.0,1.87,46.35,-2.15,4771.04,2083.98,1.8,3.86,3.6,2.9
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.8,3.76,-1.43,1497.46,1.89,-1.48,0.0,0.8499999999999996,1.5,13.5,-1.85,821.1,894.74,0.37,0.53,0.29,0.43
1529,樂士,電機機械,-72.51,-66.40,0.73,31.2,-1.42,-2.19,946.35,-0.63,-0.63,0.48,11.350000000000001,-0.16,31.6,-1.4,999.54,1451.27,-0.39,-0.01,-1.99,-2.53
1530,亞崴,電機機械,,,,30.15,0.5,-0.66,116.66,1.35,-0.83,0.84,2.049999999999997,1.17,30.35,-0.66,143.0,122.89,0.25,-0.21,-0.93,-1.67
1531,高林股,電機機械,-16.77,17.21,9.49,13.9,-0.36,-1.07,68.39,3.26,-2.46,0.36,1.3999999999999986,0.72,14.05,-1.06,221.96,98.11,-0.06,0.05,-0.5,-0.8
1532,勤美,電機機械,-44.37,-53.46,27.29,41.45,0.24,-1.31,2065.09,-1.22,3.33,-1.19,4.75,0.0,41.35,-2.36,2890.4,4835.94,0.22,0.59,-1.25,-5.31
1533,車王電,汽車工業,-9.39,-49.36,-34.02,39.6,1.02,-0.38,89.43,1.68,-1.4,1.29,7.649999999999999,0.77,39.5,-0.76,49.28,120.15,0.53,0.4,-2.45,-5.58
1535,中宇,電機機械,-3.20,21.47,16.88,59.9,0.17,-0.17,69.43,0.51,1.36,0.34,10.900000000000006,-0.33,59.6,-0.33,148.58,98.09,0.58,1.59,-1.25,-7.49
1536,和大,汽車工業,-32.16,-4.25,-9.55,67.3,-1.03,-2.89,7129.08,2.24,6.09,0.15,4.900000000000006,1.76,69.2,-4.49,24667.96,18600.07,1.34,1.74,1.27,6.05
1537,廣隆,電機機械,1.33,40.57,28.88,146.5,0.0,-0.34,255.83,-0.69,1.04,0.34,1.0,0.34,147.0,-0.34,246.0,319.21,0.7,2.05,1.22,1.36
1538,正峰,電機機械,6.88,-45.15,-55.75,18.0,-1.37,0.0,2.05,7.43,1.86,-4.7,2.25,-1.37,18.0,-7.83,2.01,17.78,-0.34,-0.05,-0.58,
1539,巨庭,電機機械,18.94,23.84,2.77,24.4,3.17,-1.21,556.1,0.0,1.08,1.28,0.0,0.0,23.65,-0.21,96.44,243.56,0.88,1.78,1.34,0.8
1540,喬福,電機機械,-73.06,-51.17,11.87,38.1,1.06,-1.8,2558.82,-0.99,-5.47,-0.79,6.5,2.12,38.5,-3.7,8226.38,3396.9,-0.82,-1.86,1.66,11.18
1541,錩泰,電機機械,2.30,1.25,-0.14,31.55,-0.16,0.0,42.1,0.48,1.28,0.0,0.7499999999999964,-0.95,31.3,-0.94,18.05,23.42,0.15,0.86,0.55,0.05
1558,伸興,電機機械,8.68,25.05,11.02,107.0,2.39,-0.93,397.73,0.49,1.46,0.48,0.0,1.91,106.5,-1.42,184.45,212.17,3.0,6.3,6.03,5.96
1560,中砂,電機機械,10.60,21.39,8.21,324.5,-0.15,-1.96,2463.97,1.2,9.64,0.31,10.0,1.08,328.5,-1.52,7982.44,4682.54,12.3,29.5,16.68,17.68
