id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,,,,0.81,73.8,0.27,-0.67,9454.02,0.68,-1.21,0.41,2.4000000000000057,-0.14,73.5,-1.08,15796.7,14833.5,0.08,1.46,0.62,1.95
1217,愛之味,食品工業,,,,1.83,9.92,-0.8,-0.8,875.07,0.2,1.63,0.0,0.09999999999999964,0.0,10.0,-0.99,2979.39,1047.08,0.0,0.16,0.29,-0.07
1218,泰山,食品工業,,,,1.55,19.35,-0.77,-1.28,1631.98,0.52,1.03,-0.51,0.04999999999999716,0.0,19.5,-0.76,1631.09,1013.53,-0.08,0.37,0.52,0.33
1219,福壽,食品工業,,,,3.15,13.0,0.0,-0.76,1030.93,0.39,1.18,0.78,0.3000000000000007,0.0,13.0,-0.76,660.38,717.02,0.13,0.32,0.26,-0.44
1220,台榮,食品工業,,,,2.14,11.95,0.0,0.0,80.78,0.43,1.28,0.42,0.45000000000000107,-0.42,11.9,-0.42,147.31,153.89,0.1,0.15,0.03,-0.39
1225,福懋油,食品工業,,,,0.51,29.5,-0.67,-1.17,180.33,-0.34,0.17,0.17,2.3999999999999986,-0.17,29.65,-1.49,122.08,188.64,-0.13,-0.08,-0.29,-1.98
1227,佳格,食品工業,,,,2.48,28.85,1.41,-0.17,2950.7,-0.89,1.61,0.18,0.3000000000000007,0.88,28.7,-1.9,5841.28,5792.86,0.48,0.64,0.46,-0.53
1229,聯華,食品工業,,,,5.45,42.0,-2.33,-1.41,4034.66,6.93,1.74,-2.16,2.299999999999997,-1.05,42.55,-0.92,13653.84,5090.18,-0.51,0.98,1.76,-0.51
1231,聯華食,食品工業,,,,3.95,89.0,2.42,-0.45,668.15,0.12,0.7,0.23,0.0,0.0,86.9,-0.34,486.2,255.11,2.06,2.91,2.79,0.49
1232,大統益,食品工業,,,,1.69,149.5,0.34,-0.33,160.27,0.34,0.0,0.68,0.0,-0.67,148.0,0.0,109.17,133.6,1.1,1.4,1.45,0.4
1233,天仁,食品工業,,,,0.72,27.7,-0.36,-1.07,19.39,-0.72,0.0,0.72,1.0,0.54,27.95,-0.54,58.03,43.52,0.0,-0.23,-0.62,-1.38
1234,黑松,食品工業,,,,1.74,35.15,0.0,0.0,170.21,1.01,0.29,0.43,0.05000000000000426,0.0,35.15,-0.14,179.34,82.96,0.2,0.57,0.82,-0.15
1235,興泰,食品工業,,,,0.97,38.7,-0.77,-6.75,15.76,-0.36,-1.71,-3.11,4.0,6.28,41.45,0.0,21.93,16.24,-1.3,-1.0,-1.31,-2.32
1236,宏亞,食品工業,,,,3.86,25.5,1.19,-0.2,37.04,0.41,1.42,0.6,1.1999999999999993,1.39,25.55,-0.2,50.62,36.74,0.49,0.84,0.99,-0.24
1256,鮮活果汁-KY,食品工業,,,,-2.86,181.0,-9.5,-11.06,470.87,-3.1,-0.74,-0.74,15.0,1.75,203.5,-2.2,218.29,114.07,-18.0,-16.05,-9.72,12.91
1301,台塑,塑膠工業,,,,2.0,48.9,-3.74,-4.12,27308.0,1.8,2.16,-2.31,2.3999999999999986,0.39,51.0,-4.33,49981.52,50546.35,-1.62,0.89,1.7,0.51
1303,南亞,塑膠工業,,,,1.4,104.5,-5.86,-4.13,53708.09,4.65,0.44,-1.77,9.5,-1.8,109.0,-5.13,77820.95,55044.62,-5.2,3.45,11.06,17.17
1304,台聚,塑膠工業,,,,5.77,13.4,-2.19,-2.55,5829.06,2.31,7.52,-4.2,0.6999999999999993,-1.09,13.55,-5.19,18581.38,9986.48,-0.14,0.56,0.72,-0.73
1305,華夏,塑膠工業,,,,6.23,13.2,-2.58,-3.3,3788.04,1.95,6.11,-2.52,0.4499999999999993,0.74,13.65,-3.56,8020.22,4365.62,-0.12,0.4,0.44,-1.37
1307,三芳,塑膠工業,,,,7.54,34.3,-0.44,-1.86,2012.8,2.0,2.56,1.32,0.0,0.0,34.45,-1.43,2710.33,2304.36,0.62,2.02,2.25,1.92
1308,亞聚,塑膠工業,,,,3.3,13.85,-1.42,-1.77,2369.2,1.47,3.97,-2.43,0.6500000000000004,0.36,14.1,-4.75,6182.88,3710.34,-0.11,0.32,0.44,-1.27
1309,台達化,塑膠工業,,,,6.48,16.35,-3.54,-5.22,5234.14,2.16,6.95,-4.24,0.8500000000000014,0.0,16.95,-5.57,14070.2,9029.16,-0.4,0.22,0.26,-2.28
1310,台苯,塑膠工業,,,,10.2,8.95,-2.51,-2.51,6374.79,3.84,9.94,-3.47,0.3800000000000008,0.0,9.18,-3.97,11532.97,16138.43,0.03,0.52,0.66,-0.82
1312,國喬,塑膠工業,,,,19.92,14.4,1.41,-0.35,29686.79,9.96,9.81,-2.41,1.3500000000000014,0.0,14.2,-10.13,18059.12,126456.09,0.71,2.28,2.96,1.74
1313,聯成,塑膠工業,,,,4.57,11.25,-1.32,-1.75,5532.79,1.83,6.73,-4.2,0.7000000000000011,0.44,11.45,-5.0,19178.02,9092.18,-0.08,0.31,0.41,-0.46
1314,中石化,塑膠工業,,,,17.89,8.09,-1.94,-3.35,49831.63,6.06,7.3,2.1,0.0600000000000005,0.12,8.26,-2.14,180153.41,120986.8,0.28,0.68,0.89,0.39
1315,達新,塑膠工業,,,,-0.96,61.5,-0.49,-0.32,19.4,0.48,-0.8,-0.48,1.2999999999999972,-0.16,61.7,-0.96,26.65,57.84,-0.56,-0.21,0.13,-1.36
1316,上曜,建材營造,,,,4.83,10.6,-0.47,-2.3,2172.46,-0.48,3.4,0.0,0.9500000000000011,0.0,10.65,-1.39,3830.83,2420.92,0.09,0.25,-0.01,-0.95
1319,東陽,汽車工業,,,,12.0,97.9,1.45,-0.1,8960.49,5.26,2.39,2.33,0.0,0.31,96.8,-0.52,14980.04,8512.6,4.24,8.95,13.38,16.24
1321,大洋,塑膠工業,,,,4.21,29.7,2.59,0.0,356.58,-0.18,2.64,-0.86,0.25,0.0,28.95,-1.53,310.2,163.18,0.74,0.76,0.49,-1.7
1323,永裕,塑膠工業,,,,-2.86,20.15,-1.47,-0.98,104.79,-2.39,-0.24,0.25,0.6499999999999986,-0.49,20.35,0.0,86.23,59.71,-0.33,-0.18,0.17,-0.17
1324,地球,塑膠工業,,,,3.86,10.7,0.0,-0.47,86.17,0.48,3.85,-0.93,0.15000000000000036,-0.47,10.65,-0.93,341.98,106.34,0.11,0.3,0.38,-0.03
1325,恆大,塑膠工業,,,,2.24,26.65,-2.56,-2.74,382.22,-1.87,1.14,2.82,1.6000000000000014,0.0,27.35,-1.26,323.64,774.33,-0.09,-0.25,-0.31,-0.3
1326,台化,塑膠工業,,,,2.23,52.8,-4.35,-4.0,32740.04,1.12,3.86,-2.3,4.0,-0.54,54.9,-6.44,68914.46,59996.22,-1.74,2.51,4.85,5.08
1337,再生-KY,塑膠工業,,,,4.46,5.06,-1.36,-1.75,443.98,3.45,2.16,-1.54,0.3099999999999996,0.39,5.15,-3.02,1842.4,994.93,-0.03,0.14,0.18,-0.36
1338,廣華-KY,汽車工業,,,,7.03,17.45,2.05,-0.29,298.38,0.61,1.22,2.7,0.5,2.05,17.45,-5.0,231.82,592.46,0.65,1.1,1.35,1.53
1339,昭輝,汽車工業,,,,-1.24,43.5,-0.68,-0.68,171.7,0.56,-1.91,0.11,3.700000000000003,0.0,43.8,-0.79,339.64,190.21,-0.5,0.22,1.61,2.07
1340,勝悅-KY,塑膠工業,,,,9.87,5.95,0.34,-1.0,352.47,0.37,9.84,-1.66,0.16000000000000014,1.35,6.01,-3.89,1144.96,685.96,0.18,0.35,0.41,-0.22
1341,富林-KY,塑膠工業,,,,2.42,63.5,0.0,0.0,5.04,0.32,0.96,1.11,0.20000000000000284,0.0,63.5,-0.31,12.24,18.09,0.7,1.36,1.81,3.1
1342,八貫,其他,,,,12.07,104.0,3.48,0.0,1384.76,1.72,0.85,5.57,0.0,0.0,100.5,-2.43,368.62,1632.06,6.62,9.23,9.8,12.61
1402,遠東新,紡織纖維,,,,12.18,27.55,0.0,-1.96,71493.77,4.79,4.0,0.92,0.09999999999999787,0.73,27.75,-2.3,96933.86,64194.29,0.81,1.46,1.2,1.15
1409,新纖,紡織纖維,,,,8.18,26.15,-4.21,-3.51,44948.94,9.98,9.98,-9.9,3.1999999999999993,-4.4,26.1,-8.85,10278.2,42340.86,-1.12,2.75,5.98,8.5
1410,南染,紡織纖維,,,,3.09,25.85,-3.18,-3.18,50.28,-1.54,4.71,0.0,1.75,0.0,26.7,0.0,112.11,23.3,-0.28,-0.37,-0.64,-3.49
1413,宏洲,紡織纖維,,,,3.18,9.5,-1.86,-2.26,28.77,0.74,2.11,-0.1,0.11999999999999922,0.0,9.68,-1.63,69.45,27.06,-0.06,0.05,0.03,-0.14
1414,東和,紡織纖維,,,,12.67,16.9,4.97,0.0,345.63,4.67,1.59,0.94,0.0,-0.62,16.0,0.0,364.46,190.1,0.97,1.74,1.42,0.13
1416,廣豐,其他,,,,5.33,11.7,-0.85,-1.27,414.28,2.22,1.74,0.85,0.05000000000000071,0.42,11.85,-0.84,749.79,1105.55,0.11,0.35,0.45,0.27
1417,嘉裕,紡織纖維,,,,4.63,8.54,1.18,-0.47,354.55,0.73,3.27,-1.06,0.28999999999999915,-0.12,8.43,-1.63,500.63,244.48,0.15,0.28,0.24,-0.2
1418,東華,紡織纖維,,,,-1.83,18.65,-0.8,-0.53,10.86,0.0,-2.36,0.8,1.25,-0.27,18.75,-0.53,50.14,16.15,-0.21,0.2,0.33,0.05
1419,新紡,紡織纖維,,,,2.42,67.1,0.75,-0.74,111.25,-0.3,2.89,-1.62,3.4000000000000057,0.0,66.6,-1.19,282.54,93.45,0.46,1.33,2.54,3.77
1423,利華,紡織纖維,,,,6.15,43.75,0.0,-0.57,60.0,3.86,1.05,0.57,0.5,0.34,43.9,-1.69,189.18,280.11,0.65,1.46,2.26,2.86
1432,大魯閣,貿易百貨,,,,3.57,17.2,0.58,-1.15,561.83,0.6,1.78,-0.58,0.0,0.29,17.15,-0.58,730.84,365.86,0.16,0.51,0.63,0.08
1434,福懋,紡織纖維,,,,8.68,16.6,-1.78,-1.78,2844.29,1.29,5.71,1.5,0.3000000000000007,0.0,16.9,-1.74,7514.49,7335.28,0.31,0.91,1.07,0.48
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,3.69,45.7,-1.51,-1.4,260.92,0.67,2.89,0.22,2.9499999999999957,-0.11,46.35,-1.9,595.96,458.23,0.08,0.7,-0.22,-4.66
1437,勤益控,其他,,,,2.99,29.15,-0.34,-0.34,55.25,0.88,1.22,0.86,0.0,-0.51,29.1,0.0,193.03,129.23,0.26,0.57,0.64,-0.63
1438,三地開發,建材營造,,,,5.5,20.6,1.48,-2.37,161.86,-1.5,-0.51,3.57,0.7999999999999972,0.0,20.3,-0.25,116.09,105.24,0.56,0.44,0.12,-4.37
1439,中和,紡織纖維,,,,-0.39,25.5,-0.78,0.0,17.3,0.0,-0.39,0.78,1.5,-1.36,25.35,0.0,36.0,32.39,-0.08,-0.16,-0.22,-1.27
1440,南紡,紡織纖維,,,,13.51,14.25,-2.73,-3.06,10042.67,9.65,9.86,-6.09,1.1500000000000004,0.0,14.65,-7.57,21199.24,21689.01,-0.08,1.07,1.86,1.51
1441,大東,紡織纖維,,,,2.45,9.5,-1.04,-1.04,52.99,2.45,0.1,-0.1,0.39000000000000057,0.0,9.6,-0.72,55.24,29.24,-0.04,0.09,0.01,-0.51
1442,名軒,建材營造,,,,5.41,27.3,-1.62,-3.36,811.58,1.49,1.84,0.18,0.0,0.18,27.8,-1.07,999.94,477.59,-0.05,0.78,0.79,0.37
1443,立益,其他,,,,7.97,27.0,2.27,-0.37,72.51,0.4,0.0,4.76,0.5999999999999979,0.57,26.55,-0.19,20.79,69.86,1.22,1.43,0.92,2.58
1444,力麗,紡織纖維,,,,6.08,6.85,-4.33,-4.2,4225.91,0.89,10.0,-4.28,0.75,-0.14,7.15,-9.37,10898.06,11261.02,-0.16,0.36,0.64,0.6
1445,大宇,紡織纖維,,,,0.86,11.65,0.43,-0.43,56.58,0.0,0.43,-0.43,0.8500000000000014,0.0,11.6,-1.28,216.36,37.3,0.03,0.02,-0.07,-0.79
1446,宏和,紡織纖維,,,,4.04,16.6,-0.9,-0.9,274.56,0.62,1.85,1.52,0.1999999999999993,-0.6,16.65,-1.18,708.32,433.02,0.17,0.53,0.87,0.41
1447,力鵬,紡織纖維,,,,5.69,6.41,-2.58,-4.19,2679.44,0.16,9.94,-5.6,0.5699999999999994,0.0,6.58,-9.37,8872.64,6848.16,-0.12,0.27,0.6,1.01
1449,佳和,紡織纖維,,,,-1.42,13.55,-0.37,-2.17,872.91,-1.78,0.72,-2.16,0.8499999999999996,0.37,13.65,-2.51,2570.52,1356.64,-0.23,0.49,0.59,0.52
1451,年興,紡織纖維,,,,1.2,16.8,0.0,-0.3,115.4,0.3,1.2,-0.59,0.25,0.0,16.8,-0.59,430.71,304.02,0.03,0.17,0.09,-0.53
1452,宏益,紡織纖維,,,,4.74,11.05,0.91,0.0,89.77,0.95,2.82,0.0,0.14999999999999858,0.0,10.95,-0.45,235.99,88.66,0.22,0.44,0.33,-0.19
1453,大將,建材營造,,,,3.14,11.4,-0.87,-0.87,51.8,0.0,6.28,-2.95,0.5,-0.43,11.45,-4.17,150.48,119.35,-0.01,0.07,0.07,-0.47
1454,台富,紡織纖維,,,,0.77,13.05,0.77,-0.38,33.45,3.08,-2.99,-0.38,1.200000000000001,0.77,13.05,-1.52,170.06,57.47,-0.03,0.23,0.07,-0.04
1455,集盛,紡織纖維,,,,3.66,9.1,-2.47,-2.67,1222.4,2.0,2.17,-0.74,0.20000000000000107,0.21,9.35,-0.74,2740.87,1883.36,-0.11,0.35,0.67,0.47
1456,怡華,建材營造,,,,16.4,14.45,4.33,-0.69,217.24,0.8,6.75,2.97,0.5499999999999989,3.25,14.3,-1.07,179.73,151.94,1.08,1.3,1.17,0.67
1457,宜進,紡織纖維,,,,12.86,15.5,-0.32,-1.9,1087.46,-0.36,5.73,5.42,0.3999999999999986,1.29,15.75,-4.01,611.75,2629.82,0.75,1.16,1.24,0.63
1459,聯發,紡織纖維,,,,3.03,11.75,-0.42,-1.26,202.23,0.43,0.86,0.85,0.1999999999999993,0.85,11.9,0.0,144.26,108.89,0.07,0.09,-0.0,0.02
1460,宏遠,紡織纖維,,,,7.71,7.42,-1.46,-1.59,931.25,2.0,4.76,0.67,0.05999999999999961,0.13,7.54,-0.92,2248.21,1383.13,0.11,0.3,0.34,0.39
1463,強盛,紡織纖維,,,,0.84,17.7,-1.12,-1.39,75.55,-0.56,0.56,0.56,0.40000000000000213,-0.28,17.85,0.0,83.51,50.07,-0.08,-0.05,-0.18,-0.3
1464,得力,紡織纖維,,,,5.85,10.6,-0.93,-2.3,736.54,0.49,4.37,-0.47,0.0,0.47,10.75,-0.93,1472.68,639.63,0.08,0.28,0.38,0.29
1465,偉全,紡織纖維,,,,0.0,12.45,0.81,-0.4,218.93,0.0,0.4,-1.59,0.25,1.21,12.5,-3.14,161.38,229.94,-0.02,0.1,0.26,0.18
1466,聚隆,紡織纖維,,,,2.11,14.5,0.69,0.0,169.51,1.06,2.44,-2.04,1.4499999999999993,0.0,14.4,-2.04,169.85,162.12,0.07,0.21,-0.04,-1.58
1467,南緯,紡織纖維,,,,5.83,7.71,0.0,-1.15,255.06,0.68,5.93,-1.91,0.1800000000000006,0.0,7.71,-3.38,1221.95,452.52,0.1,0.44,0.56,0.55
1468,昶和,紡織纖維,,,,0.0,12.05,-0.82,-0.41,64.0,0.0,0.41,0.0,0.45000000000000107,-1.23,12.0,0.0,55.0,59.0,-0.06,-0.02,-0.06,-0.09
1470,大統新創,紡織纖維,,,,-1.1,22.4,0.9,0.0,21.0,0.22,-1.1,-1.11,0.45000000000000284,0.9,22.4,-1.11,17.2,2.0,-0.08,0.13,0.38,0.12
1471,首利,電子零組件業,,,,-3.67,11.45,-2.97,-2.97,907.18,-2.04,-0.42,-1.26,0.5999999999999996,0.0,11.8,-1.67,1639.47,943.5,-0.44,0.23,0.57,-0.37
1472,三洋實業,紡織纖維,,,,0.56,90.1,-0.99,-0.44,168.8,0.0,0.0,1.11,,-1.21,89.9,0.0,26.13,70.93,-0.12,0.05,0.43,-2.58
1473,台南,紡織纖維,,,,1.42,21.3,-1.39,-0.93,89.26,-0.47,2.84,-0.46,0.3500000000000014,-0.46,21.5,-0.69,189.96,84.32,-0.08,0.45,0.61,-1.03
1474,弘裕,紡織纖維,,,,7.35,10.55,1.44,-3.65,387.9,-0.98,1.49,1.46,0.0,-1.92,10.2,0.0,127.33,105.07,0.25,0.52,0.57,0.5
1475,業旺,紡織纖維,,,,4.38,25.95,-0.38,-0.95,25.36,-0.4,3.0,1.17,1.75,-1.92,25.55,0.0,109.42,55.44,0.38,0.68,0.14,-1.62
1476,儒鴻,紡織纖維,,,,3.12,355.5,-2.2,-2.34,1395.45,-0.42,2.56,0.83,2.5,-1.1,359.5,-0.82,1784.55,2500.93,-1.3,8.75,12.93,11.43
1477,聚陽,紡織纖維,,,,5.17,228.0,-0.87,-2.56,2479.12,1.57,1.99,-0.22,0.0,1.3,233.0,-1.08,3502.1,3085.49,0.6,6.6,7.82,-4.12
1503,士電,電機機械,,,,22.22,241.5,-9.89,-10.39,27220.18,0.68,9.91,9.84,0.0,0.0,268.0,0.0,14885.71,5616.76,2.3,15.85,31.9,42.3
1504,東元,電機機械,,,,9.4,78.4,-9.89,-8.94,102441.05,-4.07,9.93,4.82,3.5,-1.61,85.6,-2.9,95894.01,176599.04,-2.12,2.02,4.79,10.75
1506,正道,電機機械,,,,5.45,10.2,-0.97,-4.23,520.81,0.0,0.0,1.98,0.4499999999999993,1.46,10.45,-1.44,666.7,715.42,0.04,-0.03,-0.08,-0.64
1512,瑞利,汽車工業,,,,11.47,7.08,-2.88,-6.6,160.39,2.35,2.16,2.53,0.0,0.0,7.29,-2.8,259.16,269.0,0.03,0.12,0.08,-0.25
1513,中興電,電機機械,,,,11.28,170.5,-8.82,-9.07,40328.42,-0.3,9.82,1.36,13.5,0.0,187.0,-6.97,45937.74,79393.09,-5.2,0.05,8.68,14.52
1514,亞力,電機機械,,,,15.02,135.0,-9.7,-7.22,13749.3,-1.98,9.68,9.93,4.0,-2.68,145.5,0.0,22381.22,18956.12,0.8,5.65,11.03,19.19
1515,力山,電機機械,,,,25.79,26.3,3.95,-5.4,7961.64,-0.45,4.55,10.0,0.0,9.88,27.8,0.0,1105.53,3446.05,2.56,3.29,3.54,3.06
1516,川飛,其他,,,,0.24,21.0,-2.33,-0.24,19.57,0.0,3.1,-0.69,1.25,-2.33,21.0,-0.69,84.0,13.91,-0.23,-0.04,-0.25,-0.25
1517,利奇,電機機械,,,,6.37,10.45,-3.24,-3.69,404.6,0.0,3.92,1.89,0.05000000000000071,0.46,10.85,-0.92,575.21,821.05,0.0,0.21,0.3,-0.28
1519,華城,電機機械,,,,5.86,851.0,-6.48,-7.6,7358.59,-2.3,10.0,-2.67,76.0,0.44,914.0,-8.73,9083.51,19360.28,-32.2,-18.5,-4.05,-18.3
1521,大億,汽車工業,,,,-1.06,27.7,0.73,-1.25,105.32,-1.94,0.72,-1.79,1.75,0.0,27.5,-3.17,189.26,101.21,-0.17,0.69,1.87,2.43
1522,堤維西,汽車工業,,,,-0.15,32.1,-2.13,-2.13,848.77,0.76,0.3,-1.2,1.75,0.0,32.8,-0.91,1698.58,1284.63,-0.71,0.41,1.23,-0.1
1524,耿鼎,汽車工業,,,,0.76,32.3,-1.37,-1.97,1247.77,2.29,0.9,-2.96,2.0999999999999943,-0.76,32.5,-1.95,5344.5,2293.67,-0.69,0.49,1.91,2.71
1525,江申,汽車工業,,,,-5.27,66.5,0.91,0.0,16.35,0.43,-4.4,-2.23,6.400000000000006,0.0,65.9,-0.9,35.56,23.62,-1.6,-2.64,1.88,3.78
1526,日馳,電機機械,,,,5.12,15.25,-0.97,-0.97,102.18,3.07,2.65,-0.65,0.29999999999999893,0.0,15.4,-1.91,271.02,206.12,0.07,0.47,0.44,-0.9
1527,鑽全,電機機械,,,,1.49,33.4,-0.6,-1.76,319.58,-0.15,-0.45,0.9,0.0,0.0,33.6,-0.3,403.33,337.99,-0.05,0.28,0.59,0.75
1528,恩德,電機機械,,,,8.23,27.8,-4.14,-6.08,8150.68,9.87,2.16,-5.54,3.1000000000000014,0.0,29.0,-4.92,48918.73,12564.98,-1.18,0.59,1.28,1.66
1529,樂士,電機機械,,,,6.86,23.05,-4.75,-4.55,1374.78,-0.66,9.8,-1.83,1.6500000000000021,-0.62,24.05,-6.2,2873.04,8063.95,-0.34,0.45,1.25,-0.47
1530,亞崴,電機機械,,,,-2.64,32.05,-3.46,-3.46,237.79,-4.69,1.54,0.61,3.5999999999999943,0.0,33.2,-3.77,233.48,231.69,-0.92,-0.94,2.04,4.26
1531,高林股,電機機械,,,,6.85,13.15,1.54,-0.75,604.6,0.0,2.02,2.37,0.0,1.54,13.15,-1.89,216.57,429.54,0.44,0.71,0.67,0.39
1532,勤美,電機機械,,,,3.46,22.4,0.9,-0.22,952.95,-0.46,2.78,0.0,0.05000000000000071,0.0,22.2,-1.33,1421.54,956.86,0.38,1.0,1.43,0.84
1533,車王電,汽車工業,,,,2.89,39.9,4.18,-2.68,1040.39,-3.89,-0.13,0.13,0.7999999999999972,0.13,38.35,-1.54,315.1,231.37,0.98,0.89,2.57,6.78
1535,中宇,電機機械,,,,5.8,51.1,-2.48,-3.4,189.17,0.0,0.2,4.59,0.8000000000000043,-0.57,52.1,-2.42,93.08,427.59,0.38,1.17,1.41,-0.15
1536,和大,汽車工業,,,,-3.9,50.5,-0.98,-2.51,2336.56,-2.6,-0.95,-1.92,4.400000000000006,-0.39,50.8,-2.49,2388.2,2249.3,-1.48,-1.2,-0.94,-0.81
1537,廣隆,電機機械,,,,3.17,128.5,0.0,-1.15,153.38,0.0,0.4,1.58,0.0,0.0,128.5,0.0,110.03,200.75,1.4,2.2,2.58,4.08
1538,正峰,電機機械,,,,2.56,12.0,2.56,0.0,2.38,0.0,0.85,-0.85,,2.56,12.0,0.0,11.2,23.61,0.22,0.21,0.06,-1.43
1539,巨庭,電機機械,,,,2.47,16.35,-1.21,-1.51,114.4,0.0,1.54,0.61,0.29999999999999716,0.3,16.6,-2.07,190.23,187.77,0.0,0.12,0.47,0.07
1540,喬福,電機機械,,,,6.53,22.6,-1.95,-4.44,799.67,2.48,0.44,0.88,0.0,1.08,23.3,-1.07,546.3,494.49,-0.09,0.69,1.23,0.94
1541,錩泰,電機機械,,,,4.78,22.35,0.68,-2.83,78.14,0.91,1.35,-1.11,0.8999999999999986,-0.9,22.0,-3.48,33.91,58.79,0.13,0.88,1.0,-1.44
1558,伸興,電機機械,,,,0.22,91.8,-0.11,0.0,45.1,-0.55,0.33,0.55,2.0,-0.33,91.6,0.0,73.4,96.77,0.24,0.51,0.85,-0.28
1560,中砂,電機機械,,,,-0.28,698.0,-2.51,-2.38,1136.13,-2.79,4.3,-1.51,35.0,-0.14,715.0,-1.92,1623.41,1516.52,-13.0,-19.9,15.0,136.66
1568,倉佑,汽車工業,,,,-10.24,43.8,-2.77,-2.01,548.75,-2.81,-4.34,-2.7,5.299999999999997,-9.88,40.6,-1.42,1363.4,749.01,-2.87,1.35,8.34,15.3
1582,信錦,電子零組件業,,,,-3.07,103.5,-3.72,-6.33,4744.98,-1.75,-0.45,-3.59,12.5,-0.47,107.0,-2.71,3218.88,2484.62,-6.2,-8.2,-3.92,4.1
1583,程泰,電機機械,,,,-1.92,55.2,1.85,-1.78,41.15,-3.49,0.36,-2.34,6.799999999999997,3.14,55.9,-2.34,85.32,42.59,-0.3,0.47,3.9,7.76
1587,吉茂,汽車工業,,,,2.12,30.3,0.83,-3.19,750.14,-2.45,1.84,-1.31,1.0500000000000007,-0.5,29.9,-1.31,658.49,341.45,0.03,0.18,0.81,-2.8
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.48,1320.0,0.76,-0.75,454.08,-5.19,7.03,-4.38,270.0,-2.29,1280.0,-1.87,1247.87,643.51,-6.0,-57.0,-99.0,65.23
1597,直得,電機機械,,,,-3.6,167.5,-2.9,-3.74,2756.06,-6.09,-1.77,3.6,47.0,-1.74,169.5,-0.86,3737.39,3068.14,-3.8,-16.3,-14.75,35.55
1598,岱宇,生技醫療業,,,,3.87,21.3,2.16,-0.7,637.17,-1.21,2.94,-0.71,1.0,0.48,20.95,-0.71,517.21,253.56,0.46,0.8,0.87,1.13
1603,華電,電器電纜,,,,5.62,32.9,-2.52,-2.66,678.34,0.78,6.05,-1.32,0.9000000000000057,0.0,33.75,-2.74,1859.62,1483.74,-0.12,0.77,1.4,0.5
1604,聲寶,電器電纜,,,,2.16,23.5,-0.84,-0.84,231.79,-0.43,1.95,0.64,0.05000000000000071,0.0,23.7,-0.21,839.77,508.02,0.09,0.13,0.32,-0.48
