id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,5.52,9.53,6.84,37.2,0.95,-0.67,610.81,-0.8,-0.13,-1.34,2.9499999999999957,-0.14,36.8,-1.34,295.2,519.23,-0.1,-0.45,-0.86,-3.45
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.4,-1.47,-1.83,773.64,-1.06,-2.51,0.0,2.450000000000001,-0.74,13.5,-1.09,608.76,739.29,-0.33,-0.46,-1.05,-2.71
1309,台達化,塑膠工業,12.16,34.87,23.39,13.4,-2.19,-2.19,934.82,-0.34,-4.5,-0.72,3.0,0.0,13.7,-1.08,1463.78,1043.21,-0.57,-0.86,-1.52,-3.37
1310,台苯,塑膠工業,,,,9.37,-1.78,-1.37,1204.75,-1.1,-3.34,-0.21,1.75,-0.42,9.5,-0.63,1554.28,1065.56,-0.3,-0.48,-0.87,-2.04
1312,國喬,塑膠工業,26.04,7.97,3.34,10.4,-0.48,-0.95,1979.83,-1.4,-1.89,0.48,1.0500000000000007,0.0,10.45,0.0,1310.55,2050.98,-0.12,-0.18,-0.39,-1.28
1313,聯成,塑膠工業,17.02,-6.07,0.40,8.79,-1.35,-1.46,1697.64,-1.3,-3.28,0.79,1.8800000000000008,-0.56,8.86,-0.45,2254.12,1358.6,-0.2,-0.27,-0.78,-1.85
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.26,-1.22,-1.63,8571.17,0.65,-3.51,-1.08,0.8199999999999994,-0.41,7.32,-1.08,9520.48,8510.94,-0.22,-0.23,-0.44,-0.72
1315,達新,塑膠工業,43.15,43.90,-2.69,69.1,-1.14,-0.72,19.88,0.0,-0.29,0.58,1.1000000000000085,-0.43,69.6,-0.14,10.19,20.03,-0.48,-0.62,-0.96,
1316,上曜,建材營造,1.11,68.85,62.44,16.3,8.67,-1.21,25569.89,-0.71,4.66,2.74,0.0,1.67,15.25,-0.33,8539.77,5374.93,1.52,1.95,1.98,1.49
1319,東陽,汽車工業,6.70,5.15,7.48,112.0,0.0,-1.32,1127.83,-3.49,2.71,-1.32,6.5,-0.45,111.5,-1.75,2481.02,1885.07,-0.5,-1.2,-1.33,1.53
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.85,0.46,-0.45,137.32,0.0,0.46,-0.61,1.1000000000000014,0.0,32.7,-1.21,165.55,183.51,0.06,0.09,-0.12,-0.88
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.5,0.41,0.0,18.0,0.0,-0.61,-0.61,1.25,-0.41,24.3,-0.2,28.15,15.25,-0.07,-0.11,-0.47,-0.6
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.7,0.0,-0.39,31.82,-1.54,-0.78,0.4,0.25,-0.39,12.65,0.0,49.85,32.31,-0.05,0.06,0.1,-0.09
1325,恆大,塑膠工業,1.12,-6.05,-19.58,28.8,-0.35,-2.37,1246.03,9.93,0.66,-5.71,1.4499999999999993,0.69,29.1,-5.09,5580.49,2113.66,-0.5,1.55,1.77,1.36
1326,台化,塑膠工業,1.96,-5.16,5.72,27.05,-0.92,-1.28,13814.18,0.35,-3.5,-1.09,6.899999999999999,-0.73,27.1,-1.44,15893.55,10995.2,-0.76,-1.47,-3.06,-7.99
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.38,-2.74,-2.45,484.0,-0.6,-1.05,-0.76,0.5199999999999996,-0.46,6.53,-0.76,376.14,205.04,-0.21,-0.25,-0.38,-0.59
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.35,0.74,-0.91,61.15,1.65,-0.54,-1.81,2.0,0.37,27.25,-1.81,72.56,62.11,-0.11,-0.16,-0.6,-2.54
1339,昭輝,汽車工業,24.45,-12.16,-7.71,54.7,0.0,-0.73,36.18,-0.36,0.18,-0.36,1.5,0.73,55.1,-0.36,8.57,14.12,-0.12,-0.32,-0.65,-1.48
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.02,-0.88,-0.88,122.38,-0.32,-3.27,-0.66,0.8600000000000012,0.0,9.1,-0.76,415.57,251.77,-0.23,-0.36,-0.53,-0.94
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.6,0.45,0.0,5.0,,0.0,-1.32,,0.0,67.3,-0.3,1.01,3.0,,,,
1342,八貫,其他,19.23,-5.25,-4.56,99.3,-0.7,-1.68,176.68,0.0,-1.47,-0.5,9.5,-0.1,99.9,-0.99,219.53,199.87,-1.46,-2.38,-4.29,-1.17
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.85,0.79,-0.47,8131.7,0.79,-0.47,-0.16,2.25,-0.47,31.45,-0.47,10994.06,7695.45,0.16,0.01,-0.73,-3.25
1409,新纖,紡織纖維,10.22,22.47,14.43,14.65,-0.68,-1.01,1237.36,-0.33,-1.34,0.34,1.3499999999999979,-0.68,14.65,0.0,1745.22,1445.84,-0.14,-0.24,-0.65,-0.86
1410,南染,紡織纖維,16.18,15.18,5.79,35.45,-0.14,0.0,22.4,-1.65,-0.98,0.0,1.75,-0.14,35.45,0.0,44.2,3.23,-0.3,-0.52,-0.79,-1.15
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.8,-0.92,-0.92,148.27,0.47,0.93,0.0,1.0999999999999996,0.0,10.9,-0.46,97.91,48.9,-0.03,0.03,-0.09,0.54
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.85,0.61,-1.0,572.84,1.43,-0.2,0.0,0.8499999999999979,0.0,24.7,-1.2,283.05,290.35,0.17,0.44,0.54,1.62
1416,廣豐,其他,18.29,6.36,11.86,12.7,-1.93,-1.93,398.48,0.0,-0.39,0.39,0.7000000000000011,0.0,12.95,0.0,156.83,257.06,-0.19,-0.26,-0.37,-0.46
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.66,-1.13,-0.41,204.29,0.0,-0.3,-0.51,0.3500000000000014,-0.72,9.7,-0.61,42.95,114.5,-0.13,-0.15,-0.22,-0.36
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.25,-0.18,-5.68,27.02,0.0,0.53,-0.53,,5.83,29.95,-1.39,19.22,6.01,-0.07,-0.02,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,43.35,-1.92,-1.37,56.15,0.11,1.56,-2.96,2.75,-0.57,43.95,-1.12,5.41,36.19,-1.2,-1.2,-1.71,-2.69
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.8,0.0,-0.54,59.3,-0.14,0.41,-0.67,,0.0,36.8,-1.21,36.02,86.02,-0.1,0.06,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,21.1,0.72,-0.94,487.15,-0.24,1.71,0.48,0.0,-0.24,20.9,-0.24,729.19,227.58,0.31,0.56,0.9,1.51
1434,福懋,紡織纖維,-4.96,5.79,0.07,18.15,-1.09,-0.82,1794.91,0.26,-1.83,-2.39,1.9499999999999993,-0.54,18.25,-1.87,1163.79,2718.4,-0.56,-0.77,-1.12,-1.6
1435,中福,其他,,,,33.6,-6.15,0.0,11.82,,-2.8,8.48,,-9.64,32.35,0.0,8.09,6.54,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,124.0,0.0,-1.2,123.62,-1.98,2.02,-1.59,3.0,-0.4,123.5,-1.98,312.69,318.1,-0.7,-0.1,1.1,-1.45
1437,勤益控,其他,-1.15,0.14,-4.96,33.55,-0.15,0.0,174.04,0.15,0.0,0.15,1.0,-1.04,33.25,0.0,55.42,57.12,0.0,0.13,-0.29,-0.56
1438,三地開發,建材營造,,,,54.3,-0.73,-2.34,519.52,-1.66,6.19,-3.36,9.300000000000004,0.55,55.0,-4.87,524.39,1655.39,-0.32,1.08,-1.22,-3.71
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.15,-0.31,-0.46,41.08,-0.46,0.0,-0.31,,0.16,32.3,-0.15,2.03,38.0,-0.17,0.14,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,13.9,-1.07,-0.71,1571.18,-1.38,-1.05,-0.71,1.4499999999999993,-0.36,14.0,-0.71,665.2,685.28,-0.28,-0.42,-0.81,-1.22
1441,大東,紡織纖維,-20.69,83.42,38.28,14.15,-0.7,0.0,11.04,2.86,0.0,-1.04,0.4499999999999993,-1.75,14.0,0.0,5.1,8.16,-0.09,0.01,0.01,-0.64
1442,名軒,建材營造,-62.60,-83.52,114.89,73.4,-3.55,-5.29,1779.83,3.82,3.68,0.13,6.299999999999997,-0.39,75.8,-2.31,5116.38,5148.53,-0.48,1.33,-1.92,1.46
1443,立益,其他,-5.12,8.33,17.66,30.8,-1.75,-1.75,40.7,0.16,-0.32,-0.16,1.5499999999999972,-0.16,31.3,-0.63,35.57,42.15,-0.5,-0.64,-0.99,-1.97
1444,力麗,紡織纖維,-12.27,24.58,-1.10,8.72,-1.58,-1.58,1202.53,0.11,-1.0,-0.78,0.7200000000000006,0.0,8.86,-0.78,858.12,1373.94,-0.19,-0.27,-0.39,-0.42
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.4,-1.5,-2.09,60.34,-0.59,0.6,-1.19,0.75,0.0,16.65,-1.48,122.55,41.0,-0.3,-0.38,-0.42,-1.07
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",40.05,-1.48,-1.48,540.01,-2.35,4.44,-1.33,18.15,0.0,40.65,-2.52,1613.11,763.84,-0.3,-0.61,-4.51,-6.11
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.07,-0.7,-0.7,689.63,-0.56,-0.42,-0.14,0.7999999999999998,0.0,7.12,-0.28,582.96,618.1,-0.07,-0.1,-0.26,-0.67
1449,佳和,紡織纖維,-30.12,-10.24,8.22,23.3,1.97,-1.48,6148.72,-3.7,-0.45,3.86,5.650000000000002,0.0,22.85,-1.3,1618.68,5960.31,0.66,0.9,-0.15,0.8
1451,年興,紡織纖維,,,,19.75,0.77,-0.75,95.55,0.25,-0.75,-1.51,1.2000000000000028,0.0,19.6,-1.75,83.14,460.66,-0.11,-0.18,-0.54,-0.63
1452,宏益,紡織纖維,5.97,27.51,43.77,15.25,-0.65,-0.65,64.35,0.0,-0.97,0.33,0.9000000000000004,-0.98,15.2,-1.92,86.7,124.64,-0.11,-0.19,-0.44,-0.93
1453,大將,建材營造,-0.87,-0.87,69.58,14.95,0.67,-0.99,42.72,-1.32,-0.67,0.34,1.200000000000001,0.67,14.95,-1.33,69.26,41.11,0.03,0.08,-0.21,-1.05
1454,台富,紡織纖維,5.39,11.95,5.16,14.7,-1.34,-1.34,51.89,-0.33,0.67,-0.67,1.450000000000001,0.0,14.9,-0.67,15.0,20.56,-0.19,-0.34,-0.74,-1.72
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.95,1.74,0.0,672.59,-0.6,-0.2,-0.81,0.15000000000000036,-1.43,9.64,-1.51,245.23,517.8,0.07,0.14,0.16,-0.15
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.35,0.0,-3.46,12.4,0.0,0.65,-1.29,0.9000000000000004,3.58,15.9,-0.97,54.07,35.01,-0.08,0.04,-0.39,-1.81
1457,宜進,紡織纖維,7.87,-7.22,6.68,20.0,1.78,0.0,132.88,4.42,-0.75,-1.5,1.1000000000000014,-0.25,19.6,-1.75,394.31,108.18,0.21,0.46,0.29,0.42
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.83,-1.7,-1.7,89.41,0.0,1.78,2.88,0.0,0.0,10.0,0.0,65.8,192.21,0.1,0.22,0.14,-0.02
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.17,-0.42,-0.42,645.22,0.28,0.57,1.55,0.040000000000000036,-0.14,7.19,0.0,645.94,896.47,0.06,0.14,0.13,0.06
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.75,-0.6,-1.0,104.16,1.21,0.0,-0.4,0.3000000000000007,0.0,24.9,-0.4,29.57,145.72,-0.12,-0.2,-0.17,0.3
1464,得力,紡織纖維,-11.08,25.34,20.54,16.85,1.2,-2.03,2090.54,4.91,-3.51,0.91,1.25,0.3,16.7,-0.89,3130.21,1256.2,0.17,0.2,0.07,0.63
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.5,1.4,-1.02,87.82,0.35,-0.7,0.7,0.5,-1.05,14.15,-0.35,22.04,57.22,0.19,0.21,0.0,-0.31
1466,聚隆,紡織纖維,-16.44,22.74,20.83,11.65,0.0,-1.27,57.42,-0.83,0.0,-2.51,2.8499999999999996,1.29,11.8,-2.1,35.27,130.44,-0.2,-0.3,-0.94,-1.57
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.35,0.0,0.0,83.71,-0.95,-0.48,0.0,0.5999999999999996,-0.48,10.3,-0.48,139.44,106.77,-0.04,-0.08,-0.15,-0.38
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.0,-1.89,-2.99,46.0,1.11,-0.36,-2.93,1.25,0.75,13.35,-1.85,38.0,37.14,-0.43,-0.32,-0.82,-1.3
1470,大統新創,紡織纖維,-7.41,117.26,18.33,22.1,-0.45,-4.12,17.06,0.95,3.77,0.91,,3.83,23.05,0.0,79.99,95.05,0.4,0.85,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.15,-1.13,-1.13,407.61,0.37,-1.84,-0.37,3.099999999999998,0.0,13.3,-1.48,185.16,252.24,-0.24,-0.24,-0.73,-0.73
1472,三洋實業,紡織纖維,55.48,37.35,21.53,64.3,1.26,-0.31,12.03,,,0.47,,0.16,63.6,0.0,3.2,5.19,,,,
1473,台南,紡織纖維,13.91,-14.60,13.10,35.25,-0.14,-1.95,384.56,-1.4,0.28,-0.14,0.9499999999999957,0.0,35.3,-0.42,232.59,190.14,-0.13,0.36,0.13,-0.86
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.55,0.0,-0.4,37.96,-1.93,0.0,-1.18,1.0,0.0,12.55,-1.18,42.16,146.83,-0.14,-0.26,-0.32,-0.86
1475,業旺,紡織纖維,1.19,61.93,55.60,56.0,-0.53,-1.58,59.29,-0.87,0.18,-1.4,2.1000000000000014,1.07,56.9,-2.43,21.23,80.1,-0.78,-0.56,-0.92,-3.41
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,510.0,0.2,-1.54,416.53,0.39,-0.79,0.79,24.0,-1.18,503.0,0.0,224.08,321.42,2.0,3.95,-4.52,-25.29
1477,聚陽,紡織纖維,-2.53,6.84,9.49,330.0,2.8,-1.79,3128.09,0.16,0.32,1.74,0.0,-0.31,320.0,-0.93,1551.7,3400.13,11.0,13.45,15.55,-0.51
1503,士電,電機機械,11.20,23.56,8.94,189.0,-1.56,-3.32,1046.87,-1.29,1.04,-0.78,10.0,0.0,192.0,-0.52,915.35,622.08,-3.0,-3.15,-4.88,-13.97
1504,東元,電機機械,8.39,-1.90,-7.00,53.7,2.87,-0.37,9446.3,-2.91,-2.81,0.77,1.0,0.0,52.2,-0.76,7982.5,4195.34,0.52,1.16,1.49,2.57
1506,正道,電機機械,13.10,-6.10,-9.89,12.85,-1.15,0.0,32.52,0.0,0.0,0.0,0.75,-1.15,12.85,0.0,80.34,28.33,-0.12,-0.03,-0.18,-0.6
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.98,0.0,0.0,4.73,1.19,-1.61,3.87,0.6199999999999992,-1.86,6.85,-0.14,16.36,43.76,0.13,0.33,0.26,
1513,中興電,電機機械,-2.13,24.60,15.54,156.5,1.62,-2.8,6747.08,-1.3,0.33,0.98,3.5,0.65,155.0,-0.32,2688.34,1873.24,2.7,3.9,2.57,-2.77
1514,亞力,電機機械,10.07,-32.63,-5.86,100.0,-0.5,-2.91,1529.58,-1.29,0.81,0.5,11.0,0.5,101.0,-0.5,3488.58,914.47,-0.04,0.0,-2.19,-9.51
1515,力山,電機機械,-10.66,-67.21,-0.58,30.6,1.16,-0.33,175.46,-0.32,-1.29,-1.47,1.9000000000000021,0.83,30.5,-1.14,194.25,193.28,-0.17,-0.09,-0.01,-1.87
1516,川飛,其他,,,,17.85,-0.28,-0.83,46.48,0.0,-1.1,-0.56,1.4499999999999993,0.0,17.9,-2.19,69.87,71.06,-0.18,-0.25,-0.14,-0.37
1517,利奇,電機機械,39.17,55.42,4.54,13.7,-1.08,-0.36,185.36,0.36,-1.06,-0.72,2.6499999999999986,-1.08,13.7,-0.72,131.94,298.02,-0.23,-0.3,-0.55,-0.91
1519,華城,電機機械,-14.37,-0.36,47.42,544.0,-3.37,-5.23,5500.35,-1.65,3.91,0.9,11.0,0.36,565.0,-0.88,6361.26,4193.45,-5.6,-2.0,-1.4,-31.08
1521,大億,汽車工業,0.57,-45.52,-23.07,29.3,-1.51,-1.51,23.57,1.01,-0.33,-0.34,5.549999999999997,0.0,29.75,-0.83,34.26,19.18,-0.4,-0.25,-1.97,-5.66
1522,堤維西,汽車工業,3.15,1.73,3.81,63.2,0.0,-1.71,1411.14,0.32,-0.31,-0.16,2.200000000000003,0.16,63.3,-0.16,1478.56,1224.93,-0.1,0.14,0.12,1.03
1524,耿鼎,汽車工業,11.44,7.40,8.80,37.85,-0.53,-1.69,1452.0,-3.2,0.93,-0.26,4.899999999999999,-0.13,38.0,-0.91,2126.64,1663.96,-0.33,-0.7,-1.0,0.52
1525,江申,汽車工業,9.19,1.28,-10.10,60.8,1.0,0.0,10.14,-0.66,-0.17,0.0,5.1000000000000085,0.5,60.5,-0.5,14.5,6.2,0.36,0.52,-1.3,-4.78
1526,日馳,電機機械,67.36,72.73,-29.89,24.2,-1.63,-1.02,35.42,4.9,-1.02,1.03,3.75,-0.61,24.45,-0.4,91.67,36.28,-0.04,0.32,0.04,-1.34
1527,鑽全,電機機械,5.92,0.71,12.83,41.95,-0.12,-0.59,166.75,-0.7,-0.82,-0.36,2.5,-0.36,41.85,-0.24,232.5,238.47,-0.33,-0.49,-1.08,-1.45
1528,恩德,電機機械,-24.09,4.72,-1.35,14.5,-0.34,-1.02,1842.78,-1.66,-2.36,0.34,3.1500000000000004,0.34,14.6,-0.68,1659.75,1649.14,-0.2,-0.57,-0.94,-2.76
1529,樂士,電機機械,-39.09,17.43,-1.03,24.5,1.66,-1.8,432.26,-1.87,1.06,1.05,0.5500000000000007,0.0,24.1,0.0,222.99,157.46,0.48,0.75,0.61,-1.45
1530,亞崴,電機機械,,,,31.6,0.0,-2.02,252.36,1.16,3.12,0.8,0.29999999999999716,0.0,31.6,-2.92,328.75,573.25,0.6,1.05,1.22,0.01
1531,高林股,電機機械,-17.41,-1.07,11.20,14.0,-0.71,-0.71,390.74,2.15,-0.7,-0.35,2.6500000000000004,-1.42,13.9,0.0,163.12,272.65,-0.09,-0.02,-0.39,-1.17
1532,勤美,電機機械,9.86,1.37,13.36,30.9,-0.32,-1.28,1050.73,-0.32,-0.32,-1.59,3.099999999999998,0.0,31.0,-1.59,835.66,1525.85,-0.44,-0.44,-1.16,-3.79
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.3,-0.25,-1.01,60.28,-1.39,0.38,0.25,4.199999999999996,-0.89,39.05,-2.96,88.1,118.5,-0.07,0.34,-0.32,-2.68
1535,中宇,電機機械,30.30,8.05,13.16,60.3,-1.31,-2.58,76.94,0.0,-0.16,-1.45,2.6000000000000014,1.31,61.9,-1.45,39.73,63.48,-1.22,-1.74,-1.93,-1.71
1536,和大,汽車工業,-1.53,-21.91,-11.09,66.6,-1.33,-4.31,11658.79,-1.94,1.22,1.35,0.0,0.74,68.0,-1.17,19989.07,6834.41,-0.12,0.65,2.56,6.03
1537,廣隆,電機機械,-9.32,20.41,27.52,154.0,-0.65,-0.65,107.24,-0.32,0.0,0.0,9.0,-0.32,154.5,0.0,55.94,104.33,-0.9,-0.45,-2.5,0.93
1538,正峰,電機機械,-23.26,-29.66,-47.84,28.55,1.24,-3.55,6.06,,,,,3.37,29.15,0.0,,9.3,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.25,-0.89,-1.77,168.0,0.0,0.0,-1.1,2.200000000000003,-0.22,22.4,-0.44,147.82,209.54,-0.31,-0.23,-0.48,-3.29
1540,喬福,電機機械,106.72,-31.65,-6.35,36.65,-1.35,-2.53,913.29,-2.63,-0.68,1.09,2.549999999999997,-0.27,37.05,-1.2,511.59,768.64,-0.46,-0.99,-0.64,-2.88
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.45,0.37,0.0,13.19,,,-2.5,,0.18,27.4,-0.91,5.18,9.01,,,,
1558,伸興,電機機械,19.43,9.10,10.87,111.5,0.45,-0.89,243.82,0.0,0.0,2.3,0.0,0.0,111.0,-0.89,152.54,320.69,1.9,3.6,5.83,5.17
1560,中砂,電機機械,2.70,15.67,8.90,282.0,-1.57,-1.91,1182.25,-0.35,-0.35,0.53,24.5,0.0,286.5,-0.52,2297.3,1256.64,-3.3,-6.35,-11.32,-29.92
