id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1402,遠東新,紡織纖維,,,,0.36,28.15,0.9,-0.18,4843.04,-0.89,0.0,0.18,1.25,-0.36,27.8,-1.06,4713.23,5462.83,0.18,0.16,-0.24,0.2
1409,新纖,紡織纖維,,,,-0.41,24.3,0.83,-0.41,4672.11,-0.2,-1.43,0.0,2.650000000000002,0.0,24.1,-1.03,9111.08,5541.53,0.01,0.01,-0.34,-0.26
1410,南染,紡織纖維,,,,0.21,24.0,-1.23,-1.64,441.55,0.41,-0.82,0.21,0.8500000000000014,-0.62,24.15,0.0,263.05,1.15,-0.27,-0.28,-0.44,-1.4
1413,宏洲,紡織纖維,,,,-0.43,9.19,-0.65,-0.11,6.22,-0.65,3.49,-2.63,0.45000000000000107,-0.65,9.19,-2.63,20.24,21.71,-0.08,-0.06,-0.07,-0.21
1414,東和,紡織纖維,,,,0.58,17.45,0.87,0.0,141.23,-0.58,-0.29,0.58,2.0,-0.58,17.2,-2.26,36.51,171.39,0.14,0.12,-0.36,-1.25
1416,廣豐,其他,,,,0.43,11.45,-0.43,-0.87,114.65,-1.3,0.44,0.88,0.34999999999999964,0.0,11.5,-1.29,145.27,275.74,0.01,0.09,-0.05,0.13
1417,嘉裕,紡織纖維,,,,1.25,8.1,0.25,-0.25,392.0,0.0,0.0,0.75,0.23000000000000043,-0.25,8.06,0.0,161.77,113.52,0.05,0.06,-0.05,-0.27
1418,東華,紡織纖維,,,,7.37,18.3,0.27,-3.43,39.33,-0.57,-1.14,5.19,0.0,3.84,18.95,-1.62,37.23,111.16,0.48,0.59,0.62,0.26
1419,新紡,紡織纖維,,,,-0.6,66.0,0.46,0.0,22.2,-0.45,-0.3,-0.3,2.5999999999999943,-0.15,65.6,-0.9,52.13,44.62,-0.02,-0.13,-0.58,-0.29
1423,利華,紡織纖維,,,,-2.39,34.55,-0.29,-0.29,16.38,-2.11,1.73,-1.98,,-0.43,34.5,-1.0,1.76,12.52,-0.41,-0.42,-0.65,-1.19
1432,大魯閣,貿易百貨,,,,0.33,15.05,0.0,0.0,51.0,0.0,0.0,0.33,0.14999999999999858,-0.33,15.0,0.0,66.95,36.77,0.03,0.07,0.04,-0.02
1434,福懋,紡織纖維,,,,1.12,17.95,0.28,-0.28,1287.29,1.12,-0.28,-0.28,0.6000000000000014,0.0,17.9,-0.83,820.85,898.11,0.03,0.16,0.01,-0.05
1435,中福,其他,,,,-3.04,22.25,-0.45,-0.22,7.36,0.43,-2.16,-1.11,,-0.22,22.3,-4.89,7.16,11.17,-0.41,-0.24,-0.13,-1.41
1436,華友聯,建材營造,,,,-5.56,36.15,-1.23,-0.96,76.56,-3.23,-1.34,-0.81,2.8999999999999986,-0.27,36.5,-1.35,230.02,125.93,-0.99,-0.62,-1.22,-2.98
1437,勤益控,其他,,,,-0.91,32.5,-1.07,-0.91,115.05,-0.3,-0.61,0.15,0.30000000000000426,-0.15,32.8,-0.45,68.94,36.78,-0.35,-0.01,0.27,1.06
1438,三地開發,建材營造,,,,-3.12,21.5,-0.92,-0.92,46.2,-2.01,-1.14,0.0,1.9000000000000021,-0.69,21.55,-0.91,45.01,6.44,-0.35,-0.08,-0.46,-0.64
1439,中和,紡織纖維,,,,-2.92,28.15,0.18,-0.35,3.0,0.86,-3.58,-0.71,1.75,0.53,28.25,-1.23,12.79,31.11,-0.45,-0.41,-0.76,0.41
1440,南紡,紡織纖維,,,,1.12,13.5,1.89,-0.74,5143.47,-0.37,-1.12,0.0,1.25,-0.38,13.2,-1.49,2271.52,1615.25,0.13,0.21,-0.05,0.18
1441,大東,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,,,,-10.99,27.7,-0.36,-0.89,389.29,0.64,-1.42,-10.75,4.0,-0.36,27.7,-1.42,1463.47,793.55,-2.23,-2.37,-2.26,-1.96
1443,立益,其他,,,,-1.7,23.05,-0.43,-0.22,14.11,1.28,-1.89,-0.86,1.8999999999999986,-0.43,23.05,-0.86,4.81,26.04,-0.32,-0.25,-0.57,-2.06
1444,力麗,紡織纖維,,,,1.32,6.86,0.0,-0.58,751.78,1.76,-1.01,0.0,0.5699999999999994,-0.44,6.83,-1.15,514.11,653.24,-0.0,0.04,-0.09,-0.63
1445,大宇,紡織纖維,,,,-1.47,10.05,0.0,0.0,7.11,0.49,-1.95,0.0,0.5999999999999996,0.0,10.05,-0.99,42.95,17.51,-0.07,-0.09,-0.17,-0.6
1446,宏和,紡織纖維,,,,-0.73,13.6,-0.37,-0.37,38.66,0.73,-1.44,0.0,0.25,0.0,13.65,-0.73,236.26,23.25,-0.1,0.06,0.1,-0.48
1447,力鵬,紡織纖維,,,,-0.77,6.39,-0.47,-0.47,717.74,0.31,-1.39,0.31,0.7300000000000004,-0.31,6.4,-4.46,805.7,814.57,-0.04,-0.04,-0.21,-0.83
1449,佳和,紡織纖維,,,,1.63,12.45,1.22,-0.4,285.78,2.03,-1.59,-0.4,0.1999999999999993,0.81,12.4,-1.6,414.23,322.46,0.06,0.16,0.15,-0.2
1451,年興,紡織纖維,,,,0.0,17.1,0.0,0.0,69.6,0.0,0.0,0.0,0.29999999999999716,0.0,17.1,-0.58,131.24,66.06,0.0,0.04,-0.07,-0.21
1452,宏益,紡織纖維,,,,0.46,10.8,0.0,-0.46,29.42,0.93,-1.38,0.47,0.5999999999999996,0.46,10.85,-0.46,46.86,32.24,-0.01,-0.1,-0.31,-0.56
1453,大將,建材營造,,,,-1.8,10.9,0.46,0.0,33.73,-0.9,-0.91,-0.46,0.5499999999999989,0.0,10.85,-0.46,34.75,23.23,-0.05,-0.02,-0.12,-0.25
1454,台富,紡織纖維,,,,-1.98,12.3,-0.4,-0.4,16.47,-1.19,0.8,-1.59,0.5999999999999996,0.0,12.35,-1.59,37.55,34.01,-0.15,-0.2,-0.11,-0.31
1455,集盛,紡織纖維,,,,-2.11,9.68,-0.51,-0.62,207.28,-1.81,-0.61,0.21,0.8599999999999994,0.1,9.74,-0.92,409.98,305.03,-0.09,-0.06,-0.19,0.06
1456,怡華,建材營造,,,,5.34,14.7,5.38,-0.68,259.8,3.2,-2.07,-1.76,0.6499999999999986,-0.36,13.9,-2.45,126.2,169.58,0.42,0.52,0.59,0.75
1457,宜進,紡織纖維,,,,-0.69,14.35,-0.35,-0.69,45.12,-0.34,0.0,-0.69,0.15000000000000036,-0.35,14.35,-1.03,67.43,110.64,-0.11,-0.08,-0.08,-0.01
1459,聯發,紡織纖維,,,,2.24,15.95,0.95,0.0,17.33,0.96,0.32,0.0,0.05000000000000071,0.0,15.8,-1.25,47.75,177.49,0.17,0.32,0.38,1.94
1460,宏遠,紡織纖維,,,,-0.94,6.25,-0.48,-1.11,267.83,-0.63,-0.63,-0.32,0.33999999999999986,0.64,6.32,-0.95,142.16,177.56,-0.06,-0.08,-0.21,-0.51
1463,強盛,紡織纖維,,,,1.43,17.75,0.85,0.0,92.04,0.57,0.28,-0.28,0.1999999999999993,-0.85,17.45,-0.28,143.02,5.02,0.13,0.23,0.34,0.12
1464,得力,紡織纖維,,,,0.5,9.97,-0.3,-0.3,137.08,0.0,0.5,0.0,0.3000000000000007,0.0,10.0,-0.5,361.99,177.78,-0.0,0.01,-0.05,-0.32
1465,偉全,紡織纖維,,,,-0.43,11.6,0.0,-0.43,19.25,-1.28,0.43,0.0,0.7999999999999989,0.0,11.6,-0.43,173.09,273.18,-0.01,-0.11,-0.26,-0.71
1466,聚隆,紡織纖維,,,,0.33,14.75,-1.34,-1.99,67.43,0.67,-0.99,0.0,1.3499999999999979,0.33,15.0,-0.33,275.28,129.96,-0.2,-0.14,-0.55,-1.52
1467,南緯,紡織纖維,,,,-0.37,8.05,-0.25,-0.25,24.83,-0.12,0.74,-0.98,0.5600000000000005,0.0,8.07,-2.54,214.08,160.3,-0.04,0.01,-0.09,-0.74
1468,昶和,紡織纖維,,,,-0.38,13.2,1.54,0.0,54.0,-1.13,-0.76,0.0,0.40000000000000036,-0.77,12.9,-0.76,68.0,67.0,0.09,0.1,0.04,0.01
1470,大統新創,紡織纖維,,,,-3.27,23.7,-1.25,0.0,1.0,0.0,-0.2,-1.84,,-1.25,23.7,-0.21,11.0,4.0,-0.53,-0.38,-0.4,0.4
1471,首利,電子零組件業,,,,1.07,9.4,-0.74,-0.63,113.25,2.56,-1.25,-0.11,0.6399999999999988,-1.58,9.32,-0.42,287.99,260.75,-0.06,-0.02,-0.21,-0.37
1472,三洋實業,紡織纖維,,,,1.03,88.0,-0.11,-0.34,16.06,-0.11,-0.23,1.15,,-0.79,87.4,-0.45,47.09,41.25,0.42,0.31,-0.6,-0.57
1473,台南,紡織纖維,,,,-1.26,19.5,0.26,-0.26,137.65,-1.01,-0.51,-0.26,0.5999999999999979,0.0,19.45,-0.26,130.1,63.14,-0.07,-0.16,-0.36,-0.51
1474,弘裕,紡織纖維,,,,0.0,10.0,0.2,-0.5,66.75,0.0,-0.5,-0.2,0.5499999999999989,0.2,10.0,-0.7,35.7,50.2,-0.02,0.04,0.03,-0.16
1475,業旺,紡織纖維,,,,1.71,26.35,0.19,-1.31,4.57,-0.57,0.0,0.77,0.6999999999999993,1.52,26.7,-0.94,6.2,6.24,0.13,0.21,0.16,-0.27
1476,儒鴻,紡織纖維,,,,-0.71,276.5,-1.6,-1.25,1332.74,-1.06,-1.79,2.55,37.0,-0.36,280.0,-0.18,2066.72,1131.79,-2.0,-5.7,-17.95,-43.02
1477,聚陽,紡織纖維,,,,-0.77,191.0,-0.78,-0.78,782.0,-1.29,-0.52,1.05,7.0,0.0,192.5,-0.26,2119.94,952.81,-0.9,-1.75,-3.38,-17.6
1503,士電,電機機械,,,,-1.25,196.0,-0.25,-0.51,625.99,-0.5,-0.76,-0.25,18.0,-0.76,195.0,-1.26,863.64,537.58,-1.5,-1.45,-5.3,-8.01
1504,東元,電機機械,,,,-0.86,68.5,-0.15,-0.58,4146.25,-0.58,-0.72,0.0,5.8999999999999915,-0.58,68.2,-0.87,4590.64,2821.32,-0.36,-0.92,-2.11,-0.46
1506,正道,電機機械,,,,-0.61,9.64,-0.62,-0.62,312.23,0.41,-0.71,-0.31,0.5,0.0,9.7,-0.92,90.12,124.48,-0.09,-0.13,-0.27,-0.63
1512,瑞利,汽車工業,,,,1.44,6.18,0.32,-2.68,50.44,0.0,-1.12,-0.48,0.23000000000000043,0.0,6.16,-1.44,50.5,62.63,-0.03,-0.01,-0.07,-0.38
1513,中興電,電機機械,,,,0.0,166.0,0.3,-0.6,1271.64,-0.3,-0.3,-0.3,6.0,0.0,165.5,-1.19,2115.59,1418.75,-0.2,1.1,0.78,1.62
1514,亞力,電機機械,,,,1.97,102.0,-2.86,-1.45,1861.12,0.99,-0.49,2.94,8.0,-1.43,103.5,0.0,601.04,1483.3,-0.6,0.61,0.0,-2.71
1515,力山,電機機械,,,,-1.96,29.45,-0.34,-1.83,406.54,-1.47,0.0,-1.99,8.450000000000003,1.18,29.9,-2.96,530.27,520.44,-0.53,-0.39,-1.26,-4.16
1516,川飛,其他,,,,-2.94,13.15,1.94,-0.38,23.76,-1.1,-2.6,-1.53,1.6000000000000014,-0.39,12.85,-1.53,52.59,29.87,-0.09,-0.49,-0.86,-2.23
1517,利奇,電機機械,,,,-0.48,10.3,-0.48,-0.96,69.14,0.0,-0.96,0.0,1.0999999999999996,0.0,10.35,-0.96,271.23,193.48,-0.08,-0.12,-0.39,-0.86
1519,華城,電機機械,,,,-2.36,699.0,-0.71,-0.71,678.13,-0.42,-0.84,-1.12,82.0,-0.28,702.0,-1.95,546.17,637.05,-11.8,-7.8,-23.1,-14.07
1521,大億,汽車工業,,,,4.01,25.8,-0.58,-0.58,36.31,-0.2,6.02,-1.7,1.3500000000000014,0.0,25.95,-2.81,272.42,77.86,0.2,0.57,0.37,0.33
1522,堤維西,汽車工業,,,,2.69,26.65,1.14,-0.19,296.1,1.73,-0.57,0.19,1.5,0.0,26.35,-0.38,551.29,176.46,0.3,0.82,0.13,-1.29
1524,耿鼎,汽車工業,,,,0.19,26.0,-0.57,-0.57,162.76,1.15,-1.14,0.19,1.5,0.0,26.15,-0.95,249.53,223.36,-0.15,-0.01,-0.45,-0.94
1525,江申,汽車工業,,,,-0.77,64.4,-0.31,-0.16,14.04,-0.62,,,,-1.24,63.8,0.0,0.02,9.07,-0.25,-0.29,-1.28,-2.47
1526,日馳,電機機械,,,,-1.33,14.7,-1.01,-0.68,25.36,0.0,-2.33,1.37,1.8499999999999979,-0.34,14.8,-1.66,111.03,95.71,-0.14,-0.15,-0.63,-1.55
1527,鑽全,電機機械,,,,1.24,32.65,0.15,-0.31,89.34,0.31,0.77,-0.31,0.3999999999999986,-0.15,32.55,-0.76,105.16,110.65,0.1,0.21,0.09,-0.37
1528,恩德,電機機械,,,,8.94,25.45,-0.78,-5.04,7813.37,9.96,-3.33,-1.91,1.0999999999999979,-0.78,25.45,-2.84,35909.95,7326.99,-0.33,0.74,3.35,4.89
1529,樂士,電機機械,,,,3.61,15.45,-1.59,-2.22,512.35,7.21,0.0,-3.98,2.349999999999998,0.0,15.7,-3.98,1818.71,1001.0,-0.37,-0.1,-0.6,-2.31
1530,亞崴,電機機械,,,,-0.37,26.7,0.19,-0.74,7.18,-0.19,-0.56,-0.56,2.6000000000000014,0.94,26.9,-0.74,20.76,32.47,-0.12,-0.34,-1.12,-1.88
1531,高林股,電機機械,,,,2.54,11.65,-1.69,-3.72,776.32,-0.42,0.0,0.85,1.5999999999999996,2.11,12.1,-1.25,89.34,1091.36,-0.11,-0.04,-0.23,-0.98
1532,勤美,電機機械,,,,-1.53,22.3,-0.45,-0.89,328.91,-0.44,-1.1,-0.44,0.8000000000000007,0.0,22.4,-0.88,306.2,287.41,-0.26,-0.2,-0.41,-0.35
1533,車王電,汽車工業,,,,-0.65,30.3,-0.49,-0.16,25.56,-0.16,0.82,-0.98,2.049999999999997,-0.49,30.3,-2.56,143.62,59.51,-0.21,-0.12,-0.49,-2.14
1535,中宇,電機機械,,,,0.11,45.6,-0.33,-0.76,33.34,0.11,-0.22,-0.22,0.25,0.0,45.75,-0.65,26.59,36.04,-0.21,0.35,0.19,-1.01
1536,和大,汽車工業,,,,1.4,47.0,1.51,0.0,996.13,0.86,-0.86,-0.11,4.899999999999999,0.65,46.6,-0.54,947.57,476.46,0.45,0.41,-0.81,-2.68
1537,廣隆,電機機械,,,,-1.71,115.0,0.0,0.0,82.18,-0.85,-0.86,0.0,4.5,0.0,115.0,-0.43,55.06,62.09,-0.6,-0.2,-0.88,-7.17
1538,正峰,電機機械,,,,,,,,0.0,,,,,,,,0.11,0.17,,,,
1539,巨庭,電機機械,,,,-0.63,15.5,0.0,-0.96,22.0,-0.32,-0.32,-0.96,0.45000000000000107,0.65,15.6,-0.64,24.83,6.49,-0.12,-0.09,-0.11,-0.38
1540,喬福,電機機械,,,,-0.76,19.5,0.26,0.0,61.37,-0.25,-0.77,0.0,0.5,0.0,19.45,-0.77,85.18,100.63,-0.03,0.09,0.02,-0.76
1541,錩泰,電機機械,,,,,,,,0.0,-0.94,0.0,1.9,,,,0.0,1.02,1.0,,,,
1558,伸興,電機機械,,,,1.35,112.0,0.0,-0.44,42.15,0.0,0.45,0.45,0.5,0.0,112.0,-0.88,138.59,111.58,0.5,1.85,4.3,13.06
1560,中砂,電機機械,,,,8.82,971.0,1.68,-0.41,2172.37,2.01,3.94,0.53,17.0,-0.52,950.0,-3.73,3983.12,3373.37,33.8,119.0,187.9,248.88
1568,倉佑,汽車工業,,,,1.14,30.9,0.0,-0.32,176.64,2.12,-2.24,0.98,0.8500000000000014,0.32,31.0,-1.44,299.16,288.72,0.03,0.88,1.34,0.99
1582,信錦,電子零組件業,,,,-0.56,70.0,-0.57,-0.71,257.01,0.28,-0.7,-0.28,7.200000000000003,0.14,70.5,-1.26,425.97,229.64,-0.6,-0.26,-2.1,-3.04
1583,程泰,電機機械,,,,-0.74,46.95,1.19,0.0,5.5,0.42,-2.32,0.0,2.3999999999999986,0.0,46.4,0.0,15.11,2.0,0.04,-0.02,-0.81,-2.11
1587,吉茂,汽車工業,,,,-1.05,23.5,0.21,0.0,32.67,0.84,-0.84,-1.26,1.1499999999999986,0.0,23.45,-1.88,47.78,76.71,-0.18,-0.09,-0.31,-1.14
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-0.41,1210.0,-1.63,-0.41,918.22,1.64,1.61,-2.38,280.0,-1.22,1215.0,-4.28,1019.94,638.28,-22.0,-38.0,-103.5,-173.92
1597,直得,電機機械,,,,-2.53,133.5,0.0,-1.11,467.38,-0.36,-2.17,-1.11,29.0,0.37,134.0,-3.26,959.29,764.82,-2.2,-3.85,-9.05,-4.39
