id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,32.69,2.87,3.17,36.25,0.42,-0.96,819.51,-0.14,-1.09,-0.41,1.6999999999999957,0.0,36.1,-0.96,714.18,404.51,-0.14,-0.47,-0.84,-1.27
1229,聯華,食品工業,33.30,-5.60,0.46,51.2,-0.58,-1.16,1008.07,0.4,0.39,1.18,6.700000000000003,0.0,51.5,-0.77,1047.68,961.8,0.24,-0.34,-2.39,-6.26
1231,聯華食,食品工業,-3.02,22.88,11.49,139.0,-4.14,-4.79,1059.1,0.36,2.17,2.47,0.0,0.69,146.0,0.0,394.54,534.53,-1.4,2.9,6.32,17.33
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,0.0,-0.68,30.84,1.03,-0.68,-0.68,1.0,0.69,146.0,-0.68,64.58,32.28,-0.7,-0.9,-0.65,-3.03
1233,天仁,食品工業,19.87,12.37,4.55,30.15,0.17,-0.33,17.02,1.01,-1.16,1.01,1.1499999999999986,0.33,30.2,0.0,7.01,7.15,0.14,0.09,-0.24,-1.38
1234,黑松,食品工業,9.19,-8.26,-2.78,41.3,0.49,-0.36,63.77,-0.36,-0.24,0.24,0.44999999999999574,0.0,41.1,-0.24,116.46,56.73,0.15,0.02,0.0,-0.16
1235,興泰,食品工業,-8.12,-31.86,62.64,73.0,-0.14,-0.68,122.24,-2.1,-1.21,-0.68,,0.0,73.1,-0.95,53.82,20.24,-1.06,-3.81,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.2,1.09,-0.22,49.94,-1.52,-0.44,1.32,0.05000000000000071,0.44,23.05,0.0,21.95,6.61,0.27,0.3,0.19,-0.0
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,131.0,0.38,-0.76,24.75,-0.38,0.0,-0.76,17.5,-0.38,130.0,-0.38,17.0,11.81,-0.3,-2.05,-4.0,-9.03
1301,台塑,塑膠工業,15.30,10.61,-0.28,36.25,5.07,-1.23,28064.79,0.0,-1.69,-1.15,5.199999999999996,0.58,34.7,-4.17,20774.52,18349.54,0.92,-0.02,-1.12,-6.61
1303,南亞,塑膠工業,-3.48,4.92,-1.35,31.25,5.75,-1.26,21347.82,-0.66,0.0,-1.17,6.550000000000004,1.18,29.9,-3.9,15227.0,9434.47,1.11,0.65,-1.12,-6.93
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.55,10.0,0.0,7069.66,-1.83,-2.33,0.0,1.049999999999999,0.95,10.6,-3.23,2509.55,1627.91,0.7,0.49,0.24,-1.41
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.25,6.06,-1.61,2150.85,-0.42,-2.51,-0.86,1.5500000000000007,0.0,11.55,-3.35,1501.5,1016.81,0.37,0.12,-0.22,-2.09
1307,三芳,塑膠工業,5.52,9.53,6.84,38.75,3.33,-1.27,1834.07,-1.34,0.95,0.81,1.1499999999999986,0.67,37.75,-1.45,610.81,1026.83,1.22,0.99,0.84,-1.89
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.0,5.26,-2.44,2055.11,0.0,-1.47,-0.75,1.7500000000000018,0.75,13.4,-2.92,773.64,790.02,0.42,0.21,-0.25,-1.98
1309,台達化,塑膠工業,12.16,34.87,23.39,13.85,4.14,-1.77,1600.89,-0.72,-2.19,-0.75,2.5999999999999996,1.88,13.55,-3.62,934.82,744.85,0.24,-0.18,-0.86,-2.72
1310,台苯,塑膠工業,,,,9.59,3.23,-0.62,929.97,-0.21,-1.78,-0.85,1.549999999999999,0.11,9.3,-3.33,1204.75,1332.91,0.12,-0.14,-0.49,-1.71
1312,國喬,塑膠工業,26.04,7.97,3.34,10.45,1.95,-1.88,4493.5,0.48,-0.48,-1.44,0.7999999999999989,0.98,10.35,-3.3,1979.83,2352.2,0.06,-0.08,-0.24,-1.14
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.07,4.01,-0.98,2046.46,0.79,-1.35,-0.8,1.6400000000000006,0.92,8.8,-3.22,1697.64,1697.76,0.2,0.04,-0.33,-1.46
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.19,0.56,-1.24,9079.73,-1.08,-1.22,-1.52,0.919999999999999,0.14,7.16,-3.38,8571.17,13177.7,-0.09,-0.24,-0.42,-0.75
1315,達新,塑膠工業,43.15,43.90,-2.69,68.9,-0.29,-0.72,7.64,0.58,-1.14,0.0,1.2999999999999972,0.29,69.3,0.0,19.88,10.77,-0.4,-0.64,-1.01,
1316,上曜,建材營造,1.11,68.85,62.44,15.15,-2.57,-5.02,6160.19,2.74,8.67,-4.6,1.3500000000000014,1.61,15.8,-10.12,25569.89,38629.99,-0.17,0.48,0.76,0.35
1319,東陽,汽車工業,6.70,5.15,7.48,109.0,-1.36,-2.68,1862.7,-1.32,0.0,-1.34,6.0,0.9,111.5,-2.21,1127.83,1808.69,-2.4,-3.65,-3.67,-1.65
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,33.05,0.61,-0.9,202.08,-0.61,0.46,0.0,0.75,-0.3,32.75,-0.3,137.32,75.45,0.18,0.26,0.12,-0.58
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.6,0.0,-0.2,25.36,-0.61,0.41,0.41,1.0500000000000007,0.0,24.6,0.0,18.0,16.0,0.07,-0.02,-0.26,-0.44
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.65,0.0,-0.78,46.64,0.4,0.0,-0.39,0.25,-0.4,12.6,-0.39,31.82,32.64,-0.02,0.0,0.06,-0.11
1325,恆大,塑膠工業,1.12,-6.05,-19.58,30.85,-2.53,-11.35,10631.38,-5.71,-0.35,9.9,0.0,9.95,34.8,0.0,1246.03,2592.86,0.68,2.45,3.43,3.28
1326,台化,塑膠工業,1.96,-5.16,5.72,28.05,4.66,-1.23,17659.39,-1.09,-0.92,-0.92,5.800000000000004,0.93,27.05,-3.25,13814.18,10061.14,0.69,-0.06,-1.46,-6.52
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.16,-1.6,-1.75,1068.3,-0.76,-2.74,-1.88,0.7800000000000002,0.0,6.26,-2.95,484.0,233.9,-0.23,-0.38,-0.51,-0.77
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.7,0.73,-0.54,89.17,-1.81,0.74,0.55,1.5999999999999979,-0.36,27.4,-0.18,61.15,45.19,0.23,0.22,-0.1,-2.01
1339,昭輝,汽車工業,24.45,-12.16,-7.71,54.5,-0.91,-1.09,31.84,-0.36,0.0,0.55,1.5,0.18,55.1,0.0,36.18,39.47,-0.26,-0.47,-0.71,-1.52
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,8.98,-0.22,-0.88,45.71,-0.66,-0.88,-0.22,0.8699999999999992,0.67,9.06,-0.22,122.38,135.19,-0.07,-0.28,-0.49,-0.92
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,68.5,,0.0,5.09,-1.32,0.45,,,,67.7,,5.0,,,,,
1342,八貫,其他,19.23,-5.25,-4.56,103.0,3.21,-0.96,655.46,-0.5,-0.7,0.5,6.5,1.2,101.0,-1.19,176.68,159.89,2.48,1.59,-0.38,2.44
1402,遠東新,紡織纖維,-1.66,5.86,5.13,32.1,1.42,0.0,7097.57,-0.16,0.79,-0.63,2.049999999999997,0.0,31.65,-1.09,8131.7,6708.7,0.33,0.41,-0.3,-2.81
1409,新纖,紡織纖維,10.22,22.47,14.43,14.6,0.34,-0.68,925.15,0.34,-0.68,-0.68,1.4499999999999993,0.0,14.55,-1.36,1237.36,1317.45,-0.05,-0.21,-0.56,-0.87
1410,南染,紡織纖維,16.18,15.18,5.79,35.5,0.0,-0.98,20.32,0.0,-0.14,0.14,1.3500000000000014,-0.14,35.45,-0.7,22.4,10.14,0.01,-0.34,-0.61,-1.05
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.9,-0.46,0.0,42.5,0.0,-0.92,1.39,1.0999999999999996,-1.83,10.75,0.0,148.27,49.06,0.01,0.04,0.0,0.61
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.2,-2.62,-2.81,857.36,0.0,0.61,0.0,1.0500000000000007,0.2,24.9,-1.39,572.84,425.05,-0.46,-0.34,-0.18,0.91
1416,廣豐,其他,18.29,6.36,11.86,12.6,-0.79,-1.56,425.71,0.39,-1.93,0.0,0.8499999999999996,-0.79,12.6,-0.78,398.48,333.96,-0.17,-0.29,-0.43,-0.53
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.55,0.42,0.0,283.21,-0.51,-1.13,-1.55,0.5,-0.11,9.5,-1.35,204.29,204.57,-0.11,-0.2,-0.28,-0.44
1418,東華,紡織纖維,-63.47,-27.88,-48.93,27.95,0.0,-1.58,11.24,-0.53,-0.18,-1.06,,1.61,28.4,-3.29,27.02,35.07,-0.23,-0.46,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,43.35,0.81,-0.34,29.66,-2.96,-1.92,-0.81,3.200000000000003,0.58,43.25,-0.58,56.15,60.73,-0.54,-1.01,-1.39,-2.53
1423,利華,紡織纖維,19.52,-61.37,-14.73,37.1,0.41,-0.27,111.71,-0.67,0.0,0.41,,-1.35,36.45,-0.4,59.3,50.03,0.16,0.27,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.8,-0.24,-1.42,322.64,0.48,0.72,-1.18,0.1999999999999993,-0.24,20.8,-1.88,487.15,372.96,-0.11,0.1,0.46,1.14
1434,福懋,紡織纖維,-4.96,5.79,0.07,18.65,3.04,-0.27,1441.74,-2.39,-1.09,-0.28,1.4499999999999993,0.83,18.25,-1.09,1794.91,593.8,0.24,-0.16,-0.45,-1.03
1435,中福,其他,,,,34.65,3.43,-1.14,16.13,8.48,-6.15,-0.3,,0.75,33.75,-0.3,11.82,5.08,0.54,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,123.0,0.41,-1.2,120.59,-1.59,0.0,-1.21,4.0,0.82,123.5,-2.78,123.62,255.52,-0.9,-1.3,0.15,-2.0
1437,勤益控,其他,-1.15,0.14,-4.96,33.75,0.6,-0.44,87.31,0.15,-0.15,0.0,0.6499999999999986,0.0,33.55,0.0,174.04,55.3,0.15,0.25,-0.01,-0.31
1438,三地開發,建材營造,,,,58.8,1.91,-1.34,761.42,-3.36,-0.73,6.26,5.300000000000004,1.39,58.5,-2.04,519.52,1123.04,2.38,4.15,3.43,0.92
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.25,-0.31,-0.46,20.65,-0.31,-0.31,0.62,,0.0,32.35,0.0,41.08,49.19,-0.02,0.05,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.0,0.72,-0.71,461.12,-0.71,-1.07,0.0,1.3499999999999996,0.36,13.95,-1.42,1571.18,501.56,0.0,-0.23,-0.58,-1.06
1441,大東,紡織纖維,-20.69,83.42,38.28,14.0,-0.71,-1.41,13.06,-1.04,-0.7,-0.35,0.40000000000000036,0.71,14.2,-0.7,11.04,14.06,-0.18,-0.17,-0.11,-0.73
1442,名軒,建材營造,-62.60,-83.52,114.89,71.5,-0.97,-1.52,905.74,0.13,-3.55,-1.63,11.200000000000003,0.0,72.2,-3.48,1779.83,1379.73,-2.34,-0.91,-2.84,-0.64
1443,立益,其他,-5.12,8.33,17.66,30.85,0.0,-0.48,15.02,-0.16,-1.75,0.16,1.8500000000000014,-0.81,30.6,-0.48,40.7,65.08,-0.2,-0.45,-0.76,-1.86
1444,力麗,紡織纖維,-12.27,24.58,-1.10,8.64,0.12,-0.23,1168.23,-0.78,-1.58,-1.03,0.9199999999999999,0.0,8.63,-1.48,1202.53,1255.52,-0.12,-0.26,-0.42,-0.48
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.35,0.0,-1.21,72.24,-1.19,-1.5,-0.3,0.9499999999999993,0.31,16.4,-2.39,60.34,94.21,-0.17,-0.36,-0.41,-1.04
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",39.25,0.9,-0.88,540.88,-1.33,-1.48,-2.87,19.199999999999996,0.51,39.1,-3.83,540.01,777.13,-0.76,-1.01,-3.55,-6.67
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.07,1.29,-0.56,658.44,-0.14,-0.7,-1.27,0.8099999999999996,0.29,7.0,-2.24,689.63,1639.3,-0.0,-0.07,-0.2,-0.63
1449,佳和,紡織纖維,-30.12,-10.24,8.22,23.1,1.32,-2.33,4510.82,3.86,1.97,-2.15,5.650000000000002,1.32,23.1,-3.18,6148.72,4376.66,0.29,0.59,-0.06,0.42
1451,年興,紡織纖維,,,,19.95,0.5,-0.25,93.74,-1.51,0.77,0.51,1.1000000000000014,0.25,19.9,-0.25,95.55,64.07,0.14,0.04,-0.25,-0.42
1452,宏益,紡織纖維,5.97,27.51,43.77,15.25,0.0,-0.65,78.29,0.33,-0.65,0.0,0.7500000000000018,0.66,15.35,-1.29,64.35,123.94,-0.03,-0.13,-0.35,-0.88
1453,大將,建材營造,-0.87,-0.87,69.58,14.8,0.34,-1.0,49.75,0.34,0.67,-1.34,1.3500000000000014,0.0,14.75,-1.67,42.72,79.2,-0.03,-0.05,-0.28,-1.11
1454,台富,紡織纖維,5.39,11.95,5.16,14.75,0.0,-0.67,40.7,-0.67,-1.34,0.34,1.3499999999999996,0.0,14.75,0.0,51.89,13.01,-0.07,-0.19,-0.55,-1.56
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.8,0.41,0.0,333.33,-0.81,1.74,-1.91,0.29999999999999893,0.31,9.79,-1.61,672.59,869.88,-0.03,-0.04,0.03,-0.27
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.4,1.65,-1.28,18.1,-1.29,0.0,-1.3,1.200000000000001,2.97,15.6,-1.3,12.4,38.41,0.04,0.04,-0.21,-1.67
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.7,0.51,0.0,105.11,-1.5,1.78,-2.0,1.4000000000000021,0.0,19.6,-1.75,132.88,135.88,-0.08,0.1,0.01,0.11
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.72,0.21,-0.31,26.93,2.88,-1.7,-1.32,0.25,0.52,9.75,-1.32,89.41,57.3,-0.07,0.06,0.05,-0.12
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.2,0.84,0.0,425.92,1.55,-0.42,-0.42,0.0,-0.56,7.1,-0.28,645.22,382.3,0.04,0.11,0.16,0.09
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.2,1.41,-4.91,1923.93,-0.4,-0.6,0.4,0.0,0.0,24.85,-0.4,104.16,107.44,0.26,0.24,0.25,0.69
1464,得力,紡織纖維,-11.08,25.34,20.54,16.9,2.42,-0.59,1531.32,0.91,1.2,-2.08,1.4499999999999993,0.3,16.55,-3.79,2090.54,1379.32,0.22,0.27,0.18,0.61
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.55,1.75,-1.02,37.68,0.7,1.4,-1.38,0.40000000000000036,0.35,14.35,-2.72,87.82,117.48,0.18,0.23,0.09,-0.23
1466,聚隆,紡織纖維,-16.44,22.74,20.83,11.75,0.43,-0.42,67.5,-2.51,0.0,0.43,2.3499999999999996,0.0,11.7,-0.43,57.42,99.37,0.01,-0.14,-0.62,-1.42
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.4,0.0,-0.48,109.58,0.0,0.0,0.48,0.40000000000000036,0.0,10.4,0.0,83.71,160.36,0.03,-0.01,-0.05,-0.33
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.1,0.38,-1.87,32.01,-2.93,-1.89,0.38,1.25,2.3,13.35,-0.38,46.0,33.0,-0.11,-0.19,-0.57,-1.16
1470,大統新創,紡織纖維,-7.41,117.26,18.33,22.0,1.62,0.0,5.0,0.91,-0.45,-2.04,,0.69,21.8,-0.23,17.06,4.0,0.01,0.5,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.25,0.76,-1.12,358.45,-0.37,-1.13,0.0,2.0999999999999996,0.76,13.25,-0.38,407.61,364.06,0.01,-0.14,-0.36,-0.63
1472,三洋實業,紡織纖維,55.48,37.35,21.53,66.8,2.3,-1.04,100.39,0.47,1.26,1.56,,1.84,66.5,0.0,12.03,34.3,2.18,,,
1473,台南,紡織纖維,13.91,-14.60,13.10,33.5,-1.18,-1.76,316.05,-0.14,-0.14,-3.83,2.299999999999997,0.29,34.0,-5.04,384.56,438.33,-1.16,-1.31,-1.37,-2.53
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.55,0.0,-0.4,51.36,-1.18,0.0,0.0,1.0,0.0,12.55,-1.57,37.96,47.38,-0.03,-0.19,-0.27,-0.84
1475,業旺,紡織纖維,1.19,61.93,55.60,58.2,3.93,0.0,140.03,-1.4,-0.53,0.0,0.5999999999999943,1.07,56.6,-1.06,59.29,119.0,1.48,1.41,1.43,-1.13
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,519.0,2.57,-0.38,232.53,0.79,0.2,-0.78,14.0,0.2,507.0,-1.94,416.53,269.5,9.2,10.3,6.23,-15.27
1477,聚陽,紡織纖維,-2.53,6.84,9.49,329.0,0.15,-1.35,1665.17,1.74,2.8,-0.45,4.5,0.76,331.0,-2.81,3128.09,1905.68,4.2,9.35,12.88,-0.36
1503,士電,電機機械,11.20,23.56,8.94,194.5,1.57,-0.26,839.34,-0.78,-1.56,1.32,7.5,0.78,193.0,-1.54,1046.87,694.75,2.4,2.1,1.32,-7.78
1504,東元,電機機械,8.39,-1.90,-7.00,53.4,0.56,-1.29,3237.32,0.77,2.87,-1.12,0.7999999999999972,0.38,53.3,-2.03,9446.3,5399.7,0.56,0.27,1.07,2.15
1506,正道,電機機械,13.10,-6.10,-9.89,12.7,-0.39,0.0,101.77,0.0,-1.15,-0.78,0.75,-0.39,12.7,-0.78,32.52,25.5,-0.16,-0.17,-0.25,-0.68
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.99,-0.14,0.0,23.11,3.87,0.0,0.29,0.6099999999999994,-2.57,6.82,0.0,4.73,24.23,0.06,0.22,0.27,
1513,中興電,電機機械,-2.13,24.60,15.54,158.0,0.32,-0.32,2892.73,0.98,1.62,0.64,4.0,0.63,158.5,-1.25,6747.08,3268.36,2.3,3.75,4.15,-1.07
1514,亞力,電機機械,10.07,-32.63,-5.86,102.5,0.99,-0.49,1321.13,0.5,-0.5,1.5,7.5,0.49,102.0,-1.46,1529.58,1741.63,1.6,2.17,1.11,-6.42
1515,力山,電機機械,-10.66,-67.21,-0.58,31.05,2.48,-0.48,271.62,-1.47,1.16,-0.98,0.6000000000000014,0.17,30.35,-1.78,175.46,187.68,0.47,0.31,0.55,-1.22
1516,川飛,其他,,,,18.1,1.69,0.0,70.8,-0.56,-0.28,-0.28,0.8499999999999979,-0.28,17.75,-1.11,46.48,133.59,0.17,0.04,0.11,-0.1
1517,利奇,電機機械,39.17,55.42,4.54,13.5,0.0,-3.23,263.51,-0.72,-1.08,-1.46,2.4499999999999993,0.0,13.5,-1.1,185.36,234.04,-0.2,-0.38,-0.68,-1.05
1519,華城,電機機械,-14.37,-0.36,47.42,544.0,1.12,-1.63,2122.89,0.9,-3.37,-1.1,25.0,1.3,545.0,-2.54,5500.35,2487.98,-5.4,-1.3,0.75,-28.58
1521,大億,汽車工業,0.57,-45.52,-23.07,29.6,1.02,-0.34,30.45,-0.34,-1.51,0.0,5.2500000000000036,0.0,29.3,-0.68,23.57,21.07,0.04,0.0,-1.11,-5.04
1522,堤維西,汽車工業,3.15,1.73,3.81,61.7,-0.32,-1.28,1279.06,-0.16,0.0,-2.06,4.0,0.32,62.1,-2.67,1411.14,2619.16,-0.96,-1.17,-1.12,-0.5
1524,耿鼎,汽車工業,11.44,7.40,8.80,36.9,0.68,-0.54,1542.12,-0.26,-0.53,-3.17,6.299999999999997,0.41,36.8,-3.68,1452.0,3329.34,-0.62,-1.23,-1.76,-0.5
1525,江申,汽車工業,9.19,1.28,-10.10,61.4,-1.13,-0.16,35.11,0.0,1.0,2.14,4.0,-2.42,60.6,0.0,10.14,1.13,0.46,0.69,-0.4,-3.99
1526,日馳,電機機械,67.36,72.73,-29.89,23.55,-1.05,-1.05,56.63,1.03,-1.63,-1.65,4.399999999999999,-0.21,23.75,-1.65,35.42,56.4,-0.55,-0.36,-0.61,-1.83
1527,鑽全,電機機械,5.92,0.71,12.83,41.6,0.6,-0.48,172.64,-0.36,-0.12,-1.43,2.9000000000000057,0.12,41.4,-1.55,166.75,480.22,-0.21,-0.66,-1.2,-1.63
1528,恩德,電機機械,-24.09,4.72,-1.35,14.8,1.02,-2.31,2492.74,0.34,-0.34,1.03,1.6500000000000004,1.02,14.8,-2.01,1842.78,2476.4,0.2,-0.15,-0.41,-2.49
1529,樂士,電機機械,-39.09,17.43,-1.03,24.35,0.83,-1.42,135.05,1.05,1.66,-1.43,0.40000000000000213,0.21,24.2,-2.62,432.26,263.26,0.16,0.39,0.52,-1.45
1530,亞崴,電機機械,,,,31.0,-1.74,-1.27,147.74,0.8,0.0,-0.16,1.25,-1.74,31.0,-3.37,252.36,313.56,-0.42,0.15,0.55,-0.54
1531,高林股,電機機械,-17.41,-1.07,11.20,13.95,1.82,-2.11,270.48,-0.35,-0.71,-2.14,1.4499999999999993,0.73,13.8,-2.14,390.74,331.78,-0.03,-0.07,-0.24,-1.2
1532,勤美,電機機械,9.86,1.37,13.36,31.1,0.48,-0.8,1322.87,-1.59,-0.32,0.16,3.049999999999997,0.32,31.05,-1.12,1050.73,1007.52,0.01,-0.24,-0.69,-3.39
1533,車王電,汽車工業,-42.23,-4.34,-27.61,38.8,-0.89,-1.52,49.47,0.25,-0.25,-0.38,4.5,-1.15,38.7,-2.13,60.28,65.58,-0.39,-0.33,-0.56,-3.06
1535,中宇,電機機械,30.30,8.05,13.16,60.5,0.83,-0.33,47.67,-1.45,-1.31,-0.5,3.799999999999997,0.17,60.1,-1.15,76.94,92.68,-0.28,-1.08,-1.53,-1.53
1536,和大,汽車工業,-1.53,-21.91,-11.09,68.0,-1.02,-3.41,12137.52,1.35,-1.33,3.15,0.5999999999999943,2.33,70.3,-3.24,11658.79,31352.89,0.52,1.06,3.38,7.06
1537,廣隆,電機機械,-9.32,20.41,27.52,154.0,0.98,-0.65,180.22,0.0,-0.65,-0.97,7.0,0.33,153.0,-0.97,107.24,226.65,-0.1,-0.5,-1.78,0.88
1538,正峰,電機機械,-23.26,-29.66,-47.84,27.9,-0.36,0.0,13.63,,1.24,-1.93,,-6.43,26.2,-2.95,6.06,9.78,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.3,1.83,-0.45,130.35,-1.1,-0.89,-1.57,1.4500000000000028,0.46,22.0,-1.57,168.0,244.57,-0.02,-0.17,-0.24,-3.03
1540,喬福,電機機械,106.72,-31.65,-6.35,36.2,-1.23,-2.43,610.49,1.09,-1.35,0.0,3.049999999999997,1.23,37.1,-2.14,913.29,801.04,-0.48,-1.18,-1.03,-3.13
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.5,0.36,0.0,3.0,-2.5,0.37,-0.18,,0.0,27.4,0.0,13.19,4.0,-0.05,,,
1558,伸興,電機機械,19.43,9.10,10.87,113.0,1.8,-2.59,510.7,2.3,0.45,-0.45,0.0,1.35,112.5,-0.89,243.82,164.26,2.0,3.5,6.45,6.7
1560,中砂,電機機械,2.70,15.67,8.90,298.0,2.76,0.0,2509.75,0.53,-1.57,2.84,14.0,2.07,296.0,-2.19,1182.25,2794.58,9.7,9.55,5.93,-12.77
