id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1416,廣豐,其他,-14.09,18.33,12.60,13.55,-2.52,-2.87,1235.45,0.75,-1.12,5.3,0.15000000000000036,0.36,13.95,-1.42,844.44,2302.09,0.1,0.46,0.74,1.06
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.35,-0.96,-0.96,303.02,1.97,1.45,-0.48,0.25,0.0,10.45,-0.95,455.3,147.38,-0.01,-0.02,-0.11,-0.56
1418,東華,紡織纖維,717.24,-33.49,-55.18,,,,,1.68,-0.6,2.57,,,,0.0,11.07,12.86,,,,
1419,新紡,紡織纖維,81.08,79.08,24.85,47.9,-1.74,-2.44,51.35,-0.1,-1.44,1.77,0.7999999999999972,0.62,49.05,-0.31,22.54,35.46,-0.46,-0.61,0.35,0.2
1423,利華,紡織纖維,-27.71,-5.88,-1.71,45.0,0.0,-0.33,157.78,-0.66,-0.44,0.45,1.2000000000000028,-1.11,44.5,0.0,253.62,120.14,-0.02,0.01,0.16,0.89
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,19.1,-2.8,-3.29,613.43,1.07,0.8,3.42,0.14999999999999858,0.51,19.75,-1.26,759.07,1245.77,0.05,0.36,0.8,1.14
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.4,-2.63,-1.69,1314.0,-1.19,0.24,0.96,0.1999999999999993,-1.43,20.65,0.0,867.57,1414.49,-0.35,-0.06,0.38,-0.76
1435,中福,其他,,,,45.5,-5.21,0.0,2.49,-6.8,,,,-9.48,43.45,-0.52,,7.33,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",136.5,0.37,-0.73,203.55,-2.86,-3.31,3.42,23.0,1.1,137.5,-2.16,425.69,459.15,0.5,0.9,-6.0,-26.74
1437,勤益控,其他,-49.86,24.68,3.93,35.05,-0.71,-0.99,164.74,-0.83,-0.83,-0.98,1.5,-0.28,35.2,-0.7,135.71,134.88,-0.59,-0.97,-0.41,-0.68
1438,三地開發,建材營造,,,,61.8,1.48,-0.64,281.5,-0.49,-1.14,0.33,14.5,0.49,61.2,-2.25,190.89,342.46,0.5,-0.3,-5.2,-13.47
1439,中和,紡織纖維,10.91,-37.92,-48.57,30.6,-0.33,-0.81,17.0,-1.28,-0.97,0.49,3.3999999999999986,-0.33,30.6,-0.97,22.21,18.07,-0.19,-0.31,-1.32,-0.95
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.85,-2.16,-1.86,1176.72,1.23,-1.22,0.0,0.3500000000000014,-0.93,16.05,-0.61,1330.31,790.65,-0.32,-0.23,-0.02,-0.66
1441,大東,紡織纖維,-2.16,85.96,32.60,15.65,-0.63,-1.88,78.76,-2.42,-2.48,0.0,0.9499999999999993,-0.95,15.6,-0.32,78.66,141.12,-0.32,-0.54,-0.45,-0.46
1442,名軒,建材營造,-15.14,704.00,657.58,65.4,-4.11,-2.97,2623.03,-0.59,-2.83,4.44,10.599999999999994,-1.32,67.3,-0.44,1541.69,4450.66,-1.34,-1.52,-0.75,-0.0
1443,立益,其他,0.43,2.85,22.36,32.7,-0.76,-0.3,7.08,0.15,-0.3,-0.75,1.2000000000000028,-0.46,32.8,-0.6,17.42,32.0,-0.38,-0.15,0.42,0.58
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.28,-1.17,-0.75,1112.23,-0.42,-0.74,0.21,0.28000000000000114,-0.75,9.32,-0.42,627.06,494.15,-0.11,-0.1,0.01,-0.26
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,18.7,-2.09,-2.09,133.1,-0.26,-0.52,-0.52,1.0999999999999979,0.0,19.1,-1.29,96.62,78.67,-0.43,-0.58,-0.34,0.46
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",46.7,0.97,-0.85,708.03,-0.33,4.51,-2.63,4.0,0.54,46.5,-3.44,1950.51,1296.7,0.4,1.21,0.02,-2.07
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.31,-2.24,-1.66,2007.8,-1.4,0.12,0.24,0.5899999999999999,-0.59,8.45,-0.58,588.72,499.28,-0.16,-0.26,-0.27,-0.97
1449,佳和,紡織纖維,8.29,-33.40,11.79,17.7,-1.12,-1.67,491.22,-0.54,-2.19,0.0,2.1000000000000014,0.28,17.95,-1.92,448.5,442.51,-0.34,-0.66,-0.83,-1.2
1451,年興,紡織纖維,,,,20.15,-0.49,-1.23,55.67,-0.25,-1.73,1.76,0.3000000000000007,0.74,20.4,-1.22,212.57,332.48,-0.02,0.07,0.17,0.24
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.9,-0.88,-0.88,110.62,0.29,-0.87,0.29,0.14999999999999858,-0.59,16.95,-0.29,119.15,83.81,-0.14,-0.09,0.04,0.12
1453,大將,建材營造,,,,17.7,-1.94,-2.75,206.96,-1.08,-1.37,0.0,1.4000000000000021,0.83,18.2,-0.82,151.41,131.56,-0.42,-0.51,-0.83,-3.88
1454,台富,紡織纖維,15.19,2.65,6.17,17.9,-1.65,-2.19,79.32,-0.27,-1.38,1.68,0.75,0.55,18.3,-3.45,85.25,106.0,-0.17,-0.26,-0.38,-0.62
1455,集盛,紡織纖維,1.47,27.53,38.33,10.85,-2.25,-1.81,902.18,0.45,-1.34,0.45,0.5,-0.9,11.0,-1.77,494.11,530.97,-0.22,-0.28,-0.24,-0.97
1456,怡華,建材營造,268.42,122.43,-39.47,18.0,-0.28,-0.28,51.32,-0.27,-1.92,0.84,2.0500000000000007,-0.55,17.95,-1.1,74.12,39.23,-0.1,-0.21,-0.59,-2.6
1457,宜進,紡織纖維,19.37,7.53,13.57,19.7,-0.76,-1.75,197.92,-0.74,-1.0,0.0,0.6999999999999993,1.01,20.05,-1.0,263.89,117.4,-0.23,-0.37,-0.47,-0.91
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,-0.49,-0.98,75.15,0.0,0.0,0.49,0.05000000000000071,0.49,10.25,-0.49,45.91,131.7,-0.01,0.0,0.08,-0.16
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.28,-0.27,-0.41,619.93,0.41,-0.68,0.27,0.0600000000000005,-1.1,7.22,0.0,443.93,411.5,-0.02,0.04,0.09,-0.2
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.15,-1.91,-1.28,125.11,2.38,-1.69,1.29,1.5,-0.64,23.45,-0.42,78.97,67.74,-0.23,-0.05,-0.51,-1.27
1464,得力,紡織纖維,21.47,15.15,17.25,14.8,3.5,-4.21,3252.95,-0.69,-1.75,1.78,0.0,4.55,14.95,-0.35,298.66,360.06,0.43,0.58,0.73,1.17
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.65,0.32,-0.32,125.45,0.33,-0.65,1.96,0.8000000000000007,-0.32,15.55,-0.95,78.45,593.5,0.19,0.33,0.5,0.52
1466,聚隆,紡織纖維,11.74,41.51,20.16,13.0,-2.26,-2.99,78.04,2.28,-1.49,0.38,0.34999999999999964,0.75,13.4,-1.48,391.71,91.58,-0.23,-0.07,0.42,0.58
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.4,0.0,-0.95,118.88,-0.48,0.0,0.0,0.0,-0.48,10.35,0.0,68.83,109.86,-0.01,0.05,0.16,-0.32
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.4,-1.03,0.0,38.1,0.0,0.35,1.04,0.15000000000000036,-1.37,14.35,0.0,41.0,46.07,-0.01,0.05,0.43,0.09
1470,大統新創,紡織纖維,23.18,37.61,4.43,21.55,-0.23,0.0,3.05,-0.68,-1.37,-0.23,2.349999999999998,-0.46,21.5,-1.37,8.1,10.0,-0.22,-0.31,-0.23,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.15,-1.5,-1.87,200.42,-1.11,-1.87,1.52,0.5999999999999996,-0.37,13.3,-0.37,275.24,282.68,-0.17,-0.19,-0.1,-0.93
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.1,-0.17,-1.17,90.05,0.33,-1.33,0.0,1.3000000000000043,1.01,59.8,0.0,2.43,13.27,-0.36,-0.23,-0.38,-0.59
1473,台南,紡織纖維,-0.24,1.82,17.14,36.0,-1.64,-2.04,357.0,0.27,-1.76,0.69,1.25,0.41,36.75,-0.27,534.97,165.82,-0.57,-0.85,-0.97,-1.11
1474,弘裕,紡織纖維,22.69,7.78,20.88,13.1,0.77,-0.38,221.5,0.39,0.39,1.17,0.0,0.38,13.05,0.0,192.03,255.1,0.2,0.35,0.67,0.18
1475,業旺,紡織纖維,-0.94,81.75,55.65,59.7,-3.08,-2.13,228.83,-1.29,0.16,0.82,2.799999999999997,-1.14,60.9,-0.48,54.11,88.25,-1.34,-1.76,-1.7,-3.59
1476,儒鴻,紡織纖維,18.27,37.10,20.89,539.0,-1.1,-0.74,384.43,-0.18,-0.18,0.37,34.0,-0.92,540.0,-1.27,370.72,293.89,-4.2,-14.3,-4.0,7.8
1477,聚陽,紡織纖維,34.17,17.24,9.04,359.5,0.28,0.0,1961.69,3.44,0.55,-1.24,39.0,0.14,359.0,-2.45,2034.3,2055.2,1.3,-1.6,-8.65,-33.62
1503,士電,電機機械,-2.34,-10.78,5.75,214.5,-3.38,-2.28,1869.42,1.58,-3.12,2.07,17.5,-2.25,217.0,-1.11,2237.19,2297.61,-5.4,-9.6,-2.57,-19.31
1504,東元,電機機械,-4.85,-10.91,-5.96,49.8,-1.78,-1.78,5241.23,-2.15,1.88,4.21,0.09999999999999432,0.0,50.7,-0.2,4837.49,9347.39,0.66,0.57,1.27,1.58
1506,正道,電機機械,9.74,-15.66,-11.17,15.0,-0.99,-0.99,209.1,-0.98,0.0,-0.33,0.40000000000000036,0.0,15.15,-0.33,105.11,283.74,-0.18,-0.26,-0.26,-0.85
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.08,-0.98,-3.01,9.72,0.28,-1.39,0.7,0.5300000000000002,-0.7,7.1,-0.14,21.74,45.01,-0.06,-0.09,-0.24,-0.57
1513,中興電,電機機械,5.29,18.69,13.47,164.5,-2.37,-1.5,2964.74,-1.74,-4.13,3.69,14.0,-1.48,166.0,-0.3,7821.21,5368.76,-3.0,-6.55,-2.47,-16.31
1514,亞力,電機機械,-6.62,-4.48,3.85,121.0,-2.42,-1.63,2097.22,1.64,-3.63,3.77,7.5,-1.21,122.5,-1.2,3582.87,3664.71,-1.1,-2.8,-0.97,-12.01
1515,力山,電機機械,31.91,-36.69,49.68,36.5,-1.62,-1.62,439.54,-0.54,-1.35,1.37,1.0499999999999972,0.0,37.1,-0.54,330.81,334.18,-0.42,-0.4,-0.04,-2.28
1516,川飛,其他,-90.98,-93.58,9.73,18.75,-0.79,-2.09,61.67,0.0,-1.57,0.27,1.1000000000000014,0.26,18.95,-1.31,48.24,88.25,-0.21,-0.37,-0.27,-2.11
1517,利奇,電機機械,-9.48,32.65,-5.12,15.45,-1.9,-1.9,478.56,-0.62,-0.63,-0.63,0.3500000000000014,0.0,15.75,-1.25,104.56,156.15,-0.36,-0.28,-0.16,-0.85
1519,華城,電機機械,-20.78,65.17,64.68,617.0,-5.66,-4.78,5471.24,3.18,-2.77,3.65,37.0,-1.53,644.0,-1.8,4263.68,5363.68,-19.0,-28.1,5.9,-74.72
1521,大億,汽車工業,-1.99,-36.85,-15.22,39.0,0.0,-0.13,8.03,-0.51,-0.25,-0.38,0.4000000000000057,0.13,39.05,-0.89,5.06,92.51,-0.17,0.05,0.5,0.57
1522,堤維西,汽車工業,-7.80,-14.31,5.81,61.4,-2.38,-1.6,3072.12,-0.16,-1.75,1.62,7.199999999999996,-0.95,62.3,0.0,2699.54,1828.71,-1.06,-2.19,-2.08,-4.56
1524,耿鼎,汽車工業,15.82,7.20,8.90,34.55,-2.4,-1.85,1822.94,-0.7,-1.13,1.43,1.5,-0.56,35.2,-0.28,2379.1,1623.18,-0.59,-1.08,0.49,2.8
1525,江申,汽車工業,-9.23,20.52,-14.86,67.4,-0.88,-0.88,26.22,0.58,-1.29,-0.87,,-1.03,67.3,-1.73,5.88,30.56,-1.12,-1.88,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.75,0.7,0.0,48.49,1.57,-1.72,-0.35,0.6000000000000014,0.0,28.55,-1.38,74.26,21.93,-0.01,0.04,0.69,-0.44
1527,鑽全,電機機械,-5.33,9.87,14.29,47.05,-1.36,-1.16,860.24,0.0,-2.77,4.38,0.6999999999999957,-0.21,47.6,-0.21,952.93,1459.84,0.16,-0.01,0.58,1.81
1528,恩德,電機機械,2.03,-9.21,-5.85,14.0,-3.45,-3.45,931.24,-1.43,0.36,5.07,0.5,0.0,14.5,-1.69,463.03,1968.57,-0.0,-0.14,0.1,0.15
1529,樂士,電機機械,61.36,22.91,2.74,28.75,-2.04,-2.54,355.84,1.01,-2.51,0.69,1.3000000000000007,0.51,29.5,-1.01,529.23,336.64,-0.6,-0.79,-0.46,-2.91
1530,亞崴,電機機械,,,,33.45,-0.89,-1.76,181.69,-0.45,1.67,1.05,1.5500000000000043,0.89,34.05,-1.6,585.4,226.25,0.16,0.03,-0.04,1.23
1531,高林股,電機機械,-14.49,16.12,10.24,14.7,-0.34,-1.67,82.19,-1.01,-1.37,2.08,0.10000000000000142,1.36,14.95,-1.99,123.76,205.58,0.03,0.13,0.46,0.35
1532,勤美,電機機械,3.01,-31.15,18.69,37.5,-1.83,-2.09,1683.53,-1.66,-1.04,0.26,1.7000000000000028,0.26,38.3,-0.52,1394.4,768.8,-0.79,-1.07,-0.84,-3.24
1533,車王電,汽車工業,16.49,-51.66,-36.54,42.95,-2.05,-2.61,149.31,4.44,3.67,-2.88,2.8999999999999986,0.57,44.1,-2.88,1156.41,319.38,-0.49,0.7,1.66,1.32
1535,中宇,電機機械,-5.47,8.82,15.87,59.8,-1.64,-1.16,78.61,-0.16,-1.3,-0.16,1.6000000000000014,-0.49,60.5,-0.49,36.7,32.47,-1.2,-1.43,-0.89,-1.97
1536,和大,汽車工業,0.26,-5.35,-9.06,58.1,0.0,-1.19,2777.64,-0.7,-1.23,3.2,5.400000000000006,0.0,58.1,0.0,1506.3,1724.03,0.72,0.78,-0.41,-6.11
1537,廣隆,電機機械,6.49,34.33,29.64,153.5,-0.65,-0.32,113.7,1.0,-0.33,2.32,4.0,-0.97,153.0,0.0,132.83,256.12,1.4,0.85,2.15,6.69
1538,正峰,電機機械,3.26,-32.57,-53.16,,,,,0.55,0.0,3.28,,,,0.0,1.01,2.48,,,,
1539,巨庭,電機機械,26.15,-7.73,1.06,29.05,-2.52,-2.52,1271.2,1.13,-3.36,-1.32,5.4999999999999964,0.0,29.8,-2.3,1757.25,738.24,-1.19,-2.3,-2.25,2.28
1540,喬福,電機機械,42.86,23.66,12.94,43.6,-3.54,-3.11,5229.58,0.22,-1.74,0.0,6.799999999999997,-0.55,44.95,-2.8,8765.46,6795.87,-1.58,-2.33,-2.63,3.37
1541,錩泰,電機機械,13.22,-2.58,-0.46,33.1,-0.3,-0.6,24.35,-0.59,-2.67,1.07,3.6500000000000057,0.15,33.25,-0.9,58.27,18.0,-0.27,-0.75,-0.28,0.77
1558,伸興,電機機械,11.22,22.68,12.75,113.5,0.44,-0.44,66.78,0.87,-2.15,-0.88,5.0,0.0,113.0,-0.88,161.52,176.57,-1.0,-2.25,-1.65,6.05
