id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,,,,0.88,28.6,1.06,-0.52,951.27,-0.7,0.71,-0.7,1.1000000000000014,0.88,28.55,-0.7,472.08,1209.9,0.16,-0.02,-0.23,-1.06
1229,聯華,食品工業,,,,-1.14,38.85,1.44,-0.38,1873.71,-1.65,-0.39,-0.91,4.549999999999997,0.13,38.35,-0.91,3206.79,3565.31,0.04,-0.95,-1.96,-4.33
1231,聯華食,食品工業,,,,1.52,86.8,0.23,0.0,245.03,0.58,1.63,-0.92,2.1000000000000085,-0.46,86.2,-1.37,396.25,289.29,0.34,0.4,0.08,-1.63
1232,大統益,食品工業,,,,0.34,148.0,-0.67,-0.67,63.46,-0.34,0.0,0.68,1.5,0.0,149.0,0.0,52.78,76.41,-0.3,-0.05,-0.4,-1.72
1233,天仁,食品工業,,,,0.0,28.8,0.88,0.0,17.12,-0.35,-0.17,-0.35,0.5,0.88,28.8,-0.17,19.02,9.89,0.1,0.08,0.05,-1.14
1234,黑松,食品工業,,,,0.74,33.9,0.44,-0.29,55.74,-1.04,1.8,-0.74,1.8999999999999986,0.0,33.75,-0.88,191.91,110.82,0.14,-0.34,-0.84,-1.83
1235,興泰,食品工業,,,,-5.81,37.3,0.81,0.0,23.27,-1.89,4.25,-8.64,9.550000000000004,0.0,37.0,-7.04,8.56,67.75,-1.35,-3.78,-5.28,-4.42
1236,宏亞,食品工業,,,,-2.25,23.7,0.0,-0.84,50.67,-4.5,1.5,0.0,2.8500000000000014,0.84,23.9,-0.84,26.92,43.29,-0.08,-0.89,-1.5,-2.52
1256,鮮活果汁-KY,食品工業,,,,5.85,188.0,2.73,-1.05,123.69,4.18,-1.87,-0.27,9.0,0.82,184.5,-3.17,64.3,111.64,3.8,4.35,15.03,26.28
1301,台塑,塑膠工業,,,,1.31,45.75,0.77,-1.19,14628.54,0.44,0.11,-1.2,6.100000000000001,0.77,45.75,-1.52,12463.58,18859.1,0.01,-0.97,-2.98,-2.88
1303,南亞,塑膠工業,,,,3.52,87.3,8.04,-1.13,71604.55,-1.29,-2.97,-1.1,13.200000000000003,2.85,83.1,-2.42,59035.66,45033.1,3.44,1.27,-0.52,2.73
1304,台聚,塑膠工業,,,,0.41,12.25,0.82,-0.41,4599.09,1.63,-2.41,0.0,3.0,-0.41,12.1,-1.22,4163.85,4632.3,-0.0,-0.3,-0.95,-1.84
1305,華夏,塑膠工業,,,,0.4,12.5,0.4,-0.4,1854.16,3.2,-3.1,-0.4,3.25,-0.4,12.4,-1.19,2192.05,2731.01,-0.07,-0.26,-0.95,-2.04
1307,三芳,塑膠工業,,,,-0.31,31.65,0.96,-0.31,440.53,-0.16,-0.47,-0.95,1.25,0.0,31.35,-1.1,518.46,539.65,-0.01,-0.25,-0.03,-1.13
1308,亞聚,塑膠工業,,,,2.31,13.25,1.15,-0.38,1730.09,2.31,-1.13,-0.38,3.1999999999999993,0.0,13.1,-0.76,1787.92,1691.72,0.09,-0.05,-0.7,-2.02
1309,台達化,塑膠工業,,,,2.24,15.65,0.64,-2.19,3478.17,5.43,-6.06,0.32,6.0,-1.29,15.35,-1.58,6152.88,3661.81,-0.12,-0.51,-2.1,-2.42
1310,台苯,塑膠工業,,,,2.53,8.07,1.13,-0.37,1799.78,1.65,-0.75,0.13,2.0,0.38,8.01,-0.62,1856.44,1609.42,0.08,-0.14,-0.71,-1.97
1312,國喬,塑膠工業,,,,2.88,10.6,1.92,-0.93,3632.64,0.96,0.0,-0.95,2.450000000000001,0.96,10.5,-1.89,3197.06,3932.13,0.12,-0.29,-1.0,-2.33
1313,聯成,塑膠工業,,,,2.38,10.65,1.43,-0.93,1674.35,-0.48,0.48,0.0,1.1500000000000004,0.0,10.5,-0.47,2329.98,1839.27,0.13,-0.12,-0.34,-1.27
1314,中石化,塑膠工業,,,,7.14,7.2,2.56,0.0,16645.6,2.23,1.02,1.15,0.5199999999999996,0.0,7.02,-0.14,20071.72,10255.64,0.25,0.2,0.01,-0.71
1315,達新,塑膠工業,,,,1.16,61.0,0.99,-0.33,29.81,-0.33,1.16,-0.98,4.599999999999994,0.33,60.6,0.0,8.65,5.33,0.36,-0.11,-0.89,-2.39
1316,上曜,建材營造,,,,4.72,10.75,1.42,-3.15,2280.28,1.42,-3.26,1.92,0.75,0.94,10.7,-1.4,2380.41,2759.17,0.13,-0.2,-0.32,-1.34
1319,東陽,汽車工業,,,,4.07,80.1,-0.62,-2.08,2697.33,1.78,0.0,0.75,0.0,0.5,81.0,-0.74,1782.05,2094.9,0.24,0.15,2.3,-2.89
1321,大洋,塑膠工業,,,,1.19,29.6,0.0,-0.34,96.88,0.51,-0.17,0.51,2.599999999999998,-0.17,29.55,-0.5,161.76,203.21,0.1,0.09,-0.4,-2.66
1323,永裕,塑膠工業,,,,3.37,19.9,0.0,-0.25,74.68,0.78,2.83,-0.5,2.75,-0.75,19.75,-0.25,136.42,65.96,0.19,0.34,-0.15,-0.12
1324,地球,塑膠工業,,,,-0.49,10.2,0.0,-0.49,35.74,-1.46,0.99,-0.49,1.3499999999999996,0.0,10.2,-0.49,44.35,29.02,-0.02,-0.05,-0.22,-0.57
1325,恆大,塑膠工業,,,,2.46,26.9,-0.19,-0.74,245.17,2.65,1.47,-2.18,1.8999999999999986,-0.37,26.85,-3.41,1141.4,631.27,-0.1,-0.19,0.2,-0.31
1326,台化,塑膠工業,,,,2.81,45.45,2.02,-0.55,10223.39,1.8,-0.77,-0.78,8.799999999999997,0.56,44.8,-1.55,15639.59,12830.59,0.53,-0.3,-2.84,-1.53
1337,再生-KY,塑膠工業,,,,0.63,4.77,2.14,-1.24,451.91,-0.42,0.84,-3.11,0.5199999999999996,1.71,4.75,-4.3,263.92,1127.53,0.0,-0.09,-0.2,-0.76
1338,廣華-KY,汽車工業,,,,6.58,15.95,0.31,-1.54,599.0,2.3,1.29,0.95,1.1000000000000014,-1.57,15.65,-4.22,227.83,260.26,0.28,0.11,-0.17,-0.23
1339,昭輝,汽車工業,,,,3.02,40.8,0.87,-0.24,96.62,2.52,-0.61,0.0,3.8999999999999986,0.62,40.7,-0.61,86.19,91.36,0.38,0.21,-0.26,-0.59
1340,勝悅-KY,塑膠工業,,,,2.39,5.5,1.29,-1.26,229.64,0.0,0.37,-0.55,0.6799999999999997,0.0,5.43,0.0,78.77,80.96,0.05,0.01,-0.14,-0.94
1341,富林-KY,塑膠工業,,,,3.28,63.0,3.28,0.0,13.38,0.0,0.0,0.0,0.5,0.16,61.1,0.0,5.0,10.03,1.6,1.68,1.81,2.83
1342,八貫,其他,,,,1.5,93.2,1.3,-1.48,211.38,0.32,-1.71,0.11,8.400000000000006,0.33,92.3,-0.33,230.52,179.43,0.44,-0.43,-0.72,0.99
1402,遠東新,紡織纖維,,,,2.84,27.2,1.68,0.0,25120.19,-1.89,1.16,1.9,0.0,0.19,26.8,0.0,22412.43,15690.95,0.68,0.68,0.97,0.35
1409,新纖,紡織纖維,,,,1.78,16.95,1.8,-1.17,6484.64,-0.89,0.0,-0.3,0.6500000000000021,0.3,16.7,-1.48,4084.93,2966.52,0.18,0.07,0.11,0.7
1410,南染,紡織纖維,,,,-0.19,26.4,1.15,-2.04,40.26,-1.85,1.7,-3.15,5.150000000000002,0.19,26.15,-5.78,11.01,155.22,-0.19,-0.48,-1.49,-4.2
1413,宏洲,紡織纖維,,,,0.85,9.53,0.32,0.0,20.75,0.74,-0.21,0.0,,-1.79,9.33,0.0,2.12,4.2,0.03,0.01,-0.03,-0.2
1414,東和,紡織纖維,,,,2.56,15.8,0.32,-1.25,284.56,0.32,1.6,-0.94,0.9499999999999993,0.63,15.85,-2.48,204.5,196.02,0.06,-0.07,-0.4,-1.88
1416,廣豐,其他,,,,0.45,11.1,0.0,-0.45,187.72,-0.45,0.0,0.45,0.4499999999999993,0.45,11.15,0.0,293.74,143.49,0.02,-0.07,-0.19,-0.39
1417,嘉裕,紡織纖維,,,,0.48,8.22,0.24,-0.96,76.19,0.12,0.0,-0.85,0.7099999999999991,0.49,8.24,-0.24,106.92,100.78,-0.02,-0.16,-0.41,-0.6
1418,東華,紡織纖維,,,,-2.19,17.9,0.0,0.0,25.14,-0.82,-0.83,-0.56,2.0,0.0,17.9,-0.83,13.66,6.03,-0.15,-0.43,-0.63,-0.88
1419,新紡,紡織纖維,,,,-5.23,62.5,0.81,-1.42,90.42,-5.23,-0.63,-1.59,5.500000000000007,0.0,62.0,-0.96,116.46,170.99,-1.06,-1.02,-0.96,-0.92
1423,利華,紡織纖維,,,,0.49,41.3,1.23,0.0,37.5,-0.73,0.0,0.0,1.5500000000000043,0.25,40.9,-0.85,10.58,37.16,0.34,0.61,0.21,1.13
1432,大魯閣,貿易百貨,,,,0.3,16.4,0.92,-0.3,135.59,-1.22,0.31,0.0,0.6500000000000021,0.0,16.25,-0.31,151.97,167.76,0.1,-0.09,-0.21,-0.92
1434,福懋,紡織纖維,,,,0.66,15.3,0.99,0.0,987.45,-0.33,0.33,-0.33,1.0500000000000007,0.33,15.2,-0.98,1034.45,1929.93,0.1,-0.13,-0.39,-1.18
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-0.76,45.5,-0.55,-0.76,685.66,0.22,-0.43,-0.76,5.949999999999996,-1.64,45.0,-0.76,128.68,425.38,-0.47,-1.68,-3.12,-6.84
1437,勤益控,其他,,,,0.88,28.5,0.53,0.0,218.18,-0.53,0.89,0.0,2.0500000000000007,0.0,28.35,0.0,91.2,69.73,0.19,0.02,-0.58,-1.98
1438,三地開發,建材營造,,,,0.49,20.5,-0.73,-0.49,60.78,-1.22,1.73,0.24,7.0,-1.69,20.3,-0.48,61.15,45.32,0.0,-0.27,-1.44,-6.75
1439,中和,紡織纖維,,,,5.01,25.65,0.59,-2.1,44.55,1.6,0.39,0.2,,0.0,25.5,-0.39,242.2,54.13,0.27,-0.23,-0.52,-1.68
1440,南紡,紡織纖維,,,,-0.43,11.4,0.88,-0.44,765.36,-0.87,-0.44,-0.44,1.700000000000001,0.88,11.4,-1.31,1543.17,1616.26,0.01,-0.29,-0.78,-1.35
1441,大東,紡織纖維,,,,-0.94,9.39,0.97,-0.95,40.15,-0.1,-1.26,-1.48,4.719999999999999,0.0,9.3,-1.48,92.27,48.06,-0.06,-0.23,-0.84,-0.74
1442,名軒,建材營造,,,,-1.12,26.15,-0.38,-1.13,410.37,-0.93,-1.13,0.19,3.5500000000000007,-0.19,26.2,0.0,307.9,481.06,-0.22,-0.45,-0.73,-1.06
1443,立益,其他,,,,1.15,26.45,0.0,-0.19,17.11,0.38,0.76,-0.19,1.1999999999999993,-0.76,26.25,0.0,29.02,19.35,0.07,-0.21,1.91,1.86
1444,力麗,紡織纖維,,,,2.58,5.95,0.34,-0.17,846.09,2.41,-0.5,0.17,0.41999999999999993,0.0,5.93,-0.5,907.74,571.04,0.04,0.02,-0.08,-0.26
1445,大宇,紡織纖維,,,,7.42,12.15,5.65,-1.22,160.1,-0.87,0.0,1.32,1.5,-1.3,11.35,0.0,54.04,33.12,0.59,0.26,-0.17,-0.74
1446,宏和,紡織纖維,,,,3.97,15.55,0.65,-0.96,114.14,0.33,2.31,-0.32,0.9000000000000021,0.65,15.55,-2.22,133.83,150.65,0.2,0.15,-0.06,-0.6
1447,力鵬,紡織纖維,,,,11.8,5.9,0.17,-1.17,2553.01,7.87,0.69,1.55,0.0,0.0,5.89,-1.34,4452.09,3037.96,0.16,0.54,0.71,0.62
1449,佳和,紡織纖維,,,,0.4,12.45,1.63,0.0,461.91,0.0,-0.4,-0.81,2.9000000000000004,0.82,12.35,-2.0,853.1,527.94,0.08,-0.45,-0.68,-0.15
1451,年興,紡織纖維,,,,-1.46,16.7,0.0,-0.89,150.13,-2.05,-0.3,0.0,0.25,0.0,16.7,-1.47,161.38,160.68,-0.09,-0.1,-0.11,-0.94
1452,宏益,紡織纖維,,,,-2.75,10.5,-0.47,-0.94,119.88,-0.46,-0.46,-2.31,1.3499999999999996,0.0,10.55,-0.94,69.06,177.48,-0.22,-0.39,-0.63,-0.88
1453,大將,建材營造,,,,2.22,11.35,0.89,-1.3,63.41,-1.33,0.0,1.35,0.6500000000000004,0.0,11.25,-1.32,22.64,42.41,0.14,0.0,-0.26,-0.77
1454,台富,紡織纖維,,,,1.55,12.7,-1.17,-3.05,42.29,2.71,-0.75,-2.28,1.75,1.95,13.1,-4.46,14.0,110.56,-0.27,-0.58,-0.82,-0.5
1455,集盛,紡織纖維,,,,3.65,8.18,0.12,-0.61,329.43,1.39,1.49,0.0,0.9000000000000004,0.37,8.2,-0.49,455.13,364.67,0.08,0.08,-0.02,-0.4
1456,怡華,建材營造,,,,0.0,12.9,-0.39,-1.9,26.38,0.76,0.0,-2.26,1.9499999999999993,0.0,12.95,-1.89,18.45,34.3,-0.2,-0.66,-0.65,-0.89
1457,宜進,紡織纖維,,,,0.36,14.05,-0.71,-0.35,107.14,0.0,0.36,0.35,0.7000000000000011,-0.71,14.05,0.0,63.16,91.34,-0.03,-0.16,-0.33,-1.06
1459,聯發,紡織纖維,,,,0.42,11.8,0.43,-0.42,45.98,0.42,-0.42,-0.42,0.34999999999999964,0.43,11.8,-0.84,15.13,125.21,0.0,-0.06,-0.02,-0.01
1460,宏遠,紡織纖維,,,,0.0,6.98,-0.71,-0.85,556.03,-0.85,0.72,0.0,0.29000000000000004,0.14,7.04,-0.42,482.03,471.82,-0.03,-0.08,-0.04,0.0
1463,強盛,紡織纖維,,,,1.68,18.0,-1.1,-0.83,34.77,-0.28,-0.28,2.54,1.5500000000000007,-0.27,18.15,-0.82,24.01,104.64,0.08,-0.04,-0.26,-0.07
1464,得力,紡織纖維,,,,2.5,10.25,0.99,0.0,465.44,0.5,-0.5,1.5,0.15000000000000036,0.0,10.15,0.0,319.29,416.09,0.16,0.13,0.17,-0.18
1465,偉全,紡織纖維,,,,1.26,12.05,0.42,-0.41,37.66,0.0,0.42,0.0,0.5999999999999996,0.42,12.05,0.0,45.43,50.87,0.06,0.0,-0.1,-0.24
1466,聚隆,紡織纖維,,,,2.08,14.7,0.34,0.0,87.24,1.04,2.41,-1.68,2.5500000000000007,0.34,14.7,-1.01,50.09,146.0,0.06,-0.18,-0.86,-2.05
1467,南緯,紡織纖維,,,,-1.27,6.96,0.14,-0.57,212.3,-1.55,-0.43,0.0,1.4299999999999997,0.58,6.99,-0.43,252.51,148.92,-0.03,-0.1,-0.24,-0.22
1468,昶和,紡織纖維,,,,-1.65,11.9,0.0,0.0,40.14,-0.83,0.0,-0.83,0.6500000000000004,-1.68,11.7,-0.83,39.12,51.0,-0.08,-0.29,-0.3,-0.44
1470,大統新創,紡織纖維,,,,0.23,21.9,3.79,0.0,6.27,2.06,-5.38,0.0,,0.95,21.3,-0.24,327.15,36.16,0.25,0.07,-0.24,-0.58
1471,首利,電子零組件業,,,,4.39,10.5,0.96,-1.87,510.79,-0.49,-1.47,3.48,1.75,0.96,10.5,-1.42,536.37,598.37,0.22,-0.05,-0.54,-1.56
1472,三洋實業,紡織纖維,,,,,,,,,-1.23,0.0,0.34,,,,-1.33,5.0,12.65,,,,
1473,台南,紡織纖維,,,,1.73,20.4,0.0,-0.73,39.24,4.21,-2.14,-0.97,2.4499999999999993,0.25,20.45,-0.73,202.94,61.37,-0.13,-0.15,-0.66,-2.66
1474,弘裕,紡織纖維,,,,-0.8,9.82,-1.11,-0.51,161.16,0.3,-0.4,-0.1,0.4800000000000004,-0.7,9.86,0.0,30.04,125.2,-0.1,-0.13,-0.16,-0.27
1475,業旺,紡織纖維,,,,-3.59,25.1,-0.79,-1.57,71.45,-1.32,0.0,-3.07,2.8999999999999986,0.79,25.5,-3.07,27.88,91.0,-0.71,-1.5,-2.07,-3.32
1476,儒鴻,紡織纖維,,,,2.5,343.0,3.78,-1.44,2248.35,-3.39,-2.44,3.28,5.0,2.27,338.0,-1.34,1679.54,2855.96,10.8,4.45,6.57,-12.0
1477,聚陽,紡織纖維,,,,-0.23,217.5,2.11,0.0,2330.01,-2.06,-1.64,1.43,14.5,1.41,216.0,-1.84,2236.16,2714.45,3.1,-1.7,0.5,-31.07
1503,士電,電機機械,,,,-0.53,188.5,4.14,-0.26,1723.16,-2.11,-1.34,-1.36,22.0,1.66,184.0,-1.63,2071.19,1629.73,2.7,-5.6,-5.45,-9.56
1504,東元,電機機械,,,,3.03,71.1,3.04,-0.56,9713.04,-1.59,-0.59,1.62,4.900000000000006,0.87,69.6,-0.43,7140.99,7836.16,1.96,0.18,3.27,3.36
1506,正道,電機機械,,,,0.0,10.1,1.0,-0.49,208.78,-0.49,-0.99,0.0,1.299999999999999,0.0,10.0,-1.96,92.08,138.68,0.03,-0.18,-0.45,-0.97
1512,瑞利,汽車工業,,,,2.01,6.96,-1.97,-1.97,101.51,0.0,0.72,1.28,0.5600000000000005,0.0,7.1,-1.93,10.38,44.2,-0.04,-0.11,-0.25,-0.47
1513,中興電,電機機械,,,,3.0,154.5,4.04,0.0,5712.03,-1.0,1.01,-1.0,9.0,1.01,150.0,-1.33,4396.66,4375.77,4.2,1.15,1.9,-0.41
1514,亞力,電機機械,,,,2.15,118.0,4.42,-0.84,2874.83,-0.86,-1.73,-0.44,12.0,1.33,114.5,-1.31,2572.49,1443.42,2.7,-0.7,1.38,3.74
1515,力山,電機機械,,,,-1.55,22.15,0.68,-0.45,241.8,-2.21,-0.9,0.46,1.8500000000000014,0.23,22.05,-0.23,344.37,215.19,0.0,-0.3,-0.15,-1.63
1516,川飛,其他,,,,1.6,21.0,-1.41,-5.62,101.82,-3.65,3.32,-2.29,0.05000000000000071,4.46,22.25,-3.18,138.32,4.77,-0.42,-0.55,-0.28,-0.5
1517,利奇,電機機械,,,,1.0,10.05,0.5,-0.99,151.66,-0.5,0.5,-0.5,0.8499999999999996,0.5,10.05,-0.5,184.25,138.99,0.02,-0.02,-0.18,-1.0
1519,華城,電機機械,,,,-2.31,800.0,3.9,-0.5,1454.51,-2.31,-2.61,-1.66,140.0,2.21,787.0,-2.04,2770.73,1904.92,4.0,-47.6,-67.55,-87.7
1521,大億,汽車工業,,,,0.41,24.25,0.0,-1.42,29.2,-0.82,0.0,-0.21,1.1999999999999993,0.0,24.25,-0.61,22.27,23.3,-0.07,-0.47,-0.52,-0.91
1522,堤維西,汽車工業,,,,0.51,29.65,1.89,0.0,621.41,-0.85,-0.17,-0.34,4.5,0.34,29.2,-1.19,689.03,691.07,0.31,-0.66,-1.3,-4.58
1524,耿鼎,汽車工業,,,,4.38,29.35,-0.17,-1.51,1463.91,-0.88,-0.71,4.63,1.0,0.0,29.4,-0.84,693.86,1188.82,0.61,0.42,0.79,0.09
1525,江申,汽車工業,,,,-1.17,59.0,0.34,0.0,13.43,-2.68,-0.17,1.38,5.799999999999997,0.34,59.0,0.0,29.32,32.02,0.28,-0.8,-1.9,-2.65
1526,日馳,電機機械,,,,0.68,14.6,0.34,-1.35,153.42,0.0,-2.04,1.04,2.349999999999998,0.34,14.6,-0.34,148.61,52.8,0.01,-0.34,-0.98,-2.37
1527,鑽全,電機機械,,,,3.12,32.9,1.08,-0.45,331.01,0.62,0.62,0.31,0.0,0.15,32.6,0.0,124.52,151.91,0.46,0.45,0.42,0.19
1528,恩德,電機機械,,,,4.98,25.75,2.39,-2.28,3726.84,4.98,-2.66,-1.95,3.8999999999999986,1.39,25.5,-1.95,5832.95,2916.54,0.15,-0.11,-0.8,0.41
1529,樂士,電機機械,,,,4.25,20.75,1.97,-0.48,436.56,0.75,1.74,-0.73,2.9499999999999993,0.74,20.5,-4.24,489.38,660.92,0.4,-0.45,-1.02,-3.36
1530,亞崴,電機機械,,,,5.57,27.8,1.65,-2.28,71.29,0.19,1.11,0.18,0.0,0.18,27.4,0.0,31.92,36.9,0.52,0.94,1.17,0.8
1531,高林股,電機機械,,,,0.4,12.55,2.03,-0.4,105.05,-1.59,-0.4,0.0,0.9500000000000011,1.63,12.5,0.0,102.55,91.18,0.14,-0.03,-0.24,-0.15
1532,勤美,電機機械,,,,2.21,20.7,0.73,-0.72,266.83,2.45,-1.44,-0.24,0.8499999999999979,0.0,20.55,-1.2,813.65,498.24,0.07,0.16,0.01,-1.31
1533,車王電,汽車工業,,,,15.99,39.85,4.87,-0.13,2002.53,0.73,-0.29,9.99,0.0,0.13,38.05,0.0,402.39,2430.91,3.56,4.71,6.09,8.31
1535,中宇,電機機械,,,,1.12,49.5,0.61,-0.6,36.88,0.1,0.0,-0.2,2.0,0.0,49.2,-0.2,36.16,61.88,0.19,-0.02,-0.68,-1.79
1536,和大,汽車工業,,,,-1.56,50.2,2.24,-0.79,2295.12,-6.32,3.84,-1.8,6.699999999999996,0.92,49.55,-1.7,3143.23,1949.39,0.43,-1.19,-1.72,-2.3
1537,廣隆,電機機械,,,,0.0,125.5,0.8,0.0,43.4,0.0,0.4,-1.19,1.0,0.0,124.5,-1.19,44.45,49.47,0.1,0.25,1.53,1.47
1538,正峰,電機機械,,,,,,,,,0.0,0.0,,,,,,1.62,,,,,
1539,巨庭,電機機械,,,,0.0,15.5,0.0,-0.32,48.07,-1.29,0.33,0.65,1.0500000000000007,0.0,15.5,-0.64,49.01,20.14,0.04,-0.06,-0.32,-1.03
1540,喬福,電機機械,,,,2.42,20.95,1.21,-0.95,113.5,2.91,-2.35,-0.24,0.9000000000000021,0.24,20.75,-1.19,277.21,150.07,0.09,0.17,0.08,-0.94
1541,錩泰,電機機械,,,,3.87,20.75,1.72,-3.26,27.29,-2.66,1.49,0.0,4.100000000000001,2.21,20.85,-0.24,32.04,63.21,0.29,-0.74,-1.97,-3.65
1558,伸興,電機機械,,,,1.23,90.3,0.33,-0.44,24.81,0.78,0.0,-0.33,2.5999999999999943,0.67,90.6,-0.33,40.62,45.4,0.2,-0.36,-0.7,-2.81
1560,中砂,電機機械,,,,4.21,669.0,9.85,0.0,2373.19,1.09,-0.77,-5.43,14.0,5.09,640.0,-5.14,1407.44,3079.08,26.4,32.5,78.05,149.81
1568,倉佑,汽車工業,,,,-0.52,28.45,1.61,-0.18,218.89,-1.05,-3.0,1.82,2.5,1.25,28.35,-2.78,353.13,212.9,0.26,0.0,-0.25,3.47
1582,信錦,電子零組件業,,,,18.21,117.5,9.81,0.0,6225.17,7.14,9.86,-8.55,1.0,9.35,117.0,-9.7,24977.66,36875.64,8.02,17.07,21.88,24.29
1583,程泰,電機機械,,,,-1.14,47.1,0.0,-1.05,44.87,2.6,-2.94,-1.77,3.6999999999999957,0.74,47.45,-0.63,33.56,25.31,-0.84,-0.78,-0.51,0.86
1587,吉茂,汽車工業,,,,0.35,28.3,1.07,-1.05,175.26,0.18,-1.05,-0.88,7.899999999999999,0.0,28.0,-1.06,305.99,258.46,-0.02,-0.93,-2.65,-6.94
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.02,1420.0,1.07,-2.07,545.82,-1.02,-1.38,-1.75,150.0,-0.71,1395.0,-2.77,933.79,592.26,-14.0,-50.5,-32.0,212.25
1597,直得,電機機械,,,,0.56,166.5,-2.63,-7.76,6804.02,5.57,-5.28,-4.74,18.5,3.8,177.5,-6.3,2232.93,1177.62,-10.7,-13.2,6.1,54.2
1598,岱宇,生技醫療業,,,,1.49,20.15,-0.74,-1.23,124.87,0.0,0.0,1.0,2.1000000000000014,-0.49,20.2,-0.98,190.98,114.2,0.0,-0.42,-0.37,0.21
1603,華電,電器電纜,,,,1.33,30.4,3.4,0.0,431.48,-2.0,0.17,-0.17,2.75,2.04,30.0,-1.34,255.01,204.06,0.67,-0.61,-1.11,-3.04
