id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,,,,2.88,46.5,-1.8,-3.73,42865.0,0.96,5.91,-5.68,6.5,-0.32,47.2,-13.59,38820.01,151865.65,-1.18,-2.77,-1.23,2.6
1303,南亞,塑膠工業,,,,-0.38,77.7,4.86,-1.65,74723.94,3.91,-0.12,-9.96,17.5,3.64,76.8,-4.88,82759.32,65729.58,-1.46,-7.08,-2.6,7.17
1304,台聚,塑膠工業,,,,7.32,12.75,-7.61,-3.41,24753.03,-2.85,9.62,5.34,1.200000000000001,-7.25,12.8,-4.17,23980.17,58680.56,-0.03,0.12,0.68,1.05
1305,華夏,塑膠工業,,,,7.72,12.85,-8.54,-3.02,14430.64,-2.03,9.96,6.04,1.3000000000000007,-7.47,13.0,-3.44,14481.01,39964.44,-0.05,0.16,0.6,1.06
1307,三芳,塑膠工業,,,,3.65,33.75,1.66,-0.88,1683.91,4.11,3.07,-5.82,2.6000000000000014,1.66,33.75,-7.78,4790.97,4337.68,-0.1,-0.63,0.75,1.1
1308,亞聚,塑膠工業,,,,4.27,14.55,-7.32,-0.68,12347.46,-2.85,9.89,4.67,1.8499999999999996,-7.01,14.6,-4.85,13471.08,35238.46,-0.04,0.21,0.66,0.85
1309,台達化,塑膠工業,,,,15.62,14.0,-8.5,-5.41,14581.51,-0.78,9.84,9.68,0.5,-9.8,13.8,0.0,11050.55,26060.27,0.25,0.82,1.39,1.99
1310,台苯,塑膠工業,,,,18.5,11.1,-3.9,-2.63,24248.65,0.83,9.79,8.45,0.29999999999999893,-7.36,10.7,-1.28,10424.09,42820.75,0.58,1.16,1.67,2.06
1312,國喬,塑膠工業,,,,9.45,13.55,-2.87,-2.52,31660.81,0.79,9.77,-0.71,1.549999999999999,-4.66,13.3,-9.71,29362.24,90295.01,0.14,0.09,0.39,1.0
1313,聯成,塑膠工業,,,,0.0,12.45,-6.39,-2.73,28719.14,-3.91,9.76,-1.48,2.049999999999999,-6.02,12.5,-10.44,44374.08,66691.87,-0.42,0.27,1.11,1.6
1314,中石化,塑膠工業,,,,13.02,8.96,-8.66,-2.61,203923.38,-0.37,9.99,9.98,0.6100000000000012,-9.99,8.83,0.0,134119.86,134705.76,0.17,0.39,0.7,0.87
1315,達新,塑膠工業,,,,5.35,64.5,2.87,-3.73,57.87,0.16,-0.31,-1.26,,0.16,62.8,-2.64,18.35,40.67,0.9,0.09,0.12,0.07
1316,上曜,建材營造,,,,1.97,12.85,2.39,-0.77,1421.63,2.36,1.54,-4.92,1.5,1.99,12.8,-1.18,1292.87,2498.58,-0.01,-0.4,-0.67,-1.63
1319,東陽,汽車工業,,,,-1.63,87.6,0.0,-3.2,2576.11,1.63,-0.53,-5.81,21.0,3.08,90.3,-4.16,1475.69,4039.63,-3.14,-7.22,-13.01,-12.04
1321,大洋,塑膠工業,,,,1.35,33.7,1.81,-0.15,163.63,1.2,1.04,-2.79,0.5,0.0,33.1,-2.36,161.0,296.36,0.13,0.02,0.26,-0.59
1323,永裕,塑膠工業,,,,-0.27,18.6,1.36,0.0,72.61,0.0,0.27,-1.87,0.1999999999999993,1.36,18.6,-1.34,81.54,134.77,0.01,-0.01,-0.06,-0.48
1324,地球,塑膠工業,,,,1.44,10.45,0.0,-0.95,67.13,0.48,3.35,-3.24,0.8999999999999986,0.0,10.45,-8.73,251.08,411.4,-0.06,-0.12,-0.16,-0.28
1325,恆大,塑膠工業,,,,0.92,27.2,0.93,-0.91,155.18,0.55,2.01,-3.41,5.699999999999999,-0.37,26.85,-0.74,215.86,440.94,-0.12,-0.97,-1.93,-3.03
1326,台化,塑膠工業,,,,2.53,44.25,2.79,-0.9,36177.1,0.8,4.78,-6.41,8.25,1.05,43.5,-12.41,46537.13,105197.42,0.1,-1.83,0.72,7.13
1337,再生-KY,塑膠工業,,,,18.16,5.71,-8.05,-7.61,2667.53,0.38,9.9,7.63,0.16000000000000014,-0.81,6.16,-2.05,1578.68,8127.58,0.08,0.2,0.25,0.53
1338,廣華-KY,汽車工業,,,,-4.4,15.75,0.96,-3.37,181.97,0.59,0.58,-9.57,3.8000000000000007,1.28,15.8,-7.96,152.9,493.72,-0.81,-1.78,-2.77,-4.04
1339,昭輝,汽車工業,,,,-0.24,41.45,1.34,-0.36,60.01,1.44,-0.35,-2.97,3.1499999999999986,-0.37,40.75,-1.92,31.17,72.23,-0.25,-1.24,-1.3,-2.11
1340,勝悅-KY,塑膠工業,,,,10.04,7.24,2.4,-1.36,304.47,1.65,7.23,-2.75,0.15000000000000036,3.82,7.34,-5.61,482.19,379.1,0.23,0.17,0.34,0.13
1341,富林-KY,塑膠工業,,,,1.18,60.0,3.09,0.0,26.14,1.18,0.0,-3.0,2.6000000000000014,0.17,58.3,-3.0,4.01,12.69,0.5,-0.72,0.1,1.27
1342,八貫,其他,,,,0.31,94.9,0.21,-1.56,648.95,1.35,-0.21,-2.57,9.599999999999994,1.37,96.0,-0.84,314.4,545.66,-1.16,-4.03,-3.6,1.33
1402,遠東新,紡織纖維,,,,1.94,28.6,-0.35,-0.87,8233.15,-1.41,4.84,-1.88,2.799999999999997,0.0,28.7,-3.37,18623.96,15941.34,0.05,-0.04,0.22,0.3
1409,新纖,紡織纖維,,,,4.83,15.05,0.33,-0.99,3682.26,2.76,4.36,-3.54,0.6000000000000014,0.67,15.1,-2.28,8892.41,5269.62,0.05,-0.16,-0.09,-0.12
1410,南染,紡織纖維,,,,-2.55,31.7,-0.78,-2.31,71.14,0.45,-1.05,-3.47,1.5499999999999972,0.16,32.0,-3.03,18.59,63.28,-1.0,-1.35,-1.56,-2.11
1413,宏洲,紡織纖維,,,,1.33,9.89,1.44,0.0,5.39,0.2,0.2,-0.51,0.4599999999999991,-1.85,9.57,0.0,9.16,17.48,0.09,-0.02,-0.03,-0.09
1414,東和,紡織纖維,,,,4.49,20.5,-0.24,-2.15,236.37,2.24,1.95,-1.67,0.15000000000000213,1.95,20.95,-0.96,392.53,316.63,0.0,0.27,0.6,1.7
1416,廣豐,其他,,,,0.0,11.4,-0.44,-1.3,205.03,0.87,0.43,-2.14,0.3999999999999986,0.87,11.55,-2.14,274.23,372.47,-0.15,-0.24,-0.29,-0.36
1417,嘉裕,紡織纖維,,,,2.23,8.59,-0.23,-1.49,89.15,2.58,0.91,-2.49,0.27999999999999936,0.58,8.66,-1.37,217.58,147.9,-0.07,-0.13,-0.14,-0.25
1418,東華,紡織纖維,,,,-2.36,18.65,-1.84,0.0,4.5,2.09,-1.28,-1.3,2.150000000000002,-1.84,18.65,-1.3,6.08,25.21,-0.45,-0.66,-0.91,-1.09
1419,新紡,紡織纖維,,,,-1.09,63.4,2.42,-0.63,92.37,0.78,0.62,-5.35,12.900000000000006,3.07,63.8,-1.75,93.1,546.16,-0.64,-2.26,-4.3,-7.2
1423,利華,紡織纖維,,,,3.03,38.8,1.17,-0.89,191.98,0.53,-0.39,0.79,,0.39,38.5,-1.03,24.4,171.65,0.52,0.57,0.64,0.56
1432,大魯閣,貿易百貨,,,,-3.72,16.8,0.6,0.0,508.71,2.87,-4.18,-2.91,2.6499999999999986,0.6,16.8,-3.47,784.98,605.61,-0.42,-0.84,-1.48,-1.44
1434,福懋,紡織纖維,,,,0.0,16.7,-1.47,-2.62,2965.62,0.87,1.73,-3.69,1.3500000000000014,1.18,17.15,-4.24,1731.95,4839.66,-0.44,-0.91,-0.75,0.04
1435,中福,其他,,,,-6.41,19.6,1.55,-0.51,5.09,1.9,-3.03,-7.21,5.050000000000001,1.81,19.65,-3.26,5.33,16.14,-0.84,-2.23,-2.0,-2.47
1436,華友聯,建材營造,,,,0.74,53.2,-0.37,-1.85,273.66,1.49,0.55,-2.73,7.799999999999997,0.94,53.9,-0.93,151.18,434.67,-0.78,-2.33,-4.05,-7.82
1437,勤益控,其他,,,,-2.16,30.85,-0.48,-2.68,68.48,-0.93,-0.16,-3.28,1.7500000000000036,1.61,31.5,-0.32,65.11,168.87,-0.83,-1.52,-1.47,-2.37
1438,三地開發,建材營造,,,,-2.88,30.0,0.67,-1.32,34.1,0.0,1.92,-6.58,5.100000000000001,-1.34,29.4,-1.97,14.38,72.47,-0.86,-2.43,-2.2,-3.01
1439,中和,紡織纖維,,,,-1.94,27.05,0.74,-2.7,59.26,-1.41,-0.18,-3.76,2.6499999999999986,0.37,26.95,-2.72,12.04,40.12,-0.57,-1.44,-2.16,-2.15
1440,南紡,紡織纖維,,,,1.58,12.8,1.59,-0.39,925.56,1.19,1.95,-3.45,1.0999999999999996,1.98,12.85,-1.56,1093.7,1985.45,0.02,-0.24,-0.44,-0.69
1441,大東,紡織纖維,,,,0.1,10.0,0.81,0.0,12.03,0.1,0.0,-0.8,0.34999999999999964,0.1,9.93,-0.5,19.23,38.09,0.02,-0.04,-0.02,-0.28
1442,名軒,建材營造,,,,-1.66,26.55,2.91,-0.56,317.98,1.84,0.36,-7.03,3.8000000000000007,2.13,26.35,-4.44,258.04,1053.45,-0.43,-1.27,-2.25,-3.29
1443,立益,其他,,,,-2.28,24.95,0.81,-3.11,87.76,0.19,-0.57,-5.71,2.6499999999999986,0.0,24.75,-3.88,11.89,34.17,-0.79,-1.47,-1.77,-2.0
1444,力麗,紡織纖維,,,,0.49,6.03,-0.17,-1.15,771.7,0.0,3.29,-3.67,0.54,0.83,6.09,-2.27,1185.42,1259.03,-0.07,-0.2,-0.25,-0.18
1445,大宇,紡織纖維,,,,0.38,13.3,3.5,0.0,49.01,0.75,-0.37,-3.38,2.6999999999999993,0.0,12.85,-1.15,13.2,101.44,0.09,-0.69,-1.29,-0.49
1446,宏和,紡織纖維,,,,-1.31,15.0,1.01,-0.66,114.63,0.33,0.65,-3.88,2.200000000000001,1.01,15.0,-1.33,116.72,327.37,-0.19,-0.7,-1.18,-2.41
1447,力鵬,紡織纖維,,,,3.18,5.48,0.37,-0.72,607.86,1.31,5.17,-4.21,0.20000000000000018,0.73,5.5,-4.55,1598.05,1452.75,-0.0,-0.01,0.02,0.03
1449,佳和,紡織纖維,,,,6.9,10.55,2.43,-2.76,528.86,2.96,3.35,-4.63,0.75,2.91,10.6,-1.9,974.03,741.85,0.1,-0.07,-0.31,-0.6
1451,年興,紡織纖維,,,,1.1,18.3,1.95,-0.54,255.58,0.55,1.37,-3.23,0.3000000000000007,1.39,18.2,-1.37,262.56,332.35,0.04,-0.05,0.29,0.63
1452,宏益,紡織纖維,,,,0.0,11.1,0.45,-0.89,38.48,0.45,0.89,-2.64,0.9500000000000011,1.36,11.2,-2.64,112.37,272.05,-0.09,-0.26,-0.45,-0.65
1453,大將,建材營造,,,,2.06,12.2,0.83,-1.61,62.27,1.23,0.81,-2.42,1.4000000000000004,2.48,12.4,-1.63,23.88,105.04,-0.03,-0.46,-0.71,-0.39
1454,台富,紡織纖維,,,,0.39,12.85,1.18,-0.77,56.76,0.39,0.39,-2.31,4.449999999999999,1.97,12.95,-0.78,44.18,67.13,-0.03,-0.54,-1.23,-0.61
1455,集盛,紡織纖維,,,,8.17,8.62,-3.36,-2.82,1167.69,0.12,7.8,0.79,0.26000000000000156,-0.56,8.87,-2.3,2041.9,2729.55,0.06,0.16,0.09,0.44
1456,怡華,建材營造,,,,0.38,13.25,2.32,-0.38,39.74,-4.91,2.78,0.0,0.1999999999999993,2.7,13.3,-1.15,127.63,76.53,0.25,0.11,0.15,0.16
1457,宜進,紡織纖維,,,,4.92,15.65,2.62,-2.19,72.29,0.33,0.33,-0.65,0.1999999999999993,0.0,15.25,-1.61,33.89,283.71,0.29,0.02,0.29,0.08
1459,聯發,紡織纖維,,,,2.51,11.85,1.72,-3.27,88.21,0.84,-0.83,-2.51,0.8499999999999996,5.15,12.25,-2.51,162.77,849.4,-0.04,-0.24,-0.08,-0.01
1460,宏遠,紡織纖維,,,,2.79,6.83,2.71,-2.43,833.82,-1.91,-0.45,0.0,0.23000000000000043,0.15,6.66,-1.19,730.76,828.62,0.11,0.02,0.07,0.34
1463,強盛,紡織纖維,,,,1.11,18.0,0.28,-0.83,48.4,0.28,-0.56,0.28,0.5,1.11,18.15,0.0,29.26,211.75,0.04,-0.13,-0.02,-0.35
1464,得力,紡織纖維,,,,3.76,10.85,-0.46,-1.81,292.5,1.41,4.63,-3.54,0.3999999999999986,0.46,10.95,-0.91,766.37,631.49,-0.05,-0.09,-0.19,-0.4
1465,偉全,紡織纖維,,,,1.62,12.4,0.81,-1.2,462.13,0.81,0.0,-1.2,0.0,0.0,12.3,-0.81,86.74,52.64,0.01,-0.03,-0.0,-0.16
1466,聚隆,紡織纖維,,,,-1.42,16.85,0.3,-3.16,242.38,2.55,-5.52,-1.75,3.6000000000000014,0.3,16.85,0.0,1607.44,411.49,-0.45,-1.16,-0.19,1.65
1467,南緯,紡織纖維,,,,0.28,7.09,0.57,-2.61,111.81,-0.28,0.69,-3.29,0.5699999999999994,0.14,7.06,-3.16,89.02,232.16,-0.1,-0.26,-0.29,-0.31
1468,昶和,紡織纖維,,,,-4.96,12.35,-0.8,-0.8,52.0,0.38,0.0,-5.32,1.0500000000000007,0.0,12.45,-4.23,31.0,56.59,-0.49,-0.77,-0.67,-0.03
1470,大統新創,紡織纖維,,,,4.73,23.0,0.88,-5.54,2.05,-2.15,3.3,-2.98,,6.8,24.35,0.0,6.02,19.0,-0.06,-0.32,-0.2,0.01
1471,首利,電子零組件業,,,,1.21,11.85,-1.66,-5.58,711.59,2.82,-0.39,-5.12,1.8499999999999996,4.15,12.55,-0.41,602.37,887.16,-0.5,-0.8,-0.57,1.2
1472,三洋實業,紡織纖維,,,,2.91,91.1,0.89,-1.09,97.28,-0.56,1.35,0.11,0.7000000000000028,0.11,90.4,-1.42,9.83,93.73,1.08,1.0,1.39,1.85
1473,台南,紡織纖維,,,,-3.28,23.2,-1.69,-1.69,162.66,2.05,-0.4,-4.84,3.0,0.0,23.6,-1.46,70.24,120.1,-0.98,-1.47,-1.73,-1.66
1474,弘裕,紡織纖維,,,,0.0,10.05,0.5,-0.99,155.62,0.49,0.0,-1.96,0.4499999999999993,1.5,10.15,-1.48,83.7,208.62,-0.07,-0.16,-0.17,-0.52
1475,業旺,紡織纖維,,,,-1.88,28.3,0.0,-1.57,41.14,1.54,-0.5,-4.39,3.75,1.59,28.75,-3.41,11.01,61.32,-0.75,-1.45,-2.14,-3.22
1476,儒鴻,紡織纖維,,,,1.03,372.0,-2.36,-5.1,1182.4,1.8,-0.25,-3.3,49.5,2.36,390.0,-1.68,552.86,890.16,-14.0,-30.85,-36.7,-32.09
1477,聚陽,紡織纖維,,,,-2.28,287.5,-1.71,-4.01,1634.7,0.98,-0.48,-5.03,27.5,1.54,297.0,-2.34,973.18,1363.25,-13.3,-22.3,-24.25,-21.24
1503,士電,電機機械,,,,6.55,206.0,1.23,-2.6,2488.82,4.28,5.56,-6.86,31.5,3.69,211.0,-1.93,7232.21,4018.24,-0.7,-10.15,-9.28,10.33
1504,東元,電機機械,,,,0.42,70.0,1.74,-1.55,6112.74,3.11,-0.96,-4.84,13.200000000000003,3.34,71.1,-0.43,6987.79,11638.84,-0.98,-5.91,-8.27,-13.33
1506,正道,電機機械,,,,2.68,11.35,-0.44,-1.3,175.1,0.89,2.21,-1.3,1.0999999999999996,0.0,11.4,-1.3,132.09,368.37,-0.01,-0.16,-0.35,-0.54
1512,瑞利,汽車工業,,,,-0.55,7.06,-0.14,-1.67,51.62,0.55,-0.69,-1.94,1.0700000000000003,1.56,7.18,-1.53,115.48,144.55,-0.1,-0.41,-0.65,-0.66
1513,中興電,電機機械,,,,-0.32,151.0,-0.33,-2.27,5195.2,3.23,0.0,-5.31,25.0,1.98,154.5,-0.98,4891.4,6403.46,-4.5,-11.85,-13.03,-7.67
1514,亞力,電機機械,,,,1.33,112.0,0.9,-2.18,2626.89,3.54,0.43,-5.53,18.0,1.8,113.0,-1.77,5232.54,4278.82,-2.1,-7.85,-9.17,-0.31
1515,力山,電機機械,,,,0.8,24.7,0.41,-1.79,239.39,2.4,0.98,-4.65,2.0500000000000007,0.81,24.8,-0.81,174.47,558.07,-0.42,-1.18,-1.4,-2.56
1516,川飛,其他,,,,15.84,25.0,4.82,-2.34,581.32,1.81,0.44,5.53,0.0,0.63,24.0,-3.64,60.37,237.81,1.79,2.49,2.93,3.19
1517,利奇,電機機械,,,,-0.85,11.55,1.32,-0.86,97.34,0.85,2.11,-5.79,1.1500000000000004,1.75,11.6,-2.98,169.13,295.63,-0.18,-0.37,-0.36,-0.13
1519,華城,電機機械,,,,3.19,912.0,4.71,-2.67,3252.77,4.74,-2.63,-5.94,178.0,4.48,910.0,-1.36,5461.68,4645.12,-1.6,-53.9,-48.9,35.42
1521,大億,汽車工業,,,,1.38,25.1,-0.2,-2.52,13.02,0.39,0.0,-1.37,2.3000000000000007,-0.8,24.95,-0.2,19.26,23.36,-0.23,-0.94,-1.24,-0.43
1522,堤維西,汽車工業,,,,0.49,40.65,0.74,-1.09,496.26,3.55,-1.06,-3.7,8.699999999999996,1.61,41.0,-0.49,377.55,786.0,-0.58,-1.74,-4.29,-6.36
1524,耿鼎,汽車工業,,,,8.16,29.25,0.0,-4.1,1699.07,3.37,-0.69,1.04,4.049999999999997,2.56,30.0,-3.15,407.98,1789.19,0.29,-0.41,-1.68,-1.28
1525,江申,汽車工業,,,,0.64,61.7,0.0,-1.28,20.18,0.0,-0.16,-0.48,2.5,1.3,62.5,-0.64,16.0,62.22,-0.22,-1.11,-1.17,-1.87
1526,日馳,電機機械,,,,-2.13,17.85,-1.92,-2.99,140.98,1.06,0.0,-4.21,3.200000000000003,0.82,18.35,-2.15,95.35,156.94,-0.72,-1.32,-1.89,-0.82
1527,鑽全,電機機械,,,,0.92,32.45,-0.92,-1.82,167.6,1.07,0.91,-1.95,1.8500000000000014,0.92,33.05,-0.3,76.3,281.55,-0.44,-0.88,-1.32,-1.46
1528,恩德,電機機械,,,,0.23,21.45,1.9,-2.05,3201.86,1.83,0.67,-6.03,8.55,2.61,21.6,-0.24,3400.02,4266.68,-0.35,-1.31,-2.66,-0.91
1529,樂士,電機機械,,,,20.29,27.55,5.35,-4.17,13932.49,2.93,9.96,-3.33,0.8500000000000014,7.46,28.1,-11.66,5572.52,20086.56,1.7,1.78,2.86,5.47
1530,亞崴,電機機械,,,,-2.88,26.5,0.57,-1.67,32.29,0.72,0.54,-6.23,3.3000000000000007,1.71,26.8,-1.68,29.04,78.47,-0.83,-1.58,-2.07,-1.56
1531,高林股,電機機械,,,,-0.43,11.5,0.0,-0.86,70.85,1.72,1.69,-4.56,1.25,-0.43,11.45,-2.95,75.16,80.32,-0.21,-0.54,-0.64,-0.6
1532,勤美,電機機械,,,,1.73,23.2,1.53,-1.28,415.49,1.08,1.71,-3.79,1.3000000000000007,0.66,23.0,-1.08,612.59,876.16,-0.05,-0.53,-0.78,-2.27
1533,車王電,汽車工業,,,,1.69,29.85,1.19,-0.5,58.91,1.19,1.51,-2.64,1.75,1.69,30.0,-2.96,74.72,96.63,0.05,-0.41,-0.66,-1.86
1535,中宇,電機機械,,,,1.21,50.1,1.21,-0.2,45.42,1.81,0.0,-1.98,2.299999999999997,0.91,49.95,0.0,39.8,93.97,0.06,-0.21,0.7,-1.78
1536,和大,汽車工業,,,,-2.36,52.8,1.54,-1.68,972.02,2.36,-1.07,-6.64,10.199999999999996,2.88,53.5,-1.52,1026.27,2218.73,-1.56,-4.93,-6.54,-6.37
1537,廣隆,電機機械,,,,0.41,123.0,0.41,-0.4,30.62,0.0,0.81,-1.21,2.5,0.0,122.5,-0.41,42.87,105.1,-0.1,-1.0,-0.55,-1.08
1538,正峰,電機機械,,,,-11.75,19.15,9.43,0.0,28.07,-9.91,-8.95,-1.69,8.05,0.0,17.5,0.0,33.82,13.24,0.01,-2.26,-4.57,-6.07
1539,巨庭,電機機械,,,,-3.77,16.15,-1.22,-2.71,168.95,-0.29,-0.58,-4.39,2.299999999999997,0.61,16.45,-2.68,110.69,269.51,-0.66,-1.27,-1.61,-1.7
1540,喬福,電機機械,,,,3.42,22.15,0.91,-2.21,181.88,2.51,0.22,-2.44,3.1000000000000014,3.19,22.65,-0.23,185.28,450.76,-0.04,-0.8,-1.47,-1.73
1541,錩泰,電機機械,,,,2.08,23.8,-0.42,-2.86,43.0,1.67,1.64,-3.63,1.4499999999999993,0.21,23.95,-0.42,18.17,43.6,-0.38,-0.8,-1.0,-0.71
1558,伸興,電機機械,,,,0.74,93.5,-0.11,-2.3,83.32,0.42,0.0,-1.89,6.299999999999997,0.0,93.6,-0.43,26.19,66.03,-1.08,-2.95,-2.72,-5.89
1560,中砂,電機機械,,,,2.37,470.0,4.21,-1.05,1623.33,3.23,1.57,-7.3,68.0,3.77,468.0,-1.2,1521.48,1489.67,-0.1,-17.05,18.35,58.15
1568,倉佑,汽車工業,,,,1.41,21.5,2.38,-0.23,136.8,2.59,-1.15,-2.55,2.25,0.24,21.05,-0.94,75.26,238.72,0.08,-0.49,-1.12,-1.37
1582,信錦,電子零組件業,,,,13.88,85.9,-0.12,-7.34,16377.01,1.11,9.96,-4.97,0.0,3.49,89.0,-0.58,15779.3,9649.05,0.68,6.85,12.56,17.09
1583,程泰,電機機械,,,,-3.95,44.2,0.8,-1.78,28.05,-0.53,-1.18,-4.78,5.700000000000003,2.51,44.95,-2.12,24.0,36.08,-1.31,-3.14,-3.63,-2.68
1587,吉茂,汽車工業,,,,1.67,38.35,2.27,-2.91,513.62,2.96,-1.5,-4.82,7.899999999999999,1.73,38.15,-2.85,307.79,696.0,-0.47,-2.82,-4.71,-9.13
1589,永冠-KY,電機機械,,,,-19.58,7.31,9.92,0.0,9205.66,-9.9,-9.89,-9.89,10.39,-9.92,5.99,0.0,749.45,552.34,-0.41,-2.82,-6.03,-8.66
1590,亞德客-KY,電機機械,,,,-9.68,970.0,0.1,-2.81,1278.33,-1.36,-4.59,-6.83,277.0,2.06,989.0,-2.91,1111.12,1651.42,-64.8,-148.4,-186.95,-59.12
