id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,-8.23,-15.05,-15.05,50.0,3.63,-4.58,1604.0,-0.53,2.54,-0.41,0.0,0.93,48.7,-1.33,648.35,442.04,1.71,1.95,2.59,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.6,0.28,-0.42,332.22,0.57,1.42,-0.28,0.0,0.14,35.55,-0.14,591.72,362.38,0.26,0.49,0.74,-0.82
1229,聯華,食品工業,-29.71,-18.60,-18.60,52.8,-0.19,-0.38,1355.49,-0.79,3.19,2.12,0.0,0.19,53.0,-0.19,1398.48,1600.98,1.14,1.3,2.85,-0.72
1231,聯華食,食品工業,-7.69,15.84,15.84,166.5,-0.3,-0.6,776.69,0.0,-0.6,0.0,4.5,0.3,167.5,-1.76,342.96,491.33,-0.8,3.9,13.68,30.64
1232,大統益,食品工業,-6.25,-13.73,-13.73,147.0,0.34,-0.68,43.99,0.34,0.34,0.0,0.5,1.02,148.0,-0.34,22.65,20.72,0.7,0.15,1.18,1.3
1233,天仁,食品工業,3.96,5.88,5.88,30.2,0.67,-0.17,8.06,0.0,1.0,-0.99,0.25,0.83,30.25,0.0,8.13,5.0,0.1,0.1,0.22,-0.42
1234,黑松,食品工業,18.95,-21.13,-21.13,41.1,0.12,-1.2,124.76,0.12,0.0,0.12,0.0,0.49,41.25,0.0,52.51,99.7,0.08,0.21,0.31,-0.09
1235,興泰,食品工業,-25.76,58.36,58.36,93.8,9.96,0.0,23.63,1.23,5.21,-1.73,0.0,9.96,93.8,-5.95,60.39,21.38,7.82,10.48,14.66,
1236,宏亞,食品工業,11.23,-14.37,-14.37,23.3,1.08,0.0,16.06,1.53,-1.07,0.0,0.6499999999999986,0.87,23.25,-1.5,26.55,11.16,0.17,0.28,0.42,0.29
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,145.5,1.04,0.0,34.06,-1.71,0.0,0.0,8.5,1.04,145.5,-2.7,63.93,30.14,0.7,7.9,12.4,11.02
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,39.45,2.73,-0.63,52518.52,4.85,5.05,2.54,0.0,0.65,38.65,-0.13,48445.14,46593.36,2.46,4.01,4.2,1.35
1303,南亞,塑膠工業,-12.69,0.32,0.32,33.4,1.21,-1.18,14514.3,2.65,5.65,0.76,0.0,0.61,33.2,-1.05,22999.1,19668.85,1.33,2.17,2.24,-0.49
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.6,-1.56,-1.95,5888.68,2.24,8.33,3.64,0.0,0.0,12.8,0.0,11923.44,10335.44,0.54,1.01,1.3,0.81
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.2,0.0,-1.49,1692.74,2.48,4.84,1.54,0.0,1.52,13.4,0.0,3787.81,2300.09,0.42,0.81,0.99,0.35
1307,三芳,塑膠工業,18.79,-3.92,-3.92,44.4,-3.48,-5.33,5922.29,5.9,0.44,0.0,0.0,0.87,46.4,-1.18,4913.58,2508.61,-0.69,1.33,3.75,4.6
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,14.75,0.34,-1.01,1887.75,2.58,3.96,1.73,0.0,1.02,14.85,-0.68,3674.68,2113.59,0.48,0.72,0.7,-0.06
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,14.1,-0.7,-1.05,1106.93,1.14,4.87,1.43,0.05000000000000071,0.35,14.25,-0.7,1776.46,1657.47,0.33,0.69,0.81,-0.49
1310,台苯,塑膠工業,,,,10.55,-1.86,-2.76,881.77,0.5,6.47,0.47,0.0,0.93,10.85,-0.92,2283.0,1339.2,0.14,0.35,0.56,0.15
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.55,-2.94,-3.35,6065.75,0.0,3.11,2.59,0.0,0.42,11.95,0.0,4283.65,4193.25,0.04,0.25,0.47,0.5
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,9.16,-1.08,-1.51,3592.19,1.28,4.26,2.21,0.0,0.43,9.3,-0.11,4476.39,3128.16,0.21,0.37,0.41,-0.37
1314,中石化,塑膠工業,7.57,-18.50,-18.50,7.84,0.0,-0.76,13550.16,0.54,3.65,2.35,0.0,0.77,7.9,-0.25,15684.3,14103.27,0.22,0.39,0.49,0.22
1315,達新,塑膠工業,2.66,28.51,28.51,68.7,0.88,0.0,9.78,-0.29,1.48,-0.87,,0.73,68.6,0.0,6.17,3.05,0.48,0.49,,
1316,上曜,建材營造,5.25,171.98,171.98,15.45,3.0,-2.52,9114.85,2.41,0.67,0.33,0.0,2.0,15.3,-2.91,6621.86,5875.1,0.5,0.89,1.28,1.03
1319,東陽,汽車工業,-0.80,-2.55,-2.55,112.5,-1.32,-2.6,2464.89,-1.71,0.43,-1.3,3.5,0.44,114.5,-1.72,1312.64,1215.45,-2.3,-2.2,-0.25,-0.43
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,37.1,-2.62,-3.26,678.54,0.14,1.35,1.46,0.44999999999999574,0.66,38.35,-1.8,404.04,1063.75,-0.26,0.03,1.25,3.12
1323,永裕,塑膠工業,7.36,-32.07,-32.07,24.95,0.0,0.0,39.19,0.0,0.0,0.2,0.05000000000000071,0.0,24.95,-0.2,35.25,20.16,0.03,0.13,0.29,-0.07
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.7,0.79,-0.39,88.96,-0.4,1.2,-0.4,0.0,0.79,12.7,-0.4,60.48,24.76,0.1,0.13,0.27,0.13
1325,恆大,塑膠工業,32.09,-35.71,-35.71,31.45,-2.02,-2.33,1150.74,-0.31,0.31,-1.23,10.0,0.31,32.2,-1.83,724.46,745.91,-0.74,-2.07,-2.82,1.38
1326,台化,塑膠工業,-12.04,-14.78,-14.78,29.3,1.74,-0.68,23176.56,2.69,6.18,1.59,0.0,0.69,29.0,-1.37,27706.05,28572.13,1.47,2.18,1.97,-0.84
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.65,0.3,-2.92,502.32,-0.97,9.95,-1.63,0.1800000000000006,0.15,6.64,-5.69,2035.9,2132.56,0.18,0.34,0.45,0.08
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.15,1.57,-0.68,143.86,-0.17,0.0,-1.03,0.0,0.17,28.75,-1.54,117.04,247.86,0.17,0.16,0.9,0.77
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,57.1,1.78,-0.52,73.9,0.53,0.0,-1.23,0.10000000000000142,0.53,56.4,-1.06,31.45,24.18,0.44,0.38,1.22,1.96
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,9.03,0.89,-0.77,83.81,0.81,1.71,0.56,0.0,0.11,8.96,-0.22,192.98,106.53,0.17,0.26,0.42,-0.26
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,70.8,0.43,0.0,6.34,0.72,0.29,0.28,0.7999999999999972,0.14,70.6,0.0,7.06,2.05,0.54,1.09,1.78,
1342,八貫,其他,-10.47,40.04,40.04,108.5,-0.46,-1.36,432.21,0.9,0.44,-3.54,4.5,0.0,109.0,-1.36,255.63,1050.78,-2.4,-1.8,1.38,4.59
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,31.8,-0.16,-1.7,3655.62,0.32,1.29,1.43,0.0,1.26,32.25,-1.55,7189.02,10928.22,0.41,0.48,0.75,-0.88
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,15.1,-0.33,-0.66,1042.45,0.0,1.68,0.0,0.10000000000000142,0.33,15.2,-0.33,3025.22,1107.28,0.06,0.09,0.16,-0.11
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.1,0.0,-1.4,6.46,-0.71,-0.14,0.14,0.29999999999999716,1.42,35.6,-1.13,28.0,24.0,-0.04,-0.06,-0.09,-0.83
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.25,0.45,0.0,55.28,0.45,0.45,0.45,0.25,-0.45,11.15,0.0,138.46,19.14,0.1,0.1,0.14,0.43
1414,東和,紡織纖維,-3.38,-15.01,-15.01,24.6,0.41,-0.2,525.34,-2.02,1.24,-0.2,1.3000000000000007,0.2,24.55,-0.81,601.27,268.37,0.07,-0.41,-0.13,0.51
1416,廣豐,其他,-23.69,-9.89,-9.89,12.7,0.0,-0.39,291.14,-0.79,0.8,0.79,0.15000000000000036,0.0,12.7,-0.39,256.9,173.76,0.08,0.02,0.25,-0.06
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,9.26,0.43,-0.22,69.81,-0.89,3.48,0.0,0.07000000000000028,0.0,9.22,-1.07,228.97,78.42,0.14,0.22,0.37,-0.28
1418,東華,紡織纖維,-35.88,139.93,139.93,26.15,-1.32,-1.13,38.28,-0.38,0.0,0.0,2.8500000000000014,-0.19,26.45,-0.93,51.19,6.04,-0.3,-0.38,-1.07,
1419,新紡,紡織纖維,-40.57,28.54,28.54,43.5,1.87,-1.14,51.2,0.83,0.35,0.12,0.0,0.7,43.0,-0.47,25.27,31.32,0.8,1.07,1.07,-0.79
1423,利華,紡織纖維,31.02,-45.68,-45.68,36.85,-0.67,-0.54,22.81,0.27,0.54,0.13,,-0.27,37.0,-0.4,31.94,36.92,-0.07,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,21.4,-0.93,-1.83,301.72,-1.62,0.0,1.89,0.1999999999999993,0.93,21.8,-1.37,435.68,401.81,0.01,-0.05,0.37,1.04
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,18.85,-0.26,-1.31,1280.78,0.27,3.29,0.27,0.0,1.06,19.1,0.0,1710.05,1056.28,0.24,0.33,0.41,-0.29
1435,中福,其他,,,,,,,,,-1.39,2.11,,,,0.0,5.8,1.21,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",141.5,-1.05,-2.08,457.18,1.05,-1.73,0.7,3.5,-0.35,142.5,-1.04,886.39,509.22,-1.3,4.7,14.62,17.31
1437,勤益控,其他,-30.73,3.75,3.75,34.8,-0.14,-0.29,62.9,0.29,1.73,-1.13,0.45000000000000284,0.14,34.9,-0.99,118.03,169.16,-0.02,0.14,0.51,0.71
1438,三地開發,建材營造,,,,54.6,1.68,-0.18,298.18,1.34,0.19,1.32,1.7999999999999972,1.12,54.3,-0.74,57.42,211.05,1.32,1.09,0.5,-0.58
1439,中和,紡織纖維,-57.47,-29.48,-29.48,32.0,0.47,-0.47,25.09,-0.47,0.0,0.0,0.10000000000000142,0.47,32.0,-1.09,26.1,38.93,0.09,0.09,0.22,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,14.35,0.35,-0.35,744.58,0.0,3.27,0.7,0.0,0.7,14.4,0.0,1224.02,694.25,0.28,0.43,0.63,-0.07
1441,大東,紡織纖維,5.84,61.93,61.93,14.6,2.46,-1.35,18.64,0.0,1.79,0.0,0.0,3.86,14.8,-0.7,46.51,32.44,0.38,0.51,0.81,0.56
1442,名軒,建材營造,98.59,-62.51,-62.51,84.8,1.44,-0.47,1155.66,-0.59,-0.35,-0.95,1.7000000000000028,-0.6,83.1,-2.34,490.25,604.41,0.26,0.62,2.94,6.9
1443,立益,其他,2.09,8.57,8.57,31.3,1.62,-3.54,30.14,0.16,0.49,-0.48,,-0.97,30.5,-0.32,2.33,28.8,0.38,,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.73,0.0,-0.68,462.08,-0.47,1.88,0.69,0.0,0.69,8.79,-0.11,759.34,313.17,0.09,0.15,0.26,-0.13
1445,大宇,紡織纖維,45.91,-18.49,-18.49,17.0,1.19,-1.45,158.81,0.0,-0.59,0.3,0.05000000000000071,0.6,16.9,-0.59,77.49,65.21,0.15,0.16,0.23,0.13
1446,宏和,紡織纖維,4.79,202.06,202.06,42.55,0.83,-0.93,516.77,5.04,-0.23,-1.06,0.5999999999999943,0.12,42.25,-1.17,906.43,622.45,0.38,1.48,2.88,-1.97
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.28,-0.55,-1.09,839.63,-0.28,2.65,-0.54,0.019999999999999574,0.14,7.33,-0.54,1163.14,670.02,0.02,0.09,0.18,-0.05
1449,佳和,紡織纖維,3.39,-52.01,-52.01,19.0,-0.52,-1.04,721.19,-0.27,3.79,-0.26,2.0500000000000007,0.0,19.1,-1.29,1699.32,774.01,0.16,0.1,-0.17,-3.15
1451,年興,紡織纖維,,,,20.05,0.75,-0.74,153.65,-0.25,1.01,-0.5,0.0,0.5,20.0,-0.75,101.89,84.0,0.13,0.31,0.6,-0.07
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,15.0,0.0,-0.33,11.92,-0.66,-0.33,0.67,0.1999999999999993,0.0,15.0,0.0,61.48,48.5,0.02,0.16,0.16,-0.45
1453,大將,建材營造,7.83,7.83,7.83,17.7,-1.94,-2.21,184.51,1.75,4.02,-0.28,0.5999999999999979,0.28,18.1,0.0,883.5,374.96,0.03,1.66,2.73,2.52
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.55,0.32,-0.64,71.09,-0.65,0.32,0.32,2.2499999999999982,0.0,15.5,0.0,33.52,79.15,0.07,0.13,0.28,0.01
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,9.74,0.0,-1.81,270.0,0.11,3.41,0.41,0.0,1.85,9.92,0.0,652.85,256.14,0.15,0.27,0.36,0.03
1456,怡華,建材營造,-74.86,-3.01,-3.01,15.6,1.3,-1.27,68.06,0.98,-0.65,0.33,0.049999999999998934,0.65,15.5,-0.96,111.84,52.13,0.18,0.39,0.71,-0.26
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.25,-0.74,-1.22,144.37,0.0,0.25,-0.24,0.0,-0.74,20.25,0.0,134.66,113.58,-0.13,0.09,0.32,0.48
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,9.61,0.42,-0.41,85.15,0.75,0.96,1.27,0.0,0.52,9.62,-0.21,57.15,103.85,0.15,0.26,0.28,0.01
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.22,1.4,-0.82,1165.11,-0.14,2.15,-0.28,0.0,0.42,7.15,-0.97,599.07,425.87,0.13,0.16,0.15,0.13
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.85,0.2,-0.2,35.73,0.6,-0.6,0.0,0.5,-0.4,24.7,0.0,65.86,34.31,0.01,0.05,0.06,-0.01
1464,得力,紡織纖維,-10.73,14.35,14.35,18.3,-0.54,-1.35,1238.47,1.88,-0.79,-2.39,0.8999999999999986,0.27,18.45,-5.4,2062.19,4288.83,-0.34,0.08,0.67,1.49
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.15,0.0,-1.05,190.04,-0.35,-0.35,0.71,0.25,0.35,14.2,-0.35,99.88,61.95,0.03,0.03,-0.01,-0.26
1466,聚隆,紡織纖維,-19.86,7.38,7.38,13.0,3.17,0.0,247.41,0.8,-0.79,0.4,0.0,0.79,12.7,-0.4,93.71,46.47,0.33,0.6,0.88,0.28
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.45,0.0,-0.48,95.79,-0.48,0.97,0.0,0.15000000000000036,0.0,10.45,-0.48,161.96,146.96,0.03,0.02,0.07,-0.14
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.1,0.38,-0.38,35.02,0.77,0.38,-0.38,0.0,0.38,13.1,-0.76,36.03,33.05,0.05,0.18,0.26,-0.53
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,23.0,1.77,-0.43,41.08,-1.77,0.45,1.35,,-2.65,22.0,0.0,3.33,1.2,0.46,0.43,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,13.25,-1.49,-2.21,239.13,-0.39,3.11,1.51,0.0,0.74,13.55,-0.37,375.51,337.69,0.11,0.25,0.49,-0.52
1472,三洋實業,紡織纖維,20.85,67.32,67.32,72.3,-1.5,-1.09,11.66,1.11,0.55,0.0,3.700000000000003,-0.41,73.1,-4.43,30.47,44.03,-0.56,0.36,1.02,
1473,台南,紡織纖維,-1.42,1.00,1.00,36.45,-0.95,-1.35,120.69,0.27,0.14,-0.14,0.3999999999999986,0.41,36.95,-0.54,270.38,96.74,-0.27,0.15,0.79,1.08
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,12.3,0.0,-0.4,166.32,0.0,0.41,-0.4,0.40000000000000036,0.0,12.3,-0.4,155.85,182.89,-0.01,-0.01,-0.02,-0.52
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.3,-0.34,-0.17,48.13,-0.85,0.0,0.0,1.8000000000000043,-0.51,58.2,-0.85,30.04,46.4,-0.26,-0.59,-0.07,0.5
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,536.0,-3.07,-3.6,601.84,-0.74,2.97,-0.36,0.0,0.0,553.0,-0.36,637.72,349.54,-9.2,-8.6,0.55,7.81
1477,聚陽,紡織纖維,-0.78,27.08,27.08,349.0,-0.14,-0.57,371.53,0.28,0.57,-1.41,10.0,0.14,350.0,-1.27,906.04,1132.74,-2.4,-3.2,1.48,19.98
1503,士電,電機機械,22.79,8.71,8.71,182.0,1.39,-1.09,687.68,-1.68,3.42,-1.1,2.5,1.95,183.0,-2.45,1396.16,626.43,2.6,4.95,4.53,-7.96
1504,東元,電機機械,-12.11,-12.31,-12.31,53.2,-0.37,-1.48,2005.08,-2.04,1.13,-0.19,1.7999999999999972,1.12,54.0,-1.48,1697.66,2199.64,-0.2,-0.9,-0.44,0.44
1506,正道,電機機械,-18.52,-16.79,-16.79,13.05,-3.33,-1.88,638.58,-0.81,9.84,0.75,1.1999999999999993,-1.48,13.3,-6.9,376.04,562.92,0.16,0.5,0.73,0.26
1512,瑞利,汽車工業,47.53,44.93,44.93,7.06,2.17,-0.14,32.3,1.43,-0.99,-1.71,0.4299999999999997,0.58,6.95,-2.26,33.17,19.72,0.04,0.03,-0.02,
1513,中興電,電機機械,-18.00,-0.70,-0.70,149.5,1.01,-0.66,1491.98,-1.01,1.71,-0.67,8.5,1.01,149.5,-1.66,3815.37,2773.43,1.3,-0.25,-0.75,-4.96
1514,亞力,電機機械,-48.21,-11.68,-11.68,98.7,-0.7,-2.28,1563.99,0.42,3.21,-0.2,0.0,0.6,100.0,-1.09,4537.96,1705.42,0.64,1.4,2.65,-3.34
1515,力山,電機機械,19.52,-58.85,-58.85,34.15,4.12,0.0,703.34,0.94,1.24,0.61,0.0,0.61,33.0,-2.24,331.83,506.83,1.42,1.87,3.13,3.2
1516,川飛,其他,-59.95,-96.09,-96.09,17.2,-0.58,-1.43,17.76,0.29,-1.43,0.29,0.3500000000000014,0.0,17.3,-0.29,16.25,16.51,-0.14,-0.07,0.2,-0.29
1517,利奇,電機機械,-16.12,28.77,28.77,14.15,0.0,-0.7,91.3,3.32,1.43,-0.35,0.09999999999999964,0.71,14.25,-1.39,246.1,147.15,0.14,0.42,0.8,0.27
1519,華城,電機機械,-63.65,89.01,89.01,531.0,1.34,-0.75,1254.69,-0.19,3.3,-1.5,33.0,0.19,525.0,-2.06,3949.07,2308.43,7.4,6.2,13.6,-10.75
1521,大億,汽車工業,-2.30,-37.88,-37.88,28.35,0.18,-0.53,49.76,1.52,1.87,3.85,0.0,0.0,28.3,0.0,44.25,60.71,0.95,1.41,1.83,-2.33
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.4,-0.31,-1.38,1302.77,-0.77,0.16,0.47,2.200000000000003,0.62,65.0,0.0,1403.2,1201.64,-0.04,-0.94,0.25,0.86
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,36.75,0.14,-0.81,1140.3,-0.41,0.27,-0.41,2.8000000000000043,0.27,36.8,-1.08,1861.24,1837.93,-0.04,-0.81,-0.94,-1.49
1525,江申,汽車工業,-44.22,-31.57,-31.57,60.3,1.17,-0.82,30.06,0.69,3.25,-1.16,0.0,0.0,59.6,-1.0,35.15,22.17,0.98,1.56,2.01,-1.19
1526,日馳,電機機械,18.70,12.44,12.44,25.3,-2.69,-1.36,85.86,2.69,4.83,-0.19,0.5500000000000007,-1.35,25.65,-0.19,183.89,42.45,0.02,0.88,1.73,1.41
1527,鑽全,電機機械,45.21,-4.56,-4.56,42.8,-0.35,-0.81,203.02,-0.59,0.71,0.7,0.10000000000000142,0.0,42.95,-0.46,203.27,307.78,0.13,0.51,0.75,0.29
1528,恩德,電機機械,-38.83,-34.87,-34.87,14.65,-2.01,-3.3,2344.78,2.12,0.69,2.75,0.049999999999998934,-0.33,14.9,-0.66,1693.35,4841.0,0.1,0.23,0.59,-0.79
1529,樂士,電機機械,-16.17,23.75,23.75,24.0,-0.83,-1.23,211.82,0.66,2.39,2.54,0.0,0.41,24.3,-0.21,284.56,292.54,0.45,0.93,1.19,-0.09
1530,亞崴,電機機械,,,,31.95,0.79,-0.78,66.36,0.8,0.32,0.0,0.0,0.0,31.7,-0.63,46.34,62.59,0.29,0.82,1.32,1.29
1531,高林股,電機機械,-16.25,-6.32,-6.32,14.4,0.7,-0.35,90.95,1.82,1.08,1.42,0.05000000000000071,0.0,14.3,-1.38,133.79,267.22,0.31,0.54,0.77,-0.17
1532,勤美,電機機械,-2.87,-20.58,-20.58,31.65,-0.31,-0.94,1471.72,1.31,1.45,0.95,0.0,0.63,31.95,-0.16,1626.39,1486.29,0.36,0.74,1.22,-0.17
1533,車王電,汽車工業,-55.46,8.59,8.59,40.0,1.27,0.0,69.8,0.38,0.26,0.64,1.6000000000000014,0.13,39.55,-0.25,45.8,117.78,0.62,0.84,0.88,-0.19
1535,中宇,電機機械,-35.13,8.66,8.66,61.4,-0.32,-0.32,31.51,0.83,0.99,0.65,0.0,-0.16,61.5,0.0,87.09,41.3,0.42,0.75,1.38,0.34
1536,和大,汽車工業,12.70,-26.27,-26.27,78.7,9.92,0.0,62630.75,9.94,0.29,4.07,0.0,2.65,73.5,-2.98,46347.51,49721.44,8.68,13.58,15.86,15.59
1537,廣隆,電機機械,-3.08,3.00,3.00,155.0,0.65,-0.32,123.29,-0.33,0.98,0.0,0.0,0.32,154.5,-0.32,130.11,80.92,1.3,1.65,2.5,0.5
1538,正峰,電機機械,-42.99,23.22,23.22,29.95,3.81,0.0,56.51,,0.0,-0.17,,1.04,29.15,0.0,1.06,1.07,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,24.55,-0.81,-1.21,438.84,-2.6,-0.82,2.48,1.8999999999999986,-0.61,24.6,-2.94,609.71,1299.01,-0.01,1.09,1.82,1.34
1540,喬福,電機機械,88.21,-9.61,-9.61,35.6,2.01,-2.2,4378.13,-2.3,-0.29,2.95,0.5500000000000043,1.0,35.25,-5.55,1373.65,9444.39,0.96,2.42,3.21,-0.07
1541,錩泰,電機機械,43.38,13.13,13.13,28.75,-0.69,-1.2,18.08,-3.25,1.06,1.22,,0.17,29.0,-2.2,13.52,56.03,-0.02,,,
1558,伸興,電機機械,24.72,12.33,12.33,108.5,0.46,-0.46,63.43,-0.46,0.47,0.0,0.5,0.0,108.0,-0.46,82.04,40.0,0.5,1.55,1.92,2.43
1560,中砂,電機機械,-10.26,3.81,3.81,278.5,0.54,-0.36,1052.52,-1.48,3.01,1.09,28.0,0.36,278.0,-1.07,1952.64,1875.07,5.4,5.7,-3.6,-13.82
1568,倉佑,汽車工業,35.54,-23.20,-23.20,28.3,1.25,0.0,116.85,-0.18,1.63,-0.18,0.0,0.18,28.0,-0.71,212.93,68.47,0.42,0.72,1.2,0.79
1582,信錦,電子零組件業,-9.34,2.09,2.09,104.5,-0.48,-2.79,942.63,0.97,0.0,0.48,0.0,0.95,106.0,-1.87,1457.63,1549.69,0.1,2.08,6.62,10.56
1583,程泰,電機機械,-23.54,2.00,2.00,64.1,3.22,-0.47,88.69,-0.16,-0.48,0.65,0.0,0.0,62.1,-1.11,14.05,23.27,1.7,2.55,2.85,2.92
1587,吉茂,汽車工業,-13.41,5.37,5.37,36.45,0.83,-1.62,283.04,1.42,0.56,0.98,0.0,-0.28,36.05,-0.41,209.92,168.41,0.63,0.74,1.48,-0.46
