id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,,,,13.05,-0.38,-0.38,46.36,-0.75,0.0,-0.76,0.25,0.0,13.1,-0.38,210.82,169.3,-0.12,-0.02,0.07,-0.12
1225,福懋油,食品工業,,,,29.45,-1.67,-3.12,191.62,0.0,0.33,-1.64,2.3000000000000043,0.0,29.95,-0.99,191.09,142.47,-0.66,-0.64,-1.31,-1.32
1227,佳格,食品工業,,,,31.55,-1.56,-1.56,1384.36,1.99,3.9,0.16,0.15000000000000568,0.0,32.05,-0.47,2580.65,1265.14,0.23,0.83,1.08,0.74
1229,聯華,食品工業,,,,50.1,-0.6,-2.15,3092.52,2.19,-0.1,2.96,0.0,0.4,50.6,0.0,1916.85,4124.96,0.82,1.3,1.47,2.47
1231,聯華食,食品工業,,,,114.0,-1.3,-1.72,565.05,0.43,0.85,-2.12,18.5,0.0,115.5,-0.86,340.73,489.56,-2.2,-7.3,-12.4,-22.09
1232,大統益,食品工業,,,,146.0,0.0,0.0,85.07,0.0,0.0,-0.34,3.5,0.0,146.0,-0.34,66.92,67.53,-0.3,-0.55,-1.18,-2.7
1233,天仁,食品工業,,,,30.8,0.16,-0.16,6.46,0.33,-0.32,0.16,0.29999999999999716,0.33,30.85,-0.32,12.82,7.34,0.05,0.03,0.03,0.06
1234,黑松,食品工業,,,,37.7,-0.53,-0.66,276.04,0.26,0.0,-0.26,1.0499999999999972,0.0,37.9,-0.13,135.29,95.86,-0.2,-0.27,-0.53,-1.47
1235,興泰,食品工業,,,,46.55,-5.96,-6.62,50.39,-22.34,-4.19,-1.59,17.749999999999993,0.1,49.55,-3.32,51.11,25.08,-6.74,-11.78,-13.36,-14.88
1236,宏亞,食品工業,,,,25.05,-0.2,-0.4,177.13,-1.68,-0.95,-3.65,2.75,0.2,25.15,-2.14,219.99,338.38,-0.8,-0.55,0.41,2.6
1256,鮮活果汁-KY,食品工業,,,,153.5,-6.97,-4.66,169.63,-2.73,-0.93,3.77,38.5,-3.33,159.5,-1.49,55.37,95.11,-7.1,-13.35,-15.55,12.35
1301,台塑,塑膠工業,,,,37.35,-2.23,-3.36,17304.14,3.33,1.03,-2.43,0.75,0.26,38.3,-0.65,24201.94,16846.3,-0.84,-0.68,-0.68,-1.44
1303,南亞,塑膠工業,,,,40.2,-4.06,-5.63,58363.74,0.84,1.91,-1.64,1.0,0.95,42.3,-0.24,94516.86,45091.12,-1.39,-0.16,0.74,1.13
1304,台聚,塑膠工業,,,,10.65,-3.62,-5.33,4188.36,2.24,9.95,0.0,0.0,1.36,11.2,-0.9,13077.46,13559.42,0.12,0.38,0.42,0.18
1305,華夏,塑膠工業,,,,11.5,-1.71,-2.95,861.92,1.82,6.7,-2.09,0.25,0.0,11.7,-1.27,3920.15,1445.77,0.03,0.13,0.08,-0.01
1307,三芳,塑膠工業,,,,30.0,-1.15,-3.07,1043.54,1.15,1.79,-2.88,0.5500000000000007,0.66,30.55,-1.14,1480.38,1023.19,-0.53,-0.41,-0.29,-1.71
1308,亞聚,塑膠工業,,,,13.2,-3.3,-3.65,5734.58,2.17,9.79,5.81,0.20000000000000107,0.37,13.7,-1.8,9014.36,17324.24,0.6,1.06,1.29,1.1
1309,台達化,塑膠工業,,,,11.1,-2.63,-4.31,1309.18,0.93,6.48,-0.87,0.05000000000000071,1.75,11.6,-0.87,3067.31,1099.9,0.0,0.17,0.24,-0.19
1310,台苯,塑膠工業,,,,8.71,-1.47,-3.01,834.36,0.59,5.83,-2.64,0.1399999999999988,0.57,8.89,-1.01,2417.16,638.38,-0.04,0.05,0.05,-0.32
1312,國喬,塑膠工業,,,,10.0,0.5,-2.91,5567.41,2.87,5.37,-2.45,0.1999999999999993,2.51,10.2,-0.5,12123.14,6990.06,0.15,0.37,0.46,0.18
1313,聯成,塑膠工業,,,,10.5,-2.78,-4.55,3288.97,0.49,6.28,-1.82,0.1999999999999993,1.39,10.95,-1.82,9676.58,5132.27,-0.09,0.02,0.27,0.34
1314,中石化,塑膠工業,,,,7.29,-0.55,-2.02,11864.76,0.56,2.21,-0.81,0.0699999999999994,0.82,7.39,-0.14,30168.81,16340.52,0.0,0.02,0.0,-0.01
1315,達新,塑膠工業,,,,64.5,-0.46,-0.62,8.53,-0.15,0.15,-0.15,,0.0,64.8,-0.31,4.04,6.59,-0.28,-0.44,-0.16,-0.92
1316,上曜,建材營造,,,,16.2,3.85,-5.54,28292.37,1.03,1.69,4.0,0.0,3.85,16.2,-0.95,5617.89,8527.54,0.97,1.14,1.47,2.16
1319,東陽,汽車工業,,,,91.1,-0.44,-2.46,2152.13,-1.57,-1.91,-0.76,4.599999999999994,0.77,92.2,-0.11,2314.18,1536.31,-1.76,-1.74,-3.03,-7.99
1321,大洋,塑膠工業,,,,35.9,-0.28,-0.55,332.99,-0.41,0.14,-1.1,0.6499999999999986,0.14,36.05,-0.83,122.01,275.12,-0.33,-0.34,-0.41,-0.65
1323,永裕,塑膠工業,,,,19.75,0.0,0.0,39.43,0.25,0.0,-0.25,0.05000000000000071,0.0,19.75,-0.25,13.28,43.19,-0.02,-0.02,-0.02,-0.0
1324,地球,塑膠工業,,,,11.1,0.45,-2.63,98.69,0.45,0.0,-0.45,0.0,0.0,11.05,0.0,45.71,21.2,0.02,0.09,0.13,0.05
1325,恆大,塑膠工業,,,,29.7,-2.3,-3.57,460.9,1.29,-1.43,-1.78,1.3000000000000007,0.0,30.4,-0.33,681.84,456.99,-0.99,-1.03,-0.27,0.55
1326,台化,塑膠工業,,,,28.55,-2.23,-4.03,12345.48,2.79,1.19,-2.18,0.5,0.51,29.35,-0.68,14865.8,11054.77,-0.61,-0.44,-0.39,-0.03
1337,再生-KY,塑膠工業,,,,5.07,0.6,-1.55,322.72,-0.2,0.6,0.0,0.009999999999999787,0.99,5.09,-1.75,245.26,228.54,0.03,0.01,0.02,-0.21
1338,廣華-KY,汽車工業,,,,21.85,-0.68,-2.24,80.33,-0.46,0.93,0.92,0.14999999999999858,0.68,22.15,-0.68,273.26,102.55,0.06,-0.05,-0.19,-0.56
1339,昭輝,汽車工業,,,,41.9,-0.95,-1.3,39.38,-1.06,-0.71,1.08,2.4499999999999957,0.24,42.4,-0.47,10.27,25.28,-0.26,0.06,-0.45,-3.93
1340,勝悅-KY,塑膠工業,,,,7.17,0.84,-0.55,191.53,-0.42,0.84,-1.11,1.79,-2.11,6.96,-0.84,176.7,141.62,0.02,-0.39,-0.12,0.59
1341,富林-KY,塑膠工業,,,,58.1,-1.86,-0.68,9.2,-3.9,3.35,1.02,2.299999999999997,-2.53,57.7,0.0,3.18,2.01,-0.22,-0.82,-0.81,-4.06
1342,八貫,其他,,,,85.0,-1.51,-1.96,113.14,-0.24,1.89,0.12,1.5999999999999943,0.46,86.7,-0.12,178.36,158.28,-0.38,-0.56,-0.88,-1.03
1402,遠東新,紡織纖維,,,,27.4,0.74,-1.08,8967.44,-0.18,-0.54,-1.27,0.4499999999999993,0.0,27.2,-0.91,7044.82,10992.15,-0.12,-0.14,-0.28,-0.59
1409,新纖,紡織纖維,,,,13.35,-3.26,-4.64,8241.01,-0.35,0.71,-3.16,0.6500000000000004,0.36,13.85,-0.36,4001.03,7620.05,-0.6,-0.74,-0.84,-0.77
1410,南染,紡織纖維,,,,34.25,-2.14,-3.25,16.1,1.01,0.43,-0.43,0.6499999999999986,-0.57,34.8,-2.51,4.03,25.22,-0.56,-0.38,-0.59,-0.81
1413,宏洲,紡織纖維,,,,10.35,-1.43,-0.96,66.0,-0.94,0.0,0.0,0.9500000000000011,-0.48,10.45,-7.49,31.5,25.67,-0.14,-0.22,-0.36,-0.85
1414,東和,紡織纖維,,,,16.85,-0.88,-3.71,587.04,1.08,-7.75,-1.45,2.1499999999999986,0.29,17.05,-3.41,1673.06,532.06,-0.81,-1.42,-1.57,-0.99
1416,廣豐,其他,,,,11.35,-0.44,-0.87,105.22,-2.12,-0.43,-0.87,0.3500000000000014,0.0,11.4,-0.44,39.16,75.54,-0.17,-0.13,-0.04,-0.2
1417,嘉裕,紡織纖維,,,,8.26,-0.24,-0.72,164.06,-0.24,0.48,-0.36,0.1999999999999993,0.48,8.32,0.0,239.12,84.2,-0.02,-0.01,-0.01,0.06
1418,東華,紡織纖維,,,,20.5,-0.73,-0.73,17.36,-1.63,-0.24,-2.13,1.5500000000000007,0.0,20.65,-2.36,23.08,41.42,-0.48,-0.71,-0.66,-1.04
1419,新紡,紡織纖維,,,,57.0,-1.04,-4.2,2668.57,0.37,-2.78,9.92,0.0,0.17,57.7,0.0,571.13,2535.48,2.08,2.17,2.22,2.75
1423,利華,紡織纖維,,,,38.7,1.71,-0.77,114.83,-0.26,1.19,-0.39,0.0,2.5,39.0,-0.39,22.25,12.56,0.59,0.65,0.71,0.89
1432,大魯閣,貿易百貨,,,,17.4,-1.14,-1.14,148.93,1.14,0.0,-0.56,0.14999999999999858,-0.85,17.45,0.0,119.8,121.64,-0.18,-0.08,-0.08,0.39
1434,福懋,紡織纖維,,,,15.1,0.0,-1.31,943.32,0.66,0.98,-1.95,0.29999999999999893,0.66,15.2,-1.31,1405.73,1139.73,-0.1,-0.08,-0.09,-0.66
1435,中福,其他,,,,28.25,-5.83,-0.18,6.28,9.91,2.04,0.0,,-7.5,27.75,-5.96,47.6,13.4,-0.63,1.19,1.36,-1.13
1436,華友聯,建材營造,,,,65.0,0.15,-1.96,588.06,-2.3,-2.8,-1.67,12.0,0.62,65.3,-0.46,769.22,367.14,-1.66,-4.28,-6.89,-9.16
1437,勤益控,其他,,,,30.3,-0.33,-0.49,67.22,-0.65,-0.16,-0.65,2.0000000000000036,0.0,30.4,-0.16,71.74,74.35,-0.26,-0.36,-0.78,-0.69
1438,三地開發,建材營造,,,,36.6,-0.27,-1.21,75.41,1.11,-0.27,0.82,0.8500000000000014,0.0,36.7,0.0,42.99,65.45,0.14,-0.14,-0.52,-0.98
1439,中和,紡織纖維,,,,28.3,0.18,-1.57,19.0,0.0,-1.72,-0.88,,-0.35,28.15,-2.59,34.38,12.19,-0.31,-0.49,-0.65,-1.03
1440,南紡,紡織纖維,,,,13.0,-0.38,-1.52,1261.18,0.0,-0.38,-0.76,1.1500000000000004,0.77,13.15,-1.51,759.53,822.76,-0.12,-0.23,-0.53,-0.45
1441,大東,紡織纖維,,,,11.15,0.0,0.0,9.51,-0.88,-0.89,0.0,0.5499999999999989,0.0,11.15,0.0,26.52,15.8,-0.06,-0.11,-0.14,-0.34
1442,名軒,建材營造,,,,36.9,0.41,-1.07,1399.38,-1.02,-1.42,-4.05,14.400000000000006,0.27,36.85,-2.65,1155.0,1769.16,-1.11,-2.53,-6.24,-19.34
1443,立益,其他,,,,27.65,-0.54,-0.54,5.13,-1.9,-1.06,-1.07,,-1.44,27.4,-1.07,7.01,17.87,-0.53,-0.76,-0.93,-2.1
1444,力麗,紡織纖維,,,,6.36,-0.16,-2.3,1215.85,-0.77,0.16,-1.24,0.20000000000000018,0.16,6.38,-1.24,621.8,1132.46,-0.06,-0.11,-0.14,-0.19
1445,大宇,紡織纖維,,,,14.6,-0.68,-1.35,22.39,-1.01,0.34,-0.68,1.049999999999999,-1.02,14.55,-0.68,25.68,28.1,-0.15,-0.16,-0.37,-0.11
1446,宏和,紡織纖維,,,,18.5,-1.6,-3.14,487.59,0.51,-0.51,-3.34,1.75,1.6,19.1,-1.05,412.01,373.21,-0.65,-0.88,-1.28,-1.94
1447,力鵬,紡織纖維,,,,5.71,0.0,-1.04,638.28,0.53,0.52,-0.7,0.16000000000000014,0.35,5.73,-0.52,603.31,333.64,-0.01,-0.02,-0.04,-0.12
1449,佳和,紡織纖維,,,,11.75,-3.29,-3.69,1021.51,1.2,-0.79,-2.8,0.7000000000000011,0.0,12.15,-0.41,1076.33,694.8,-0.54,-0.49,-0.21,-0.52
1451,年興,紡織纖維,,,,17.5,-0.57,-0.85,179.88,0.28,0.57,-0.85,0.6000000000000014,0.28,17.65,-0.56,60.08,135.23,-0.12,-0.21,-0.24,-0.55
1452,宏益,紡織纖維,,,,12.1,-3.2,-3.2,171.3,-0.79,0.4,-1.19,1.5999999999999996,0.0,12.5,-2.34,135.1,51.27,-0.41,-0.75,-1.13,-0.54
1453,大將,建材營造,,,,13.2,-0.38,-2.58,404.77,0.0,-0.74,-1.12,1.049999999999999,0.38,13.3,-0.75,56.64,58.24,-0.17,-0.28,-0.43,-0.1
1454,台富,紡織纖維,,,,13.65,-0.36,-4.21,164.96,0.72,0.0,-2.49,0.5500000000000007,1.82,13.95,-2.14,35.45,93.53,-0.23,-0.36,-0.5,-0.72
1455,集盛,紡織纖維,,,,8.26,-1.08,-1.55,599.37,0.36,0.0,-0.36,1.0299999999999994,0.0,8.35,-0.36,459.97,368.92,-0.08,-0.35,-0.58,-0.71
1456,怡華,建材營造,,,,12.95,0.78,-0.77,56.78,-0.41,3.28,1.98,0.0,-2.33,12.55,0.0,67.76,41.0,0.38,0.51,0.61,0.64
1457,宜進,紡織纖維,,,,16.35,0.0,-0.61,99.85,-1.2,0.0,-0.91,0.40000000000000213,0.61,16.45,-0.91,72.44,56.13,-0.13,-0.21,-0.17,-0.51
1459,聯發,紡織纖維,,,,11.75,-1.26,-0.84,91.62,1.27,-0.42,-0.42,0.15000000000000036,-1.26,11.75,0.0,47.6,96.41,-0.14,-0.09,0.0,-0.03
1460,宏遠,紡織纖維,,,,5.75,0.0,0.0,374.49,-0.86,-0.35,0.0,0.2999999999999998,-0.17,5.74,0.0,483.77,245.17,-0.02,-0.07,-0.14,-0.35
1463,強盛,紡織纖維,,,,21.65,0.46,-0.69,787.6,1.18,0.47,0.0,0.34999999999999787,1.16,21.8,-0.92,416.3,768.73,0.17,0.29,1.19,1.42
1464,得力,紡織纖維,,,,11.15,-0.45,-3.04,457.11,-0.45,2.25,-1.32,0.09999999999999964,0.0,11.2,-1.32,883.75,454.95,-0.04,-0.01,0.12,-0.55
1465,偉全,紡織纖維,,,,13.1,0.0,-0.76,113.86,0.0,-0.38,-0.38,0.25,0.76,13.2,0.0,20.42,71.11,-0.05,-0.09,-0.08,-0.11
1466,聚隆,紡織纖維,,,,17.45,-4.38,-5.93,927.11,2.87,-0.28,2.24,0.09999999999999787,0.27,18.3,-2.14,468.89,1137.77,-0.32,-0.11,0.19,1.48
1467,南緯,紡織纖維,,,,7.42,-0.93,-1.33,68.23,0.27,-0.27,-0.13,0.16000000000000014,0.4,7.52,0.0,99.28,114.1,-0.07,-0.08,-0.09,-0.21
1468,昶和,紡織纖維,,,,12.25,0.0,-1.61,45.05,-0.82,2.07,-0.81,1.3500000000000014,1.63,12.45,-0.41,42.0,51.0,0.02,-0.11,-0.66,-1.43
1470,大統新創,紡織纖維,,,,23.0,4.07,0.0,2.0,1.8,1.77,-3.91,,4.07,23.0,-5.96,2.04,3.0,0.42,0.68,0.9,1.92
1471,首利,電子零組件業,,,,9.01,-2.07,-3.53,400.11,-0.42,-0.42,-1.92,0.5600000000000005,1.09,9.3,0.0,230.58,274.59,-0.28,-0.4,-0.53,-0.93
1472,三洋實業,紡織纖維,,,,89.6,-0.44,-2.5,29.21,2.54,1.58,-0.11,0.5999999999999943,2.11,91.9,-0.88,12.0,22.45,0.62,0.48,-0.47,-1.52
1473,台南,紡織纖維,,,,31.8,7.25,-2.15,1792.9,-0.49,-3.79,1.54,0.0,1.01,29.95,-0.67,546.53,470.71,1.5,2.82,4.73,5.54
1474,弘裕,紡織纖維,,,,11.55,-2.12,-2.53,121.83,0.0,-1.25,-0.42,0.34999999999999964,0.42,11.85,-1.26,34.12,54.79,-0.29,-0.31,-0.37,-0.74
1475,業旺,紡織纖維,,,,37.15,9.91,0.0,196.57,-1.19,1.95,-0.59,0.0,0.59,34.0,-3.15,22.12,23.08,2.74,3.36,3.71,1.64
1476,儒鴻,紡織纖維,,,,436.0,-1.69,-2.24,638.4,0.45,-0.78,-0.22,12.0,-0.56,441.0,-0.89,500.7,1067.76,-7.6,-5.85,-0.57,25.55
1477,聚陽,紡織纖維,,,,274.5,-1.44,-2.49,695.2,2.18,-1.07,0.0,19.0,0.36,279.5,0.0,521.25,707.05,-3.2,-5.8,-11.7,-0.08
1503,士電,電機機械,,,,174.5,-1.41,-3.59,1938.63,0.56,-3.31,1.14,17.0,0.0,177.0,0.0,3281.05,2250.73,-3.0,-4.1,-7.72,-8.37
1504,東元,電機機械,,,,104.0,-7.56,-9.57,75251.72,-2.21,-0.9,2.74,4.5,2.22,115.0,0.0,44101.11,46560.58,-5.9,-3.17,5.65,30.72
1506,正道,電機機械,,,,13.0,-1.52,-2.26,145.67,1.18,1.17,1.54,0.6999999999999993,0.76,13.3,0.0,193.33,134.02,0.05,0.03,-0.15,0.43
1512,瑞利,汽車工業,,,,8.14,0.87,-0.73,50.72,0.73,-0.12,-2.06,0.8800000000000008,1.61,8.2,-1.59,55.87,56.23,-0.04,-0.08,-0.16,-0.03
1513,中興電,電機機械,,,,155.0,-0.32,-2.82,3950.79,0.31,-2.82,0.32,5.0,0.64,156.5,0.0,5180.32,3958.46,-1.8,-0.7,-2.93,-7.85
1514,亞力,電機機械,,,,99.9,-1.58,-3.48,1936.8,0.5,-1.97,2.01,8.0,0.0,101.5,0.0,1704.6,1708.42,-0.78,-0.47,-2.11,-4.76
1515,力山,電機機械,,,,27.55,-1.43,-3.67,269.2,-0.35,0.53,-1.76,3.1999999999999993,2.33,28.6,-0.36,183.57,326.62,-0.58,-0.74,-1.62,-2.54
1516,川飛,其他,,,,18.0,2.56,0.0,141.13,9.76,-5.83,3.54,1.5,0.57,17.65,-2.23,640.29,261.65,0.62,1.73,2.31,3.24
1517,利奇,電機機械,,,,14.25,3.64,-5.32,10499.35,5.56,9.65,10.0,0.0,0.73,13.85,0.0,2509.9,7627.77,1.71,2.55,3.11,3.62
1519,華城,電機機械,,,,551.0,-0.72,-3.33,1736.5,-0.7,-2.81,0.18,45.0,1.08,561.0,0.0,2213.09,1849.8,-9.8,-15.3,-27.75,-63.76
1521,大億,汽車工業,,,,24.65,-0.2,-0.2,19.66,-0.2,-0.61,1.23,1.25,-1.21,24.4,-0.2,25.04,20.0,0.07,-0.29,-0.53,-0.5
1522,堤維西,汽車工業,,,,42.75,-0.23,-2.17,2170.0,-0.24,-1.09,4.64,0.09999999999999432,1.52,43.5,-0.58,1228.17,2746.87,0.86,1.04,0.79,1.02
1524,耿鼎,汽車工業,,,,26.9,-2.54,-3.93,974.74,0.72,-0.36,-0.72,1.5500000000000007,0.36,27.7,-1.43,470.49,1117.27,-0.68,-0.75,-1.29,-1.64
1525,江申,汽車工業,,,,66.8,-0.74,-1.47,15.12,-0.15,0.0,-0.74,4.200000000000003,0.74,67.8,-0.74,29.01,29.08,-0.72,-0.68,-1.64,-0.08
1526,日馳,電機機械,,,,19.55,9.83,0.0,2117.14,-1.89,3.85,9.88,0.0,4.78,18.65,0.0,258.01,588.44,2.54,2.64,2.51,1.55
1527,鑽全,電機機械,,,,32.65,-0.46,-1.66,224.51,0.0,0.76,-0.46,0.6999999999999957,0.46,32.95,-0.3,108.78,194.81,-0.11,-0.05,-0.18,-1.34
1528,恩德,電機機械,,,,15.05,-0.99,-5.05,2265.0,-0.64,-1.29,-0.65,0.8499999999999996,0.99,15.35,0.0,1470.55,1797.58,-0.28,-0.41,-0.72,-1.38
1529,樂士,電機機械,,,,21.4,-1.83,-3.82,1162.42,0.22,-1.76,-2.24,2.3000000000000007,0.0,21.8,-0.68,985.96,247.72,-0.77,-0.99,-1.59,-3.49
1530,亞崴,電機機械,,,,27.15,-0.18,-0.18,28.85,-0.18,0.0,-0.37,1.0,0.0,27.2,0.0,9.86,27.48,-0.11,-0.18,-0.45,-0.94
1531,高林股,電機機械,,,,12.0,1.27,-0.41,190.96,0.43,0.43,0.42,0.0,-0.84,11.75,-0.42,113.82,173.06,0.18,0.36,0.35,0.07
1532,勤美,電機機械,,,,27.0,0.37,-1.82,785.6,-0.72,-1.28,-0.74,0.3999999999999986,0.56,27.05,-0.92,475.3,727.12,-0.22,-0.27,-0.19,1.15
1533,車王電,汽車工業,,,,31.5,0.0,-1.41,52.53,-1.25,1.59,-1.56,2.2500000000000036,0.0,31.5,-1.1,138.89,61.89,-0.18,-0.12,-0.7,0.51
1535,中宇,電機機械,,,,55.6,0.0,-0.36,33.04,0.9,0.0,-0.54,0.6000000000000014,-0.18,55.5,-0.36,89.5,39.02,-0.08,0.26,0.31,-0.07
1536,和大,汽車工業,,,,59.7,-1.32,-4.17,2006.52,-1.42,-1.44,-1.79,7.0,1.65,61.5,-0.33,1355.12,1973.14,-1.84,-2.1,-4.31,-3.64
1537,廣隆,電機機械,,,,128.5,0.0,-0.39,150.6,-0.38,-0.39,-0.39,1.0,0.0,128.5,-0.39,208.74,105.2,-0.6,-0.65,0.12,-5.54
1538,正峰,電機機械,,,,25.85,-1.34,-2.45,3.79,0.0,,,,-8.21,24.05,-2.96,,6.13,-0.26,-0.31,-0.58,-1.12
1539,巨庭,電機機械,,,,17.3,-0.86,-1.14,70.88,-0.28,0.0,-0.85,1.1000000000000014,0.29,17.5,0.0,64.17,55.44,-0.22,-0.29,-0.43,-1.12
1540,喬福,電機機械,,,,23.0,-2.13,-3.56,242.36,-0.21,-0.62,-1.47,2.599999999999998,0.43,23.6,-0.63,275.31,329.12,-0.68,-1.11,-1.67,-3.09
1541,錩泰,電機機械,,,,,,,,-1.18,0.0,-0.2,,,,-0.2,43.0,10.59,,,,
1558,伸興,電機機械,,,,89.4,0.34,0.0,124.32,0.45,-0.89,0.0,4.0,0.11,89.2,-0.11,167.41,74.54,0.0,-0.46,-1.22,-5.72
1560,中砂,電機機械,,,,314.0,-2.64,-5.56,3033.59,-2.68,0.77,-1.98,25.0,1.09,326.0,-0.31,3070.19,2660.09,-11.5,-17.8,-18.2,-15.58
1568,倉佑,汽車工業,,,,22.55,-1.53,-2.38,87.14,0.0,-0.22,-0.22,1.2999999999999972,0.87,23.1,0.0,62.04,57.04,-0.33,-0.38,-0.71,-0.72
1582,信錦,電子零組件業,,,,66.8,-1.04,-2.2,654.06,-0.73,0.15,-1.17,2.4000000000000057,0.15,67.6,-0.3,343.16,655.21,-1.1,-1.57,-1.8,-2.13
1583,程泰,電機機械,,,,48.8,-0.91,-1.41,16.35,0.6,-1.1,-0.2,2.200000000000003,0.51,49.5,-1.5,7.1,22.68,-0.58,-1.0,-1.4,-2.7
1587,吉茂,汽車工業,,,,39.15,1.95,-3.81,729.54,-2.29,-2.71,-2.66,7.699999999999996,1.3,38.9,-1.03,1332.24,652.72,-0.66,-1.65,-1.75,4.12
1589,永冠-KY,電機機械,,,,22.65,-1.74,-4.03,1512.89,3.3,2.35,-3.96,0.75,0.43,23.15,-0.86,2517.46,1745.8,-0.52,-0.59,0.77,0.4
1590,亞德客-KY,電機機械,,,,871.0,1.16,-1.58,1570.44,4.03,-1.03,-0.92,0.0,0.7,867.0,-0.92,1123.99,1216.9,6.4,56.3,79.3,65.63
1597,直得,電機機械,,,,77.7,-1.27,-3.48,412.99,0.62,-1.85,-1.01,3.5,0.13,78.8,-0.25,244.87,340.06,-1.78,-1.41,-2.49,-6.47
1598,岱宇,生技醫療業,,,,22.1,-2.0,-2.43,524.4,0.0,0.0,-0.22,1.1000000000000014,-0.22,22.5,0.0,283.86,399.14,-0.39,-0.4,-0.07,0.36
1603,華電,電器電纜,,,,38.35,-2.29,-3.16,986.4,0.25,-0.12,-1.75,2.1000000000000014,0.76,39.55,0.0,630.18,496.22,-1.14,-1.02,-1.22,-1.03
1604,聲寶,電器電纜,,,,24.85,-0.2,-1.0,242.09,0.0,0.6,-0.4,0.0,0.0,24.9,-0.8,683.47,177.31,-0.04,-0.02,0.03,0.02
1605,華新,電器電纜,,,,27.9,-9.71,-13.35,233555.19,7.75,8.03,-4.33,0.6499999999999986,1.94,31.5,-2.68,353655.76,173045.25,-1.85,0.3,2.36,4.57
1608,華榮,電器電纜,,,,29.95,-5.22,-7.28,9328.09,-1.19,-1.21,-3.36,2.200000000000003,1.27,32.0,-0.32,21389.09,5131.56,-2.22,-1.91,-1.0,0.71
1609,大亞,電器電纜,,,,41.1,-2.14,-4.08,10541.05,1.1,0.24,1.45,0.6499999999999986,1.9,42.8,0.0,16636.47,8638.86,-0.23,0.66,0.67,1.52
