id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,,,,6.34,14.15,4.81,-0.7,3119.46,0.37,-0.74,1.12,0.0,-0.37,13.45,-0.74,949.41,976.05,0.58,0.58,0.94,0.37
1309,台達化,塑膠工業,,,,6.3,13.4,5.1,-0.74,3969.44,0.79,-0.78,0.39,1.0500000000000007,0.39,12.8,-1.54,1350.05,709.28,0.53,0.47,0.55,-1.02
1310,台苯,塑膠工業,,,,1.35,8.21,1.36,-0.24,3166.8,0.37,-0.61,0.0,0.7799999999999994,0.62,8.15,-1.22,2899.67,2228.6,0.07,0.08,0.25,-0.81
1312,國喬,塑膠工業,,,,2.54,12.0,2.13,-0.83,3750.64,0.0,-0.42,0.0,0.8499999999999996,0.43,11.8,-3.69,4131.37,5269.01,0.18,0.18,0.27,-0.77
1313,聯成,塑膠工業,,,,4.35,11.95,3.46,-0.42,3390.84,0.87,-1.72,1.32,0.0,0.0,11.55,-1.28,1963.38,1435.64,0.35,0.35,0.71,0.32
1314,中石化,塑膠工業,,,,5.76,8.23,5.24,-0.36,46442.63,0.64,-0.76,0.26,0.0,0.0,7.82,-1.88,11838.4,14406.06,0.33,0.42,0.47,0.19
1315,達新,塑膠工業,,,,0.61,66.3,0.45,0.0,29.07,-0.15,-0.15,0.46,0.29999999999999716,-0.3,65.8,0.0,32.07,16.9,0.36,1.17,1.89,3.07
1316,上曜,建材營造,,,,5.09,11.2,5.16,-1.32,10948.96,-3.24,1.44,0.47,0.0,0.94,10.75,-2.29,1386.92,3262.18,0.46,0.8,1.02,0.82
1319,東陽,汽車工業,,,,-0.96,82.8,-0.24,0.0,1432.02,-2.03,-0.24,1.59,3.200000000000003,-0.48,82.6,0.0,2429.56,1869.82,0.2,1.63,5.93,0.46
1321,大洋,塑膠工業,,,,1.89,32.3,-0.15,-0.31,87.0,-0.16,0.16,1.73,0.3500000000000014,-0.15,32.3,0.0,56.25,55.16,0.3,0.23,0.25,1.07
1323,永裕,塑膠工業,,,,0.47,21.6,0.0,0.0,8.59,-0.93,0.47,0.93,0.5,-0.46,21.5,0.0,23.39,10.09,0.12,0.08,0.92,1.36
1324,地球,塑膠工業,,,,-1.47,10.05,0.0,0.0,20.82,-1.96,-0.1,0.6,0.29999999999999893,-0.5,10.0,0.0,10.22,6.8,-0.01,-0.02,-0.01,-0.25
1325,恆大,塑膠工業,,,,3.07,26.65,1.14,-0.93,247.07,-0.77,0.97,0.76,1.8500000000000014,-0.57,26.2,-0.75,147.66,192.94,0.42,0.35,0.22,0.59
1326,台化,塑膠工業,,,,1.69,60.1,2.91,-0.33,19453.47,0.17,-4.55,3.0,7.1000000000000085,1.03,59.0,-2.83,26991.9,23649.15,1.32,1.05,1.16,2.09
1337,再生-KY,塑膠工業,,,,0.86,4.68,2.41,-0.64,432.78,-1.07,-0.87,-0.22,0.15000000000000036,-0.22,4.56,-1.93,177.66,392.06,0.06,0.02,0.02,-0.21
1338,廣華-KY,汽車工業,,,,1.37,14.7,0.34,-0.68,80.17,-0.68,1.38,-0.34,0.8999999999999986,1.02,14.8,-1.01,94.13,62.05,0.07,-0.13,-0.4,-1.43
1339,昭輝,汽車工業,,,,0.77,45.5,0.66,-0.33,55.19,-0.66,1.0,-0.55,1.4500000000000028,0.88,45.6,-1.31,84.3,108.23,0.21,-0.04,0.57,1.12
1340,勝悅-KY,塑膠工業,,,,0.78,5.16,1.18,0.0,83.58,-0.98,1.58,-0.97,0.2400000000000002,-0.39,5.08,-1.54,212.41,63.16,0.04,-0.0,0.03,-0.22
1341,富林-KY,塑膠工業,,,,,,,,0.03,0.17,-3.47,2.05,,,,0.0,14.0,2.01,,,,
1342,八貫,其他,,,,2.48,103.0,-0.96,-0.48,77.67,0.5,0.49,1.96,7.0,-0.48,103.5,-0.48,149.5,150.12,0.7,0.25,0.45,-4.12
1402,遠東新,紡織纖維,,,,11.07,30.35,3.94,-0.82,40320.28,0.91,0.72,4.29,0.0,0.17,29.25,-0.85,13261.82,37826.09,1.77,2.45,2.82,2.87
1409,新纖,紡織纖維,,,,1.02,24.5,0.41,-0.61,7776.1,-0.2,-1.03,1.24,1.0,0.0,24.4,-1.41,6200.09,6073.34,0.15,-0.09,1.34,-0.39
1410,南染,紡織纖維,,,,-0.58,25.3,-0.78,-1.56,57.39,-0.39,-0.39,-0.58,1.75,0.2,25.55,-2.49,89.21,79.45,-0.31,-0.43,-0.38,-0.45
1413,宏洲,紡織纖維,,,,-0.21,9.37,0.54,-0.11,8.74,-0.85,-0.86,0.87,1.92,-1.07,9.22,-0.21,23.0,60.38,0.04,-0.01,-0.11,-0.1
1414,東和,紡織纖維,,,,1.99,20.5,1.23,-0.24,432.33,1.24,-1.96,1.25,0.34999999999999787,0.25,20.3,-1.22,486.63,295.58,0.24,0.68,1.1,2.41
1416,廣豐,其他,,,,1.69,12.0,2.13,-0.41,521.66,-1.27,0.43,0.0,0.0,0.0,11.75,-0.42,696.28,227.04,0.19,0.39,0.79,0.85
1417,嘉裕,紡織纖維,,,,0.72,8.31,0.97,-0.36,208.39,-0.12,-1.09,0.61,0.1899999999999995,0.0,8.23,-0.6,135.3,74.98,0.06,0.03,0.03,-0.15
1418,東華,紡織纖維,,,,-0.56,17.75,0.57,0.0,7.13,-0.28,-0.28,-0.56,1.0,-0.28,17.6,-0.84,9.08,18.09,-0.01,-0.13,-0.32,-0.57
1419,新紡,紡織纖維,,,,4.37,66.9,3.72,0.0,171.26,-0.94,-0.16,1.74,3.3999999999999915,0.0,64.5,-1.53,65.83,151.77,2.42,2.1,0.91,0.88
1423,利華,紡織纖維,,,,1.41,35.8,0.14,-0.56,7.31,-0.42,-1.56,2.73,1.5,0.7,36.0,-0.42,11.34,15.41,0.36,0.21,0.22,-2.57
1432,大魯閣,貿易百貨,,,,-0.33,15.05,0.0,-0.33,60.87,-0.66,-0.33,0.33,0.3000000000000007,0.0,15.05,-0.33,102.19,58.05,-0.01,-0.07,-0.04,-0.72
1434,福懋,紡織纖維,,,,3.12,18.1,2.26,-0.28,3124.97,-0.28,-0.28,1.14,0.9500000000000028,-0.56,17.6,-0.84,1152.96,1037.99,0.41,0.43,0.53,0.73
1435,中福,其他,,,,-2.27,23.3,-4.51,-1.48,24.81,-3.1,3.84,0.21,2.8500000000000014,-3.07,23.65,-0.61,9.16,7.26,-0.64,-0.91,-0.32,-0.32
1436,華友聯,建材營造,,,,4.02,38.75,0.39,-0.13,222.82,0.67,1.2,1.58,0.0,-0.13,38.55,0.0,834.29,155.64,0.71,1.11,1.89,-3.54
1437,勤益控,其他,,,,3.02,32.35,-0.15,-0.31,75.08,-0.32,2.55,0.62,0.25,-0.77,32.15,-0.92,504.68,204.17,0.38,0.96,1.31,2.1
1438,三地開發,建材營造,,,,0.89,22.45,0.45,-0.66,30.13,0.0,0.22,-0.45,1.8499999999999979,1.12,22.6,-1.32,24.09,30.2,0.04,0.05,-0.03,0.52
1439,中和,紡織纖維,,,,2.95,29.65,1.02,0.0,44.25,1.22,0.51,0.17,0.05000000000000071,0.0,29.35,-0.51,41.17,31.2,0.4,0.6,1.23,3.48
1440,南紡,紡織纖維,,,,3.32,14.0,3.32,0.0,2482.86,-1.48,0.0,1.5,0.0,0.37,13.6,-0.37,1547.55,784.05,0.44,0.42,1.03,0.79
1441,大東,紡織纖維,,,,-0.34,8.9,0.45,0.0,15.62,-1.34,-0.11,0.68,0.46999999999999886,0.11,8.87,0.0,12.25,11.8,0.04,0.01,-0.04,-0.23
1442,名軒,建材營造,,,,1.83,30.55,0.83,0.0,293.56,-1.33,1.01,1.34,0.0,-0.17,30.25,-0.33,191.45,289.96,0.48,0.59,0.78,2.07
1443,立益,其他,,,,0.4,25.15,1.62,0.0,4.38,-1.6,-2.03,2.48,,1.62,25.15,0.0,17.75,6.14,0.4,0.02,-0.43,-1.0
1444,力麗,紡織纖維,,,,6.03,7.52,2.17,-0.53,1711.88,2.38,-2.19,3.08,0.34000000000000075,2.04,7.51,-0.81,1489.44,1287.83,0.23,0.27,0.28,0.05
1445,大宇,紡織纖維,,,,6.8,10.55,1.93,-4.09,155.45,-0.97,-0.49,1.97,0.0,0.48,10.4,-0.96,82.21,25.35,0.24,0.27,0.1,-0.5
1446,宏和,紡織纖維,,,,0.0,13.7,0.37,-0.36,185.01,-0.36,-0.73,0.37,0.5999999999999996,0.37,13.7,-0.36,88.33,76.35,0.02,-0.13,-0.09,-1.56
1447,力鵬,紡織纖維,,,,8.59,7.18,2.87,-2.05,2028.87,2.22,-1.59,2.8,0.20000000000000018,0.29,7.0,0.0,974.88,918.3,0.26,0.22,0.22,0.11
1449,佳和,紡織纖維,,,,1.23,12.3,0.82,0.0,256.52,0.41,-1.23,1.24,0.5999999999999996,0.0,12.2,0.0,194.32,244.73,0.12,-0.07,-0.02,-1.02
1451,年興,紡織纖維,,,,-0.29,17.35,0.0,0.0,53.94,0.0,-0.86,0.58,0.5,-0.86,17.2,0.0,69.56,127.48,0.0,-0.05,-0.11,0.23
1452,宏益,紡織纖維,,,,-0.43,11.55,0.43,0.0,150.94,-1.29,-1.31,1.77,0.09999999999999964,0.0,11.5,0.0,84.3,104.54,0.07,0.1,0.17,0.32
1453,大將,建材營造,,,,0.89,11.3,0.44,0.0,23.42,0.0,-0.45,0.9,0.5499999999999989,-0.44,11.2,-0.44,47.59,24.8,0.08,0.09,0.13,0.0
1454,台富,紡織纖維,,,,-1.58,12.4,0.0,-0.4,18.29,-2.77,0.0,0.81,0.7000000000000011,-0.81,12.3,0.0,111.87,40.61,-0.01,-0.17,-0.3,-0.39
1455,集盛,紡織纖維,,,,4.12,10.1,1.0,-2.42,2142.11,0.6,-0.1,0.1,0.0,1.0,10.1,-0.99,1287.39,1281.77,0.09,0.18,0.76,0.65
1456,怡華,建材營造,,,,1.08,13.95,3.72,-0.71,84.14,-0.72,-2.17,-0.37,0.3999999999999986,2.23,13.75,-2.89,55.83,45.54,0.23,0.16,0.05,0.0
1457,宜進,紡織纖維,,,,0.35,14.5,1.05,0.0,80.03,-0.69,0.0,0.0,0.1999999999999993,1.05,14.5,0.0,92.15,128.22,0.1,0.14,0.2,0.16
1459,聯發,紡織纖維,,,,5.36,14.7,1.38,-0.34,133.68,-1.79,1.82,3.57,,1.38,14.7,0.0,102.87,236.04,0.51,0.58,0.99,2.41
1460,宏遠,紡織纖維,,,,2.43,6.74,1.81,0.0,320.68,-0.3,-0.61,1.53,0.20000000000000018,-0.15,6.61,0.0,171.56,157.46,0.14,0.11,0.08,-0.27
1463,強盛,紡織纖維,,,,-0.28,17.6,0.0,0.0,15.13,0.28,-1.41,0.86,0.3999999999999986,-0.28,17.55,-0.28,66.1,6.94,0.0,-0.09,-0.14,-0.11
1464,得力,紡織纖維,,,,1.48,10.3,0.98,0.0,170.51,-0.49,0.0,0.99,0.29999999999999893,0.0,10.2,-0.49,262.32,150.64,0.13,0.09,0.03,-0.08
1465,偉全,紡織纖維,,,,1.65,12.15,-1.22,-1.22,382.18,-0.41,0.0,2.07,0.75,-0.41,12.25,0.0,132.1,63.62,0.02,-0.06,-0.2,-0.38
1466,聚隆,紡織纖維,,,,-0.61,16.2,-0.61,-0.61,501.49,-0.61,0.31,-0.31,1.0,0.0,16.3,-1.21,211.08,310.08,-0.11,-0.33,-0.04,0.37
1467,南緯,紡織纖維,,,,2.13,8.65,4.59,0.0,227.03,-2.48,0.61,-0.48,1.9000000000000004,0.0,8.27,-1.55,370.92,312.77,0.26,-0.08,-0.59,0.19
1468,昶和,紡織纖維,,,,-0.38,13.25,1.15,0.0,63.11,-0.75,-1.14,0.38,0.8499999999999996,-0.38,13.05,0.0,57.0,54.0,0.07,-0.06,-0.22,0.54
1470,大統新創,紡織纖維,,,,1.5,23.7,0.0,0.0,3.15,1.07,0.64,-0.21,0.5500000000000007,0.0,23.7,-0.21,19.92,23.04,0.08,0.14,0.4,1.07
1471,首利,電子零組件業,,,,2.65,9.67,-1.23,-0.31,223.79,-0.95,0.53,4.04,0.20000000000000107,-1.74,9.62,-0.91,160.62,842.26,0.13,0.16,0.17,-0.65
1472,三洋實業,紡織纖維,,,,-1.79,87.6,0.11,0.0,2.0,-0.78,-1.24,0.11,,0.0,87.5,-1.69,29.2,99.08,-0.44,-0.96,-1.15,-1.47
1473,台南,紡織纖維,,,,0.25,19.95,-0.25,-0.25,40.77,-0.25,-1.01,1.52,0.3500000000000014,0.0,20.0,0.0,56.65,20.52,0.05,-0.03,0.04,-0.31
1474,弘裕,紡織纖維,,,,0.5,10.1,0.5,0.0,67.28,-0.6,0.0,0.6,0.45000000000000107,0.0,10.05,0.0,56.67,42.25,0.06,0.05,0.0,-0.12
1475,業旺,紡織纖維,,,,5.51,26.5,1.53,-1.12,4.18,-0.2,0.79,2.15,0.75,2.68,26.8,0.0,28.04,12.0,0.72,0.36,-0.11,-0.17
1476,儒鴻,紡織纖維,,,,1.58,318.0,0.32,-1.09,679.93,-1.9,0.32,1.77,46.5,-0.16,316.5,-0.63,2144.01,2011.09,3.3,-3.55,-17.0,-17.07
1477,聚陽,紡織纖維,,,,0.24,203.0,1.0,-0.98,1454.6,-3.42,-2.53,4.42,24.5,-0.25,200.5,-0.25,4283.58,1956.51,3.3,-6.85,-12.18,-15.82
1503,士電,電機機械,,,,0.0,202.0,0.25,-0.74,1173.25,-1.97,-1.25,2.28,4.0,0.0,201.5,-2.89,800.17,1946.49,1.3,2.5,5.47,-13.78
1504,東元,電機機械,,,,1.95,72.1,-1.37,-1.64,7713.39,-1.25,1.13,1.81,0.7000000000000028,0.0,73.1,-1.22,11122.54,16925.32,0.12,1.82,4.57,2.22
1506,正道,電機機械,,,,1.97,10.3,0.49,-0.48,181.08,0.0,-0.49,1.49,0.45000000000000107,-0.49,10.2,0.0,219.81,61.9,0.11,-0.0,-0.04,-0.06
1512,瑞利,汽車工業,,,,-0.75,6.58,0.46,-0.9,62.24,-2.09,-0.15,0.15,0.25,0.0,6.55,-1.36,83.29,22.66,-0.0,-0.03,-0.07,-0.23
1513,中興電,電機機械,,,,-1.75,166.0,0.0,-1.19,1962.0,-2.34,-1.8,1.22,9.0,0.0,166.0,-0.3,2253.97,2144.23,-0.8,-0.05,5.25,-1.4
1514,亞力,電機機械,,,,0.98,102.5,1.49,-0.49,997.73,-1.96,-0.5,1.51,4.0,0.5,101.5,-0.49,829.12,863.6,1.5,1.05,1.97,-11.53
1515,力山,電機機械,,,,3.07,33.55,-2.75,-4.96,5405.16,-6.72,-1.72,9.87,1.6000000000000014,1.45,35.0,0.0,1886.62,5075.01,0.42,1.22,2.5,2.53
1516,川飛,其他,,,,3.05,15.2,1.33,0.0,2.02,,,2.04,,-2.33,14.65,0.0,1.49,1.53,0.29,0.21,-0.04,-2.85
1517,利奇,電機機械,,,,1.75,11.6,1.31,0.0,370.05,-1.32,2.22,-0.43,1.200000000000001,-0.44,11.4,-2.97,357.08,288.74,0.16,-0.04,0.04,0.63
1519,華城,電機機械,,,,1.67,723.0,-0.55,-1.23,1135.68,-0.83,0.56,1.25,4.0,0.14,728.0,-1.09,954.24,2409.27,2.6,10.4,25.45,-32.62
1521,大億,汽車工業,,,,-1.35,25.55,0.0,0.0,5.64,-1.74,-0.2,0.59,0.8499999999999979,-0.98,25.3,-0.2,10.1,6.04,-0.02,0.06,0.25,-0.37
1522,堤維西,汽車工業,,,,0.0,28.05,0.72,-0.53,298.56,-1.06,-0.9,0.72,1.5500000000000007,-0.18,27.8,-0.71,234.62,244.04,0.12,0.01,0.02,-1.68
1524,耿鼎,汽車工業,,,,2.22,27.45,0.73,-0.72,306.93,-0.55,0.37,0.93,0.0,0.73,27.45,-1.09,195.04,356.88,0.32,0.32,0.75,-1.05
1525,江申,汽車工業,,,,1.34,67.3,-1.17,-0.88,6.08,0.45,-0.45,1.64,1.0999999999999943,-0.29,67.9,0.0,44.04,38.0,-0.04,-0.23,-0.55,0.04
1526,日馳,電機機械,,,,-1.45,16.8,0.6,-0.88,176.57,-3.78,2.72,-1.76,3.75,0.0,16.7,-3.19,413.61,363.69,-0.05,-0.69,-1.02,0.92
1527,鑽全,電機機械,,,,-0.15,32.8,-0.3,-0.3,36.75,0.61,-1.36,0.61,1.1499999999999986,-0.3,32.8,0.0,115.76,68.43,-0.1,-0.02,-0.15,-0.47
1528,恩德,電機機械,,,,-2.09,18.6,-0.27,-0.53,479.25,-2.09,-0.8,0.54,1.25,-0.27,18.6,-1.06,668.8,517.99,-0.12,-0.38,0.17,-3.68
1529,樂士,電機機械,,,,0.88,17.2,1.47,0.0,281.9,-1.47,0.0,0.89,1.4499999999999993,0.29,17.0,-0.59,269.97,218.37,0.24,0.21,0.1,-3.16
1530,亞崴,電機機械,,,,1.89,29.5,-1.67,-0.34,23.35,-1.72,0.7,4.35,0.6999999999999993,-1.33,29.6,-0.99,29.22,81.86,0.33,0.64,1.15,-0.41
1531,高林股,電機機械,,,,1.16,13.05,0.0,-0.38,140.11,0.39,0.0,0.38,0.0,0.0,13.05,0.0,111.63,137.86,0.04,0.04,0.09,0.16
1532,勤美,電機機械,,,,3.13,23.1,0.65,0.0,381.25,0.22,0.22,2.0,0.29999999999999716,0.0,22.95,-0.43,297.47,619.14,0.42,0.83,0.98,0.55
1533,車王電,汽車工業,,,,0.63,31.7,1.28,0.0,114.44,0.0,-1.27,0.64,2.099999999999998,0.32,31.4,-0.48,88.63,44.83,0.28,-0.13,-0.46,-3.62
1535,中宇,電機機械,,,,1.52,46.0,0.0,-1.5,47.93,0.0,-0.54,0.55,0.29999999999999716,1.52,46.7,0.0,60.71,20.52,0.05,-0.05,0.04,-2.4
1536,和大,汽車工業,,,,-2.14,49.25,-2.09,-2.09,1278.18,-1.95,-0.4,0.2,3.1000000000000014,0.0,50.3,-2.33,883.89,1014.85,-1.06,-1.59,-0.56,-1.13
1537,廣隆,電機機械,,,,-5.49,120.5,0.42,0.0,143.99,0.0,-5.1,-0.83,9.0,0.42,120.5,-1.64,410.8,177.42,-2.8,-4.8,-5.4,-5.65
1538,正峰,電機機械,,,,,,,,0.0,-0.43,,,,,,,0.0,0.45,,,,
1539,巨庭,電機機械,,,,-0.31,15.9,0.0,0.0,36.47,-0.94,-0.63,1.27,0.7999999999999989,-0.94,15.75,0.0,28.18,32.2,0.05,-0.14,-0.16,-0.09
1540,喬福,電機機械,,,,0.52,19.1,0.0,-1.04,93.3,-1.3,0.26,0.53,2.3999999999999986,0.79,19.25,0.0,120.22,116.23,0.03,-0.19,-0.53,-2.14
1541,錩泰,電機機械,,,,2.06,21.8,0.46,-2.24,11.08,1.83,-2.92,0.46,0.3000000000000007,2.76,22.3,0.0,17.13,20.09,-0.04,0.05,0.18,0.18
1558,伸興,電機機械,,,,4.81,100.0,-2.91,-4.31,184.92,-0.8,0.81,3.31,0.0,1.46,104.5,0.0,190.92,239.01,-0.26,1.82,5.34,7.42
1560,中砂,電機機械,,,,-6.47,679.0,-2.72,-2.16,804.37,-4.58,-0.14,-1.27,55.0,-0.86,692.0,-2.65,1284.82,1118.73,-27.8,-27.9,-0.55,-16.48
1568,倉佑,汽車工業,,,,-1.01,29.1,-0.34,-0.68,162.12,-1.86,-1.55,2.1,1.0,-1.2,28.85,0.0,281.36,195.04,-0.01,-0.01,0.8,-5.85
1582,信錦,電子零組件業,,,,0.82,74.0,0.14,0.0,159.39,-0.82,0.14,1.37,2.4000000000000057,-0.95,73.2,0.0,311.8,298.75,0.6,-0.13,2.91,-9.45
1583,程泰,電機機械,,,,13.54,51.7,-3.54,-8.01,229.09,-1.41,-0.1,9.95,0.0,4.48,56.0,0.0,15.07,206.02,1.23,1.76,1.94,0.91
1587,吉茂,汽車工業,,,,0.62,24.3,0.83,-0.41,98.01,-1.24,-0.42,1.05,1.6000000000000014,0.0,24.1,-0.82,96.97,306.58,0.21,0.05,0.06,-2.29
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.37,1435.0,1.06,-0.69,871.46,1.02,-1.69,-2.41,170.0,0.0,1420.0,-4.38,555.09,1148.67,-16.0,-56.0,-23.0,48.17
1597,直得,電機機械,,,,-5.86,133.0,-1.48,-2.56,1148.92,-3.79,-3.23,0.0,20.0,0.74,136.0,-8.47,1381.42,3406.48,-4.5,-9.7,-0.9,-13.31
1598,岱宇,生技醫療業,,,,1.5,20.3,0.74,0.0,95.67,-0.75,-1.01,2.54,1.3999999999999986,0.0,20.15,0.0,182.28,140.28,0.31,0.07,0.14,0.21
1603,華電,電器電纜,,,,0.16,30.8,0.0,-0.48,96.22,-1.78,0.33,1.15,0.3000000000000007,0.49,30.95,-0.48,85.39,171.93,0.14,0.49,1.25,0.08
1604,聲寶,電器電纜,,,,0.87,23.3,0.22,0.0,250.8,0.0,0.0,0.65,0.3000000000000007,0.0,23.25,-0.21,111.74,276.16,0.13,0.12,0.08,-0.0
1605,華新,電器電纜,,,,-2.73,37.3,1.22,-0.4,12911.67,-3.64,-0.81,0.14,3.549999999999997,-0.14,36.8,-3.03,19252.53,17642.5,-0.01,-0.82,2.1,1.17
