id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,0.0,-0.34,37.35,-0.68,0.0,0.0,1.5,0.0,145.0,-0.34,30.84,61.73,-0.2,-0.7,-0.6,-2.93
1233,天仁,食品工業,19.87,12.37,4.55,29.9,-0.66,0.0,10.1,1.01,0.17,-0.17,1.3500000000000014,-0.83,29.85,-3.06,17.02,13.04,-0.11,-0.09,-0.36,-1.53
1234,黑松,食品工業,9.19,-8.26,-2.78,41.0,0.12,-0.12,52.78,0.24,0.49,-0.85,0.6000000000000014,0.24,41.05,-0.85,63.77,163.04,-0.07,-0.19,-0.25,-0.44
1235,興泰,食品工業,-8.12,-31.86,62.64,69.0,-0.43,-0.29,20.53,-0.68,-0.14,-5.07,,-3.17,67.1,-5.07,122.24,65.88,-2.6,-4.99,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.8,0.0,-0.22,8.18,1.32,1.09,-1.72,0.5999999999999979,0.22,22.85,-2.77,49.94,29.17,-0.08,-0.1,-0.17,-0.37
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,133.0,2.31,-0.75,26.56,-0.76,0.38,-0.76,9.5,0.77,131.0,-1.52,24.75,15.76,1.8,1.0,-1.32,-6.28
1301,台塑,塑膠工業,15.30,10.61,-0.28,33.25,-3.76,-3.62,30296.62,-1.15,5.07,-4.69,6.25,-0.14,34.5,-4.69,28064.79,22394.87,-1.44,-2.33,-3.47,-9.08
1303,南亞,塑膠工業,-3.48,4.92,-1.35,29.3,-2.17,-2.66,13682.34,-1.17,5.75,-4.16,6.399999999999999,0.33,30.05,-4.31,21347.82,14781.43,-0.69,-0.98,-2.35,-8.42
1304,台聚,塑膠工業,13.61,7.55,-2.24,10.75,-4.87,-4.44,3335.63,0.0,10.0,-2.16,1.0500000000000007,-0.44,11.25,-4.24,7069.66,7939.11,-0.17,-0.28,-0.44,-2.09
1305,華夏,塑膠工業,17.20,-17.44,-18.63,11.75,-0.84,-0.84,507.91,-0.86,6.06,-3.27,1.75,0.0,11.85,-3.27,2150.85,1095.29,-0.06,-0.29,-0.55,-2.44
1307,三芳,塑膠工業,5.52,9.53,6.84,40.15,4.42,-0.86,2616.91,0.81,3.33,-0.77,0.0,0.0,38.45,-2.53,1834.07,1463.94,1.74,2.24,2.21,-0.6
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.9,0.72,0.0,914.44,-0.75,5.26,-1.43,1.799999999999999,0.0,13.8,-2.47,2055.11,1116.83,0.22,0.13,-0.17,-1.98
1309,台達化,塑膠工業,12.16,34.87,23.39,13.2,-0.38,-1.12,809.19,-0.75,4.14,-4.33,2.8499999999999996,0.38,13.3,-4.33,1600.89,1452.73,-0.2,-0.59,-1.21,-3.19
1310,台苯,塑膠工業,,,,9.23,-2.02,-1.91,730.11,-0.85,3.23,-1.77,1.4399999999999995,-0.11,9.41,-2.38,929.97,644.06,-0.15,-0.36,-0.69,-1.96
1312,國喬,塑膠工業,26.04,7.97,3.34,10.25,0.0,-0.49,2050.02,-1.44,1.95,-1.91,0.8999999999999986,0.0,10.25,-2.84,4493.5,3066.43,-0.07,-0.2,-0.35,-1.25
1313,聯成,塑膠工業,17.02,-6.07,0.40,8.67,-1.14,-1.48,1941.58,-0.8,4.01,-3.31,1.6999999999999993,-0.46,8.73,-3.63,2046.46,1768.66,-0.13,-0.28,-0.55,-1.77
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.0,-0.85,-1.13,17399.68,-1.52,0.56,-1.81,0.9800000000000004,0.14,7.07,-2.89,9079.73,14738.46,-0.13,-0.34,-0.51,-0.89
1315,達新,塑膠工業,43.15,43.90,-2.69,69.0,0.0,0.0,3.14,0.0,-0.29,0.15,1.5999999999999943,0.0,69.0,0.0,7.64,27.04,-0.02,-0.36,-0.75,
1316,上曜,建材營造,1.11,68.85,62.44,14.7,-0.34,-1.67,3371.55,-4.6,-2.57,-2.64,2.3500000000000014,0.34,14.8,-5.45,6160.19,4974.05,-0.59,-0.12,0.29,-0.07
1319,東陽,汽車工業,6.70,5.15,7.48,108.5,-3.56,-3.98,5083.24,-1.34,-1.36,3.21,5.0,0.0,112.5,-0.44,1862.7,3314.17,-2.0,-3.25,-4.05,-2.35
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,33.0,0.61,0.0,140.35,0.0,0.61,-0.76,0.7999999999999972,-0.15,32.75,-1.06,202.08,144.49,0.09,0.16,0.13,-0.54
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.45,-0.2,-0.61,15.16,0.41,0.0,-0.41,1.0499999999999972,-1.02,24.25,-0.41,25.36,24.67,-0.08,-0.12,-0.32,-0.57
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.55,-0.4,-0.79,48.8,-0.39,0.0,-0.4,0.34999999999999964,0.0,12.6,-1.18,46.64,32.05,-0.08,-0.12,-0.04,-0.19
1325,恆大,塑膠工業,1.12,-6.05,-19.58,34.95,9.91,0.0,10280.48,9.9,-2.53,3.08,0.0,6.92,34.0,-0.47,10631.38,2354.85,3.34,4.85,6.97,7.18
1326,台化,塑膠工業,1.96,-5.16,5.72,26.1,-2.61,-3.15,16224.48,-0.92,4.66,-4.46,6.099999999999998,0.56,26.95,-4.63,17659.39,15844.72,-0.86,-1.46,-2.74,-8.0
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.17,-0.16,-0.64,216.62,-1.88,-1.6,0.32,0.7800000000000002,0.0,6.18,-0.96,1068.3,318.82,-0.06,-0.27,-0.42,-0.72
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.35,-0.91,-0.55,64.13,0.55,0.73,-0.36,1.5500000000000007,-1.09,27.3,-1.43,89.17,76.09,-0.15,-0.12,-0.29,-2.15
1339,昭輝,汽車工業,24.45,-12.16,-7.71,54.8,1.86,0.0,58.22,0.55,-0.91,-1.28,1.8000000000000043,0.74,54.2,-1.82,31.84,38.9,0.24,0.07,-0.25,-1.07
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,8.89,-0.56,-1.22,65.4,-0.22,-0.22,-0.45,0.9299999999999997,0.67,9.0,-2.08,45.71,98.59,-0.08,-0.26,-0.49,-0.97
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,68.0,0.29,0.0,4.84,,,-1.02,,0.0,67.8,-0.88,5.09,4.0,,,,
1342,八貫,其他,19.23,-5.25,-4.56,106.5,3.9,-1.84,785.98,0.5,3.21,-0.49,2.0,0.0,102.5,-1.91,655.46,319.99,4.28,4.54,3.22,5.69
1402,遠東新,紡織纖維,-1.66,5.86,5.13,30.6,0.16,-1.13,8390.84,-0.63,1.42,-4.83,2.9499999999999993,0.49,30.7,-4.98,7097.57,19705.16,-0.75,-0.87,-1.51,-4.11
1409,新纖,紡織纖維,10.22,22.47,14.43,14.5,0.0,-0.68,937.03,-0.68,0.34,-0.68,1.4000000000000004,0.0,14.5,-1.36,925.15,1124.57,-0.06,-0.21,-0.52,-0.93
1410,南染,紡織纖維,16.18,15.18,5.79,35.6,0.0,0.0,7.16,0.14,0.0,0.28,1.0499999999999972,0.0,35.6,-0.97,20.32,39.38,0.07,-0.12,-0.4,-0.91
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.9,0.93,0.0,111.82,1.39,-0.46,-0.92,1.0999999999999996,0.0,10.8,-1.37,42.5,52.45,0.03,0.04,0.01,0.57
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.6,1.44,-0.2,628.06,0.0,-2.62,0.21,1.3000000000000007,0.41,24.35,-0.61,857.36,585.75,0.05,0.04,0.14,1.24
1416,廣豐,其他,18.29,6.36,11.86,12.3,-0.4,-1.2,493.22,0.0,-0.79,-1.98,1.200000000000001,0.4,12.4,-3.14,425.71,599.42,-0.23,-0.46,-0.62,-0.8
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.48,0.0,0.0,202.32,-1.55,0.42,-0.73,0.5199999999999996,-0.11,9.47,-0.21,283.21,120.43,-0.06,-0.2,-0.31,-0.49
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.05,0.18,-2.6,5.62,-1.06,0.0,0.18,,2.5,28.7,-2.78,11.24,9.11,0.01,-0.14,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,42.95,-0.12,-0.23,9.6,-0.81,0.81,-0.81,2.75,0.12,43.05,-0.58,29.66,31.0,-0.18,-1.09,-1.51,-2.79
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.9,-0.14,-0.81,31.76,0.41,0.41,-0.4,,-0.54,36.75,-0.14,111.71,95.19,-0.04,-0.01,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.75,1.72,0.0,173.83,-1.18,-0.24,-1.92,0.5500000000000007,0.0,20.4,-1.92,322.64,588.08,-0.03,0.04,0.36,1.02
1434,福懋,紡織纖維,-4.96,5.79,0.07,18.05,-1.1,-1.63,1353.95,-0.28,3.04,-2.14,1.6499999999999986,0.55,18.35,-2.14,1441.74,794.18,-0.19,-0.54,-0.87,-1.57
1435,中福,其他,,,,34.0,-1.31,-1.31,11.01,-0.3,3.43,-0.58,,0.0,34.45,0.0,16.13,3.05,-0.04,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,122.5,0.41,-0.81,90.95,-1.21,0.41,-0.81,5.0,0.0,122.0,-1.61,120.59,164.76,-0.3,-1.6,-0.3,-2.07
1437,勤益控,其他,-1.15,0.14,-4.96,33.7,0.0,0.0,33.16,0.0,0.6,-0.15,0.8499999999999943,0.0,33.7,-0.3,87.31,60.74,0.05,0.12,0.02,-0.34
1438,三地開發,建材營造,,,,56.3,0.9,-1.23,402.16,6.26,1.91,-5.1,3.8999999999999986,0.72,56.2,-5.74,761.42,587.37,-0.28,0.88,1.38,-1.27
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.2,0.47,-0.31,5.33,0.62,-0.31,-0.62,,0.78,32.3,-0.77,20.65,111.0,0.0,-0.05,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,13.9,0.0,0.0,688.39,0.0,0.72,-0.71,1.4000000000000004,0.0,13.9,-1.42,461.12,979.89,-0.02,-0.21,-0.53,-1.1
1441,大東,紡織纖維,-20.69,83.42,38.28,13.8,0.0,0.0,18.2,-0.35,-0.71,-1.43,0.6999999999999993,0.0,13.8,-2.13,13.06,32.57,-0.17,-0.32,-0.27,-0.86
1442,名軒,建材營造,-62.60,-83.52,114.89,72.7,1.68,0.0,667.0,-1.63,-0.97,0.0,9.700000000000003,0.0,71.5,-0.56,905.74,780.88,0.44,-0.02,-0.5,0.34
1443,立益,其他,-5.12,8.33,17.66,30.65,0.0,-0.16,43.09,0.16,0.0,-0.65,1.8000000000000007,0.0,30.65,-0.65,15.02,58.09,-0.11,-0.5,-0.79,-1.99
1444,力麗,紡織纖維,-12.27,24.58,-1.10,8.42,0.36,-0.47,954.62,-1.03,0.12,-2.89,1.049999999999999,0.72,8.45,-3.01,1168.23,1886.14,-0.14,-0.35,-0.54,-0.67
1445,大宇,紡織纖維,21.20,-18.50,-25.90,17.3,3.28,0.0,100.92,-0.3,0.0,2.45,0.1999999999999993,1.19,16.95,-4.01,72.24,539.59,0.67,0.6,0.51,-0.05
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",39.3,0.77,0.0,271.38,-2.87,0.9,-0.64,9.150000000000006,-0.77,38.7,-1.02,540.88,663.79,0.0,-0.62,-1.88,-6.46
1447,力鵬,紡織纖維,-42.48,5.85,16.64,6.96,0.72,-0.29,736.48,-1.27,1.29,-2.26,0.7299999999999995,0.0,6.91,-3.09,658.44,2064.99,-0.04,-0.12,-0.22,-0.7
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.2,0.23,-1.11,984.57,-2.15,1.32,-4.11,2.1999999999999993,0.0,22.15,-4.11,4510.82,2421.94,-0.51,-0.43,-0.41,-0.65
1451,年興,紡織纖維,,,,19.75,-1.5,-1.5,110.22,0.51,0.5,0.5,1.0,0.0,20.05,-0.5,93.74,108.39,-0.12,-0.14,-0.36,-0.61
1452,宏益,紡織纖維,5.97,27.51,43.77,15.1,-0.66,-1.95,163.29,0.0,0.0,-0.33,0.7000000000000011,-0.33,15.15,-0.65,78.29,76.96,-0.11,-0.21,-0.42,-0.97
1453,大將,建材營造,-0.87,-0.87,69.58,14.6,0.0,0.0,55.58,-1.34,0.34,-1.35,1.3000000000000007,0.0,14.6,-1.35,49.75,70.33,-0.14,-0.21,-0.36,-1.21
1454,台富,紡織纖維,5.39,11.95,5.16,14.85,0.68,0.0,20.14,0.34,0.0,0.0,1.0999999999999996,0.0,14.75,-0.34,40.7,68.0,0.09,0.01,-0.33,-1.36
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.77,1.56,0.0,364.62,-1.91,0.41,-1.84,0.33000000000000007,0.1,9.63,-2.53,333.33,446.43,-0.01,-0.07,0.02,-0.27
1456,怡華,建材營造,-63.85,-74.21,-43.82,14.9,0.0,-0.33,63.06,-1.3,1.65,-3.25,1.8500000000000014,0.34,14.95,-2.61,18.1,68.32,-0.24,-0.38,-0.53,-2.09
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.7,1.29,-1.25,147.13,-2.0,0.51,-1.27,1.1500000000000021,0.26,19.5,-2.02,105.11,60.51,0.01,0.04,0.06,0.11
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.58,-0.31,-0.21,37.16,-1.32,0.21,-1.13,0.40000000000000036,-0.1,9.6,-1.13,26.93,40.07,-0.11,-0.1,-0.06,-0.24
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.11,-0.84,-0.56,440.72,-0.42,0.84,-0.42,0.04999999999999982,-1.53,7.06,-0.28,425.92,405.83,-0.05,-0.01,0.07,0.01
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.45,0.79,-0.78,97.93,0.4,1.41,0.2,0.8500000000000014,0.99,25.5,-0.98,1923.93,219.88,0.35,0.44,0.46,0.86
1464,得力,紡織纖維,-11.08,25.34,20.54,16.7,0.3,-0.3,788.34,-2.08,2.42,-1.48,0.6999999999999993,0.0,16.65,-2.92,1531.32,1156.66,-0.02,0.04,0.02,0.38
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.25,-1.38,-1.38,75.54,-1.38,1.75,-0.69,0.6500000000000004,-1.04,14.3,-2.36,37.68,82.18,-0.16,-0.08,-0.15,-0.5
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.05,1.69,-1.23,220.64,0.43,0.43,0.85,1.6500000000000004,0.84,11.95,-1.25,67.5,154.17,0.25,0.18,-0.13,-1.09
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.35,0.98,-0.48,82.51,0.48,0.0,-1.44,0.25,1.46,10.4,-1.44,109.58,153.68,0.0,-0.04,-0.06,-0.37
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.1,-0.38,-1.87,33.16,0.38,0.38,0.38,1.0500000000000007,1.14,13.3,-1.5,32.01,56.31,0.02,-0.19,-0.43,-1.12
1470,大統新創,紡織纖維,-7.41,117.26,18.33,21.9,2.1,0.0,7.65,-2.04,1.62,-2.5,,0.0,21.45,-0.69,5.0,11.17,0.08,0.25,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.55,2.26,0.0,282.77,0.0,0.76,0.0,0.9499999999999993,1.89,13.5,-1.49,358.45,221.75,0.28,0.18,0.07,-0.34
1472,三洋實業,紡織纖維,55.48,37.35,21.53,65.8,-2.66,-2.08,4.02,1.56,2.3,1.2,,-0.59,67.2,-1.17,100.39,48.37,-0.16,,,
1473,台南,紡織纖維,13.91,-14.60,13.10,34.0,0.74,0.0,136.61,-3.83,-1.18,0.75,2.1000000000000014,0.3,33.85,-0.59,316.05,178.89,-0.08,-0.7,-0.64,-1.95
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.55,-0.4,-0.4,29.62,0.0,0.0,0.4,1.0,0.0,12.6,-1.18,51.36,49.6,-0.01,-0.12,-0.24,-0.82
1475,業旺,紡織纖維,1.19,61.93,55.60,57.7,0.35,-0.17,38.24,0.0,3.93,-1.2,1.0,0.52,57.8,-1.2,140.03,51.09,0.62,0.65,0.99,-1.56
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,521.0,0.77,-1.14,583.6,-0.78,2.57,-0.39,3.0,0.0,517.0,-0.96,232.53,205.41,6.4,10.1,9.23,-11.88
1477,聚陽,紡織纖維,-2.53,6.84,9.49,342.0,4.43,-0.29,1961.85,-0.45,0.15,-0.46,0.0,0.0,327.5,-1.36,1665.17,1783.79,10.6,18.4,23.2,13.63
1503,士電,電機機械,11.20,23.56,8.94,190.0,-0.78,-2.06,680.21,1.32,1.57,-1.54,7.5,0.26,192.0,-2.05,839.34,644.31,-1.3,-2.15,-2.32,-11.48
1504,東元,電機機械,8.39,-1.90,-7.00,53.6,0.56,0.0,2277.22,-1.12,0.56,-0.19,1.2999999999999972,0.0,53.3,-1.11,3237.32,3352.85,0.18,0.33,1.16,2.2
1506,正道,電機機械,13.10,-6.10,-9.89,12.4,0.0,-1.59,38.01,-0.78,-0.39,-2.36,0.8000000000000007,0.81,12.5,-2.36,101.77,123.28,-0.22,-0.39,-0.46,-0.91
1512,瑞利,汽車工業,-4.03,2.06,-7.63,7.15,0.85,0.0,31.02,0.29,-0.14,1.43,0.04999999999999982,0.14,7.1,0.0,23.11,20.0,0.11,0.25,0.42,
1513,中興電,電機機械,-2.13,24.60,15.54,159.5,0.31,-2.15,5402.86,0.64,0.32,0.63,0.0,0.63,160.0,-0.62,2892.73,3197.54,1.4,3.9,5.6,0.58
1514,亞力,電機機械,10.07,-32.63,-5.86,100.0,-1.48,-2.44,1439.01,1.5,0.99,-0.98,5.0,0.0,101.5,-1.46,1321.13,783.29,-1.1,-0.67,-0.64,-8.38
1515,力山,電機機械,-10.66,-67.21,-0.58,31.2,2.3,0.0,217.75,-0.98,2.48,-1.77,0.3500000000000014,0.0,30.5,-2.09,271.62,306.42,0.47,0.41,0.7,-0.96
1516,川飛,其他,,,,17.9,0.0,-0.56,31.19,-0.28,1.69,-1.1,0.9499999999999993,-0.84,17.75,-0.28,70.8,28.69,-0.01,-0.11,-0.1,-0.29
1517,利奇,電機機械,39.17,55.42,4.54,13.45,0.37,0.0,161.74,-1.46,0.0,-0.74,2.9499999999999993,0.0,13.4,-1.11,263.51,424.49,-0.06,-0.3,-0.67,-1.03
1519,華城,電機機械,-14.37,-0.36,47.42,535.0,-1.11,-2.9,3466.32,-1.1,1.12,-0.55,26.0,1.11,547.0,-1.64,2122.89,1581.05,-5.4,-10.2,-5.25,-35.25
1521,大億,汽車工業,0.57,-45.52,-23.07,28.9,-0.69,-0.69,38.45,0.0,1.02,-1.69,4.75,0.0,29.1,-1.52,30.45,9.29,-0.34,-0.6,-1.34,-5.45
1522,堤維西,汽車工業,3.15,1.73,3.81,63.5,1.93,-0.63,4374.17,-2.06,-0.32,0.97,2.6000000000000014,0.32,62.5,-0.16,1279.06,1289.21,0.98,0.61,0.69,1.2
1524,耿鼎,汽車工業,11.44,7.40,8.80,40.35,9.95,0.0,20870.49,-3.17,0.68,-0.54,3.049999999999997,5.72,38.8,-1.34,1542.12,1239.37,2.66,2.34,1.77,2.83
1525,江申,汽車工業,9.19,1.28,-10.10,59.7,-1.81,-1.65,64.67,2.14,-1.13,-0.98,4.299999999999997,-0.16,60.7,-0.98,35.11,33.01,-1.26,-0.99,-1.62,-5.38
1526,日馳,電機機械,67.36,72.73,-29.89,23.65,-0.84,-1.25,7.1,-1.65,-1.05,1.27,4.25,0.21,23.9,-0.42,56.63,31.66,-0.16,-0.31,-0.54,-1.58
1527,鑽全,電機機械,5.92,0.71,12.83,41.2,-0.36,-0.36,285.58,-1.43,0.6,-0.6,3.3500000000000014,0.0,41.35,-1.08,172.64,254.15,-0.29,-0.77,-1.35,-1.94
1528,恩德,電機機械,-24.09,4.72,-1.35,14.35,1.41,-0.69,1675.73,1.03,1.02,-4.39,1.8000000000000007,0.35,14.2,-5.35,2492.74,2086.54,-0.14,-0.36,-0.68,-2.95
1529,樂士,電機機械,-39.09,17.43,-1.03,24.35,-0.61,-0.61,124.15,-1.43,0.83,0.62,0.4499999999999993,-0.2,24.45,0.0,135.05,189.46,-0.02,0.2,0.52,-1.32
1530,亞崴,電機機械,,,,30.25,-0.33,-0.66,51.59,-0.16,-1.74,-2.1,2.1999999999999993,-0.33,30.25,-2.41,147.74,64.13,-0.7,-0.59,-0.19,-1.22
1531,高林股,電機機械,-17.41,-1.07,11.20,13.65,-0.36,-1.44,318.16,-2.14,1.82,-1.79,1.3499999999999996,0.0,13.7,-2.49,270.48,179.77,-0.15,-0.29,-0.38,-1.48
1532,勤美,電機機械,9.86,1.37,13.36,30.5,-0.16,-0.81,1323.86,0.16,0.48,-1.77,2.75,0.16,30.6,-2.08,1322.87,1987.91,-0.3,-0.65,-1.01,-3.78
1533,車王電,汽車工業,-42.23,-4.34,-27.61,41.75,3.86,-5.01,818.65,-0.38,-0.89,3.61,0.0,6.84,42.95,0.0,49.47,122.94,1.91,2.17,2.41,-0.08
1535,中宇,電機機械,30.30,8.05,13.16,60.6,0.33,-0.49,55.99,-0.5,0.83,-0.17,2.6000000000000014,0.83,60.9,-0.49,47.67,63.28,0.24,-0.55,-1.18,-1.43
1536,和大,汽車工業,-1.53,-21.91,-11.09,64.8,-1.07,-2.11,4094.73,3.15,-1.02,-3.68,4.799999999999997,-0.15,65.4,-4.8,12137.52,12052.55,-1.92,-2.16,-0.29,3.5
1537,廣隆,電機機械,-9.32,20.41,27.52,156.0,0.65,-0.32,134.34,-0.97,0.98,0.65,5.5,0.0,155.0,-0.32,180.22,86.89,1.7,1.35,0.43,2.69
1538,正峰,電機機械,-23.26,-29.66,-47.84,27.65,-0.18,-0.9,4.73,-1.93,-0.36,-0.72,,-3.43,26.75,-2.46,13.63,15.9,-0.31,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.3,1.59,0.0,104.09,-1.57,1.83,-1.57,1.4499999999999993,0.23,22.0,-1.57,130.35,192.01,0.16,-0.12,-0.1,-2.87
1540,喬福,電機機械,106.72,-31.65,-6.35,34.55,-3.09,-3.89,1218.66,0.0,-1.23,-1.52,4.199999999999996,0.14,35.7,-2.99,610.49,889.04,-1.39,-2.21,-2.51,-4.61
1541,錩泰,電機機械,31.30,-12.47,-8.42,26.9,-1.47,-0.37,18.13,-0.18,0.36,-0.73,,-1.28,26.95,-0.91,3.0,8.0,-0.41,,,
1558,伸興,電機機械,19.43,9.10,10.87,112.0,-0.88,-0.88,120.15,-0.45,1.8,0.0,3.0,0.0,113.0,-0.88,510.7,115.18,-0.1,1.45,4.53,5.58
1560,中砂,電機機械,2.70,15.67,8.90,302.5,-0.98,-1.31,1761.64,2.84,2.76,2.52,2.5,-0.49,304.0,-1.13,2509.75,4924.7,6.9,11.6,10.1,-7.43
