id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,-2.21,132.0,0.38,-0.38,559.11,-1.48,-1.5,0.0,13.5,0.76,132.5,-0.75,1236.8,567.79,-0.8,-2.2,-5.9,-6.37
1216,統一,食品工業,,,,-3.6,77.4,0.39,-0.26,8791.77,-1.12,-2.26,-0.9,2.9000000000000057,0.0,77.1,-0.9,7923.66,8191.28,-1.08,-0.93,0.55,0.44
1217,愛之味,食品工業,,,,-0.47,10.5,0.96,0.0,259.83,-0.47,-0.48,-0.48,0.09999999999999964,0.96,10.5,-0.95,286.18,121.99,0.02,-0.02,0.01,0.12
1218,泰山,食品工業,,,,0.83,18.15,-0.27,-0.55,265.24,0.28,0.0,0.28,0.1999999999999993,0.0,18.2,-0.55,379.83,554.83,0.0,0.0,0.02,-0.25
1219,福壽,食品工業,,,,0.37,13.45,0.0,-0.37,163.68,0.37,-0.37,0.0,0.40000000000000036,0.37,13.5,-0.37,162.08,199.52,-0.01,-0.04,-0.14,-0.18
1220,台榮,食品工業,,,,-0.4,12.5,0.4,0.0,139.93,0.0,-0.4,-0.4,0.15000000000000036,0.0,12.45,-0.8,42.05,122.98,-0.01,-0.02,-0.02,-0.24
1225,福懋油,食品工業,,,,-1.19,28.55,0.18,-1.38,111.46,0.0,-1.02,-1.72,1.75,0.18,28.55,-2.06,101.79,455.88,-0.38,-0.66,-1.12,-1.68
1227,佳格,食品工業,,,,-0.33,30.15,-0.17,-0.66,392.38,0.33,-0.82,-0.33,1.0,-0.17,30.15,-0.82,565.45,411.08,-0.18,-0.34,-0.47,-0.88
1229,聯華,食品工業,,,,-0.31,47.0,-1.16,-1.16,1833.9,0.63,-0.31,-0.63,1.25,0.0,47.55,-0.73,589.82,898.22,-0.62,-0.75,-0.41,-1.01
1231,聯華食,食品工業,,,,-0.51,95.7,-1.95,-2.35,667.06,1.12,-1.2,-0.81,2.5,0.1,97.7,-0.91,256.98,210.78,-2.26,-2.43,-2.5,-8.05
1232,大統益,食品工業,,,,1.38,145.0,0.35,-1.02,63.02,0.69,-0.34,-0.34,0.5,0.35,145.0,-0.34,38.9,53.73,0.1,0.35,-0.22,-0.01
1233,天仁,食品工業,,,,0.16,32.15,0.16,0.0,12.17,-0.31,0.16,0.16,0.25,0.0,32.1,0.0,20.13,12.28,0.07,0.17,0.1,0.83
1234,黑松,食品工業,,,,0.4,37.65,-0.92,-0.4,82.75,1.2,-0.13,-0.13,0.6000000000000014,-0.79,37.7,-0.13,11.66,37.56,-0.24,-0.23,-0.28,-0.02
1235,興泰,食品工業,,,,-0.54,46.0,1.66,0.0,4.78,-0.86,-0.98,-0.33,4.399999999999999,0.0,45.25,0.0,13.83,3.55,0.25,-0.44,-1.3,-3.42
1236,宏亞,食品工業,,,,-1.91,25.65,0.79,0.0,49.51,0.0,-1.72,-0.97,0.75,-0.59,25.3,-3.05,71.0,101.89,-0.17,-0.15,0.24,0.22
1256,鮮活果汁-KY,食品工業,,,,6.79,145.5,-2.02,-2.68,78.13,1.79,3.51,0.68,2.5,-0.34,148.0,-2.3,183.74,81.57,0.7,4.25,6.1,0.66
1301,台塑,塑膠工業,,,,-1.13,38.45,-1.41,-2.16,20388.29,-0.63,-1.01,-0.26,5.5,0.77,39.3,-1.02,15972.75,10620.0,-0.71,-1.09,-1.85,-1.33
1303,南亞,塑膠工業,,,,4.7,57.0,-5.32,-5.32,101489.29,2.09,-0.68,3.26,8.200000000000003,0.0,60.2,-1.79,26475.91,90915.32,-1.34,-1.63,-3.21,5.56
1304,台聚,塑膠工業,,,,0.0,10.65,-4.05,-4.05,5793.28,0.0,1.35,-1.33,1.5999999999999996,0.0,11.1,-2.63,2923.6,3856.83,-0.39,-0.48,-0.72,-0.23
1305,華夏,塑膠工業,,,,0.46,10.75,-1.83,-2.27,1731.92,1.37,0.45,-1.79,1.0999999999999996,0.0,10.95,-2.67,947.6,438.49,-0.23,-0.35,-0.49,-0.47
1307,三芳,塑膠工業,,,,-1.07,31.15,-3.56,-3.71,1953.81,0.31,-1.22,-0.31,2.1499999999999986,-0.62,32.1,-0.31,477.28,835.38,-1.12,-1.71,-1.6,-1.07
1308,亞聚,塑膠工業,,,,0.76,12.85,-2.28,-3.38,2091.56,1.14,0.37,-1.87,1.6999999999999993,1.14,13.3,-2.95,1336.13,1021.86,-0.34,-0.47,-0.68,-0.18
1309,台達化,塑膠工業,,,,0.0,10.9,-2.24,-2.68,1510.01,0.45,0.44,-1.33,1.700000000000001,0.45,11.2,-2.19,404.74,701.03,-0.26,-0.32,-0.6,-0.28
1310,台苯,塑膠工業,,,,5.59,8.68,-2.03,-2.25,2168.57,0.36,6.87,-1.77,0.6099999999999994,-0.11,8.85,-1.56,7931.02,2588.13,-0.0,0.09,-0.08,-0.06
1312,國喬,塑膠工業,,,,6.82,11.3,-3.83,-3.83,5294.39,2.27,4.89,-0.42,0.40000000000000036,-0.85,11.65,-3.29,8449.1,3903.6,-0.12,-0.19,-0.25,0.49
1313,聯成,塑膠工業,,,,-1.46,9.83,-1.7,-3.15,3377.61,-1.46,0.0,-1.48,1.6500000000000004,0.5,10.05,-1.96,3384.92,2016.22,-0.26,-0.43,-0.75,-0.52
1314,中石化,塑膠工業,,,,0.38,7.71,-0.77,-1.91,17171.71,0.64,-0.25,-1.15,0.45999999999999996,0.64,7.82,-1.77,10784.75,14063.35,-0.1,-0.16,-0.16,-0.22
1315,達新,塑膠工業,,,,0.78,64.4,-0.16,-0.16,4.2,-0.16,0.63,0.31,1.2999999999999972,-0.47,64.2,0.0,28.34,9.0,0.18,0.21,-0.11,-0.13
1316,上曜,建材營造,,,,-2.85,14.9,-2.61,-2.93,3258.9,-3.8,0.99,-0.33,1.549999999999999,0.0,15.3,-0.33,2592.98,2670.73,-0.41,-0.82,-0.56,-0.39
1319,東陽,汽車工業,,,,2.48,97.7,0.72,-1.31,1659.3,1.45,-0.61,-0.41,1.5,0.72,97.7,-2.02,3368.03,6647.55,0.36,1.37,3.28,2.04
1321,大洋,塑膠工業,,,,0.86,35.0,-0.43,-0.85,70.01,0.14,-0.71,1.01,1.0,0.14,35.2,-0.14,100.38,124.3,0.0,-0.02,-0.22,-0.7
1323,永裕,塑膠工業,,,,0.0,19.5,0.26,0.0,34.14,0.0,0.0,-0.26,0.10000000000000142,-0.26,19.4,0.0,25.09,13.39,0.01,-0.01,-0.02,-0.13
1324,地球,塑膠工業,,,,0.0,10.5,1.94,0.0,76.8,-0.48,-0.48,-0.96,0.40000000000000036,0.49,10.35,-0.96,18.64,83.71,0.07,0.06,0.0,-0.27
1325,恆大,塑膠工業,,,,2.15,30.4,1.5,-1.46,333.33,0.33,-0.66,-0.5,1.8500000000000014,0.0,29.95,-1.16,175.67,320.3,0.21,-0.12,-0.72,-0.56
1326,台化,塑膠工業,,,,0.31,30.95,-3.58,-3.73,20271.98,0.0,0.78,-0.62,4.25,0.16,32.15,-0.93,8537.35,7302.1,-0.94,-1.17,-1.62,-0.41
1337,再生-KY,塑膠工業,,,,-1.23,4.79,-0.21,-0.21,203.86,-0.82,-0.41,0.0,0.23000000000000043,0.0,4.8,-0.41,189.98,184.47,-0.02,-0.06,-0.1,-0.18
1338,廣華-KY,汽車工業,,,,-0.24,20.3,-1.46,-1.69,53.39,0.48,-0.48,-0.48,0.25,0.24,20.65,-0.96,22.44,27.11,-0.32,-0.24,-0.18,-0.6
1339,昭輝,汽車工業,,,,-0.23,43.8,-0.23,-0.9,34.8,0.0,-0.56,-0.34,1.4499999999999957,0.57,44.15,-0.79,35.65,28.02,-0.27,-0.42,-0.65,-0.32
1340,勝悅-KY,塑膠工業,,,,-4.81,7.29,-2.54,-5.57,557.52,-3.82,0.38,-4.47,0.6399999999999997,1.34,7.58,-7.65,261.88,747.53,-0.41,-0.34,-0.24,0.2
1341,富林-KY,塑膠工業,,,,5.63,58.8,-1.67,-5.01,7.15,,,1.53,,3.51,61.9,0.0,4.01,13.05,-0.23,0.26,0.73,0.17
1342,八貫,其他,,,,2.16,89.2,0.0,-0.78,92.38,2.5,-1.22,0.11,0.8999999999999915,0.78,89.9,-0.34,112.52,82.03,0.06,0.69,1.3,3.86
1402,遠東新,紡織纖維,,,,0.72,27.8,0.0,-0.36,3422.32,0.36,-0.36,0.36,1.6000000000000014,0.0,27.8,0.0,3742.19,3621.06,0.04,-0.09,-0.35,0.09
1409,新纖,紡織纖維,,,,-0.33,14.75,-1.67,-2.32,3612.42,0.0,0.33,-1.32,0.8499999999999996,0.0,15.0,-1.64,2048.63,4032.53,-0.3,-0.5,-0.42,0.08
1410,南染,紡織纖維,,,,2.07,34.45,0.44,-0.29,9.12,0.44,-0.74,1.63,,-0.58,34.1,-1.44,27.03,67.33,0.38,0.33,0.14,0.05
1413,宏洲,紡織纖維,,,,0.5,10.05,0.5,0.0,2.0,0.5,-0.7,0.2,0.25,0.5,10.05,0.0,7.09,15.59,0.03,0.02,-0.0,-0.13
1414,東和,紡織纖維,,,,,,,,,0.86,-0.57,,,,,,296.54,,,,,
1416,廣豐,其他,,,,0.42,11.95,0.0,-0.42,135.92,-0.42,0.84,-0.42,0.25,0.0,11.95,-0.42,148.89,108.93,0.0,0.04,0.14,0.37
1417,嘉裕,紡織纖維,,,,-0.44,8.92,-0.45,-0.45,143.39,-0.22,0.0,-0.22,0.15999999999999837,0.0,8.96,-0.88,80.37,186.5,-0.05,-0.06,-0.05,0.32
1418,東華,紡織纖維,,,,2.02,19.95,0.5,-1.24,73.28,,,0.0,,0.0,19.85,-1.73,5.08,24.22,0.09,0.31,0.24,-0.23
1419,新紡,紡織纖維,,,,-1.61,67.2,0.9,0.0,146.72,-0.73,-1.33,-0.45,6.5,0.0,66.6,-0.89,124.46,173.97,-0.16,-2.24,-2.85,3.06
1423,利華,紡織纖維,,,,-0.78,37.9,0.0,-0.26,45.01,0.52,-1.04,-0.52,1.5499999999999972,0.0,37.9,-1.56,17.11,15.62,-0.24,-0.31,-0.45,-0.5
1432,大魯閣,貿易百貨,,,,1.11,18.2,-0.27,-0.27,156.11,1.11,-0.82,0.83,0.8999999999999986,0.0,18.25,0.0,342.44,348.12,0.03,0.05,-0.05,0.45
1434,福懋,紡織纖維,,,,2.55,15.8,-0.63,-1.86,1620.35,0.32,0.63,0.32,1.0499999999999972,0.63,16.0,-2.15,1190.71,1918.91,0.0,-0.11,-0.25,0.16
1435,中福,其他,,,,,22.0,,-1.79,4.12,,0.0,,,,21.75,,4.01,,0.2,0.07,-0.99,-3.12
1436,華友聯,建材營造,,,,-0.46,65.0,0.15,-0.61,137.75,0.15,-0.76,-0.61,1.1999999999999886,0.15,65.0,-0.15,79.84,127.01,-0.34,0.91,1.28,1.27
1437,勤益控,其他,,,,0.14,34.5,-0.14,-0.14,113.0,0.0,0.14,0.0,0.3500000000000014,-0.14,34.5,-0.14,82.54,108.35,-0.02,-0.06,0.06,2.23
1438,三地開發,建材營造,,,,-0.15,33.55,-0.15,-0.74,23.01,-0.44,0.0,-0.3,1.0500000000000043,-0.3,33.5,-1.32,1.2,5.0,-0.13,-0.28,-0.19,-1.3
1439,中和,紡織纖維,,,,1.0,29.35,-1.84,-2.81,36.13,0.0,-1.84,1.87,1.9499999999999993,-0.33,29.8,-0.33,16.29,56.01,-0.33,-0.62,0.66,1.33
1440,南紡,紡織纖維,,,,0.38,13.1,-1.13,-1.5,1118.74,1.13,-0.37,-0.75,1.1499999999999986,0.0,13.25,-0.75,375.08,640.49,-0.17,-0.31,-0.57,-0.35
1441,大東,紡織纖維,,,,-0.48,10.45,0.48,0.0,30.4,-0.48,0.0,-0.48,0.3000000000000007,0.0,10.4,-0.48,17.43,12.82,0.0,-0.03,-0.07,-0.35
1442,名軒,建材營造,,,,-1.97,28.65,-3.05,-3.86,1872.41,0.66,-0.82,-2.64,3.599999999999998,0.51,29.7,-3.11,1131.64,1714.75,-1.26,-1.21,-2.16,-4.66
1443,立益,其他,,,,2.22,26.5,-2.75,-3.99,18.25,1.11,,,,1.28,27.6,0.0,,6.7,-0.51,-0.6,-0.57,-1.03
1444,力麗,紡織纖維,,,,-0.66,5.97,-0.83,-1.32,838.83,-0.16,-0.16,-0.82,0.1900000000000004,0.0,6.02,-0.82,815.55,325.75,-0.08,-0.1,-0.11,-0.27
1445,大宇,紡織纖維,,,,-0.38,13.0,-0.38,-1.14,60.16,0.76,0.38,-2.25,1.0999999999999996,0.38,13.1,-1.88,14.29,72.13,-0.18,-0.24,-0.47,-1.06
1446,宏和,紡織纖維,,,,0.0,18.3,0.0,0.0,194.64,0.0,-0.27,0.27,0.1999999999999993,-0.55,18.2,0.0,64.26,42.26,0.01,0.07,0.12,-0.05
1447,力鵬,紡織纖維,,,,-0.18,5.33,-1.3,-1.48,632.09,0.18,0.0,-0.55,0.34999999999999964,-0.56,5.37,-0.55,209.23,337.54,-0.07,-0.11,-0.2,-0.19
1449,佳和,紡織纖維,,,,0.44,11.15,0.45,-1.76,480.8,-0.44,-1.33,0.0,0.40000000000000036,0.9,11.2,-2.63,365.66,434.64,-0.03,0.04,0.33,0.18
1451,年興,紡織纖維,,,,-0.29,17.25,-0.29,-0.58,221.76,0.0,-0.57,0.0,0.14999999999999858,0.0,17.3,-0.57,75.98,124.25,-0.08,-0.1,-0.08,-0.01
1452,宏益,紡織纖維,,,,-0.42,11.75,0.0,-0.42,30.84,0.42,-1.26,0.0,0.4499999999999993,0.43,11.8,0.0,46.58,20.59,-0.05,-0.11,-0.14,-0.1
1453,大將,建材營造,,,,-1.17,12.55,0.4,-0.79,39.52,-0.39,-0.39,-1.57,0.4499999999999993,0.8,12.6,-1.96,44.54,48.5,-0.11,-0.13,0.08,-0.09
1454,台富,紡織纖維,,,,0.0,12.95,-0.77,-1.15,58.76,-0.38,0.77,-0.76,,0.38,13.1,-0.38,16.88,79.8,-0.11,-0.22,-0.36,-0.43
1455,集盛,紡織纖維,,,,0.0,7.67,0.26,-0.65,258.79,-0.13,-0.65,-0.13,0.28000000000000025,0.0,7.65,-0.13,310.1,159.27,-0.01,-0.05,-0.09,-0.23
1456,怡華,建材營造,,,,2.32,13.25,0.38,0.0,11.1,0.77,0.77,0.38,0.34999999999999964,-0.76,13.1,-1.12,30.05,19.29,0.13,0.27,0.24,0.53
1457,宜進,紡織纖維,,,,0.95,15.9,0.63,0.0,60.74,0.32,0.32,-0.32,0.40000000000000036,0.32,15.85,0.0,60.66,90.96,0.08,0.12,0.04,-0.25
1459,聯發,紡織纖維,,,,1.69,11.85,-2.07,-1.66,98.74,0.0,2.53,-0.41,0.29999999999999893,-0.41,12.05,-2.02,923.37,253.68,-0.11,-0.03,0.03,0.0
1460,宏遠,紡織纖維,,,,0.79,6.39,0.16,0.0,464.85,0.32,-0.16,0.47,0.0,0.0,6.38,0.0,455.59,811.95,0.03,0.08,0.16,0.49
1463,強盛,紡織纖維,,,,-3.34,18.5,-0.27,-1.6,32.46,-1.8,-0.79,-2.11,1.1499999999999986,0.27,18.6,-2.11,43.11,74.5,-0.41,-0.8,-0.94,-0.37
1464,得力,紡織纖維,,,,-0.45,11.0,-0.45,-0.9,305.91,0.0,0.45,-1.34,0.6500000000000004,0.0,11.05,-1.34,187.66,890.58,-0.11,-0.15,-0.23,-0.1
1465,偉全,紡織纖維,,,,1.2,12.6,0.8,0.0,18.09,0.4,0.8,-0.79,0.5500000000000007,0.0,12.5,-1.19,108.03,34.68,0.07,0.01,-0.14,-0.29
1466,聚隆,紡織纖維,,,,-0.7,14.1,-0.7,-0.7,93.54,-1.75,-1.42,2.53,0.45000000000000107,0.0,14.2,0.0,402.83,148.59,0.0,-0.11,-0.12,-1.26
1467,南緯,紡織纖維,,,,1.13,7.15,0.28,-0.28,66.28,0.0,0.28,0.28,0.0,0.0,7.13,-0.56,55.7,146.48,0.04,0.07,0.11,0.01
1468,昶和,紡織纖維,,,,1.69,11.7,-2.5,-2.5,42.0,0.42,0.0,1.27,0.09999999999999964,0.0,12.0,0.0,33.0,46.0,-0.14,-0.13,-0.16,-0.03
1470,大統新創,紡織纖維,,,,-1.72,22.75,-0.22,-0.22,2.01,-2.37,,,,0.0,22.8,0.0,,4.1,-0.1,-0.1,-0.06,0.13
1471,首利,電子零組件業,,,,0.68,8.83,0.57,-0.11,273.59,0.34,-0.23,-0.11,0.21000000000000085,-0.46,8.74,-0.23,96.01,152.1,0.03,0.01,0.03,-0.1
1472,三洋實業,紡織纖維,,,,-0.56,88.1,0.11,0.0,27.38,-0.34,-0.57,0.23,6.900000000000006,0.0,88.0,0.0,55.59,18.08,-0.06,-0.54,-1.45,-2.18
1473,台南,紡織纖維,,,,-0.4,24.35,-1.81,-1.62,82.78,-0.2,0.0,0.0,0.8000000000000007,-1.01,24.55,0.0,27.37,34.06,-0.37,-0.38,-0.25,-2.11
1474,弘裕,紡織纖維,,,,-1.83,10.45,-1.88,-2.79,143.28,-1.83,-1.86,0.95,0.75,-0.94,10.55,0.0,151.31,116.36,-0.22,-0.42,-0.59,-0.9
1475,業旺,紡織纖維,,,,2.67,30.6,0.82,-0.65,20.52,1.0,0.17,0.0,6.099999999999998,0.0,30.35,-0.16,19.15,22.33,0.28,0.31,-1.17,-4.38
1476,儒鴻,紡織纖維,,,,2.47,380.5,-1.04,-3.3,1103.56,0.13,0.78,-0.77,38.0,0.52,386.5,-1.28,490.31,546.82,-3.7,-5.55,-14.48,-38.48
1477,聚陽,紡織纖維,,,,-0.85,283.5,-1.73,-2.91,1053.85,0.0,1.53,-3.51,30.0,0.69,290.5,-3.51,588.16,1478.93,-8.5,-11.75,-14.57,-9.23
1503,士電,電機機械,,,,-1.15,169.0,-0.59,-1.46,795.9,0.0,-0.58,-1.45,3.5,0.0,170.0,-1.45,473.71,777.24,-2.7,-2.5,-0.95,-4.66
1504,東元,電機機械,,,,-1.73,84.3,0.36,-0.82,9124.92,1.04,-2.86,-1.06,7.0,0.0,84.0,-1.98,16579.75,8824.74,-1.12,-0.96,-1.49,-14.45
1506,正道,電機機械,,,,0.0,11.6,-0.43,0.0,71.05,-0.43,0.43,0.43,0.34999999999999964,-0.86,11.55,0.0,57.22,188.03,0.0,-0.03,-0.09,-0.48
1512,瑞利,汽車工業,,,,-0.79,7.44,-1.06,-1.2,47.71,-0.53,-0.4,0.0,0.2699999999999996,-1.2,7.43,-0.79,10.02,32.21,-0.08,-0.1,-0.1,-0.32
1513,中興電,電機機械,,,,0.0,148.5,-0.67,-1.33,2120.19,0.0,0.33,-0.99,3.0,0.33,150.0,-0.99,1155.13,1555.93,-1.5,-1.3,-0.72,-2.12
1514,亞力,電機機械,,,,-2.43,98.1,-1.41,-2.39,1822.61,-1.94,-0.5,-1.0,3.5,0.5,100.0,-1.49,883.06,1039.51,-2.32,-2.33,-1.04,-2.28
1515,力山,電機機械,,,,-0.54,27.3,-0.36,-1.27,233.02,0.36,-0.9,-0.9,3.0,0.18,27.45,-0.9,248.32,175.87,-0.31,-0.44,-0.75,-0.64
1516,川飛,其他,,,,-0.64,22.55,-1.53,-2.59,102.47,3.0,-0.42,-4.18,1.4500000000000028,0.0,22.9,-4.98,169.19,96.69,-0.78,-0.32,1.05,3.46
1517,利奇,電機機械,,,,0.9,10.9,-1.36,-2.68,289.73,0.0,0.0,-0.45,0.5500000000000007,0.0,11.05,-1.34,103.35,176.55,-0.15,-0.22,-0.3,-0.87
1519,華城,電機機械,,,,-1.02,744.0,-2.75,-4.25,4156.24,-0.89,-0.64,-1.03,57.0,0.65,770.0,-1.92,1610.81,1961.71,-25.0,-28.1,-16.45,43.28
1521,大億,汽車工業,,,,0.0,23.95,0.84,0.0,14.44,0.21,-0.42,-0.63,0.8500000000000014,0.21,23.8,-0.21,11.49,27.78,0.04,-0.02,-0.11,-0.51
1522,堤維西,汽車工業,,,,0.0,45.7,-0.54,-1.83,892.72,0.54,-1.18,-0.65,3.0,0.0,45.95,-1.5,672.43,881.03,-0.55,-0.94,-1.52,-0.93
1524,耿鼎,汽車工業,,,,0.35,27.85,0.18,-1.59,550.93,0.71,-1.23,-0.89,2.0,0.72,28.0,-2.11,638.37,694.24,-0.21,-0.5,-0.64,-1.44
1525,江申,汽車工業,,,,0.62,63.3,-1.86,-1.86,31.3,-0.78,0.63,0.78,3.0,0.0,64.5,0.0,15.02,18.02,-0.6,-0.56,-1.16,-1.07
1526,日馳,電機機械,,,,1.5,16.8,0.0,-0.88,36.28,0.9,0.0,-0.3,0.5500000000000007,-0.3,16.75,-1.18,27.01,43.6,0.0,0.04,-0.08,-0.61
1527,鑽全,電機機械,,,,0.62,32.55,-0.46,-0.46,99.05,0.92,-0.3,0.0,3.1999999999999957,-0.61,32.5,-0.76,151.66,95.49,-0.1,-0.15,-0.7,-0.53
1528,恩德,電機機械,,,,15.21,22.8,-4.0,-1.3,11282.12,9.98,4.76,2.81,1.8999999999999986,-3.16,23.0,-5.0,92183.33,52558.53,0.45,3.34,5.36,7.15
1529,樂士,電機機械,,,,0.26,18.8,0.0,-1.83,390.5,1.05,-1.81,-0.79,0.8500000000000014,0.27,18.85,-1.57,349.34,293.28,-0.19,-0.12,-0.16,-1.15
1530,亞崴,電機機械,,,,0.37,27.45,0.73,0.0,19.55,-0.37,0.0,0.0,0.40000000000000213,0.0,27.25,0.0,31.97,5.59,0.14,0.1,0.3,0.43
1531,高林股,電機機械,,,,2.94,12.05,-1.23,-1.63,36.16,1.26,0.41,0.83,0.05000000000000071,0.41,12.25,-0.81,120.27,59.77,-0.01,0.08,0.15,0.26
1532,勤美,電機機械,,,,-1.31,26.05,-0.76,-0.95,399.14,0.0,-0.94,-0.57,2.0,0.0,26.25,-0.94,570.3,1096.64,-0.35,-0.65,-0.98,-0.76
1533,車王電,汽車工業,,,,2.64,32.5,0.15,-1.52,92.26,-0.62,1.72,-0.15,0.7999999999999972,0.31,32.55,-2.26,110.69,109.53,0.19,-0.01,0.26,0.44
1535,中宇,電機機械,,,,0.57,53.0,-0.38,-0.56,55.91,-0.94,0.38,0.95,1.7000000000000028,-0.38,53.0,0.0,22.04,33.79,0.12,0.13,-0.25,-1.41
1536,和大,汽車工業,,,,-0.17,56.4,1.08,-1.23,984.18,-0.7,-0.7,-1.06,8.100000000000001,0.36,56.0,-1.93,1154.36,1172.45,-0.12,-0.87,-1.62,-2.38
1537,廣隆,電機機械,,,,0.8,125.0,0.0,-0.4,52.08,0.8,0.0,-0.4,1.0,0.0,125.0,-0.79,65.07,51.93,-0.1,-0.25,0.15,0.67
1538,正峰,電機機械,,,,4.55,26.35,3.74,-4.36,9.11,-0.19,0.57,-3.97,,3.35,26.25,-7.64,9.3,10.21,0.18,0.54,0.09,0.48
1539,巨庭,電機機械,,,,2.64,17.35,0.29,-0.86,36.12,1.76,0.0,-0.29,0.3500000000000014,1.16,17.5,-1.98,30.27,16.56,0.07,0.15,0.16,0.12
1540,喬福,電機機械,,,,-0.22,23.1,0.87,-0.22,199.39,0.22,-1.51,0.0,1.25,-0.44,22.8,-0.22,245.79,156.65,0.03,0.08,0.14,0.34
1541,錩泰,電機機械,,,,0.64,23.1,-0.86,-2.12,14.26,-0.85,-0.22,0.43,1.3999999999999986,0.21,23.35,-1.89,1.12,10.3,-0.16,-0.31,-0.62,-1.15
1558,伸興,電機機械,,,,1.46,101.5,-0.98,-2.4,60.88,-0.49,1.96,-1.44,2.0,-0.49,102.0,-0.49,182.57,34.05,-1.0,-0.7,-0.03,4.97
1560,中砂,電機機械,,,,10.4,407.0,2.65,-1.69,4630.9,0.67,5.7,-0.63,0.0,1.39,402.0,-4.23,7308.78,5569.94,16.0,28.1,40.85,74.37
1568,倉佑,汽車工業,,,,0.22,22.3,-1.11,-1.11,114.28,1.11,-0.66,-0.22,0.3999999999999986,-1.11,22.3,0.0,73.15,53.46,-0.24,0.03,0.31,0.19
1582,信錦,電子零組件業,,,,2.9,66.0,-0.6,-2.22,520.46,1.83,-0.15,-0.45,0.09999999999999432,1.66,67.5,-0.75,375.8,429.04,-0.3,-0.12,-0.1,-1.19
1583,程泰,電機機械,,,,-2.84,44.5,0.79,0.0,2.03,-2.07,-0.45,-1.12,,0.79,44.5,-0.23,2.14,31.23,-0.29,-0.78,-1.15,-1.74
1587,吉茂,汽車工業,,,,-4.9,49.95,1.11,-1.09,1023.97,-0.38,-3.4,-3.33,8.5,1.11,49.95,-5.0,1917.53,2023.67,-1.34,-2.47,1.19,6.11
1589,永冠-KY,電機機械,,,,6.19,17.3,2.67,-3.89,1729.51,-0.29,0.3,-0.59,0.0,0.89,17.0,-2.6,651.09,384.55,0.31,0.35,0.19,-1.54
1590,亞德客-KY,電機機械,,,,3.83,956.0,2.8,-1.95,473.51,-0.75,1.07,-1.27,5.0,1.08,940.0,-1.17,217.8,167.55,16.2,20.3,27.1,40.9
1597,直得,電機機械,,,,2.64,73.0,1.39,-1.35,186.75,1.11,-1.1,-0.14,4.5,0.0,72.0,-1.37,118.72,113.82,0.58,0.62,0.52,-1.39
