id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.2,-2.01,0.0,5.6,-0.8,-0.4,1.22,1.3000000000000007,-2.01,12.2,-0.4,23.41,132.84,-0.15,-0.33,-0.05,2.84
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.1,-0.51,-0.61,247.31,-0.71,0.0,0.51,4.299999999999997,0.1,98.7,-0.4,223.93,238.56,-0.24,-0.57,-1.36,-5.79
1216,統一,食品工業,8.12,9.80,17.77,82.0,0.37,0.0,6588.09,-0.86,0.12,1.36,10.799999999999997,0.0,81.7,0.0,9048.33,6951.03,0.8,0.38,0.39,-0.19
1217,愛之味,食品工業,28.13,7.39,2.36,11.95,0.0,-0.42,497.35,0.0,0.42,0.0,0.9499999999999993,0.42,12.0,-0.42,691.24,874.83,0.02,0.07,-0.07,-0.39
1218,泰山,食品工業,19.21,-8.62,-1.44,20.9,0.48,-0.71,512.67,0.24,1.44,-1.42,0.4499999999999993,0.0,20.8,-1.42,987.21,759.26,0.03,0.28,0.36,-0.63
1219,福壽,食品工業,14.80,-14.78,-15.27,17.4,0.87,0.0,191.98,-0.58,0.0,0.29,0.8000000000000007,-0.29,17.2,-0.29,157.04,212.04,0.13,0.09,-0.09,-0.9
1220,台榮,食品工業,-0.35,-2.09,4.81,16.8,0.3,-0.59,731.86,0.93,0.31,3.08,0.0,0.9,16.9,-0.59,505.25,1212.69,0.39,0.81,1.31,1.27
1225,福懋油,食品工業,12.32,-12.41,-12.31,165.5,1.53,-0.3,73.21,2.19,-0.92,0.93,0.0,0.0,163.0,0.0,41.43,122.12,3.0,7.45,17.62,45.11
1227,佳格,食品工業,9.17,-0.57,6.53,38.55,0.26,-0.13,279.56,-0.13,-0.39,0.79,1.75,0.13,38.5,0.0,534.21,353.12,0.19,0.13,-0.28,-2.18
1229,聯華,食品工業,-45.44,-7.20,5.38,62.1,0.49,-0.32,648.76,-0.49,0.82,0.49,2.4000000000000057,0.16,61.9,-0.16,868.5,665.85,0.56,0.6,0.31,-4.2
1231,聯華食,食品工業,28.53,16.53,8.45,106.0,-1.4,-1.4,100.26,-3.07,-1.81,-0.92,16.5,0.0,107.5,-1.83,183.98,266.38,-3.3,-3.75,-4.58,-3.65
1232,大統益,食品工業,9.60,5.55,-5.92,146.0,0.0,-0.34,30.76,-1.02,0.0,0.34,1.5,0.0,146.0,0.0,53.06,47.5,0.0,-0.05,1.7,1.04
1233,天仁,食品工業,-2.23,0.86,6.60,32.1,-0.62,-1.23,158.72,-0.61,-0.93,0.62,,0.0,32.3,0.0,26.71,13.1,-0.2,-0.23,,
1234,黑松,食品工業,24.07,1.03,1.49,42.35,-0.24,-0.47,29.95,-0.7,-0.35,0.47,0.5500000000000043,0.12,42.5,-0.12,93.46,120.11,-0.08,-0.1,0.01,-0.79
1235,興泰,食品工業,-42.36,-20.02,103.23,127.5,-2.3,-2.67,18.94,-0.8,1.2,3.57,0.0,0.0,130.5,0.0,10.81,28.94,0.7,2.25,9.15,
1236,宏亞,食品工業,61.84,10.95,5.12,24.05,-0.21,-0.21,20.03,0.0,0.42,0.42,1.0999999999999979,-0.41,24.0,0.0,13.29,23.95,0.06,0.06,-0.24,-0.47
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,154.5,-1.59,-0.64,15.24,0.96,-0.64,0.64,30.5,-0.96,155.5,-1.26,16.08,29.75,-1.5,-3.5,-11.65,-33.49
1301,台塑,塑膠工業,3.86,6.40,-0.32,52.3,0.58,-1.13,8678.65,-0.38,-0.96,0.58,6.300000000000004,0.0,52.0,-0.38,16787.38,8561.49,0.18,-0.51,-2.48,-5.97
1303,南亞,塑膠工業,3.29,4.73,-2.29,46.5,1.09,-0.85,7134.36,-0.32,-1.19,0.33,3.3999999999999986,0.0,46.0,-0.76,14897.53,7872.08,0.24,0.0,-0.95,-2.83
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.95,2.4,-0.33,2512.42,0.34,-1.35,-0.34,1.5,0.34,14.65,-0.68,1278.7,2342.02,0.18,0.22,-0.09,-0.59
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.2,2.08,-0.29,1387.22,0.0,-2.33,0.3,1.1499999999999986,-0.59,16.75,-0.59,1278.81,819.16,0.15,0.15,-0.04,-0.12
1307,三芳,塑膠工業,46.24,21.47,6.77,32.65,1.4,-0.15,1536.4,0.61,-0.91,-1.08,1.6999999999999957,0.0,32.2,-1.68,1413.94,1137.38,0.07,-0.37,0.6,1.11
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.9,1.99,-1.38,807.14,-0.56,-0.85,0.0,2.0500000000000007,0.0,17.55,-1.13,627.89,744.5,0.2,0.41,0.07,-0.04
1309,台達化,塑膠工業,-1.18,48.16,25.40,18.15,5.22,-1.09,5145.52,0.87,-1.72,0.58,1.1499999999999986,-0.58,17.15,-0.86,876.1,1475.25,0.69,0.91,0.76,0.86
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.25,1.53,0.0,703.99,-0.76,-0.76,0.38,1.0,0.0,13.05,-0.38,587.0,423.91,0.13,0.1,-0.09,-0.18
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.4,1.13,-0.74,2168.6,0.38,-1.12,0.38,1.4000000000000004,0.38,13.3,-0.75,2713.72,2794.11,0.1,0.11,-0.21,-0.69
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.9,0.0,-0.83,742.97,-1.25,-0.84,1.28,0.8000000000000007,0.42,11.95,-0.83,1105.16,881.16,0.02,0.2,0.05,-0.41
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.9,0.51,-0.4,11697.55,-0.31,0.0,0.92,0.9600000000000009,0.3,9.88,-0.71,13432.08,14030.46,0.09,0.09,-0.14,-0.37
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.7,0.0,0.0,7.46,0.28,0.0,0.41,0.0,-0.28,72.5,0.0,40.29,18.93,0.22,0.58,1.07,0.8
1316,上曜,建材營造,-20.48,132.65,36.17,20.75,0.0,-2.35,12158.01,2.68,-0.24,-1.19,1.8000000000000007,0.24,20.8,-3.26,12795.13,11434.01,-0.06,0.55,0.5,0.99
1319,東陽,汽車工業,4.32,5.04,10.00,92.0,0.44,-0.33,1040.59,-0.44,3.54,-2.24,6.200000000000003,0.33,91.9,-2.14,3649.38,2382.97,0.26,0.92,0.84,-12.18
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.05,-2.25,-2.5,1526.03,6.0,-7.81,-1.84,4.75,-0.13,39.9,-2.44,5372.67,1941.95,-2.05,-2.07,0.4,1.02
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,0.0,-0.17,76.22,0.0,-0.17,0.17,0.14999999999999858,-0.17,29.7,0.0,52.28,62.23,0.01,-0.03,-0.05,-0.48
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.05,0.38,-1.14,52.24,0.39,0.0,0.0,0.9000000000000004,0.0,13.0,-0.76,35.06,33.66,0.05,0.01,-0.19,-0.56
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,28.25,-1.4,-1.57,255.92,2.5,0.87,-1.21,2.3000000000000007,0.0,28.65,-2.05,643.11,248.0,-0.29,0.54,0.46,-2.26
1326,台化,塑膠工業,-4.07,12.22,13.78,44.3,0.8,-0.67,7725.46,-0.33,-2.0,-0.11,6.0,0.11,44.0,-0.34,14715.83,8372.04,-0.14,-0.78,-2.51,-5.12
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.08,0.85,-0.14,147.66,0.43,-0.85,0.43,0.41000000000000014,0.0,7.02,-1.13,289.12,409.38,0.05,0.05,0.02,-0.33
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,33.65,0.3,-0.44,243.82,2.31,1.05,0.0,0.10000000000000142,-0.45,33.4,-0.59,411.78,203.41,0.37,2.07,2.67,1.39
1339,昭輝,汽車工業,18.62,-14.87,-2.64,58.1,0.35,-1.19,85.08,0.49,2.13,-7.21,5.200000000000003,0.17,58.0,-1.53,421.27,295.24,-1.96,-1.9,-2.15,-6.43
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.9,-0.2,-0.3,154.55,-0.2,0.0,-0.4,1.120000000000001,0.1,9.93,-0.8,108.29,145.43,-0.04,-0.05,-0.26,-0.48
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.8,0.3,0.0,3.41,,,0.91,,-0.9,66.0,-0.3,6.1,7.0,,,,
1342,八貫,其他,-23.74,-11.20,-1.60,92.2,-0.43,-0.32,39.74,0.65,-0.54,0.11,6.900000000000006,-0.11,92.5,-0.11,82.58,53.49,-0.34,0.06,-1.09,-14.22
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.85,0.14,0.0,3018.78,-1.36,2.06,-0.81,0.3500000000000014,0.14,36.85,-0.94,6388.18,4802.87,0.06,0.81,1.84,1.5
1409,新纖,紡織纖維,5.09,18.75,19.04,17.3,5.17,-0.29,19049.88,-0.31,5.28,-2.95,0.29999999999999716,1.22,16.65,-2.37,16668.57,14391.51,0.71,0.98,0.84,0.48
1410,南染,紡織纖維,18.04,26.81,2.10,37.8,-0.26,0.0,3.0,-1.18,0.93,0.0,1.7000000000000028,-0.53,37.7,-0.26,11.39,45.0,-0.03,0.02,0.44,0.41
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.5,-0.52,-0.52,37.02,-1.15,-0.42,1.49,0.8499999999999996,0.0,9.55,-0.1,45.05,74.3,0.01,-0.05,-0.2,-0.81
1414,東和,紡織纖維,10.46,1.33,2.13,21.7,-1.14,-1.81,362.05,0.45,-0.68,-0.23,1.9499999999999993,0.23,22.0,-1.35,374.17,817.74,-0.27,-0.29,-0.53,-0.87
1416,廣豐,其他,18.88,26.60,11.81,12.55,-0.79,-1.18,908.59,-0.38,-2.68,-0.39,0.6000000000000014,0.4,12.7,-1.17,1132.87,1006.07,-0.26,0.32,0.51,0.18
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.1,0.0,-0.45,156.37,0.0,4.13,-2.2,0.25,0.0,11.1,0.0,186.05,214.39,0.03,0.1,0.09,-0.19
1418,東華,紡織纖維,-83.14,-94.49,-56.75,33.6,0.15,-2.04,38.88,-1.27,-2.15,-1.76,5.200000000000003,-0.15,33.5,-2.75,37.24,71.12,-0.71,-1.12,-1.81,-1.18
1419,新紡,紡織纖維,13.20,21.83,16.50,48.25,-0.52,-0.82,24.18,-0.1,0.1,0.1,0.3500000000000014,0.21,48.6,0.0,20.0,84.0,-0.16,0.18,0.59,0.2
1423,利華,紡織纖維,207.17,31.29,-1.08,44.35,-0.22,-0.22,17.39,-0.56,-0.11,0.45,0.3999999999999986,0.0,44.45,0.0,38.46,45.09,-0.03,0.33,1.05,2.03
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.75,-0.84,-1.39,37.43,0.0,3.13,-1.1,0.10000000000000142,0.56,18.0,-0.56,160.04,109.1,-0.02,0.04,0.09,-0.08
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.5,-0.46,-0.23,520.55,-0.69,-0.93,0.93,1.1999999999999993,-0.46,21.5,0.0,708.36,608.55,-0.07,0.05,-0.18,-0.84
1435,中福,其他,,,,,,,,2.46,-3.4,-2.59,,,,-2.08,6.96,4.27,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",168.0,-1.75,-1.75,953.21,3.95,-4.62,-2.56,19.0,-0.88,169.5,-2.01,1806.48,1117.38,-7.1,-5.75,-0.4,1.6
1437,勤益控,其他,126.21,-12.29,1.66,35.8,-0.69,-0.69,62.36,-0.28,-0.28,1.12,0.8000000000000043,0.0,36.05,0.0,68.17,94.5,-0.02,0.34,0.58,-0.95
1438,三地開發,建材營造,,,,79.2,-5.26,-4.81,1106.34,-2.42,-4.17,-1.76,17.299999999999997,-0.72,83.0,-1.42,804.19,793.46,-6.34,-7.98,-5.11,9.4
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.0,-1.45,-6.34,162.1,3.95,-2.05,2.99,0.0,0.87,34.8,0.0,347.44,104.37,0.18,1.03,2.64,4.41
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.35,0.31,-0.3,1268.72,-1.2,-0.61,-0.31,2.0,0.0,16.3,-1.51,859.86,1101.96,-0.07,0.03,-0.35,-1.04
1441,大東,紡織纖維,15.97,67.79,24.47,16.8,-2.04,-1.18,275.99,3.15,-2.5,-2.28,1.3500000000000014,-0.87,17.0,-2.0,346.6,130.56,-0.59,-0.04,0.87,1.83
1442,名軒,建材營造,59.30,"1,326.74",651.84,62.0,-5.49,-4.62,2994.4,-2.68,-2.6,-2.53,6.400000000000006,-0.91,65.0,-2.09,1994.75,2305.55,-5.0,-4.93,-3.95,-1.83
1443,立益,其他,6.90,36.91,26.04,34.2,-3.66,-8.8,864.18,0.31,0.31,9.91,0.0,3.1,36.6,0.0,120.53,818.68,0.94,1.63,2.46,2.5
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.54,0.63,-0.1,855.58,-0.84,-0.32,0.74,0.75,0.21,9.5,-0.42,1211.92,1091.61,0.06,0.04,-0.12,-0.26
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.55,5.96,-1.26,2550.04,-1.36,0.0,1.93,0.0,0.0,18.45,0.0,178.1,239.67,1.04,1.66,2.47,0.34
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",47.3,-2.27,-1.56,1588.43,2.73,-5.89,-2.22,6.150000000000006,-3.93,46.5,-1.43,2242.17,1658.83,-2.5,-2.44,-2.41,-4.37
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.11,0.11,-0.55,826.55,-1.71,-0.98,0.0,1.7400000000000002,0.11,9.11,-0.66,2340.87,1853.31,-0.06,-0.18,-0.55,-0.81
1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.5,3.54,-1.68,3019.64,4.5,-3.83,-1.49,2.6999999999999993,1.01,20.0,-2.46,3790.02,2003.31,0.24,1.62,1.55,1.73
1451,年興,紡織纖維,,,,20.15,0.5,-0.49,99.87,2.02,-0.74,-0.25,0.05000000000000071,-0.25,20.0,-0.5,55.6,124.58,0.07,0.24,0.4,0.02
1452,宏益,紡織纖維,7.57,60.88,47.14,17.05,0.59,-0.58,370.6,0.9,0.0,0.59,0.0,0.29,17.0,0.0,133.56,221.06,0.17,0.39,0.48,0.23
1453,大將,建材營造,0.88,101.75,101.00,21.9,-2.67,-1.79,548.8,-1.08,-1.09,-1.1,5.550000000000001,-0.89,22.3,-0.88,506.57,352.97,-0.78,-0.45,-1.3,-3.49
1454,台富,紡織纖維,-3.06,1.76,6.75,19.15,0.0,-1.29,97.06,3.24,1.31,-1.03,0.5,1.04,19.35,-3.04,362.2,636.67,0.1,0.45,0.56,1.33
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.55,1.32,0.0,443.87,0.0,-0.87,-0.44,1.75,0.88,11.5,-1.3,653.95,411.13,0.05,0.02,-0.46,-1.73
1456,怡華,建材營造,-52.38,-59.94,-49.73,21.25,-6.8,-3.63,811.18,5.3,0.88,-1.08,4.449999999999999,-6.14,21.4,-1.51,678.34,315.62,-1.08,-0.73,-1.26,0.18
1457,宜進,紡織纖維,21.87,30.29,14.71,21.15,0.0,0.0,126.88,-0.71,0.24,1.2,0.3000000000000007,-0.24,21.1,0.0,192.74,322.71,0.14,0.25,0.42,-0.26
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.45,-0.95,-0.95,35.13,0.48,-0.48,0.96,0.25,0.0,10.55,0.0,67.33,80.96,-0.03,0.05,0.22,-0.21
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.28,0.69,-0.55,364.95,-0.55,-0.41,-0.14,0.7699999999999996,-0.14,7.22,-0.69,396.55,584.36,0.01,-0.04,-0.22,-0.65
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.05,-0.95,-1.14,214.86,-4.47,2.14,0.38,0.8499999999999979,0.19,26.35,-0.57,334.53,302.48,-0.16,-0.18,0.61,3.32
1464,得力,紡織纖維,14.78,58.04,17.64,13.55,0.37,-0.37,166.75,-0.73,-1.1,0.37,0.40000000000000036,0.0,13.5,-0.74,192.23,270.55,-0.01,0.0,0.21,-0.36
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.25,0.99,-0.33,256.9,0.0,-0.66,1.0,0.0,0.33,15.15,0.0,76.33,204.14,0.17,0.28,0.37,0.08
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.4,1.22,0.0,44.01,-1.64,2.5,-0.41,0.5499999999999989,-0.82,12.15,-0.81,721.09,147.34,0.17,0.27,0.21,-0.07
1467,南緯,紡織纖維,23.22,12.89,7.74,10.6,0.0,0.0,51.73,-0.47,0.0,0.0,0.9500000000000011,0.0,10.6,0.0,93.86,212.9,-0.01,0.03,-0.16,-0.7
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.6,-0.68,-0.68,38.0,1.04,0.34,0.34,0.3000000000000007,-0.34,14.65,-0.34,45.0,44.0,0.0,0.12,0.21,-0.07
1470,大統新創,紡織纖維,3.39,12.74,0.46,24.65,3.14,-4.83,625.63,0.0,0.69,9.89,,0.84,24.1,0.0,11.1,419.85,1.95,2.74,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.05,0.72,-2.43,426.37,0.0,-1.07,0.72,1.0,3.23,14.4,-5.42,483.73,392.48,0.08,0.23,-0.03,-1.23
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.5,-0.88,-0.35,36.2,0.53,0.18,0.88,10.299999999999997,-0.53,56.7,0.0,22.75,27.14,0.0,0.09,-1.04,-9.33
1473,台南,紡織纖維,1.49,9.11,19.77,36.35,-0.55,-1.36,350.34,1.1,0.27,-1.22,2.3500000000000014,0.14,36.6,-3.18,631.91,548.0,-0.31,0.32,0.36,-5.67
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.75,0.39,-0.39,228.33,0.79,0.0,0.0,0.8999999999999986,0.0,12.7,-0.78,288.11,292.2,0.06,0.02,-0.13,-1.02
1475,業旺,紡織纖維,-3.81,113.02,52.26,60.6,-1.3,-1.62,202.98,-0.16,-2.38,-0.16,13.199999999999996,0.33,61.6,-1.13,345.03,90.43,-1.32,-2.56,-4.75,-2.23
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,530.0,-0.75,-1.12,324.49,-1.7,-0.58,3.29,8.0,-0.19,533.0,-0.74,370.9,1015.79,4.0,18.1,16.6,7.18
1477,聚陽,紡織纖維,11.50,3.28,7.44,390.0,-0.13,-0.64,1527.09,2.09,-0.9,1.03,64.5,0.13,391.0,-1.88,963.64,1250.09,2.2,10.5,-6.07,-15.57
1503,士電,電機機械,-6.34,5.15,8.20,222.5,-1.77,-6.32,10285.04,-0.22,0.23,1.8,44.5,0.88,228.5,-3.82,4267.74,7525.98,-0.7,-0.2,-4.85,-36.23
1504,東元,電機機械,-3.43,-4.22,-5.24,47.85,-1.03,-1.85,2814.95,3.46,0.84,0.31,0.6000000000000014,0.41,48.55,-0.82,4411.15,5054.17,0.17,0.98,1.1,-3.54
1506,正道,電機機械,-12.16,-16.83,-10.48,15.4,-0.32,-0.65,110.5,1.65,0.0,0.32,1.8000000000000007,-0.32,15.4,0.0,196.03,167.79,0.04,0.09,-0.38,-1.2
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.6,9.99,0.0,131.37,-0.82,-2.47,-2.81,0.9399999999999995,1.3,7.0,-4.29,12.93,123.8,0.35,0.39,0.06,-0.71
1513,中興電,電機機械,-3.56,5.99,12.71,176.0,-1.68,-4.86,25686.03,0.28,0.28,1.13,31.0,1.4,181.5,-3.24,15824.68,23192.41,-0.9,-0.25,-2.18,-12.16
1514,亞力,電機機械,-25.84,11.93,4.45,139.0,0.36,-6.4,40122.64,-0.77,1.56,6.13,6.5,1.44,140.5,-1.77,7758.38,24823.38,5.8,6.85,6.95,2.44
1515,力山,電機機械,-6.46,-21.52,87.27,37.05,0.14,-0.94,314.75,-0.27,0.82,-0.27,6.200000000000003,0.68,37.25,-1.33,468.5,279.77,0.08,0.06,-1.86,-6.3
1516,川飛,其他,-49.79,-20.84,22.72,21.2,2.17,-0.47,160.38,0.48,0.24,-0.24,2.3000000000000007,0.48,20.85,-1.66,146.52,113.19,0.37,0.38,-0.15,-1.98
1517,利奇,電機機械,24.64,25.72,-9.68,16.05,0.0,-0.31,116.41,-0.31,0.31,0.63,1.9499999999999993,0.0,16.05,-0.31,249.98,138.42,0.07,0.06,-0.36,-0.82
1519,華城,電機機械,4.01,61.33,64.60,677.0,-3.84,-6.49,9357.95,-1.72,1.31,1.44,104.0,0.71,709.0,-3.43,6476.51,8717.16,-14.4,-2.7,4.65,-130.92
1521,大億,汽車工業,-18.27,-22.85,-11.69,37.6,-1.31,-1.31,23.49,1.46,-0.39,0.13,1.4499999999999957,0.0,38.1,-0.13,5.05,20.22,-0.32,-0.16,-0.29,-1.27
1522,堤維西,汽車工業,-0.87,13.78,9.15,65.8,-3.52,-3.8,5314.02,0.0,0.0,0.59,3.0,0.29,68.4,-1.73,1691.08,2420.47,-1.68,-1.57,-0.18,-2.14
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.05,0.67,-0.66,439.81,1.01,0.5,-1.0,1.6000000000000014,0.5,30.0,-1.81,717.29,567.68,0.1,0.2,0.15,-3.09
1525,江申,汽車工業,7.93,6.48,-18.52,67.7,-1.88,-2.17,29.18,0.29,-1.01,0.58,2.0999999999999943,-0.58,68.6,0.0,6.22,14.15,-1.04,-0.4,-0.66,-5.44
1526,日馳,電機機械,-19.41,-36.29,-37.96,29.1,2.11,0.0,49.03,-0.53,1.25,0.35,2.6999999999999993,0.35,28.6,-0.7,48.66,14.0,0.65,0.89,0.05,-2.06
1527,鑽全,電機機械,19.16,53.67,15.01,45.65,-0.76,-1.4,733.31,1.52,-1.18,-0.54,1.4500000000000028,0.65,46.3,-1.08,1028.16,1031.64,-0.51,0.22,2.26,1.8
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.45,-0.74,-2.89,654.88,0.36,-1.43,-1.81,1.0,1.48,13.75,-2.87,861.5,847.5,-0.3,-0.14,-0.01,-0.02
1529,樂士,電機機械,-72.51,-66.40,0.73,31.75,-0.16,-2.76,1444.22,0.48,0.96,0.32,2.950000000000003,0.63,32.0,-2.45,2963.0,1809.8,0.17,0.16,0.11,-1.83
1530,亞崴,電機機械,,,,30.2,-0.17,-1.31,70.91,-0.5,-0.17,1.0,1.7999999999999972,1.16,30.6,0.0,82.14,142.01,0.09,0.2,-0.45,-1.46
1531,高林股,電機機械,-16.77,17.21,9.49,14.1,0.0,0.0,58.08,-1.07,0.72,0.71,1.0500000000000007,-0.35,14.05,-0.35,92.84,225.78,0.07,0.11,-0.0,-0.52
1532,勤美,電機機械,-44.37,-53.46,27.29,40.75,0.99,-0.24,3989.41,0.48,-1.68,-1.71,4.350000000000001,0.12,40.4,-1.47,2787.38,2275.04,-0.34,-0.41,-0.89,-5.24
1533,車王電,汽車工業,-9.39,-49.36,-34.02,39.9,0.13,-0.5,43.5,-0.25,-0.5,0.38,6.799999999999997,0.5,40.05,-1.12,73.62,110.77,0.03,0.43,-0.73,-4.62
1535,中宇,電機機械,-3.20,21.47,16.88,61.7,-0.16,-0.48,80.6,3.99,-1.28,0.0,2.299999999999997,0.0,61.8,-0.32,181.92,63.72,0.08,1.23,1.7,-4.95
1536,和大,汽車工業,-32.16,-4.25,-9.55,64.8,-1.07,-2.99,3496.91,-1.88,-0.59,-2.96,6.6000000000000085,0.76,66.0,-3.11,5454.53,5543.48,-2.18,-1.67,-1.16,2.57
1537,廣隆,電機機械,1.33,40.57,28.88,142.5,2.52,-1.04,703.76,-0.34,-0.34,-4.79,5.0,0.36,139.5,-1.07,706.79,1373.45,-1.7,-2.5,-2.35,-2.63
1538,正峰,電機機械,6.88,-45.15,-55.75,17.9,-0.83,-0.56,7.0,1.11,-0.27,-0.55,1.8000000000000007,-0.28,18.0,-0.55,13.31,15.64,-0.16,-0.3,-0.35,-0.13
1539,巨庭,電機機械,18.94,23.84,2.77,24.2,-0.62,-0.62,162.28,0.21,0.62,-0.61,0.3999999999999986,0.0,24.35,-0.81,226.99,90.45,-0.14,0.27,0.97,0.55
1540,喬福,電機機械,-73.06,-51.17,11.87,37.05,-1.72,-2.5,1731.13,2.9,-1.41,-2.08,7.299999999999997,0.8,38.0,-3.33,1861.81,1727.2,-1.0,-1.44,-0.5,8.67
1541,錩泰,電機機械,2.30,1.25,-0.14,31.5,0.0,-0.79,18.34,-0.32,0.16,-0.47,0.5499999999999972,0.79,31.75,-0.47,12.44,14.13,-0.09,0.01,0.52,0.03
1558,伸興,電機機械,8.68,25.05,11.02,106.5,-0.93,-0.93,71.61,-1.4,0.94,0.47,1.5,0.0,107.5,0.0,138.14,80.4,-0.4,1.05,4.25,4.98
1560,中砂,電機機械,10.60,21.39,8.21,333.0,-0.89,-3.2,1637.9,1.79,-0.44,-1.32,4.5,0.6,338.0,-2.04,3103.95,1805.27,-4.5,8.15,23.2,20.18
