id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,4.8,7.43,-0.13,0.0,6.1,4.37,-3.78,4.49,,-3.09,7.21,-2.62,8.21,11.0,0.13,0.12,-0.01,-0.05
1215,卜蜂,食品工業,,,,-0.93,105.5,0.48,-0.47,915.6,2.34,-1.83,-2.33,6.0,0.48,105.5,-2.78,659.18,1435.22,-1.4,-2.0,-2.95,-3.47
1216,統一,食品工業,,,,-0.13,75.4,1.07,0.0,7665.87,-0.66,-0.4,-0.13,2.5,0.4,74.9,-0.93,3563.86,6519.42,0.36,0.46,-0.12,-0.92
1217,愛之味,食品工業,,,,0.0,9.91,-0.6,-0.9,553.22,-0.2,0.1,-0.2,0.05000000000000071,0.3,10.0,-0.2,320.74,320.5,-0.06,-0.05,-0.06,-0.04
1218,泰山,食品工業,,,,0.69,14.4,-0.35,-0.69,300.48,2.08,-1.36,-0.34,0.1999999999999993,0.35,14.5,-1.03,670.15,381.41,-0.09,-0.01,-0.04,-1.0
1219,福壽,食品工業,,,,4.0,11.5,0.0,-1.71,188.85,2.22,0.87,-0.86,0.20000000000000107,0.43,11.55,-0.86,132.24,132.46,0.03,0.11,0.01,-0.03
1220,台榮,食品工業,,,,0.46,10.75,-0.46,-0.92,35.48,0.46,-0.46,0.0,0.25,0.46,10.85,0.0,70.56,32.83,-0.05,-0.05,-0.05,-0.36
1225,福懋油,食品工業,,,,3.0,24.65,0.61,-4.27,59.56,-1.6,0.81,-1.21,0.6499999999999986,5.1,25.75,-1.21,10.85,15.12,-0.06,0.01,-0.27,-1.03
1227,佳格,食品工業,,,,0.35,28.25,0.18,-0.18,246.33,0.89,-0.88,0.0,0.8499999999999979,0.35,28.3,-0.88,454.33,439.6,-0.01,-0.01,-0.18,-0.81
1229,聯華,食品工業,,,,-0.37,40.0,0.13,-0.5,1587.11,1.24,-1.47,-0.75,2.299999999999997,0.0,39.95,-1.48,1651.78,3524.66,-0.28,-0.46,-1.17,-1.23
1231,聯華食,食品工業,,,,0.75,79.7,-0.13,-0.5,142.1,1.89,-0.99,-0.5,1.4000000000000057,0.0,79.8,-0.62,143.28,198.98,-0.34,-0.21,-0.46,-3.85
1232,大統益,食品工業,,,,0.32,154.5,0.0,-0.32,62.26,0.65,-0.64,0.0,2.5,0.0,154.5,-0.64,38.8,68.87,-0.2,-0.3,-1.28,0.15
1233,天仁,食品工業,,,,0.36,28.05,-0.18,-0.36,15.06,0.71,-0.18,-0.35,0.8500000000000014,0.18,28.15,-0.35,17.01,13.01,-0.08,0.0,-0.13,-0.29
1234,黑松,食品工業,,,,-0.3,33.05,0.0,-0.6,82.88,-0.75,0.0,-0.15,0.3500000000000014,0.15,33.1,-0.75,57.98,88.19,-0.08,-0.12,-0.2,-0.4
1235,興泰,食品工業,,,,9.73,41.15,9.88,0.0,224.58,4.27,-3.07,-1.19,0.0,3.87,38.9,-4.95,21.38,24.62,2.53,3.14,3.2,4.11
1236,宏亞,食品工業,,,,-0.59,25.25,-0.39,-0.59,30.7,-0.2,0.2,-0.78,0.9000000000000021,-0.39,25.25,-0.78,27.79,28.82,-0.19,-0.4,-0.55,0.19
1256,鮮活果汁-KY,食品工業,,,,-1.47,167.0,-0.3,-0.6,46.84,0.88,-1.16,-1.47,27.5,0.3,168.0,-2.05,28.25,78.81,-2.4,-3.4,-7.0,-13.38
1301,台塑,塑膠工業,,,,0.46,63.1,-2.32,-2.77,19143.51,0.62,0.31,-0.92,6.299999999999997,0.31,64.8,-2.86,12591.05,18404.6,-1.4,-0.9,-1.74,2.32
1303,南亞,塑膠工業,,,,-0.42,227.5,-1.73,-3.19,54877.01,0.85,0.63,-3.34,16.5,0.22,232.0,-7.95,50390.37,71431.27,-7.0,-5.55,-4.57,25.62
1304,台聚,塑膠工業,,,,-1.19,12.25,0.0,-1.61,1438.63,-2.78,0.82,-0.81,0.7000000000000011,0.82,12.35,-0.81,1356.18,1554.95,-0.09,-0.06,-0.13,-0.26
1305,華夏,塑膠工業,,,,0.0,12.05,0.0,-2.03,844.78,-2.85,0.42,0.42,0.7999999999999989,0.0,12.05,-0.82,625.83,743.65,-0.02,0.02,-0.14,-0.15
1307,三芳,塑膠工業,,,,0.82,30.65,0.0,-0.65,392.11,-0.16,0.98,-0.65,0.34999999999999787,0.49,30.8,-0.97,292.51,329.22,-0.01,0.11,0.08,-0.78
1308,亞聚,塑膠工業,,,,0.0,14.2,0.35,-1.39,1054.67,-2.08,1.06,-0.7,0.8499999999999996,0.71,14.25,-0.7,983.8,577.16,-0.02,0.01,-0.04,0.21
1309,台達化,塑膠工業,,,,-0.71,13.85,0.73,-1.07,1214.31,-2.84,0.73,-0.36,0.6999999999999993,0.36,13.8,-0.72,867.31,936.34,0.01,0.03,0.13,0.09
1310,台苯,塑膠工業,,,,-1.22,8.84,1.26,-0.9,2119.64,-3.1,0.57,-0.8,0.3699999999999992,0.23,8.75,-2.13,1952.85,2237.72,0.01,0.13,0.12,-0.09
1312,國喬,塑膠工業,,,,1.34,14.6,-0.68,-3.63,13508.69,-1.67,-0.68,0.68,1.3499999999999996,1.36,14.9,-1.01,5849.79,11685.98,-0.11,-0.04,-0.08,1.33
1313,聯成,塑膠工業,,,,0.81,12.15,-0.41,-2.02,2035.91,-0.41,0.41,-0.81,0.1999999999999993,0.0,12.2,-2.01,2440.23,2056.3,-0.09,0.1,0.13,0.25
1314,中石化,塑膠工業,,,,6.03,9.01,3.09,-5.16,99541.73,0.0,2.46,-4.79,0.0,1.26,8.85,-5.0,87704.11,73718.02,0.04,0.45,0.65,0.73
1315,達新,塑膠工業,,,,2.39,68.1,-0.15,-0.58,9.63,1.94,0.29,-0.29,0.0,0.44,68.5,-0.15,62.76,39.1,0.14,1.03,1.64,3.08
1316,上曜,建材營造,,,,0.0,10.6,0.47,-0.47,761.5,0.94,-0.47,-1.4,1.8499999999999996,0.0,10.55,-2.31,1925.86,1180.68,-0.05,-0.08,-0.22,0.09
1319,東陽,汽車工業,,,,-0.25,78.8,-1.13,-1.13,1041.93,0.75,-0.25,-0.75,4.599999999999994,0.0,79.7,-0.99,936.69,1149.11,-1.04,-0.47,-1.68,0.96
1321,大洋,塑膠工業,,,,0.46,32.5,0.0,-0.46,122.0,0.62,-0.31,-0.31,1.3500000000000014,0.46,32.65,-0.76,79.2,67.0,-0.06,0.12,-0.04,0.34
1323,永裕,塑膠工業,,,,-0.47,21.25,-0.47,-0.47,56.1,-0.23,0.0,-0.23,0.5499999999999972,0.0,21.35,0.0,12.46,4.5,-0.12,-0.18,-0.11,0.47
1324,地球,塑膠工業,,,,0.1,9.94,-0.4,-0.6,46.13,0.0,0.0,-0.1,0.3000000000000007,0.0,9.98,-0.2,24.96,10.89,-0.04,-0.06,-0.12,-0.22
1325,恆大,塑膠工業,,,,0.39,25.75,-0.39,-0.58,93.63,-0.58,-0.39,1.17,0.8000000000000007,0.19,25.9,-0.58,126.09,147.81,0.03,0.09,-0.05,-0.14
1326,台化,塑膠工業,,,,-2.04,65.4,-1.65,-2.68,15805.08,-0.73,-0.44,-1.92,11.0,0.75,67.0,-3.9,9958.72,20038.23,-1.88,-2.31,-3.18,1.41
1337,再生-KY,塑膠工業,,,,0.22,4.47,1.13,-0.67,176.87,-0.89,-0.45,-0.23,0.33000000000000007,0.23,4.43,-1.34,210.27,153.65,0.02,0.02,-0.05,-0.26
1338,廣華-KY,汽車工業,,,,3.14,14.8,0.34,0.0,155.91,-0.7,2.46,1.03,0.09999999999999964,0.0,14.75,-0.34,254.46,63.43,0.25,0.33,0.37,-0.47
1339,昭輝,汽車工業,,,,0.0,42.75,-0.81,-1.04,138.0,0.23,-1.15,0.7,2.8499999999999943,-0.7,42.8,-0.58,73.15,24.22,-0.28,-0.2,-0.23,-1.46
1340,勝悅-KY,塑膠工業,,,,2.33,5.25,0.19,-0.38,88.74,0.97,0.19,0.58,0.0600000000000005,0.57,5.27,-0.38,105.51,75.94,0.04,0.06,0.05,0.02
1341,富林-KY,塑膠工業,,,,1.01,59.8,-0.33,0.0,2.0,0.84,0.5,0.0,,-0.33,59.8,0.0,3.0,1.35,0.06,0.32,0.17,0.61
1342,八貫,其他,,,,1.0,101.0,0.5,-0.49,239.04,1.49,-1.96,0.5,3.5,-0.5,100.0,-0.99,97.93,84.67,0.2,0.55,-0.67,-4.37
1402,遠東新,紡織纖維,,,,0.36,27.9,0.18,-1.06,5462.83,0.0,-0.89,0.0,1.25,0.18,27.9,-0.89,5928.8,4713.23,-0.06,-0.14,-0.5,-0.05
1409,新纖,紡織纖維,,,,-1.81,24.1,0.0,-1.03,5541.53,-1.21,-0.2,-1.43,2.6999999999999993,1.04,24.35,-2.63,5998.71,9111.08,-0.29,-0.27,-0.57,-0.48
1410,南染,紡織纖維,,,,0.21,24.3,0.21,0.0,1.15,0.41,0.41,-0.82,0.9499999999999993,0.21,24.3,-1.42,123.07,263.05,-0.02,-0.03,-0.17,-1.12
1413,宏洲,紡織纖維,,,,3.15,9.25,-2.63,-2.63,21.71,0.33,-0.65,3.49,0.15000000000000036,0.0,9.5,0.0,11.07,20.24,-0.03,-0.02,-0.02,-0.15
1414,東和,紡織纖維,,,,1.72,17.3,0.58,-2.26,171.39,-0.29,-0.58,-0.29,1.75,0.29,17.25,-0.29,334.1,36.51,0.0,-0.05,-0.6,-1.42
1416,廣豐,其他,,,,3.1,11.5,0.88,-1.29,275.74,1.77,-1.3,0.44,0.25,0.44,11.45,-1.3,147.33,145.27,0.09,0.14,-0.02,0.19
1417,嘉裕,紡織纖維,,,,0.75,8.08,0.75,0.0,113.52,0.0,0.0,0.0,0.2699999999999996,-0.12,8.01,-0.62,90.92,161.77,0.05,0.03,-0.08,-0.3
1418,東華,紡織纖維,,,,5.4,18.25,5.19,-1.62,111.16,0.28,-0.57,-1.14,0.0,0.0,17.35,-1.42,68.26,37.23,0.57,0.62,0.58,0.22
1419,新紡,紡織纖維,,,,0.15,65.7,-0.3,-0.9,44.62,0.3,-0.45,-0.3,2.299999999999997,0.61,66.3,-1.05,16.51,52.13,-0.36,-0.48,-0.9,-0.57
1423,利華,紡織纖維,,,,0.0,34.65,-1.98,-1.0,12.52,1.43,-2.11,1.73,,-0.99,35.0,0.0,13.65,1.76,-0.4,-0.41,-0.61,-1.14
1432,大魯閣,貿易百貨,,,,1.01,15.05,0.33,0.0,36.77,0.67,0.0,0.0,0.14999999999999858,0.0,15.0,0.0,93.66,66.95,0.06,0.07,0.04,-0.02
1434,福懋,紡織纖維,,,,1.12,17.9,-0.28,-0.83,898.11,-0.28,1.12,-0.28,0.5500000000000007,0.56,18.05,-0.28,1632.23,820.85,0.0,0.11,-0.05,-0.08
1435,中福,其他,,,,4.91,22.35,-1.11,-4.89,11.17,2.68,0.43,-2.16,,1.77,23.0,-3.0,7.48,7.16,-0.34,-0.26,-0.07,-1.4
1436,華友聯,建材營造,,,,1.09,36.6,-0.81,-1.35,125.93,5.31,-3.23,-1.34,2.3999999999999986,0.0,36.9,-2.25,137.61,230.02,-0.65,-0.26,-0.92,-2.67
1437,勤益控,其他,,,,1.69,32.85,0.15,-0.45,36.78,2.0,-0.3,-0.61,0.10000000000000142,0.3,32.9,-0.61,103.91,68.94,0.01,0.44,0.64,1.45
1438,三地開發,建材營造,,,,2.34,21.7,0.0,-0.91,6.44,4.67,-2.01,-1.14,1.7000000000000028,0.92,21.9,-1.14,29.86,45.01,-0.13,0.11,-0.31,-0.47
1439,中和,紡織纖維,,,,-0.35,28.1,-0.71,-1.23,31.11,1.93,0.86,-3.58,1.5500000000000007,0.35,28.4,-3.41,44.12,12.79,-0.58,-0.57,-0.86,0.42
1440,南紡,紡織纖維,,,,0.0,13.25,0.0,-1.49,1615.25,0.0,-0.37,-1.12,1.4000000000000004,0.75,13.35,-1.49,1453.6,2271.52,-0.11,-0.04,-0.32,-0.07
1441,大東,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,,,,-8.74,27.8,-10.75,-1.42,793.55,1.62,0.64,-1.42,3.75,-9.47,28.2,-2.5,1043.36,1463.47,-2.77,-2.53,-2.28,-1.84
1443,立益,其他,,,,0.0,23.15,-0.86,-0.86,26.04,0.64,1.28,-1.89,1.9499999999999993,-1.71,22.95,-2.71,2.09,4.81,-0.28,-0.23,-0.57,-2.02
1444,力麗,紡織纖維,,,,-1.0,6.86,0.0,-1.15,653.24,-2.85,1.76,-1.01,0.5299999999999994,0.87,6.92,-2.0,572.46,514.11,-0.03,0.03,-0.1,-0.67
1445,大宇,紡織纖維,,,,1.5,10.05,0.0,-0.99,17.51,2.0,0.49,-1.95,0.5,0.0,10.05,-0.99,12.01,42.95,-0.06,-0.12,-0.18,-0.62
1446,宏和,紡織纖維,,,,1.48,13.65,0.0,-0.73,23.25,1.48,0.73,-1.44,0.15000000000000036,0.0,13.65,-1.8,192.07,236.26,-0.04,0.14,0.15,-0.48
1447,力鵬,紡織纖維,,,,1.36,6.42,0.31,-4.46,814.57,-2.41,0.31,-1.39,0.4300000000000006,0.78,6.45,-2.14,617.26,805.7,-0.06,-0.05,-0.21,-0.82
1449,佳和,紡織纖維,,,,1.63,12.3,-0.4,-1.6,322.46,0.0,2.03,-1.59,0.1999999999999993,0.0,12.35,-1.98,413.57,414.23,-0.06,0.02,0.01,-0.38
1451,年興,紡織纖維,,,,0.58,17.1,0.0,-0.58,66.06,0.0,0.0,0.0,0.1999999999999993,0.0,17.1,-0.29,106.11,131.24,0.0,0.03,-0.09,-0.21
1452,宏益,紡織纖維,,,,0.46,10.8,0.47,-0.46,32.24,0.0,0.93,-1.38,0.6500000000000004,0.0,10.75,-0.92,63.27,46.86,-0.01,-0.13,-0.35,-0.56
1453,大將,建材營造,,,,-0.46,10.85,-0.46,-0.46,23.23,1.37,-0.9,-0.91,0.7999999999999989,0.0,10.9,-0.91,27.5,34.75,-0.11,-0.09,-0.21,-0.3
1454,台富,紡織纖維,,,,-0.4,12.35,-1.59,-1.59,34.01,0.0,-1.19,0.8,0.3999999999999986,-0.4,12.5,-0.79,18.76,37.55,-0.16,-0.2,-0.07,-0.27
1455,集盛,紡織纖維,,,,-0.71,9.73,0.21,-0.92,305.03,0.61,-1.81,-0.61,0.7799999999999994,0.72,9.78,-1.42,483.71,409.98,-0.08,-0.04,-0.15,0.11
1456,怡華,建材營造,,,,2.88,13.95,-1.76,-2.45,169.58,1.08,3.2,-2.07,1.1499999999999986,0.7,14.3,-0.35,150.4,126.2,-0.17,-0.18,-0.12,0.0
1457,宜進,紡織纖維,,,,0.69,14.4,-0.69,-1.03,110.64,0.69,-0.34,0.0,0.049999999999998934,0.0,14.5,-0.68,74.55,67.43,-0.08,-0.04,-0.03,0.05
1459,聯發,紡織纖維,,,,1.59,15.8,0.0,-1.25,177.49,-0.95,0.96,0.32,0.0,0.63,15.9,-0.63,35.32,47.75,0.06,0.21,0.25,1.87
1460,宏遠,紡織纖維,,,,-0.63,6.28,-0.32,-0.95,177.56,0.0,-0.63,-0.63,0.3600000000000003,0.63,6.34,-1.41,145.79,142.16,-0.06,-0.08,-0.2,-0.5
1463,強盛,紡織纖維,,,,1.15,17.6,-0.28,-0.28,5.02,0.29,0.57,0.28,0.3500000000000014,0.0,17.65,-0.56,86.29,143.02,0.04,0.16,0.2,-0.02
1464,得力,紡織纖維,,,,1.11,10.0,0.0,-0.5,177.78,0.1,0.0,0.5,0.29999999999999893,0.5,10.05,-0.5,314.91,361.99,0.03,0.04,-0.04,-0.29
1465,偉全,紡織纖維,,,,0.87,11.6,0.0,-0.43,273.18,1.3,-1.28,0.43,0.7999999999999989,-0.43,11.55,-0.85,190.79,173.09,0.0,-0.15,-0.28,-0.72
1466,聚隆,紡織纖維,,,,0.33,14.95,0.0,-0.33,129.96,0.33,0.67,-0.99,1.3999999999999986,0.0,14.95,-0.99,341.39,275.28,-0.04,0.03,-0.42,-1.32
1467,南緯,紡織纖維,,,,1.72,8.07,-0.98,-2.54,160.3,-0.49,-0.12,0.74,0.3500000000000014,0.0,8.15,-0.97,48.5,214.08,-0.04,0.01,-0.08,-0.71
1468,昶和,紡織纖維,,,,0.0,13.0,0.0,-0.76,67.0,1.15,-1.13,-0.76,0.5,-0.38,12.95,-1.89,39.0,68.0,-0.09,-0.12,-0.16,-0.17
1470,大統新創,紡織纖維,,,,-0.82,24.0,-1.84,-0.21,4.0,1.03,0.0,-0.2,,-1.64,24.05,0.0,24.0,11.0,-0.34,-0.1,-0.14,0.74
1471,首利,電子零組件業,,,,1.71,9.47,-0.11,-0.42,260.75,0.11,2.56,-1.25,0.6400000000000006,0.21,9.5,-1.25,309.64,287.99,0.02,0.02,-0.17,-0.32
1472,三洋實業,紡織纖維,,,,1.14,88.1,1.15,-0.45,41.25,-0.11,-0.11,-0.23,,0.46,87.5,-1.02,129.38,47.09,0.62,0.22,-0.59,-0.48
1473,台南,紡織纖維,,,,-1.52,19.45,-0.26,-0.26,63.14,0.0,-1.01,-0.51,0.6999999999999993,0.0,19.5,-0.51,37.37,130.1,-0.18,-0.26,-0.44,-0.56
1474,弘裕,紡織纖維,,,,0.0,9.98,-0.2,-0.7,50.2,0.0,0.0,-0.5,0.5499999999999989,0.5,10.05,0.0,36.18,35.7,-0.05,0.03,0.01,-0.19
1475,業旺,紡織纖維,,,,1.92,26.3,0.77,-0.94,6.24,0.77,-0.57,0.0,0.8499999999999979,-0.77,25.9,-0.38,10.04,6.2,0.14,0.19,0.09,-0.32
1476,儒鴻,紡織纖維,,,,-0.88,281.0,2.55,-0.18,1131.79,-0.7,-1.06,-1.79,35.5,0.36,275.0,-2.14,1124.23,2066.72,1.0,-2.55,-15.32,-39.12
1477,聚陽,紡織纖維,,,,-0.52,192.5,1.05,-0.26,952.81,0.0,-1.29,-0.52,7.0,0.0,190.5,-1.04,938.29,2119.94,0.0,-0.9,-2.25,-16.57
1503,士電,電機機械,,,,0.76,196.5,-0.25,-1.26,537.58,1.01,-0.5,-0.76,16.0,1.02,199.0,-1.5,596.25,863.64,-1.3,-1.85,-5.62,-8.23
1504,東元,電機機械,,,,-2.4,68.6,0.0,-0.87,2821.32,-1.97,-0.58,-0.72,5.599999999999994,0.58,69.0,-1.72,4717.44,4590.64,-0.74,-1.03,-2.25,-0.39
1506,正道,電機機械,,,,-0.1,9.7,-0.31,-0.92,124.48,-0.41,0.41,-0.71,0.46000000000000085,0.62,9.79,-0.82,159.82,90.12,-0.06,-0.11,-0.24,-0.57
1512,瑞利,汽車工業,,,,0.97,6.16,-0.48,-1.44,62.63,1.13,0.0,-1.12,0.3700000000000001,0.0,6.19,-1.12,43.95,50.5,-0.05,-0.03,-0.1,-0.41
1513,中興電,電機機械,,,,1.52,165.5,-0.3,-1.19,1418.75,1.21,-0.3,-0.3,5.5,0.6,167.0,-1.19,2036.49,2115.59,-0.5,0.65,0.05,0.93
1514,亞力,電機機械,,,,3.96,105.0,2.94,0.0,1483.3,0.5,0.99,-0.49,6.5,0.98,103.0,-1.45,921.07,601.04,2.6,3.61,2.85,-0.06
1515,力山,電機機械,,,,3.92,29.55,-1.99,-2.96,520.44,4.44,-1.47,0.0,9.05,1.0,30.45,-1.15,413.86,530.27,-0.4,-0.32,-1.46,-4.11
1516,川飛,其他,,,,-1.87,12.9,-1.53,-1.53,29.87,1.87,-1.1,-2.6,1.8000000000000007,0.0,13.1,-1.5,62.29,52.59,-0.38,-0.88,-1.2,-2.59
1517,利奇,電機機械,,,,-0.48,10.35,0.0,-0.96,193.48,-0.48,0.0,-0.96,1.0500000000000007,0.97,10.45,-1.9,97.84,271.23,-0.07,-0.12,-0.4,-0.81
1519,華城,電機機械,,,,1.84,704.0,-1.12,-1.95,637.05,2.27,-0.42,-0.84,68.0,0.84,718.0,-1.93,463.78,546.17,-8.0,-4.7,-21.65,-10.35
1521,大億,汽車工業,,,,6.16,25.95,-1.7,-2.81,77.86,-0.8,-0.2,6.02,0.6000000000000014,1.14,26.7,-3.3,33.2,272.42,0.48,0.79,0.51,0.48
1522,堤維西,汽車工業,,,,2.32,26.35,0.19,-0.38,176.46,0.58,1.73,-0.57,2.25,0.19,26.35,-0.94,204.96,551.29,0.16,0.54,-0.24,-1.65
1524,耿鼎,汽車工業,,,,1.73,26.15,0.19,-0.95,223.36,0.58,1.15,-1.14,1.3500000000000014,0.96,26.35,-1.32,169.91,249.53,0.01,0.12,-0.38,-0.84
1525,江申,汽車工業,,,,-0.62,64.6,,0.0,9.07,0.0,-0.62,,,,64.1,,8.0,0.02,-0.2,-0.21,-1.22,-2.32
1526,日馳,電機機械,,,,2.37,14.85,1.37,-1.66,95.71,1.69,0.0,-2.33,1.700000000000001,0.0,14.65,-2.33,34.82,111.03,0.0,-0.08,-0.57,-1.39
1527,鑽全,電機機械,,,,1.55,32.6,-0.31,-0.76,110.65,0.0,0.31,0.77,0.29999999999999716,0.15,32.75,-0.3,115.23,105.16,0.11,0.17,0.04,-0.43
1528,恩德,電機機械,,,,9.54,25.65,-1.91,-2.84,7326.99,2.07,9.96,-3.33,1.5,0.19,26.2,-6.27,23401.86,35909.95,0.14,1.55,3.85,5.12
1529,樂士,電機機械,,,,10.47,15.7,-3.98,-3.98,1001.0,3.04,7.21,0.0,1.7999999999999972,0.0,16.35,-3.25,1517.2,1818.71,0.01,0.1,-0.44,-2.18
1530,亞崴,電機機械,,,,-1.29,26.65,-0.56,-0.74,32.47,-0.74,-0.19,-0.56,2.6499999999999986,0.19,26.85,-0.56,36.18,20.76,-0.27,-0.56,-1.3,-1.95
1531,高林股,電機機械,,,,2.13,11.85,0.85,-1.25,1091.36,0.43,-0.42,0.0,1.6999999999999993,0.0,11.75,0.0,50.37,89.34,0.07,0.15,-0.11,-0.8
1532,勤美,電機機械,,,,0.67,22.4,-0.44,-0.88,287.41,1.78,-0.44,-1.1,0.6999999999999993,0.44,22.6,-1.53,211.06,306.2,-0.19,-0.14,-0.34,-0.26
1533,車王電,汽車工業,,,,1.96,30.45,-0.98,-2.56,59.51,-0.33,-0.16,0.82,1.1499999999999986,1.63,31.25,-0.81,78.87,143.62,-0.13,-0.01,-0.42,-2.09
1535,中宇,電機機械,,,,2.56,45.75,-0.22,-0.65,36.04,2.23,0.11,-0.22,0.45000000000000284,0.0,45.85,-0.33,34.13,26.59,0.08,0.54,0.32,-0.93
1536,和大,汽車工業,,,,-0.21,46.3,-0.11,-0.54,476.46,-0.64,0.86,-0.86,5.550000000000004,-0.11,46.3,-1.59,482.45,947.57,-0.18,-0.37,-1.72,-3.39
1537,廣隆,電機機械,,,,0.0,115.0,0.0,-0.43,62.09,1.3,-0.85,-0.86,4.5,0.43,115.5,-0.86,62.97,55.06,-0.7,-0.25,-1.1,-7.34
1538,正峰,電機機械,,,,,,,,0.17,,,,,,,,3.45,0.11,,,,
1539,巨庭,電機機械,,,,0.32,15.5,-0.96,-0.64,6.49,1.29,-0.32,-0.32,0.5000000000000018,-0.32,15.6,0.0,30.5,24.83,-0.13,-0.09,-0.12,-0.38
1540,喬福,電機機械,,,,0.51,19.45,0.0,-0.77,100.63,0.77,-0.25,-0.77,0.3999999999999986,0.0,19.45,-1.77,91.46,85.18,-0.08,0.05,-0.02,-0.85
1541,錩泰,電機機械,,,,2.64,21.4,1.9,0.0,1.0,1.68,-0.94,0.0,,1.9,21.4,0.0,6.0,1.02,0.31,0.38,0.09,-0.17
1558,伸興,電機機械,,,,2.73,112.0,0.45,-0.88,111.58,0.91,0.0,0.45,0.0,-0.45,111.0,-0.45,74.26,138.59,0.9,2.45,4.8,13.41
1560,中砂,電機機械,,,,21.72,955.0,0.53,-3.73,3373.37,9.94,2.01,3.94,0.0,0.53,955.0,-1.04,5320.08,3983.12,49.0,126.8,185.95,236.37
1568,倉佑,汽車工業,,,,3.29,30.9,0.98,-1.44,288.72,0.99,2.12,-2.24,0.5,0.0,30.6,-3.47,352.97,299.16,0.14,1.0,1.44,0.89
1582,信錦,電子零組件業,,,,1.13,70.4,-0.28,-1.26,229.64,0.57,0.28,-0.7,6.400000000000006,0.14,70.7,-0.98,193.17,425.97,-0.3,0.1,-2.0,-2.86
1583,程泰,電機機械,,,,0.22,46.4,0.0,0.0,2.0,2.16,0.42,-2.32,2.950000000000003,0.0,46.4,-0.75,26.0,15.11,-0.38,-0.71,-1.46,-2.71
1587,吉茂,汽車工業,,,,0.63,23.45,-1.26,-1.88,76.71,0.0,0.84,-0.84,0.75,-0.21,23.7,-1.04,77.45,47.78,-0.28,-0.16,-0.39,-1.26
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.21,1230.0,-2.38,-4.28,638.28,-2.01,1.64,1.61,220.0,1.59,1280.0,-1.95,916.47,1019.94,-9.0,-27.5,-97.0,-156.0
1597,直得,電機機械,,,,0.0,133.5,-1.11,-3.26,764.82,0.36,-0.36,-2.17,26.0,1.48,137.0,-4.26,632.36,959.29,-3.1,-5.3,-9.75,-4.52
1598,岱宇,生技醫療業,,,,2.46,20.55,0.49,-1.2,144.92,-1.48,4.25,-1.92,0.8000000000000007,0.0,20.45,-2.62,329.9,177.97,0.12,0.14,0.14,0.46
