id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1315,達新,塑膠工業,,,,,,,,0.31,0.15,0.15,,,,0.0,11.3,1.54,,,,
1316,上曜,建材營造,,,,15.9,0.63,-0.62,4016.59,-0.92,1.54,-3.95,1.1499999999999986,0.32,15.85,-5.11,6093.74,6433.06,-0.24,0.07,0.46,1.55
1319,東陽,汽車工業,,,,96.7,-1.53,-2.72,3131.83,0.7,-1.2,-0.61,4.099999999999994,0.61,98.8,-2.29,4927.71,4282.03,-1.9,1.28,2.57,-0.87
1321,大洋,塑膠工業,,,,35.9,0.14,0.0,40.11,0.28,0.28,0.0,0.8500000000000014,-0.14,35.8,-0.69,55.52,92.53,0.1,0.13,-0.11,-0.61
1323,永裕,塑膠工業,,,,19.7,0.0,0.0,9.17,0.25,-0.25,-0.25,0.10000000000000142,0.0,19.7,-0.25,9.4,34.89,-0.04,-0.04,-0.06,-0.04
1324,地球,塑膠工業,,,,11.7,-1.27,-3.7,142.07,-3.66,-2.95,3.04,0.7999999999999989,2.53,12.15,-2.47,203.41,198.75,-0.14,0.23,0.46,0.61
1325,恆大,塑膠工業,,,,30.45,0.0,-0.81,315.36,-0.32,-1.44,-1.46,1.9000000000000021,0.66,30.65,-2.25,633.3,439.25,-0.47,0.15,-0.07,1.02
1326,台化,塑膠工業,,,,30.35,-0.33,-0.82,5479.36,2.32,-0.65,-0.81,1.2999999999999972,0.16,30.5,-1.93,12709.04,13799.99,-0.17,0.4,0.88,1.28
1337,再生-KY,塑膠工業,,,,5.04,-0.4,-0.59,874.71,-0.59,2.19,-1.56,0.08999999999999986,0.2,5.07,-1.36,1652.3,994.5,-0.03,-0.03,-0.03,-0.16
1338,廣華-KY,汽車工業,,,,21.55,-0.46,-0.69,55.81,0.46,-0.46,0.0,0.6500000000000021,0.0,21.65,-0.23,40.05,31.15,-0.1,-0.1,-0.22,-0.67
1339,昭輝,汽車工業,,,,44.8,0.22,-0.33,14.83,2.12,-2.4,0.0,2.0999999999999943,0.56,44.95,-0.67,30.89,30.69,-0.17,1.4,2.18,-0.01
1340,勝悅-KY,塑膠工業,,,,6.67,1.21,-1.91,95.62,-0.74,1.34,-3.09,1.9200000000000008,2.73,6.77,-3.09,135.21,129.04,-0.04,-0.07,-0.48,0.04
1341,富林-KY,塑膠工業,,,,60.0,-1.15,-1.32,11.02,3.45,1.67,-0.49,0.20000000000000284,0.16,60.8,-0.49,14.25,19.32,0.06,0.98,1.03,-0.99
1342,八貫,其他,,,,81.6,-0.85,-0.97,233.47,-0.12,-0.6,-1.44,4.599999999999994,0.0,82.3,-0.96,170.43,131.62,-1.5,-1.35,-2.66,-4.17
1402,遠東新,紡織纖維,,,,27.05,0.0,-0.55,3803.55,-0.18,-0.18,-1.46,0.6999999999999993,0.37,27.15,-1.64,8515.1,8944.07,-0.27,-0.16,-0.33,-0.65
1409,新纖,紡織纖維,,,,13.9,-2.8,-5.44,14452.96,1.11,1.09,3.25,0.0,2.1,14.6,-0.35,3757.05,8601.76,0.04,0.32,0.06,-0.37
1410,南染,紡織纖維,,,,34.45,-0.29,-0.58,11.18,-0.73,1.47,0.0,1.25,-0.58,34.35,-0.14,5.56,3.0,0.07,0.12,-0.03,-0.43
1413,宏洲,紡織纖維,,,,10.35,0.49,-0.48,21.8,0.0,0.0,-0.96,0.9499999999999993,0.97,10.4,-0.48,50.79,16.09,-0.02,-0.02,-0.12,-0.64
1414,東和,紡織纖維,,,,17.65,-0.28,-1.67,252.59,1.12,1.11,-3.01,1.6999999999999993,0.85,17.85,-4.07,483.77,368.67,-0.25,0.14,-0.24,-0.09
1416,廣豐,其他,,,,11.25,0.0,-0.44,95.76,0.44,-0.44,-0.44,0.5,0.44,11.3,-0.44,299.85,82.59,-0.04,-0.05,-0.14,-0.23
1417,嘉裕,紡織纖維,,,,8.02,-1.35,-1.84,99.56,0.0,-0.61,-0.12,0.16999999999999993,0.49,8.17,-0.12,102.14,75.53,-0.11,-0.15,-0.2,-0.21
1418,東華,紡織纖維,,,,20.3,0.5,-0.49,22.14,-0.98,0.25,-0.49,1.8000000000000007,-0.25,20.15,-1.22,11.93,15.66,-0.0,-0.14,-0.53,-1.24
1419,新紡,紡織纖維,,,,57.9,-0.17,-1.19,675.15,9.93,-5.97,-5.54,9.399999999999999,0.17,58.1,-5.84,3319.65,1257.89,-2.5,-0.65,1.21,3.25
1423,利華,紡織纖維,,,,38.0,0.0,0.0,29.73,-0.52,0.13,-0.13,1.0,0.0,38.0,-0.26,22.24,26.16,-0.05,-0.02,-0.04,0.1
1432,大魯閣,貿易百貨,,,,17.5,-0.28,-0.28,126.42,0.0,1.15,0.0,0.1999999999999993,0.0,17.55,-0.85,86.48,55.53,0.04,0.07,0.04,0.36
1434,福懋,紡織纖維,,,,15.25,-0.65,-0.97,771.64,1.32,0.33,-0.32,0.1999999999999993,0.33,15.4,-1.29,876.94,1129.51,-0.05,0.01,0.04,-0.29
1435,中福,其他,,,,26.1,-0.57,-4.22,3.24,,-1.5,0.0,,3.81,27.25,0.0,5.52,2.01,-0.21,-0.55,-0.77,-2.3
1436,華友聯,建材營造,,,,62.5,-1.73,-2.04,195.57,0.16,0.95,-0.47,9.200000000000003,0.16,63.7,-0.62,221.06,196.21,-0.8,-0.86,-3.82,-8.79
1437,勤益控,其他,,,,30.15,0.5,0.0,81.52,0.0,-0.33,-0.5,1.0,0.0,30.0,-0.66,59.34,74.27,-0.01,-0.08,-0.3,-0.46
1438,三地開發,建材營造,,,,36.8,-1.08,-2.52,13.36,-0.55,0.97,1.78,0.14999999999999858,1.48,37.75,-0.53,40.89,142.56,0.17,0.15,0.1,-0.49
1439,中和,紡織纖維,,,,28.15,-2.26,-1.4,30.0,-1.06,1.79,1.05,,-2.43,28.1,0.0,28.66,1.0,-0.2,-0.03,-0.32,-0.91
1440,南紡,紡織纖維,,,,12.7,0.0,-0.78,833.29,0.0,-1.16,-0.78,0.7999999999999989,0.39,12.75,-1.55,1387.47,1048.69,-0.12,-0.12,-0.33,-0.72
1441,大東,紡織纖維,,,,11.0,0.46,0.0,49.09,-0.45,-1.35,-0.45,0.40000000000000036,-0.46,10.9,-1.79,17.34,22.25,-0.06,-0.09,-0.18,-0.38
1442,名軒,建材營造,,,,35.6,0.42,-0.97,696.41,0.0,0.14,0.0,7.849999999999994,0.56,35.65,-0.7,949.75,541.02,0.14,-0.29,-2.06,-14.55
1443,立益,其他,,,,27.3,-2.5,-2.33,11.19,-0.35,-1.06,0.0,1.6500000000000021,-0.18,27.95,0.0,16.06,6.5,-0.7,-0.55,-0.82,-1.88
1444,力麗,紡織纖維,,,,6.57,-0.45,-0.45,542.16,1.82,-1.34,-0.45,0.15000000000000036,0.0,6.6,-1.2,920.17,737.41,-0.05,0.06,0.08,0.03
1445,大宇,紡織纖維,,,,14.3,-0.69,-0.69,38.41,0.0,-0.68,-1.03,0.5999999999999996,0.0,14.4,-2.37,54.2,32.16,-0.21,-0.28,-0.37,-0.52
1446,宏和,紡織纖維,,,,18.45,-0.54,-2.12,59.68,-0.8,0.53,-1.33,1.1499999999999986,1.08,18.75,-2.37,168.53,144.1,-0.22,-0.14,-0.53,-1.65
1447,力鵬,紡織纖維,,,,5.61,-1.06,-0.88,257.42,1.24,-0.7,0.18,0.16000000000000014,-0.53,5.64,-0.7,218.19,647.99,-0.04,-0.04,-0.08,-0.16
1449,佳和,紡織纖維,,,,11.5,-1.71,-2.54,780.55,-1.66,0.42,-1.68,1.0999999999999996,0.85,11.8,-4.1,413.92,1085.6,-0.3,-0.3,-0.52,-0.54
1451,年興,紡織纖維,,,,16.95,-0.29,-0.88,380.22,0.29,0.58,-1.16,0.7999999999999972,0.29,17.05,-1.16,147.23,180.58,-0.11,-0.19,-0.47,-0.84
1452,宏益,紡織纖維,,,,11.7,0.0,-0.43,35.37,-0.42,-0.42,-0.85,2.0,0.0,11.7,-1.27,102.82,98.8,-0.09,-0.09,-0.62,-0.98
1453,大將,建材營造,,,,13.1,0.77,-1.87,32.82,0.76,0.75,-2.62,0.5999999999999996,0.0,13.0,-1.89,37.9,103.32,-0.07,-0.1,-0.24,-0.24
1454,台富,紡織纖維,,,,13.25,-1.12,-1.49,42.61,-1.09,-1.85,0.75,1.0,0.37,13.45,-0.37,82.02,21.84,-0.19,-0.33,-0.54,-0.95
1455,集盛,紡織纖維,,,,7.91,-0.25,-0.75,392.07,0.49,0.0,-2.46,1.0599999999999996,0.25,7.95,-3.17,266.63,1177.13,-0.13,-0.16,-0.43,-0.93
1456,怡華,建材營造,,,,12.35,-1.98,-3.14,82.32,1.2,-1.18,0.4,0.3000000000000007,1.19,12.75,0.0,59.34,12.68,-0.2,-0.31,-0.2,0.01
1457,宜進,紡織纖維,,,,16.35,-0.3,-0.61,60.69,-0.3,0.0,-0.3,0.40000000000000213,0.3,16.45,-0.3,76.8,167.41,-0.08,-0.08,-0.14,-0.36
1459,聯發,紡織纖維,,,,11.85,1.28,-0.42,226.62,0.43,-0.85,0.0,0.09999999999999964,0.43,11.75,-0.43,91.72,82.68,0.09,0.06,0.04,0.06
1460,宏遠,紡織纖維,,,,5.73,0.35,-0.87,272.77,0.17,-0.85,-1.89,0.17999999999999972,1.05,5.77,-1.89,271.06,420.64,-0.07,-0.09,-0.09,-0.28
1463,強盛,紡織纖維,,,,17.05,0.29,-1.45,95.37,-0.29,-0.58,0.0,4.849999999999998,1.47,17.25,-1.45,423.43,112.03,-0.01,-0.81,-2.56,-2.82
1464,得力,紡織纖維,,,,11.1,-0.89,-0.89,554.93,1.35,-0.44,-0.44,0.40000000000000036,0.0,11.2,-2.18,528.72,593.97,-0.1,-0.08,-0.07,-0.26
1465,偉全,紡織纖維,,,,13.05,0.77,-0.38,41.46,-0.77,0.0,0.0,0.34999999999999964,0.0,12.95,-0.38,22.32,56.34,0.06,-0.04,-0.09,-0.14
1466,聚隆,紡織纖維,,,,16.4,0.92,-0.91,279.09,-2.95,0.3,-1.52,2.75,1.85,16.55,-1.52,561.69,220.46,-0.11,-1.04,-1.1,0.07
1467,南緯,紡織纖維,,,,7.27,-0.14,-0.14,109.13,-0.27,-0.14,-0.55,0.29000000000000004,-0.27,7.26,-0.55,156.98,118.44,-0.04,-0.06,-0.15,-0.24
1468,昶和,紡織纖維,,,,11.75,0.0,0.0,38.0,-1.73,2.2,1.29,0.9000000000000004,0.0,11.75,0.0,62.45,60.1,0.15,-0.0,-0.31,-1.48
1470,大統新創,紡織纖維,,,,22.65,,0.0,6.3,-1.75,-0.22,,,,22.65,,1.08,,0.02,-0.1,0.13,1.26
1471,首利,電子零組件業,,,,9.15,0.88,-1.19,172.58,-0.75,0.0,-2.47,0.5099999999999998,0.44,9.11,-1.41,165.01,208.33,-0.09,-0.03,-0.15,-0.64
1472,三洋實業,紡織纖維,,,,90.7,0.11,-0.87,19.01,0.11,0.0,-0.88,0.4000000000000057,0.66,91.2,-1.41,10.35,39.67,-0.38,0.11,0.85,-0.22
1473,台南,紡織纖維,,,,27.8,-3.47,-3.81,497.01,-2.19,1.38,-2.04,4.25,-1.22,28.45,-2.54,479.06,311.8,-1.13,-2.52,-1.85,1.04
1474,弘裕,紡織纖維,,,,11.1,-0.89,-1.33,146.8,-0.43,-3.04,0.45,0.8000000000000007,0.45,11.25,-1.32,246.68,30.55,-0.2,-0.28,-0.52,-0.96
1475,業旺,紡織纖維,,,,39.0,1.3,-1.76,59.67,0.14,0.28,5.91,0.0,3.12,39.7,-1.28,13.3,70.72,1.74,2.13,3.67,3.89
1476,儒鴻,紡織纖維,,,,424.0,-2.19,-2.19,631.28,-0.23,-1.71,0.81,32.0,0.0,433.5,-0.34,527.48,175.2,-8.7,-9.35,-13.6,6.67
1477,聚陽,紡織纖維,,,,276.0,-2.13,-2.13,1686.14,-1.37,-3.14,1.44,12.0,0.0,282.0,-0.53,1464.5,566.12,-6.8,-6.9,-5.6,-1.71
1503,士電,電機機械,,,,175.0,-0.28,-2.23,1282.14,-1.13,1.43,-1.13,6.0,1.14,177.5,-1.68,1138.3,1207.62,-1.0,-1.15,-2.38,-7.15
1504,東元,電機機械,,,,114.5,-1.29,-2.55,49636.24,-2.15,0.88,0.87,10.0,0.86,117.0,-0.43,55464.3,32698.71,-0.7,0.8,4.07,30.42
1506,正道,電機機械,,,,12.2,-1.21,-1.21,70.9,-0.4,-1.19,-0.8,0.9500000000000011,0.0,12.35,-1.59,192.4,162.61,-0.25,-0.43,-0.6,-0.57
1512,瑞利,汽車工業,,,,7.78,-1.52,-1.52,28.03,-2.71,-0.63,0.64,0.5999999999999996,-0.63,7.85,-1.0,54.86,49.59,-0.13,-0.17,-0.3,-0.3
1513,中興電,電機機械,,,,148.0,-1.0,-1.66,5022.69,-1.3,0.33,-1.64,10.5,0.0,149.5,-2.92,5031.12,6792.14,-2.9,-5.45,-6.57,-13.12
1514,亞力,電機機械,,,,97.9,0.51,-1.21,955.02,-1.87,-1.31,-0.92,4.900000000000006,1.13,98.5,-1.91,2063.89,1383.51,-1.04,-2.47,-2.47,-6.23
1515,力山,電機機械,,,,27.9,1.27,-0.18,223.73,0.0,0.0,-1.96,1.0500000000000007,0.36,27.65,-2.13,319.51,246.09,-0.05,-0.09,-0.23,-1.83
1516,川飛,其他,,,,16.7,-5.11,-4.02,237.96,-2.85,-3.2,-3.03,2.1000000000000014,-1.14,17.4,-4.09,69.35,126.82,-1.4,-1.59,-0.58,1.31
1517,利奇,電機機械,,,,12.0,-2.83,-2.44,619.87,0.0,-2.33,-1.98,2.75,-1.21,12.2,-1.98,769.77,609.94,-0.55,-0.96,-0.33,0.93
1519,華城,電機機械,,,,604.0,-2.27,-2.89,3583.44,-2.67,1.37,4.39,0.0,0.65,622.0,0.0,1285.01,6332.94,4.4,9.2,23.45,-2.47
1521,大億,汽車工業,,,,25.15,0.4,-0.4,24.42,-0.4,-0.2,0.8,0.6499999999999986,0.0,25.05,-1.96,28.15,53.66,0.16,0.36,0.28,0.14
1522,堤維西,汽車工業,,,,49.65,-0.7,-0.7,4538.57,1.69,2.71,1.42,1.6000000000000014,0.0,50.0,-3.1,6682.01,11724.36,0.82,3.61,5.77,7.22
1524,耿鼎,汽車工業,,,,33.2,-0.6,-1.04,4626.78,1.77,3.33,2.45,0.45000000000000284,0.0,33.4,-1.76,6812.96,11121.77,0.85,3.28,4.41,4.42
1525,江申,汽車工業,,,,62.1,-0.48,-0.96,5.47,-1.25,-0.63,-0.95,6.8999999999999915,-0.16,62.3,-3.7,32.86,40.66,-0.92,-1.92,-3.65,-5.09
1526,日馳,電機機械,,,,18.25,-1.88,-1.88,109.43,0.0,-2.37,0.27,1.5999999999999979,0.0,18.6,-2.11,118.06,95.81,-0.43,-0.62,0.36,0.32
1527,鑽全,電機機械,,,,33.05,-1.34,-0.9,145.33,0.0,0.75,-0.59,0.5499999999999972,-0.6,33.3,-0.59,130.63,134.45,-0.38,-0.14,0.1,-0.08
1528,恩德,電機機械,,,,14.65,-0.68,-2.01,1388.88,-1.32,2.01,-2.96,1.4499999999999993,0.0,14.75,-2.32,3039.33,1631.79,-0.27,-0.27,-0.54,-2.14
1529,樂士,電機機械,,,,20.35,-1.45,-2.4,836.46,-2.54,-2.37,0.24,2.4499999999999993,0.73,20.8,-0.24,934.74,389.56,-0.52,-0.73,-1.39,-3.75
1530,亞崴,電機機械,,,,27.0,-0.18,-0.18,11.61,-0.55,-0.37,0.19,0.75,0.0,27.05,-0.92,35.1,15.74,-0.08,-0.24,-0.29,-0.89
1531,高林股,電機機械,,,,11.95,0.84,0.0,20.82,-0.42,0.0,-0.84,0.25,0.0,11.85,-1.66,31.69,74.37,0.01,-0.02,0.14,0.05
1532,勤美,電機機械,,,,26.85,-1.1,-1.83,845.2,-0.56,2.06,-0.55,0.5499999999999972,0.0,27.15,-1.09,987.33,359.58,-0.14,0.06,-0.18,0.76
1533,車王電,汽車工業,,,,30.45,0.33,-1.3,40.46,-1.91,0.65,-1.94,2.1499999999999986,0.0,30.35,-1.46,40.38,42.4,-0.32,-0.56,-0.87,-0.72
1535,中宇,電機機械,,,,55.4,0.36,-0.18,22.87,-0.18,-0.36,-0.9,0.8999999999999986,0.36,55.4,-0.9,58.08,51.94,-0.24,-0.28,-0.11,-0.26
1536,和大,汽車工業,,,,62.0,0.65,-0.8,1051.37,-0.81,2.46,-1.28,1.9000000000000057,1.14,62.3,-2.53,1934.39,1450.19,0.34,1.54,0.87,-2.02
1537,廣隆,電機機械,,,,122.5,-0.41,-1.21,104.55,-0.4,0.0,-1.2,6.0,0.81,124.0,-1.6,107.15,153.48,-1.4,-1.6,-4.12,-8.87
1538,正峰,電機機械,,,,,,,,-1.16,0.0,0.0,,,,0.0,4.16,1.51,,,,
1539,巨庭,電機機械,,,,17.25,-0.86,-1.43,74.28,0.28,-0.57,-0.85,0.6499999999999986,0.57,17.5,-1.42,48.34,64.15,-0.24,-0.29,-0.32,-0.83
1540,喬福,電機機械,,,,22.95,-0.22,-1.5,207.23,-1.04,-0.84,-2.13,2.5500000000000007,0.0,23.0,-2.13,181.64,217.09,-0.47,-0.39,-0.78,-2.42
1541,錩泰,電機機械,,,,25.0,2.04,-2.72,6.1,-0.4,-1.41,-0.2,,4.9,25.7,-0.2,34.38,6.14,0.21,0.21,-0.09,-0.51
1558,伸興,電機機械,,,,90.9,0.66,-0.22,45.98,0.99,-0.33,-0.99,1.4000000000000057,0.11,90.4,-0.77,93.75,81.28,0.0,-0.13,0.45,-2.63
1560,中砂,電機機械,,,,309.5,-1.12,-2.98,3210.11,-0.62,-0.79,-0.79,33.0,0.96,316.0,-1.88,3448.12,1646.68,-5.7,-13.05,-17.68,-15.98
1568,倉佑,汽車工業,,,,22.95,-0.43,-0.86,75.43,0.87,-0.43,0.22,0.45000000000000284,0.0,23.05,-0.65,67.53,57.74,-0.05,0.07,0.04,-0.28
1582,信錦,電子零組件業,,,,70.3,-0.71,-1.68,636.93,1.3,0.43,0.71,0.0,0.0,70.8,-0.28,706.59,537.91,0.2,1.67,1.8,1.53
1583,程泰,電機機械,,,,47.75,-0.31,-0.93,15.37,-0.21,0.0,-1.24,3.0999999999999943,0.63,48.2,-0.31,14.57,12.21,-0.5,-0.84,-1.44,-3.03
1587,吉茂,汽車工業,,,,41.1,1.23,-1.56,494.13,5.87,0.12,-4.36,2.1000000000000014,1.97,41.4,-4.36,1735.13,738.58,-0.22,-0.01,0.15,3.91
1589,永冠-KY,電機機械,,,,20.0,-0.25,-3.15,1092.53,-3.44,-3.56,-1.23,3.700000000000003,0.25,20.1,-1.47,1890.16,1432.18,-0.64,-1.56,-2.4,-1.95
1590,亞德客-KY,電機機械,,,,900.0,-0.55,-0.55,680.18,0.66,0.22,-0.98,27.0,0.0,905.0,-0.98,502.82,690.06,-7.4,1.7,43.5,88.47
1597,直得,電機機械,,,,76.1,0.0,-1.17,208.21,-1.51,-1.41,-1.17,4.799999999999997,0.79,76.7,-2.93,340.29,333.86,-1.22,-1.5,-2.25,-6.91
1598,岱宇,生技醫療業,,,,23.4,0.86,-2.09,561.06,-1.05,0.21,-1.28,0.7000000000000028,0.0,23.2,-1.28,345.26,243.83,-0.05,0.11,0.5,1.34
1603,華電,電器電纜,,,,38.55,-1.78,-2.53,347.12,-1.02,1.03,0.13,1.3500000000000014,0.0,39.25,-1.26,474.11,348.37,-0.45,-0.29,-0.56,-0.84
1604,聲寶,電器電纜,,,,24.75,-0.2,-0.4,127.7,-0.2,0.2,-0.2,0.25,-0.2,24.75,-0.4,151.78,134.57,-0.06,-0.07,-0.1,-0.05
1605,華新,電器電纜,,,,30.4,-1.78,-2.25,54014.27,-2.32,3.22,1.64,1.75,0.16,31.0,-2.98,176780.2,125194.32,0.1,0.63,1.71,5.65
1608,華榮,電器電纜,,,,31.8,-2.45,-1.7,5464.14,-1.48,5.33,3.16,2.1499999999999986,-1.07,32.25,-1.21,9046.92,11736.51,0.51,0.86,0.4,1.92
