id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,0.0,0.0,-0.68,0.0,0.68,29.45,29.95,2.39,-0.17,-1.18,990.73,694.12,1168.17,0.44,1.05,1.77,3.31
1308,亞聚,塑膠工業,0.52,1.82,-0.51,2.1000000000000014,-0.26,19.4,19.35,-0.51,-0.51,-1.27,522.42,971.87,1173.18,0.02,-0.01,-0.46,-2.31
1309,台達化,塑膠工業,1.31,1.94,-0.63,0.40000000000000036,0.0,15.7,15.5,-1.27,-2.21,-0.95,242.72,504.65,387.24,-0.06,0.02,0.02,-0.58
1310,台苯,塑膠工業,-0.74,0.75,-0.37,0.6999999999999993,0.0,13.4,13.3,-0.75,-0.75,-0.74,716.19,430.21,294.0,-0.09,-0.19,-0.23,-0.95
1312,國喬,塑膠工業,1.53,1.88,-1.48,0.7000000000000011,-0.37,13.3,13.2,-1.12,-1.12,-1.48,977.67,1923.72,1621.2,-0.1,-0.16,-0.22,-0.95
1313,聯成,塑膠工業,0.0,1.13,-0.75,1.0999999999999996,0.38,13.35,13.15,-1.13,-1.5,-1.12,681.14,1150.84,1036.56,-0.12,-0.12,-0.26,-1.21
1314,中石化,塑膠工業,-0.42,0.96,1.27,0.0,0.0,9.6,9.48,-1.25,-1.56,-0.31,11482.52,8199.53,21777.23,0.0,0.02,0.14,-0.0
1315,達新,塑膠工業,0.42,0.55,0.41,0.0,0.27,73.4,73.2,0.0,-0.27,-0.27,14.8,53.1,41.16,0.4,0.73,0.85,1.03
1316,上曜,建材營造,-0.52,3.91,0.0,8.95,-0.75,19.8,19.45,-2.51,-2.02,-0.99,7687.8,14492.62,10475.99,-0.12,0.11,-0.78,2.64
1319,東陽,汽車工業,0.0,-1.6,0.41,5.5,-0.4,123.0,120.5,-2.43,-2.43,-3.52,3094.83,7829.12,6836.66,-2.9,-1.2,3.83,25.46
1321,大洋,塑膠工業,-0.29,-0.14,0.14,1.1499999999999986,0.14,34.75,34.65,-0.14,-0.29,-0.29,41.0,71.0,143.01,-0.05,-0.05,-0.46,-1.36
1323,永裕,塑膠工業,-0.16,0.16,-0.16,0.09999999999999787,0.0,30.95,31.1,0.48,0.0,-0.8,37.26,6.47,14.2,0.1,0.11,0.11,-0.04
1324,地球,塑膠工業,-2.02,0.0,0.0,1.8499999999999996,0.0,14.55,14.35,-1.37,-2.05,-1.69,207.07,279.15,260.54,-0.22,-0.52,-0.84,-1.92
1325,恆大,塑膠工業,0.17,1.54,-1.34,3.349999999999998,0.34,29.45,28.95,-1.36,-1.7,-1.84,324.49,463.39,341.48,-0.37,-0.39,-1.4,-6.79
1326,台化,塑膠工業,0.91,1.63,-0.36,0.6000000000000014,-0.18,55.8,55.1,-1.43,-1.25,-0.18,5103.53,5360.44,2929.64,-0.3,-0.08,-0.02,-2.02
1337,再生-KY,塑膠工業,-0.14,0.14,-0.28,0.5,0.0,7.13,7.12,-0.14,-0.42,-0.83,200.28,204.08,126.61,-0.02,-0.02,-0.11,-0.28
1338,廣華-KY,汽車工業,0.28,0.28,0.14,3.0,0.42,35.9,35.95,0.56,-1.1,-0.42,73.12,37.5,62.82,0.25,0.55,0.03,-2.69
1339,昭輝,汽車工業,-0.44,2.5,0.0,0.5,0.0,69.8,71.6,2.58,-2.59,-1.13,487.5,321.91,255.64,2.06,2.14,2.48,5.66
1340,勝悅-KY,塑膠工業,-0.1,0.3,1.6,0.7000000000000011,0.49,10.2,10.1,-0.49,-0.98,0.0,63.73,239.03,121.65,0.07,0.08,-0.15,-0.72
1341,富林-KY,塑膠工業,-0.93,-0.47,-0.31,1.0999999999999943,1.1,64.2,63.5,0.0,-1.09,-2.16,21.22,110.03,48.48,-0.36,-0.83,-0.72,0.74
1342,八貫,其他,-2.83,1.82,-1.07,6.0,0.0,138.5,138.0,-0.36,-1.43,-2.81,526.78,862.44,684.21,-1.1,1.95,1.9,13.22
1402,遠東新,紡織纖維,0.61,0.0,-0.3,0.30000000000000426,-0.3,33.05,32.6,-1.66,-1.36,0.0,4501.73,2055.11,2525.37,-0.46,-0.23,-0.02,0.85
1409,新纖,紡織纖維,-0.64,1.28,0.63,1.0999999999999996,-0.63,15.8,15.8,-0.63,-0.32,0.0,1113.35,1328.36,1289.45,0.04,0.05,-0.1,0.24
1410,南染,紡織纖維,-0.42,0.0,0.56,1.1499999999999986,0.0,35.8,35.8,0.0,-0.56,-0.28,61.66,80.52,47.15,0.09,0.05,-0.32,-1.33
1413,宏洲,紡織纖維,-0.22,0.33,0.0,0.22000000000000064,-0.33,9.0,9.02,-0.11,0.0,0.0,27.5,67.92,28.5,0.0,-0.02,-0.02,-0.01
1414,東和,紡織纖維,0.52,0.51,0.77,0.5500000000000007,0.51,19.8,19.45,-1.27,-1.77,-3.19,316.68,372.57,542.46,-0.05,0.07,0.61,0.94
1416,廣豐,其他,-0.41,0.83,0.0,1.9499999999999993,0.0,12.15,12.1,-0.41,-0.41,-0.41,499.86,690.74,662.97,-0.01,-0.01,-0.35,0.07
1417,嘉裕,紡織纖維,-1.73,0.88,-0.44,0.6500000000000004,0.0,11.4,11.35,-0.44,-0.44,-1.3,280.94,269.19,234.65,-0.07,-0.04,-0.16,-0.52
1418,東華,紡織纖維,0.0,-0.45,-0.9,2.3999999999999986,-1.36,32.75,33.4,0.6,-0.3,-2.35,35.62,101.49,259.26,-0.08,0.22,0.82,
1419,新紡,紡織纖維,-0.11,0.99,0.22,0.04999999999999716,0.11,46.2,46.2,0.11,0.0,-0.22,4.43,67.64,32.87,0.27,0.58,0.88,0.3
1423,利華,紡織纖維,-0.16,0.0,0.48,0.75,-0.16,31.1,31.15,0.0,-0.32,-2.66,30.3,58.16,127.49,0.08,0.08,0.1,0.19
1432,大魯閣,貿易百貨,-3.08,-1.86,-1.08,2.6999999999999993,0.0,18.3,18.0,-1.64,-1.64,-2.14,439.28,590.26,367.59,-0.62,-1.16,-1.35,-2.14
1434,福懋,紡織纖維,0.45,1.35,-0.22,0.8000000000000007,-0.22,22.4,22.2,-1.11,-0.89,-0.44,884.55,1130.65,665.7,-0.09,-0.02,-0.18,-1.44
1435,中福,其他,,-1.98,0.0,,,,,,,0.0,,2.26,1.29,,,,
1436,華友聯,建材營造,0.0,0.45,0.0,8.5,-2.68,109.0,108.5,-3.12,-0.46,-1.32,351.92,188.84,141.25,-2.6,-3.05,2.89,16.0
1437,勤益控,其他,-1.54,0.63,-0.31,0.8500000000000014,-0.16,32.05,32.25,0.47,-0.31,-0.31,121.16,149.25,177.19,0.04,0.19,0.57,1.05
1438,三地開發,建材營造,1.69,0.21,0.83,0.0,-0.62,48.2,48.55,0.1,-0.72,0.0,120.93,295.04,187.31,0.48,1.95,3.56,6.32
1439,中和,紡織纖維,-0.88,-0.36,-5.38,1.25,0.0,26.4,27.2,3.03,-0.37,-5.38,127.59,117.9,150.33,-0.35,-0.12,1.13,2.11
1440,南紡,紡織纖維,-1.63,3.31,0.0,0.0,0.0,15.6,15.5,-0.64,-1.27,-0.64,877.24,2693.03,1797.92,0.07,0.18,0.27,0.16
1441,大東,紡織纖維,-0.74,0.0,-0.74,1.1500000000000004,-0.37,13.35,13.2,-1.49,-2.22,-0.74,46.52,23.67,18.58,-0.24,-0.31,-0.38,-0.58
1442,名軒,建材營造,-0.33,0.56,-1.33,0.8999999999999986,0.0,44.65,44.8,0.34,-0.11,-2.08,927.13,821.1,1029.54,-0.17,0.38,2.92,5.8
1443,立益,其他,-0.87,0.18,0.53,0.15000000000000213,1.92,29.15,29.0,1.4,-0.51,-0.35,25.99,29.02,34.01,0.38,0.47,0.51,
1444,力麗,紡織纖維,-0.44,0.66,-0.55,0.9300000000000015,0.0,9.12,9.1,-0.22,-0.22,-0.98,744.48,1001.68,879.03,-0.03,-0.08,-0.36,-0.82
1445,大宇,紡織纖維,-0.23,-0.92,0.46,5.400000000000002,0.69,21.9,21.85,0.46,-1.58,-0.46,796.21,587.41,720.14,0.05,0.19,-0.81,-0.18
1446,宏和,紡織纖維,-0.44,0.74,-0.44,3.8500000000000014,-0.44,33.7,33.7,-0.44,-0.3,-1.02,109.38,105.46,233.66,-0.14,0.0,-0.48,-1.27
1447,力鵬,紡織纖維,-0.62,0.25,-0.25,0.5900000000000016,-0.62,7.98,7.92,-1.37,-1.49,-0.99,1472.61,1195.64,1965.76,-0.1,-0.11,-0.18,-0.11
1449,佳和,紡織纖維,-1.3,0.79,-0.79,3.1999999999999993,0.26,19.0,18.85,-0.53,-1.05,-1.56,377.77,392.99,334.24,-0.16,-0.19,-0.52,-1.37
1451,年興,紡織纖維,0.26,0.26,-0.52,0.09999999999999787,0.0,19.25,19.3,0.26,0.0,-0.77,53.17,72.47,254.02,0.01,0.04,0.18,0.16
1452,宏益,紡織纖維,-0.31,0.31,0.0,0.05000000000000071,0.92,16.5,16.65,1.83,-0.3,-0.61,342.35,22.3,115.48,0.25,0.3,0.28,-0.16
1453,大將,建材營造,0.0,3.0,0.65,0.40000000000000036,1.93,15.85,15.3,-1.61,-3.47,-4.31,125.98,428.37,791.6,0.04,0.33,0.31,0.46
1454,台富,紡織纖維,-0.63,1.9,0.0,0.5500000000000007,-0.62,16.0,16.05,-0.31,0.0,-0.31,46.13,36.41,11.17,0.06,0.1,-0.03,-0.08
1455,集盛,紡織纖維,-2.7,3.47,-0.34,0.5999999999999996,-0.34,14.8,14.55,-2.02,-3.0,-2.62,2809.63,5915.13,6177.73,-0.15,-0.07,0.12,2.35
1456,怡華,建材營造,-2.56,0.0,2.89,5.0,0.0,19.6,19.8,1.02,0.0,0.0,60.41,82.89,149.51,0.39,0.45,0.22,1.72
1457,宜進,紡織纖維,1.27,1.25,0.25,1.3500000000000014,0.0,20.25,20.1,-0.74,-0.74,-0.25,459.08,688.33,360.6,0.06,-0.24,0.18,1.16
1459,聯發,紡織纖維,1.56,0.0,0.31,0.07000000000000028,0.0,9.8,9.84,0.41,0.0,-0.2,33.42,107.11,136.1,0.08,0.24,0.22,0.17
1460,宏遠,紡織纖維,0.0,0.24,1.8,0.0,-0.12,8.49,8.49,-0.12,-1.51,-0.58,2162.13,1483.92,2194.42,0.09,0.18,0.54,0.97
1463,強盛,紡織纖維,-0.27,-0.27,1.1,0.05000000000000071,-0.27,18.35,18.35,-0.27,-0.54,-0.27,25.61,41.22,134.12,0.05,0.05,0.25,0.38
1464,得力,紡織纖維,-0.78,1.17,-0.39,0.40000000000000036,0.0,12.9,12.9,0.0,-0.39,-0.39,96.69,100.75,118.78,0.01,-0.01,-0.08,-0.28
1465,偉全,紡織纖維,0.0,0.66,-1.31,0.0,0.33,15.1,15.25,1.33,-0.33,-1.31,86.99,187.96,136.77,0.08,0.1,0.19,0.81
1466,聚隆,紡織纖維,1.89,-0.74,-1.49,1.3500000000000014,0.0,13.2,13.05,-1.14,-1.14,-1.49,115.23,46.32,157.29,-0.23,-0.35,-0.37,-0.54
1467,南緯,紡織纖維,0.46,-0.46,0.0,0.09999999999999964,-0.46,10.85,11.25,3.21,-0.88,-0.91,6740.73,151.79,1133.51,0.27,0.3,0.28,0.21
1468,昶和,紡織纖維,0.0,1.82,-1.07,1.0999999999999996,-1.81,13.6,13.8,-0.36,0.0,-1.07,52.1,54.0,47.09,-0.03,0.05,-0.4,-0.59
1470,大統新創,紡織纖維,,,0.0,,-0.24,20.45,20.5,0.0,-3.53,-0.97,27.0,7.1,20.38,,,,
1471,首利,電子零組件業,-0.62,0.31,-0.31,3.1499999999999986,-0.31,16.05,16.0,-0.62,-0.62,-1.23,431.0,349.84,404.94,-0.11,-0.27,-0.53,-0.31
1472,三洋實業,紡織纖維,-0.14,-0.28,4.04,12.900000000000006,0.0,74.6,73.5,-1.47,-1.47,-3.12,72.31,202.14,210.84,0.76,-0.89,-2.32,5.3
1473,台南,紡織纖維,-0.96,0.0,0.0,0.9500000000000028,0.81,31.1,30.8,-0.16,-1.91,-1.44,292.07,653.66,680.01,-0.1,-0.23,-0.03,1.38
1474,弘裕,紡織纖維,0.0,0.4,0.81,0.29999999999999893,-0.4,12.45,12.5,0.0,-0.4,0.0,102.08,150.72,191.8,0.08,0.22,0.31,0.46
1475,業旺,紡織纖維,-0.78,-0.59,0.6,2.6000000000000014,-0.59,50.3,50.1,-0.99,-0.4,0.0,35.1,46.32,70.0,-0.42,0.31,0.4,1.82
1476,儒鴻,紡織纖維,1.1,-1.81,1.1,29.0,0.36,551.0,546.0,-0.55,-0.91,-0.18,471.62,430.15,360.16,-1.6,-0.5,-8.55,-2.52
1477,聚陽,紡織纖維,1.64,0.81,1.07,32.0,0.0,378.5,374.5,-1.06,-1.45,-0.13,1284.98,1998.3,1835.13,1.6,-12.35,-11.0,4.66
1503,士電,電機機械,4.29,5.14,0.33,15.0,-1.95,302.0,305.5,-0.81,-1.29,-2.22,2334.57,5210.1,4166.34,7.0,10.75,57.53,133.0
1504,東元,電機機械,1.75,-3.27,-1.42,3.3999999999999986,0.0,55.4,55.7,0.54,-0.89,-2.12,11398.18,26482.15,19526.4,-0.8,-0.68,1.62,6.72
1506,正道,電機機械,0.31,-0.31,0.0,0.5,-0.31,16.0,16.0,-0.31,0.0,0.0,121.64,205.14,147.27,-0.05,-0.03,-0.09,-0.45
1512,瑞利,汽車工業,-2.31,1.9,-1.86,1.3000000000000007,-2.37,10.3,10.6,0.47,0.0,-0.47,40.12,25.45,17.78,-0.05,-0.21,-0.18,-0.72
1513,中興電,電機機械,1.41,-1.11,0.56,20.0,-0.56,177.5,178.5,0.0,-0.56,-1.92,8834.79,23170.78,18348.16,0.3,-1.3,2.68,33.8
1514,亞力,電機機械,0.46,-0.91,-0.46,12.0,-0.92,107.5,106.0,-2.3,-1.85,-1.81,4963.59,7456.77,7576.78,-2.6,-4.85,-3.42,12.02
1515,力山,電機機械,0.0,1.41,-6.75,4.949999999999996,0.0,47.0,47.2,0.43,-0.53,-6.37,925.95,846.62,4160.49,-1.6,-2.2,-2.12,-0.94
1516,川飛,其他,-0.3,0.0,0.3,0.0,0.3,16.55,16.9,2.42,-2.31,-0.3,170.74,13.97,102.57,0.34,0.41,0.29,-0.56
1517,利奇,電機機械,-0.92,0.0,-0.62,3.1999999999999993,0.0,16.05,16.05,0.0,-0.31,-0.93,304.71,264.93,308.01,-0.09,-0.11,-0.38,0.25
1519,華城,電機機械,1.94,8.35,7.03,11.0,0.0,792.0,816.0,3.03,0.0,0.0,1007.58,554.44,706.48,75.8,76.2,146.7,310.21
1521,大億,汽車工業,-0.74,0.5,-0.87,4.649999999999999,-0.5,39.7,39.65,-0.63,-0.13,-0.62,38.52,55.0,63.98,-0.39,-0.38,-1.05,-2.32
1522,堤維西,汽車工業,0.0,10.0,-0.51,1.6000000000000014,-0.17,59.0,58.5,-1.02,-2.34,-3.9,6840.84,16709.68,24040.65,1.5,4.73,7.96,14.0
1524,耿鼎,汽車工業,-1.49,2.21,1.08,0.0,1.47,38.0,37.85,1.07,-1.43,-1.83,10664.48,16718.49,9899.22,0.77,1.55,2.09,4.36
1525,江申,汽車工業,0.13,-0.27,-0.81,1.2999999999999972,-0.41,73.3,73.3,-0.41,-0.14,-0.54,28.17,34.22,47.33,-0.66,-0.59,-0.04,-1.27
1526,日馳,電機機械,-1.17,0.0,-0.15,3.700000000000003,-0.44,33.7,33.7,-0.44,-0.59,-0.15,90.02,77.9,85.22,-0.23,-0.21,0.08,1.15
1527,鑽全,電機機械,0.0,2.52,-0.59,0.14999999999999858,0.35,42.6,42.5,0.12,-1.16,-1.62,914.85,1058.31,387.88,0.31,0.73,0.91,1.66
1528,恩德,電機機械,-1.54,-0.39,1.18,1.3499999999999996,-0.39,12.8,12.65,-1.56,-1.56,0.0,878.07,594.89,1053.97,-0.13,-0.31,-0.32,-0.64
1529,樂士,電機機械,-1.46,0.3,-1.03,4.150000000000006,-0.89,33.3,33.2,-1.19,-1.04,-1.61,1106.97,952.8,1159.03,-0.59,-1.52,-1.17,-0.38
1530,亞崴,電機機械,-0.15,-0.46,0.15,1.1000000000000014,0.0,32.4,32.35,-0.15,-0.15,-0.31,13.37,100.74,39.1,-0.08,-0.06,0.11,0.22
1531,高林股,電機機械,-0.75,0.0,0.0,0.6500000000000004,0.0,13.2,13.25,0.38,0.0,-0.38,105.04,94.55,41.96,0.02,-0.05,-0.15,-0.11
1532,勤美,電機機械,0.0,0.54,-0.4,2.75,0.27,37.5,37.75,0.94,-0.26,-0.53,1567.03,2597.96,1583.33,0.27,0.7,0.09,-1.29
1533,車王電,汽車工業,-1.84,1.15,-0.1,3.1000000000000014,0.0,48.4,48.0,-0.83,-0.83,-1.22,106.34,158.37,96.1,-0.31,-0.44,-0.71,-3.6
1535,中宇,電機機械,2.26,-2.99,-1.48,3.200000000000003,0.68,73.9,73.5,0.14,-0.68,-0.68,152.17,698.46,662.25,-1.16,-0.36,1.25,9.96
1536,和大,汽車工業,-1.36,4.35,-1.52,1.8000000000000043,-0.38,51.8,52.4,0.77,0.0,-1.89,563.06,1762.01,1088.41,0.58,0.97,0.56,-1.56
1537,廣隆,電機機械,-0.36,0.72,-0.36,0.5,0.0,140.0,139.5,-0.36,-0.71,-0.36,58.28,110.43,99.84,-0.4,-0.3,0.45,5.19
1538,正峰,電機機械,0.0,-2.81,1.05,6.300000000000001,-1.04,19.0,19.0,-1.04,-1.04,-1.54,64.92,4.9,30.01,-0.26,-0.36,-1.29,-2.99
1539,巨庭,電機機械,-0.2,0.81,3.43,1.4499999999999993,-0.39,25.5,25.1,-1.95,-2.33,-0.78,300.12,98.26,531.86,0.18,0.3,-0.0,0.71
1540,喬福,電機機械,-1.57,-0.27,0.53,0.05000000000000071,-0.26,18.85,19.1,1.06,-0.26,-0.79,407.91,462.73,418.52,0.14,0.19,0.61,1.18
1541,錩泰,電機機械,-0.16,0.0,0.16,0.6999999999999957,0.94,32.1,31.75,-0.16,-1.09,0.0,21.02,10.03,10.1,-0.02,0.21,0.02,-0.34
1558,伸興,電機機械,0.2,-0.4,-0.2,3.299999999999997,0.0,98.6,98.5,-0.1,-0.2,-0.2,30.23,74.06,47.42,-0.32,0.09,-0.7,-3.07
1560,中砂,電機機械,0.97,3.44,0.74,20.5,-2.75,265.0,266.5,-2.2,-2.56,-7.31,5184.73,7397.58,13945.8,0.5,7.35,13.85,39.78
1568,倉佑,汽車工業,-0.98,1.48,-0.49,3.450000000000003,0.49,30.9,30.4,-1.14,-1.62,-1.44,436.47,516.78,461.18,-0.25,-0.35,-0.46,-0.68
1582,信錦,電子零組件業,2.58,-2.62,-2.13,5.099999999999994,0.92,88.0,89.4,2.52,-1.11,-2.9,3418.26,8540.77,4974.56,0.12,0.61,1.04,8.25
1583,程泰,電機機械,-1.04,-0.39,-0.66,3.3999999999999915,0.4,75.6,76.4,1.46,0.0,-1.57,17.2,59.96,61.12,0.3,0.14,0.7,6.04
1587,吉茂,汽車工業,6.6,6.84,9.91,0.0,9.43,39.45,39.65,9.99,0.0,0.0,9175.4,10926.21,6477.73,6.05,8.84,11.6,14.86
1589,永冠-KY,電機機械,-2.1,0.39,-0.97,13.200000000000003,0.0,51.0,51.2,0.39,-0.58,-1.16,253.98,427.79,646.85,-0.28,-0.6,-1.87,-1.65
1590,亞德客-KY,電機機械,0.9,2.68,-2.17,25.0,-0.44,1120.0,1130.0,0.44,-0.44,-2.6,471.19,664.16,662.88,3.0,16.0,40.5,89.95
1597,直得,電機機械,-1.62,-1.1,1.25,10.5,-0.69,72.4,73.2,0.41,-0.27,-1.49,384.26,487.68,664.06,0.22,-1.33,2.22,6.92
1598,岱宇,生技醫療業,-0.65,0.65,-0.81,1.1499999999999986,0.33,30.75,30.9,0.82,-0.32,-0.81,57.46,151.69,95.89,0.09,0.07,0.0,-1.46
1603,華電,電器電纜,-3.14,-3.91,-2.44,6.099999999999994,0.12,42.05,41.0,-2.38,-3.98,-3.56,4324.55,6755.27,5626.58,-2.42,-1.31,1.4,3.83
1604,聲寶,電器電纜,0.0,0.84,0.67,0.0,0.17,30.1,30.1,0.17,-0.17,-0.33,707.44,412.78,991.47,0.26,0.38,0.63,1.13
1605,華新,電器電纜,0.4,-0.67,-1.61,0.8999999999999986,1.23,37.15,36.3,-1.09,-4.22,-1.74,20419.51,7031.89,11729.36,-0.75,-1.0,-0.37,-0.19
1608,華榮,電器電纜,-2.77,0.34,0.17,1.1000000000000014,0.33,30.1,30.0,0.0,-2.28,-0.66,10644.27,11942.43,13646.64,-0.1,1.18,3.29,6.95
1609,大亞,電器電纜,-2.71,-0.93,-2.0,3.8500000000000014,1.2,42.25,41.15,-1.44,-4.52,-2.68,31886.77,17161.72,22248.79,-1.39,-1.55,1.16,4.28
1611,中電,電器電纜,-1.45,0.59,-0.59,1.3999999999999986,-0.29,16.9,16.8,-0.88,-1.18,-1.17,673.22,556.92,793.75,-0.19,-0.25,0.17,0.06
1612,宏泰,電器電纜,-1.28,0.0,0.0,1.0,0.0,30.95,31.1,0.48,-2.05,-0.64,4407.67,2847.24,2885.06,0.04,0.45,2.02,3.16
1614,三洋電,電器電纜,0.38,-0.75,-0.38,1.0,-0.51,39.3,39.3,-0.51,-0.51,-0.63,23.5,69.07,28.56,-0.34,-0.01,0.35,0.82
1615,大山,電器電纜,-0.17,0.0,-0.7,5.100000000000001,-0.53,56.8,57.3,0.35,-1.04,-0.87,274.5,254.48,337.14,-0.1,-0.64,1.6,7.6
1616,億泰,電器電纜,-5.48,4.35,-0.46,2.6000000000000014,-1.4,21.2,20.6,-4.19,-3.74,-0.92,1815.43,3103.24,1929.52,-0.66,-0.3,2.41,5.19
1617,榮星,電器電纜,-7.04,-2.43,9.97,0.6000000000000014,-1.01,19.65,18.45,-7.05,-6.58,0.0,3314.27,1028.03,4739.86,-0.5,0.18,1.03,1.57
1618,合機,電器電纜,-2.99,0.4,-0.67,3.1499999999999986,0.0,37.2,36.3,-2.42,-3.59,-1.46,3274.63,2849.54,3557.78,-1.04,-1.08,0.57,3.22
