id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,4.08,-3.64,-5.92,102.0,3.13,0.0,991.49,-0.52,0.93,1.64,0.0,0.3,99.2,0.0,424.03,719.31,3.7,4.16,4.32,2.38
1216,統一,食品工業,3.66,7.10,16.15,88.7,-1.0,-1.66,7152.02,1.82,0.22,-0.11,0.3999999999999915,0.67,90.2,-1.1,7268.29,7877.09,-0.38,0.52,2.61,4.57
1217,愛之味,食品工業,34.28,5.71,2.99,12.45,0.81,0.0,666.4,-0.4,0.0,-0.4,0.20000000000000107,0.4,12.4,-0.8,940.25,543.23,0.04,0.01,0.09,0.12
1218,泰山,食品工業,4.89,-11.38,-2.97,20.65,1.47,-0.24,727.5,-0.49,0.49,0.0,0.1999999999999993,0.98,20.55,-1.21,384.24,686.35,0.26,0.27,0.3,-0.08
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.25,0.58,-0.29,323.44,0.0,0.0,0.0,0.05000000000000071,0.29,17.2,-0.29,255.29,147.26,0.08,0.12,0.11,-0.33
1220,台榮,食品工業,10.11,-0.87,3.99,16.45,0.3,-0.3,153.21,-0.61,0.31,0.31,0.5,0.0,16.4,-0.3,93.32,125.01,0.07,0.01,0.02,0.5
1225,福懋油,食品工業,1.22,-12.58,-12.35,143.0,5.93,-0.69,148.54,-4.97,1.74,-7.53,39.5,2.59,138.5,-7.85,96.48,147.82,-0.7,-12.7,-16.45,-4.68
1227,佳格,食品工業,21.53,-2.18,5.17,39.3,1.55,-0.38,1086.33,-0.13,0.13,0.13,0.0,0.65,38.95,-0.39,571.38,470.83,0.52,0.63,0.76,0.07
1229,聯華,食品工業,-3.22,2.99,5.12,61.8,1.15,0.0,1050.58,-0.16,0.0,0.16,1.2000000000000028,0.98,61.7,-0.65,1033.67,793.21,0.6,0.82,0.91,-1.95
1231,聯華食,食品工業,2.98,10.19,8.70,108.5,0.46,-0.91,118.47,-1.39,2.35,-0.92,0.5,0.93,109.0,-1.37,181.76,160.02,0.5,1.2,2.0,-1.62
1232,大統益,食品工業,-2.66,-17.83,-7.58,149.0,0.0,0.0,56.97,0.68,0.34,0.0,0.0,0.0,149.0,0.0,78.69,76.06,0.4,1.1,2.22,3.38
1233,天仁,食品工業,8.28,3.85,6.24,33.05,0.3,-0.15,7.16,-0.46,2.31,-0.9,0.6000000000000014,0.3,33.05,-0.75,20.03,23.39,0.17,0.41,0.59,
1234,黑松,食品工業,12.59,-0.17,1.22,42.3,0.24,-0.47,76.2,0.48,0.24,0.6,0.04999999999999716,0.71,42.5,-0.12,106.21,84.34,0.31,0.37,0.5,-0.09
1235,興泰,食品工業,119.36,34.59,82.59,148.0,2.78,0.0,31.86,0.36,2.17,1.77,0.0,2.43,147.5,-0.35,13.74,18.42,6.0,10.15,14.78,28.17
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.5,0.21,0.0,12.13,-0.43,0.43,0.21,0.6000000000000014,0.0,23.45,-0.42,78.58,15.95,0.09,-0.02,-0.02,-0.76
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,153.0,9.68,0.0,111.25,0.77,7.63,-1.06,7.0,9.32,152.5,-2.45,109.11,38.66,14.1,19.4,13.32,-10.6
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,53.5,6.79,-0.37,32996.6,-0.51,4.33,-0.99,0.0,0.6,50.4,-1.96,24526.65,10267.37,3.21,4.28,5.39,0.34
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,46.4,6.67,-0.22,23985.63,0.0,1.28,0.23,0.0,1.03,43.95,-1.02,13326.7,9650.17,2.6,3.31,4.29,0.35
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,16.3,5.84,-1.81,11699.42,-0.32,1.62,-1.91,0.0,0.97,15.55,-2.53,2177.77,1615.96,0.63,0.89,1.61,1.05
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,17.7,9.6,-0.28,6475.48,-0.62,1.87,-1.22,0.0,0.93,16.3,-2.12,994.42,421.26,1.22,1.41,1.68,0.76
1307,三芳,塑膠工業,1.61,6.17,6.68,39.1,4.55,-0.26,2423.27,-3.24,-0.67,0.94,1.0999999999999943,0.4,37.55,-2.48,1680.01,884.05,1.22,1.15,3.09,6.02
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,19.35,7.2,-0.51,7453.74,-0.28,1.94,-1.9,0.0,1.39,18.3,-2.43,843.16,623.48,0.96,1.18,1.91,1.46
1309,台達化,塑膠工業,16.35,35.04,26.79,21.6,9.92,0.0,14350.79,0.27,4.5,-0.51,0.0,1.27,19.9,-2.72,4438.51,4043.87,1.85,2.03,3.26,3.5
1310,台苯,塑膠工業,0.40,27.46,25.93,13.05,4.82,-0.38,2520.06,0.0,0.81,0.4,0.15000000000000036,0.8,12.55,-1.19,1772.34,525.14,0.55,0.55,0.53,-0.14
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.65,5.41,-1.8,10005.8,-0.39,1.16,-0.77,0.0,0.0,12.95,-1.52,2150.54,1667.97,0.55,0.58,0.82,0.06
1313,聯成,塑膠工業,-6.98,-13.17,8.50,12.55,8.19,-1.57,13866.53,0.87,0.86,-0.85,0.0,1.72,11.8,-1.69,1823.21,1908.89,0.76,0.91,1.15,0.68
1314,中石化,塑膠工業,16.30,17.34,29.61,9.58,4.47,-0.52,45002.21,-0.86,0.22,-0.43,0.129999999999999,0.87,9.25,-1.4,11643.42,13258.5,0.3,0.2,0.31,-0.38
1315,達新,塑膠工業,12.41,8.10,-13.44,71.0,0.57,-0.98,18.28,0.0,0.0,0.14,0.0,1.56,71.7,-0.28,18.19,31.2,0.38,0.53,0.61,-0.32
1316,上曜,建材營造,-32.48,69.96,39.03,17.2,2.08,-0.58,3638.74,-1.19,2.1,-0.88,3.849999999999998,1.19,17.05,-2.32,5064.81,3080.58,0.29,-0.51,-1.07,-2.27
1319,東陽,汽車工業,5.46,2.39,8.96,105.5,-3.21,-4.09,5188.26,-0.9,-0.45,-0.46,3.0,0.92,110.0,-1.8,2549.73,3883.98,-3.5,-2.9,1.19,6.83
1321,大洋,塑膠工業,0.14,-13.39,-3.91,37.4,1.22,-1.32,277.14,0.54,0.13,-0.67,1.8500000000000014,1.49,37.5,-1.47,312.61,210.23,0.27,-0.49,-0.75,-0.68
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.2,0.0,-0.18,84.5,-0.55,-0.18,0.0,2.6499999999999986,-0.74,27.0,0.0,107.41,70.33,-0.05,-0.28,-1.31,-2.22
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.4,1.13,-0.74,123.73,0.38,1.92,-0.38,0.6500000000000004,0.0,13.25,-2.57,434.78,187.55,0.2,0.3,0.4,0.04
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,28.15,3.87,-0.35,430.21,-0.37,0.37,-0.73,2.0500000000000007,0.18,27.15,-1.45,127.51,186.68,0.74,0.8,0.69,-0.61
1326,台化,塑膠工業,-2.16,1.01,12.05,44.3,5.85,-0.45,20867.96,0.49,2.32,-0.24,0.0,0.84,42.2,-1.3,10557.24,5504.77,2.32,3.02,3.92,-0.7
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.28,1.82,-1.22,845.1,0.14,0.71,0.28,0.0,-0.14,7.14,-0.42,231.3,373.34,0.14,0.13,0.2,0.04
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.8,1.6,-0.31,252.07,-0.94,0.64,-1.11,1.6000000000000014,0.96,31.6,-2.03,115.64,93.69,0.21,0.06,0.17,0.07
1339,昭輝,汽車工業,6.72,-19.82,-5.24,58.5,0.52,-1.02,89.71,-0.5,-1.01,-1.02,1.3999999999999986,0.52,58.5,-1.69,160.06,98.76,-0.42,-0.29,0.22,-2.01
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.35,0.98,0.0,144.29,0.99,1.47,-0.97,0.09999999999999964,0.49,10.3,-0.97,154.25,182.94,0.1,0.21,0.41,0.02
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,68.2,0.59,-0.87,7.02,-0.15,0.0,0.59,1.2000000000000028,-0.15,67.7,0.0,11.06,9.06,0.54,0.75,1.05,
1342,八貫,其他,25.78,-7.42,-2.39,97.7,0.41,-1.81,144.06,-0.1,1.03,-1.22,0.0,0.82,98.1,-1.62,183.84,83.74,-0.02,1.82,3.25,-0.21
1402,遠東新,紡織纖維,4.45,6.01,6.28,38.2,0.0,-0.91,7641.78,1.09,1.75,1.19,0.30000000000000426,0.39,38.35,-1.67,10907.96,14227.13,0.61,0.96,1.55,2.21
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.4,2.5,-0.3,6583.64,0.95,0.0,0.0,0.0,0.94,16.15,-1.23,2633.52,2526.49,0.35,0.34,0.46,-0.19
1410,南染,紡織纖維,3.22,11.40,3.39,36.9,-1.47,-1.47,56.46,-0.13,0.0,0.67,0.75,-0.8,37.15,-0.13,33.27,56.57,-0.3,-0.24,-0.18,-0.37
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.0,0.0,0.0,75.4,0.0,0.0,-0.5,0.15000000000000036,-0.1,9.99,-0.5,252.9,148.94,-0.03,-0.02,0.06,0.06
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.6,2.73,0.0,378.06,-2.01,0.91,-0.45,2.1499999999999986,1.14,22.25,-2.0,902.22,457.04,0.41,-0.42,-0.18,-0.33
1416,廣豐,其他,-14.09,18.33,12.60,13.1,3.56,-0.76,1271.42,-0.4,1.59,-0.78,0.0,0.79,12.75,-1.56,672.52,206.06,0.37,0.44,0.5,0.71
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.3,0.0,0.0,638.37,-1.42,-0.96,0.0,0.7999999999999989,0.0,10.3,0.0,839.88,303.81,-0.07,-0.16,-0.27,-0.7
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.45,-0.61,-0.61,17.38,0.61,-0.15,-0.15,2.6499999999999986,0.0,32.65,-2.25,9.98,5.15,-0.17,-0.89,-0.92,-3.2
1419,新紡,紡織纖維,81.08,79.08,24.85,49.0,-0.31,0.0,66.35,-0.1,0.93,1.03,0.8999999999999986,-0.31,49.0,-1.5,64.65,83.92,0.35,0.94,1.66,1.26
1423,利華,紡織纖維,-27.71,-5.88,-1.71,45.2,0.44,-0.44,235.47,-0.44,0.11,0.33,1.3999999999999986,0.89,45.4,-0.11,214.69,156.91,0.23,0.3,0.45,1.06
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.75,2.18,-0.27,737.93,-0.81,0.0,0.27,0.0,0.27,18.4,-0.81,210.24,254.31,0.32,0.55,0.72,0.86
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.8,2.97,-0.24,2150.22,0.76,0.75,0.5,0.5999999999999979,0.99,20.4,-0.74,1389.8,910.74,0.63,0.78,0.87,-0.52
1435,中福,其他,,,,48.1,0.42,0.0,5.14,,,2.79,,0.21,48.0,-0.83,4.76,4.1,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",140.0,3.32,-1.06,486.68,4.62,-1.1,0.74,32.5,1.11,137.0,-1.45,606.56,283.21,4.8,-2.75,-8.9,-26.94
1437,勤益控,其他,-49.86,24.68,3.93,36.65,0.55,-0.14,63.29,0.97,0.55,-0.27,0.19999999999999574,0.14,36.5,-0.95,172.55,95.1,0.25,0.8,1.23,0.74
1438,三地開發,建材營造,,,,63.0,0.48,-1.25,354.67,-0.32,-0.63,0.16,23.0,0.48,63.0,-2.18,557.36,336.88,0.1,-5.05,-8.5,-12.29
1439,中和,紡織纖維,10.91,-37.92,-48.57,31.25,0.97,-1.26,13.18,-0.16,0.16,-0.16,3.700000000000003,2.26,31.65,-2.98,33.57,41.06,0.22,-0.95,-1.4,-0.16
1440,南紡,紡織纖維,-0.98,3.15,-12.44,16.3,3.16,-0.91,3330.03,0.63,-0.31,-0.94,0.05000000000000071,0.95,15.95,-1.56,1120.49,1254.04,0.31,0.36,0.48,-0.34
1441,大東,紡織纖維,-2.16,85.96,32.60,16.85,1.2,-0.3,162.24,-0.61,-0.62,3.42,0.3000000000000007,0.0,16.65,-0.3,53.42,152.57,0.43,0.59,0.66,0.73
1442,名軒,建材營造,-15.14,704.00,657.58,67.7,-1.02,-2.17,1344.12,-2.54,3.22,1.63,8.799999999999997,0.88,69.0,-0.73,2004.2,2313.46,0.6,-0.47,2.43,2.69
1443,立益,其他,0.43,2.85,22.36,33.0,0.61,-1.93,24.85,-1.99,2.19,0.31,0.3500000000000014,2.59,33.65,-3.53,49.65,39.99,0.37,0.67,0.91,1.01
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.46,1.5,-0.21,1396.81,-0.64,0.65,-0.43,0.15000000000000036,0.97,9.41,-1.17,848.33,655.74,0.1,0.11,0.24,-0.13
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.3,-0.52,-1.03,86.5,0.0,1.29,-1.27,0.6999999999999993,0.26,19.45,-2.76,886.08,202.38,-0.13,0.04,0.29,1.1
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",45.1,1.46,-0.55,640.13,0.68,0.45,-0.89,6.350000000000001,0.56,44.7,-2.52,731.82,521.07,0.42,-1.43,-2.07,-3.86
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.73,2.71,-0.34,1442.94,-0.57,-0.8,-1.51,0.3200000000000003,0.12,8.51,-2.63,1145.43,1217.47,0.07,-0.02,0.11,-0.72
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.85,1.62,-0.26,449.79,-1.33,0.54,-0.54,1.2000000000000028,0.27,18.6,-3.64,344.24,503.09,0.17,0.06,0.06,-0.16
1451,年興,紡織纖維,,,,20.15,1.0,0.0,124.42,0.0,0.5,-0.25,0.25,0.0,19.95,-0.25,73.03,81.11,0.17,0.18,0.21,0.24
1452,宏益,紡織纖維,-3.90,44.57,46.78,17.0,0.59,0.0,180.08,0.0,0.3,-0.29,0.25,0.0,16.9,-0.59,53.1,47.17,0.07,0.11,0.16,0.23
1453,大將,建材營造,,,,18.45,1.93,-0.81,195.56,-0.55,2.48,-2.69,3.1499999999999986,1.38,18.35,-3.72,246.78,220.4,0.14,-0.16,-0.57,-3.68
1454,台富,紡織纖維,15.19,2.65,6.17,18.2,0.28,-0.82,82.81,-1.9,1.38,-1.09,0.9499999999999993,0.83,18.3,-2.16,226.49,138.86,-0.05,-0.25,-0.22,-0.4
1455,集盛,紡織纖維,1.47,27.53,38.33,11.4,4.11,0.0,1068.99,-0.44,-0.89,-1.35,0.15000000000000036,0.46,11.0,-1.79,982.05,620.75,0.22,0.15,0.31,-0.65
1456,怡華,建材營造,268.42,122.43,-39.47,18.45,1.37,-0.81,104.16,-0.54,-0.55,0.0,3.1999999999999993,0.0,18.2,-1.09,117.31,115.08,0.14,-0.31,-0.73,-2.35
1457,宜進,紡織纖維,19.37,7.53,13.57,20.25,0.0,-0.74,109.94,0.5,0.0,0.25,0.3500000000000014,0.0,20.25,-0.25,87.84,170.34,0.05,0.01,-0.05,-0.5
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,0.0,0.0,167.83,-0.49,0.5,0.0,0.34999999999999964,-0.49,10.1,-0.49,134.4,101.1,0.01,0.02,0.05,-0.22
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.27,1.54,0.0,719.72,0.14,0.7,-0.28,0.07000000000000028,0.42,7.19,-0.56,347.44,582.94,0.1,0.09,0.1,-0.29
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.2,0.87,0.0,67.86,0.88,0.43,-0.43,2.650000000000002,0.22,23.05,-1.5,213.64,122.86,0.18,-0.34,-0.83,-1.14
1464,得力,紡織纖維,21.47,15.15,17.25,14.2,1.43,-0.7,540.22,-0.71,0.36,-0.36,0.14999999999999858,0.71,14.1,-1.41,308.73,272.7,0.13,0.06,0.44,0.59
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.25,-0.33,-1.29,307.42,1.34,0.66,0.33,0.25,0.33,15.35,-0.65,423.55,170.4,0.07,0.2,0.11,0.13
1466,聚隆,紡織纖維,11.74,41.51,20.16,13.1,1.95,-1.5,212.51,2.77,-0.77,-0.39,0.0,0.39,12.9,-0.77,248.54,64.58,0.2,0.5,0.78,0.73
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.35,0.98,-0.48,150.49,-0.97,0.0,0.0,0.25,0.0,10.25,-0.97,94.66,236.84,0.06,0.07,0.11,-0.49
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.5,0.69,0.0,37.0,-0.7,0.35,1.41,0.0,0.35,14.45,0.0,38.0,51.0,0.2,0.48,0.63,0.12
1470,大統新創,紡織纖維,23.18,37.61,4.43,22.15,2.07,0.0,43.43,0.92,0.45,-1.81,1.75,-0.23,21.65,-1.81,17.0,46.0,0.2,0.05,0.36,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.65,2.63,-0.73,461.31,-1.13,1.9,-0.75,0.75,0.0,13.3,-1.48,263.19,259.45,0.29,0.33,0.29,-0.64
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.6,-0.83,-1.16,24.31,0.86,1.71,0.84,1.7000000000000028,0.0,60.1,-0.17,131.96,18.77,0.4,0.31,-0.18,-0.9
1473,台南,紡織纖維,-0.24,1.82,17.14,37.15,0.81,-0.93,356.35,0.81,0.54,-1.6,0.5,1.36,37.35,-1.99,434.33,463.02,0.02,0.13,0.02,-0.5
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.7,1.2,-0.78,216.05,-0.79,0.8,-0.4,0.0,0.8,12.65,-0.79,95.45,104.2,0.11,0.21,0.42,-0.35
1475,業旺,紡織纖維,-0.94,81.75,55.65,62.7,1.79,-0.16,85.67,-0.48,-0.97,0.65,1.0,0.0,61.6,-0.32,58.48,75.26,0.82,0.75,1.69,-0.7
1476,儒鴻,紡織纖維,18.27,37.10,20.89,564.0,-0.88,-0.35,575.38,0.9,1.61,0.0,11.0,-1.23,562.0,-0.7,1432.78,896.73,0.6,10.5,24.7,33.43
1477,聚陽,紡織纖維,34.17,17.24,9.04,352.0,-0.14,-1.12,3525.75,-0.8,-1.74,-3.82,47.0,0.71,355.0,-4.73,2885.92,3898.96,-12.0,-13.8,-23.23,-46.3
1503,士電,電機機械,-2.34,-10.78,5.75,227.5,0.22,-1.94,1858.81,0.0,0.0,-0.87,5.0,1.32,230.0,-4.22,2444.33,4983.63,-0.8,5.35,11.22,-12.41
1504,東元,電機機械,-4.85,-10.91,-5.96,49.65,0.3,-0.7,3251.85,-0.61,2.05,-0.4,0.20000000000000284,1.01,50.0,-1.39,4479.84,4084.51,0.34,0.54,1.49,1.13
1506,正道,電機機械,9.74,-15.66,-11.17,15.3,0.66,-0.33,188.12,1.31,-0.65,-1.3,0.8499999999999996,0.0,15.2,-1.62,152.33,101.1,-0.04,-0.01,-0.07,-0.71
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.2,0.0,0.0,4.03,-0.84,1.83,-0.69,0.7299999999999995,0.0,7.2,0.0,36.35,4.53,0.01,-0.09,-0.26,-0.56
1513,中興電,電機機械,5.29,18.69,13.47,176.0,1.15,-1.12,8658.39,-1.14,1.16,-0.57,3.0,0.86,175.5,-3.87,4814.06,15155.76,1.4,5.05,9.45,-7.53
1514,亞力,電機機械,-6.62,-4.48,3.85,125.5,0.4,-2.71,3810.41,-1.57,0.0,0.0,13.0,1.2,126.5,-3.85,3370.57,6095.35,0.0,1.5,1.7,-9.85
1515,力山,電機機械,31.91,-36.69,49.68,38.0,3.68,-0.39,1009.66,-0.41,1.51,-0.68,0.75,0.68,36.9,-1.35,596.61,474.43,1.12,1.43,1.41,-1.61
1516,川飛,其他,-90.98,-93.58,9.73,19.45,0.78,-0.51,15.21,1.58,1.04,-0.77,1.3999999999999986,0.0,19.3,-1.03,77.46,42.01,0.17,0.43,0.11,-1.85
1517,利奇,電機機械,-9.48,32.65,-5.12,15.85,1.93,0.0,286.15,-0.64,0.32,-0.32,0.5499999999999989,1.29,15.75,-1.58,161.07,194.91,0.21,0.28,0.17,-0.58
1519,華城,電機機械,-20.78,65.17,64.68,660.0,-2.65,-3.65,8186.25,-2.31,2.05,4.63,7.0,0.88,684.0,-0.73,6920.27,9562.4,5.8,33.3,51.4,-58.28
1521,大億,汽車工業,-1.99,-36.85,-15.22,39.4,1.29,0.0,47.41,2.25,0.26,0.26,0.45000000000000284,0.13,38.95,0.0,57.31,22.01,0.67,0.98,0.95,0.98
1522,堤維西,汽車工業,-7.80,-14.31,5.81,64.1,-1.38,-2.29,4820.25,-0.15,-0.46,0.62,4.0,0.0,65.0,-1.07,2861.89,3955.37,-0.62,0.64,-0.33,-2.48
1524,耿鼎,汽車工業,15.82,7.20,8.90,35.65,-1.38,-2.06,6204.49,0.83,0.55,-0.96,0.30000000000000426,0.69,36.4,-1.36,7606.57,5255.4,-0.47,1.07,2.8,3.93
1525,江申,汽車工業,-9.23,20.52,-14.86,69.5,-1.0,-1.0,24.17,-0.14,0.57,-0.28,,0.0,70.2,-0.43,21.83,15.39,-0.54,0.32,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.85,0.17,-0.69,83.72,5.05,-0.69,-0.35,0.9499999999999993,0.87,29.05,-0.69,57.63,57.19,0.18,0.75,0.71,-0.62
1527,鑽全,電機機械,-5.33,9.87,14.29,48.0,3.34,0.0,1682.67,-1.47,0.96,-1.8,1.6000000000000014,1.18,47.0,-3.53,577.68,879.79,0.77,1.52,1.39,2.92
1528,恩德,電機機械,2.03,-9.21,-5.85,14.0,-0.71,-2.44,579.72,-0.69,2.45,-3.75,0.9500000000000011,0.35,14.15,-5.05,1587.58,1079.03,-0.29,-0.24,0.09,0.1
1529,樂士,電機機械,61.36,22.91,2.74,30.0,1.87,-0.33,894.38,-0.34,0.67,-1.34,1.2999999999999972,0.51,29.6,-4.38,531.5,1100.47,0.26,0.44,0.69,-2.12
1530,亞崴,電機機械,,,,32.85,0.46,-1.05,263.28,-2.89,1.79,-4.25,5.25,1.53,33.2,-4.94,372.56,625.7,-0.71,-0.92,-1.05,0.72
1531,高林股,電機機械,-14.49,16.12,10.24,14.7,1.73,-1.34,236.04,0.35,1.39,-0.69,0.0,1.04,14.6,-1.7,154.11,115.46,0.23,0.41,0.61,0.32
1532,勤美,電機機械,3.01,-31.15,18.69,38.9,0.0,-0.64,1199.27,-0.77,1.3,-0.38,0.3999999999999986,0.51,39.1,-0.89,2081.18,1302.97,0.05,0.21,0.6,-2.48
1533,車王電,汽車工業,16.49,-51.66,-36.54,41.1,0.86,-0.72,71.1,-0.97,0.61,-1.09,2.3000000000000043,1.6,41.4,-1.33,78.92,73.39,0.03,0.21,0.72,-0.86
1535,中宇,電機機械,-5.47,8.82,15.87,62.0,0.65,-0.16,84.52,-0.16,0.49,0.33,0.0,0.32,61.8,-0.65,61.51,86.82,0.54,0.73,1.49,-0.69
1536,和大,汽車工業,0.26,-5.35,-9.06,57.5,0.52,-0.52,1660.82,2.86,0.69,-1.38,10.900000000000006,0.17,57.3,-1.89,2941.37,1811.94,0.24,-0.57,-2.86,-7.19
1537,廣隆,電機機械,6.49,34.33,29.64,152.0,0.0,-0.33,166.24,-2.56,0.33,-0.65,5.5,0.33,152.5,-1.3,192.18,209.0,-1.2,-1.2,2.7,5.84
1538,正峰,電機機械,3.26,-32.57,-53.16,18.3,0.83,0.0,1.56,-0.28,1.95,-0.82,0.5999999999999979,0.83,18.3,-0.55,6.19,4.27,0.16,0.31,0.42,-0.18
1539,巨庭,電機機械,26.15,-7.73,1.06,31.0,-1.9,-4.02,1871.85,-7.86,0.78,-2.77,3.6000000000000014,0.63,31.8,-4.39,3587.5,2368.56,-1.47,-0.76,-0.46,4.73
1540,喬福,電機機械,42.86,23.66,12.94,45.6,-1.94,-4.3,25847.89,-0.98,9.9,-6.91,4.149999999999999,0.0,46.5,-10.23,20935.19,39864.34,-1.08,-1.32,-0.26,7.19
1541,錩泰,電機機械,13.22,-2.58,-0.46,34.0,2.1,-0.58,86.03,-4.46,0.0,-2.77,4.899999999999999,1.05,33.65,-4.17,84.2,103.24,-0.33,0.15,0.4,1.78
1558,伸興,電機機械,11.22,22.68,12.75,117.0,0.86,0.0,95.67,0.43,0.0,-1.28,2.0,0.43,116.5,-1.28,79.42,90.22,0.0,0.0,3.0,10.69
1560,中砂,電機機械,-7.71,5.43,7.85,315.0,-2.48,-5.41,3168.65,-3.18,0.31,0.62,12.5,0.77,325.5,-0.62,1736.81,837.72,-6.9,-6.95,-1.85,-7.04
1568,倉佑,汽車工業,4.58,-22.83,-26.22,29.05,0.17,-1.19,178.81,-1.01,0.17,-1.19,0.6500000000000021,-0.17,28.95,-1.69,283.26,201.25,-0.21,0.38,0.85,0.17
1582,信錦,電子零組件業,-11.44,-8.12,14.02,107.0,-0.47,-1.83,1356.97,-4.26,-3.56,-0.92,13.5,1.4,109.0,-2.27,4411.4,1878.76,-3.6,-5.7,-4.47,-0.71
