id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,1.94,9.98,0.1,-0.1,19.15,-0.31,2.15,-0.1,,-1.91,9.78,0.0,6.0,11.0,0.08,0.1,0.17,-0.11
1215,卜蜂,食品工業,,,,-2.3,147.0,-0.34,-1.01,887.66,-1.97,0.67,-1.67,15.0,0.34,148.0,-1.01,646.54,512.34,-2.1,-4.3,-6.57,-0.25
1216,統一,食品工業,,,,-1.26,70.1,0.86,-0.57,8753.78,-1.4,-0.28,-1.0,4.599999999999994,0.0,69.5,-1.0,15314.8,12506.84,-0.22,-0.23,-1.29,-3.84
1217,愛之味,食品工業,,,,0.0,10.15,0.0,-0.98,400.46,-0.49,0.0,-0.49,0.4499999999999993,0.49,10.2,-0.98,637.81,511.52,-0.04,-0.06,-0.15,-0.31
1218,泰山,食品工業,,,,0.0,19.2,1.05,-0.26,769.3,-0.78,-0.26,-0.26,0.05000000000000071,0.79,19.15,-0.52,668.45,775.65,0.08,0.14,0.61,0.84
1219,福壽,食品工業,,,,1.48,13.65,0.0,-0.73,158.27,0.0,0.37,0.37,0.1999999999999993,0.73,13.75,-1.8,236.06,746.04,0.05,0.08,0.08,0.13
1220,台榮,食品工業,,,,-1.96,12.4,0.0,-0.8,98.98,-0.78,0.0,-1.98,1.0500000000000007,0.0,12.4,-0.8,175.15,255.41,-0.17,-0.31,-0.49,-0.36
1225,福懋油,食品工業,,,,2.4,31.7,0.63,-0.78,215.21,-0.48,2.9,-1.41,4.050000000000001,0.16,31.55,-3.23,303.93,400.12,0.22,0.01,0.07,2.03
1227,佳格,食品工業,,,,-0.5,30.1,0.17,0.0,1092.18,-0.83,2.5,-2.28,0.6499999999999986,0.17,30.1,-0.66,4343.84,1708.65,-0.13,0.09,0.23,0.37
1229,聯華,食品工業,,,,-1.55,44.1,0.11,-0.79,1851.08,-1.22,-1.68,0.46,2.5,0.0,44.05,-1.01,2453.93,2265.01,-0.25,0.02,-0.15,-1.66
1231,聯華食,食品工業,,,,0.33,90.2,0.67,-0.66,155.1,0.55,-1.32,-0.22,1.7999999999999972,0.22,89.8,-0.78,330.58,340.24,-0.02,0.53,2.86,-2.37
1232,大統益,食品工業,,,,-0.33,150.5,0.67,0.0,79.06,-0.99,0.0,0.0,3.0,-0.33,149.0,-0.33,72.39,98.18,0.5,0.5,-0.25,3.07
1233,天仁,食品工業,,,,-1.8,29.95,0.84,0.0,10.64,-1.31,0.0,-1.33,3.7500000000000036,-1.18,29.35,-0.83,15.16,23.96,-0.12,-0.82,-1.8,-2.05
1234,黑松,食品工業,,,,-2.06,35.65,0.0,-0.14,93.49,-1.23,0.0,-0.97,2.049999999999997,0.0,35.65,-0.7,96.69,148.06,-0.3,-0.46,-0.81,-1.41
1235,興泰,食品工業,,,,11.2,39.2,2.08,-3.69,18.43,-1.23,9.96,-3.4,7.099999999999994,5.99,40.7,-9.22,51.64,78.07,1.18,1.65,-1.21,-3.43
1236,宏亞,食品工業,,,,1.47,26.8,-0.19,-3.25,30.58,-0.37,-0.37,-0.92,1.0,-0.19,26.8,-1.29,87.96,38.36,-0.25,-0.45,-0.5,0.61
1256,鮮活果汁-KY,食品工業,,,,-3.85,148.0,0.68,-1.33,23.64,0.0,-1.28,-4.55,22.5,0.68,148.0,-3.61,40.45,80.0,-4.2,-8.95,-11.1,-7.43
1301,台塑,塑膠工業,,,,-3.49,45.05,0.67,-1.31,15443.98,2.75,-2.06,-5.99,9.149999999999999,1.34,45.35,-6.77,43583.19,47616.3,-1.61,-1.5,-2.86,0.28
1303,南亞,塑膠工業,,,,-11.83,72.3,-2.03,-4.87,51935.58,-2.32,-6.89,-5.87,20.5,2.98,76.0,-4.16,78965.99,70639.68,-6.68,-9.0,-10.74,-1.41
1304,台聚,塑膠工業,,,,30.62,15.35,-7.25,-8.9,59854.08,9.69,6.36,9.97,0.0,0.0,16.55,0.0,65272.86,59483.65,0.55,1.52,2.12,3.29
1305,華夏,塑膠工業,,,,34.88,17.75,-3.79,-6.33,51442.99,9.96,8.74,9.82,0.0,-9.21,16.75,0.0,45892.6,21417.42,1.25,2.68,3.87,5.35
1307,三芳,塑膠工業,,,,3.97,34.0,-2.72,-3.82,1813.19,2.35,-1.58,2.04,1.2999999999999972,-2.15,34.2,-0.71,1541.05,2002.7,-0.4,-0.04,-0.21,1.15
1308,亞聚,塑膠工業,,,,34.93,17.65,-2.75,-10.41,37638.14,9.93,2.8,10.0,0.0,-6.34,17.0,0.0,30365.3,34177.24,1.06,1.91,2.61,3.63
1309,台達化,塑膠工業,,,,37.5,20.0,0.5,-6.76,47856.23,9.94,5.54,9.94,0.0,-2.01,19.5,0.0,46510.63,10004.28,1.85,3.3,5.06,7.18
1310,台苯,塑膠工業,,,,5.26,11.55,-0.43,-3.75,19451.41,3.95,3.38,-5.31,1.25,-0.86,11.5,-12.45,28108.97,45869.44,-0.18,-0.12,0.75,2.06
1312,國喬,塑膠工業,,,,4.35,13.95,-2.11,-3.13,16863.15,4.35,-0.69,-0.35,1.049999999999999,0.0,14.25,-5.94,45133.58,36209.05,-0.19,-0.01,0.24,1.02
1313,聯成,塑膠工業,,,,0.39,12.65,-3.07,-1.94,10191.08,1.95,-1.15,0.77,1.9499999999999993,-2.3,12.75,-6.45,16244.77,23292.16,-0.27,-0.05,0.21,1.51
1314,中石化,塑膠工業,,,,-0.94,8.32,-0.95,-1.54,39567.44,1.41,-1.85,-1.06,1.3600000000000012,-1.19,8.3,-6.98,59161.55,105307.41,-0.16,-0.24,-0.25,0.13
1315,達新,塑膠工業,,,,-1.86,63.0,-0.16,-0.32,20.62,-0.78,-0.16,-1.1,3.799999999999997,0.0,63.1,-1.1,11.79,19.91,-0.64,-0.73,-1.07,-1.22
1316,上曜,建材營造,,,,-3.1,12.3,0.0,-1.6,1772.16,-1.94,0.4,-3.15,1.75,1.63,12.5,-2.77,1939.77,2088.3,-0.27,-0.46,-0.7,-1.77
1319,東陽,汽車工業,,,,-0.95,82.2,0.24,-1.08,1583.29,-2.26,1.34,-1.32,22.400000000000006,0.73,82.6,-1.68,1942.84,1378.57,-0.44,-2.38,-7.5,-16.0
1321,大洋,塑膠工業,,,,-0.3,33.0,0.61,-0.45,67.0,-0.9,0.91,-1.35,1.1000000000000014,0.61,33.0,-0.76,84.16,184.56,-0.05,-0.2,-0.44,-0.89
1323,永裕,塑膠工業,,,,0.26,19.0,-0.78,-0.78,44.1,0.52,-0.52,0.26,0.10000000000000142,0.0,19.15,-0.52,34.77,65.39,-0.11,0.14,0.26,0.04
1324,地球,塑膠工業,,,,2.9,10.4,-2.35,-2.35,148.9,0.97,0.96,0.95,0.7999999999999989,0.0,10.65,-3.62,96.49,395.38,-0.08,-0.04,-0.1,-0.31
1325,恆大,塑膠工業,,,,8.56,27.25,-0.91,-8.56,500.8,-2.73,2.06,0.92,0.0,8.36,29.8,-2.48,306.12,691.73,0.02,-0.02,-0.47,-2.21
1326,台化,塑膠工業,,,,-3.37,43.0,-0.23,-3.15,21526.92,1.41,-1.61,-6.0,8.5,1.39,43.7,-5.9,51794.56,34324.85,-1.9,-1.16,-2.12,4.05
1337,再生-KY,塑膠工業,,,,4.28,6.28,-0.16,-0.79,1089.59,3.46,-0.48,0.64,0.3200000000000003,0.64,6.33,-3.08,1518.95,2137.95,0.05,0.21,0.49,0.91
1338,廣華-KY,汽車工業,,,,-3.83,14.35,-3.04,-4.65,319.31,-0.64,-1.29,-3.58,4.099999999999998,1.69,15.05,-2.63,269.84,266.88,-0.79,-0.84,-2.01,-4.55
1339,昭輝,汽車工業,,,,-0.36,41.25,0.49,-1.2,36.59,-0.72,-0.6,-0.73,3.0,1.71,41.75,-1.08,49.6,70.85,-0.18,-0.07,-0.76,-1.72
1340,勝悅-KY,塑膠工業,,,,-1.15,6.86,-0.58,-0.58,116.99,0.72,-0.43,-1.43,0.5999999999999996,0.0,6.9,-3.09,133.94,272.12,-0.09,-0.26,-0.23,-0.2
1341,富林-KY,塑膠工業,,,,-2.04,57.6,-1.54,0.0,4.03,0.85,0.34,-1.68,5.0,-1.54,57.6,-0.34,7.02,7.0,-1.14,-1.03,-2.07,-1.29
1342,八貫,其他,,,,-2.6,84.8,0.0,-1.62,231.98,-2.03,-0.81,-1.4,18.299999999999997,1.65,86.2,-1.51,301.75,550.52,-1.36,-3.28,-8.71,-8.89
1402,遠東新,紡織纖維,,,,-2.61,26.1,0.77,-0.19,18595.4,-0.56,-1.12,-1.89,5.5,0.97,26.15,-1.15,29450.02,22428.85,-0.29,-0.9,-1.72,-1.94
1409,新纖,紡織纖維,,,,-4.75,15.8,-0.32,-1.56,4750.05,-0.89,-2.4,-2.76,1.3499999999999979,1.26,16.05,-3.65,8209.82,6355.89,-0.5,-0.34,0.13,0.46
1410,南染,紡織纖維,,,,-0.47,31.35,1.13,-0.48,52.2,0.16,-2.05,-0.16,2.5,-0.32,30.9,-2.05,108.06,37.01,0.0,-0.39,-1.04,-1.99
1413,宏洲,紡織纖維,,,,0.94,9.67,0.73,-0.1,14.45,0.21,1.14,-1.23,0.6699999999999999,-0.52,9.55,-3.52,9.37,45.75,0.03,0.03,-0.1,-0.23
1414,東和,紡織纖維,,,,-7.67,17.65,-0.56,-2.22,138.04,-3.84,-2.93,-2.74,3.849999999999998,1.41,18.0,-2.2,217.87,148.61,-0.75,-1.59,-2.09,-1.49
1416,廣豐,其他,,,,-1.7,11.4,-0.87,-1.3,440.85,-0.85,0.43,-1.71,0.34999999999999964,0.43,11.55,-1.29,130.31,277.41,-0.2,-0.23,-0.23,-0.34
1417,嘉裕,紡織纖維,,,,3.37,9.16,0.22,-0.33,478.09,0.67,0.56,1.56,0.2900000000000009,0.11,9.15,-3.59,238.09,503.51,0.13,0.32,0.38,0.34
1418,東華,紡織纖維,,,,3.17,19.0,0.53,-2.56,91.28,-2.38,1.08,1.34,1.3000000000000007,2.91,19.45,0.0,23.67,40.24,0.22,0.17,-0.07,-0.57
1419,新紡,紡織纖維,,,,-1.74,60.7,0.33,-2.1,87.65,-2.85,-1.63,0.33,7.900000000000006,2.48,62.0,-0.66,203.7,154.09,-0.48,-1.29,-3.12,-8.44
1423,利華,紡織纖維,,,,0.0,39.95,-0.12,-0.12,76.54,-0.5,0.5,0.0,1.8999999999999986,-0.12,39.95,-0.25,32.39,42.0,0.0,-0.21,0.76,1.43
1432,大魯閣,貿易百貨,,,,0.83,17.95,-0.28,-1.37,798.54,0.28,-0.55,0.0,1.3500000000000014,1.11,18.2,-1.1,679.04,951.77,-0.07,-0.24,0.03,-0.27
1434,福懋,紡織纖維,,,,-0.9,16.35,-1.21,-1.51,3305.4,0.0,-2.09,0.91,1.8999999999999986,-0.3,16.5,-1.49,2096.41,3120.02,-0.21,-0.23,-0.74,-0.37
1435,中福,其他,,,,-2.69,18.1,-0.28,0.0,1.71,-0.27,0.0,-2.16,6.649999999999999,-0.28,18.1,0.0,1.95,10.0,-0.29,-0.78,-2.26,-3.07
1436,華友聯,建材營造,,,,-1.82,53.5,-0.74,-0.74,227.76,-1.28,4.06,-4.43,5.899999999999999,-0.56,53.6,-2.88,450.46,345.64,-1.08,-0.93,-1.48,-5.96
1437,勤益控,其他,,,,-1.61,30.45,0.0,-0.16,23.37,-0.97,-0.16,-0.65,2.950000000000003,0.0,30.45,-0.33,74.73,79.34,-0.2,-0.53,-1.22,-2.23
1438,三地開發,建材營造,,,,-3.97,28.7,-0.69,-1.03,26.42,-2.15,1.02,-3.18,6.5,0.0,28.9,-3.67,13.85,25.57,-0.74,-0.96,-2.35,-3.63
1439,中和,紡織纖維,,,,,,,,,-2.64,1.26,-0.53,,,,-0.71,14.85,22.4,,,,
1440,南紡,紡織纖維,,,,-1.14,12.8,-0.78,-1.92,1168.51,1.52,-2.24,-1.53,0.5,1.16,13.05,-1.15,1737.24,1402.95,-0.28,-0.17,-0.21,-0.52
1441,大東,紡織纖維,,,,-0.5,9.92,0.0,0.0,13.62,-0.4,-0.1,0.0,0.4299999999999997,0.0,9.92,-0.3,37.16,15.32,-0.01,-0.03,-0.07,-0.25
1442,名軒,建材營造,,,,1.49,26.5,-1.12,-2.93,384.41,0.56,3.51,-4.29,2.3999999999999986,0.75,27.0,-3.07,1324.97,592.34,-0.55,-0.41,-0.87,-2.49
1443,立益,其他,,,,,,,,,-0.81,0.41,-1.23,,,,-0.62,17.23,6.33,,,,
1444,力麗,紡織纖維,,,,-2.47,6.21,-0.8,-1.74,469.98,0.0,-1.08,-2.34,0.23999999999999932,0.32,6.28,-2.19,1893.93,897.34,-0.16,-0.02,-0.02,-0.03
1445,大宇,紡織纖維,,,,-3.1,12.5,-1.19,0.0,44.12,-0.39,1.17,-2.69,3.0,-1.19,12.5,-1.17,15.07,28.02,-0.28,-0.41,-0.95,-1.14
1446,宏和,紡織纖維,,,,0.29,16.95,0.3,-1.17,273.73,0.88,0.29,-2.31,0.3000000000000007,1.18,17.1,-2.31,279.62,451.76,-0.15,0.11,0.68,-0.24
1447,力鵬,紡織纖維,,,,-7.14,5.1,-0.78,-1.92,2179.01,0.18,-5.17,-3.38,0.5199999999999996,0.58,5.17,-5.51,9472.44,3792.16,-0.25,-0.31,-0.35,-0.32
1449,佳和,紡織纖維,,,,4.62,12.0,-1.23,-3.61,1870.93,9.66,3.45,-10.0,1.8500000000000014,2.06,12.4,-5.08,15040.33,3413.69,-0.52,0.36,0.87,0.64
1451,年興,紡織纖維,,,,-1.1,17.7,-0.56,-1.12,80.72,-0.55,-0.28,-0.84,0.8000000000000007,0.56,17.9,-0.56,84.3,236.49,-0.21,-0.24,-0.45,-0.07
1452,宏益,紡織纖維,,,,-0.44,11.05,-0.9,-1.34,96.66,-0.44,0.0,-0.45,0.6500000000000004,0.45,11.2,-0.89,92.2,37.44,-0.12,-0.12,-0.21,-0.57
1453,大將,建材營造,,,,2.87,12.4,-0.8,-1.2,68.41,0.82,0.81,0.81,0.8999999999999986,0.4,12.55,-2.34,331.56,77.56,0.04,0.02,-0.12,-0.22
1454,台富,紡織纖維,,,,-1.16,12.75,0.39,-0.39,11.07,-1.16,0.78,-1.55,1.799999999999999,0.79,12.8,-0.78,12.18,46.71,-0.07,-0.11,-0.37,-0.59
1455,集盛,紡織纖維,,,,-0.74,8.86,-4.01,-5.24,958.22,0.0,-2.12,0.11,0.25,1.3,9.35,-0.97,901.89,1156.81,-0.37,-0.22,0.09,0.46
1456,怡華,建材營造,,,,13.75,14.5,-2.68,-5.23,281.41,-2.23,9.89,3.11,0.34999999999999964,2.01,15.2,-4.79,215.35,581.57,0.41,0.66,1.01,1.28
1457,宜進,紡織纖維,,,,-0.31,16.2,0.0,-0.61,138.11,-1.53,-0.62,1.25,0.09999999999999787,0.31,16.25,-1.22,125.06,275.14,0.03,0.24,0.41,0.63
1459,聯發,紡織纖維,,,,-0.42,11.6,-0.43,-1.28,64.48,-0.85,0.0,-0.43,1.3499999999999996,0.86,11.75,-0.43,105.56,304.56,-0.09,-0.12,-0.31,-0.25
1460,宏遠,紡織纖維,,,,4.11,7.23,1.83,-1.63,1660.25,-1.98,1.59,1.0,0.0,0.42,7.13,-1.39,910.79,1439.29,0.16,0.28,0.35,0.61
1463,強盛,紡織纖維,,,,0.84,18.0,0.56,0.0,121.47,-1.4,1.99,-0.28,0.6499999999999986,-1.96,17.55,-0.28,137.05,108.22,0.14,0.12,-0.01,-0.06
1464,得力,紡織纖維,,,,-1.86,10.35,0.0,-1.9,308.98,-1.4,-0.94,-1.43,0.7999999999999989,1.45,10.5,-1.43,617.93,776.62,-0.16,-0.26,-0.43,-0.78
1465,偉全,紡織纖維,,,,-0.82,12.05,1.26,-0.41,250.84,-0.41,-0.41,-1.65,0.45000000000000107,0.84,12.0,-2.06,315.77,421.48,-0.03,-0.16,-0.27,-0.39
1466,聚隆,紡織纖維,,,,-3.29,16.7,-4.84,-5.38,323.06,-2.47,0.56,-1.96,3.3500000000000014,0.57,17.65,-2.5,248.18,283.14,-0.94,-0.95,-1.13,0.92
1467,南緯,紡織纖維,,,,-0.97,7.02,0.0,-1.4,64.96,-1.39,0.14,-1.13,0.5199999999999996,0.43,7.05,-1.27,116.96,207.06,-0.06,-0.1,-0.21,-0.4
1468,昶和,紡織纖維,,,,-0.81,11.95,2.14,-2.85,47.0,-2.02,-1.23,-2.5,1.1999999999999993,1.28,11.85,-0.85,37.0,41.0,-0.09,-0.21,-0.69,-0.48
1470,大統新創,紡織纖維,,,,0.23,22.2,-1.77,0.0,10.0,2.71,2.64,-3.21,2.400000000000002,-1.77,22.2,0.0,1.02,3.0,-0.41,-0.26,-0.69,-0.67
1471,首利,電子零組件業,,,,9.23,13.05,-5.43,-8.1,2256.68,-2.31,9.84,-1.08,0.3000000000000007,2.54,14.15,-4.83,4005.02,4760.44,-0.25,-0.01,0.2,1.68
1472,三洋實業,紡織纖維,,,,0.94,96.7,0.1,-0.1,14.04,0.83,-0.52,0.42,2.299999999999997,-1.66,95.0,-1.83,145.25,26.49,0.28,2.46,4.53,6.83
1473,台南,紡織纖維,,,,-2.07,23.6,0.43,0.0,54.37,-2.49,1.91,-1.88,2.299999999999997,0.0,23.5,-1.88,73.86,117.23,-0.13,-0.44,-0.75,-1.19
1474,弘裕,紡織纖維,,,,0.0,10.0,0.3,-0.5,71.87,-0.5,1.0,-1.29,0.34999999999999964,0.3,10.0,-0.8,149.36,79.17,-0.02,-0.03,-0.12,-0.36
1475,業旺,紡織纖維,,,,-2.9,28.1,0.0,-1.23,35.02,-1.54,-1.04,-1.58,3.0,1.07,28.4,-1.58,26.18,39.66,-0.48,-0.31,-0.98,-2.49
1476,儒鴻,紡織纖維,,,,-7.4,348.0,-2.11,-4.13,1831.49,-4.97,-1.34,-3.27,71.5,0.14,356.0,-2.6,1353.11,944.76,-19.1,-22.75,-38.8,-49.78
1477,聚陽,紡織纖維,,,,-7.91,270.0,1.12,-1.28,1287.31,-1.35,-2.73,-6.32,53.5,2.25,273.0,-5.32,3523.45,2037.45,-12.4,-15.5,-27.65,-35.87
1503,士電,電機機械,,,,-5.76,191.5,0.26,-2.54,2086.36,-2.64,0.0,-5.91,46.0,2.36,195.5,-5.68,1794.6,4429.6,-7.9,-10.2,-17.43,-9.86
1504,東元,電機機械,,,,-7.17,64.6,-0.31,-2.12,6809.57,-3.94,-1.61,-3.57,18.299999999999997,1.85,66.0,-2.56,10364.28,8320.04,-2.6,-4.2,-7.75,-15.69
1506,正道,電機機械,,,,-0.44,11.2,-1.32,-1.32,164.04,0.44,0.0,-0.87,0.5500000000000007,0.0,11.35,-1.3,95.4,126.05,-0.17,-0.21,-0.26,-0.63
1512,瑞利,汽車工業,,,,7.21,7.71,0.65,-2.16,85.94,4.22,0.52,-0.52,0.6299999999999999,2.35,7.84,-4.96,122.57,93.45,0.09,-0.05,0.1,-0.04
1513,中興電,電機機械,,,,-2.47,156.5,1.62,-0.95,2167.29,-1.54,-1.25,-2.22,20.0,2.27,157.5,-4.05,3217.66,3779.05,-1.4,-1.7,-4.03,-3.78
1514,亞力,電機機械,,,,-4.18,113.0,1.35,-1.31,2295.5,-1.67,-2.13,-3.04,18.0,2.24,114.0,-4.7,2525.68,3286.79,-2.3,-2.4,-4.62,-2.34
1515,力山,電機機械,,,,-1.58,24.0,0.0,-3.61,199.77,-2.57,1.22,-3.81,2.3000000000000007,3.75,24.9,-3.03,241.33,484.64,-0.58,-0.87,-1.38,-2.67
1516,川飛,其他,,,,-0.22,22.2,-0.22,-1.33,112.14,-1.11,-0.22,0.0,3.5500000000000007,0.45,22.35,-0.45,260.16,36.53,-0.11,-0.84,-0.57,-0.11
1517,利奇,電機機械,,,,1.73,11.35,-2.16,-3.4,203.14,-1.73,0.44,1.75,1.0500000000000007,0.86,11.7,0.0,193.93,216.98,-0.1,-0.1,-0.33,-0.35
1519,華城,電機機械,,,,-0.75,881.0,-1.01,-4.45,2449.1,-0.75,-0.65,-2.84,193.0,2.58,913.0,-5.22,2182.94,4091.39,-26.6,-33.3,-59.1,-24.88
1521,大億,汽車工業,,,,-1.77,24.95,-0.2,-0.2,10.3,-0.79,-0.4,-0.6,3.0500000000000007,-1.4,24.65,0.0,25.62,27.14,-0.21,-0.2,-0.64,-0.73
1522,堤維西,汽車工業,,,,-3.07,32.2,-0.46,-3.01,1024.49,-1.17,-0.59,-3.86,11.299999999999997,1.7,32.9,-2.56,896.72,1257.07,-1.06,-3.25,-6.72,-12.69
1524,耿鼎,汽車工業,,,,-1.38,28.2,-0.18,-1.4,412.65,-0.69,-0.35,-1.57,3.099999999999998,0.88,28.5,-2.08,493.42,471.7,-0.39,-0.69,-1.08,-2.35
1525,江申,汽車工業,,,,-0.16,60.7,-0.16,-1.14,28.11,-0.33,0.49,-1.3,3.6000000000000014,0.0,60.8,-0.98,13.32,14.03,-0.48,-0.8,-1.45,-2.23
1526,日馳,電機機械,,,,-0.56,17.1,-3.39,-3.39,150.85,-0.84,1.13,-0.84,3.150000000000002,0.0,17.7,-2.21,497.01,85.84,-0.52,-0.59,-1.33,-1.68
1527,鑽全,電機機械,,,,-0.92,32.15,0.16,0.0,484.71,0.15,-0.31,-0.93,2.3999999999999986,0.0,32.1,-0.62,528.41,507.44,-0.17,-0.27,-0.73,-1.48
1528,恩德,電機機械,,,,-3.58,21.2,-4.5,-7.42,3726.37,-2.74,-2.16,-1.77,2.400000000000002,1.8,22.6,-4.52,4229.32,3413.39,-1.37,-1.28,-1.42,-2.38
1529,樂士,電機機械,,,,-5.7,25.2,-2.89,-4.73,1323.78,-1.43,-3.98,-2.26,3.400000000000002,1.54,26.35,-2.26,2735.21,1601.02,-1.48,-2.32,-1.44,1.68
1530,亞崴,電機機械,,,,-1.13,26.3,1.15,0.0,11.12,-1.13,-0.19,-0.95,3.1999999999999993,1.15,26.3,-0.19,22.0,32.1,0.01,-0.18,-0.98,-1.68
1531,高林股,電機機械,,,,-1.56,12.45,-1.19,-1.58,147.04,0.78,-0.39,-2.33,0.34999999999999964,0.4,12.65,-2.33,160.32,172.55,-0.3,-0.04,0.18,0.24
1532,勤美,電機機械,,,,-3.25,22.0,-0.23,-1.35,790.45,-1.95,0.88,-3.29,2.1999999999999993,0.68,22.2,-1.56,626.88,854.85,-0.5,-0.98,-1.35,-2.71
1533,車王電,汽車工業,,,,-3.21,29.9,-0.5,-0.99,64.8,-0.64,-0.81,-2.28,1.6999999999999993,0.33,30.15,-0.99,72.36,72.13,-0.68,-0.74,-0.55,-1.59
1535,中宇,電機機械,,,,1.51,52.7,-0.94,-1.86,60.22,-0.38,0.38,0.57,1.7999999999999972,0.94,53.7,-0.75,107.85,120.89,-0.18,-0.01,1.19,1.01
1536,和大,汽車工業,,,,-0.19,51.1,-1.35,-3.4,1240.22,-3.4,-0.98,2.17,11.0,1.35,52.5,-0.38,2086.82,1692.91,-0.46,-0.97,-3.8,-6.96
1537,廣隆,電機機械,,,,-0.8,123.5,0.82,0.0,32.27,-0.4,-0.81,-0.41,2.5,0.41,123.0,-0.81,99.24,68.8,0.0,-0.3,-0.4,-0.47
1538,正峰,電機機械,,,,-5.81,15.0,-7.41,-7.41,24.43,-1.16,-0.88,-3.86,10.55,0.0,16.2,-3.86,11.22,10.02,-1.45,-2.05,-4.23,-8.48
1539,巨庭,電機機械,,,,-2.33,16.55,0.0,-1.19,64.73,-0.29,-0.58,-2.65,1.8000000000000007,1.21,16.75,-3.5,29.06,147.69,-0.32,-0.43,-0.65,-1.27
1540,喬福,電機機械,,,,-0.67,21.7,-0.91,-2.91,237.92,-1.78,0.23,-1.13,2.4499999999999993,2.05,22.35,-2.45,262.18,188.4,-0.37,-0.66,-0.95,-2.1
1541,錩泰,電機機械,,,,1.36,25.2,0.2,-3.08,11.03,-1.56,0.2,-0.59,1.1999999999999993,3.38,26.0,-2.14,29.03,26.08,-0.11,-0.0,0.3,0.5
1558,伸興,電機機械,,,,0.0,92.9,0.76,-1.9,29.78,-0.95,-0.64,-1.07,6.799999999999997,0.98,93.1,-0.65,75.21,38.96,-0.46,-0.89,-2.22,-5.34
1560,中砂,電機機械,,,,-5.97,446.0,0.9,-2.3,2369.26,-3.81,1.5,-6.75,86.5,2.26,452.0,-4.84,1962.39,4067.39,-16.9,-15.8,-28.43,15.03
1568,倉佑,汽車工業,,,,1.11,22.45,-1.1,-1.75,130.72,-0.66,0.67,0.44,0.14999999999999858,0.44,22.8,0.0,91.8,115.8,-0.11,0.07,0.26,-0.54
1582,信錦,電子零組件業,,,,-6.6,82.0,-3.3,-6.61,3162.13,-1.38,-4.85,-3.85,13.200000000000003,2.36,86.8,-2.75,4744.23,3044.23,-6.34,-7.2,-2.12,9.3
1583,程泰,電機機械,,,,0.46,43.5,-0.34,-0.91,3.03,-0.11,2.98,-2.89,6.800000000000004,0.57,43.9,-2.35,28.2,38.49,-0.39,-0.13,-1.98,-2.97
1587,吉茂,汽車工業,,,,-4.99,34.7,0.87,-1.56,304.88,-4.31,0.0,-3.1,11.450000000000003,2.47,35.25,-2.13,483.8,632.76,-0.74,-1.84,-4.16,-11.45
1589,永冠-KY,電機機械,,,,-7.64,7.81,1.3,-2.13,555.04,-2.78,-8.21,0.0,7.27,1.56,7.83,0.0,996.95,1243.65,-0.24,-0.07,-1.19,-6.56
