id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1315,達新,塑膠工業,,,,1.22,66.1,0.0,-0.6,25.24,0.15,0.3,0.15,0.09999999999999432,0.0,66.1,-0.15,78.93,30.21,0.16,0.26,0.3,1.94
1316,上曜,建材營造,,,,4.65,11.2,3.7,-0.44,3458.56,-1.4,1.42,0.47,1.25,0.93,10.9,-1.82,1525.56,2578.14,0.38,0.23,0.33,0.69
1319,東陽,汽車工業,,,,-1.84,79.6,0.76,-0.38,923.9,1.47,-1.09,-3.3,6.099999999999994,-0.25,78.8,-3.3,1361.61,2841.5,-1.26,-2.09,-2.43,-0.14
1321,大洋,塑膠工業,,,,-0.31,32.5,0.46,0.0,53.0,-0.31,0.15,-0.61,1.6000000000000014,-0.46,32.2,-0.61,66.0,61.58,0.0,-0.2,-0.02,0.52
1323,永裕,塑膠工業,,,,0.0,21.15,-0.47,-0.94,40.33,-0.47,0.0,0.0,0.5999999999999979,0.47,21.35,0.0,25.36,8.14,-0.1,-0.14,-0.26,0.64
1324,地球,塑膠工業,,,,-1.95,10.0,0.0,-0.5,12.24,-1.46,0.99,-1.96,0.25,0.0,10.0,-0.99,22.73,34.57,-0.11,-0.12,-0.1,-0.23
1325,恆大,塑膠工業,,,,4.13,26.4,1.73,-0.19,249.73,0.39,2.75,-0.95,0.4499999999999993,-0.58,25.8,-0.95,434.04,112.27,0.51,0.46,0.36,0.49
1326,台化,塑膠工業,,,,5.45,71.8,1.7,-2.31,37249.92,0.14,3.01,-1.81,4.700000000000003,0.42,70.9,-2.75,57918.01,24157.6,1.04,2.35,7.61,10.08
1337,再生-KY,塑膠工業,,,,0.44,4.51,0.0,-0.66,222.91,1.11,-0.22,-1.1,0.29000000000000004,0.0,4.51,-1.1,224.95,308.96,-0.02,-0.08,-0.11,-0.3
1338,廣華-KY,汽車工業,,,,-0.35,14.35,1.41,-0.35,42.12,0.0,0.0,-2.08,0.5499999999999989,1.77,14.4,-1.74,105.18,105.06,-0.02,-0.05,-0.15,-1.33
1339,昭輝,汽車工業,,,,1.64,43.0,0.12,-0.69,22.57,0.94,-0.47,0.35,3.8000000000000043,0.81,43.3,-0.81,88.46,67.02,0.13,-0.02,-1.32,-1.41
1340,勝悅-KY,塑膠工業,,,,2.13,5.2,-0.57,-1.33,74.99,1.36,-2.29,2.35,0.2400000000000002,0.38,5.25,-0.19,188.24,95.22,0.01,-0.01,0.01,-0.1
1341,富林-KY,塑膠工業,,,,1.87,60.0,0.33,0.0,4.01,1.02,0.84,-0.33,,0.0,59.8,0.0,8.01,1.47,0.36,0.24,0.13,0.61
1342,八貫,其他,,,,0.0,101.5,-0.98,-0.49,104.92,0.49,0.98,-0.97,3.0,-0.49,102.0,-0.97,175.18,191.2,-0.9,-1.4,-1.35,-6.38
1402,遠東新,紡織纖維,,,,-1.2,28.7,0.17,-0.17,6321.92,0.17,-1.54,-0.17,1.8999999999999986,-0.7,28.45,-0.35,10067.53,7430.75,-0.16,-0.07,0.12,0.69
1409,新纖,紡織纖維,,,,9.15,26.85,9.82,0.0,89005.58,-0.2,-0.81,0.41,0.1999999999999993,3.48,25.3,-1.01,7350.28,8755.86,1.89,1.88,2.08,1.84
1410,南染,紡織纖維,,,,1.02,24.6,0.2,-0.81,207.09,0.0,0.81,-0.81,1.8000000000000007,-0.81,24.35,-0.81,102.58,53.68,0.0,-0.02,-0.44,-0.88
1413,宏洲,紡織纖維,,,,6.28,9.52,2.48,-1.35,4.59,1.21,1.09,0.0,0.0,3.88,9.65,-1.8,14.0,11.91,0.25,0.26,0.21,0.09
1414,東和,紡織纖維,,,,-0.56,17.65,0.0,-0.84,268.6,-0.28,-0.56,-0.56,3.099999999999998,0.85,17.8,-1.67,154.42,186.56,-0.11,-0.8,-1.48,-1.06
1416,廣豐,其他,,,,-1.28,11.45,-0.43,-0.87,57.21,0.43,-1.28,-0.86,0.7999999999999989,-0.43,11.45,-0.86,194.11,287.6,-0.15,-0.23,-0.32,0.2
1417,嘉裕,紡織纖維,,,,-0.36,8.19,-0.12,-0.85,140.38,-0.12,-0.6,-0.36,0.08999999999999986,0.0,8.2,-0.85,145.54,160.56,-0.05,-0.08,-0.08,-0.26
1418,東華,紡織纖維,,,,0.57,17.55,-1.4,0.0,30.02,0.86,1.42,-0.28,0.5999999999999979,-1.69,17.5,-0.28,5.19,23.42,-0.1,-0.15,-0.21,-0.59
1419,新紡,紡織纖維,,,,2.41,67.9,0.59,-0.15,64.65,0.75,2.09,-1.17,0.5999999999999943,-1.04,66.8,-1.6,86.75,45.96,0.5,0.88,1.88,1.6
1423,利華,紡織纖維,,,,,35.5,-0.28,-0.14,20.46,,0.28,0.14,,-0.14,35.55,0.0,36.5,2.76,-0.02,0.05,0.08,-1.28
1432,大魯閣,貿易百貨,,,,0.33,15.0,-0.33,-0.33,98.95,0.0,0.33,0.0,0.1999999999999993,0.0,15.05,-0.33,101.75,72.71,-0.02,-0.03,-0.04,-0.37
1434,福懋,紡織纖維,,,,0.28,18.15,1.97,0.0,1378.01,0.55,-0.55,-1.66,0.45000000000000284,-0.28,17.75,-1.39,1722.13,2221.46,0.08,0.05,0.25,0.32
1435,中福,其他,,,,10.93,23.3,-0.21,-0.21,12.02,4.51,3.41,2.64,2.1499999999999986,0.0,23.35,-0.21,30.89,9.69,0.81,1.04,0.26,-0.03
1436,華友聯,建材營造,,,,-2.75,37.0,-0.4,-0.27,114.25,0.52,-1.17,-1.98,2.3999999999999986,-1.62,36.55,-1.98,125.82,214.11,-0.71,-1.19,-1.08,-3.77
1437,勤益控,其他,,,,0.16,31.8,-0.47,-0.62,66.13,0.31,0.47,-0.78,0.7000000000000028,0.0,31.95,-0.93,84.59,66.2,-0.19,-0.2,-0.12,0.83
1438,三地開發,建材營造,,,,-2.69,21.65,-7.08,-0.23,145.16,0.45,1.34,2.64,1.9000000000000021,-7.94,21.45,-1.27,128.04,194.44,-0.82,-0.78,-0.75,-0.69
1439,中和,紡織纖維,,,,1.9,29.3,-0.34,-0.51,21.0,0.69,1.37,-0.34,0.5500000000000007,0.0,29.4,-0.17,55.34,5.82,0.06,0.06,0.06,2.28
1440,南紡,紡織纖維,,,,-2.82,13.75,1.1,-0.36,2551.5,-2.11,-2.88,0.74,1.049999999999999,-1.1,13.45,-1.81,3393.88,4140.24,-0.04,-0.09,0.04,0.43
1441,大東,紡織纖維,,,,-1.14,8.66,-1.59,-0.46,38.19,0.0,0.0,0.0,0.5,-1.48,8.67,0.0,35.57,31.57,-0.11,-0.2,-0.22,-0.38
1442,名軒,建材營造,,,,3.39,30.35,1.0,-0.49,313.52,1.69,-0.33,0.5,0.25,-0.33,29.95,-0.66,145.72,94.88,0.39,0.52,0.38,1.17
1443,立益,其他,,,,1.89,23.85,0.85,-1.65,9.34,-0.42,0.42,-0.63,1.6499999999999986,2.54,24.25,-0.63,10.0,7.92,0.09,-0.2,-0.67,-1.97
1444,力麗,紡織纖維,,,,-0.85,7.04,0.72,0.0,2013.18,-0.14,-0.85,-0.57,0.6699999999999999,-1.0,6.92,-0.57,1888.98,2540.66,-0.01,-0.06,-0.14,-0.53
1445,大宇,紡織纖維,,,,2.45,10.3,-0.96,-1.44,118.0,-0.49,2.46,0.0,0.5500000000000007,-0.96,10.3,0.0,24.94,181.19,0.01,0.0,-0.01,-0.49
1446,宏和,紡織纖維,,,,0.37,13.35,0.0,-1.11,77.51,-0.37,0.0,-0.37,0.6500000000000004,0.75,13.45,-0.37,130.98,109.9,-0.04,-0.14,-0.25,-1.31
1447,力鵬,紡織纖維,,,,-0.15,6.71,0.3,-0.45,919.07,-0.59,-0.45,0.15,0.5899999999999999,-0.3,6.67,-0.15,1274.48,817.18,0.0,-0.08,-0.14,-0.47
1449,佳和,紡織纖維,,,,1.65,12.3,0.82,-0.4,241.22,0.82,-0.82,0.41,0.40000000000000036,0.0,12.2,-0.41,174.35,212.42,0.09,-0.01,-0.02,-0.73
1451,年興,紡織纖維,,,,0.29,17.25,-0.29,-0.29,64.97,0.0,0.29,0.0,0.1999999999999993,-0.29,17.25,0.0,42.4,27.1,-0.02,-0.05,-0.08,-0.02
1452,宏益,紡織纖維,,,,0.0,11.25,-0.44,-0.88,53.12,0.0,-0.88,0.44,0.3000000000000007,0.0,11.3,0.0,128.19,73.5,-0.05,-0.11,-0.18,-0.12
1453,大將,建材營造,,,,0.9,11.1,0.91,-0.89,8.88,0.45,-0.9,-0.45,0.6500000000000004,0.45,11.05,-0.45,25.97,27.41,0.02,-0.08,-0.12,-0.17
1454,台富,紡織纖維,,,,2.07,12.25,-0.41,-0.81,29.83,0.41,1.65,-0.4,0.5999999999999996,0.0,12.3,-0.81,57.6,36.12,0.02,-0.04,-0.12,-0.42
1455,集盛,紡織纖維,,,,1.3,10.0,1.01,-0.99,1128.38,-0.1,-1.61,1.02,0.5,0.0,9.9,0.0,1674.87,933.6,0.07,0.0,0.02,0.37
1456,怡華,建材營造,,,,2.5,14.05,-2.09,-2.09,22.17,0.0,-2.86,5.51,0.05000000000000071,0.0,14.35,-0.35,41.22,95.04,0.05,0.04,0.18,-0.02
1457,宜進,紡織纖維,,,,0.69,14.5,1.05,0.0,75.53,0.69,-1.38,0.35,0.09999999999999964,0.7,14.45,-0.69,143.9,66.27,0.09,0.09,0.09,0.17
1459,聯發,紡織纖維,,,,2.29,15.45,-0.96,-1.28,100.34,2.29,-1.92,1.63,0.34999999999999964,0.0,15.6,-0.64,260.64,119.37,-0.02,-0.05,0.49,2.24
1460,宏遠,紡織纖維,,,,0.46,6.57,0.31,-0.3,171.76,0.61,-0.15,-0.61,0.20999999999999996,0.61,6.59,-1.06,129.96,214.83,-0.0,-0.02,-0.05,-0.33
1463,強盛,紡織纖維,,,,-0.58,17.2,-0.29,-0.29,14.28,0.29,-0.57,-0.29,0.75,-0.29,17.2,-0.29,59.56,26.34,-0.1,-0.15,-0.29,-0.44
1464,得力,紡織纖維,,,,0.0,10.05,0.0,0.0,440.77,0.5,-0.5,0.0,0.34999999999999964,0.0,10.05,-0.5,218.55,472.5,-0.01,-0.05,-0.11,-0.29
1465,偉全,紡織纖維,,,,0.42,11.95,0.84,-0.42,116.06,-0.42,0.0,-0.42,0.4499999999999993,0.84,11.95,-0.84,117.79,187.56,0.04,-0.05,-0.11,-0.5
1466,聚隆,紡織纖維,,,,-0.64,15.3,-1.29,-1.92,293.88,1.59,-2.19,-0.64,1.700000000000001,0.0,15.5,-0.96,323.86,305.32,-0.31,-0.52,-0.75,-0.88
1467,南緯,紡織纖維,,,,0.12,8.2,-0.12,-0.24,81.25,-0.24,-1.71,1.99,0.879999999999999,0.12,8.22,-0.85,292.95,116.36,0.03,-0.05,-0.13,-0.44
1468,昶和,紡織纖維,,,,4.26,13.45,-0.37,0.0,43.0,0.78,3.85,0.0,0.15000000000000036,-1.11,13.35,0.0,90.06,46.42,0.18,0.25,0.24,0.47
1470,大統新創,紡織纖維,,,,,24.2,1.26,-0.82,5.36,,2.51,-2.45,,1.88,24.35,-3.82,17.0,25.38,0.07,0.02,0.24,1.18
1471,首利,電子零組件業,,,,0.51,9.74,0.93,-0.41,263.02,0.1,-0.51,-0.41,0.8200000000000003,-0.52,9.6,-1.43,184.29,132.45,0.03,-0.09,-0.01,-0.31
1472,三洋實業,紡織纖維,,,,2.15,89.5,-0.56,-0.67,30.22,1.93,0.67,-0.55,,-1.89,88.3,0.0,11.54,102.54,-0.12,0.09,0.69,0.56
1473,台南,紡織纖維,,,,0.0,20.1,0.0,0.0,39.16,0.0,0.0,0.0,0.09999999999999787,0.0,20.1,0.0,35.55,41.04,0.0,0.03,0.09,0.02
1474,弘裕,紡織纖維,,,,0.1,10.0,0.3,0.0,33.99,0.1,-0.1,-0.2,0.15000000000000036,0.3,10.0,-0.3,25.75,43.56,0.01,0.01,-0.01,-0.2
1475,業旺,紡織纖維,,,,0.19,26.3,1.15,0.0,46.2,0.57,-0.19,-1.33,1.25,-0.77,25.8,-0.38,21.0,31.87,0.04,-0.0,0.19,-0.5
1476,儒鴻,紡織纖維,,,,-4.31,295.5,-1.5,-1.5,1756.88,-0.16,-2.24,-1.96,27.5,0.0,300.0,-2.28,1813.75,2603.14,-10.1,-13.6,-17.65,-31.82
1477,聚陽,紡織纖維,,,,2.32,197.5,-0.25,-0.5,1473.05,1.29,-0.76,1.54,21.5,-0.25,197.5,-0.75,1846.34,1213.5,1.3,1.4,-2.3,-15.71
1503,士電,電機機械,,,,3.98,206.0,0.73,-1.44,1065.67,3.23,0.0,-1.45,6.0,-0.24,204.0,-1.92,1513.62,1075.97,0.7,0.1,2.82,-5.01
1504,東元,電機機械,,,,0.42,70.9,0.71,-0.56,3448.4,1.69,-0.69,-1.81,4.200000000000003,-0.14,70.3,-2.76,4386.98,5634.28,-0.34,-1.18,-0.87,1.68
1506,正道,電機機械,,,,-0.5,10.0,0.0,0.0,142.2,0.5,0.0,-0.99,0.40000000000000036,0.0,10.0,-0.5,347.54,305.64,-0.05,-0.07,-0.14,-0.35
1512,瑞利,汽車工業,,,,2.42,6.34,-0.16,-0.16,33.67,0.81,-0.16,1.76,0.5,0.0,6.35,-0.16,44.96,18.51,0.06,0.0,-0.12,-0.35
1513,中興電,電機機械,,,,3.08,167.0,1.21,-0.3,1788.25,1.85,0.91,-1.2,9.5,-0.3,164.5,-1.49,2317.22,1320.07,1.6,0.95,0.45,0.53
1514,亞力,電機機械,,,,3.98,103.5,1.47,-0.96,1215.11,1.49,0.49,-0.49,7.0,0.0,102.0,-0.97,984.01,723.89,1.4,0.6,1.42,-5.1
1515,力山,電機機械,,,,-0.81,30.7,2.33,-0.16,578.4,-0.65,-0.81,-1.8,8.75,0.5,30.15,-1.8,753.43,796.75,0.09,-1.45,-2.0,-2.37
1516,川飛,其他,,,,-0.7,13.95,-1.41,-2.11,29.01,0.0,2.79,-4.07,,0.0,14.15,-4.07,45.05,9.41,-0.36,-0.47,-0.69,-2.66
1517,利奇,電機機械,,,,0.93,10.9,1.87,0.0,213.19,1.39,-2.28,0.0,1.1500000000000004,0.47,10.75,-1.38,381.86,195.43,0.09,-0.12,-0.33,-0.26
1519,華城,電機機械,,,,3.19,735.0,0.96,-1.34,1278.37,3.32,-0.94,-1.49,41.0,0.14,729.0,-2.67,4407.35,1125.98,1.0,-7.6,4.8,4.63
1521,大億,汽車工業,,,,-1.74,25.15,-0.59,-0.79,58.64,-0.19,-0.39,-1.36,1.0499999999999972,0.0,25.3,-1.17,25.0,22.85,-0.38,-0.58,-0.53,-0.52
1522,堤維西,汽車工業,,,,-0.37,26.85,0.19,0.0,356.52,0.0,0.37,-0.92,1.8499999999999979,-0.19,26.75,-0.37,537.26,231.33,-0.07,-0.53,-0.86,-2.01
1524,耿鼎,汽車工業,,,,-0.37,26.55,-0.19,-0.38,409.4,0.56,-0.56,-0.56,1.1500000000000021,0.19,26.65,-1.3,259.16,164.88,-0.16,-0.47,-0.57,-1.01
1525,江申,汽車工業,,,,-0.9,65.6,-1.2,-0.61,8.19,0.0,-0.3,0.0,2.0999999999999943,-0.9,65.8,0.0,22.26,5.92,-0.72,-1.13,-1.47,-1.35
1526,日馳,電機機械,,,,1.62,15.6,1.96,-0.32,85.84,2.27,-1.27,-1.61,2.9999999999999982,0.0,15.3,-1.61,114.14,96.71,0.08,-0.3,-0.76,-0.56
1527,鑽全,電機機械,,,,0.31,32.7,-0.3,-0.15,108.98,0.15,0.15,0.15,0.6000000000000014,-0.46,32.65,-0.46,153.85,116.14,-0.02,0.01,-0.06,-0.47
1528,恩德,電機機械,,,,16.58,20.25,-3.8,-7.11,7046.16,2.41,0.0,9.92,0.0,3.56,21.8,0.0,392.05,3489.3,0.59,0.74,1.07,-0.42
1529,樂士,電機機械,,,,-3.59,16.05,1.58,-0.31,311.98,-1.5,-1.82,-2.17,2.049999999999997,0.0,15.8,-3.66,412.59,642.84,-0.18,-0.64,-0.78,-3.02
1530,亞崴,電機機械,,,,0.35,28.5,0.0,-0.7,16.58,-1.22,2.65,-1.72,1.6000000000000014,-0.18,28.45,-1.04,19.99,10.32,-0.07,-0.2,-0.42,-0.55
1531,高林股,電機機械,,,,0.0,11.85,0.42,-0.42,20.13,1.26,-1.66,-0.42,1.799999999999999,0.0,11.8,-2.88,283.3,206.02,-0.04,-0.38,-0.79,-1.0
1532,勤美,電機機械,,,,0.0,22.75,0.0,-1.3,420.81,-0.22,-0.87,-0.22,0.25,-0.22,22.7,-0.66,278.1,196.8,-0.12,-0.19,-0.02,-0.05
1533,車王電,汽車工業,,,,1.75,31.1,0.48,-2.66,83.46,-1.43,-0.48,0.49,1.0500000000000007,3.23,31.95,-0.16,45.45,61.31,0.06,-0.17,-0.35,-2.62
1535,中宇,電機機械,,,,0.44,45.3,-0.77,-0.44,47.66,0.11,1.43,-0.76,1.2000000000000028,-0.99,45.2,-0.22,55.6,36.28,-0.22,-0.35,-0.53,-2.2
1536,和大,汽車工業,,,,-1.83,48.0,0.21,-0.62,650.77,1.22,-1.71,-2.15,4.800000000000004,0.0,47.9,-2.04,1747.46,1643.04,-0.77,-1.38,-1.81,-2.08
1537,廣隆,電機機械,,,,-0.86,115.5,1.32,0.0,46.66,-0.86,0.0,-1.3,12.5,0.0,114.0,-0.87,102.28,177.46,0.1,-1.45,-4.5,-8.72
1538,正峰,電機機械,,,,,8.1,-1.58,-1.22,22.0,,,-8.56,,-0.97,8.15,-2.6,42.3,33.67,-0.34,-0.34,-0.74,-2.21
1539,巨庭,電機機械,,,,0.32,15.65,0.32,0.0,17.3,0.0,0.96,-0.95,0.5999999999999996,0.32,15.65,-0.64,26.54,11.58,0.01,0.01,-0.1,-0.25
1540,喬福,電機機械,,,,0.51,19.55,0.51,-1.26,69.91,0.76,-1.76,-0.26,0.1999999999999993,1.29,19.7,-0.77,116.85,120.35,-0.06,0.01,0.21,-1.16
1541,錩泰,電機機械,,,,-0.7,21.4,-0.23,0.0,6.08,-1.16,0.7,0.0,1.2000000000000028,-1.4,21.15,0.0,18.02,5.61,-0.03,-0.18,-0.28,-0.28
1558,伸興,電機機械,,,,1.42,107.5,1.42,0.0,132.18,0.47,0.0,-0.47,1.0,0.94,107.0,-1.4,143.94,73.61,1.0,2.65,4.91,12.04
1560,中砂,電機機械,,,,3.09,730.0,1.81,-0.41,995.48,-2.25,5.04,-1.78,16.0,0.0,717.0,-2.58,1767.15,665.34,13.4,20.1,24.8,32.38
1568,倉佑,汽車工業,,,,1.92,29.0,0.17,-0.85,86.59,2.61,-0.68,-1.03,1.0500000000000007,-0.17,28.9,-1.7,145.25,159.58,-0.07,-0.03,-0.08,-3.07
1582,信錦,電子零組件業,,,,-1.37,71.8,-0.55,-0.55,319.17,1.23,-0.81,-1.77,5.5,-0.42,71.9,-2.04,227.04,277.64,-1.16,-2.7,-2.33,-4.87
1583,程泰,電機機械,,,,2.28,48.8,0.93,-1.11,17.26,1.45,0.72,-1.93,6.850000000000001,2.07,49.35,-0.31,30.8,14.06,0.07,0.2,-0.61,-0.88
1587,吉茂,汽車工業,,,,-1.03,23.8,-0.42,-0.63,152.26,-0.62,0.0,-0.62,0.9000000000000021,0.0,23.9,-1.65,122.23,193.19,-0.2,-0.27,-0.32,-1.58
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-3.27,1330.0,-0.37,0.0,1176.46,1.45,-1.79,-2.55,265.0,-2.25,1305.0,-3.61,544.16,366.84,-31.0,-66.5,-95.75,-71.42
1597,直得,電機機械,,,,6.57,151.5,5.94,-1.62,4001.86,7.27,-1.94,-5.92,10.0,-0.7,142.0,-4.98,5812.71,2378.36,2.3,3.8,8.8,11.37
1598,岱宇,生技醫療業,,,,8.54,21.1,2.68,-2.31,699.52,1.51,1.49,0.24,0.0,1.46,20.85,-0.48,311.26,126.13,0.65,0.69,0.75,1.06
