id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1324,地球,塑膠工業,,,,-1.87,10.5,0.96,0.0,34.01,-2.8,1.92,-1.89,0.40000000000000036,0.0,10.4,-2.8,65.92,55.32,-0.02,-0.01,0.14,-0.23
1325,恆大,塑膠工業,,,,-1.13,26.05,0.0,-1.14,283.01,-1.13,0.0,-1.14,2.4499999999999993,0.19,26.1,-1.88,335.89,219.94,-0.24,-0.5,-0.72,-0.82
1326,台化,塑膠工業,,,,-10.42,46.25,0.11,-2.22,16325.17,-7.67,-1.03,-4.25,11.700000000000003,0.22,46.3,-4.45,24440.66,24802.52,-2.2,-4.95,-1.88,-1.75
1337,再生-KY,塑膠工業,,,,-0.99,4.97,0.61,-0.8,297.22,-0.79,-0.8,-0.8,0.4500000000000002,0.4,4.96,-1.59,673.34,400.47,-0.02,-0.05,0.08,-0.39
1338,廣華-KY,汽車工業,,,,-4.01,16.45,-1.2,-1.79,151.53,-5.16,1.51,-0.89,1.25,-1.5,16.4,-1.19,135.69,123.26,-0.33,-0.23,0.24,0.43
1339,昭輝,汽車工業,,,,1.95,44.3,1.84,-0.11,169.1,-1.84,2.11,-0.23,3.1499999999999986,0.46,43.7,-2.03,133.79,176.33,0.78,0.33,1.81,2.71
1340,勝悅-KY,塑膠工業,,,,-4.03,5.63,0.18,-1.4,219.35,-6.55,-1.26,2.37,0.45999999999999996,-0.36,5.6,-0.35,236.55,261.16,-0.02,-0.04,0.08,-0.42
1341,富林-KY,塑膠工業,,,,-1.73,62.1,0.81,-0.48,7.54,-1.26,0.32,-2.07,1.3000000000000043,0.16,61.7,-0.65,15.02,13.01,-0.46,-0.31,0.15,1.45
1342,八貫,其他,,,,6.73,107.0,-0.93,-3.6,1205.38,7.69,-0.45,-3.14,2.5,2.31,110.5,-3.14,2507.72,1261.95,-1.5,5.3,9.79,14.34
1402,遠東新,紡織纖維,,,,1.27,27.4,-0.9,-1.79,38339.58,-2.9,3.55,-0.18,0.3000000000000007,0.0,27.65,-1.07,59386.23,49549.89,-0.01,0.51,0.9,1.02
1409,新纖,紡織纖維,,,,-2.68,24.65,-3.14,-3.14,12278.75,-5.16,0.4,2.21,4.850000000000001,0.0,25.45,-2.12,13880.68,13203.3,-0.54,-1.25,2.91,6.4
1410,南染,紡織纖維,,,,-1.35,24.9,-0.4,-2.35,55.0,-0.39,-1.75,-1.19,2.1999999999999993,0.0,25.0,-2.34,49.77,109.08,-0.46,-0.91,-1.23,-3.97
1413,宏洲,紡織纖維,,,,1.05,9.51,0.11,-0.94,24.33,-1.16,1.06,0.11,0.2400000000000002,1.05,9.6,0.0,11.7,9.0,0.03,0.01,0.04,-0.12
1414,東和,紡織纖維,,,,-0.3,16.75,0.0,-0.59,100.32,2.66,0.86,-4.29,1.0999999999999979,0.6,16.85,-4.83,554.71,241.94,-0.3,0.5,1.04,0.19
1416,廣豐,其他,,,,-5.56,11.05,1.38,0.0,320.79,-0.43,-6.01,-0.46,0.8499999999999996,0.92,11.0,-1.36,558.23,327.87,-0.2,-0.31,-0.18,-0.35
1417,嘉裕,紡織纖維,,,,0.12,8.46,0.24,-1.05,167.5,-1.05,-0.36,0.24,0.02999999999999936,0.0,8.44,-0.12,255.32,190.88,-0.0,0.07,0.17,-0.26
1418,東華,紡織纖維,,,,0.27,18.7,1.36,0.0,37.26,1.07,-0.27,-1.86,1.3000000000000007,0.54,18.55,-2.89,19.45,15.01,0.01,-0.06,0.34,0.11
1419,新紡,紡織纖維,,,,-2.68,65.0,0.62,-0.46,118.95,-2.98,-0.15,-0.62,5.700000000000003,0.31,64.8,-1.52,166.1,112.21,-0.36,-0.71,0.11,1.54
1423,利華,紡織纖維,,,,1.6,44.4,1.02,-0.11,352.91,-0.23,0.57,0.11,0.3499999999999943,0.0,43.95,-1.9,792.21,3445.57,0.47,1.11,2.18,3.28
1432,大魯閣,貿易百貨,,,,1.16,17.2,-0.58,-1.15,366.88,-0.29,1.46,-0.57,0.15000000000000213,0.58,17.4,-1.42,604.76,732.91,-0.05,0.1,0.5,0.16
1434,福懋,紡織纖維,,,,0.0,16.35,-0.61,-1.51,1426.57,-2.71,1.24,0.61,0.5999999999999979,0.91,16.6,-0.9,2551.56,2106.99,-0.03,0.13,0.68,0.25
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,4.49,45.8,-3.17,-4.08,612.12,-1.53,0.11,4.99,0.5,0.95,47.75,-1.97,293.48,1334.26,0.03,0.25,0.38,-4.01
1437,勤益控,其他,,,,0.0,29.15,1.39,0.0,111.57,-2.06,0.53,0.17,0.10000000000000142,-0.17,28.7,-0.17,82.72,102.34,0.29,0.35,0.6,-0.45
1438,三地開發,建材營造,,,,16.75,24.05,9.82,0.0,608.48,-2.67,-0.5,9.77,0.0,4.57,22.9,0.0,63.37,268.67,2.74,3.43,3.51,-0.36
1439,中和,紡織纖維,,,,-0.39,25.15,-0.4,-0.98,27.43,-2.75,-0.4,2.23,1.1000000000000014,0.59,25.4,-1.37,31.0,101.28,0.07,-0.19,-0.32,-1.44
1440,南紡,紡織纖維,,,,-7.02,13.1,-0.76,-1.13,3429.11,-5.96,-1.12,-0.38,2.5999999999999996,-0.38,13.15,-1.86,4709.17,3062.99,-0.34,-0.62,0.45,0.33
1441,大東,紡織纖維,,,,-3.58,9.1,-0.87,-0.66,42.49,-3.37,-0.44,0.44,0.5399999999999991,-0.22,9.16,0.0,53.24,85.03,-0.12,-0.26,-0.27,-0.86
1442,名軒,建材營造,,,,2.56,26.9,-3.93,-3.93,579.46,-2.38,-0.56,5.66,0.3500000000000014,0.0,28.0,-1.23,284.6,1348.55,-0.17,-0.14,0.34,-0.06
1443,立益,其他,,,,-2.04,26.45,0.19,0.0,27.2,-2.04,-0.38,0.19,1.0500000000000007,-2.08,25.85,-3.12,64.69,49.01,-0.08,0.48,0.48,1.93
1444,力麗,紡織纖維,,,,5.11,7.05,3.98,-2.08,2910.0,3.65,-2.39,-2.16,0.7000000000000002,3.98,7.05,-2.59,2239.39,1939.34,0.11,0.14,0.64,0.74
1445,大宇,紡織纖維,,,,-3.43,11.25,0.45,0.0,51.3,-2.58,0.0,-1.32,1.0500000000000007,0.0,11.2,-0.44,69.51,75.87,-0.11,-0.23,-0.3,-1.07
1446,宏和,紡織纖維,,,,2.41,16.8,0.3,-1.18,265.44,-1.81,1.23,1.52,0.0,1.49,17.0,-1.18,220.95,434.22,0.21,0.37,0.83,0.6
1447,力鵬,紡織纖維,,,,0.62,6.22,-4.31,-3.57,2656.67,5.3,-2.07,-1.66,0.8099999999999996,-0.77,6.45,-1.81,2928.11,1694.27,-0.28,-0.27,0.11,0.75
1449,佳和,紡織纖維,,,,8.86,14.25,-3.39,-3.39,2885.92,9.96,9.73,-9.79,2.0500000000000007,0.0,14.75,-12.2,3306.68,19191.97,-0.51,0.06,0.98,0.93
1451,年興,紡織纖維,,,,-0.6,16.5,-0.3,-1.2,166.47,-1.79,0.3,0.0,0.40000000000000213,0.91,16.7,-0.6,236.69,197.46,-0.08,-0.15,-0.15,-0.73
1452,宏益,紡織纖維,,,,-0.9,10.95,1.39,0.0,23.41,0.0,-1.81,-0.46,0.10000000000000142,0.0,10.8,-1.37,83.36,45.18,0.01,0.12,0.25,-0.27
1453,大將,建材營造,,,,3.51,11.55,-1.28,-2.12,222.41,-2.19,0.0,4.93,0.4499999999999993,0.85,11.8,-4.49,30.96,1278.45,0.16,0.18,0.23,-0.26
1454,台富,紡織纖維,,,,-0.77,12.95,0.78,0.0,26.58,-2.3,1.96,-1.15,1.3500000000000014,0.0,12.85,-1.91,34.69,54.01,0.03,0.0,0.09,-0.14
1455,集盛,紡織纖維,,,,9.78,9.86,0.1,-1.3,1970.27,9.89,-0.4,-1.1,0.20999999999999908,-0.41,9.81,-1.5,6371.67,2234.35,0.11,0.43,1.07,1.16
1456,怡華,建材營造,,,,-1.04,13.95,0.36,-2.45,96.1,-2.77,-0.36,-0.71,0.25,0.0,13.9,-2.8,70.0,121.84,-0.12,0.41,0.66,0.14
1457,宜進,紡織纖維,,,,-5.48,14.35,-2.05,-2.05,242.88,-3.87,-1.68,0.0,1.549999999999999,0.0,14.65,-5.18,344.74,879.09,-0.46,-0.28,0.03,-0.45
1459,聯發,紡織纖維,,,,0.43,11.8,1.72,0.0,103.63,-1.28,0.43,-0.43,0.25,0.86,11.7,-0.85,145.38,75.8,0.12,0.13,0.1,0.07
1460,宏遠,紡織纖維,,,,-3.77,7.09,0.57,-0.7,627.82,-5.12,-1.28,1.44,0.45999999999999996,0.57,7.09,-1.26,950.64,900.4,-0.02,-0.07,0.02,0.05
1463,強盛,紡織纖維,,,,0.85,17.65,-0.28,-1.12,43.48,-0.28,0.0,0.28,0.5,0.85,17.85,0.0,31.03,32.48,-0.02,-0.08,-0.13,-0.34
1464,得力,紡織纖維,,,,-2.36,10.3,-0.48,-0.48,348.77,-1.89,-0.48,0.0,0.5,0.0,10.35,-0.48,588.48,729.36,-0.1,-0.12,0.05,0.02
1465,偉全,紡織纖維,,,,0.0,12.4,1.64,-0.4,85.09,-0.4,0.0,-1.61,0.3000000000000007,-0.82,12.1,-1.61,184.96,115.96,0.03,-0.02,0.15,0.13
1466,聚隆,紡織纖維,,,,0.0,14.5,2.47,0.0,211.71,-0.69,-1.74,0.0,0.4499999999999993,0.35,14.2,-0.7,699.77,222.12,0.16,0.17,0.1,-1.37
1467,南緯,紡織纖維,,,,0.0,7.55,-0.79,-2.08,145.19,2.98,-2.02,-2.19,0.5599999999999996,1.31,7.71,-1.55,392.81,193.63,-0.17,-0.03,0.28,0.36
1468,昶和,紡織纖維,,,,-3.73,11.6,-0.43,0.0,60.68,-1.66,0.0,-1.69,0.75,-1.29,11.5,-0.85,57.21,40.09,-0.2,-0.36,-0.38,-0.51
1470,大統新創,紡織纖維,,,,1.34,22.7,0.44,0.0,4.4,0.89,0.22,-0.22,0.15000000000000213,-0.22,22.55,-0.22,11.32,12.92,0.11,0.16,0.52,0.4
1471,首利,電子零組件業,,,,-5.68,10.6,-1.85,-1.85,753.16,-3.49,0.45,-2.7,1.5999999999999996,-1.39,10.65,-4.85,672.76,845.1,-0.4,-0.82,-0.3,-1.1
1472,三洋實業,紡織纖維,,,,-0.67,88.1,-0.9,-1.56,64.59,-1.11,-0.67,0.45,,0.67,89.5,-0.22,13.16,133.14,-0.84,-1.47,-1.37,-4.37
1473,台南,紡織纖維,,,,-3.76,20.4,-0.49,-0.49,62.92,-1.41,-0.48,-1.91,1.3500000000000014,0.0,20.5,-2.38,199.38,157.82,-0.42,-0.68,-0.32,-1.69
1474,弘裕,紡織纖維,,,,-3.32,10.1,-0.98,-0.98,69.74,-2.37,-0.97,0.0,0.75,-0.98,10.1,-0.97,75.39,72.03,-0.17,-0.12,0.07,0.04
1475,業旺,紡織纖維,,,,4.05,27.0,-0.37,0.0,29.1,-1.73,6.47,-0.18,0.6999999999999993,-1.66,26.65,-0.18,109.44,20.01,0.46,1.05,1.32,-0.47
1476,儒鴻,紡織纖維,,,,-2.11,344.0,0.0,-1.15,1105.51,-5.06,3.26,-1.29,18.5,1.02,347.5,-1.57,1109.02,1039.26,-1.9,-6.05,1.75,2.05
1477,聚陽,紡織纖維,,,,-0.88,225.0,1.35,-0.44,1799.64,-1.32,0.44,-1.77,8.0,-0.68,220.5,-2.42,1647.35,2036.0,-0.2,-0.15,4.85,-2.82
1503,士電,電機機械,,,,-9.11,215.0,-0.92,-2.05,4051.47,-4.76,-0.22,-5.45,50.0,-0.46,216.0,-5.03,6872.01,5857.38,-11.6,-15.65,1.3,14.53
1504,東元,電機機械,,,,-11.35,68.4,-1.58,-1.58,18779.77,-8.67,2.09,-4.92,20.099999999999994,-1.01,68.8,-4.79,21656.0,25561.91,-3.8,-7.62,-4.81,0.74
1506,正道,電機機械,,,,0.49,10.2,2.0,-0.49,354.23,-1.47,1.0,-1.48,0.8499999999999996,1.0,10.1,-3.85,372.21,645.38,0.08,0.05,0.0,-0.55
1512,瑞利,汽車工業,,,,-3.11,6.86,0.59,0.0,94.92,-3.81,1.76,-1.59,0.7199999999999998,-0.15,6.81,-1.59,112.47,76.58,-0.04,-0.08,-0.09,-0.4
1513,中興電,電機機械,,,,-2.05,164.0,-0.3,-1.8,6775.3,-0.59,0.0,-2.95,34.0,-0.3,164.0,-4.08,10947.36,9464.17,-3.6,-7.25,0.0,7.4
1514,亞力,電機機械,,,,-11.48,118.0,-0.84,-1.26,4230.04,-7.41,0.4,-5.18,30.0,-0.84,118.0,-5.56,10069.46,5915.71,-6.5,-10.4,-6.0,1.73
1515,力山,電機機械,,,,-11.03,22.9,-1.93,-2.14,540.49,-9.32,0.0,-2.1,4.400000000000002,0.21,23.4,-1.89,1317.74,956.38,-1.15,-0.55,0.03,-0.23
1516,川飛,其他,,,,2.38,21.3,-2.96,-0.93,150.78,-1.9,0.0,6.55,0.8000000000000007,-2.05,21.5,-1.13,27.04,156.81,0.21,0.17,0.16,0.24
1517,利奇,電機機械,,,,-0.48,10.25,0.99,-1.44,237.69,-1.91,-0.98,0.0,0.5,0.99,10.25,-0.98,198.12,195.52,0.0,-0.06,0.08,-0.4
1519,華城,電機機械,,,,-5.76,773.0,-2.28,-3.62,5107.87,-4.23,3.44,-6.17,195.0,0.0,791.0,-4.93,2828.39,3074.77,-41.6,-78.2,-63.15,-88.6
1521,大億,汽車工業,,,,-6.14,25.9,-0.38,-0.38,47.19,-4.51,-1.13,-0.57,3.8000000000000007,0.0,26.0,-4.94,127.41,72.59,-0.54,-1.45,-0.12,0.57
1522,堤維西,汽車工業,,,,-1.56,30.9,0.16,-2.22,981.1,-5.45,2.47,-0.8,2.9499999999999957,0.0,30.85,-2.37,919.14,823.51,-0.16,-1.28,0.09,-0.8
1524,耿鼎,汽車工業,,,,-5.88,29.75,-1.16,-2.14,821.85,-6.97,3.0,-2.75,4.649999999999999,-0.83,29.85,-3.68,982.18,943.58,-0.88,-2.18,-0.86,0.09
1525,江申,汽車工業,,,,2.11,65.7,-3.24,-3.24,34.44,0.0,1.2,0.89,5.0,0.0,67.9,0.0,36.02,60.11,-1.08,-2.05,-0.16,2.66
1526,日馳,電機機械,,,,-4.26,14.25,-1.72,-2.4,127.51,-4.59,0.34,-0.68,1.0999999999999996,-0.34,14.45,-0.68,92.19,76.43,-0.38,-0.56,-0.41,-1.68
1527,鑽全,電機機械,,,,-0.15,33.15,-0.3,-0.6,313.96,-1.05,0.45,0.15,0.6499999999999986,-0.45,33.1,-0.6,145.3,206.03,-0.06,-0.14,0.2,0.45
1528,恩德,電機機械,,,,-8.45,25.2,-0.4,-0.98,3774.13,-6.47,0.58,-3.25,7.2500000000000036,-1.98,24.8,-6.81,4777.1,4725.5,-0.89,-2.04,-1.26,-1.16
1529,樂士,電機機械,,,,0.65,23.15,5.23,-0.22,1188.2,-4.12,2.26,-2.65,2.6000000000000014,4.77,23.05,-3.72,560.55,562.52,0.57,0.25,1.22,0.01
1530,亞崴,電機機械,,,,-3.28,30.35,-3.96,-2.1,255.5,-0.16,-0.94,-0.32,5.799999999999997,-6.65,29.5,-1.56,129.91,168.83,-1.19,-2.25,-0.64,2.24
1531,高林股,電機機械,,,,-1.52,12.95,0.78,0.0,224.8,-1.9,0.0,-0.39,0.3000000000000007,-0.78,12.75,-0.77,127.98,201.28,0.0,0.22,0.43,0.13
1532,勤美,電機機械,,,,2.9,23.05,0.44,0.0,696.71,-1.79,0.68,3.61,0.5500000000000007,-0.22,22.9,-2.75,708.18,1565.97,0.54,0.93,1.66,1.55
1533,車王電,汽車工業,,,,-3.13,38.1,-0.39,-1.42,301.35,-5.26,1.85,-0.65,3.1499999999999986,-0.13,38.2,-2.42,371.22,341.84,-0.41,-0.5,-0.05,4.48
1535,中宇,電機機械,,,,-3.23,49.4,0.0,-0.1,75.66,-3.03,0.2,-0.5,4.25,-0.2,49.3,-1.4,105.53,92.16,-0.42,-0.7,-0.27,-1.65
1536,和大,汽車工業,,,,-1.39,48.55,-1.32,-2.51,1779.16,-3.66,1.75,-0.61,5.800000000000004,0.41,49.4,-3.53,1371.32,2142.24,-0.73,-2.31,-2.12,-2.52
1537,廣隆,電機機械,,,,-0.78,127.5,0.79,0.0,86.16,-1.95,0.4,0.0,2.5,0.4,127.0,-0.78,47.78,93.47,0.5,0.75,1.4,2.9
1538,正峰,電機機械,,,,-1.25,11.8,,-0.42,9.0,-7.08,4.04,,,,11.85,,10.71,,0.16,0.11,-0.06,-1.19
1539,巨庭,電機機械,,,,-3.36,15.7,0.32,-0.63,71.55,-2.75,0.0,-1.57,1.0999999999999979,-0.32,15.6,-1.57,86.27,100.54,-0.2,-0.45,-0.21,-0.49
1540,喬福,電機機械,,,,-2.43,21.55,0.0,-2.27,242.75,-2.88,1.14,-2.93,1.5999999999999979,-0.23,21.5,-3.15,204.91,386.73,-0.42,-0.64,-0.05,-0.05
1541,錩泰,電機機械,,,,-7.38,20.55,-0.72,-0.72,34.31,-6.04,0.24,-1.66,2.3000000000000007,-1.21,20.45,-1.66,34.79,63.33,-0.58,-1.07,-0.5,-2.97
1558,伸興,電機機械,,,,-1.09,90.4,-0.22,-0.44,50.78,-1.96,0.22,0.44,3.0,-0.33,90.3,0.0,67.56,31.35,-0.2,-0.66,-0.37,-1.43
1560,中砂,電機機械,,,,-9.6,628.0,3.12,-0.48,2074.73,-7.02,2.47,-8.42,119.0,0.0,609.0,-8.42,1386.0,1587.2,-21.8,-54.4,-53.55,55.01
1568,倉佑,汽車工業,,,,-13.24,38.0,0.0,0.0,315.0,-9.93,5.45,-8.65,12.0,-1.32,37.5,-6.29,766.3,865.18,-2.17,-5.58,0.42,8.36
1582,信錦,電子零組件業,,,,-12.37,89.2,0.79,-1.65,3233.6,-4.64,-4.86,-5.75,32.3,-1.02,87.6,-7.23,5900.31,6311.16,-5.56,-14.63,-18.29,-10.44
1583,程泰,電機機械,,,,-6.88,51.0,3.45,-0.78,66.28,-5.8,0.0,-5.19,11.600000000000001,1.62,50.1,-6.81,74.36,101.5,-0.9,-3.18,-0.93,3.05
1587,吉茂,汽車工業,,,,-7.26,27.45,-1.61,-2.31,390.1,-5.94,1.23,-3.29,4.25,-1.08,27.6,-3.96,390.35,516.33,-1.15,-2.16,-1.75,-5.02
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.0,1265.0,-1.56,-4.17,741.17,-3.03,1.95,-1.53,180.0,2.72,1320.0,-4.46,469.72,541.07,-26.0,-51.5,-109.25,-7.02
