id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1309,台達化,塑膠工業,12.16,34.87,23.39,14.4,-4.0,-3.68,1783.54,0.0,1.0,-1.32,1.8500000000000014,-0.67,14.9,-0.99,1079.52,994.18,-0.54,-0.98,-1.32,-3.25
1310,台苯,塑膠工業,,,,9.99,-1.09,-2.06,1166.47,0.99,0.49,-1.46,1.8000000000000007,0.0,10.1,-1.46,670.56,414.63,-0.14,-0.44,-0.93,-1.81
1312,國喬,塑膠工業,26.04,7.97,3.34,10.45,-2.79,-3.24,4182.79,-0.47,1.4,-0.92,1.1999999999999993,0.0,10.75,-1.38,1816.62,2633.99,-0.25,-0.41,-0.74,-1.6
1313,聯成,塑膠工業,17.02,-6.07,0.40,8.97,-1.75,-2.92,2790.94,-2.12,0.76,-2.04,2.01,-0.11,9.12,-1.19,2606.96,2740.27,-0.25,-0.79,-1.28,-2.08
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.34,-2.65,-3.42,16389.31,-0.52,-1.3,-0.79,0.8200000000000003,-0.66,7.49,-0.53,15347.73,13380.87,-0.24,-0.44,-0.63,-0.88
1315,達新,塑膠工業,43.15,43.90,-2.69,69.7,-0.57,-0.14,23.18,-0.28,0.0,-0.28,1.2999999999999972,-0.43,69.8,0.0,12.03,41.54,-0.48,-0.58,-0.73,
1316,上曜,建材營造,1.11,68.85,62.44,13.65,-1.44,-3.53,1572.76,1.45,0.36,-1.07,1.299999999999999,0.72,13.95,-1.07,2112.69,1833.24,-0.19,-0.46,-0.78,-1.48
1319,東陽,汽車工業,6.70,5.15,7.48,114.0,2.7,-0.44,3073.09,1.79,2.2,-4.31,6.0,0.0,111.0,-3.9,2397.44,3456.41,0.8,1.3,-0.4,4.42
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.75,-0.3,-1.36,379.68,-1.64,0.15,-0.3,1.0,0.0,32.85,-1.05,222.36,193.39,-0.23,-0.31,-0.39,-1.56
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.65,0.41,0.0,47.53,-0.4,-0.4,-1.21,1.4500000000000028,0.41,24.65,-1.01,10.51,50.93,-0.16,-0.46,-0.78,-0.79
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.55,-0.4,-0.79,51.77,0.0,0.81,0.8,0.29999999999999893,0.0,12.6,0.0,27.85,69.42,0.06,0.02,-0.06,-0.33
1325,恆大,塑膠工業,1.12,-6.05,-19.58,25.3,-1.56,-1.94,185.17,1.58,-0.19,0.39,3.099999999999998,0.19,25.75,-4.28,92.73,517.58,-0.2,-1.16,-1.59,-2.14
1326,台化,塑膠工業,1.96,-5.16,5.72,28.75,-4.64,-4.17,26811.9,-1.17,2.71,-0.66,6.649999999999999,-1.0,29.85,-0.82,19812.91,14293.01,-0.99,-2.15,-3.93,-8.23
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.64,-0.75,-0.9,388.34,-0.15,0.75,-0.89,0.47999999999999954,0.15,6.7,-0.59,284.44,249.75,-0.06,-0.17,-0.25,-0.44
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.65,-0.72,-0.54,98.37,0.18,-0.36,1.64,2.1999999999999993,-0.18,27.8,-0.54,60.59,151.79,0.08,-0.48,-1.07,-2.92
1339,昭輝,汽車工業,24.45,-12.16,-7.71,56.2,4.46,-0.18,88.45,-0.54,0.36,-2.18,0.30000000000000426,0.0,53.8,-2.0,27.57,21.32,1.22,0.75,1.03,-0.48
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.58,-0.1,-0.1,403.67,-0.52,0.31,-0.62,0.41000000000000014,-0.31,9.56,-0.62,49.1,76.86,-0.04,-0.09,-0.21,-0.56
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.3,0.0,0.0,5.0,0.3,0.3,-0.3,1.2999999999999972,-0.15,67.2,0.0,10.02,10.0,0.0,0.01,-0.31,
1342,八貫,其他,19.23,-5.25,-4.56,102.0,-1.45,-3.32,610.22,-1.86,-0.95,-0.96,5.0,1.93,105.5,-6.33,260.45,1423.83,-2.6,-3.35,-1.26,2.08
1402,遠東新,紡織纖維,-1.66,5.86,5.13,32.05,-3.46,-3.03,81492.68,-3.59,2.64,0.45,4.700000000000003,-1.36,32.75,-0.6,18588.85,24768.64,-0.73,-1.05,-1.7,-3.89
1409,新纖,紡織纖維,10.22,22.47,14.43,14.85,-1.98,-1.98,3040.86,-0.32,0.0,-1.3,1.049999999999999,-0.33,15.1,-0.66,890.91,1652.39,-0.37,-0.67,-0.88,-0.83
1410,南染,紡織纖維,16.18,15.18,5.79,36.05,-0.41,-0.41,32.29,0.14,0.28,-0.41,1.0,-0.41,36.05,-0.82,72.0,85.18,-0.16,-0.32,-0.48,-0.7
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.5,-0.47,-0.94,59.01,-2.79,1.44,-0.47,1.4000000000000004,-0.47,10.5,-0.47,56.09,36.43,-0.07,-0.45,-0.34,0.35
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.0,1.27,-0.62,395.88,-6.95,0.62,-2.27,1.8000000000000007,-0.63,23.55,-2.87,434.21,397.02,-0.39,-0.22,0.17,1.04
1416,廣豐,其他,18.29,6.36,11.86,12.9,-1.15,-2.27,284.76,-1.15,0.0,0.77,0.45000000000000107,-0.38,13.0,0.0,140.9,229.92,-0.09,-0.26,-0.13,-0.28
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.79,-0.41,-0.51,212.06,0.1,-0.5,-0.51,0.21000000000000085,-0.31,9.8,-0.61,70.16,128.45,-0.08,-0.13,-0.16,-0.3
1418,東華,紡織纖維,-63.47,-27.88,-48.93,27.0,-1.82,-3.4,32.22,1.91,,,,-1.82,27.0,-1.96,,33.43,,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,43.95,-0.79,-0.57,72.42,0.11,-0.44,-1.56,3.25,-1.35,43.7,-0.56,15.48,73.05,-0.77,-1.17,-1.8,-2.62
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.4,-0.68,-0.41,97.65,0.27,,,,-1.36,36.15,-0.54,,38.56,,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.05,0.5,-0.25,184.28,0.76,0.0,-0.25,1.3499999999999979,0.25,20.0,-1.24,132.95,302.14,0.08,0.09,0.22,0.72
1434,福懋,紡織纖維,-4.96,5.79,0.07,18.8,-1.57,-1.05,2130.77,-0.26,0.79,-0.52,1.5500000000000007,-1.05,18.9,-0.26,861.75,1350.26,-0.25,-0.59,-1.02,-1.17
1435,中福,其他,,,,31.85,-9.9,-3.04,29.64,,,-9.94,,-7.07,32.85,-6.97,3.06,12.67,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,121.5,-0.41,-4.33,459.59,-0.82,0.41,0.83,0.5,0.82,123.0,-1.21,123.58,265.33,0.2,0.1,-1.58,-5.48
1437,勤益控,其他,-1.15,0.14,-4.96,32.95,-1.64,-2.37,177.72,-0.44,-0.15,-1.18,1.0499999999999972,0.0,33.5,-0.74,186.61,274.68,-0.73,-1.06,-1.27,-1.52
1438,三地開發,建材營造,,,,50.4,-2.7,-5.26,515.0,-9.88,1.35,-1.71,11.700000000000003,-0.58,51.5,-0.58,671.26,207.26,-2.52,-5.69,-6.7,-8.71
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.4,0.16,-0.95,92.1,-0.48,0.0,0.0,,-2.23,30.65,-1.88,40.33,28.1,0.01,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.3,-1.72,-2.05,1639.54,0.34,-1.01,-1.36,0.8499999999999996,-1.03,14.4,-1.36,643.22,1347.25,-0.37,-0.62,-0.79,-1.06
1441,大東,紡織纖維,-20.69,83.42,38.28,13.9,-0.36,-2.46,20.14,0.36,0.0,-0.71,1.0999999999999996,0.0,13.95,-2.79,9.52,21.29,-0.09,-0.15,-0.31,-1.16
1442,名軒,建材營造,-62.60,-83.52,114.89,69.6,-1.56,-3.87,5094.16,3.65,-6.01,-1.81,11.399999999999991,0.85,71.3,-1.53,6324.63,5060.34,-2.96,-6.66,-9.12,-1.61
1443,立益,其他,-5.12,8.33,17.66,31.45,-0.63,-1.41,67.12,0.0,0.16,-0.63,1.9500000000000028,-1.42,31.2,-0.63,16.22,63.06,-0.26,-0.47,-0.88,-1.51
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.1,0.11,-0.33,1297.73,-0.55,0.55,-0.76,0.4499999999999993,-0.44,9.05,-0.66,610.83,864.84,-0.02,-0.12,-0.11,-0.09
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.6,-0.9,-1.78,51.91,0.3,-0.59,-0.59,0.9000000000000021,0.0,16.75,-1.47,47.2,77.29,-0.21,-0.22,-0.4,-1.21
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",40.95,-0.61,-2.73,888.34,-1.29,-0.36,-1.79,16.699999999999996,1.21,41.7,-2.6,774.53,1415.69,-0.82,-4.38,-9.41,-5.87
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.11,-1.93,-1.8,1662.41,-0.28,-0.41,0.69,0.6799999999999997,-0.55,7.21,-0.28,1221.07,1142.08,-0.1,-0.29,-0.46,-0.82
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.05,-3.5,-5.97,3627.56,0.44,-2.19,2.47,5.850000000000001,0.0,22.85,-0.22,2649.89,2765.34,-0.49,-1.77,-2.32,0.08
1451,年興,紡織纖維,,,,20.0,0.0,-0.99,104.54,-0.25,0.25,-1.72,1.3000000000000007,0.0,20.0,-1.23,115.07,240.55,-0.2,-0.48,-0.69,-0.4
1452,宏益,紡織纖維,5.97,27.51,43.77,15.6,0.32,-2.5,144.05,0.0,0.0,-1.27,0.25,2.57,15.95,-0.64,50.84,38.65,-0.08,-0.22,-0.35,-0.8
1453,大將,建材營造,-0.87,-0.87,69.58,14.7,-2.33,-2.97,186.42,-0.33,0.33,-1.31,1.1500000000000004,0.33,15.1,-0.99,118.98,93.84,-0.39,-0.61,-0.78,-1.75
1454,台富,紡織纖維,5.39,11.95,5.16,15.15,-0.98,-1.62,56.21,0.32,0.0,-1.61,1.2499999999999982,0.0,15.3,-0.97,47.36,88.68,-0.26,-0.51,-0.8,-1.69
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.61,-0.72,-1.23,666.03,1.79,0.62,-0.41,0.46999999999999886,0.0,9.68,-1.02,351.83,397.39,-0.02,-0.1,-0.26,-0.67
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.0,0.0,-0.66,64.38,1.3,-2.88,-0.99,2.8499999999999996,-0.33,14.95,-1.96,101.36,52.27,-0.23,-0.86,-1.52,-2.54
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.25,-1.03,-0.77,124.18,0.76,-1.26,-1.02,0.75,-0.26,19.4,-0.26,135.66,117.24,-0.35,-0.53,-0.51,-0.4
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.41,-0.95,-2.08,62.13,-0.62,0.1,-1.55,0.3800000000000008,1.16,9.61,-1.76,26.7,47.18,-0.17,-0.27,-0.37,-0.51
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,6.91,0.14,0.0,515.7,0.14,-0.72,0.0,0.4500000000000002,-0.72,6.85,0.0,294.22,341.32,-0.01,-0.08,-0.17,-0.22
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.95,-0.6,-0.6,150.68,-0.2,0.8,-0.2,0.29999999999999716,0.0,25.1,0.0,221.1,50.64,-0.08,0.0,0.03,0.73
1464,得力,紡織纖維,-11.08,25.34,20.54,16.75,-0.59,-1.18,1019.39,2.36,-1.44,-1.46,1.5,0.0,16.85,-2.32,1901.99,1491.98,-0.25,-0.06,0.23,0.86
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.15,-1.39,-1.39,96.0,-0.34,-1.03,0.0,0.8499999999999996,0.0,14.35,-0.35,38.9,89.68,-0.23,-0.44,-0.58,-0.8
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.05,0.42,0.0,143.04,-1.2,0.81,-3.23,3.5,0.0,12.0,-1.23,213.14,362.18,-0.19,-0.8,-1.46,-1.33
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.45,0.0,-0.48,67.72,-0.48,-0.48,0.97,0.9000000000000004,-0.96,10.35,0.0,104.1,104.34,0.03,-0.05,-0.27,-0.27
1468,昶和,紡織纖維,-22.47,-20.73,5.34,12.9,-5.15,-5.84,48.2,0.0,0.35,-4.56,1.1000000000000014,0.74,13.7,-3.89,33.0,44.91,-0.93,-1.15,-1.43,-1.54
1470,大統新創,紡織纖維,-7.41,117.26,18.33,20.75,1.72,-0.24,18.1,2.93,-1.19,-1.92,,-0.74,20.25,-1.92,11.1,22.12,0.06,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.2,-0.38,-2.22,452.43,-0.37,0.37,-1.49,2.8999999999999986,1.51,13.45,-1.12,478.72,420.79,-0.15,-0.63,-1.33,-0.67
1472,三洋實業,紡織纖維,55.48,37.35,21.53,62.5,-0.16,-0.95,25.13,-0.61,-1.07,-3.25,4.399999999999999,-1.28,61.8,-3.4,25.03,39.34,-1.7,-2.82,-2.52,1.1
1473,台南,紡織纖維,13.91,-14.60,13.10,34.0,-0.29,-0.73,264.45,0.15,1.16,-1.87,2.6499999999999986,0.15,34.15,-1.45,99.46,214.89,-0.3,-0.91,-1.52,-2.36
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.7,-3.42,-2.31,168.29,-0.39,3.91,-1.13,0.9499999999999993,-1.52,12.95,-1.13,393.76,180.57,-0.26,-0.21,-0.4,-0.7
1475,業旺,紡織纖維,1.19,61.93,55.60,55.9,-0.18,-0.53,60.02,0.9,-0.18,0.18,3.1999999999999957,-0.54,55.7,-0.18,21.65,83.52,0.04,-0.85,-1.73,-4.17
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,501.0,0.7,-0.6,540.78,0.19,-1.55,-2.26,55.0,-0.5,495.0,-1.49,804.25,625.89,-7.1,-15.85,-26.58,-40.58
1477,聚陽,紡織纖維,-2.53,6.84,9.49,312.0,-0.79,-2.19,1632.0,0.0,1.75,-1.87,14.0,-0.64,312.5,-0.63,1647.23,1979.66,-3.4,-0.6,-4.2,-24.12
1503,士電,電機機械,11.20,23.56,8.94,190.5,-1.3,-1.3,1081.58,0.8,2.37,-0.77,15.0,-1.3,190.5,0.0,847.81,745.44,-0.8,-3.45,-7.03,-16.79
1504,東元,電機機械,8.39,-1.90,-7.00,50.8,2.01,-0.39,29699.17,-0.77,0.97,-4.41,3.200000000000003,1.0,50.3,-3.68,4468.01,12046.64,-0.46,-0.72,-1.08,0.19
1506,正道,電機機械,13.10,-6.10,-9.89,12.65,-1.94,-2.32,71.16,-0.38,-0.39,0.0,1.3500000000000014,0.39,12.95,0.0,93.28,43.0,-0.23,-0.38,-0.62,-1.12
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.4,-0.31,-2.88,28.03,2.34,0.76,-2.73,1.0099999999999998,2.49,6.58,-6.28,5.2,18.16,-0.07,-0.28,-0.42,
1513,中興電,電機機械,-2.13,24.60,15.54,149.5,0.0,-1.97,2612.78,0.0,1.33,-1.64,13.5,0.33,150.0,-0.99,3105.26,2475.97,-0.7,-3.95,-7.15,-12.17
1514,亞力,電機機械,10.07,-32.63,-5.86,99.7,-1.29,-2.73,1940.42,1.02,3.13,-0.98,14.0,0.99,102.0,-0.98,2238.66,1456.2,-0.2,-2.75,-7.27,-12.98
1515,力山,電機機械,-10.66,-67.21,-0.58,30.35,-0.65,-1.46,189.64,0.0,2.17,-0.33,1.8000000000000007,-0.82,30.3,-1.13,358.88,262.24,0.04,0.09,-0.62,-2.95
1516,川飛,其他,,,,18.1,0.0,-0.55,58.73,-0.28,1.39,-1.09,1.25,0.28,18.15,-0.82,106.69,72.19,-0.03,0.19,0.26,-0.27
1517,利奇,電機機械,39.17,55.42,4.54,14.0,-1.06,-0.71,371.02,-1.02,-1.03,-1.39,2.299999999999999,-0.35,14.1,-1.05,255.56,192.64,-0.33,-0.47,-0.35,-0.85
1519,華城,電機機械,-14.37,-0.36,47.42,544.0,-0.18,-2.16,3161.36,1.16,4.77,-0.73,41.0,-0.37,543.0,-2.5,5742.34,4239.27,8.0,2.8,-7.95,-44.63
1521,大億,汽車工業,0.57,-45.52,-23.07,29.15,-0.51,-0.51,47.86,-4.24,-1.64,-2.33,7.550000000000001,-0.85,29.05,-2.33,92.76,120.18,-1.01,-2.68,-4.59,-7.07
1522,堤維西,汽車工業,3.15,1.73,3.81,62.9,0.48,-1.72,2764.29,-0.16,2.27,-0.63,2.5,0.16,62.7,-0.63,3248.82,1861.48,0.54,0.13,-0.69,0.65
1524,耿鼎,汽車工業,11.44,7.40,8.80,39.5,3.13,-1.74,11522.17,-0.13,0.92,-0.78,3.1999999999999957,0.0,38.3,-0.52,3003.04,3170.91,0.91,0.3,0.47,2.54
1525,江申,汽車工業,9.19,1.28,-10.10,59.5,-0.34,-0.17,19.06,-2.05,-0.64,-3.4,7.399999999999999,-0.5,59.4,-2.29,12.03,33.93,-1.84,-3.38,-4.7,-7.28
1526,日馳,電機機械,67.36,72.73,-29.89,23.25,-1.9,-1.27,66.76,1.45,-1.83,-1.66,4.649999999999999,-0.63,23.55,-1.66,94.72,127.33,-0.71,-1.15,-0.92,-2.94
1527,鑽全,電機機械,5.92,0.71,12.83,42.3,-0.47,-1.63,238.9,-0.12,0.0,-1.39,1.7000000000000028,0.0,42.5,-0.93,120.82,340.91,-0.53,-1.03,-0.97,-1.71
1528,恩德,電機機械,-24.09,4.72,-1.35,15.45,1.31,-2.52,4733.87,1.34,0.99,-0.33,2.950000000000001,-0.33,15.2,-2.24,2386.52,7047.83,0.23,-0.03,-1.0,-1.69
1529,樂士,電機機械,-39.09,17.43,-1.03,23.1,-1.07,-1.91,385.19,1.29,1.06,-1.68,3.099999999999998,-0.86,23.15,-0.64,225.77,321.46,-0.28,-0.6,-1.54,-3.61
1530,亞崴,電機機械,,,,29.8,-0.17,-0.83,62.39,0.51,1.01,-1.0,2.099999999999998,0.0,29.85,-0.17,11.1,96.62,-0.07,-0.26,-0.66,-2.13
1531,高林股,電機機械,-17.41,-1.07,11.20,13.85,0.0,-2.12,305.4,2.54,-0.71,-1.42,3.8499999999999996,1.08,14.0,-0.72,202.02,248.24,-0.09,-0.52,-1.57,-1.39
1532,勤美,電機機械,9.86,1.37,13.36,30.8,-1.12,-2.69,1414.68,-1.56,0.0,-1.11,2.75,0.32,31.25,-1.42,1095.56,1073.91,-0.59,-1.43,-2.13,-4.86
1533,車王電,汽車工業,-42.23,-4.34,-27.61,38.0,-0.65,-1.3,67.01,2.46,-1.64,-1.67,5.5,-1.05,37.85,-3.89,58.18,127.76,-0.66,-1.61,-2.81,-4.39
1535,中宇,電機機械,30.30,8.05,13.16,62.3,-0.8,-0.48,65.87,0.65,0.96,-0.32,1.8999999999999986,-1.27,62.0,0.0,71.52,60.59,-0.2,-0.18,0.16,0.36
1536,和大,汽車工業,-1.53,-21.91,-11.09,63.9,1.59,-4.91,15969.97,2.66,-3.51,-0.63,3.700000000000003,-0.64,62.5,-0.16,5768.93,4072.59,-0.02,1.6,0.89,4.56
1537,廣隆,電機機械,-9.32,20.41,27.52,153.0,0.0,-0.65,173.0,-0.32,-0.32,-2.24,11.0,0.0,153.0,-1.61,121.83,376.44,-2.4,-4.05,-5.57,0.29
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,-4.23,2.06,,,,,,7.66,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.2,0.68,-3.06,406.04,1.37,1.35,-2.0,2.950000000000003,0.23,22.1,-1.34,179.93,162.67,0.03,-0.42,-1.45,-4.49
1540,喬福,電機機械,106.72,-31.65,-6.35,39.15,7.85,-1.76,12352.55,6.83,-2.8,-0.55,2.1499999999999986,1.24,36.75,-2.42,2107.83,1950.1,2.22,2.07,1.5,-1.52
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.2,-0.73,-0.18,11.0,0.74,1.09,-1.08,1.1499999999999986,-1.28,27.05,-0.36,1.11,10.05,-0.18,-0.26,-0.35,-2.41
