id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1304,台聚,塑膠工業,,,,10.45,3.47,-0.95,2031.62,-1.93,0.99,-1.46,1.049999999999999,0.99,10.2,-1.46,1664.3,2466.61,0.19,-0.18,-0.17,-0.05
1305,華夏,塑膠工業,,,,11.2,3.23,-0.44,715.07,-1.8,0.46,-0.91,0.8499999999999996,1.38,11.0,-0.91,467.17,665.84,0.2,-0.02,-0.11,-0.29
1307,三芳,塑膠工業,,,,32.25,3.53,-0.62,1826.56,1.29,-0.8,0.16,1.0499999999999972,0.64,31.35,-0.32,937.92,926.63,0.89,0.86,1.23,1.33
1308,亞聚,塑膠工業,,,,12.5,3.31,0.0,797.42,-2.79,1.23,-2.02,1.4000000000000004,0.41,12.15,-1.63,1251.4,1216.96,0.16,-0.3,-0.38,0.19
1309,台達化,塑膠工業,,,,10.5,1.45,-1.87,787.67,-2.73,-0.93,-2.36,1.1000000000000014,0.0,10.35,-1.9,492.48,1082.92,-0.13,-0.47,-0.57,-0.72
1310,台苯,塑膠工業,,,,9.05,8.77,-0.33,2531.23,-1.54,1.08,-0.95,0.07000000000000028,0.84,8.39,-2.12,614.48,767.91,0.55,0.38,0.33,0.11
1312,國喬,塑膠工業,,,,10.55,3.94,-0.47,3797.41,-0.49,1.46,-2.4,0.6500000000000004,0.99,10.25,-1.93,2005.06,4004.71,0.22,0.04,0.19,0.59
1313,聯成,塑膠工業,,,,10.55,4.46,0.0,1911.18,-0.99,1.0,-0.49,0.6499999999999986,0.99,10.2,-0.49,1474.03,1707.93,0.35,0.23,0.17,0.28
1314,中石化,塑膠工業,,,,9.75,9.92,0.0,117991.66,-2.26,9.95,9.91,0.0,5.64,9.37,0.0,56351.8,260230.82,1.44,1.84,2.15,2.35
1315,達新,塑膠工業,,,,63.8,0.0,0.0,2.57,0.0,-0.16,-0.31,,0.0,63.8,0.0,3.93,8.41,-0.16,-0.47,-0.59,-1.11
1316,上曜,建材營造,,,,15.4,1.32,-0.32,1901.93,-1.91,-0.65,-0.65,1.6999999999999993,0.0,15.2,-1.3,3124.52,2268.85,0.0,-0.31,-0.22,0.88
1319,東陽,汽車工業,,,,99.0,0.1,-1.49,3201.27,0.62,0.21,1.44,3.0,1.11,100.0,-1.0,1393.16,2534.64,1.12,1.02,3.55,2.16
1321,大洋,塑膠工業,,,,35.8,0.56,-0.42,103.47,-0.28,-0.56,-0.28,0.6499999999999986,0.84,35.9,-0.97,118.1,123.6,0.0,-0.01,-0.05,-0.53
1323,永裕,塑膠工業,,,,19.65,0.0,-0.25,14.29,0.25,0.0,-0.25,0.10000000000000142,0.0,19.65,0.0,53.17,16.5,-0.02,-0.05,-0.08,-0.09
1324,地球,塑膠工業,,,,10.55,0.48,-0.94,103.63,-2.23,-3.2,-0.94,2.299999999999999,0.95,10.6,-2.78,194.9,94.47,-0.21,-0.63,-0.64,-0.5
1325,恆大,塑膠工業,,,,30.25,1.85,0.0,254.5,2.3,-2.57,-1.98,2.3500000000000014,0.0,29.7,-2.62,524.02,515.84,-0.1,-0.29,-0.13,0.74
1326,台化,塑膠工業,,,,28.4,2.16,0.0,10483.68,-1.54,-1.04,-2.28,3.5,1.08,28.1,-1.59,9000.85,17721.3,-0.12,-1.12,-1.07,-0.88
1337,再生-KY,塑膠工業,,,,5.11,0.79,-2.29,408.38,-1.41,0.82,2.63,0.0,1.97,5.17,-0.2,127.48,1594.56,0.11,0.08,0.07,-0.04
1338,廣華-KY,汽車工業,,,,20.85,-1.18,-0.95,148.04,-0.7,-0.24,0.0,1.3000000000000007,-0.24,21.05,-0.24,25.38,45.2,-0.25,-0.51,-0.69,-1.18
1339,昭輝,汽車工業,,,,43.8,2.7,-0.45,90.77,1.28,-0.92,-1.39,3.049999999999997,0.7,42.95,-1.73,30.13,46.79,0.51,-0.29,0.65,-0.37
1340,勝悅-KY,塑膠工業,,,,6.0,2.04,0.0,103.39,-5.78,-4.19,-1.01,1.3600000000000003,-0.34,5.86,-2.0,463.29,228.14,-0.12,-0.39,-0.66,-0.62
1341,富林-KY,塑膠工業,,,,58.5,-2.5,0.0,1.0,0.84,-0.83,0.33,2.5,-2.5,58.5,0.0,1.0,1.2,-1.18,-1.34,-0.48,-1.94
1342,八貫,其他,,,,84.6,3.42,-1.4,457.89,0.86,-0.12,0.25,0.9000000000000057,3.67,84.8,-0.24,77.7,94.94,2.46,2.28,1.43,-0.87
1402,遠東新,紡織纖維,,,,27.0,1.31,0.0,5354.36,1.32,-0.93,0.19,0.8999999999999986,0.38,26.75,0.0,8826.08,7821.0,0.28,0.04,-0.13,-0.48
1409,新纖,紡織纖維,,,,13.8,3.76,0.0,4433.51,-0.37,-1.13,1.14,0.8999999999999986,0.75,13.4,-0.75,2334.32,5185.06,0.42,0.18,0.21,-0.54
1410,南染,紡織纖維,,,,34.7,1.17,-0.29,4.01,0.29,-1.72,-0.15,1.1000000000000014,0.0,34.3,-2.14,6.25,6.0,0.07,0.2,0.19,-0.09
1413,宏洲,紡織纖維,,,,10.05,-1.95,-1.95,22.2,0.0,0.98,-0.49,1.0999999999999996,-0.49,10.2,0.0,3.21,19.4,-0.15,-0.23,-0.29,-0.8
1414,東和,紡織纖維,,,,17.75,1.14,-0.56,470.02,0.0,-0.57,0.29,0.8999999999999986,0.85,17.7,0.0,218.39,635.03,0.15,0.01,0.22,0.04
1416,廣豐,其他,,,,11.2,1.36,0.0,85.54,-1.32,-0.45,-0.9,0.5500000000000007,0.0,11.05,-1.34,60.2,209.62,0.01,-0.03,-0.1,-0.22
1417,嘉裕,紡織纖維,,,,8.32,3.1,-0.72,434.21,-1.11,0.0,0.25,0.0,2.73,8.29,-0.37,47.44,94.05,0.19,0.21,0.14,0.08
1418,東華,紡織纖維,,,,20.65,-1.2,-0.96,40.97,0.25,0.25,3.21,0.6499999999999986,-2.39,20.4,0.0,19.22,33.32,0.22,0.32,0.15,-0.69
1419,新紡,紡織纖維,,,,59.9,8.51,-0.66,1903.76,0.0,-3.01,0.91,7.700000000000003,6.16,58.6,-0.54,401.91,326.23,3.38,1.43,2.48,4.76
1423,利華,紡織纖維,,,,38.05,0.26,0.0,26.61,0.53,-0.65,0.0,0.9500000000000028,0.13,38.0,-0.65,23.07,24.09,0.02,0.04,0.0,0.11
1432,大魯閣,貿易百貨,,,,17.45,0.0,-1.41,81.39,-0.29,0.0,0.0,0.05000000000000071,1.15,17.65,-0.29,106.71,64.74,-0.01,-0.01,-0.01,0.23
1434,福懋,紡織纖維,,,,15.05,3.08,-0.66,1363.76,-1.01,-0.68,-0.34,0.4499999999999993,0.68,14.7,0.0,1785.34,1189.94,0.26,0.01,-0.06,-0.36
1435,中福,其他,,,,,,,,0.77,-2.67,1.96,,,,-1.7,4.0,10.06,,,,
1436,華友聯,建材營造,,,,65.0,-1.07,-0.46,495.97,-0.32,-0.16,6.14,4.200000000000003,-2.59,64.0,-1.05,159.6,787.94,1.64,1.74,1.16,-5.1
1437,勤益控,其他,,,,30.7,1.49,-0.16,150.71,0.0,-0.16,-0.17,0.10000000000000142,-0.5,30.1,0.0,75.67,248.59,0.31,0.43,0.38,0.14
1438,三地開發,建材營造,,,,36.0,0.98,-2.31,26.12,0.0,-1.36,-1.79,0.8999999999999986,3.37,36.85,-1.11,31.0,33.91,-0.31,-0.58,-0.58,-1.09
1439,中和,紡織纖維,,,,27.3,0.0,-1.97,32.33,-0.89,-0.9,-1.09,1.2999999999999972,2.01,27.85,-2.67,8.01,22.3,-0.33,-0.66,-0.79,-1.54
1440,南紡,紡織纖維,,,,13.1,2.34,0.0,1200.06,0.4,0.79,0.39,0.20000000000000107,1.17,12.95,-0.39,629.05,814.48,0.32,0.32,0.24,-0.29
1441,大東,紡織纖維,,,,11.0,0.92,-0.9,21.56,0.46,-1.83,1.4,0.25,0.92,11.0,-0.46,10.02,34.23,0.1,0.04,-0.05,-0.3
1442,名軒,建材營造,,,,34.2,-0.73,-1.44,304.24,-0.28,0.28,-2.13,4.25,0.15,34.5,-2.41,894.89,599.37,-0.63,-0.98,-1.78,-12.43
1443,立益,其他,,,,27.8,-0.18,0.0,6.02,2.41,3.62,-2.62,1.8000000000000007,-0.9,27.6,-3.8,26.31,24.11,0.04,0.09,0.01,-1.04
1444,力麗,紡織纖維,,,,6.41,1.58,-0.47,868.98,-0.46,-1.39,-1.25,0.3099999999999996,0.0,6.31,-1.25,1018.32,1163.93,-0.01,-0.11,-0.06,-0.12
1445,大宇,紡織纖維,,,,14.3,-0.35,-1.72,16.36,-1.05,-1.06,2.14,0.4499999999999993,1.05,14.5,-0.35,22.87,12.73,0.05,-0.06,-0.22,-0.56
1446,宏和,紡織纖維,,,,18.95,5.87,-1.56,487.38,0.0,1.1,-2.98,0.5,3.91,18.6,-2.45,205.78,264.31,0.59,0.5,0.34,-0.92
1447,力鵬,紡織纖維,,,,5.53,2.41,-0.18,678.38,-1.26,-1.46,0.0,0.2400000000000002,0.0,5.4,-0.18,706.23,348.56,0.06,-0.03,-0.09,-0.19
1449,佳和,紡織纖維,,,,10.45,-0.95,-1.42,560.59,-3.95,-3.65,0.0,2.1500000000000004,0.47,10.6,-0.94,929.9,452.49,-0.33,-0.78,-1.17,-1.4
1451,年興,紡織纖維,,,,16.8,-1.47,-1.75,259.5,0.6,-0.3,2.4,0.6499999999999986,0.29,17.1,-1.73,152.92,348.82,0.04,-0.08,-0.32,-0.77
1452,宏益,紡織纖維,,,,11.45,-0.87,-0.87,45.04,-0.87,-0.44,1.32,1.25,-1.3,11.4,0.0,38.37,105.34,-0.03,-0.15,-0.38,-1.21
1453,大將,建材營造,,,,12.3,-0.81,-1.6,94.76,-0.77,-1.16,-2.75,1.0999999999999996,0.0,12.4,-1.98,43.73,270.08,-0.37,-0.61,-0.78,-0.98
1454,台富,紡織纖維,,,,13.5,1.5,-1.1,30.4,-1.14,0.38,1.53,0.5999999999999996,0.75,13.4,-1.48,11.63,78.56,0.27,0.22,-0.03,-0.56
1455,集盛,紡織纖維,,,,7.95,3.11,-0.25,309.32,-0.91,1.44,-0.64,0.46999999999999975,0.39,7.74,-1.15,589.14,1296.17,0.19,0.08,-0.09,-0.76
1456,怡華,建材營造,,,,12.1,0.41,-2.02,46.05,-0.79,-1.59,-2.43,0.7000000000000011,0.41,12.1,-3.21,38.5,33.1,-0.24,-0.35,-0.47,-0.24
1457,宜進,紡織纖維,,,,16.35,1.24,0.0,37.35,0.0,-0.61,-0.31,0.34999999999999787,0.31,16.2,0.0,95.42,89.28,0.09,0.03,-0.03,-0.28
1459,聯發,紡織纖維,,,,12.0,1.69,0.0,232.23,0.0,-1.26,0.0,0.0,-0.42,11.75,-0.42,56.76,143.07,0.1,0.16,0.16,0.21
1460,宏遠,紡織纖維,,,,5.58,1.27,0.0,522.57,-0.18,-1.59,-0.9,0.33999999999999986,0.18,5.52,-0.18,474.56,425.98,-0.01,-0.1,-0.16,-0.36
1463,強盛,紡織纖維,,,,17.0,0.29,-0.29,47.44,0.0,0.0,-0.29,4.75,0.59,17.05,0.0,106.67,164.48,0.01,-0.01,-1.34,-2.5
1464,得力,紡織纖維,,,,10.95,2.34,-0.9,582.51,-0.46,-1.38,0.0,0.4499999999999993,0.47,10.75,-0.47,1149.33,629.2,0.13,-0.04,-0.14,-0.22
1465,偉全,紡織纖維,,,,12.9,-0.39,-1.53,128.75,0.0,-0.76,-0.38,0.20000000000000107,0.77,13.05,0.0,27.17,24.1,-0.11,-0.11,-0.18,-0.24
1466,聚隆,紡織纖維,,,,15.6,1.96,-0.64,158.2,0.65,-0.65,-0.65,3.6000000000000014,2.61,15.7,-3.16,175.37,147.29,0.16,-0.25,-1.34,-0.78
1467,南緯,紡織纖維,,,,7.1,1.0,0.0,140.22,-2.09,0.0,0.14,0.4500000000000002,0.71,7.08,-0.28,235.61,199.77,0.03,-0.08,-0.19,-0.35
1468,昶和,紡織纖維,,,,11.55,1.32,0.0,38.0,0.0,-1.29,-0.87,0.8999999999999986,-0.44,11.35,0.0,35.03,35.0,0.0,-0.04,-0.25,-1.4
1470,大統新創,紡織纖維,,,,21.95,-0.68,0.0,4.0,,,,,-1.36,21.8,0.0,,5.0,-0.08,-0.34,-0.64,0.42
1471,首利,電子零組件業,,,,8.95,0.11,-1.65,136.56,-1.42,-0.89,0.22,0.3800000000000008,-1.34,8.82,-0.11,251.5,189.6,-0.04,-0.13,-0.19,-0.69
1472,三洋實業,紡織纖維,,,,90.7,0.44,0.0,10.03,0.11,-1.09,-0.22,2.200000000000003,0.0,90.3,-0.99,10.13,14.29,-0.18,-0.2,0.24,-0.24
1473,台南,紡織纖維,,,,27.15,1.12,-0.55,107.95,0.55,-1.46,-0.37,5.849999999999998,0.0,26.85,-1.29,255.29,159.95,0.05,-0.64,-2.21,0.32
1474,弘裕,紡織纖維,,,,11.3,1.8,0.0,66.66,0.0,0.45,0.45,0.6999999999999993,-0.45,11.05,-0.89,73.46,19.33,0.21,0.15,-0.07,-0.6
1475,業旺,紡織纖維,,,,37.1,0.41,-0.54,18.01,-2.48,0.0,-1.2,2.4000000000000057,-1.89,36.25,-0.94,11.07,30.67,-0.34,-0.38,0.51,2.19
1476,儒鴻,紡織纖維,,,,407.0,-0.73,-2.4,736.24,1.22,-2.41,1.11,48.5,0.85,413.5,0.0,402.97,444.52,-2.7,-11.65,-21.35,-12.76
1477,聚陽,紡織纖維,,,,277.5,0.18,-0.18,742.55,0.37,0.0,2.59,14.0,0.36,278.0,0.0,926.44,1293.43,4.8,1.7,-1.35,-0.69
1503,士電,電機機械,,,,187.0,-1.58,-2.6,2310.96,2.26,-5.39,-1.55,21.0,0.53,191.0,-0.52,12378.82,5190.9,-7.7,1.2,5.8,4.0
1504,東元,電機機械,,,,112.5,1.35,-3.02,41008.82,-0.86,-1.73,-2.2,11.5,4.05,115.5,-0.89,33574.45,44759.04,-1.3,-2.0,-0.45,22.38
1506,正道,電機機械,,,,12.1,0.83,0.0,106.46,0.0,-2.02,-0.83,1.200000000000001,0.0,12.0,-0.41,29.14,76.1,-0.08,-0.15,-0.46,-0.74
1512,瑞利,汽車工業,,,,7.51,-0.53,-1.7,53.88,-0.65,-0.26,-1.05,0.7800000000000002,-0.53,7.51,-0.26,73.84,16.1,-0.1,-0.21,-0.39,-0.51
1513,中興電,電機機械,,,,151.0,-0.33,-1.31,1965.09,2.94,-2.86,-0.98,8.0,0.99,153.0,-0.66,7223.82,4341.0,-2.2,-0.8,-2.82,-8.6
1514,亞力,電機機械,,,,110.5,-4.74,-4.74,7756.6,5.43,-3.86,3.57,4.0,0.0,116.0,0.0,14306.02,10560.1,-2.6,4.58,6.9,5.92
1515,力山,電機機械,,,,27.6,1.47,-0.9,502.25,-1.63,2.03,-1.81,1.0999999999999979,0.74,27.4,-1.81,474.34,188.9,0.15,-0.06,-0.25,-1.87
1516,川飛,其他,,,,16.6,1.53,0.0,22.07,1.23,0.0,-0.91,2.8999999999999986,0.0,16.35,-2.1,72.22,49.12,0.15,-0.38,-1.0,0.99
1517,利奇,電機機械,,,,11.95,2.14,-1.65,839.7,-0.85,0.85,-0.85,2.9000000000000004,1.71,11.9,0.0,285.24,288.7,0.16,-0.14,-0.68,0.73
1519,華城,電機機械,,,,765.0,-2.55,-2.55,2119.82,9.93,-1.78,1.68,31.0,0.0,785.0,-0.38,18118.77,9688.69,0.4,77.9,132.45,149.59
1521,大億,汽車工業,,,,24.6,0.0,-0.4,11.1,-0.2,-1.2,-0.4,0.8500000000000014,0.41,24.7,-1.01,17.41,24.02,-0.19,-0.3,-0.16,-0.36
1522,堤維西,汽車工業,,,,48.5,-0.41,-3.96,3800.7,-0.21,-1.26,3.18,1.1000000000000014,1.23,49.3,0.0,1184.53,3312.2,0.48,0.06,2.71,5.46
1524,耿鼎,汽車工業,,,,31.25,-1.26,-3.55,2243.06,-2.05,-1.61,3.43,1.6000000000000014,0.16,31.7,-0.47,1593.4,2771.04,-0.02,-0.62,1.38,2.19
1525,江申,汽車工業,,,,61.5,0.33,-1.28,13.37,-0.48,-0.49,0.0,6.5,-0.98,60.7,-1.29,11.22,15.3,-0.02,-0.54,-2.47,-5.45
1526,日馳,電機機械,,,,17.5,1.16,-0.85,20.15,-1.67,-0.85,-1.14,2.5500000000000007,2.02,17.65,-2.26,132.26,67.45,-0.08,-0.54,-0.69,-0.26
1527,鑽全,電機機械,,,,32.75,0.31,-0.76,98.26,1.23,-0.91,-0.15,0.8999999999999986,-0.46,32.5,-1.06,108.8,98.46,0.01,-0.3,-0.24,0.0
1528,恩德,電機機械,,,,14.1,1.08,-1.05,966.03,-0.35,-2.45,0.0,1.5999999999999996,0.36,14.0,-0.36,1329.46,1115.2,-0.03,-0.35,-0.66,-2.42
1529,樂士,電機機械,,,,20.45,-0.73,-1.92,660.64,-3.37,-2.79,-1.44,2.1499999999999986,0.73,20.75,-1.44,1216.48,763.34,-0.69,-0.45,-0.82,-3.24
1530,亞崴,電機機械,,,,26.65,0.0,0.0,10.05,-0.93,-0.38,0.57,1.1500000000000021,-0.75,26.45,-0.19,5.91,17.34,-0.0,-0.18,-0.43,-1.04
1531,高林股,電機機械,,,,11.5,-0.43,-1.71,178.3,-0.43,-0.43,0.0,0.5,0.43,11.6,0.0,33.2,57.46,-0.07,-0.23,-0.34,-0.35
1532,勤美,電機機械,,,,25.95,1.57,-0.19,278.29,-2.48,-0.78,0.59,1.8999999999999986,0.98,25.8,0.0,555.89,520.89,0.2,-0.38,-0.63,-0.22
1533,車王電,汽車工業,,,,36.95,6.48,-2.12,3254.03,9.95,-4.83,9.98,0.0,3.75,36.0,0.0,766.22,964.56,3.65,5.03,5.28,5.5
1535,中宇,電機機械,,,,54.4,0.74,-0.73,27.82,0.0,-1.27,-1.1,1.4000000000000057,0.19,54.1,-1.1,61.13,111.67,-0.32,-0.68,-1.02,-1.17
1536,和大,汽車工業,,,,58.2,1.93,-0.17,943.16,-0.67,-2.37,-1.04,4.900000000000006,1.05,57.7,-1.04,1377.28,1278.44,-0.12,-1.79,-1.9,-5.66
1537,廣隆,電機機械,,,,122.5,0.41,0.0,34.8,0.41,-0.41,0.41,7.5,0.41,122.5,0.0,56.68,94.91,0.6,-0.2,-1.95,-6.73
1538,正峰,電機機械,,,,,,,,1.35,,,,,,-4.36,,11.03,,,,
1539,巨庭,電機機械,,,,17.25,1.47,-1.15,33.04,-0.58,-1.16,-0.29,0.5,2.65,17.45,-0.29,87.1,36.22,0.07,-0.05,-0.17,-0.61
1540,喬福,電機機械,,,,22.5,1.58,0.0,153.51,0.22,-2.41,-0.67,1.6999999999999993,0.23,22.2,-0.67,266.46,135.85,-0.02,-0.36,-0.66,-2.32
1541,錩泰,電機機械,,,,26.55,9.94,0.0,575.86,-1.01,0.61,-1.83,,5.18,25.4,-1.83,25.14,20.48,1.66,1.73,1.7,1.21
1558,伸興,電機機械,,,,92.4,0.11,-0.32,60.06,0.11,-0.54,0.44,0.29999999999999716,0.0,92.3,-0.11,19.9,25.19,0.14,0.83,1.42,-0.57
1560,中砂,電機機械,,,,310.0,0.32,-2.05,1584.31,-0.16,-2.71,1.15,33.0,0.97,312.0,-0.32,1669.42,1651.18,-0.6,-1.8,-8.98,-15.77
1568,倉佑,汽車工業,,,,22.2,0.91,-0.89,31.63,-1.11,-1.12,-0.45,1.0500000000000007,0.91,22.2,-0.45,82.27,84.7,-0.05,-0.41,-0.51,-0.95
1582,信錦,電子零組件業,,,,68.6,1.63,-0.44,294.9,0.29,-2.02,-0.44,2.5999999999999943,0.74,68.0,-0.74,602.02,483.18,0.18,-0.72,0.15,-0.0
1583,程泰,電機機械,,,,46.0,1.32,-1.92,8.45,-1.29,-1.85,0.78,3.1000000000000014,3.3,46.9,0.0,9.77,9.3,0.23,-0.87,-1.96,-4.09
1587,吉茂,汽車工業,,,,40.15,-1.11,-4.63,728.15,-0.5,2.87,-1.46,1.6499999999999986,1.48,41.2,-4.25,766.59,901.04,-0.3,-0.74,-0.4,2.13
1589,永冠-KY,電機機械,,,,18.65,1.08,-1.84,907.56,-2.76,-2.58,-2.12,5.25,1.36,18.7,-1.34,1114.99,1187.43,-0.39,-1.01,-2.55,-2.94
1590,亞德客-KY,電機機械,,,,982.0,1.24,-1.31,701.94,0.99,2.5,2.86,0.0,1.86,988.0,-0.31,1541.54,1638.36,36.8,55.9,77.4,156.64
1597,直得,電機機械,,,,75.0,2.18,-0.66,204.86,1.58,-2.73,-2.0,6.099999999999994,0.82,74.0,-2.0,346.86,268.47,-0.22,-0.89,-2.22,-6.86
1598,岱宇,生技醫療業,,,,22.5,1.81,0.0,245.74,-1.75,0.89,-2.21,2.1000000000000014,0.45,22.2,-0.67,217.15,311.45,0.02,-0.39,-0.4,0.36
1603,華電,電器電纜,,,,38.85,-1.77,-2.63,335.46,5.5,-3.85,2.06,1.0,0.38,39.7,0.0,1166.09,353.94,-0.28,-0.13,-0.15,-0.52
1604,聲寶,電器電纜,,,,24.6,0.41,-0.4,69.23,0.2,0.0,-0.61,0.40000000000000213,0.82,24.7,-0.81,122.05,175.25,0.0,-0.09,-0.18,-0.15
1605,華新,電器電纜,,,,30.45,4.64,-0.16,69867.76,-2.68,-1.2,1.22,2.3500000000000014,1.03,29.4,0.0,76066.46,49429.84,0.99,0.53,0.62,4.87
1608,華榮,電器電纜,,,,38.65,-3.86,-6.42,46129.02,6.35,9.96,4.01,0.6000000000000014,2.49,41.2,-4.06,14707.5,114680.17,1.51,4.26,5.91,7.8
1609,大亞,電器電纜,,,,42.1,-1.29,-3.88,13396.45,1.9,-1.4,1.07,0.15000000000000568,1.52,43.3,-0.12,16343.85,8382.28,-0.25,0.37,0.33,1.09
1611,中電,電器電纜,,,,12.35,0.41,-1.2,340.4,-1.98,-0.81,0.0,1.0,1.63,12.5,-1.6,454.44,537.15,-0.05,-0.31,-0.52,-0.66
