id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,0.94,32.1,0.94,0.0,3.6,0.16,0.0,-0.16,0.29999999999999716,0.79,32.05,-0.31,2.0,10.1,0.22,0.18,0.07,0.86
1234,黑松,食品工業,,,,-0.13,37.65,-0.26,-0.26,79.76,0.13,-0.13,-0.13,0.6499999999999986,0.0,37.75,-0.53,56.18,75.31,-0.12,-0.24,-0.27,-0.03
1235,興泰,食品工業,,,,-2.11,46.25,0.11,-0.54,2.15,0.0,-0.63,-2.12,4.100000000000001,0.65,46.5,-3.04,5.03,31.45,-0.68,-0.92,-1.7,-4.33
1236,宏亞,食品工業,,,,2.73,26.15,0.38,-0.57,121.19,0.59,1.17,0.0,0.09999999999999787,0.38,26.15,-0.76,91.09,139.49,0.23,0.64,0.95,0.78
1256,鮮活果汁-KY,食品工業,,,,1.82,140.0,1.08,0.0,18.39,0.36,-0.36,0.73,6.0,1.08,140.0,-1.07,18.95,18.0,1.7,2.0,2.15,-6.63
1301,台塑,塑膠工業,,,,0.12,39.75,0.0,-0.75,5343.58,0.37,-0.12,-0.87,4.75,0.75,40.05,-1.73,9438.72,9272.14,-0.2,-0.17,-1.18,0.03
1303,南亞,塑膠工業,,,,-1.17,57.5,-1.03,-2.87,37995.98,0.83,-2.65,-1.19,9.200000000000003,1.2,58.8,-4.75,62479.34,51548.93,-1.44,-1.37,-3.04,7.34
1304,台聚,塑膠工業,,,,3.17,11.1,-1.33,-2.63,2017.69,2.71,0.88,-1.75,1.299999999999999,0.44,11.3,-3.02,2687.97,2229.14,-0.14,-0.19,-0.32,0.28
1305,華夏,塑膠工業,,,,0.9,10.95,-1.79,-2.67,1147.24,1.79,-0.44,-1.33,1.1999999999999993,0.9,11.25,-1.76,887.81,755.58,-0.23,-0.23,-0.36,-0.29
1307,三芳,塑膠工業,,,,-2.37,32.7,-0.15,-0.61,242.67,1.19,-1.61,-2.38,1.7000000000000028,0.0,32.75,-2.53,789.35,920.48,-0.66,-0.22,-0.39,0.61
1308,亞聚,塑膠工業,,,,0.75,13.2,-1.49,-1.49,915.7,2.63,0.37,-2.19,1.5999999999999996,0.0,13.4,-3.25,915.36,1028.07,-0.25,-0.24,-0.39,0.27
1309,台達化,塑膠工業,,,,2.24,11.2,-1.32,-1.75,702.26,2.69,0.0,-0.87,1.5,0.0,11.35,-2.58,599.57,639.12,-0.12,-0.15,-0.37,0.05
1310,台苯,塑膠工業,,,,0.47,8.41,-0.47,-0.94,690.67,1.42,0.35,-1.74,1.4900000000000002,0.36,8.48,-1.97,936.17,1932.45,-0.09,-0.16,-0.42,-0.32
1312,國喬,塑膠工業,,,,0.0,11.0,-4.35,-4.76,6632.71,0.43,0.0,-0.86,0.8999999999999986,0.0,11.5,-2.54,2384.5,3252.66,-0.45,-0.53,-0.53,0.33
1313,聯成,塑膠工業,,,,0.0,10.3,0.0,-1.44,2280.87,0.96,-0.47,-1.9,1.3500000000000014,0.0,10.3,-2.37,1011.85,1434.12,-0.12,-0.17,-0.38,-0.08
1314,中石化,塑膠工業,,,,0.25,7.83,-0.63,-1.26,8926.9,1.77,-0.37,-1.75,0.47000000000000064,0.25,7.9,-2.6,9318.66,13113.65,-0.11,-0.03,-0.13,-0.07
1315,達新,塑膠工業,,,,0.16,64.0,-0.31,-0.31,17.34,0.16,0.0,0.0,1.5999999999999943,0.0,64.2,0.0,4.78,6.71,-0.14,-0.24,-0.61,-0.57
1316,上曜,建材營造,,,,-0.61,15.8,-2.47,-3.07,3791.96,-1.83,1.55,-0.92,0.5999999999999979,0.62,16.3,-1.82,5488.59,4352.32,-0.37,0.04,0.38,0.52
1319,東陽,汽車工業,,,,2.11,96.6,0.73,-0.1,1521.13,0.95,-0.42,0.74,3.799999999999997,0.1,96.0,-0.72,822.38,1355.45,1.0,3.37,2.19,1.25
1321,大洋,塑膠工業,,,,0.14,35.0,0.0,-0.28,87.0,0.14,0.0,-0.28,1.3500000000000014,0.0,35.0,-0.43,60.15,83.0,-0.05,-0.03,-0.46,-0.79
1323,永裕,塑膠工業,,,,-0.26,19.5,0.26,0.0,28.99,0.0,0.0,-0.51,0.14999999999999858,0.26,19.5,-0.51,17.35,52.92,-0.02,-0.02,-0.05,-0.15
1324,地球,塑膠工業,,,,0.95,10.5,1.45,-0.94,47.41,-0.48,-0.48,-0.48,0.40000000000000036,0.97,10.45,-0.96,15.03,75.98,0.06,0.02,-0.04,-0.3
1325,恆大,塑膠工業,,,,-2.57,30.2,0.17,-0.33,184.77,0.0,-1.29,-1.79,2.900000000000002,0.5,30.3,-2.27,375.44,446.7,-0.45,-0.79,-1.32,-0.8
1326,台化,塑膠工業,,,,0.46,32.05,-0.47,-1.23,4927.6,0.77,1.38,-2.42,4.049999999999997,0.78,32.45,-3.16,15168.32,8820.48,-0.37,-0.14,-0.93,0.87
1337,再生-KY,塑膠工業,,,,0.0,4.86,-0.61,-0.82,112.82,0.0,-0.2,0.0,0.13999999999999968,0.2,4.9,-0.41,575.43,353.98,-0.03,-0.04,-0.06,-0.13
1338,廣華-KY,汽車工業,,,,1.72,20.7,0.24,0.0,51.72,0.25,0.98,0.24,0.10000000000000142,-0.73,20.5,-0.24,36.08,54.44,0.16,0.29,0.25,-0.29
1339,昭輝,汽車工業,,,,1.02,44.3,0.11,-1.01,66.02,0.68,-0.9,0.11,1.9500000000000028,-1.13,43.75,-0.11,10.3,35.25,-0.03,-0.04,-0.5,0.35
1340,勝悅-KY,塑膠工業,,,,11.72,8.11,2.66,-1.1,733.14,1.5,5.23,0.77,0.0,1.14,7.99,-2.47,821.39,547.46,0.38,0.65,0.68,0.99
1341,富林-KY,塑膠工業,,,,0.51,58.6,0.17,-0.17,7.41,-1.54,1.22,0.52,,0.17,58.6,0.0,1.06,10.07,0.36,0.69,0.71,-0.05
1342,八貫,其他,,,,0.46,88.0,0.46,-0.34,62.23,0.8,-0.23,-0.9,1.2000000000000028,0.0,87.6,-1.13,49.52,65.58,-0.1,0.61,0.74,2.9
1402,遠東新,紡織纖維,,,,-1.24,27.7,-0.36,-0.72,3002.3,-1.06,0.89,-1.42,1.6000000000000014,0.36,27.9,-1.42,4171.08,4362.21,-0.28,-0.29,-0.59,0.0
1409,新纖,紡織纖維,,,,-0.32,15.15,-0.33,-1.3,2972.12,2.27,-0.63,-2.88,1.049999999999999,-0.33,15.15,-4.1,3232.03,5340.51,-0.28,-0.06,-0.2,0.54
1410,南染,紡織纖維,,,,1.61,33.85,-0.29,-2.31,13.09,-0.59,1.47,-1.31,,0.29,34.05,-2.16,6.02,17.26,-0.19,-0.42,-0.51,-0.57
1413,宏洲,紡織纖維,,,,2.0,10.0,0.2,-1.96,10.56,0.0,0.0,-0.2,,2.2,10.2,0.0,6.13,6.02,0.0,-0.02,-0.08,-0.22
1414,東和,紡織纖維,,,,3.88,17.4,1.75,0.0,320.09,1.79,0.0,0.29,0.8000000000000007,0.0,17.1,0.0,144.03,258.27,0.33,0.35,0.08,-0.15
1416,廣豐,其他,,,,3.43,11.95,0.42,-0.83,186.1,3.86,-1.24,-0.42,0.1999999999999993,-0.84,11.8,-1.24,405.51,176.38,0.04,0.13,0.19,0.41
1417,嘉裕,紡織纖維,,,,0.33,9.0,0.0,-0.55,72.14,-1.11,0.22,0.67,0.06999999999999851,0.56,9.05,-0.11,119.14,184.91,0.02,0.03,0.03,0.44
1418,東華,紡織纖維,,,,2.86,19.8,0.0,0.0,10.04,0.26,1.04,1.54,,0.0,19.8,-1.0,2.02,25.0,0.27,0.27,0.05,-0.49
1419,新紡,紡織纖維,,,,-4.34,68.3,-0.15,-0.15,209.26,3.08,-1.63,-5.66,5.299999999999997,0.0,68.4,-4.74,209.84,795.39,-2.58,-2.64,-2.46,4.95
1423,利華,紡織纖維,,,,-0.26,38.3,0.79,-0.26,17.73,-0.91,0.0,-0.39,1.2000000000000028,0.0,38.0,-1.43,3.58,34.58,0.08,0.07,-0.22,-0.09
1432,大魯閣,貿易百貨,,,,4.12,18.05,-1.1,-4.75,703.08,-1.1,0.83,0.55,0.1999999999999993,0.55,18.35,-1.08,97.8,110.67,-0.08,-0.12,-0.13,0.36
1434,福懋,紡織纖維,,,,0.31,15.7,-1.26,-1.57,1315.46,3.77,-1.82,-1.85,1.1999999999999993,0.31,15.95,-2.45,1255.85,1068.18,-0.34,-0.22,-0.38,0.11
1435,中福,其他,,,,,,,,,-0.23,1.38,0.45,,,,0.0,2.18,4.0,,,,
1436,華友聯,建材營造,,,,6.29,65.7,0.92,-0.3,280.63,1.45,1.11,2.36,1.0999999999999943,0.0,65.1,-2.25,86.21,327.19,1.84,2.68,2.01,1.51
1437,勤益控,其他,,,,-0.43,34.5,0.0,-0.29,96.73,-0.58,-0.29,0.15,0.29999999999999716,-0.29,34.4,-0.58,101.32,193.05,-0.05,-0.11,0.35,2.49
1438,三地開發,建材營造,,,,2.07,33.85,-1.88,-1.88,48.16,0.0,0.59,1.47,0.3500000000000014,0.0,34.5,-1.0,54.92,69.2,-0.14,0.02,0.05,-1.24
1439,中和,紡織纖維,,,,-2.91,29.9,-0.66,-0.33,23.0,-2.43,-1.49,1.35,2.1499999999999986,-0.5,29.95,-1.63,34.41,49.35,-0.25,0.7,1.71,1.93
1440,南紡,紡織纖維,,,,-1.47,13.25,-1.49,-1.49,1303.17,-0.37,-0.74,-0.37,1.0,0.0,13.45,-1.47,963.52,1159.13,-0.24,-0.32,-0.54,-0.21
1441,大東,紡織纖維,,,,0.48,10.5,-0.47,-0.47,20.96,-0.48,0.0,0.96,0.3999999999999986,0.0,10.55,0.0,13.36,83.25,0.01,-0.01,-0.08,-0.36
1442,名軒,建材營造,,,,4.36,30.4,-0.65,-2.25,7411.67,0.84,0.0,1.83,2.299999999999997,0.33,30.7,-2.39,7263.22,8772.35,0.22,-0.05,-0.96,-3.68
1443,立益,其他,,,,-1.46,27.0,0.0,0.0,3.0,-0.73,,,,0.0,27.0,0.0,,1.59,-0.15,-0.03,-0.22,-0.64
1444,力麗,紡織纖維,,,,1.49,6.09,-0.16,-0.49,376.55,1.33,0.82,-0.97,0.1200000000000001,0.33,6.12,-1.29,631.1,390.18,-0.01,0.02,0.01,-0.19
1445,大宇,紡織纖維,,,,-1.49,13.2,-0.75,-0.38,14.53,-1.12,-0.75,0.76,1.0,-0.75,13.2,-1.48,26.62,42.16,-0.09,-0.22,-0.43,-0.96
1446,宏和,紡織纖維,,,,1.37,18.3,0.83,-0.81,102.97,0.0,-0.27,0.0,0.0,0.83,18.3,-0.27,51.0,69.21,0.1,0.13,0.13,-0.14
1447,力鵬,紡織纖維,,,,1.1,5.42,-0.18,-1.45,464.97,0.74,-0.18,-0.73,0.2599999999999998,1.29,5.5,-1.45,419.84,410.12,-0.03,-0.11,-0.12,-0.12
1449,佳和,紡織纖維,,,,6.85,11.3,2.73,-3.42,1162.77,1.83,-0.45,-0.9,0.05000000000000071,2.27,11.25,-1.79,432.15,455.14,0.2,0.24,0.65,0.26
1451,年興,紡織纖維,,,,0.0,17.4,-0.29,0.0,34.04,0.0,-0.29,0.58,0.15000000000000213,-0.29,17.4,-0.29,164.54,100.14,0.0,0.05,0.06,0.11
1452,宏益,紡織纖維,,,,-0.42,11.85,0.42,-0.42,30.47,0.42,-0.83,-0.84,0.34999999999999964,0.0,11.8,-0.84,48.62,43.65,-0.05,-0.07,-0.05,-0.1
1453,大將,建材營造,,,,1.57,12.8,-0.39,-0.78,31.1,0.0,0.79,0.39,0.1999999999999993,-0.39,12.8,-1.91,51.8,88.24,0.03,0.24,0.39,0.09
1454,台富,紡織纖維,,,,-0.38,13.1,-0.76,-0.76,46.4,0.75,1.87,-2.94,,-0.38,13.15,-1.12,87.7,39.07,-0.2,-0.13,-0.34,-0.36
1455,集盛,紡織纖維,,,,0.26,7.72,0.0,-0.9,780.43,0.0,-0.64,0.0,0.20999999999999996,-0.78,7.66,-1.53,229.7,254.39,-0.02,-0.02,-0.05,-0.27
1456,怡華,建材營造,,,,0.39,12.95,1.17,0.0,2.0,0.39,-0.39,-0.78,0.75,0.78,12.9,-1.54,99.62,95.15,0.05,0.07,-0.11,0.29
1457,宜進,紡織纖維,,,,0.64,15.75,0.0,-0.32,57.4,0.64,-0.32,0.0,0.5,0.32,15.8,-0.63,40.09,55.91,0.0,-0.01,-0.14,-0.45
1459,聯發,紡織纖維,,,,0.85,11.85,0.0,-0.42,73.14,0.0,0.0,0.42,0.049999999999998934,0.0,11.85,0.0,41.53,88.11,0.03,0.06,0.04,0.01
1460,宏遠,紡織纖維,,,,1.44,6.34,0.79,0.0,1042.77,-0.16,0.32,0.48,0.0,0.48,6.32,-0.16,487.79,400.59,0.06,0.12,0.2,0.48
1463,強盛,紡織纖維,,,,-0.25,19.45,-1.27,-1.02,89.4,0.0,0.0,0.0,0.3000000000000007,-0.76,19.55,0.0,33.42,119.38,-0.2,-0.14,-0.08,0.42
1464,得力,紡織纖維,,,,0.9,11.15,0.0,-0.89,222.64,0.9,0.0,-0.89,0.5,0.9,11.25,-0.89,261.85,294.93,-0.04,-0.03,-0.13,0.04
1465,偉全,紡織纖維,,,,-0.79,12.45,-0.4,-1.19,101.45,-0.39,-0.4,-0.79,0.5500000000000007,0.4,12.55,-1.57,232.62,141.26,-0.13,-0.29,-0.33,-0.49
1466,聚隆,紡織纖維,,,,1.41,14.3,0.0,-0.35,232.35,1.41,0.35,-0.69,0.5,-0.35,14.25,-1.04,57.49,79.03,0.0,-0.02,0.02,-1.29
1467,南緯,紡織纖維,,,,1.0,7.09,0.28,-0.14,95.65,0.28,0.0,0.28,0.0,-0.14,7.06,-0.42,26.8,67.44,0.03,0.04,0.07,-0.07
1468,昶和,紡織纖維,,,,0.0,11.8,0.0,0.0,32.0,0.85,0.42,-1.26,0.29999999999999893,-0.42,11.75,-1.26,33.0,42.0,-0.05,-0.04,-0.02,0.02
1470,大統新創,紡織纖維,,,,1.3,23.2,,-0.43,8.0,,,,,,23.2,,,,0.1,0.35,0.36,0.66
1471,首利,電子零組件業,,,,-1.56,8.78,0.57,-0.68,190.05,-1.11,-1.58,-0.11,0.2699999999999996,0.69,8.79,-1.24,127.66,105.48,-0.04,0.0,-0.03,-0.2
1472,三洋實業,紡織纖維,,,,-0.22,88.6,-0.23,-0.45,79.05,0.0,-0.11,-0.34,6.0,-0.34,88.5,-0.34,14.04,47.81,-0.38,-0.8,-1.62,-1.79
1473,台南,紡織纖維,,,,1.42,24.85,0.0,-0.6,16.06,1.42,-1.2,0.61,0.5500000000000007,0.0,24.85,-0.6,48.73,30.27,0.04,0.19,0.28,-1.78
1474,弘裕,紡織纖維,,,,-0.9,10.95,-0.45,-0.9,42.36,-0.45,-0.9,0.0,0.7999999999999989,0.0,11.0,-1.35,27.79,60.36,-0.09,-0.11,-0.27,-0.49
1475,業旺,紡織纖維,,,,0.83,30.0,-0.33,-1.64,48.0,0.17,0.5,-1.15,6.75,1.16,30.45,-1.79,40.47,52.3,-0.22,-0.49,-3.05,-5.15
1476,儒鴻,紡織纖維,,,,-0.51,384.0,-0.52,-1.16,487.66,-0.13,-0.64,-0.39,52.5,0.13,386.5,-1.4,603.69,305.14,-3.6,-4.35,-20.7,-38.7
1477,聚陽,紡織纖維,,,,0.0,294.5,-0.84,-2.32,1410.49,-0.83,-0.17,-0.5,23.0,0.67,299.0,-2.14,1394.02,1370.07,-3.6,-3.65,-8.95,2.17
1503,士電,電機機械,,,,1.16,173.5,1.17,-0.29,870.66,0.87,-0.86,-0.29,1.0,0.87,173.0,-1.15,512.06,439.34,1.0,2.8,4.5,-0.74
1504,東元,電機機械,,,,3.44,86.5,0.23,-0.69,26256.02,4.16,-2.74,1.17,4.900000000000006,0.93,87.1,-1.82,30802.85,28232.22,0.5,1.52,0.34,-13.39
1506,正道,電機機械,,,,-0.43,11.6,-0.43,-0.43,79.13,-0.43,0.0,0.0,0.29999999999999893,-0.43,11.6,0.0,35.49,190.0,-0.05,-0.08,-0.12,-0.57
1512,瑞利,汽車工業,,,,1.18,7.59,1.47,-1.3,54.02,0.92,-2.35,-0.13,0.10999999999999943,0.0,7.48,-0.27,25.66,41.92,0.02,0.03,0.01,-0.22
1513,中興電,電機機械,,,,0.0,150.5,0.67,-0.33,1094.28,0.66,-0.66,-0.99,2.5,0.67,150.5,-1.32,1195.32,1183.13,-0.3,1.15,1.55,-0.43
1514,亞力,電機機械,,,,3.81,103.0,0.98,-0.48,1438.88,2.31,-0.49,0.49,0.5,0.49,102.5,-0.49,1872.96,797.88,1.36,2.8,4.61,2.58
1515,力山,電機機械,,,,-0.36,27.8,0.91,0.0,172.25,0.36,0.0,-1.61,2.849999999999998,0.18,27.6,-1.61,239.58,213.76,-0.05,-0.25,-0.28,-0.2
1516,川飛,其他,,,,9.11,23.3,0.0,-2.71,178.61,1.14,2.25,2.64,0.0,0.0,23.3,-0.85,154.66,218.68,0.61,1.68,2.46,4.76
1517,利奇,電機機械,,,,-0.89,11.1,0.45,-0.45,106.16,-0.44,0.0,-1.34,0.6500000000000004,0.0,11.05,-1.34,80.44,110.54,-0.06,-0.06,-0.21,-0.66
1519,華城,電機機械,,,,4.34,785.0,0.26,-1.13,2209.01,3.29,0.38,-0.76,40.0,0.0,783.0,-2.12,4512.05,2223.33,4.2,5.8,36.2,97.17
1521,大億,汽車工業,,,,-0.21,23.95,-0.62,0.0,11.14,1.04,-1.03,0.42,1.0,-0.83,23.9,0.0,38.03,3.51,-0.11,-0.06,-0.25,-0.61
1522,堤維西,汽車工業,,,,-0.85,46.55,0.32,-0.11,1133.8,1.49,-2.73,0.0,2.9499999999999957,0.43,46.6,-1.8,1370.59,598.92,-0.26,-0.32,-1.18,0.22
1524,耿鼎,汽車工業,,,,-1.39,28.2,-0.53,-0.7,585.55,-0.35,-1.22,0.0,1.9000000000000021,0.18,28.4,-1.39,636.79,428.51,-0.28,-0.09,-0.57,-1.07
1525,江申,汽車工業,,,,0.0,64.1,-0.16,0.0,12.05,-0.47,-0.16,0.78,3.9000000000000057,-0.93,63.6,-3.89,8.01,38.08,0.12,0.09,-0.79,-0.51
1526,日馳,電機機械,,,,0.9,16.7,0.0,-0.89,49.11,0.6,-0.89,0.3,0.6499999999999986,0.9,16.85,-0.3,40.09,24.26,-0.01,-0.09,-0.24,-0.71
1527,鑽全,電機機械,,,,0.46,32.5,-0.61,-0.61,170.02,0.77,0.61,-0.91,3.1999999999999957,0.0,32.7,-1.36,59.36,128.91,-0.21,-0.34,-0.94,-0.58
1528,恩德,電機機械,,,,24.92,20.05,9.86,0.0,17060.1,2.18,1.22,9.94,0.0,6.85,19.5,0.0,7335.97,35876.16,2.58,3.46,4.23,4.88
1529,樂士,電機機械,,,,4.56,19.1,0.53,-2.05,329.25,1.34,1.85,-1.3,0.5,1.32,19.25,-2.56,533.45,267.25,0.12,0.23,0.1,-1.1
1530,亞崴,電機機械,,,,-0.18,27.35,0.18,-0.18,31.85,-0.36,-0.55,0.37,0.45000000000000284,-0.37,27.2,0.0,18.0,4.35,0.02,0.08,0.28,0.32
1531,高林股,電機機械,,,,0.0,11.9,0.42,-0.42,81.17,0.0,-0.42,-0.42,0.05000000000000071,0.0,11.85,-0.42,35.88,19.75,-0.01,0.01,0.07,0.16
1532,勤美,電機機械,,,,-1.46,26.65,-0.37,-1.11,260.1,-1.28,-0.56,-0.37,1.5500000000000007,-0.37,26.65,-1.11,269.83,247.27,-0.27,-0.27,-0.73,-0.22
1533,車王電,汽車工業,,,,-0.61,32.15,-1.23,-0.92,72.54,0.77,0.0,-1.06,1.3499999999999943,-0.61,32.35,-1.66,68.67,54.43,-0.48,-0.38,0.09,0.14
1535,中宇,電機機械,,,,1.13,53.0,0.57,-1.12,18.0,0.0,-0.57,0.0,1.6999999999999957,0.0,52.7,-0.19,14.34,33.22,0.12,0.06,-0.64,-1.55
1536,和大,汽車工業,,,,0.0,57.2,-0.87,-1.38,1150.89,0.86,-0.51,-0.86,7.200000000000003,0.52,58.0,-2.7,1006.41,1256.27,-0.72,-1.07,-1.05,-1.97
1537,廣隆,電機機械,,,,0.4,124.5,-0.8,-0.8,56.81,0.8,-0.4,0.0,1.0,-0.4,125.0,-0.79,15.44,20.76,-0.8,-0.6,-0.2,-0.08
1538,正峰,電機機械,,,,5.14,26.35,,-4.53,18.72,-2.48,0.39,,,,24.85,,27.74,,0.38,0.34,0.03,0.47
1539,巨庭,電機機械,,,,0.0,17.05,-0.29,-0.29,34.42,0.0,0.29,-0.29,0.75,-0.58,17.0,-0.29,55.1,23.13,-0.05,-0.06,-0.11,-0.2
1540,喬福,電機機械,,,,2.41,23.2,0.22,-0.64,234.01,0.88,0.43,0.22,1.0499999999999972,-0.22,23.1,-0.64,198.08,191.96,0.15,0.2,0.47,0.33
1541,錩泰,電機機械,,,,-0.64,23.45,0.64,0.0,1.02,0.42,0.21,-1.89,1.5500000000000007,0.64,23.45,-1.89,2.01,18.23,-0.11,-0.12,-0.41,-0.97
1558,伸興,電機機械,,,,2.46,102.5,-0.97,-1.44,42.2,-0.49,0.99,1.47,2.0,0.0,103.5,-2.36,91.26,444.7,0.4,0.93,1.53,6.78
1560,中砂,電機機械,,,,3.42,375.0,1.08,-0.66,1809.07,0.27,1.23,0.13,8.5,0.67,373.5,-2.11,1765.66,2236.22,5.5,7.75,23.93,46.21
1568,倉佑,汽車工業,,,,2.97,22.5,1.81,-0.22,101.4,0.46,1.14,-0.67,0.0,0.23,22.15,-0.67,80.38,62.56,0.35,0.54,0.76,0.36
1582,信錦,電子零組件業,,,,0.3,65.6,-0.46,-0.3,253.85,2.13,-1.04,-0.6,3.0,-0.15,65.8,-1.2,345.41,228.67,-0.48,0.0,-0.62,-1.76
1583,程泰,電機機械,,,,0.11,45.8,0.0,0.0,2.36,0.0,0.11,0.0,,0.0,45.8,0.0,3.08,5.0,0.02,0.01,0.13,-0.83
1587,吉茂,汽車工業,,,,4.45,53.1,0.95,-1.67,2360.39,9.86,-1.94,-5.57,5.0,0.19,52.7,-6.07,9297.15,3666.02,-0.88,2.56,5.92,9.85
1589,永冠-KY,電機機械,,,,3.55,16.95,0.59,-3.14,735.27,0.3,0.29,-0.88,0.5,0.89,17.0,-1.75,525.86,252.06,0.02,-0.11,-0.28,-2.31
1590,亞德客-KY,電機機械,,,,3.25,939.0,-1.05,-1.37,89.73,2.06,0.0,0.85,28.0,-1.16,938.0,-1.25,266.22,316.63,0.6,3.5,20.1,36.33
1597,直得,電機機械,,,,0.69,72.1,-0.55,-0.83,78.51,1.11,0.0,-0.68,5.799999999999997,0.28,72.7,-1.23,99.16,79.81,-0.46,-0.04,-0.53,-2.71
1598,岱宇,生技醫療業,,,,0.48,20.8,-0.48,-0.95,82.58,0.0,-0.24,0.24,1.4499999999999993,0.48,21.0,-0.24,149.35,127.12,-0.07,-0.21,-0.72,-1.53
