id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,10.4,0.48,0.0,453.65,-0.48,-0.48,0.49,0.40000000000000036,0.48,10.4,-0.48,624.59,393.12,0.04,-0.01,-0.11,-0.33
1218,泰山,食品工業,,,,19.0,-0.52,-1.3,705.78,-2.05,2.09,-2.05,0.5,-0.26,19.05,-2.05,5441.98,1585.69,-0.24,-0.2,-0.12,0.07
1219,福壽,食品工業,,,,13.6,0.0,0.0,109.63,0.0,0.37,0.37,0.05000000000000071,0.0,13.6,0.0,496.88,137.35,0.05,0.05,0.1,-0.18
1220,台榮,食品工業,,,,13.05,0.0,0.0,96.71,-0.38,-0.38,0.38,0.29999999999999893,0.0,13.05,-0.38,62.73,96.62,0.0,-0.06,0.05,-0.09
1225,福懋油,食品工業,,,,30.4,-0.82,-2.25,90.33,-1.67,4.92,-0.81,1.6000000000000014,0.65,30.85,-1.45,804.56,158.5,0.13,0.07,-0.19,-0.41
1227,佳格,食品工業,,,,33.1,-1.93,-1.78,829.0,-1.56,7.61,-0.59,0.44999999999999574,-0.15,33.7,-1.17,4359.92,2348.63,0.22,1.34,2.13,2.19
1229,聯華,食品工業,,,,49.35,-0.3,-1.2,1054.02,-0.6,-1.5,0.3,1.25,0.0,49.5,-0.9,1818.77,907.78,-0.39,0.24,0.5,1.67
1231,聯華食,食品工業,,,,116.0,2.65,0.0,309.24,-1.3,-0.44,-0.44,18.5,0.0,113.0,-0.88,392.57,427.87,1.6,-1.05,-7.5,-18.71
1232,大統益,食品工業,,,,144.5,-1.03,-1.03,355.09,0.0,0.0,0.0,5.0,-0.34,145.5,-0.34,185.29,78.04,-1.2,-1.6,-2.2,-3.92
1233,天仁,食品工業,,,,30.9,0.0,0.0,6.04,0.16,0.32,0.0,0.45000000000000284,-0.16,30.85,0.0,6.42,6.91,0.05,0.06,0.11,0.14
1234,黑松,食品工業,,,,37.65,0.0,-0.4,70.61,-0.53,0.0,-0.13,0.9000000000000057,0.0,37.65,-0.13,97.72,133.18,-0.07,-0.19,-0.42,-1.4
1235,興泰,食品工業,,,,48.8,-1.61,-2.01,18.75,-5.96,9.99,-3.12,17.799999999999997,0.4,49.8,-4.8,63.72,60.05,-0.33,-5.64,-9.48,-11.9
1236,宏亞,食品工業,,,,24.85,0.81,0.0,128.09,-0.2,-0.4,-1.2,3.049999999999997,-0.2,24.6,-1.0,122.31,159.07,-0.07,-0.81,-0.01,2.22
1256,鮮活果汁-KY,食品工業,,,,150.5,0.67,-1.63,56.78,-6.97,-2.28,-0.33,32.5,2.01,152.5,-1.32,84.84,31.76,-3.2,-9.7,-15.4,7.68
1301,台塑,塑膠工業,,,,38.9,3.87,-1.89,29097.86,-2.23,-0.94,1.22,0.0,-0.13,37.4,-1.06,13406.02,8544.93,1.12,1.05,0.85,0.17
1303,南亞,塑膠工業,,,,41.95,1.21,-0.83,36364.98,-4.06,0.75,2.35,1.3000000000000043,-1.09,41.0,-1.19,29922.27,27486.32,0.75,1.05,1.89,2.27
1304,台聚,塑膠工業,,,,10.75,1.9,-1.38,3504.63,-3.62,-2.82,1.93,0.34999999999999964,-0.47,10.5,0.0,2662.57,1471.31,0.08,0.35,0.46,0.27
1305,華夏,塑膠工業,,,,11.5,2.22,-0.43,822.71,-1.71,-3.04,0.9,0.5499999999999989,0.0,11.25,-1.75,1374.95,475.56,0.08,0.17,0.09,-0.02
1307,三芳,塑膠工業,,,,30.3,0.0,-1.14,637.37,-1.15,-0.33,1.34,0.8500000000000014,-0.5,30.15,-0.49,777.84,512.78,0.13,-0.11,-0.04,-1.2
1308,亞聚,塑膠工業,,,,13.15,2.33,-0.75,2148.87,-3.3,-1.52,-1.15,0.6500000000000004,0.39,12.9,-2.28,2476.99,1927.19,-0.02,0.64,1.02,1.0
1309,台達化,塑膠工業,,,,11.4,2.7,-0.44,885.76,-2.63,-0.9,0.91,0.20000000000000107,0.0,11.1,-0.45,773.31,328.2,0.2,0.36,0.47,0.1
1310,台苯,塑膠工業,,,,8.93,3.12,-0.33,1328.02,-1.47,-1.49,0.93,0.15999999999999837,0.0,8.66,-0.57,654.68,380.47,0.19,0.25,0.26,-0.13
1312,國喬,塑膠工業,,,,10.55,2.93,-0.94,8934.76,0.5,-0.3,2.81,0.0,-0.49,10.2,-0.97,3332.86,5270.59,0.41,0.7,0.89,0.71
1313,聯成,塑膠工業,,,,10.45,1.46,-1.88,2286.41,-2.78,-3.81,1.98,0.5499999999999989,0.0,10.3,-0.48,3009.51,1232.58,0.02,0.02,0.12,0.25
1314,中石化,塑膠工業,,,,7.37,2.08,-0.81,16652.36,-0.55,-1.51,0.56,0.08000000000000007,0.14,7.23,-0.69,13972.57,7934.28,0.09,0.12,0.09,0.07
1315,達新,塑膠工業,,,,64.3,-0.16,-0.16,10.72,-0.46,0.31,-0.46,,-0.16,64.3,-0.31,5.58,6.79,-0.24,-0.47,-0.35,-1.02
1316,上曜,建材營造,,,,15.5,1.64,-0.64,4298.3,3.85,-5.25,-0.65,1.549999999999999,-0.33,15.2,-3.17,11441.76,7150.04,-0.08,0.33,0.57,1.4
1319,東陽,汽車工業,,,,91.4,-0.33,-1.08,1210.76,-0.44,-0.22,0.88,5.599999999999994,0.0,91.7,-0.22,2639.23,2961.97,0.08,-0.96,-2.05,-7.2
1321,大洋,塑膠工業,,,,35.9,0.56,-0.69,139.51,-0.28,-0.14,-0.42,0.6000000000000014,0.0,35.7,-2.19,73.86,186.98,0.03,-0.24,-0.34,-0.67
1323,永裕,塑膠工業,,,,19.8,0.0,0.0,17.63,0.0,-0.25,0.51,0.0,0.0,19.8,0.0,35.44,25.01,0.04,0.04,0.03,0.05
1324,地球,塑膠工業,,,,11.1,0.45,0.0,26.27,0.45,-0.9,0.45,0.3000000000000007,0.0,11.05,-1.34,14.42,30.11,0.04,0.05,0.08,0.06
1325,恆大,塑膠工業,,,,29.65,0.34,-1.17,196.27,-2.3,-0.67,0.17,2.1000000000000014,-0.51,29.4,-1.01,296.5,280.5,-0.11,-0.71,-0.5,0.43
1326,台化,塑膠工業,,,,29.95,3.1,-2.12,17087.97,-2.23,0.0,1.75,0.0,-0.17,29.0,-0.51,7458.62,7724.09,0.89,1.03,0.95,1.18
1337,再生-KY,塑膠工業,,,,5.13,1.18,0.0,176.82,0.6,-0.2,0.2,0.020000000000000462,0.39,5.09,-0.98,110.94,585.21,0.06,0.07,0.08,-0.13
1338,廣華-KY,汽車工業,,,,21.65,-0.23,-0.23,80.28,-0.68,0.46,-1.14,0.8000000000000007,-0.23,21.65,-1.81,49.46,66.34,-0.18,-0.16,-0.33,-0.73
1339,昭輝,汽車工業,,,,42.0,-0.36,-0.59,20.96,-0.95,-0.12,0.72,2.6499999999999986,-0.59,41.9,-0.35,28.38,55.94,-0.04,-0.09,-0.11,-3.49
1340,勝悅-KY,塑膠工業,,,,6.75,0.0,-1.17,109.15,0.84,-2.37,-3.57,2.17,0.15,6.76,-3.02,193.54,237.91,-0.21,-0.4,-0.68,0.15
1341,富林-KY,塑膠工業,,,,58.5,1.21,-0.17,12.05,-1.86,-0.86,0.35,2.1999999999999957,0.0,57.8,-1.7,2.4,3.25,0.26,-0.02,-0.55,-3.23
1342,八貫,其他,,,,83.3,-0.6,-1.3,85.25,-1.51,-5.29,4.1,2.799999999999997,0.6,84.3,-0.59,428.27,163.82,-0.48,-1.21,-1.86,-2.64
1402,遠東新,紡織纖維,,,,27.2,0.55,-1.09,6340.67,0.74,-0.36,-0.92,0.6000000000000014,0.37,27.15,-1.1,15727.14,11466.27,-0.03,-0.21,-0.38,-0.71
1409,新纖,紡織纖維,,,,13.3,0.0,-2.92,3841.29,-3.26,-1.12,0.76,0.9000000000000004,-0.38,13.25,-0.75,5471.92,3504.18,-0.09,-0.51,-0.74,-0.86
1410,南染,紡織纖維,,,,34.45,0.58,0.0,2.79,-2.14,-1.02,1.03,1.4499999999999957,0.58,34.45,-0.72,31.45,6.45,0.08,-0.12,-0.21,-0.55
1413,宏洲,紡織纖維,,,,10.35,-0.48,-0.48,29.39,-1.43,0.48,0.0,0.9499999999999993,0.0,10.4,-1.42,24.78,12.2,-0.05,-0.13,-0.28,-0.79
1414,東和,紡織纖維,,,,17.05,-0.58,-0.58,206.52,-0.88,0.3,1.48,2.5,-0.87,17.0,-0.29,640.25,293.54,0.06,-0.68,-1.18,-0.75
1416,廣豐,其他,,,,11.3,0.0,-0.88,113.09,-0.44,-0.44,0.0,0.40000000000000036,0.88,11.4,-0.44,102.42,82.2,-0.03,-0.13,-0.08,-0.24
1417,嘉裕,紡織纖維,,,,8.22,0.37,-0.24,126.5,-0.24,-0.12,-0.73,0.27999999999999936,-0.49,8.15,-0.85,228.16,112.2,-0.02,-0.04,-0.04,0.01
1418,東華,紡織纖維,,,,20.7,0.0,-0.24,28.0,-0.73,0.49,0.49,1.4499999999999993,-1.21,20.45,0.0,11.43,29.59,0.07,-0.25,-0.4,-0.84
1419,新紡,紡織纖維,,,,55.7,-0.71,-1.76,218.94,-1.04,-1.4,-0.18,2.799999999999997,-0.89,55.6,-1.41,507.14,316.83,-0.82,0.77,0.48,1.54
1423,利華,紡織纖維,,,,37.85,-0.79,-0.79,3.01,1.71,-1.55,0.13,0.8500000000000014,0.0,38.15,-0.52,23.81,19.4,-0.32,-0.21,-0.13,0.02
1432,大魯閣,貿易百貨,,,,17.3,-0.57,-1.42,121.15,-1.14,0.29,-0.29,0.1999999999999993,-0.57,17.3,-0.57,47.74,91.74,-0.13,-0.19,-0.16,0.26
1434,福懋,紡織纖維,,,,15.25,0.0,-1.29,1725.41,0.0,-0.33,1.33,0.15000000000000036,0.0,15.25,0.0,803.47,614.43,0.1,0.07,0.08,-0.43
1435,中福,其他,,,,26.5,-2.21,0.0,2.06,-5.83,-9.03,5.45,,-3.69,26.1,-0.37,18.61,6.4,-1.01,-0.86,-0.31,-2.52
1436,華友聯,建材營造,,,,62.8,-2.79,-3.53,624.97,0.15,-0.77,0.16,12.700000000000003,0.0,64.6,-0.92,355.75,660.69,-1.56,-4.0,-7.45,-9.96
1437,勤益控,其他,,,,30.25,-0.49,-0.33,52.15,-0.33,0.17,0.16,1.9499999999999957,-0.33,30.3,0.0,76.17,39.14,-0.09,-0.29,-0.6,-0.62
1438,三地開發,建材營造,,,,36.9,0.0,-0.27,39.5,-0.27,0.27,0.54,0.8999999999999986,0.27,37.0,-0.94,38.69,10.34,0.14,0.34,-0.16,-0.61
1439,中和,紡織纖維,,,,27.8,-0.71,-0.71,28.28,0.18,-0.88,-0.18,,0.0,28.0,-1.06,7.34,24.01,-0.28,-0.66,-0.95,-1.44
1440,南紡,紡織纖維,,,,12.85,0.0,-1.15,593.35,-0.38,-1.92,0.78,1.3499999999999996,0.39,12.9,-0.77,2044.94,697.32,-0.05,-0.21,-0.54,-0.59
1441,大東,紡織纖維,,,,11.2,1.82,-0.44,9.9,0.0,-0.45,-0.9,0.25,0.0,11.0,-3.08,9.6,20.83,0.08,0.01,-0.04,-0.25
1442,名軒,建材營造,,,,35.95,-3.23,-3.49,1673.52,0.41,-1.08,1.78,13.049999999999997,-0.27,37.05,-3.26,3488.0,1781.81,-0.7,-1.87,-5.22,-18.51
1443,立益,其他,,,,27.6,-0.9,0.0,3.08,-0.54,-2.53,3.34,,-1.97,27.3,0.0,14.6,11.92,0.03,-0.47,-0.73,-1.95
1444,力麗,紡織纖維,,,,6.47,2.05,-0.46,1202.54,-0.16,-0.79,0.48,0.20999999999999996,0.0,6.34,-0.47,776.81,314.2,0.1,0.04,-0.02,-0.07
1445,大宇,紡織纖維,,,,14.6,-1.35,-1.35,52.05,-0.68,-0.34,1.72,0.6999999999999993,-1.69,14.55,-0.34,55.29,36.4,-0.05,-0.12,-0.27,-0.14
1446,宏和,紡織纖維,,,,18.8,1.9,-0.27,155.6,-1.6,-1.89,1.65,1.7999999999999972,0.54,18.55,-0.27,537.69,213.15,0.26,-0.22,-0.72,-1.5
1447,力鵬,紡織纖維,,,,5.65,-0.18,-0.88,377.74,0.0,-1.05,0.18,0.22999999999999954,0.53,5.69,-1.05,492.21,467.3,-0.03,-0.05,-0.09,-0.17
1449,佳和,紡織纖維,,,,11.9,0.85,-0.83,322.96,-3.29,0.0,0.43,0.9000000000000004,0.42,11.85,-2.07,377.95,433.9,0.03,-0.23,-0.11,-0.3
1451,年興,紡織纖維,,,,17.25,-0.58,-1.15,197.3,-0.57,-1.14,0.29,0.4499999999999993,0.0,17.35,-0.57,229.31,233.74,-0.15,-0.3,-0.42,-0.73
1452,宏益,紡織纖維,,,,11.8,1.29,-0.84,153.74,-3.2,-3.72,0.0,2.1500000000000004,0.86,11.75,-2.51,573.1,175.88,-0.14,-0.55,-1.15,-0.85
1453,大將,建材營造,,,,13.35,0.75,-1.11,33.25,-0.38,0.38,0.0,0.6999999999999993,1.89,13.5,-1.12,62.44,360.04,0.09,-0.04,-0.19,0.03
1454,台富,紡織纖維,,,,13.9,1.46,0.0,99.54,-0.36,-0.37,0.74,0.9000000000000004,0.36,13.75,-0.72,40.94,25.73,0.19,0.02,-0.15,-0.41
1455,集盛,紡織纖維,,,,8.06,-1.1,-1.83,715.07,-1.08,-1.33,0.0,0.9899999999999984,0.12,8.16,-0.73,603.68,254.26,-0.13,-0.3,-0.62,-0.87
1456,怡華,建材營造,,,,12.8,-0.78,0.0,16.27,0.78,0.0,-0.39,0.25,-1.94,12.65,-0.39,60.12,27.2,-0.09,0.2,0.35,0.47
1457,宜進,紡織纖維,,,,16.35,-0.91,-0.91,60.18,0.0,0.61,0.3,0.3500000000000014,-0.3,16.45,-0.6,221.85,85.05,-0.05,-0.16,-0.14,-0.46
1459,聯發,紡織纖維,,,,11.8,-0.84,-1.26,36.35,-1.26,0.0,1.28,0.05000000000000071,0.42,11.95,0.0,95.54,58.44,-0.02,-0.04,0.04,0.02
1460,宏遠,紡織纖維,,,,5.86,0.0,-0.85,133.84,0.0,1.39,0.51,0.13999999999999968,0.85,5.91,-0.34,434.55,208.02,0.05,0.05,-0.0,-0.22
1463,強盛,紡織纖維,,,,18.35,-2.65,-2.13,294.56,0.46,0.46,-13.33,3.3999999999999986,-0.53,18.75,-2.33,861.31,1175.54,-2.08,-2.57,-2.11,-1.87
1464,得力,紡織纖維,,,,11.15,0.0,-0.89,290.21,-0.45,0.0,0.0,0.34999999999999964,0.9,11.25,-0.89,201.19,362.14,-0.01,-0.02,0.05,-0.45
1465,偉全,紡織纖維,,,,13.15,0.0,-0.75,34.4,0.0,0.0,0.38,0.1999999999999993,-0.76,13.05,-0.38,42.51,146.86,0.03,-0.02,-0.03,-0.06
1466,聚隆,紡織纖維,,,,18.6,3.33,-2.11,1440.14,-4.38,2.01,1.12,0.0,0.0,18.0,0.0,225.84,495.16,0.58,0.84,1.14,2.5
1467,南緯,紡織纖維,,,,7.35,-0.27,-0.27,131.11,-0.93,-0.81,0.14,0.3099999999999996,-0.81,7.31,-0.27,81.85,135.9,-0.05,-0.1,-0.13,-0.24
1468,昶和,紡織纖維,,,,11.9,-2.46,-2.46,43.26,0.0,0.0,-0.41,1.6000000000000014,0.0,12.2,-1.21,58.29,46.4,-0.27,-0.3,-0.78,-1.67
1470,大統新創,紡織纖維,,,,22.8,-1.72,0.0,4.0,4.07,0.0,0.87,,-2.59,22.6,0.0,7.01,18.36,-0.02,0.16,0.48,1.6
1471,首利,電子零組件業,,,,9.03,-0.33,-0.55,150.69,-2.07,0.0,0.55,0.8200000000000003,0.22,9.08,-0.44,266.81,158.31,-0.03,-0.22,-0.44,-0.86
1472,三洋實業,紡織纖維,,,,90.3,0.22,-0.77,108.11,-0.44,0.45,0.11,0.9000000000000057,0.67,90.7,-0.99,14.64,15.96,0.3,1.11,0.39,-0.79
1473,台南,紡織纖維,,,,32.0,0.47,-1.08,790.17,7.25,-2.36,2.58,0.14999999999999858,0.0,31.85,-1.39,656.6,744.49,0.73,1.46,3.94,5.52
1474,弘裕,紡織纖維,,,,11.35,-1.73,-3.4,209.63,-2.12,0.43,-0.43,0.4499999999999993,0.0,11.55,-2.12,99.45,45.78,-0.22,-0.42,-0.51,-0.88
1475,業旺,紡織纖維,,,,36.7,-0.27,-0.27,22.31,9.91,-1.75,0.82,2.200000000000003,0.0,36.8,0.0,128.1,25.48,0.51,1.74,2.71,1.31
1476,儒鴻,紡織纖維,,,,434.0,-1.7,-2.36,703.78,-1.69,0.8,0.46,21.0,-0.11,441.0,-5.16,363.34,884.76,-4.9,-7.15,-6.73,21.07
1477,聚陽,紡織纖維,,,,284.0,-1.39,-1.39,563.36,-1.44,0.0,4.92,12.5,-1.39,284.0,-0.69,522.54,1525.42,4.1,5.2,-1.4,8.24
1503,士電,電機機械,,,,177.0,-0.84,-1.39,634.86,-1.41,0.0,2.29,10.5,-1.12,176.5,-0.83,1054.1,1126.61,0.7,-0.4,-3.0,-5.62
1504,東元,電機機械,,,,109.0,-1.8,-3.54,43580.64,-7.56,3.85,2.78,6.5,-2.25,108.5,-3.06,43076.09,63279.15,0.1,-1.55,7.48,32.52
1506,正道,電機機械,,,,12.8,-0.39,-0.39,94.57,-1.52,-0.38,-0.77,0.75,-0.78,12.75,-0.77,101.21,55.71,-0.16,-0.09,-0.23,0.16
1512,瑞利,汽車工業,,,,7.93,-1.0,-1.0,72.47,0.87,-0.12,-1.48,0.9199999999999999,0.0,8.01,-3.03,52.39,83.58,-0.13,-0.21,-0.32,-0.2
1513,中興電,電機機械,,,,157.0,-0.95,-1.57,1616.03,-0.32,0.97,1.28,3.5,-0.32,158.0,-0.63,2824.95,2761.9,0.5,0.55,-0.2,-5.63
1514,亞力,電機機械,,,,102.5,-0.49,-0.49,1023.12,-1.58,1.6,1.48,3.5,-0.49,102.5,-0.96,895.58,2170.22,0.82,1.78,0.99,-2.1
1515,力山,電機機械,,,,28.0,-0.53,-1.23,164.38,-1.43,-0.18,2.36,2.349999999999998,0.0,28.15,0.0,384.46,252.82,0.17,-0.07,-0.66,-2.02
1516,川飛,其他,,,,18.7,2.75,0.0,92.63,2.56,0.0,1.11,0.8000000000000007,-1.1,18.0,-2.67,83.23,161.96,0.61,1.46,2.46,3.78
1517,利奇,電機機械,,,,13.05,-4.74,-4.04,2024.3,3.64,-3.86,0.0,1.450000000000001,-1.09,13.55,-7.12,2699.15,2188.61,-0.64,0.57,1.43,2.25
1519,華城,電機機械,,,,595.0,0.0,-1.65,2534.09,-0.72,3.63,4.2,9.0,-0.84,590.0,-1.49,1553.05,4690.6,21.6,25.0,18.25,-17.88
1521,大億,汽車工業,,,,24.65,0.61,-1.4,14.46,-0.2,-0.61,0.0,0.9499999999999993,2.04,25.0,-0.2,12.1,19.78,0.05,-0.02,-0.41,-0.42
1522,堤維西,汽車工業,,,,43.15,1.17,-1.82,1333.88,-0.23,-1.87,1.67,0.0,0.59,42.9,-0.58,1244.28,717.64,0.48,1.2,0.99,1.38
1524,耿鼎,汽車工業,,,,26.5,-0.56,-1.3,589.4,-2.54,-0.19,-0.74,2.299999999999997,0.56,26.8,-1.66,693.84,804.23,-0.4,-0.77,-1.36,-1.94
1525,江申,汽車工業,,,,65.3,0.15,-1.21,22.36,-0.74,-1.2,-1.21,4.800000000000011,1.07,65.9,-1.21,20.83,19.06,-0.82,-1.6,-2.39,-1.73
1526,日馳,電機機械,,,,19.35,0.78,0.0,177.87,9.83,-3.07,1.32,0.8499999999999979,-1.04,19.0,-4.95,1094.26,613.63,0.38,1.8,1.98,1.33
1527,鑽全,電機機械,,,,33.1,0.76,-0.6,163.0,-0.46,0.15,0.46,0.6000000000000014,0.46,33.0,-0.9,140.83,141.06,0.28,0.32,0.23,-0.62
1528,恩德,電機機械,,,,14.75,-1.67,-1.34,1151.51,-0.99,-0.66,0.33,1.6999999999999993,-0.33,14.95,-1.64,1141.36,1108.19,-0.24,-0.48,-0.83,-1.8
1529,樂士,電機機械,,,,21.2,-1.17,-2.08,1145.02,-1.83,-0.7,0.94,2.650000000000002,-1.17,21.2,-0.69,855.73,1068.11,-0.22,-0.73,-1.4,-3.41
1530,亞崴,電機機械,,,,27.45,0.0,-1.26,28.84,-0.18,1.1,0.0,0.3999999999999986,0.91,27.7,-1.26,92.83,24.74,0.11,0.12,-0.1,-0.59
1531,高林股,電機機械,,,,12.1,0.83,0.0,63.08,1.27,-0.83,0.84,0.0,-0.83,11.9,0.0,97.13,65.28,0.13,0.28,0.42,0.18
1532,勤美,電機機械,,,,26.6,0.0,-1.12,385.68,0.37,-1.85,0.38,1.0,0.0,26.6,-1.12,967.96,331.9,-0.12,-0.47,-0.52,0.72
1533,車王電,汽車工業,,,,31.2,-0.64,-0.64,59.05,0.0,-0.95,0.64,2.6499999999999986,-0.16,31.35,-2.33,62.08,35.15,-0.16,-0.32,-0.66,0.14
1535,中宇,電機機械,,,,55.7,-0.18,-0.36,25.63,0.0,-0.18,0.54,0.5,-0.36,55.6,-0.71,42.8,21.4,0.06,0.14,0.34,0.05
1536,和大,汽車工業,,,,58.4,-1.52,-1.68,1490.22,-1.32,-1.01,0.34,9.300000000000004,-0.34,59.1,-1.33,1792.99,1159.65,-1.0,-2.34,-4.3,-5.07
1537,廣隆,電機機械,,,,126.0,0.4,-0.79,76.19,0.0,-5.84,3.72,3.0,0.4,126.0,-0.79,608.55,515.1,0.1,-1.75,-2.03,-7.25
1538,正峰,電機機械,,,,26.0,0.39,0.0,7.06,-1.34,0.19,0.0,,0.0,25.9,-4.07,14.14,8.85,0.03,-0.07,-0.3,-0.84
1539,巨庭,電機機械,,,,17.7,-0.28,-1.39,30.4,-0.86,0.0,2.6,0.6500000000000021,1.13,17.95,-1.11,58.7,70.82,0.2,0.13,-0.05,-0.61
1540,喬福,電機機械,,,,23.1,-0.43,-0.86,130.83,-2.13,0.0,0.87,3.1499999999999986,0.0,23.2,-1.28,248.66,185.54,-0.06,-0.5,-1.3,-2.74
1541,錩泰,電機機械,,,,24.7,-0.4,0.0,7.2,,,0.4,,-0.4,24.7,0.0,6.01,8.66,-0.1,-0.4,-0.82,-1.02
1558,伸興,電機機械,,,,92.2,1.21,-0.32,178.33,0.34,0.34,1.56,0.0,-0.22,90.9,-0.65,66.39,158.7,1.9,2.15,1.7,-2.35
1560,中砂,電機機械,,,,328.0,-4.37,-1.5,7041.49,-2.64,6.37,2.69,24.5,-2.92,333.0,-1.86,3363.1,6237.6,-0.3,-3.6,-5.18,-0.61
1568,倉佑,汽車工業,,,,22.8,0.22,0.0,55.02,-1.53,0.0,0.89,0.9499999999999993,0.0,22.75,-0.87,39.22,63.96,0.09,-0.03,-0.3,-0.45
1582,信錦,電子零組件業,,,,66.7,-0.15,-0.89,277.3,-1.04,-0.45,0.45,3.4000000000000057,-0.45,66.5,-1.04,911.97,373.28,-0.16,-0.97,-1.73,-2.06
1583,程泰,電機機械,,,,49.0,-0.41,-0.31,7.2,-0.91,0.41,0.41,2.3500000000000014,-0.1,49.15,-1.11,8.72,5.58,-0.05,-0.39,-0.92,-2.27
1587,吉茂,汽車工業,,,,40.65,-3.56,-3.44,634.54,1.95,2.55,4.98,6.299999999999997,-0.36,42.0,-1.29,736.99,1291.77,0.55,0.24,-0.73,4.95
1589,永冠-KY,電機機械,,,,22.35,-1.97,-3.04,1269.76,-1.74,0.22,0.44,1.3000000000000007,0.0,22.8,-0.65,1096.92,1298.79,-0.36,-0.66,0.01,0.13
1590,亞德客-KY,電機機械,,,,874.0,-3.21,-3.43,900.43,1.16,3.56,0.11,27.0,0.0,903.0,-3.11,1896.93,1941.79,-8.2,15.8,64.25,66.66
1597,直得,電機機械,,,,77.3,-1.4,-2.52,181.9,-1.27,0.26,0.64,4.1000000000000085,1.15,79.3,-1.38,242.25,179.39,-0.7,-1.49,-2.41,-6.59
1598,岱宇,生技醫療業,,,,22.75,0.22,0.0,381.86,-2.0,2.26,0.44,1.0,-0.44,22.6,0.0,355.87,402.79,0.21,0.21,0.32,0.94
1603,華電,電器電纜,,,,38.4,-1.54,-1.54,279.7,-2.29,-0.65,2.36,2.700000000000003,-0.26,38.9,0.0,674.5,420.63,-0.22,-0.7,-0.92,-0.95
1604,聲寶,電器電纜,,,,24.8,0.0,-0.4,110.22,-0.2,0.0,-0.2,0.20000000000000284,0.2,24.85,-0.8,236.07,247.35,-0.04,-0.05,-0.05,-0.02
1605,華新,電器電纜,,,,29.05,-2.68,-3.33,122218.44,-9.71,-2.69,9.94,2.8000000000000007,-2.18,29.2,0.0,81632.17,157697.13,0.08,0.5,2.55,5.32
1608,華榮,電器電纜,,,,30.25,-1.94,-1.63,2103.68,-5.22,0.17,2.83,3.75,-0.49,30.7,-1.44,2995.15,4761.87,-0.28,-1.21,-0.73,0.85
1609,大亞,電器電纜,,,,42.25,-0.59,-1.29,6122.7,-2.14,0.61,2.78,0.7000000000000028,-0.47,42.3,-0.35,4407.58,11232.33,0.41,1.16,1.67,2.37
