id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,,,,25.9,0.0,-1.71,74.55,-0.19,0.58,-0.77,0.1999999999999993,0.0,25.9,-0.96,109.25,66.66,-0.07,-0.25,0.15,1.97
1256,鮮活果汁-KY,食品工業,,,,144.5,-0.34,-0.69,49.8,-1.68,0.0,-1.02,22.0,0.0,145.0,-0.34,87.66,38.34,-1.8,-2.85,-5.22,-5.67
1301,台塑,塑膠工業,,,,39.0,1.04,-0.64,16588.52,-2.12,1.36,3.35,2.0,0.0,38.6,-1.28,17403.45,25432.94,1.11,0.67,0.57,0.46
1303,南亞,塑膠工業,,,,43.25,1.65,-0.8,50200.66,-0.85,1.59,2.16,1.25,2.23,43.5,-1.39,24192.57,60629.69,1.29,1.38,1.38,2.31
1304,台聚,塑膠工業,,,,10.45,-1.88,-1.88,1848.79,-1.46,3.47,1.91,0.9499999999999993,0.0,10.65,-2.29,2031.62,3658.2,0.07,-0.06,-0.17,-0.05
1305,華夏,塑膠工業,,,,11.4,0.88,0.0,683.01,-0.91,3.23,0.89,0.5499999999999989,0.0,11.3,-1.74,715.07,873.44,0.26,0.24,0.11,-0.09
1307,三芳,塑膠工業,,,,31.2,-6.73,-5.31,2811.13,0.16,3.53,3.72,1.0499999999999972,-1.49,32.95,-1.62,1826.56,3978.69,-0.63,-0.24,0.05,0.24
1308,亞聚,塑膠工業,,,,12.35,-3.14,-1.2,1724.92,-2.02,3.31,2.0,1.4000000000000004,-2.75,12.4,-2.67,797.42,1829.69,-0.06,-0.23,-0.55,0.03
1309,台達化,塑膠工業,,,,10.45,-1.42,-1.42,733.64,-2.36,1.45,0.95,1.200000000000001,0.0,10.6,-1.85,787.67,740.08,-0.05,-0.33,-0.56,-0.73
1310,台苯,塑膠工業,,,,8.58,-2.72,-2.83,885.2,-0.95,8.77,-2.54,0.3200000000000003,0.0,8.82,-3.61,2531.23,1690.67,-0.05,-0.03,-0.13,-0.33
1312,國喬,塑膠工業,,,,10.3,-0.48,-2.83,2608.06,-2.4,3.94,-1.9,0.6500000000000004,1.45,10.5,-2.36,3797.41,2968.65,-0.05,-0.1,-0.1,0.33
1313,聯成,塑膠工業,,,,9.93,-3.12,-2.65,4676.47,-0.49,4.46,-2.84,0.8000000000000007,-0.49,10.2,-2.38,1911.18,2017.48,-0.27,-0.27,-0.4,-0.35
1314,中石化,塑膠工業,,,,8.66,-8.07,-7.97,161859.3,9.91,9.92,-3.38,1.1899999999999995,-0.11,9.41,-11.13,117991.66,379087.79,-0.29,0.42,0.89,1.2
1315,達新,塑膠工業,,,,64.5,-0.15,-0.15,20.56,-0.31,0.0,1.25,,-0.46,64.3,-0.31,2.57,3.57,0.36,0.26,0.14,-0.35
1316,上曜,建材營造,,,,15.05,0.33,-0.66,2715.35,-0.65,1.32,-2.6,1.9999999999999982,-0.33,14.95,-3.23,1901.93,3393.26,-0.14,-0.4,-0.59,0.48
1319,東陽,汽車工業,,,,97.5,-2.5,-3.47,3095.89,1.44,0.1,1.01,2.5,0.5,100.5,-1.96,3201.27,4687.6,-1.08,-0.35,1.48,0.77
1321,大洋,塑膠工業,,,,35.95,0.42,-1.78,176.72,-0.28,0.56,0.0,0.0,0.0,35.8,-0.14,103.47,44.02,0.18,0.12,0.15,-0.35
1323,永裕,塑膠工業,,,,19.55,-0.76,-0.51,75.18,-0.25,0.0,0.25,0.15000000000000213,-0.25,19.65,0.0,14.29,16.3,-0.1,-0.12,-0.16,-0.18
1324,地球,塑膠工業,,,,10.45,-0.95,-0.48,62.98,-0.94,0.48,0.0,2.4499999999999993,-0.95,10.45,-0.47,103.63,55.85,-0.08,-0.49,-0.69,-0.59
1325,恆大,塑膠工業,,,,30.35,1.68,-0.33,373.15,-1.98,1.85,-1.32,2.150000000000002,0.5,30.0,-3.4,254.5,426.68,0.26,0.02,0.08,0.8
1326,台化,塑膠工業,,,,29.3,0.69,-0.68,20102.44,-2.28,2.16,2.46,2.3999999999999986,-0.52,28.95,-1.52,10483.68,20682.36,0.69,0.1,-0.12,-0.0
1337,再生-KY,塑膠工業,,,,5.05,-1.56,-0.79,299.71,2.63,0.79,0.39,0.14000000000000057,-0.97,5.08,-0.97,408.38,1038.85,-0.01,0.02,-0.0,-0.09
1338,廣華-KY,汽車工業,,,,20.0,-1.48,-1.23,117.36,0.0,-1.18,-2.64,2.1000000000000014,-0.25,20.25,-2.87,148.04,92.37,-0.67,-1.05,-1.38,-1.92
1339,昭輝,汽車工業,,,,44.9,-0.77,-2.71,15.06,-1.39,2.7,3.31,0.8999999999999986,1.88,46.1,-2.16,90.77,116.33,0.93,0.85,1.44,0.86
1340,勝悅-KY,塑膠工業,,,,6.77,2.58,-6.75,1179.48,-1.01,2.04,10.0,0.0,10.0,7.26,0.0,103.39,431.74,0.53,0.4,0.16,0.13
1341,富林-KY,塑膠工業,,,,60.0,0.0,0.0,7.18,0.33,-2.5,2.56,1.0,-0.17,59.9,0.0,1.0,1.06,0.34,0.26,0.79,-0.33
1342,八貫,其他,,,,84.9,-0.12,-0.59,119.75,0.25,3.42,0.47,1.2999999999999972,0.12,85.1,-0.23,457.89,163.28,1.32,2.34,1.78,-0.52
1402,遠東新,紡織纖維,,,,26.95,1.7,-0.19,7082.87,0.19,1.31,-1.85,0.8000000000000007,0.57,26.65,-1.3,5354.36,9931.33,0.21,0.14,-0.09,-0.5
1409,新纖,紡織纖維,,,,13.9,1.46,-0.36,2312.73,1.14,3.76,-0.72,0.75,0.0,13.7,-1.44,4433.51,2211.81,0.33,0.27,0.35,-0.48
1410,南染,紡織纖維,,,,34.1,-0.15,-2.85,6.02,-0.15,1.17,-1.59,0.7999999999999972,0.15,34.2,-2.43,4.01,69.58,-0.22,-0.36,-0.31,-0.65
1413,宏洲,紡織纖維,,,,10.05,0.0,0.0,9.03,-0.49,-1.95,0.0,1.299999999999999,-1.39,9.91,-0.99,22.2,50.45,-0.09,-0.16,-0.25,-0.75
1414,東和,紡織纖維,,,,17.6,-1.68,-2.22,433.32,0.29,1.14,0.85,0.4499999999999993,0.56,18.0,0.0,470.02,165.32,-0.06,-0.06,0.09,-0.14
1416,廣豐,其他,,,,11.15,0.0,-0.89,416.48,-0.9,1.36,-0.45,0.1999999999999993,0.0,11.15,-0.89,85.54,58.4,0.01,-0.04,-0.11,-0.25
1417,嘉裕,紡織纖維,,,,8.38,0.96,-0.48,364.18,0.25,3.1,-0.24,0.0,0.24,8.32,0.0,434.21,62.29,0.16,0.23,0.2,0.13
1418,東華,紡織纖維,,,,20.15,-0.49,-0.49,24.34,3.21,-1.2,-1.94,0.8999999999999986,0.0,20.25,0.0,40.97,1.04,-0.29,-0.16,-0.26,-1.05
1419,新紡,紡織纖維,,,,59.0,-3.75,-3.75,745.47,0.91,8.51,2.34,6.700000000000003,-0.16,61.2,-4.52,1903.76,2318.29,0.98,1.17,0.88,3.6
1423,利華,紡織纖維,,,,38.6,1.71,0.0,2.52,0.0,0.26,-0.26,0.3999999999999986,1.71,38.6,0.0,26.61,26.84,0.5,0.54,0.52,0.63
1432,大魯閣,貿易百貨,,,,17.4,0.0,-0.57,69.89,0.0,0.0,-0.29,0.1999999999999993,0.29,17.45,-0.29,81.39,105.84,-0.03,-0.05,-0.04,0.15
1434,福懋,紡織纖維,,,,15.25,0.99,-0.65,2229.81,-0.34,3.08,0.33,0.20000000000000107,-0.33,15.05,-1.63,1363.76,1559.3,0.32,0.25,0.15,-0.14
1435,中福,其他,,,,27.0,0.0,0.0,1.49,1.96,,,,0.0,27.0,0.0,,8.14,0.62,0.79,0.24,-0.64
1436,華友聯,建材營造,,,,62.6,-2.03,-2.03,214.65,6.14,-1.07,-1.69,2.500000000000007,0.0,63.9,-0.78,495.97,274.61,-1.22,-0.59,-0.86,-7.11
1437,勤益控,其他,,,,31.65,1.28,-2.31,425.34,-0.17,1.49,1.79,0.0,3.36,32.3,-0.32,150.71,353.35,0.82,1.12,1.24,1.05
1438,三地開發,建材營造,,,,34.95,-1.27,-1.13,37.38,-1.79,0.98,-1.67,2.3999999999999986,-0.42,35.25,-0.28,26.12,18.18,-0.71,-1.38,-1.5,-2.04
1439,中和,紡織纖維,,,,27.2,-0.37,-3.72,26.25,-1.09,0.0,0.0,0.8999999999999986,3.48,28.25,-2.67,32.33,10.0,-0.14,-0.56,-0.75,-1.56
1440,南紡,紡織纖維,,,,14.1,9.73,0.0,11853.13,0.39,2.34,-1.91,0.0,1.95,13.1,-1.15,1200.06,828.73,0.98,1.2,1.21,0.7
1441,大東,紡織纖維,,,,10.9,0.46,0.0,14.3,1.4,0.92,-1.36,0.4499999999999993,0.0,10.85,-0.46,21.56,11.45,0.02,-0.01,-0.12,-0.38
1442,名軒,建材營造,,,,33.85,-0.44,-1.31,337.71,-2.13,-0.73,-0.58,4.100000000000001,0.0,34.0,-2.02,304.24,389.69,-0.49,-1.04,-1.67,-11.64
1443,立益,其他,,,,,,,,-2.62,-0.18,-1.26,,,,-0.18,6.02,7.46,,,,
1444,力麗,紡織纖維,,,,6.29,-2.18,-2.18,1669.31,-1.25,1.58,0.31,0.3200000000000003,0.0,6.43,-1.23,868.98,666.12,-0.08,-0.16,-0.17,-0.24
1445,大宇,紡織纖維,,,,14.4,0.7,0.0,59.26,2.14,-0.35,0.0,0.5999999999999996,0.0,14.3,0.0,16.36,16.0,0.12,0.09,-0.08,-0.45
1446,宏和,紡織纖維,,,,18.35,-1.08,-1.08,192.63,-2.98,5.87,-2.11,0.6999999999999993,0.0,18.55,-2.11,487.38,184.71,-0.09,-0.04,-0.16,-1.45
1447,力鵬,紡織纖維,,,,5.42,-1.28,-1.28,256.95,0.0,2.41,-0.72,0.27999999999999936,-0.55,5.46,0.0,678.38,285.99,-0.03,-0.09,-0.17,-0.29
1449,佳和,紡織纖維,,,,10.35,0.98,-1.43,401.12,0.0,-0.95,-1.91,1.75,0.49,10.3,-1.91,560.59,641.97,-0.08,-0.56,-1.04,-1.44
1451,年興,紡織纖維,,,,17.05,1.79,-1.16,412.47,2.4,-1.47,-0.3,0.4499999999999993,2.99,17.25,-0.89,259.5,145.85,0.19,0.21,0.0,-0.47
1452,宏益,紡織纖維,,,,11.5,0.88,0.0,23.07,1.32,-0.87,-0.44,1.3000000000000007,0.88,11.5,-0.44,45.04,29.98,0.04,-0.03,-0.21,-1.15
1453,大將,建材營造,,,,12.15,0.0,0.0,44.71,-2.75,-0.81,-1.22,1.4499999999999993,0.0,12.15,-1.22,94.76,93.72,-0.2,-0.53,-0.8,-1.1
1454,台富,紡織纖維,,,,13.1,0.0,-0.76,16.6,1.53,1.5,-2.96,1.0500000000000007,-0.76,13.0,-2.24,30.4,52.34,-0.12,-0.12,-0.33,-0.92
1455,集盛,紡織纖維,,,,7.93,-1.61,-2.7,358.1,-0.64,3.11,1.38,0.2400000000000002,0.5,8.1,-1.71,309.32,383.24,0.05,0.09,-0.07,-0.75
1456,怡華,建材營造,,,,12.45,2.05,-0.4,31.12,-2.43,0.41,0.83,0.5500000000000007,0.0,12.2,-0.41,46.05,86.14,0.22,0.06,-0.12,0.11
1457,宜進,紡織纖維,,,,16.2,0.0,-0.31,36.34,-0.31,1.24,-0.92,0.3500000000000014,0.31,16.25,-0.92,37.35,29.41,-0.02,-0.07,-0.15,-0.4
1459,聯發,紡織纖維,,,,11.8,-1.67,-0.84,78.45,0.0,1.69,0.0,0.09999999999999964,-0.83,11.9,0.0,232.23,54.0,-0.08,-0.07,-0.03,0.01
1460,宏遠,紡織纖維,,,,5.58,-0.36,-0.18,123.58,-0.9,1.27,0.36,0.33000000000000007,-0.89,5.55,0.0,522.57,200.53,0.01,-0.05,-0.15,-0.34
1463,強盛,紡織纖維,,,,17.15,0.88,-0.87,85.27,-0.29,0.29,0.0,4.5,0.0,17.0,0.0,47.44,76.34,0.13,0.13,-0.75,-2.24
1464,得力,紡織纖維,,,,10.85,-0.46,-0.46,555.48,0.0,2.34,-0.46,0.5999999999999996,0.0,10.9,-0.91,582.51,389.77,0.03,-0.06,-0.2,-0.29
1465,偉全,紡織纖維,,,,12.8,-1.16,-1.16,39.34,-0.38,-0.39,0.39,0.3500000000000014,-0.77,12.85,-0.38,128.75,73.12,-0.12,-0.19,-0.25,-0.32
1466,聚隆,紡織纖維,,,,15.25,-1.29,-1.93,140.82,-0.65,1.96,-0.96,3.75,-0.97,15.3,-3.44,158.2,217.98,-0.15,-0.38,-1.43,-1.16
1467,南緯,紡織纖維,,,,7.0,-1.27,-1.13,109.28,0.14,1.0,-0.14,0.4399999999999995,-0.14,7.08,-0.14,140.22,68.4,-0.05,-0.12,-0.25,-0.43
1468,昶和,紡織纖維,,,,11.45,0.0,-0.43,33.0,-0.87,1.32,-0.87,0.9499999999999993,0.0,11.45,-0.87,38.0,41.0,-0.02,-0.13,-0.27,-1.4
1470,大統新創,紡織纖維,,,,,,,,,-0.68,,,,,,4.0,,,,,
1471,首利,電子零組件業,,,,8.88,-1.77,-2.31,187.48,0.22,0.11,1.01,0.3000000000000007,0.0,9.04,0.0,136.56,294.34,-0.07,-0.13,-0.22,-0.71
1472,三洋實業,紡織纖維,,,,90.2,-0.44,0.0,5.0,-0.22,0.44,-0.11,2.700000000000003,-0.55,90.1,0.0,10.03,15.0,-0.26,-0.5,-0.36,-0.66
1473,台南,紡織纖維,,,,25.5,-6.08,-5.56,464.76,-0.37,1.12,0.0,6.149999999999999,-0.55,27.0,0.0,107.95,67.62,-1.22,-1.72,-3.51,-1.38
1474,弘裕,紡織纖維,,,,11.45,0.44,0.0,32.7,0.45,1.8,0.88,0.5,0.0,11.4,-0.87,66.66,49.81,0.19,0.28,0.12,-0.41
1475,業旺,紡織纖維,,,,36.9,0.0,0.0,4.1,-1.2,0.41,-0.54,2.8000000000000043,-0.81,36.6,-0.54,18.01,7.07,-0.15,-0.71,-0.01,2.02
1476,儒鴻,紡織纖維,,,,431.5,-3.58,-3.47,1061.16,1.11,-0.73,9.95,18.5,-0.89,443.5,0.0,736.24,2560.22,11.2,11.7,3.82,9.6
1477,聚陽,紡織纖維,,,,283.0,-4.07,-3.74,1031.71,2.59,0.18,6.31,7.5,-1.53,290.5,-2.16,742.55,3427.91,2.5,5.9,3.25,3.98
1503,士電,電機機械,,,,178.0,-1.39,-2.73,2503.3,-1.55,-1.58,-3.48,30.0,0.83,182.0,-2.96,2310.96,3220.74,-7.7,-8.4,-3.32,-4.9
1504,東元,電機機械,,,,106.0,-2.75,-2.75,32158.04,-2.2,1.35,-3.11,18.5,-0.46,108.5,-3.11,41008.82,28070.9,-4.4,-7.1,-6.7,14.1
1506,正道,電機機械,,,,12.05,-2.43,-2.03,32.06,-0.83,0.83,2.07,1.0,-0.4,12.3,-2.76,106.46,244.89,-0.07,-0.13,-0.44,-0.82
1512,瑞利,汽車工業,,,,7.5,0.0,-0.27,15.1,-1.05,-0.53,-0.13,0.7400000000000002,0.0,7.5,-0.79,53.88,45.0,-0.04,-0.15,-0.32,-0.49
1513,中興電,電機機械,,,,144.5,-0.34,-1.03,3070.62,-0.98,-0.33,-3.97,15.0,0.34,145.5,-3.01,1965.09,8370.49,-4.5,-5.9,-8.07,-14.41
1514,亞力,電機機械,,,,104.0,-1.42,-2.8,2959.42,3.57,-4.74,-4.52,13.0,0.95,106.5,-4.09,7756.6,3956.7,-5.6,-3.08,-0.03,-0.5
1515,力山,電機機械,,,,28.45,2.34,-0.35,411.92,-1.81,1.47,0.72,0.14999999999999858,0.72,28.0,-0.36,502.25,272.6,0.7,0.78,0.62,-0.95
1516,川飛,其他,,,,16.6,0.0,0.0,2.15,-0.91,1.53,0.0,2.8999999999999986,0.0,16.6,-3.77,22.07,30.8,0.07,-0.02,-0.91,0.91
1517,利奇,電機機械,,,,12.0,3.0,-2.04,607.94,-0.85,2.14,-2.51,2.8000000000000007,0.43,11.7,-2.51,839.7,536.45,0.18,0.09,-0.62,0.72
1519,華城,電機機械,,,,770.0,3.22,0.0,1144.54,1.68,-2.55,-2.48,46.0,2.55,765.0,-3.62,2119.82,1587.41,2.4,48.9,117.85,151.58
1521,大億,汽車工業,,,,24.75,0.0,0.0,7.53,-0.4,0.0,0.61,0.8000000000000007,0.0,24.75,-0.4,11.1,12.2,0.07,-0.12,-0.04,-0.19
1522,堤維西,汽車工業,,,,43.9,-2.55,-2.66,1771.77,3.18,-0.41,-7.11,6.5,-0.89,44.65,-2.49,3800.7,4674.02,-2.77,-3.7,-2.22,0.8
1524,耿鼎,汽車工業,,,,30.05,-1.96,-1.64,896.13,3.43,-1.26,-1.92,3.4499999999999993,-0.33,30.55,-1.61,2243.06,1026.82,-0.79,-1.47,-0.07,0.91
1525,江申,汽車工業,,,,61.7,-0.48,-1.75,16.03,0.0,0.33,0.81,5.0,1.29,62.8,-1.59,13.37,28.0,0.14,-0.07,-1.67,-5.06
1526,日馳,電機機械,,,,18.2,4.3,-4.96,1660.82,-1.14,1.16,-0.29,1.0500000000000007,3.15,18.0,-0.29,20.15,72.11,0.61,0.36,-0.18,0.48
1527,鑽全,電機機械,,,,32.55,-0.76,-0.76,41.03,-0.15,0.31,0.15,1.1000000000000014,0.0,32.8,-1.06,98.26,128.0,-0.14,-0.32,-0.43,-0.16
1528,恩德,電機機械,,,,14.35,3.24,0.0,1553.54,0.0,1.08,-1.42,1.5,0.0,13.9,-1.07,966.03,767.67,0.3,0.08,-0.29,-2.05
1529,樂士,電機機械,,,,19.65,-1.5,-2.24,1097.62,-1.44,-0.73,-2.44,2.5,0.75,20.1,-2.21,660.64,708.94,-0.66,-1.05,-1.35,-3.82
1530,亞崴,電機機械,,,,26.45,-0.19,-0.94,6.75,0.57,0.0,-0.56,1.1000000000000014,-0.57,26.35,-0.19,10.05,10.06,-0.1,-0.26,-0.54,-1.16
1531,高林股,電機機械,,,,11.4,-0.87,-0.87,32.6,0.0,-0.43,0.0,0.6999999999999993,-0.43,11.45,-0.43,178.3,84.76,-0.1,-0.24,-0.4,-0.43
1532,勤美,電機機械,,,,25.95,0.78,-0.19,257.72,0.59,1.57,-0.77,1.5,0.19,25.8,-0.77,278.29,238.75,0.23,-0.14,-0.49,-0.26
1533,車王電,汽車工業,,,,33.6,-8.07,-7.05,491.93,9.98,6.48,-1.08,1.6000000000000014,-1.37,36.05,-0.14,3254.03,757.55,-1.07,0.83,1.6,2.0
1535,中宇,電機機械,,,,54.1,-0.37,-0.37,23.69,-1.1,0.74,-0.18,1.9000000000000057,0.0,54.3,-0.37,27.82,31.85,-0.18,-0.66,-1.15,-1.42
1536,和大,汽車工業,,,,60.0,4.35,-1.32,3805.51,-1.04,1.93,-1.2,2.4000000000000057,1.74,58.5,-0.52,943.16,934.74,1.9,0.59,0.23,-3.67
1537,廣隆,電機機械,,,,121.0,-0.82,-0.82,108.13,0.41,0.41,-0.41,7.0,0.0,122.0,0.0,34.8,60.69,-0.8,-1.1,-2.67,-7.5
1538,正峰,電機機械,,,,25.6,-0.39,-0.19,9.0,,,,,-0.19,25.65,-5.51,,12.11,-0.27,-0.25,-0.25,-0.88
1539,巨庭,電機機械,,,,17.0,-0.87,-0.87,67.38,-0.29,1.47,-0.58,0.8000000000000007,-0.29,17.1,-0.58,33.04,47.01,-0.09,-0.19,-0.37,-0.8
1540,喬福,電機機械,,,,22.7,-0.44,-3.61,217.78,-0.67,1.58,1.33,0.6499999999999986,3.29,23.55,-0.65,153.51,251.43,0.21,0.01,-0.34,-1.98
1541,錩泰,電機機械,,,,24.65,-0.6,-2.95,94.72,-1.83,9.94,-6.59,,-0.6,24.65,-6.59,575.86,397.75,-0.3,-0.17,-0.17,-0.65
1558,伸興,電機機械,,,,96.5,2.22,-0.41,237.61,0.44,0.11,2.16,0.0,-0.64,93.8,-0.11,60.06,233.12,3.0,4.11,4.92,3.58
1560,中砂,電機機械,,,,305.0,1.16,0.0,750.4,1.15,0.32,-2.74,44.5,0.17,302.0,-2.11,1584.31,2549.58,-1.2,-4.1,-11.52,-20.66
1568,倉佑,汽車工業,,,,22.0,0.0,-0.45,56.73,-0.45,0.91,-0.9,1.3499999999999979,0.0,22.0,-1.35,31.63,74.37,-0.06,-0.4,-0.61,-1.11
1582,信錦,電子零組件業,,,,67.3,-0.88,-1.32,439.32,-0.44,1.63,-1.02,3.299999999999997,0.0,67.9,-1.02,294.9,347.6,-0.52,-1.51,-1.08,-1.3
1583,程泰,電機機械,,,,44.1,-1.45,-1.45,23.27,0.78,1.32,-2.72,5.25,0.0,44.75,-1.65,8.45,17.42,-0.96,-1.95,-3.34,-5.74
1587,吉茂,汽車工業,,,,42.6,3.02,-1.27,1172.68,-1.46,-1.11,2.99,0.6000000000000014,3.99,43.0,-2.93,728.15,949.75,1.42,1.8,1.85,4.28
1589,永冠-KY,電機機械,,,,18.35,-0.81,-2.13,1015.26,-2.12,1.08,-0.8,4.850000000000001,1.08,18.7,-2.12,907.56,802.15,-0.21,-0.86,-2.32,-3.11
1590,亞德客-KY,電機機械,,,,966.0,-0.41,-0.92,248.93,2.86,1.24,-1.22,20.0,-1.03,960.0,-2.12,701.94,416.7,-0.2,28.9,51.95,134.81
1597,直得,電機機械,,,,73.7,-0.54,-3.79,271.91,-2.0,2.18,-1.2,5.0,0.0,74.1,-0.8,204.86,149.42,-0.52,-1.46,-2.89,-7.58
1598,岱宇,生技醫療業,,,,22.9,1.33,-0.87,403.27,-2.21,1.81,0.44,1.5,0.66,22.75,0.0,245.74,348.02,0.36,0.15,-0.02,0.71
1603,華電,電器電纜,,,,37.25,-1.84,-1.97,897.65,2.06,-1.77,-2.32,2.700000000000003,-0.4,37.8,-1.81,335.46,865.71,-1.22,-1.45,-1.51,-2.08
1604,聲寶,電器電纜,,,,24.7,-0.2,0.0,107.97,-0.61,0.41,0.61,0.40000000000000213,-0.61,24.6,0.0,69.23,173.54,0.06,0.03,-0.06,-0.06
1605,華新,電器電纜,,,,29.6,-0.17,-1.0,42219.0,1.22,4.64,-2.63,2.3000000000000043,0.84,29.9,-1.98,69867.76,53623.63,0.09,-0.25,-0.08,3.75
1608,華榮,電器電纜,,,,36.6,-5.18,-5.55,18010.56,4.01,-3.86,-0.13,3.1499999999999986,0.39,38.75,-1.78,46129.02,18757.67,-1.94,0.84,3.4,5.4
1609,大亞,電器電纜,,,,38.05,-4.52,-4.52,10171.23,1.07,-1.29,-5.34,4.100000000000001,-0.38,39.7,-3.16,13396.45,15939.38,-2.92,-3.25,-3.48,-2.94
1611,中電,電器電纜,,,,12.15,-0.82,-0.82,489.3,0.0,0.41,-0.81,1.25,0.0,12.25,-0.81,340.4,690.42,-0.12,-0.33,-0.62,-0.83
