id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1524,耿鼎,汽車工業,11.44,7.40,8.80,39.55,-4.24,-4.58,12286.53,0.13,0.38,4.56,1.9499999999999957,0.36,41.45,-4.84,3826.78,32698.26,-0.25,0.27,0.78,3.0
1525,江申,汽車工業,9.19,1.28,-10.10,64.0,0.0,-0.47,19.04,1.08,-2.14,0.0,2.700000000000003,0.16,64.1,-0.93,22.3,10.13,-0.42,-0.78,-1.08,-3.41
1526,日馳,電機機械,67.36,72.73,-29.89,25.2,-5.08,-4.0,223.76,-0.43,9.85,3.51,1.9499999999999993,-2.64,25.85,-5.85,510.71,2014.78,0.36,0.88,1.01,-1.3
1527,鑽全,電機機械,5.92,0.71,12.83,43.5,-1.14,-0.91,311.58,-0.11,0.91,-0.34,0.8000000000000043,-0.45,43.8,-1.23,518.12,265.02,-0.34,-0.12,0.26,-0.78
1528,恩德,電機機械,-24.09,4.72,-1.35,15.1,-4.13,-3.51,5052.76,-0.31,-2.49,0.64,3.1500000000000004,-0.63,15.65,-3.08,4947.55,4274.51,-0.63,-1.43,-1.92,-1.97
1529,樂士,電機機械,-39.09,17.43,-1.03,23.45,-1.47,-1.68,443.22,-1.63,-0.62,-1.04,3.1499999999999986,-0.84,23.6,-2.06,316.92,262.97,-0.57,-1.23,-1.88,-3.78
1530,亞崴,電機機械,,,,29.9,-1.16,-1.64,136.14,-0.82,-0.17,0.0,1.75,0.5,30.4,-0.49,63.11,42.31,-0.35,-0.47,-0.96,-2.38
1531,高林股,電機機械,-17.41,-1.07,11.20,14.1,-2.08,-3.75,561.78,-2.89,-1.99,-2.7,3.3499999999999996,0.35,14.45,-5.26,594.8,1534.91,-0.69,-1.43,-1.84,-1.16
1532,勤美,電機機械,9.86,1.37,13.36,32.35,-2.56,-2.56,2256.46,-1.34,0.3,0.0,1.25,0.0,33.2,-0.75,851.49,915.39,-0.73,-0.96,-1.22,-3.91
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.5,-2.71,-1.99,82.18,-2.04,-1.47,1.0,3.950000000000003,-0.99,40.2,-0.98,57.25,46.57,-1.05,-1.66,-2.33,-3.07
1535,中宇,電機機械,30.30,8.05,13.16,61.9,-0.16,-0.48,51.63,0.16,-0.79,-0.8,2.299999999999997,-0.48,61.7,-0.96,77.06,43.1,-0.56,-0.39,0.17,0.06
1536,和大,汽車工業,-1.53,-21.91,-11.09,59.8,-2.61,-3.55,3064.63,-2.13,2.51,0.16,8.900000000000006,-0.33,61.2,-2.69,3238.28,3785.2,-0.88,-2.78,-1.88,0.93
1537,廣隆,電機機械,-9.32,20.41,27.52,159.0,-0.62,-0.62,520.1,-0.63,1.59,0.31,5.0,-0.31,159.5,-1.23,559.39,455.17,0.3,-0.2,2.03,6.39
1538,正峰,電機機械,-23.26,-29.66,-47.84,17.8,,0.0,2.01,1.44,,,,,17.8,,,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.3,-1.76,-1.76,345.55,0.21,-1.69,-2.16,3.150000000000002,-0.22,22.65,-4.42,127.2,543.54,-0.77,-1.41,-2.03,-5.2
1540,喬福,電機機械,106.72,-31.65,-6.35,36.35,-3.71,-4.59,2128.61,-0.41,4.77,-1.82,3.8999999999999986,0.0,37.75,-4.31,5746.37,6264.14,-0.87,-1.08,-1.37,-5.15
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.35,-1.26,-0.91,27.2,-0.9,0.18,0.73,0.6999999999999993,-0.72,27.5,-0.89,11.0,16.0,-0.19,-0.11,-0.21,-2.82
1558,伸興,電機機械,19.43,9.10,10.87,103.5,0.0,0.0,59.78,0.49,0.97,-0.96,4.5,-0.48,103.0,-0.96,65.65,44.45,-0.1,-0.05,-0.58,-4.88
