id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1447,力鵬,紡織纖維,,,,5.55,-0.72,-0.54,345.08,0.18,-1.06,-0.36,0.2400000000000002,-0.72,5.55,-1.06,257.42,597.85,-0.07,-0.08,-0.12,-0.21
1449,佳和,紡織纖維,,,,11.4,0.0,-2.98,680.16,-1.68,-1.71,-0.87,1.1500000000000004,0.88,11.5,-2.56,780.55,530.86,-0.18,-0.32,-0.55,-0.6
1451,年興,紡織纖維,,,,16.6,-1.19,-1.19,265.93,-1.16,-0.29,-0.88,1.0500000000000007,0.0,16.8,-1.18,380.22,371.96,-0.31,-0.41,-0.71,-1.11
1452,宏益,紡織纖維,,,,11.55,0.0,-0.43,64.66,-0.85,0.0,-1.28,1.8000000000000007,0.43,11.6,-0.86,35.37,136.75,-0.11,-0.21,-0.58,-1.13
1453,大將,建材營造,,,,13.0,0.0,0.0,63.65,-2.62,0.77,-0.76,0.9000000000000004,-0.38,12.95,-0.76,32.82,45.58,-0.09,-0.15,-0.28,-0.33
1454,台富,紡織纖維,,,,13.2,0.38,0.0,15.45,0.75,-1.12,-0.75,1.25,0.0,13.15,-1.13,42.61,14.54,-0.06,-0.29,-0.5,-0.95
1455,集盛,紡織纖維,,,,7.72,-1.4,-1.66,594.9,-2.46,-0.25,-1.01,1.1300000000000008,0.26,7.85,-1.01,392.07,570.34,-0.18,-0.28,-0.5,-1.07
1456,怡華,建材營造,,,,12.65,0.4,-0.39,44.06,0.4,-1.98,2.02,0.3500000000000014,-1.98,12.35,0.0,82.32,20.68,0.1,0.05,0.07,0.3
1457,宜進,紡織纖維,,,,16.3,0.0,-0.91,98.82,-0.3,-0.3,-0.31,0.25,0.31,16.35,-0.61,60.69,38.36,-0.06,-0.09,-0.16,-0.38
1459,聯發,紡織纖維,,,,11.95,0.84,-0.42,97.64,0.0,1.28,0.0,0.0,1.27,12.0,-1.25,226.62,239.89,0.14,0.15,0.12,0.16
1460,宏遠,紡織纖維,,,,5.66,-1.39,-1.39,343.8,-1.89,0.35,0.17,0.17999999999999972,0.0,5.74,0.0,272.77,232.01,-0.07,-0.13,-0.14,-0.33
1463,強盛,紡織纖維,,,,17.0,0.0,-0.29,94.66,0.0,0.29,-0.29,5.099999999999998,0.0,17.0,-0.29,95.37,132.9,-0.01,-0.2,-2.22,-2.75
1464,得力,紡織纖維,,,,10.9,-0.91,-0.91,409.54,-0.44,-0.89,-0.9,0.5999999999999996,0.0,11.0,-1.35,554.93,977.31,-0.19,-0.24,-0.26,-0.37
1465,偉全,紡織纖維,,,,13.1,-0.38,-1.5,71.44,0.0,0.77,0.77,0.14999999999999858,0.0,13.15,-1.13,41.46,90.82,0.06,0.01,-0.04,-0.08
1466,聚隆,紡織纖維,,,,15.4,-1.91,-2.84,320.4,-1.52,0.92,-4.27,3.450000000000001,0.96,15.85,-4.27,279.09,405.21,-0.65,-1.57,-1.91,-0.95
1467,南緯,紡織纖維,,,,7.17,-1.1,-1.1,208.9,-0.55,-0.14,-0.28,0.3200000000000003,0.0,7.25,-0.28,109.13,122.4,-0.09,-0.13,-0.21,-0.32
1468,昶和,紡織纖維,,,,11.65,-0.43,-0.43,47.0,1.29,0.0,-0.43,0.9000000000000004,0.0,11.7,-1.27,38.0,40.04,-0.04,0.01,-0.31,-1.49
1470,大統新創,紡織纖維,,,,,,,,,,-2.43,,,,0.0,6.3,2.0,,,,
1471,首利,電子零組件業,,,,9.13,1.11,-0.33,157.89,-2.47,0.88,-1.31,0.4900000000000002,0.11,9.04,-1.31,172.58,235.15,-0.01,-0.06,-0.12,-0.62
1472,三洋實業,紡織纖維,,,,91.4,0.99,0.0,110.15,-0.88,0.11,-0.22,0.5,-0.44,90.1,-0.88,19.01,37.29,0.48,0.63,1.47,0.47
1473,台南,紡織纖維,,,,27.2,-0.91,-1.98,265.45,-2.04,-3.47,-1.26,5.399999999999999,0.0,27.45,-1.96,497.01,238.98,-0.93,-2.29,-2.63,0.42
1474,弘裕,紡織纖維,,,,11.0,-0.9,-1.79,97.81,0.45,-0.89,0.0,0.8500000000000014,0.0,11.1,-1.33,146.8,41.62,-0.11,-0.27,-0.55,-1.01
1475,業旺,紡織纖維,,,,38.35,2.13,0.0,4.12,5.91,1.3,-3.72,1.3500000000000014,-3.2,36.35,-3.72,59.67,29.47,0.4,1.22,2.46,3.3
1476,儒鴻,紡織纖維,,,,410.5,-0.61,-0.97,419.61,0.81,-2.19,-2.59,51.0,-0.24,412.0,-3.17,631.28,574.92,-11.7,-17.1,-24.25,-7.58
1477,聚陽,紡織纖維,,,,269.0,-0.92,-1.65,652.54,1.44,-2.13,-1.63,18.5,0.74,273.5,-2.51,1686.14,1060.14,-6.3,-11.7,-10.68,-8.77
1503,士電,電機機械,,,,199.5,9.92,0.0,23590.9,-1.13,-0.28,3.71,0.0,0.0,181.5,-1.36,1282.14,6861.24,17.7,20.55,21.15,17.04
1504,東元,電機機械,,,,116.5,0.0,-4.12,70734.34,0.87,-1.29,1.75,6.0,0.43,117.0,-1.27,49636.24,47827.87,0.8,1.4,3.9,30.34
1506,正道,電機機械,,,,12.35,2.92,0.0,125.84,-0.8,-1.21,-1.64,0.9500000000000011,0.0,12.0,-0.83,70.9,227.84,0.08,-0.13,-0.35,-0.44
1512,瑞利,汽車工業,,,,7.7,-0.9,-2.78,29.23,0.64,-1.52,-0.13,0.5,0.0,7.77,-0.13,28.03,33.11,-0.1,-0.18,-0.33,-0.36
1513,中興電,電機機械,,,,153.0,1.32,-3.16,25483.14,-1.64,-1.0,2.03,3.0,0.33,151.5,-0.66,5022.69,6037.96,2.3,0.65,-1.32,-7.63
1514,亞力,電機機械,,,,110.5,9.95,0.0,17569.74,-0.92,0.51,2.66,0.0,0.5,101.0,-1.47,955.02,3351.44,9.58,9.48,9.73,6.36
1515,力山,電機機械,,,,27.6,-0.54,-1.6,183.63,-1.96,1.27,-0.54,0.8999999999999986,1.08,28.05,-0.89,223.73,175.8,-0.18,-0.36,-0.44,-2.06
1516,川飛,其他,,,,16.3,-0.61,-2.4,56.21,-3.03,-5.11,-1.8,2.8000000000000007,0.0,16.4,-4.09,237.96,114.26,-0.73,-1.63,-1.1,0.83
1517,利奇,電機機械,,,,11.8,-2.88,-3.67,430.71,-1.98,-2.83,1.25,2.8000000000000007,0.41,12.2,0.0,619.87,412.76,-0.38,-0.82,-0.64,0.68
1519,華城,電機機械,,,,715.0,10.0,0.0,12447.11,4.39,-2.27,7.62,0.0,0.77,655.0,-1.22,3583.44,11475.98,79.2,100.3,123.6,107.44
1521,大億,汽車工業,,,,25.05,-0.2,-1.76,13.05,0.8,0.4,-0.2,0.3999999999999986,1.59,25.5,-0.59,24.42,22.51,0.01,0.14,0.23,0.05
1522,堤維西,汽車工業,,,,47.9,1.27,-0.52,2137.06,1.42,-0.7,-4.73,3.450000000000003,-0.63,47.0,-3.76,4538.57,4454.07,-0.93,0.8,3.46,5.29
1524,耿鼎,汽車工業,,,,31.75,0.63,-0.16,1746.68,2.45,-0.6,-4.97,2.1999999999999993,-0.32,31.45,-4.68,4626.78,4040.66,-0.75,0.84,2.59,2.86
1525,江申,汽車工業,,,,61.9,0.0,-1.75,21.25,-0.95,-0.48,-0.32,6.599999999999994,-0.97,61.3,-0.32,5.47,16.47,-0.36,-1.38,-3.28,-5.31
1526,日馳,電機機械,,,,17.95,-0.55,-1.91,94.14,0.27,-1.88,-1.1,1.8999999999999986,-0.28,18.0,-2.96,109.43,94.95,-0.33,-0.7,-0.03,0.06
1527,鑽全,電機機械,,,,32.6,-1.51,-1.51,159.8,-0.59,-1.34,0.15,0.7999999999999972,0.0,33.1,-0.3,145.33,142.04,-0.59,-0.6,-0.37,-0.36
1528,恩德,電機機械,,,,14.35,-0.35,-2.05,1060.28,-2.96,-0.68,-1.71,1.7499999999999982,0.35,14.45,-2.7,1388.88,1572.84,-0.32,-0.45,-0.73,-2.37
1529,樂士,電機機械,,,,22.25,7.75,-1.55,6548.35,0.24,-1.45,1.47,0.6999999999999993,0.24,20.7,-0.72,836.46,706.9,1.35,1.14,0.65,-1.73
1530,亞崴,電機機械,,,,26.85,0.0,-0.19,10.14,0.19,-0.18,-0.56,0.9000000000000021,0.19,26.9,-0.56,11.61,15.05,-0.1,-0.27,-0.38,-0.99
1531,高林股,電機機械,,,,11.65,-1.27,-1.27,70.65,-0.84,0.84,-1.26,0.3999999999999986,0.0,11.8,-1.26,20.82,24.18,-0.19,-0.27,-0.19,-0.24
1532,勤美,電機機械,,,,26.25,-0.76,-1.5,428.19,-0.55,-1.1,-1.49,1.25,0.76,26.65,-2.04,845.2,523.56,-0.55,-0.5,-0.7,0.11
1533,車王電,汽車工業,,,,30.15,-0.33,-1.79,88.87,-1.94,0.33,-0.66,2.3000000000000007,1.49,30.7,-2.42,40.46,48.8,-0.28,-0.65,-1.04,-1.04
1535,中宇,電機機械,,,,55.3,0.55,-0.18,22.49,-0.9,0.36,-0.72,1.0,-0.36,54.8,-0.72,22.87,69.74,-0.02,-0.28,-0.23,-0.35
1536,和大,汽車工業,,,,59.5,-3.09,-4.03,1683.49,-1.28,0.65,-0.97,1.7000000000000028,0.98,62.0,-1.92,1051.37,1729.12,-1.88,-1.21,-1.41,-4.57
1537,廣隆,電機機械,,,,121.5,-1.22,-1.22,227.55,-1.2,-0.41,0.41,7.0,0.0,123.0,0.0,104.55,84.81,-1.4,-2.4,-4.5,-9.22
1538,正峰,電機機械,,,,25.95,1.57,-5.64,3.41,0.0,,,,7.44,27.45,-3.58,,3.17,0.3,0.21,0.03,-0.61
1539,巨庭,電機機械,,,,17.35,0.87,0.0,92.0,-0.85,-0.86,-0.29,0.5999999999999979,0.29,17.25,-0.29,74.28,89.15,0.0,-0.14,-0.17,-0.66
1540,喬福,電機機械,,,,22.8,-0.22,-1.3,144.76,-2.13,-0.22,-0.44,2.0,0.22,22.9,-1.93,207.23,226.33,-0.22,-0.49,-0.72,-2.4
1541,錩泰,電機機械,,,,24.7,-0.4,0.0,6.0,-0.2,2.04,-0.8,,-0.6,24.65,-0.4,6.1,21.61,-0.01,-0.09,-0.29,-0.75
1558,伸興,電機機械,,,,92.3,1.99,-0.43,157.39,-0.99,0.66,-0.44,0.0,0.0,90.5,-0.55,45.98,75.05,1.26,1.07,1.75,-1.01
1560,中砂,電機機械,,,,314.5,1.78,-1.26,1776.36,-0.79,-1.12,-0.16,33.5,0.32,310.0,-1.9,3210.11,1842.59,2.2,-2.7,-10.68,-10.97
1568,倉佑,汽車工業,,,,22.6,-0.44,-0.88,73.81,0.22,-0.43,-1.09,0.6499999999999986,-0.44,22.6,-1.09,75.43,70.41,-0.26,-0.27,-0.26,-0.62
1582,信錦,電子零組件業,,,,69.0,-1.0,-1.15,278.96,0.71,-0.71,-0.85,1.7000000000000028,0.14,69.8,-0.71,636.93,408.81,-1.02,-0.17,0.46,0.28
1583,程泰,電機機械,,,,46.5,-1.48,-1.17,16.43,-1.24,-0.31,-1.15,4.050000000000004,-0.32,47.05,-0.63,15.37,10.28,-1.07,-1.64,-2.32,-4.08
1587,吉茂,汽車工業,,,,40.25,0.37,-2.31,383.26,-4.36,1.23,-2.43,2.549999999999997,0.25,40.2,-4.07,494.13,537.99,-0.65,-0.67,-0.46,2.75
1589,永冠-KY,電機機械,,,,19.9,-0.5,-1.24,922.47,-1.23,-0.25,0.0,4.150000000000002,0.75,20.15,-0.74,1092.53,1031.79,-0.15,-1.1,-2.14,-1.95
1590,亞德客-KY,電機機械,,,,911.0,0.77,-0.98,861.85,-0.98,-0.55,0.44,12.0,1.55,918.0,-0.77,680.18,624.48,4.2,11.7,38.9,95.75
1597,直得,電機機械,,,,75.8,0.4,-1.43,248.56,-1.17,0.0,-0.79,4.699999999999989,0.13,75.6,-2.2,208.21,286.76,-0.3,-1.3,-2.25,-6.84
1598,岱宇,生技醫療業,,,,22.8,-0.65,-0.65,460.78,-1.28,0.86,-1.92,1.6500000000000021,0.0,22.95,-1.92,561.06,392.64,-0.37,-0.54,-0.13,0.7
1603,華電,電器電纜,,,,38.2,-0.52,-2.55,353.23,0.13,-1.78,-0.39,1.6999999999999957,0.0,38.4,-2.17,347.12,328.04,-0.52,-0.59,-0.78,-1.18
1604,聲寶,電器電纜,,,,24.6,-0.4,-0.61,131.23,-0.2,-0.2,-0.2,0.3500000000000014,0.2,24.75,-0.2,127.7,317.12,-0.14,-0.19,-0.22,-0.19
1605,華新,電器電纜,,,,29.9,-2.29,-2.92,56093.26,1.64,-1.78,0.66,2.0500000000000007,0.0,30.6,-2.7,54014.27,98812.42,-0.56,-0.22,0.74,4.85
1608,華榮,電器電纜,,,,33.05,2.48,-1.78,14464.92,3.16,-2.45,1.42,0.8500000000000014,-0.78,32.0,-1.68,5464.14,9059.58,0.79,1.66,1.56,2.95
