id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,,,,-9.68,16.55,-1.78,-1.49,10120.12,0.0,-9.95,0.6,4.349999999999998,-0.3,16.8,-1.46,19123.73,14158.18,-0.92,-1.34,-0.37,1.7
1309,台達化,塑膠工業,,,,-10.79,22.6,-3.62,-2.38,20647.26,2.12,-10.0,-1.68,3.8500000000000014,-1.28,23.15,-6.94,8551.83,42841.81,-1.87,-0.96,2.24,7.56
1310,台苯,塑膠工業,,,,-3.64,10.3,-1.9,-2.83,8319.02,3.18,-9.25,1.94,2.6500000000000004,0.48,10.55,-0.94,12496.48,10260.46,-0.39,-0.66,-0.98,0.37
1312,國喬,塑膠工業,,,,-2.27,12.6,-1.56,-2.33,9500.39,2.27,-4.81,-0.39,2.3499999999999996,0.39,12.85,-2.29,19466.35,6927.28,-0.39,-0.73,-1.03,-0.68
1313,聯成,塑膠工業,,,,-4.35,11.75,-1.26,-2.89,4760.05,-0.4,-6.35,0.85,1.9000000000000004,1.68,12.1,-1.65,11339.09,5148.4,-0.39,-0.75,-0.85,0.2
1314,中石化,塑膠工業,,,,-0.98,7.71,-4.1,-4.46,83254.43,1.72,,,,0.12,8.05,-1.71,,47150.22,-0.34,-0.42,-0.63,-0.54
1315,達新,塑膠工業,,,,3.49,64.9,0.15,-0.46,16.75,0.32,1.27,1.25,2.700000000000003,0.0,64.8,-4.57,22.28,86.01,0.92,1.33,1.28,0.79
1316,上曜,建材營造,,,,2.49,12.15,0.83,-1.62,1368.35,0.41,0.41,-0.82,0.8499999999999996,1.24,12.2,-1.63,1256.57,1049.65,0.05,0.01,-0.28,-1.27
1319,東陽,汽車工業,,,,1.75,80.5,0.5,-1.23,1793.36,0.0,1.75,-1.72,7.200000000000003,0.12,80.2,-2.44,1895.18,3095.63,0.04,-0.93,-2.3,-15.05
1321,大洋,塑膠工業,,,,0.0,33.25,-0.45,-1.19,178.48,-0.45,0.3,-0.6,1.1000000000000014,0.0,33.4,-0.6,279.13,173.0,-0.23,-0.44,-0.21,-0.4
1323,永裕,塑膠工業,,,,-5.79,21.75,-0.68,-0.91,160.78,5.79,-9.94,-1.35,3.6000000000000014,0.23,21.95,-4.58,1071.92,428.72,-1.01,0.01,1.42,2.42
1324,地球,塑膠工業,,,,3.88,11.4,-3.8,-5.39,304.89,9.91,-7.45,0.42,1.1999999999999993,0.42,11.9,-3.66,1430.92,423.88,-0.48,-0.09,0.44,0.52
1325,恆大,塑膠工業,,,,-1.99,26.8,-0.56,-1.29,189.49,-1.62,0.37,-1.46,2.650000000000002,0.19,27.0,-1.46,141.55,209.88,-0.41,-0.48,-0.45,-2.04
1326,台化,塑膠工業,,,,2.78,45.45,-0.33,-1.62,18559.42,1.45,-1.1,1.11,4.799999999999997,1.1,46.1,-2.77,35978.69,35644.44,0.11,-0.05,0.68,4.05
1337,再生-KY,塑膠工業,,,,-7.31,5.53,-1.6,-3.15,801.06,-1.3,-6.91,-0.71,1.0099999999999998,1.6,5.71,-1.92,1512.99,621.83,-0.28,-0.49,-0.54,-0.06
1338,廣華-KY,汽車工業,,,,1.84,16.4,5.13,-1.2,311.73,-2.45,0.94,-2.8,1.2999999999999972,2.56,16.0,-5.17,312.4,151.14,0.35,0.81,1.07,-1.56
1339,昭輝,汽車工業,,,,4.83,41.55,0.12,-1.89,56.95,0.74,1.72,0.24,0.14999999999999858,2.05,42.35,0.0,48.73,33.13,0.44,0.59,0.42,-0.82
1340,勝悅-KY,塑膠工業,,,,0.0,6.48,-1.52,-2.7,563.01,0.9,-0.3,-1.79,0.8399999999999999,-0.46,6.55,-1.79,436.33,523.46,-0.15,-0.17,-0.39,-0.4
1341,富林-KY,塑膠工業,,,,0.67,59.8,0.17,0.0,11.05,0.0,0.17,0.34,0.20000000000000284,0.0,59.7,0.0,8.0,17.65,0.24,0.88,1.0,0.83
1342,八貫,其他,,,,6.46,88.1,0.34,-1.01,138.96,4.07,2.18,-1.24,1.0999999999999943,1.37,89.0,-0.68,504.6,219.88,1.02,2.46,1.75,-5.09
1402,遠東新,紡織纖維,,,,0.56,26.65,-0.93,-0.56,13560.94,-0.38,-0.56,1.89,1.8000000000000007,-0.56,26.75,0.0,14453.85,18191.67,0.02,0.09,-0.0,-1.13
1409,新纖,紡織纖維,,,,8.77,16.55,4.42,-1.19,11363.93,0.65,2.9,-0.63,0.6499999999999986,1.89,16.15,-1.55,4118.54,3298.13,0.7,0.77,0.56,1.11
1410,南染,紡織纖維,,,,2.9,31.45,-0.32,-1.41,68.73,1.29,0.16,0.32,1.0,-0.79,31.3,-0.79,30.92,20.03,0.08,0.06,-0.04,-1.39
1413,宏洲,紡織纖維,,,,0.71,9.87,-0.6,-0.3,8.89,1.02,-0.1,0.1,0.15000000000000036,-0.3,9.9,0.0,7.3,38.02,-0.03,0.03,0.13,0.01
1414,東和,紡織纖維,,,,3.92,16.7,-1.47,-3.19,223.76,1.2,2.68,-1.74,3.4499999999999993,1.77,17.25,-3.14,198.68,223.95,-0.16,-0.5,-1.37,-2.38
1416,廣豐,其他,,,,1.75,11.55,-0.43,-0.43,137.09,-0.44,1.76,0.43,0.15000000000000036,-0.43,11.55,0.0,245.38,70.6,0.06,0.08,0.0,-0.12
1417,嘉裕,紡織纖維,,,,0.33,9.0,-0.55,-1.96,136.21,-0.44,0.11,-0.77,0.3000000000000007,0.0,9.05,-1.42,131.33,171.85,-0.09,-0.11,-0.01,0.15
1418,東華,紡織纖維,,,,0.53,18.75,-0.53,-0.27,8.16,1.87,0.0,-1.05,1.1999999999999993,-0.27,18.8,-1.05,36.72,15.18,-0.13,-0.02,-0.05,-0.67
1419,新紡,紡織纖維,,,,6.45,62.6,-0.16,-2.8,118.0,1.32,1.96,0.32,0.0,0.96,63.3,-0.63,170.5,50.48,0.68,1.0,0.88,-5.05
1423,利華,紡織纖維,,,,1.51,40.15,0.5,-0.74,34.32,0.0,0.63,-0.37,0.6999999999999957,0.25,40.05,-0.37,20.44,19.1,0.17,0.17,0.13,1.28
1432,大魯閣,貿易百貨,,,,1.15,17.35,-0.57,-1.14,376.04,0.29,0.29,0.0,2.0,0.57,17.55,0.0,272.12,198.26,-0.05,-0.17,-0.56,-0.77
1434,福懋,紡織纖維,,,,0.61,16.4,0.0,-1.2,1224.04,0.3,-0.3,-0.61,0.4499999999999993,0.61,16.5,-0.91,2397.17,891.84,-0.07,-0.18,-0.16,-0.44
1435,中福,其他,,,,,,,,,-9.79,0.0,,,,,,2.12,,,,,
1436,華友聯,建材營造,,,,-0.56,52.4,-1.13,-1.5,244.46,0.0,0.93,-1.85,5.299999999999997,0.0,53.0,-1.67,133.88,328.81,-0.88,-1.12,-1.59,-5.14
1437,勤益控,其他,,,,0.33,30.6,0.33,-0.33,65.04,-0.49,0.33,-0.16,1.0,-0.33,30.4,0.0,86.85,44.25,0.06,0.0,-0.15,-1.33
1438,三地開發,建材營造,,,,6.79,28.7,1.06,-4.01,39.0,0.18,0.0,1.25,0.8500000000000014,0.0,28.4,-0.18,14.15,18.38,0.46,0.24,-0.33,-2.65
1439,中和,紡織纖維,,,,1.27,27.85,0.18,-0.18,40.2,0.0,0.36,0.54,,0.36,27.9,-0.71,30.6,30.0,0.17,0.3,0.18,-1.04
1440,南紡,紡織纖維,,,,1.57,12.75,0.79,-1.16,1356.04,-1.18,1.2,-0.39,0.6500000000000004,0.4,12.7,-0.39,1003.75,1041.21,0.08,-0.01,-0.12,-0.45
1441,大東,紡織纖維,,,,0.71,9.79,-1.51,-1.11,19.46,0.1,1.12,-0.1,0.09999999999999964,-2.31,9.71,-0.1,16.74,8.47,-0.08,-0.07,-0.11,-0.26
1442,名軒,建材營造,,,,2.1,26.2,-0.76,-1.87,627.76,5.16,0.36,-4.35,2.1000000000000014,1.14,26.7,-4.86,725.09,674.27,-0.57,-0.42,-0.61,-2.18
1443,立益,其他,,,,3.59,22.9,-2.97,-0.87,43.62,0.0,6.95,-1.05,,-2.33,23.05,0.0,27.66,13.57,-0.09,-0.32,-0.94,-2.93
1444,力麗,紡織纖維,,,,0.64,6.25,0.48,-0.64,527.99,0.16,0.48,-1.11,0.2699999999999996,0.0,6.22,-1.27,512.67,575.73,-0.0,-0.0,0.01,-0.02
1445,大宇,紡織纖維,,,,3.23,12.55,1.21,-1.95,92.87,-2.42,2.89,-0.4,0.7999999999999989,0.81,12.5,-0.8,76.05,22.24,0.17,-0.08,-0.17,-0.98
1446,宏和,紡織纖維,,,,1.22,16.4,0.0,-1.2,118.88,-0.61,1.53,-0.91,0.8499999999999979,0.3,16.45,-0.91,150.23,46.38,-0.01,-0.19,-0.36,-0.49
1447,力鵬,紡織纖維,,,,-1.17,5.05,-0.2,-0.2,1233.43,0.59,-0.19,-1.56,0.6200000000000001,0.0,5.06,-1.56,920.34,1399.65,-0.05,-0.08,-0.2,-0.31
1449,佳和,紡織纖維,,,,37.5,15.75,-3.96,-7.62,14383.45,9.68,9.93,9.7,0.0,2.44,16.8,0.0,16596.3,4727.14,1.13,2.71,3.36,4.06
1451,年興,紡織纖維,,,,1.65,18.35,0.27,-0.54,180.35,0.0,0.83,0.0,0.0,0.0,18.3,-0.54,200.0,126.37,0.1,0.23,0.34,0.44
1452,宏益,紡織纖維,,,,0.42,11.9,-1.24,-1.24,71.91,-0.42,0.42,0.42,0.5499999999999989,0.0,12.05,0.0,211.93,54.59,-0.08,0.22,0.49,0.32
1453,大將,建材營造,,,,2.89,12.1,0.0,-2.81,69.04,0.41,1.65,-2.02,0.5500000000000007,0.0,12.1,-2.81,49.93,181.92,-0.06,-0.1,-0.19,-0.43
1454,台富,紡織纖維,,,,0.39,12.55,-2.33,-3.09,106.2,-1.94,0.0,1.58,0.8000000000000007,0.78,12.95,0.0,34.15,123.31,-0.17,-0.28,-0.29,-0.73
1455,集盛,紡織纖維,,,,-1.74,8.41,-0.47,-0.83,475.0,-1.04,1.05,-2.09,1.1199999999999992,0.0,8.45,-3.65,418.75,630.68,-0.12,-0.26,-0.47,-0.17
1456,怡華,建材營造,,,,2.45,14.55,3.93,-0.68,138.3,1.05,-3.11,0.0,1.549999999999999,0.0,14.0,-0.71,136.62,159.56,0.29,0.22,0.4,1.07
1457,宜進,紡織纖維,,,,2.7,14.85,-3.26,-2.3,551.21,2.36,0.66,0.66,1.1999999999999993,-1.63,15.1,-0.65,413.16,247.68,-0.23,-0.35,-0.76,-0.63
1459,聯發,紡織纖維,,,,0.86,11.6,-0.43,-1.28,71.28,0.0,0.43,-0.43,0.25,0.0,11.65,-0.85,150.9,126.89,-0.05,-0.07,-0.09,-0.21
1460,宏遠,紡織纖維,,,,-0.56,7.0,0.0,-0.85,544.41,0.85,-1.4,-0.85,0.3200000000000003,-0.29,6.98,-2.1,738.02,859.48,-0.06,-0.1,-0.05,0.22
1463,強盛,紡織纖維,,,,0.28,18.0,0.28,0.0,52.77,-1.67,1.7,0.0,0.10000000000000142,0.28,18.0,-0.28,91.56,66.3,0.1,0.07,0.1,0.2
1464,得力,紡織纖維,,,,0.48,10.35,0.98,-0.48,472.62,-0.48,0.97,-1.44,0.5,0.49,10.3,-1.44,422.72,893.42,0.02,-0.02,-0.12,-0.63
1465,偉全,紡織纖維,,,,2.46,12.3,0.41,-1.6,73.08,0.0,0.41,0.0,0.05000000000000071,0.41,12.3,-1.61,109.42,142.24,0.06,0.09,0.12,-0.06
1466,聚隆,紡織纖維,,,,2.72,16.85,-0.88,-0.88,224.06,2.72,0.0,0.0,2.8000000000000007,-1.47,16.75,-1.16,205.81,79.39,-0.03,0.04,-0.38,0.58
1467,南緯,紡織纖維,,,,0.71,7.02,-0.43,-0.85,110.09,0.85,0.14,-0.7,0.45999999999999996,0.0,7.05,-0.7,82.26,126.6,-0.04,-0.04,-0.06,-0.4
1468,昶和,紡織纖維,,,,6.9,12.4,0.81,0.0,47.0,1.29,3.83,0.82,0.0,-2.44,12.0,-0.81,65.0,39.0,0.35,0.5,0.39,-0.04
1470,大統新創,紡織纖維,,,,2.78,22.2,0.45,0.0,2.0,-0.46,4.88,-2.0,,0.45,22.2,-2.0,17.69,21.03,0.21,0.23,0.02,-0.49
1471,首利,電子零組件業,,,,-0.41,12.0,-0.83,-1.64,403.56,-3.67,2.97,-0.41,2.3000000000000007,0.0,12.1,-2.42,677.94,374.72,-0.06,-0.3,-0.74,-0.04
1472,三洋實業,紡織纖維,,,,0.52,95.0,-1.45,-1.45,14.08,-0.83,0.95,0.42,2.6999999999999886,0.0,96.4,-0.52,17.47,19.0,-0.68,-0.74,-0.24,3.8
1473,台南,紡織纖維,,,,1.89,23.8,-0.83,-2.06,48.76,1.89,-1.85,0.63,0.4499999999999993,0.0,24.0,-1.03,67.41,143.41,-0.16,-0.11,-0.16,-0.83
1474,弘裕,紡織纖維,,,,2.32,10.1,1.1,-0.49,117.84,0.0,0.1,0.6,0.0,0.6,10.05,0.0,33.47,26.49,0.13,0.13,0.1,-0.09
1475,業旺,紡織纖維,,,,5.55,30.15,3.25,-0.99,84.88,-1.39,3.87,-1.18,0.0,1.2,29.55,-0.85,53.01,13.3,0.91,1.31,1.52,-0.16
1476,儒鴻,紡織纖維,,,,2.48,328.5,-0.45,-0.61,687.48,-1.4,2.52,1.23,61.5,-1.06,326.5,-1.79,1200.85,1657.62,3.5,-2.25,-20.48,-59.16
1477,聚陽,紡織纖維,,,,2.28,219.5,-1.35,-2.01,1023.62,-0.23,0.69,1.14,78.0,0.67,224.0,-0.89,1824.34,1327.11,-0.4,-8.85,-36.4,-74.44
1503,士電,電機機械,,,,4.47,186.0,1.64,-0.53,889.91,0.0,4.19,-1.88,23.5,2.19,187.0,-3.17,1412.43,946.61,3.3,1.85,-6.38,-18.03
1504,東元,電機機械,,,,-0.66,59.7,0.34,-1.0,7913.37,-3.29,2.9,-1.49,11.900000000000006,0.67,59.9,-3.25,9086.36,10336.14,-0.1,-1.61,-5.09,-16.26
1506,正道,電機機械,,,,0.9,11.05,-0.9,-1.34,55.29,-0.9,0.0,1.36,0.40000000000000036,-0.9,11.05,0.0,197.3,201.3,-0.01,-0.1,-0.22,-0.69
1512,瑞利,汽車工業,,,,1.32,7.44,0.0,-3.12,84.7,-3.43,1.91,-0.27,0.8300000000000001,0.13,7.45,-2.23,129.64,123.45,-0.01,-0.05,-0.18,-0.31
1513,中興電,電機機械,,,,4.86,150.5,0.33,-0.33,2021.74,0.35,2.42,1.35,13.5,0.33,150.5,0.0,3546.27,2238.22,3.1,2.55,-2.68,-9.67
1514,亞力,電機機械,,,,3.98,104.5,1.46,0.0,1383.87,-0.5,5.5,-2.37,16.0,0.97,104.0,-3.74,1677.79,1463.21,1.8,0.25,-5.28,-11.76
1515,力山,電機機械,,,,0.85,23.1,-2.94,-2.94,375.47,0.42,1.27,-0.83,1.8499999999999979,-0.21,23.75,-0.83,166.62,120.17,-0.54,-0.72,-1.19,-2.84
1516,川飛,其他,,,,5.65,20.5,0.99,-4.65,13.8,-1.47,4.24,-2.87,4.100000000000001,-0.99,20.1,-2.4,21.1,24.19,0.08,0.02,-1.09,-1.43
1517,利奇,電機機械,,,,0.9,11.1,0.0,-1.33,177.36,-0.9,2.26,-1.77,0.5,0.9,11.2,-1.33,156.95,112.38,-0.04,-0.12,-0.22,-0.62
1519,華城,電機機械,,,,2.76,814.0,0.99,-0.61,969.25,-1.51,5.73,-2.89,133.0,0.74,812.0,-3.93,1699.27,1841.11,7.6,-8.4,-54.05,-103.14
1521,大億,汽車工業,,,,3.05,24.85,-0.8,-1.78,49.13,-0.2,2.65,-0.4,1.6499999999999986,0.2,25.1,-1.76,60.26,25.49,0.03,0.01,-0.14,-1.0
1522,堤維西,汽車工業,,,,1.26,31.35,-0.95,-2.18,648.76,-1.26,3.04,-1.71,9.050000000000004,0.32,31.75,-2.91,632.63,557.69,-0.27,-0.53,-1.9,-10.79
1524,耿鼎,汽車工業,,,,0.17,29.75,-0.34,-1.33,588.77,-0.5,0.5,-0.83,1.1000000000000014,0.17,29.9,-1.49,866.46,587.87,-0.2,-0.37,0.23,-1.13
1525,江申,汽車工業,,,,-1.57,61.6,-1.28,-1.91,49.19,-1.41,0.79,-1.58,3.1000000000000085,0.48,62.7,-2.35,57.24,23.02,-1.22,-0.93,-0.32,-1.05
1526,日馳,電機機械,,,,-1.49,16.3,0.0,-1.21,130.48,-1.49,0.91,-2.1,2.5,0.0,16.3,-1.51,104.87,222.32,-0.2,-0.4,-0.85,-2.47
1527,鑽全,電機機械,,,,0.15,32.5,0.15,-0.91,143.11,-0.76,-0.15,0.0,0.25,0.31,32.55,-0.15,127.48,194.67,-0.03,-0.03,0.05,-1.09
1528,恩德,電機機械,,,,10.41,27.2,0.55,-3.2,19388.4,5.5,1.3,-0.55,0.6499999999999986,1.11,27.35,-3.39,38339.26,27829.45,0.45,1.21,2.93,2.39
1529,樂士,電機機械,,,,6.15,23.7,-4.82,-1.86,2350.58,2.2,5.81,1.22,5.700000000000003,-3.61,24.0,-0.4,1185.3,1334.4,-0.14,-0.17,-1.91,-0.78
1530,亞崴,電機機械,,,,1.13,26.7,0.38,-0.56,24.36,-0.94,0.57,0.57,0.7999999999999972,0.38,26.7,0.0,35.79,2.42,0.18,0.17,0.22,-1.13
1531,高林股,電機機械,,,,3.07,13.2,0.76,-1.86,230.45,0.38,0.76,-0.76,0.05000000000000071,1.15,13.25,-2.24,98.5,88.14,0.07,0.23,0.42,0.81
1532,勤美,電機機械,,,,2.3,21.85,-1.13,-1.58,577.43,1.15,0.91,-0.23,1.6000000000000014,0.23,22.15,-0.67,645.37,296.63,-0.1,-0.04,-0.5,-1.97
1533,車王電,汽車工業,,,,5.12,30.5,-0.97,-0.97,74.65,-0.34,0.68,4.76,1.0999999999999979,0.0,30.8,-0.81,77.66,180.42,0.66,0.73,0.33,-0.49
1535,中宇,電機機械,,,,0.95,52.1,-0.57,-1.88,80.37,-0.76,0.57,-0.19,2.3999999999999986,0.38,52.6,-0.38,52.61,26.1,-0.26,-0.6,-0.75,0.43
1536,和大,汽車工業,,,,1.88,48.55,0.83,-0.61,923.1,-1.56,3.6,-1.53,4.949999999999996,0.42,48.35,-1.73,1075.63,806.26,0.4,-0.59,-1.97,-8.01
1537,廣隆,電機機械,,,,0.4,125.0,0.81,0.0,61.4,-0.4,0.0,0.0,0.0,0.4,124.5,-0.4,57.58,59.12,0.7,0.95,1.0,1.24
1538,正峰,電機機械,,,,0.79,12.65,-0.78,-0.78,24.62,0.0,0.0,0.79,5.25,0.0,12.75,0.0,8.12,22.58,-0.02,-0.21,-2.11,-8.35
1539,巨庭,電機機械,,,,2.16,16.35,-0.3,-1.21,59.15,0.93,1.22,-0.91,0.9499999999999993,0.0,16.4,-0.91,62.62,51.45,-0.02,-0.14,-0.36,-1.34
1540,喬福,電機機械,,,,1.6,21.85,-0.46,-1.8,240.02,0.46,0.91,-1.13,0.9499999999999993,1.14,22.2,-0.9,211.56,199.73,-0.13,-0.22,-0.34,-1.78
1541,錩泰,電機機械,,,,4.66,26.0,-2.07,-3.53,34.2,2.33,0.76,0.0,0.25,0.75,26.75,-1.3,40.36,45.62,-0.24,0.04,0.41,0.84
1558,伸興,電機機械,,,,1.74,92.7,0.54,-0.96,39.29,-0.33,1.09,-0.54,3.3000000000000114,0.22,92.4,-0.54,38.66,21.78,0.44,0.28,-0.39,-3.74
1560,中砂,電機機械,,,,17.83,516.0,1.57,-1.15,2437.67,7.0,5.7,1.4,0.0,1.38,515.0,-2.31,3815.91,2759.21,27.6,47.1,51.8,68.19
1568,倉佑,汽車工業,,,,5.99,23.6,4.42,-1.26,460.35,1.11,-0.44,-0.44,0.0,-0.66,22.45,-0.88,114.62,83.68,0.75,0.91,1.05,0.53
1582,信錦,電子零組件業,,,,-3.33,97.2,-2.7,-4.24,9679.99,0.0,0.0,-4.86,11.0,0.6,100.5,-3.48,10724.67,8542.3,-5.22,-4.37,1.96,18.15
1583,程泰,電機機械,,,,2.18,44.5,0.34,0.0,25.49,-0.34,1.73,0.45,1.0,-0.56,44.1,-0.34,25.87,6.64,0.51,0.24,0.58,-1.78
1587,吉茂,汽車工業,,,,0.28,34.8,-3.87,-4.13,975.54,2.62,0.4,-2.95,2.200000000000003,-0.55,36.0,-2.82,627.04,516.96,-1.53,-0.88,-1.2,-8.27
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,12.45,1115.0,3.72,-0.45,989.76,3.41,4.37,0.0,0.0,0.47,1080.0,-2.71,944.67,670.55,56.8,85.9,100.45,54.31
1597,直得,電機機械,,,,15.64,99.1,9.99,0.0,1734.8,4.55,4.24,-3.53,0.0,9.99,99.1,-5.06,2415.56,1608.38,7.52,10.44,14.61,18.82
1598,岱宇,生技醫療業,,,,0.25,19.65,1.55,-0.25,372.72,-0.25,-2.04,0.78,0.9000000000000021,-0.52,19.25,-0.26,498.29,347.44,0.16,0.2,-0.01,-0.26
