id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.55,1.45,-0.94,799.54,-2.22,-1.3,2.3,0.3500000000000014,0.32,31.2,-0.48,546.15,401.54,0.48,0.7,0.58,-0.11
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,18.75,-4.82,-2.6,2023.41,-1.49,1.26,-1.75,1.1000000000000014,-3.55,19.0,-1.99,4332.71,2756.7,-0.93,-0.33,0.45,0.52
1309,台達化,塑膠工業,-2.55,52.77,21.92,18.75,-2.09,-3.85,3356.28,-3.28,-0.78,0.79,0.9499999999999993,-1.57,18.85,-1.29,2009.34,2494.02,-0.42,-0.56,0.27,2.02
1310,台苯,塑膠工業,2.14,89.77,22.08,13.9,0.36,-0.71,806.75,-2.09,0.0,-1.42,0.5500000000000007,-0.72,13.75,-2.46,1480.13,1087.43,-0.14,-0.21,0.17,0.39
1312,國喬,塑膠工業,-6.65,46.81,2.54,14.4,-1.37,-1.03,4502.91,-3.87,-1.34,-0.68,1.25,-1.03,14.45,-1.68,6663.84,2889.79,-0.42,-0.49,-0.13,0.18
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.4,-0.8,-0.8,1031.47,-2.33,-1.19,0.4,0.5500000000000007,-1.2,12.35,-0.79,2703.96,972.38,-0.17,-0.17,-0.05,-0.42
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.35,-1.43,-0.48,21535.85,-2.74,-3.76,2.44,0.9000000000000004,-1.9,10.3,-1.41,38668.1,16967.51,-0.19,-0.24,-0.27,-0.09
1315,達新,塑膠工業,27.74,16.02,-12.86,71.4,-0.83,-0.56,27.56,-0.28,0.0,0.56,0.5,-2.64,70.1,0.0,28.95,13.28,-0.28,-0.4,-0.49,-0.39
1316,上曜,建材營造,55.65,340.43,25.43,20.35,0.0,-1.45,7812.82,-2.61,-4.63,4.09,1.25,-1.72,20.0,-2.63,16879.14,14158.5,-0.01,-0.2,0.64,0.85
1319,東陽,汽車工業,-9.91,0.36,10.86,95.2,-2.06,-3.35,3932.48,-1.41,-2.46,1.99,15.0,1.34,98.5,-0.41,4333.55,2573.07,-1.7,-4.05,-8.2,-17.11
1321,大洋,塑膠工業,-10.64,27.02,-2.10,36.4,-0.82,-0.55,227.04,-0.94,-1.35,0.69,1.0,-0.95,36.35,-0.41,452.41,107.32,-0.36,-0.55,-0.54,-2.0
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.85,-0.17,-0.33,37.25,-0.5,0.0,-0.17,0.6500000000000021,-0.17,29.85,-0.33,38.14,35.06,-0.1,-0.11,-0.24,-0.82
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.55,0.37,0.0,40.27,-3.2,-2.21,1.5,1.3499999999999996,-1.48,13.3,0.0,152.03,54.1,-0.05,-0.34,-0.43,-0.5
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,29.4,0.34,-5.16,1219.66,-3.13,-1.7,1.38,6.950000000000003,-1.37,28.9,-1.51,489.3,358.55,-0.07,-0.9,-3.02,-1.2
1326,台化,塑膠工業,-5.28,24.40,14.05,50.0,-0.99,-0.79,5561.47,-1.37,0.0,0.0,0.8999999999999986,-0.2,50.4,-0.79,9881.1,5608.7,-0.54,0.45,0.71,-2.4
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.43,-1.33,-0.93,850.4,-2.93,-0.79,-0.4,0.7400000000000002,-0.66,7.48,-2.08,642.6,367.24,-0.17,-0.33,-0.2,-0.17
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,31.55,-0.94,-0.63,137.94,-1.22,-1.54,-0.16,1.6000000000000014,-0.94,31.55,-0.78,86.57,44.39,-0.55,-0.94,-0.75,-1.64
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,62.2,0.81,-0.48,133.15,-1.09,-2.84,0.33,5.799999999999997,0.32,61.9,-1.75,252.3,162.64,-0.34,-1.06,-2.44,-7.12
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,11.0,-0.9,-0.45,243.51,-1.77,0.0,0.0,1.6499999999999986,-0.9,11.0,-0.45,258.09,88.73,-0.12,-0.29,0.02,0.65
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,67.0,1.06,0.0,8.24,-1.5,-1.06,1.84,4.599999999999994,-0.45,66.0,-0.6,16.68,4.3,0.8,0.62,0.42,-1.62
1342,八貫,其他,-8.02,-1.99,-0.16,97.3,-0.51,0.0,198.49,-1.79,-3.04,2.19,22.200000000000003,-1.94,95.9,-0.2,577.59,197.21,-0.7,-7.7,-13.53,-16.52
1402,遠東新,紡織纖維,-0.62,4.56,6.46,33.4,0.0,-0.15,9344.0,0.46,-0.15,1.21,4.75,-0.15,33.35,-0.3,18223.82,17129.3,0.25,-2.03,-2.7,-1.58
1409,新纖,紡織纖維,-5.40,8.82,19.09,17.35,-0.57,-0.86,4074.96,-3.3,-1.42,0.58,1.3000000000000007,-0.86,17.3,-1.13,5579.39,1858.78,-0.24,-0.38,-0.08,0.39
1410,南染,紡織纖維,1.56,7.92,-1.83,36.8,-1.21,-1.6,13.8,-0.8,-0.54,0.68,0.30000000000000426,0.4,37.4,-0.53,25.3,6.12,-0.35,-0.46,-0.38,-0.8
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.25,-0.49,0.0,106.99,0.0,-1.93,1.48,0.9000000000000004,-0.49,10.25,0.0,92.59,87.2,-0.03,-0.11,-0.21,-0.26
1414,東和,紡織纖維,-19.83,-7.27,2.26,23.15,-0.43,-0.86,308.38,-9.92,-1.3,1.75,2.799999999999997,-2.37,22.7,-1.06,907.78,603.78,-0.47,-1.17,-1.0,1.33
1416,廣豐,其他,-12.40,23.17,9.45,12.15,-2.02,-1.22,414.36,-1.57,-1.2,0.0,0.5499999999999989,-0.81,12.3,-1.59,578.56,159.16,-0.3,-0.28,-0.15,-0.66
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.3,-0.88,0.0,151.31,-0.43,-1.72,0.0,0.4499999999999993,-1.32,11.25,-1.3,226.48,167.86,-0.17,-0.22,-0.18,-0.15
1418,東華,紡織纖維,-61.58,-56.64,-52.24,37.7,1.62,-0.4,46.18,-5.19,-3.26,0.0,5.199999999999996,-2.7,36.1,-3.26,182.1,41.36,-0.44,-1.56,-0.66,4.16
1419,新紡,紡織纖維,-34.48,2.66,15.73,47.75,-0.73,-1.14,45.4,-0.93,-0.21,1.05,2.0,0.31,48.25,-0.93,82.85,68.23,-0.11,-0.05,-0.49,-0.65
1423,利華,紡織纖維,-36.79,-47.84,-6.77,42.8,0.0,-1.72,235.54,0.0,-2.99,1.3,3.3000000000000043,-0.12,42.75,-0.47,172.21,131.01,-0.19,-0.91,-1.66,3.52
1432,大魯閣,貿易百貨,20.18,2.22,1.01,17.6,-0.85,-0.56,92.53,-1.11,-1.12,0.85,1.0500000000000007,-0.85,17.6,-0.28,261.2,90.13,-0.15,-0.35,-0.43,-0.38
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.5,-0.44,-0.44,1495.4,-1.74,0.67,-0.44,0.34999999999999787,0.0,22.6,-0.88,1821.81,1109.4,-0.16,-0.15,-0.11,-0.38
1435,中福,其他,,,,,,,,,1.05,0.94,,,,0.0,11.31,11.53,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",163.5,-10.9,-3.25,1062.44,-6.25,0.83,1.1,37.0,-12.81,160.0,-4.92,1047.21,792.46,-16.6,-26.65,-18.7,5.2
1437,勤益控,其他,-14.25,1.32,7.94,35.9,-0.69,-1.24,51.49,-2.55,-1.52,1.12,3.6000000000000014,-0.14,36.1,-0.41,363.46,98.06,-0.37,-1.13,-1.53,-0.9
1438,三地開發,建材營造,-100.00,0,-99.39,76.9,1.85,0.0,480.45,-1.69,0.72,7.4,0.0,0.66,76.0,-1.31,372.16,648.76,4.2,5.97,10.53,16.9
1439,中和,紡織纖維,31.75,52.07,-42.02,29.1,0.34,-0.17,151.17,-1.89,-0.35,2.11,0.6500000000000021,-5.17,27.5,-0.51,159.67,29.47,0.29,0.23,0.13,0.41
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.55,0.0,-0.57,1688.59,-4.56,-1.97,0.57,1.1500000000000021,-1.14,17.35,-1.96,2718.05,2845.92,-0.25,-0.21,-0.13,-0.23
1441,大東,紡織纖維,25.23,100.11,15.43,14.7,0.0,0.0,60.15,-4.81,-1.01,0.0,4.850000000000001,-3.74,14.15,-2.97,185.16,76.9,-0.21,-1.11,-0.97,0.53
1442,名軒,建材營造,-42.79,709.78,591.48,66.0,-1.05,-0.75,1342.57,-3.65,-1.67,2.93,2.5,-1.8,65.5,-1.19,1703.78,1574.19,-0.36,-0.02,1.73,4.56
1443,立益,其他,1.67,16.21,24.25,31.6,0.16,0.0,21.28,0.0,-0.94,-0.47,1.3500000000000014,-0.16,31.5,-0.47,64.75,22.08,-0.17,-0.25,-0.07,-0.08
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,10.2,0.0,-0.49,2572.48,3.1,-1.46,0.49,0.40000000000000036,-0.49,10.15,-2.39,9050.65,5331.57,0.03,0.16,0.22,0.37
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,17.0,-2.02,-1.45,647.8,-2.2,-2.25,-0.29,2.1000000000000014,-0.58,17.25,-1.14,549.78,162.49,-0.55,-0.88,-1.32,-4.07
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",52.8,5.39,-0.94,1747.38,-3.57,-4.48,2.24,1.4000000000000057,-2.59,48.8,-0.99,1305.13,777.1,1.52,0.8,1.77,1.18
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,10.6,2.91,-0.47,7139.08,0.0,-5.12,0.98,0.5499999999999989,-1.46,10.15,-1.44,5555.01,4264.54,0.08,0.28,0.37,0.98
1449,佳和,紡織纖維,-4.24,-2.54,27.97,21.45,10.0,0.0,17330.82,-4.46,-2.47,9.86,0.0,5.13,20.5,0.0,1453.78,4193.14,2.26,2.39,2.28,2.93
1451,年興,紡織纖維,,,,19.45,-1.02,-0.77,78.87,-0.75,-0.76,0.0,1.0999999999999979,-0.25,19.6,-0.76,185.71,67.95,-0.25,-0.42,-0.61,-0.94
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.6,-0.3,0.0,62.9,-0.6,-1.2,0.91,0.6999999999999993,-0.3,16.6,-1.48,105.61,234.95,-0.05,-0.19,-0.24,-0.44
1453,大將,建材營造,-0.87,100.00,100.88,24.1,-2.23,-0.62,597.83,-2.36,-3.62,2.92,3.6499999999999986,-6.29,23.1,-1.6,1046.9,738.99,-0.5,-1.25,-1.04,-2.19
1454,台富,紡織纖維,-8.36,9.64,7.58,17.55,-1.68,-1.68,102.32,0.0,-1.66,0.56,3.849999999999998,0.0,17.85,-1.38,196.19,88.72,-0.3,-0.45,-0.61,0.51
1455,集盛,紡織纖維,-6.79,71.13,39.67,12.9,-0.77,-0.77,648.81,-5.13,-1.54,1.96,1.4499999999999993,-0.77,12.9,-1.14,2592.3,873.77,-0.15,-0.44,-0.63,-1.14
1456,怡華,建材營造,5.97,-53.43,-48.65,23.9,9.89,0.0,2095.2,9.86,-9.81,0.69,0.15000000000000213,-0.23,21.7,-2.68,2976.81,539.08,1.3,2.61,3.12,3.4
1457,宜進,紡織纖維,-11.48,1.99,12.38,20.8,-0.95,0.0,193.04,-2.12,0.0,1.2,1.1499999999999986,-1.19,20.75,-0.24,524.32,279.46,-0.1,-0.36,-0.52,-1.25
1459,聯發,紡織纖維,-17.35,14.71,38.85,10.2,-2.39,-1.92,310.35,-4.04,-2.34,0.0,1.0,-0.48,10.4,-1.88,208.19,275.92,-0.39,-0.56,-0.59,-0.78
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.98,-1.12,-0.62,369.59,-2.29,-1.36,1.0,0.6400000000000006,-1.36,7.96,-0.98,1218.1,331.23,-0.11,-0.19,-0.18,-0.17
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,24.25,-0.82,-1.22,374.67,0.43,0.65,4.94,0.0,-2.25,23.9,-0.41,322.06,1010.58,0.61,1.06,1.6,3.46
1464,得力,紡織纖維,-16.71,22.50,12.61,13.35,1.14,-0.37,753.04,-2.17,-1.48,-0.75,1.049999999999999,-0.76,13.1,-1.86,686.43,289.1,-0.08,-0.24,-0.52,-0.76
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.0,0.33,0.0,11.48,-1.95,-1.33,0.67,0.6999999999999993,-0.33,14.9,-0.99,72.04,62.58,-0.04,-0.18,-0.3,-0.42
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.75,-0.39,-1.16,91.7,-0.4,1.19,0.39,0.049999999999998934,0.0,12.8,-1.16,117.69,143.56,0.04,0.1,0.11,0.03
1467,南緯,紡織纖維,22.23,-5.93,6.72,11.4,-0.87,-0.44,314.65,-2.12,-0.87,0.44,0.9000000000000004,-0.43,11.45,-0.86,262.14,125.68,-0.14,-0.32,-0.35,-0.26
1468,昶和,紡織纖維,-10.61,39.21,5.04,14.35,-1.71,-0.35,33.0,-3.96,-0.34,0.69,0.9499999999999993,-1.71,14.35,-0.34,38.0,33.0,-0.28,-0.56,-0.67,-0.11
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.8,0.97,-0.95,20.34,-1.99,9.87,-5.07,,0.73,20.75,-5.07,102.11,98.69,0.2,0.17,,
1471,首利,電子零組件業,-5.04,48.70,14.38,15.05,-0.99,-0.66,394.48,-2.81,-3.86,1.67,1.700000000000001,-1.97,14.9,-0.98,1273.73,297.75,-0.3,-0.71,-0.65,-0.56
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,59.7,0.34,-1.32,146.11,-3.03,-3.76,-3.25,10.5,-3.36,57.5,-4.19,60.57,100.33,-2.4,-4.72,-6.89,-12.9
1473,台南,紡織纖維,15.01,-1.48,21.82,38.4,-1.66,-1.79,1350.8,-0.25,-1.02,0.77,9.350000000000001,0.13,39.1,-0.64,1226.02,1273.62,-0.52,-1.09,-3.19,-4.31
1474,弘裕,紡織纖維,7.28,37.58,28.16,13.5,-2.88,-1.46,584.03,-3.1,-1.07,0.0,1.3000000000000007,-2.16,13.6,-1.07,507.67,113.96,-0.47,-0.79,-0.86,-0.63
1475,業旺,紡織纖維,4.87,74.08,44.61,67.4,1.81,-0.3,466.81,-1.69,0.0,3.28,3.200000000000003,-0.3,66.0,0.0,392.08,271.21,2.0,1.11,3.3,6.71
1476,儒鴻,紡織纖維,2.22,26.68,20.30,520.0,-3.7,-0.95,1171.46,-0.36,-2.19,0.75,37.0,-5.37,511.0,-0.74,463.22,543.62,-18.8,-21.4,-15.52,5.41
1477,聚陽,紡織纖維,1.28,-1.87,8.26,447.0,-0.45,-0.33,1533.89,3.56,-6.01,2.51,19.0,-4.01,431.0,-1.64,2749.63,2926.25,-3.0,0.7,13.7,46.12
1503,士電,電機機械,13.47,13.05,8.65,273.0,-6.35,-3.19,6407.52,0.69,-4.44,4.11,29.5,-5.49,275.5,-1.85,11338.18,7438.12,-12.7,-18.3,-19.32,1.32
1504,東元,電機機械,-0.50,-10.56,-5.41,48.65,-1.62,-0.82,3830.16,-2.47,-2.74,3.02,4.950000000000003,-0.91,49.0,-0.2,10249.9,4285.05,-0.56,-1.49,-2.79,-5.37
1506,正道,電機機械,3.57,-14.07,-9.43,16.75,0.0,-0.59,280.02,-2.29,-0.88,-1.18,1.8499999999999979,-1.49,16.5,-3.18,437.27,242.54,-0.26,-0.7,-0.56,-0.11
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.2,-0.12,-2.03,37.96,-0.48,0.0,-1.79,0.3600000000000012,-0.61,8.16,-1.44,74.67,66.45,-0.11,-0.15,-0.18,-0.9
1513,中興電,電機機械,5.03,31.84,13.94,212.5,-1.62,-1.62,11074.56,-1.34,-4.99,3.1,23.0,-4.4,206.5,-0.69,28948.22,18858.05,-3.9,-10.4,2.3,25.51
1514,亞力,電機機械,20.50,1.31,3.41,152.0,-1.3,-1.94,9277.96,0.32,-5.13,4.05,11.5,-4.55,147.0,-0.32,19775.83,14146.53,-1.1,-3.7,-1.0,17.6
1515,力山,電機機械,-0.26,6.41,126.71,42.5,-2.97,-1.51,512.87,-3.61,-3.75,3.3,5.550000000000004,-2.28,42.8,-0.23,1268.93,534.3,-1.19,-1.94,-2.8,-3.68
1516,川飛,其他,-6.22,112.06,26.65,22.35,-0.45,-0.67,279.31,-2.74,-3.03,0.22,3.5500000000000007,-3.12,21.75,-3.85,412.29,234.5,-0.46,-1.28,-1.67,-0.72
1517,利奇,電機機械,-5.69,27.26,-15.48,17.25,-1.99,-1.43,418.76,-3.59,0.29,0.57,1.1499999999999986,-0.57,17.5,-2.49,709.61,463.97,-0.33,-0.39,-0.18,0.35
1519,華城,電機機械,53.74,37.26,65.47,775.0,-17.55,-6.4,6150.13,2.57,-9.61,8.67,202.0,-12.87,819.0,0.0,4984.29,4238.93,-119.0,-140.9,-156.95,-65.52
1521,大億,汽車工業,-1.28,3.37,-9.94,37.95,-1.17,-1.17,103.65,-0.77,0.13,-0.39,1.8000000000000043,0.0,38.4,-2.29,38.33,31.34,-0.49,-0.71,-0.81,-1.44
1522,堤維西,汽車工業,-2.91,6.95,8.42,68.4,-2.29,-1.87,3401.64,-3.28,-2.06,5.26,3.799999999999997,-1.43,69.0,0.0,4320.45,4286.16,-0.2,-1.42,-1.7,2.96
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,30.75,-1.91,-0.81,1140.1,-1.41,-1.91,1.79,4.850000000000001,-1.75,30.8,-0.32,1594.5,701.57,-0.48,-1.16,-2.51,-4.26
1525,江申,汽車工業,-2.07,-1.07,-22.22,71.3,0.85,0.0,22.9,-2.21,-0.42,0.14,4.400000000000006,0.0,70.7,-1.81,44.53,24.63,0.1,-1.11,-2.27,-2.77
1526,日馳,電機機械,2.74,-31.83,-38.20,30.9,0.0,-0.16,7.92,-1.26,-2.4,1.15,2.5500000000000007,0.16,30.95,-0.32,119.01,16.31,-0.17,-0.51,-0.81,-1.94
1527,鑽全,電機機械,-1.88,29.61,9.54,43.7,0.0,-0.11,735.58,-2.22,-2.04,1.16,2.25,-1.14,43.2,-0.68,629.54,469.91,-0.26,-0.71,-0.72,0.01
1528,恩德,電機機械,0.22,-3.11,-5.80,13.4,-3.25,-1.47,863.6,-3.15,-1.08,1.09,3.4000000000000004,-2.53,13.5,-0.72,1193.77,522.89,-0.42,-0.72,-0.69,0.28
1529,樂士,電機機械,230.88,327.28,20.28,34.55,-7.62,-1.99,3786.12,9.89,-1.14,-4.1,8.0,-5.75,35.25,-10.1,39732.06,15641.71,-2.71,-3.15,-1.62,0.21
1530,亞崴,電機機械,,,,31.5,-0.32,-0.32,87.16,-0.62,-1.26,0.48,1.1499999999999986,0.0,31.6,-0.63,154.28,49.93,-0.19,-0.37,-0.49,-0.69
1531,高林股,電機機械,78.25,9.36,8.15,15.1,-0.33,-0.33,161.02,-0.33,-1.96,1.0,0.6500000000000004,0.0,15.15,-0.66,354.63,180.77,-0.08,-0.09,0.02,0.45
1532,勤美,電機機械,-15.67,-26.44,53.91,43.4,-2.69,-1.59,3917.17,-2.37,-2.1,0.56,3.6999999999999957,-1.79,43.8,-0.89,4054.97,3166.72,-1.41,-1.66,-2.35,-5.55
1533,車王電,汽車工業,6.15,-45.49,-31.59,45.1,0.22,-3.84,200.59,-2.38,-1.55,1.35,2.3000000000000043,1.0,45.45,-0.66,213.31,87.77,-0.06,-0.68,-0.93,-1.76
1535,中宇,電機機械,6.37,-8.71,16.16,61.5,-2.54,-0.81,217.5,-8.36,-3.25,0.8,12.5,-1.74,62.0,-1.41,512.25,247.73,-3.0,-5.77,-7.88,-8.99
1536,和大,汽車工業,73.09,45.09,-10.35,62.5,-4.29,-0.79,4730.35,-2.47,-4.03,1.56,14.200000000000003,-6.43,61.1,-2.83,5628.18,4619.64,-3.06,-6.88,-2.55,4.17
1537,廣隆,電機機械,-0.55,34.63,26.89,146.5,0.0,-0.34,268.64,0.0,-1.71,1.74,1.0,-1.02,145.0,-0.34,202.62,187.58,0.5,0.95,1.95,2.39
1538,正峰,電機機械,10.61,-34.38,-57.61,18.8,-1.57,0.0,6.01,-3.07,3.43,-2.55,3.25,-1.57,18.8,-5.68,3.5,23.8,-0.4,-0.74,-1.0,
1539,巨庭,電機機械,-24.53,-34.21,0.03,23.25,-0.64,-0.64,100.11,-1.87,-1.69,0.86,1.1500000000000021,0.0,23.4,-0.21,186.59,31.12,-0.25,-0.48,-0.66,-0.64
1540,喬福,電機機械,77.92,380.34,25.46,34.4,-0.72,-9.23,26830.88,-4.44,-5.55,10.0,0.0,-2.16,33.9,0.0,10668.34,8973.91,0.64,2.32,6.89,11.46
