id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,,,,0.2,25.1,0.8,-1.76,125.28,0.2,-1.37,-1.19,0.34999999999999787,2.61,25.55,-0.2,148.18,108.9,-0.15,0.09,0.78,0.38
1256,鮮活果汁-KY,食品工業,,,,1.12,180.5,0.28,0.0,53.33,-0.28,0.84,0.28,12.5,0.0,180.0,-0.28,60.54,25.34,1.2,-0.5,-1.12,-4.91
1301,台塑,塑膠工業,,,,7.17,57.5,2.31,-3.85,33137.52,-0.36,0.0,1.08,10.0,3.02,57.9,-0.53,17036.83,14713.0,1.36,1.91,-0.7,3.89
1303,南亞,塑膠工業,,,,3.72,189.0,0.0,-3.08,96042.72,-1.6,2.7,-0.53,22.0,1.06,191.0,-4.3,102679.73,78318.93,0.8,9.85,10.38,40.47
1304,台聚,塑膠工業,,,,4.66,12.2,0.83,-1.21,2439.92,2.54,-1.24,1.26,2.0500000000000007,0.41,12.15,0.0,2096.4,1930.28,0.17,0.49,0.09,-0.59
1305,華夏,塑膠工業,,,,5.19,11.95,1.7,-1.65,2343.14,1.3,-0.85,1.29,1.299999999999999,0.85,11.85,-0.42,938.86,1122.85,0.24,0.49,0.21,-0.58
1307,三芳,塑膠工業,,,,-4.62,30.55,-1.13,-1.45,949.03,-4.92,0.32,-0.32,2.0,0.0,30.9,-1.28,886.46,596.44,-0.62,-0.93,-1.04,-2.44
1308,亞聚,塑膠工業,,,,3.73,13.6,-0.73,-2.16,1428.27,1.87,-0.37,0.74,1.4499999999999993,0.0,13.7,-0.36,1116.54,1128.4,0.01,0.41,0.16,-0.15
1309,台達化,塑膠工業,,,,3.91,13.0,-1.14,-2.26,1649.58,0.78,0.78,1.15,2.8000000000000007,0.38,13.2,0.0,957.52,1349.42,0.03,0.18,-0.41,-1.7
1310,台苯,塑膠工業,,,,3.26,8.14,0.62,-1.09,3608.85,1.38,-0.87,1.0,2.42,0.25,8.11,-0.12,3325.76,2178.17,0.08,0.28,-0.38,-0.86
1312,國喬,塑膠工業,,,,0.42,11.7,-0.43,-2.5,3011.34,-0.42,-0.42,-0.84,3.0,0.43,11.8,-1.26,6436.13,3977.0,-0.13,-0.09,-0.47,-0.93
1313,聯成,塑膠工業,,,,4.35,11.95,4.82,-0.42,4859.04,0.87,-2.59,0.88,0.9499999999999993,0.88,11.5,-0.44,2767.97,1361.41,0.4,0.76,0.57,0.43
1314,中石化,塑膠工業,,,,0.26,7.66,-1.54,-2.05,28405.26,-0.77,-0.52,1.04,1.2599999999999998,0.26,7.8,-1.14,23492.93,18744.76,-0.08,-0.06,-0.26,-0.3
1315,達新,塑膠工業,,,,1.72,64.2,0.94,-1.23,102.28,0.78,0.0,-1.24,0.29999999999999716,0.47,63.9,-1.7,16.24,20.14,0.1,0.32,0.3,1.48
1316,上曜,建材營造,,,,1.99,10.0,-2.44,-2.44,1683.34,0.0,0.0,1.99,0.25,0.0,10.25,-0.49,1666.7,1886.4,-0.08,-0.05,-0.06,-0.37
1319,東陽,汽車工業,,,,3.65,79.2,0.0,-0.38,2781.26,1.17,1.55,0.51,0.0,0.25,79.4,-0.25,3323.78,3299.02,0.9,3.65,5.28,-2.91
1321,大洋,塑膠工業,,,,2.66,32.35,0.15,-1.22,207.2,0.94,-0.78,1.1,0.0,0.0,32.3,-0.46,82.45,145.01,0.21,0.34,0.31,1.37
1323,永裕,塑膠工業,,,,10.03,21.7,0.46,-1.14,119.02,8.27,-0.23,0.23,0.15000000000000213,0.0,21.6,-0.46,195.28,145.72,0.42,1.14,1.45,1.61
1324,地球,塑膠工業,,,,1.0,10.1,0.5,-0.49,35.52,0.0,-0.5,0.5,0.25,0.5,10.1,0.0,34.34,6.67,0.05,0.08,-0.01,-0.21
1325,恆大,塑膠工業,,,,-2.92,26.0,-2.07,-2.26,344.85,-2.19,-1.87,0.95,2.75,0.19,26.6,-1.67,302.16,326.3,-0.61,-0.43,-0.51,-0.15
1326,台化,塑膠工業,,,,3.74,59.5,-0.17,-2.62,21357.55,-0.17,-1.02,2.41,16.499999999999993,1.17,60.3,-0.67,19953.38,20142.29,0.5,1.14,-2.15,2.88
1337,再生-KY,塑膠工業,,,,0.64,4.7,0.21,-0.21,148.82,0.85,-0.21,-0.42,0.3600000000000003,0.0,4.69,-1.47,337.06,228.32,0.0,0.02,-0.04,-0.2
1338,廣華-KY,汽車工業,,,,-1.97,14.85,-1.66,-0.67,105.69,1.31,-1.94,-0.33,1.6500000000000021,-1.99,14.8,0.0,332.77,83.06,-0.31,-0.43,-0.69,-1.39
1339,昭輝,汽車工業,,,,4.22,46.1,0.11,-1.71,140.93,0.0,0.89,1.43,0.0,1.85,46.9,0.0,153.1,157.17,0.59,1.1,1.45,2.2
1340,勝悅-KY,塑膠工業,,,,4.73,5.19,-0.19,-2.26,112.74,3.75,-0.76,-0.38,0.09000000000000075,2.12,5.31,-0.76,229.27,166.68,0.0,0.07,0.02,-0.23
1341,富林-KY,塑膠工業,,,,3.75,60.7,1.68,-0.16,14.03,1.02,-0.84,1.7,0.5,-1.51,58.8,-0.17,12.04,13.05,1.32,1.61,1.89,0.58
1342,八貫,其他,,,,0.0,104.0,0.97,0.0,152.6,-0.48,-0.97,0.49,12.0,0.97,104.0,-0.48,219.65,150.13,0.6,2.45,-1.6,-2.17
1402,遠東新,紡織纖維,,,,0.73,26.95,-2.18,-2.71,21263.16,-0.91,0.18,0.92,0.5,0.54,27.7,-1.25,20186.08,23518.88,-0.36,-0.2,-0.29,-0.37
1409,新纖,紡織纖維,,,,13.33,25.15,1.41,-1.37,15661.27,10.0,-2.02,2.27,0.10000000000000142,0.81,25.0,-1.98,30455.07,14444.38,0.86,1.97,2.15,1.01
1410,南染,紡織纖維,,,,-0.57,26.0,-0.19,-0.76,21.65,-2.09,-0.97,1.96,2.400000000000002,-0.58,25.9,-0.76,62.1,41.31,0.05,0.11,-0.01,0.17
1413,宏洲,紡織纖維,,,,1.17,9.46,1.61,-0.42,36.09,0.11,0.96,-1.9,1.8000000000000007,-0.11,9.3,-1.48,5.12,14.76,0.05,0.08,-0.1,-0.02
1414,東和,紡織纖維,,,,-1.02,19.35,1.57,0.0,381.72,1.02,-2.28,-1.3,0.5999999999999979,0.52,19.15,-3.3,232.07,195.43,-0.05,-0.0,0.54,1.72
1416,廣豐,其他,,,,6.82,11.75,3.07,0.0,1356.5,0.0,-0.45,4.11,0.0,1.75,11.6,-0.87,193.72,4621.5,0.53,0.75,0.79,0.67
1417,嘉裕,紡織纖維,,,,0.36,8.29,-0.12,-0.24,126.55,0.12,0.12,0.0,0.5700000000000003,0.12,8.31,-0.6,83.12,145.31,-0.0,0.01,-0.1,-0.17
1418,東華,紡織纖維,,,,0.55,18.0,-0.28,-0.83,12.0,0.0,-0.28,0.28,1.1500000000000021,-0.83,17.9,0.0,2.25,6.5,-0.03,-0.09,-0.29,-0.33
1419,新紡,紡織纖維,,,,2.5,64.9,-0.61,-1.07,39.52,1.56,0.62,-0.15,4.700000000000003,0.31,65.5,-0.46,63.39,34.66,-0.02,-0.73,-1.64,-0.99
1423,利華,紡織纖維,,,,1.13,35.5,-0.28,-1.25,15.51,1.13,0.42,-1.39,1.9499999999999957,0.98,35.95,-1.66,12.34,27.94,-0.24,-0.13,-0.33,-3.43
1432,大魯閣,貿易百貨,,,,0.99,15.1,-0.33,-0.98,75.25,1.32,0.0,-0.98,0.15000000000000036,0.0,15.15,-0.98,120.02,113.63,-0.09,-0.04,0.03,-0.79
1434,福懋,紡織纖維,,,,4.06,17.6,-0.56,-1.95,1334.67,2.61,0.28,-0.28,3.0500000000000007,1.41,17.95,-1.39,2005.74,1167.87,0.0,0.2,-0.4,0.47
1435,中福,其他,,,,9.44,25.5,7.59,0.0,66.24,5.79,-4.26,0.42,1.0,0.0,23.7,-4.44,49.92,30.27,1.35,1.93,2.82,1.96
1436,華友聯,建材營造,,,,4.26,37.2,-1.72,-1.85,138.95,2.75,-0.27,1.61,8.200000000000003,0.0,37.85,-0.92,149.06,245.59,0.0,0.6,-1.15,-5.87
1437,勤益控,其他,,,,6.73,31.5,3.62,-0.63,305.74,2.02,0.33,0.0,0.10000000000000142,0.49,30.55,-0.98,96.8,189.69,1.04,0.97,0.72,1.6
1438,三地開發,建材營造,,,,1.12,22.4,0.0,-0.88,26.21,0.45,0.0,-0.22,1.8499999999999979,0.0,22.4,-0.22,23.07,22.71,-0.01,-0.2,0.14,0.65
1439,中和,紡織纖維,,,,6.39,28.75,-0.35,-1.37,106.34,6.75,-1.37,0.0,0.5500000000000007,1.04,29.15,-2.04,25.0,34.02,0.13,0.21,1.23,2.92
1440,南紡,紡織纖維,,,,10.28,13.65,0.37,-2.15,2166.6,6.72,1.48,-0.73,0.0,1.1,13.75,-2.51,3440.35,2342.41,0.23,0.79,0.88,0.65
1441,大東,紡織纖維,,,,0.56,8.91,-0.67,-1.55,7.88,-1.22,-0.11,1.01,0.3199999999999985,0.89,9.05,-0.22,10.37,6.15,-0.02,-0.04,-0.09,-0.28
1442,名軒,建材營造,,,,-0.33,29.85,0.67,-0.5,105.46,-0.17,-0.67,-0.67,0.5,1.18,30.0,-1.5,112.65,164.45,-0.05,0.32,0.18,1.75
1443,立益,其他,,,,1.17,25.55,-0.78,-1.35,14.05,1.76,,,,0.58,25.9,-0.58,,4.35,-0.19,-0.35,-0.56,-0.75
1444,力麗,紡織纖維,,,,0.55,7.22,-0.41,-1.1,1050.1,0.0,-1.65,1.54,1.0000000000000009,-0.14,7.24,-0.68,1144.81,1627.07,-0.01,0.04,-0.26,-0.12
1445,大宇,紡織纖維,,,,-1.89,10.2,0.0,-1.92,112.57,-1.42,-2.39,0.0,1.5,1.96,10.4,-1.45,180.54,78.41,-0.13,-0.29,-0.49,-0.99
1446,宏和,紡織纖維,,,,1.81,14.0,0.0,-0.71,237.41,0.72,0.36,0.0,0.34999999999999964,0.71,14.1,-0.36,88.93,107.91,0.04,0.16,0.13,-1.44
1447,力鵬,紡織纖維,,,,0.99,6.91,-1.99,-2.81,1976.29,1.85,-2.37,0.71,1.1900000000000004,0.85,7.11,-1.12,1530.47,1939.7,-0.12,-0.07,-0.3,-0.05
1449,佳和,紡織纖維,,,,1.2,12.5,-1.19,-1.57,208.74,2.79,-1.94,0.0,0.9000000000000004,0.0,12.65,-0.78,217.42,231.13,-0.15,0.03,-0.0,-0.85
1451,年興,紡織纖維,,,,-1.41,17.4,0.0,-0.57,96.16,-1.41,0.0,-0.57,0.3500000000000014,0.0,17.4,-0.57,150.6,52.15,-0.11,-0.13,-0.06,0.35
1452,宏益,紡織纖維,,,,1.75,11.55,1.76,-0.43,170.26,-0.44,-0.44,0.44,0.34999999999999964,-0.44,11.3,-0.44,12.67,71.0,0.16,0.25,0.15,0.41
1453,大將,建材營造,,,,6.76,11.4,1.33,-3.8,80.95,0.0,-0.9,2.27,0.0,0.44,11.3,-0.44,67.6,111.4,0.23,0.25,0.26,0.1
1454,台富,紡織纖維,,,,1.17,12.7,-0.78,-1.93,19.33,-0.39,0.39,0.0,0.20000000000000107,1.17,12.95,-1.16,1.12,14.0,-0.07,-0.18,-0.08,-0.14
1455,集盛,紡織纖維,,,,11.67,9.89,-0.8,-1.59,1417.92,10.0,-3.03,3.85,0.0,0.3,10.0,-0.2,2117.7,2076.62,0.22,0.69,0.8,0.63
1456,怡華,建材營造,,,,0.0,13.55,-1.81,-4.58,74.41,0.35,-3.16,0.0,0.25,-0.72,13.7,-3.16,60.24,39.41,-0.37,-0.44,-0.35,-0.33
1457,宜進,紡織纖維,,,,3.91,14.55,1.04,-0.34,119.54,0.36,0.35,1.77,0.09999999999999964,0.69,14.5,-2.04,51.18,275.59,0.3,0.31,0.29,0.24
1459,聯發,紡織纖維,,,,13.57,14.05,-2.77,-4.1,319.87,8.53,-2.14,5.47,,0.69,14.55,-3.99,438.46,523.36,0.23,0.64,1.15,2.03
1460,宏遠,紡織纖維,,,,0.9,6.69,0.45,-0.15,208.06,0.3,0.15,-0.15,0.46999999999999975,0.0,6.66,-1.33,176.65,279.38,0.03,0.02,-0.08,-0.36
1463,強盛,紡織纖維,,,,-0.28,17.75,0.28,0.0,24.03,0.0,0.28,-0.84,0.3500000000000014,0.0,17.7,-0.56,43.56,34.41,-0.03,-0.03,-0.07,0.01
1464,得力,紡織纖維,,,,-0.48,10.2,-0.49,-0.97,364.88,0.48,-1.92,0.49,0.5499999999999989,0.0,10.25,-0.97,424.43,202.69,-0.08,-0.1,-0.16,-0.18
1465,偉全,紡織纖維,,,,-0.4,12.15,-2.02,-1.22,339.12,0.0,0.0,0.4,0.8499999999999996,-1.21,12.25,0.0,152.29,242.25,-0.17,-0.26,-0.41,-0.37
1466,聚隆,紡織纖維,,,,4.31,16.3,-1.81,-3.83,677.95,4.62,-1.47,-0.9,1.8000000000000007,0.0,16.6,-0.9,449.53,193.29,-0.28,0.11,-0.22,0.64
1467,南緯,紡織纖維,,,,-7.61,8.76,-4.26,-3.74,571.53,-0.61,-6.33,-0.22,1.5500000000000007,-0.55,9.1,-1.19,601.59,269.6,-0.58,-0.68,-0.91,0.45
1468,昶和,紡織纖維,,,,-0.37,13.5,0.75,0.0,66.0,0.0,-1.11,0.0,1.4499999999999993,-0.37,13.35,0.0,34.0,36.0,0.02,-0.18,-0.12,0.91
1470,大統新創,紡織纖維,,,,6.83,24.0,2.35,-1.03,39.0,3.08,0.0,0.21,0.0,3.41,24.25,-2.09,22.1,10.36,0.61,0.69,0.93,1.56
1471,首利,電子零組件業,,,,0.42,9.5,0.0,-0.84,211.85,-0.1,-1.15,0.85,0.5199999999999996,0.0,9.5,-0.84,96.27,226.82,0.0,0.01,-0.1,-0.92
1472,三洋實業,紡織纖維,,,,1.24,89.0,-0.56,-1.0,54.1,0.11,0.11,0.56,,-1.34,88.3,0.0,12.02,2.28,-0.04,0.08,0.05,-0.15
1473,台南,紡織纖維,,,,1.51,19.95,-0.99,-0.99,80.41,0.5,1.25,-0.25,0.3500000000000014,-0.74,20.0,-0.25,61.87,37.88,-0.07,0.04,-0.05,-0.37
1474,弘裕,紡織纖維,,,,0.5,10.1,0.0,0.0,48.91,0.5,0.0,0.0,0.5,0.0,10.1,0.0,33.01,36.01,0.01,0.01,-0.14,-0.11
1475,業旺,紡織纖維,,,,0.92,25.95,-4.24,-5.81,87.7,-0.55,0.0,-0.18,0.0,1.66,27.55,-0.18,40.04,32.01,-0.98,-1.04,-1.06,-0.7
1476,儒鴻,紡織纖維,,,,-5.62,326.5,0.62,-0.31,1221.37,-2.88,-1.48,-2.26,40.5,0.62,326.5,-3.28,1642.04,1790.49,-6.9,-16.85,-14.7,-10.3
1477,聚陽,紡織纖維,,,,-2.01,219.5,0.23,0.0,2354.09,-0.89,-0.23,-1.13,10.0,-0.23,218.5,-2.23,1552.6,2507.16,-1.7,-2.2,0.45,-0.52
1503,士電,電機機械,,,,6.46,201.5,1.26,-2.18,2288.14,1.03,0.77,1.02,6.5,1.01,201.0,-1.24,1568.41,1341.1,4.2,5.05,3.62,-13.21
1504,東元,電機機械,,,,8.18,70.4,4.61,-1.4,22941.16,1.82,0.3,-0.15,0.0,1.78,68.5,-1.32,3855.86,5838.55,2.74,3.7,4.31,0.69
1506,正道,電機機械,,,,0.98,10.3,-1.9,-0.48,600.13,2.44,0.95,-0.94,1.0500000000000007,-1.43,10.35,-1.41,198.98,211.17,-0.13,-0.09,-0.23,-0.07
1512,瑞利,汽車工業,,,,2.12,6.74,1.35,-0.15,104.62,-0.61,-0.15,1.37,0.1900000000000004,0.0,6.65,-0.75,72.81,53.38,0.11,0.09,0.05,-0.11
1513,中興電,電機機械,,,,12.38,171.0,3.32,-3.39,15449.7,1.27,0.63,3.12,0.0,1.81,168.5,-1.49,1759.69,7262.3,8.2,10.65,12.5,5.03
1514,亞力,電機機械,,,,4.71,102.5,0.49,-1.91,2105.66,2.2,0.0,0.0,6.0,0.98,103.0,-1.92,1092.81,1939.96,0.84,1.75,0.49,-13.18
1515,力山,電機機械,,,,4.61,30.5,-2.4,-4.09,886.21,2.63,0.0,0.16,13.2,1.76,31.8,-3.25,2043.6,866.66,-0.41,0.12,-2.31,0.58
1516,川飛,其他,,,,5.17,15.0,-2.91,-1.64,24.19,1.03,5.12,0.32,2.0,-1.29,15.25,0.0,45.98,28.0,0.0,-0.35,-0.56,-3.63
1517,利奇,電機機械,,,,4.33,11.65,-3.32,-3.32,1065.83,2.16,4.24,-2.03,1.25,0.0,12.05,-1.23,3039.0,1269.26,-0.22,0.01,0.04,0.82
1519,華城,電機機械,,,,12.71,720.0,0.0,-2.17,1696.38,2.76,4.77,2.42,0.0,0.56,724.0,-0.96,1959.35,2331.34,26.6,28.7,31.95,-43.97
1521,大億,汽車工業,,,,2.78,25.55,0.2,-1.35,35.79,0.4,-1.19,2.0,0.0,0.0,25.5,0.0,22.78,18.02,0.24,0.31,0.32,-0.25
1522,堤維西,汽車工業,,,,1.96,27.95,-1.93,-2.1,449.36,0.71,0.18,0.88,1.1999999999999993,0.0,28.5,-0.52,492.1,597.21,-0.23,-0.37,-0.26,-1.92
1524,耿鼎,汽車工業,,,,0.73,26.95,-0.74,-1.82,302.02,-0.37,0.18,-0.18,0.10000000000000142,0.55,27.3,-0.73,246.23,225.99,-0.19,0.12,0.43,-1.75
1525,江申,汽車工業,,,,-1.89,67.4,0.15,0.0,41.07,-0.44,-1.32,-0.3,1.5999999999999943,0.0,67.3,-0.88,10.01,3.2,-0.46,-0.81,-0.36,0.73
1526,日馳,電機機械,,,,2.19,17.6,-5.12,-5.63,918.85,0.27,3.83,-2.37,2.0500000000000007,0.0,18.55,-0.54,1281.05,740.21,-0.74,-0.65,-0.17,1.96
1527,鑽全,電機機械,,,,1.84,32.75,-0.15,-1.36,265.79,0.15,0.15,0.31,1.0,0.76,33.05,-0.61,140.43,148.57,0.05,0.06,-0.42,-0.5
1528,恩德,電機機械,,,,7.55,19.4,0.0,-2.76,718.14,2.43,0.0,2.11,1.4000000000000021,1.03,19.6,-0.51,768.54,782.17,0.33,0.85,0.69,-3.6
1529,樂士,電機機械,,,,0.87,17.0,-0.58,-1.73,285.87,0.0,-1.46,1.18,3.5,0.29,17.15,-1.16,404.67,281.6,-0.06,-0.12,-0.8,-3.72
1530,亞崴,電機機械,,,,7.14,29.05,1.4,-3.17,65.19,-3.04,6.08,-0.52,1.4499999999999993,4.71,30.0,-2.72,95.69,69.77,0.72,1.03,0.36,-0.72
1531,高林股,電機機械,,,,0.77,13.05,0.77,0.0,123.63,0.39,0.38,-0.77,0.049999999999998934,0.39,13.0,-0.77,99.74,105.34,0.05,0.1,0.09,0.23
1532,勤美,電機機械,,,,1.83,21.9,-0.45,-1.35,289.35,-0.23,0.46,0.69,1.4000000000000021,0.91,22.2,-0.23,272.93,276.25,0.04,0.21,-0.42,-0.47
1533,車王電,汽車工業,,,,-3.14,32.05,-0.16,-1.08,104.94,-1.05,-3.02,0.0,2.200000000000003,0.16,32.15,-1.83,172.22,238.42,-0.51,-0.51,-0.73,-3.87
1535,中宇,電機機械,,,,1.09,46.15,0.11,-0.65,32.11,1.2,-0.97,0.11,4.849999999999994,0.54,46.35,-1.18,55.05,43.19,0.0,0.16,-0.21,-2.58
1536,和大,汽車工業,,,,3.31,51.1,-1.73,-3.77,1260.5,0.39,-0.78,1.56,0.5,1.73,52.9,-1.52,1037.58,2100.25,-0.36,0.55,1.21,0.74
1537,廣隆,電機機械,,,,0.79,128.0,0.39,0.0,142.2,0.0,0.0,0.39,1.5,0.0,127.5,-0.78,100.61,114.54,0.7,1.35,1.53,1.7
1538,正峰,電機機械,,,,,9.2,,0.0,2.2,,,,,,9.2,,,,0.0,0.0,-0.62,-1.91
1539,巨庭,電機機械,,,,1.56,16.1,-0.92,-0.92,72.48,2.19,0.31,-0.91,0.6999999999999993,0.0,16.25,-0.91,182.42,44.22,-0.12,-0.07,-0.03,0.14
1540,喬福,電機機械,,,,-0.25,19.2,-3.03,-3.76,479.42,-1.25,-0.51,0.76,2.3500000000000014,0.25,19.85,-1.0,178.74,193.13,-0.48,-0.63,-1.2,-2.24
1541,錩泰,電機機械,,,,2.29,21.7,0.46,-2.69,22.22,0.69,-2.05,0.47,0.5500000000000007,3.24,22.3,-4.0,26.14,22.2,-0.01,0.01,-0.01,0.21
1558,伸興,電機機械,,,,5.95,96.9,-0.1,-1.02,118.82,2.38,0.85,1.68,0.0,0.52,97.5,-0.41,143.5,133.36,1.64,3.55,4.35,5.25
1560,中砂,電機機械,,,,11.48,707.0,-2.88,-4.2,1454.08,3.93,-0.15,5.97,0.0,0.14,729.0,-0.95,780.97,3308.66,12.6,23.9,37.4,16.18
1568,倉佑,汽車工業,,,,8.6,30.1,4.15,-0.66,522.51,2.51,-0.35,1.4,1.1999999999999993,0.35,29.0,-1.2,206.49,318.84,1.3,1.84,1.76,-4.82
1582,信錦,電子零組件業,,,,8.68,75.1,-0.4,-1.7,589.59,5.69,1.35,0.13,0.0,0.4,75.7,-0.26,891.01,508.24,1.02,3.28,4.87,-12.28
1583,程泰,電機機械,,,,1.02,49.05,-1.21,-0.91,36.62,1.43,-0.3,0.2,1.2000000000000028,-2.62,48.35,-0.6,32.61,8.22,-0.34,-0.42,-0.49,-1.49
1587,吉茂,汽車工業,,,,2.05,24.5,0.0,-1.41,252.12,-0.21,-0.21,1.03,1.2999999999999972,0.61,24.65,0.0,124.28,204.46,0.12,0.16,-0.0,-2.51
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.24,1470.0,-7.84,-7.84,1357.52,1.62,-0.64,2.24,20.0,-0.31,1590.0,-1.24,765.74,581.34,-78.0,-27.5,36.75,85.67
1597,直得,電機機械,,,,8.87,150.0,0.67,-2.28,2395.79,5.67,-0.67,0.68,3.0,0.67,150.0,-1.65,2019.2,1252.27,2.6,11.25,19.43,-0.63
1598,岱宇,生技醫療業,,,,1.72,20.2,-1.94,-2.18,249.92,0.25,1.23,0.0,1.0500000000000007,0.24,20.65,-0.48,363.24,257.18,-0.21,-0.09,0.11,0.11
1603,華電,電器電纜,,,,5.05,30.15,0.67,0.0,304.8,1.92,0.51,1.87,0.10000000000000142,0.5,30.1,-0.99,194.09,433.99,0.66,0.91,1.12,-0.5
