id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,0.72,28.0,0.18,0.0,28.39,0.72,-0.36,0.18,0.8999999999999986,-0.18,27.9,-0.18,30.24,33.23,0.07,0.17,0.07,-0.63
1234,黑松,食品工業,,,,0.0,34.85,-0.43,-0.99,118.64,-0.14,-0.43,0.0,0.09999999999999432,0.57,35.2,-0.28,97.75,110.88,-0.19,-0.12,0.16,-0.27
1235,興泰,食品工業,,,,-1.03,37.65,1.76,-1.57,21.07,0.13,-1.03,-3.39,3.450000000000003,2.57,37.95,-4.27,24.68,12.51,-0.41,-0.29,-1.15,-3.45
1236,宏亞,食品工業,,,,0.78,25.8,0.39,-0.39,142.66,-0.39,-0.2,0.59,0.10000000000000142,0.39,25.8,-0.77,58.21,53.99,0.13,0.17,0.73,0.31
1256,鮮活果汁-KY,食品工業,,,,4.78,181.5,1.68,-2.68,117.35,0.56,-0.28,0.0,32.0,-0.56,177.5,-1.11,57.5,43.94,2.4,2.7,-6.55,10.32
1301,台塑,塑膠工業,,,,14.48,51.7,7.82,-0.19,188508.91,4.42,-1.06,2.57,1.6000000000000014,0.94,48.4,-0.1,26097.67,18656.63,3.92,4.96,4.51,3.34
1303,南亞,塑膠工業,,,,30.52,139.0,9.88,0.0,134284.62,9.86,-1.71,10.0,0.0,9.88,139.0,0.0,107797.12,92092.37,18.2,29.31,34.52,47.47
1304,台聚,塑膠工業,,,,9.84,13.55,4.63,-2.87,9380.42,0.0,0.39,1.57,0.5,1.54,13.15,-1.15,3968.46,4724.95,0.62,0.67,0.74,-0.46
1305,華夏,塑膠工業,,,,6.72,13.25,3.52,-1.85,4734.21,0.0,0.0,1.19,0.5999999999999996,1.17,12.95,-0.39,2445.17,1449.99,0.45,0.49,0.52,-1.01
1307,三芳,塑膠工業,,,,0.95,36.4,0.83,-1.89,877.64,0.82,0.94,-3.48,1.1999999999999957,0.28,36.2,-3.22,2272.89,1612.58,-0.34,0.66,2.53,3.74
1308,亞聚,塑膠工業,,,,4.76,13.95,1.82,-2.45,3483.11,-1.47,0.37,1.48,0.4499999999999993,0.36,13.75,-0.72,1772.87,2244.15,0.3,0.37,0.42,-0.88
1309,台達化,塑膠工業,,,,1.0,14.75,1.72,-2.96,4208.04,-1.99,-2.03,0.35,2.900000000000002,1.03,14.65,-1.02,4119.05,4003.52,0.05,-0.29,-0.81,-3.66
1310,台苯,塑膠工業,,,,9.37,9.26,6.31,-0.86,12944.78,-1.05,0.59,2.47,0.22000000000000064,0.46,8.75,-3.86,3165.94,6543.76,0.57,0.57,0.75,-0.05
1312,國喬,塑膠工業,,,,6.18,13.5,1.89,-1.82,10651.48,-1.93,3.54,0.76,2.0500000000000007,0.75,13.35,-1.49,13824.25,11283.9,0.39,0.16,0.97,0.95
1313,聯成,塑膠工業,,,,4.0,11.6,3.57,-0.85,5487.2,-0.89,0.0,0.45,0.45000000000000107,0.89,11.3,-1.32,3361.46,3322.58,0.33,0.46,0.59,0.12
1314,中石化,塑膠工業,,,,0.64,7.78,2.1,-1.39,23805.32,-0.26,-1.79,-0.78,0.54,0.26,7.64,-2.68,18604.42,21622.51,0.03,-0.02,0.22,0.21
1315,達新,塑膠工業,,,,1.96,62.3,0.97,-0.16,128.39,0.49,0.0,0.33,0.6000000000000014,0.16,61.8,-0.16,10.91,41.41,0.66,0.82,0.73,-0.21
1316,上曜,建材營造,,,,0.0,10.95,-1.35,-3.1,2549.84,-3.1,-0.91,2.3,0.29999999999999893,0.45,11.15,0.0,2568.79,1628.13,-0.08,0.1,0.36,-0.31
1319,東陽,汽車工業,,,,4.52,99.2,-3.22,-4.62,10059.8,5.53,-4.76,2.5,4.0,0.0,102.5,-0.49,4029.89,3853.52,-2.04,-2.39,4.75,14.96
1321,大洋,塑膠工業,,,,4.41,32.15,1.26,-3.02,446.16,-0.47,-0.16,0.63,0.0,0.31,31.85,-0.16,176.96,304.01,0.39,1.24,2.24,1.07
1323,永裕,塑膠工業,,,,0.76,19.8,0.0,-0.75,102.24,0.25,-1.01,0.76,1.0500000000000007,0.25,19.85,-0.25,46.72,61.08,0.02,0.04,-0.24,-0.65
1324,地球,塑膠工業,,,,0.47,10.4,-0.95,-1.89,212.09,0.0,0.0,-0.47,0.3000000000000007,-0.48,10.45,-0.94,42.13,155.53,-0.11,-0.12,-0.03,-0.34
1325,恆大,塑膠工業,,,,0.57,26.1,-0.38,-1.14,245.06,0.76,-1.51,0.58,1.4000000000000021,0.19,26.25,-0.76,234.61,137.13,-0.11,-0.15,-0.47,-0.69
1326,台化,塑膠工業,,,,13.11,54.2,0.93,-1.81,31264.06,5.74,0.97,3.07,3.799999999999997,1.68,54.6,-2.72,41063.98,33486.43,2.12,3.94,4.29,5.62
1337,再生-KY,塑膠工業,,,,0.78,5.07,2.84,-1.36,816.05,-1.37,-1.99,0.0,0.3200000000000003,0.0,4.93,-1.6,656.68,408.56,0.06,0.07,0.12,-0.19
1338,廣華-KY,汽車工業,,,,3.59,17.2,0.0,-0.58,86.61,2.1,0.88,0.0,0.6999999999999993,0.29,17.25,-0.58,134.31,86.11,0.13,0.27,0.64,1.04
1339,昭輝,汽車工業,,,,-1.56,43.95,1.15,-0.34,249.08,0.67,-0.89,-2.8,3.3999999999999986,0.23,43.55,-2.8,194.03,532.33,-0.45,-0.01,0.47,2.11
1340,勝悅-KY,塑膠工業,,,,4.26,5.72,-1.04,-2.72,197.78,2.3,-0.35,0.52,0.29000000000000004,0.17,5.79,0.0,124.19,133.07,-0.01,0.03,0.1,-0.22
1341,富林-KY,塑膠工業,,,,0.0,62.0,-0.32,-0.16,21.06,1.45,-1.11,-0.16,1.6000000000000014,-0.64,61.8,0.0,23.41,3.9,-0.32,-0.44,-0.18,1.06
1342,八貫,其他,,,,2.98,116.0,-0.43,-4.13,1234.58,-1.7,0.87,0.0,1.0,1.29,118.0,-0.85,911.52,783.38,-0.4,3.55,12.88,20.87
1402,遠東新,紡織纖維,,,,8.52,28.85,0.17,-1.54,36194.26,2.04,3.63,0.88,0.0,0.17,28.85,-1.2,40154.93,30949.41,0.7,1.07,1.95,2.34
1409,新纖,紡織纖維,,,,5.29,25.6,-8.41,-4.66,40189.86,-0.2,5.7,3.9,3.4499999999999993,-7.16,25.95,-1.24,15358.96,17990.41,-0.68,-0.13,1.48,6.53
1410,南染,紡織纖維,,,,2.42,24.85,0.4,-2.17,35.66,0.0,-0.81,0.61,1.5500000000000007,2.63,25.4,-1.98,75.49,79.02,0.09,-0.21,-0.82,-3.47
1413,宏洲,紡織纖維,,,,-1.36,9.44,0.43,-0.11,32.92,0.0,-1.57,-0.32,0.39000000000000057,0.0,9.4,-0.32,26.1,79.41,-0.05,-0.04,-0.02,-0.17
1414,東和,紡織纖維,,,,4.76,17.5,0.57,-0.57,99.89,2.38,0.29,0.87,0.34999999999999787,0.0,17.4,0.0,197.88,150.67,0.27,0.36,1.42,1.07
1416,廣豐,其他,,,,0.9,11.1,-0.45,-0.45,420.71,2.71,-2.2,0.45,0.75,0.0,11.15,-0.45,435.81,257.14,-0.05,-0.1,-0.15,-0.25
1417,嘉裕,紡織纖維,,,,2.24,8.52,-0.23,-1.84,249.73,1.18,-0.58,0.0,0.0,0.0,8.54,-0.58,156.36,224.98,-0.02,0.02,0.16,-0.17
1418,東華,紡織纖維,,,,2.43,18.5,0.0,-2.37,14.72,0.54,0.27,-0.8,1.0500000000000007,2.43,18.95,-2.63,43.23,12.3,-0.05,-0.12,0.01,-0.07
1419,新紡,紡織纖維,,,,3.85,67.1,0.45,-0.59,89.5,1.08,2.74,-1.04,3.5,0.45,67.1,-0.6,306.43,124.7,0.68,1.21,1.49,3.23
1423,利華,紡織纖維,,,,-9.42,39.65,-11.69,-2.94,307.34,-0.44,-0.22,0.22,4.75,-9.24,40.75,-1.32,204.12,417.66,-4.22,-4.25,-3.3,-1.8
1432,大魯閣,貿易百貨,,,,2.31,17.6,1.15,-0.85,1058.98,-0.58,0.0,0.87,0.0,0.0,17.4,0.0,318.21,448.73,0.23,0.29,0.64,0.62
1434,福懋,紡織纖維,,,,3.9,16.95,0.59,-2.02,2826.62,0.6,0.3,0.3,0.0,0.3,16.9,-0.3,2315.67,1916.08,0.15,0.36,0.88,0.83
1435,中福,其他,,,,,14.1,,0.0,17.33,,,,,,14.1,,,,0.0,0.0,0.0,-1.38
1436,華友聯,建材營造,,,,4.53,47.5,1.6,-2.06,753.79,-1.19,0.11,1.85,0.0,0.11,46.8,-0.11,491.94,516.26,1.02,1.38,1.95,-1.61
1437,勤益控,其他,,,,0.17,29.55,0.0,-0.51,107.66,0.17,-0.51,0.0,0.05000000000000071,0.17,29.6,-0.17,68.43,64.71,-0.05,0.32,0.68,0.04
1438,三地開發,建材營造,,,,-5.61,22.25,-1.33,-1.98,109.51,-6.44,0.89,-0.66,2.75,0.0,22.55,-0.66,241.51,129.26,-0.56,0.19,1.13,-1.59
1439,中和,紡織纖維,,,,-1.17,25.3,1.2,0.0,1.0,-1.95,0.4,-0.79,1.1999999999999993,1.2,25.3,-2.72,14.0,15.02,0.06,0.14,-0.13,-1.06
1440,南紡,紡織纖維,,,,7.2,13.3,-1.48,-6.01,4811.68,-0.38,0.76,1.89,1.6999999999999993,1.48,13.7,0.0,1926.44,3264.15,0.02,-0.06,0.17,0.52
1441,大東,紡織纖維,,,,1.41,9.25,1.31,-0.75,11.56,0.0,-0.76,0.11,0.6099999999999994,2.08,9.32,0.0,40.46,20.89,0.07,0.05,-0.05,-0.64
1442,名軒,建材營造,,,,2.5,28.0,0.36,-2.27,523.04,-0.54,-1.08,1.45,0.0,0.9,28.15,0.0,208.86,266.02,0.17,0.55,1.08,0.99
1443,立益,其他,,,,4.68,27.9,0.72,-0.18,14.91,3.18,1.27,-0.72,0.0,-1.44,27.3,0.0,23.82,13.43,0.35,0.86,1.64,3.11
1444,力麗,紡織纖維,,,,-0.83,7.04,-0.42,-2.09,1596.75,-0.69,-2.22,0.43,0.71,-0.42,7.04,-1.39,1510.44,826.23,-0.08,0.01,0.33,0.67
1445,大宇,紡織纖維,,,,-0.45,11.0,-0.45,-0.9,75.42,-0.9,-0.45,0.45,1.0,0.45,11.1,-0.9,98.51,48.31,-0.05,-0.21,-0.43,-1.17
1446,宏和,紡織纖維,,,,1.19,16.7,-0.3,-1.76,218.47,0.6,-1.18,0.3,0.0,0.3,16.8,-0.59,327.15,361.76,-0.07,0.02,0.37,0.53
1447,力鵬,紡織纖維,,,,0.16,6.03,-1.15,-2.11,1595.66,0.49,-1.13,-0.16,1.0999999999999996,0.0,6.1,-1.61,1075.9,1061.59,-0.08,-0.28,-0.17,0.5
1449,佳和,紡織纖維,,,,-0.7,14.05,-0.71,-1.4,1044.01,-1.05,-2.46,2.17,2.5500000000000007,0.71,14.25,-0.35,1510.56,1140.34,-0.07,-0.39,0.35,0.58
1451,年興,紡織纖維,,,,0.9,16.75,-0.3,-0.59,125.32,1.2,-0.3,-0.3,0.09999999999999787,-0.3,16.75,-0.3,117.6,136.64,-0.05,0.06,0.1,-0.39
1452,宏益,紡織纖維,,,,2.74,11.15,0.0,-0.89,180.37,0.0,-0.46,2.29,0.0,0.45,11.2,-0.45,105.23,141.51,0.13,0.17,0.38,-0.06
1453,大將,建材營造,,,,3.02,11.8,-0.84,-1.26,79.68,0.0,1.29,1.28,0.3000000000000007,-0.42,11.85,-0.83,126.71,118.24,0.07,0.24,0.36,0.05
1454,台富,紡織纖維,,,,-1.15,12.85,0.39,-0.39,26.72,0.38,-3.44,1.19,1.4000000000000004,0.0,12.8,-0.39,70.93,40.35,-0.04,-0.05,0.01,-0.24
1455,集盛,紡織纖維,,,,3.6,10.2,3.87,-1.45,4663.54,0.0,-0.3,-1.41,0.0,0.0,9.82,-1.8,1501.31,1760.43,0.21,0.33,0.94,1.45
1456,怡華,建材營造,,,,9.15,15.5,2.31,0.0,186.24,2.82,-0.34,4.12,0.0,0.33,15.2,-2.26,85.96,290.71,0.7,1.07,1.79,1.62
1457,宜進,紡織纖維,,,,-0.69,14.3,-0.69,-1.04,379.52,0.0,-0.69,-0.35,1.75,0.0,14.4,-0.69,127.97,178.64,-0.15,-0.33,-0.12,-0.36
1459,聯發,紡織纖維,,,,0.0,11.8,-0.42,0.0,36.32,0.42,-0.84,0.85,0.14999999999999858,-0.42,11.8,0.0,81.27,63.0,-0.01,0.05,0.1,0.07
1460,宏遠,紡織纖維,,,,2.54,7.2,-0.83,-0.96,612.18,0.56,2.24,-0.41,0.33000000000000007,-0.28,7.24,-0.27,1064.93,542.26,0.01,0.05,0.09,0.14
1463,強盛,紡織纖維,,,,-1.12,17.6,0.0,0.0,45.14,-0.28,-0.28,-0.56,0.4499999999999993,-0.57,17.5,-0.56,44.16,53.36,-0.09,-0.08,-0.12,-0.37
1464,得力,紡織纖維,,,,0.0,10.3,0.0,-0.96,518.86,0.48,-0.96,-0.48,0.4499999999999993,0.97,10.4,-0.48,358.3,431.75,-0.06,-0.08,-0.02,0.04
1465,偉全,紡織纖維,,,,1.21,12.5,0.4,-0.4,66.79,0.0,-0.4,0.81,0.1999999999999993,0.0,12.45,-0.4,118.31,166.33,0.08,0.11,0.15,0.2
1466,聚隆,紡織纖維,,,,0.68,14.3,2.14,-3.7,817.2,-0.34,-4.76,0.0,0.34999999999999964,0.71,14.1,-2.78,333.46,535.26,-0.05,-0.05,-0.03,-1.27
1467,南緯,紡織纖維,,,,-1.87,7.28,-0.27,-1.09,230.07,-1.33,-0.95,-0.41,0.9099999999999993,0.0,7.3,-0.54,145.28,123.7,-0.08,-0.26,-0.09,0.07
1468,昶和,紡織纖維,,,,0.84,12.0,0.0,0.0,71.48,1.26,-0.83,0.42,0.15000000000000036,-0.83,11.9,0.0,42.0,47.15,0.02,0.11,0.02,-0.09
1470,大統新創,紡織纖維,,,,,,,,,,,-0.22,,,,0.0,8.03,4.0,,,,
1471,首利,電子零組件業,,,,4.67,10.95,-5.6,-2.23,1502.14,3.27,-3.17,8.41,1.200000000000001,-6.03,10.9,-1.28,449.63,2691.38,-0.05,-0.05,-0.13,-0.55
1472,三洋實業,紡織纖維,,,,0.77,91.0,0.0,-0.11,95.1,-0.33,0.89,0.11,0.4000000000000057,0.11,91.1,-0.55,47.36,39.19,0.32,1.19,1.1,-1.04
1473,台南,紡織纖維,,,,0.73,20.2,-1.7,-2.18,105.92,-0.49,0.0,0.74,1.2000000000000028,0.0,20.55,0.0,55.94,39.5,-0.21,-0.41,-0.49,-1.6
1474,弘裕,紡織纖維,,,,0.98,10.25,0.49,-0.49,72.72,0.0,-1.47,1.49,0.6499999999999986,0.0,10.2,-0.97,55.52,97.13,0.07,0.03,0.16,0.18
1475,業旺,紡織纖維,,,,1.1,27.4,0.37,-0.36,52.03,0.0,-0.92,1.3,0.1999999999999993,0.0,27.3,-0.18,33.88,34.05,0.19,0.52,1.37,0.05
1476,儒鴻,紡織纖維,,,,-3.34,327.0,1.08,-1.8,2916.85,-0.29,0.0,-5.82,33.5,0.46,325.0,-3.14,3659.74,3483.6,-9.4,-14.15,-16.3,-12.01
1477,聚陽,紡織纖維,,,,-1.12,221.5,2.07,0.0,4404.27,-2.68,0.69,-1.14,12.5,0.0,217.0,-1.36,2974.74,1757.97,1.5,-1.1,-0.05,-0.84
1503,士電,電機機械,,,,10.91,241.5,2.11,-1.02,8234.08,2.5,-0.44,5.35,25.5,0.85,238.5,-1.46,3161.15,11949.5,11.9,13.4,16.85,38.73
1504,東元,電機機械,,,,0.14,70.0,1.89,-1.55,19762.09,3.1,-1.91,-4.32,18.5,1.31,69.6,-0.87,15838.11,29803.08,-0.94,-1.57,-3.66,2.12
1506,正道,電機機械,,,,1.92,10.3,-1.44,-2.83,250.57,0.96,-0.48,0.0,0.5,1.44,10.6,-1.88,299.4,281.41,-0.12,0.03,0.01,-0.36
1512,瑞利,汽車工業,,,,6.85,7.25,1.26,-1.09,208.91,0.0,0.44,3.92,0.25,-0.14,7.15,-0.97,50.04,160.44,0.25,0.3,0.3,0.04
1513,中興電,電機機械,,,,5.69,176.5,2.62,0.0,17875.47,1.8,-0.88,2.08,24.5,0.58,173.0,-0.29,3931.09,10715.31,5.7,7.3,7.38,18.92
1514,亞力,電機機械,,,,2.93,121.5,0.83,-1.22,3051.16,1.26,-0.83,0.42,26.5,0.0,120.5,-3.21,2636.87,5818.2,1.0,-1.0,-3.8,4.88
1515,力山,電機機械,,,,16.49,25.9,0.78,-4.78,3323.09,1.07,-0.85,9.83,0.6000000000000014,0.19,25.75,0.0,384.17,3382.9,1.51,1.68,2.47,2.81
1516,川飛,其他,,,,-4.42,20.5,0.24,-0.24,40.35,-1.63,-2.84,-0.49,1.6499999999999986,0.24,20.5,-0.49,45.12,19.06,-0.33,-0.46,-0.49,-0.43
1517,利奇,電機機械,,,,2.9,10.5,-0.94,-1.41,324.49,2.9,-1.41,0.95,0.25,-0.47,10.55,0.0,274.68,233.15,-0.02,0.12,0.21,-0.07
1519,華城,電機機械,,,,5.31,833.0,3.74,0.0,4010.41,-0.25,-1.01,2.82,164.0,0.37,806.0,-1.23,2742.32,3960.52,33.6,26.0,-4.0,-18.92
1521,大億,汽車工業,,,,2.89,26.6,0.19,-0.37,72.06,0.96,1.34,0.0,3.1000000000000014,0.0,26.55,-0.75,93.64,34.04,0.23,0.2,0.07,1.17
1522,堤維西,汽車工業,,,,5.64,32.1,2.07,-2.13,1442.52,0.48,0.16,0.64,1.75,1.75,32.0,-0.32,692.52,594.85,0.69,0.87,0.77,0.6
1524,耿鼎,汽車工業,,,,1.17,29.95,2.04,-0.66,825.29,0.34,-1.17,-0.68,4.899999999999999,1.53,29.8,-0.68,686.49,578.0,0.24,-0.22,-0.9,0.21
1525,江申,汽車工業,,,,1.69,66.0,0.46,-0.45,15.6,0.15,0.31,0.31,6.6000000000000085,0.91,66.3,-3.81,8.0,27.45,0.46,-0.16,-1.56,2.6
1526,日馳,電機機械,,,,0.69,14.55,0.34,0.0,107.2,1.38,-0.68,-0.34,1.1499999999999986,-0.34,14.45,-0.68,79.92,93.14,0.01,-0.04,-0.1,-1.11
1527,鑽全,電機機械,,,,1.05,33.3,-0.3,-0.89,212.47,0.3,-0.45,0.6,0.3999999999999986,0.0,33.4,-1.33,132.38,238.12,-0.0,0.05,0.13,0.53
1528,恩德,電機機械,,,,1.98,25.4,0.2,-1.36,3125.99,0.59,0.39,-0.59,6.950000000000003,0.0,25.35,-0.78,4977.63,1930.01,0.02,-0.34,-1.0,-1.17
1529,樂士,電機機械,,,,1.3,22.9,0.0,-2.14,820.15,0.43,-1.94,0.66,2.400000000000002,1.31,23.2,-2.14,480.52,557.4,-0.07,0.12,0.31,0.13
1530,亞崴,電機機械,,,,4.41,30.55,0.0,-4.38,131.73,0.16,-0.33,0.0,4.849999999999998,0.16,30.6,-0.81,70.28,99.22,-0.03,-0.51,-1.27,2.09
1531,高林股,電機機械,,,,-0.38,12.9,-0.39,-0.39,85.3,-0.38,0.0,0.0,0.3000000000000007,0.0,12.95,-0.38,187.44,191.68,-0.05,-0.05,0.25,0.07
1532,勤美,電機機械,,,,4.27,24.0,-0.21,-1.64,1216.54,3.42,-2.07,1.48,0.0,0.0,24.05,-0.82,1660.19,788.43,0.13,0.81,1.8,2.41
1533,車王電,汽車工業,,,,-0.39,38.2,0.92,-0.39,181.06,0.52,-1.42,-0.79,3.4499999999999957,0.13,37.9,-1.17,330.8,131.5,-0.08,-0.19,-0.45,3.95
1535,中宇,電機機械,,,,0.4,50.4,0.8,0.0,101.53,0.4,-0.6,-0.2,3.3000000000000043,0.2,50.1,-0.99,84.14,42.95,0.18,0.38,0.5,-0.43
1536,和大,汽車工業,,,,0.41,48.7,-0.1,-1.02,1341.6,1.94,-2.1,-0.31,6.399999999999999,0.0,48.75,-1.22,1312.0,1119.55,-0.36,-0.47,-1.79,-2.14
1537,廣隆,電機機械,,,,0.39,127.5,0.0,0.0,59.64,0.0,-0.39,0.79,2.5,-0.39,127.0,0.0,59.39,51.16,0.4,0.45,0.97,2.62
1538,正峰,電機機械,,,,,,,,,0.0,2.56,-1.67,,,,0.0,5.65,2.9,,,,
1539,巨庭,電機機械,,,,0.32,15.7,-0.32,-0.95,89.82,0.32,-2.21,1.61,1.049999999999999,0.32,15.8,-1.25,468.97,103.35,-0.02,-0.11,-0.28,-0.39
1540,喬福,電機機械,,,,2.3,21.9,-0.68,-1.57,254.76,1.84,-1.35,0.92,1.3999999999999986,0.45,22.15,-0.45,215.2,207.34,-0.04,-0.06,0.03,0.32
1541,錩泰,電機機械,,,,8.89,22.0,-2.22,-2.87,19.29,0.24,1.2,6.64,0.3500000000000014,-1.56,22.15,-1.32,18.0,49.99,0.55,0.71,0.7,-1.19
1558,伸興,電機機械,,,,1.33,91.5,0.55,-0.11,57.94,0.11,0.55,0.0,2.200000000000003,0.55,91.5,0.0,63.72,26.16,0.62,0.76,0.53,-0.09
1560,中砂,電機機械,,,,7.98,700.0,1.89,-0.57,912.9,7.82,-3.41,1.18,46.0,0.73,692.0,-0.43,1637.29,827.7,15.8,33.0,8.05,108.66
1568,倉佑,汽車工業,,,,16.14,46.05,9.9,0.0,4203.81,7.44,1.53,-3.12,3.950000000000003,-1.43,41.3,-0.48,340.68,409.79,3.36,4.62,4.85,14.73
1582,信錦,電子零組件業,,,,0.53,93.8,2.51,-1.68,2473.74,-3.37,-2.84,2.69,27.599999999999994,0.77,92.2,-1.51,2173.93,1606.62,1.6,0.32,-9.37,-5.95
1583,程泰,電機機械,,,,2.97,50.3,-0.59,-3.27,29.46,2.18,-1.94,0.0,11.0,2.77,52.0,-0.39,21.57,19.4,-0.42,-1.01,-2.33,1.78
1587,吉茂,汽車工業,,,,2.89,28.05,0.0,-1.58,233.84,1.26,-0.89,0.9,3.8500000000000014,0.36,28.15,-0.18,234.82,370.69,0.12,-0.21,-1.05,-3.74
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,8.91,1380.0,4.55,-1.78,1226.0,1.55,-1.15,1.93,95.0,1.89,1345.0,0.0,758.78,425.55,61.0,75.0,34.5,80.93
1597,直得,電機機械,,,,6.98,158.0,7.48,-1.86,2508.37,2.66,-2.91,-2.0,60.0,1.36,149.0,-1.67,1691.21,1022.08,6.0,4.6,-11.38,15.06
1598,岱宇,生技醫療業,,,,-2.63,20.2,-1.22,-0.98,278.1,0.24,-0.95,-1.68,1.25,-0.73,20.3,-1.68,243.52,358.05,-0.48,-0.69,-0.43,-0.1
1603,華電,電器電纜,,,,0.94,31.7,-0.16,-1.09,315.07,0.63,-0.63,0.0,2.6500000000000057,0.94,32.05,-0.47,289.93,179.01,-0.08,-0.1,-0.15,-0.25
1604,聲寶,電器電纜,,,,-0.64,23.15,-0.22,-0.43,392.57,-0.21,-0.64,0.0,0.5,0.0,23.2,-0.22,229.8,553.0,-0.11,-0.16,-0.17,-0.57
