id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,0.74,13.5,-0.37,-0.37,327.14,0.37,0.0,0.37,,0.0,13.55,-0.37,169.98,299.88,0.0,0.03,0.01,-0.06
1220,台榮,食品工業,,,,0.78,12.85,0.39,0.0,93.38,1.18,0.0,-0.78,,-0.78,12.7,-1.54,163.03,284.44,0.01,0.03,0.14,0.24
1225,福懋油,食品工業,,,,-1.23,27.95,-1.41,-0.89,223.17,0.35,-0.87,-0.18,,-0.53,28.2,-0.35,217.35,122.31,-0.43,-0.51,-0.43,-1.57
1227,佳格,食品工業,,,,-1.36,28.8,-0.69,-1.03,1270.89,0.0,-1.02,-0.68,,0.34,29.1,-0.68,805.18,929.21,-0.4,-0.4,-0.59,-1.45
1229,聯華,食品工業,,,,-1.82,45.45,-1.09,-1.09,1795.75,-0.53,-0.11,-1.18,,0.0,45.95,-0.97,1297.38,3066.85,-0.8,-0.92,-1.04,-1.75
1231,聯華食,食品工業,,,,-1.37,93.5,-0.64,-0.43,514.51,-0.74,1.06,-1.47,,-0.21,93.9,-1.47,340.95,348.76,-1.06,-0.94,-1.07,-3.7
1232,大統益,食品工業,,,,0.34,145.0,-0.68,-0.68,60.32,-0.34,1.72,-1.02,,0.0,146.0,-0.68,95.99,52.87,-0.8,-0.75,-0.61,0.0
1233,天仁,食品工業,,,,-0.47,32.05,-0.16,-0.16,17.26,-0.16,-0.16,-0.16,,0.0,32.1,-0.31,52.06,30.04,-0.1,-0.14,-0.15,0.25
1234,黑松,食品工業,,,,0.13,36.85,-0.67,-0.67,89.3,-0.13,0.14,0.13,,0.0,37.1,0.0,87.48,99.28,-0.16,-0.17,-0.33,-0.69
1235,興泰,食品工業,,,,4.0,42.95,0.7,0.0,2.08,3.63,0.0,-0.35,,-0.23,42.55,-0.81,8.56,3.09,0.45,1.22,-0.21,-3.54
1236,宏亞,食品工業,,,,5.79,26.3,0.38,-0.75,276.77,4.39,-0.38,0.58,,-0.19,26.15,0.0,208.03,65.69,0.35,0.88,1.05,1.09
1256,鮮活果汁-KY,食品工業,,,,1.27,156.5,-0.32,-2.19,40.4,-0.32,3.17,-3.38,,0.0,157.0,-2.48,120.26,73.48,-1.8,-1.7,-2.61,10.07
1301,台塑,塑膠工業,,,,-8.04,44.3,-6.34,-5.54,47493.99,0.59,-3.9,-4.06,,-1.59,46.55,-5.59,65710.59,48871.53,-4.34,-2.12,0.11,2.63
1303,南亞,塑膠工業,,,,-5.28,70.6,-6.98,-6.37,68073.28,1.13,-4.22,-1.56,,-1.71,74.6,-2.32,84067.74,61243.98,-6.14,-6.44,-1.88,8.82
1304,台聚,塑膠工業,,,,-3.25,11.05,-8.3,-7.14,10400.69,1.63,-1.6,-2.03,,-1.24,11.9,-3.98,6020.59,7638.64,-0.99,-0.8,-0.62,-0.2
1305,華夏,塑膠工業,,,,-0.4,11.6,-6.83,-6.45,4872.82,2.01,-0.79,-1.19,,-0.4,12.4,-4.6,4285.52,5364.94,-0.76,-0.62,-0.36,0.18
1307,三芳,塑膠工業,,,,-4.29,30.8,-2.38,-1.28,1054.55,-0.77,-0.15,-2.32,,-1.11,31.2,-3.07,589.24,965.34,-1.12,-1.31,-1.23,-1.8
1308,亞聚,塑膠工業,,,,-3.19,13.15,-5.05,-3.66,3129.8,0.35,-0.35,-1.77,,-1.44,13.65,-3.48,2711.04,2438.67,-0.72,-0.6,-0.52,-0.18
1309,台達化,塑膠工業,,,,-2.8,11.55,-5.33,-4.94,2014.23,0.4,-1.59,-1.21,,-0.41,12.15,-4.69,1465.9,2216.98,-0.68,-0.56,-0.39,0.09
1310,台苯,塑膠工業,,,,-2.09,8.85,-0.67,-0.34,2421.0,1.1,-1.2,-1.66,,-0.34,8.88,-2.73,2581.49,2870.52,-0.16,-0.1,-0.06,0.03
1312,國喬,塑膠工業,,,,-0.75,12.8,-5.19,-3.4,13908.36,1.5,-1.11,0.75,,-1.85,13.25,-1.82,6304.61,7716.88,-0.52,-0.54,-0.32,1.04
1313,聯成,塑膠工業,,,,-1.76,10.25,-8.07,-8.07,6594.28,0.88,-0.87,-1.76,,0.0,11.15,-4.7,4628.47,5672.53,-0.86,-0.6,-0.4,-0.18
1314,中石化,塑膠工業,,,,-3.39,7.83,-2.12,-1.88,19470.09,-0.24,-0.97,-1.96,,-0.25,7.98,-2.32,25458.64,22484.91,-0.27,-0.3,-0.29,-0.33
1315,達新,塑膠工業,,,,-0.93,64.0,-0.31,0.0,4.11,0.15,-0.15,-0.62,,-0.31,64.0,0.0,62.5,11.25,-0.42,-0.52,-0.33,-0.46
1316,上曜,建材營造,,,,-1.77,13.7,-1.44,-1.44,1788.63,0.35,-1.06,-1.07,,0.0,13.9,-1.77,2410.53,2559.5,-0.3,-0.42,-0.66,-1.19
1319,東陽,汽車工業,,,,-4.35,108.0,-1.37,-1.82,1847.46,-1.74,-3.54,0.46,,-0.91,108.5,-1.35,3882.78,3654.42,-2.9,-2.05,2.72,9.03
1321,大洋,塑膠工業,,,,-0.6,33.1,-0.6,-0.6,272.23,0.0,-0.45,-0.15,,0.0,33.3,-0.75,111.01,126.24,-0.25,-0.38,-0.86,-1.95
1323,永裕,塑膠工業,,,,-1.32,18.75,0.0,0.0,46.4,-1.58,0.27,0.0,,0.0,18.75,0.0,87.47,43.51,-0.04,-0.09,-0.21,-0.62
1324,地球,塑膠工業,,,,-2.27,10.75,0.0,0.0,42.96,-0.91,-1.38,0.0,,-0.47,10.7,0.0,56.24,61.07,-0.08,-0.14,-0.31,0.03
1325,恆大,塑膠工業,,,,1.84,30.85,2.32,-6.94,4157.83,9.98,-9.92,-6.51,,4.31,31.45,-3.21,6240.87,2394.77,-1.47,0.16,0.46,-0.09
1326,台化,塑膠工業,,,,2.96,38.95,-8.03,-6.71,39014.06,8.75,-0.23,-3.75,,-1.89,41.55,-7.53,86288.22,72858.98,-3.04,0.21,2.97,5.42
1337,再生-KY,塑膠工業,,,,-4.22,5.62,1.08,-4.75,1935.12,-4.71,-2.39,-2.97,,1.08,5.62,-3.97,845.85,603.46,-0.17,-0.02,0.36,0.58
1338,廣華-KY,汽車工業,,,,-1.48,19.85,-0.75,-0.5,54.75,-0.49,-0.5,-0.25,,-0.5,19.9,-0.5,79.23,224.98,-0.21,-0.46,-0.5,-0.61
1339,昭輝,汽車工業,,,,-3.53,42.15,-1.29,-0.47,45.45,0.23,-0.11,-2.84,,-1.41,42.1,-2.4,35.43,103.58,-1.19,-1.48,-1.14,-2.07
1340,勝悅-KY,塑膠工業,,,,-3.85,6.48,-4.0,-4.0,241.38,0.28,-3.27,-0.88,,0.0,6.75,-1.32,319.38,72.02,-0.34,-0.44,-0.37,-0.65
1341,富林-KY,塑膠工業,,,,-1.2,57.6,0.17,0.0,1.01,0.34,0.34,-2.04,,0.17,57.6,-0.52,3.02,6.01,-0.52,-0.42,-0.54,-0.69
1342,八貫,其他,,,,-1.16,93.9,0.64,-0.21,226.34,-0.74,-0.21,-1.06,,-0.32,93.0,-0.74,102.23,130.69,-0.34,-1.05,-1.05,4.68
1402,遠東新,紡織纖維,,,,-1.77,27.75,-0.18,-0.18,8765.67,0.0,-0.18,-1.59,,0.0,27.8,-1.77,9169.11,14415.7,-0.33,-0.55,-0.57,-0.34
1409,新纖,紡織纖維,,,,-1.96,14.7,-1.67,-2.0,3585.79,0.0,-0.65,-1.64,,0.33,15.0,-1.97,2964.14,4031.4,-0.39,-0.48,-0.48,-0.49
1410,南染,紡織纖維,,,,0.3,33.4,-0.89,-1.62,30.0,-1.03,0.0,0.6,,-0.45,33.55,-0.15,65.91,35.1,-0.19,-0.27,-0.42,-0.76
1413,宏洲,紡織纖維,,,,0.71,9.89,-1.0,-1.0,7.0,0.3,1.51,-1.09,,0.0,9.99,0.0,9.65,10.53,-0.08,-0.04,-0.04,-0.13
1414,東和,紡織纖維,,,,2.83,19.65,-0.51,-1.75,469.13,-0.51,-0.26,2.33,,1.01,19.95,0.0,251.09,1104.97,0.15,0.33,0.34,1.71
1416,廣豐,其他,,,,0.43,11.7,-0.43,-0.43,280.94,0.85,0.85,-1.26,,-0.85,11.65,-1.67,1012.11,305.56,-0.07,-0.03,-0.07,-0.03
1417,嘉裕,紡織纖維,,,,-0.68,8.65,-1.26,-1.59,89.35,0.0,-0.68,-0.34,,0.34,8.79,-0.9,150.05,96.81,-0.13,-0.15,-0.16,-0.17
1418,東華,紡織纖維,,,,-0.75,19.9,1.27,0.0,5.26,-0.5,0.25,-1.75,,0.0,19.65,-0.25,45.04,16.57,-0.01,-0.06,-0.04,-0.06
1419,新紡,紡織纖維,,,,-7.98,67.1,-9.45,-7.58,548.2,-1.27,-1.16,-3.77,,-2.02,72.6,-3.39,211.19,246.46,-7.9,-8.76,-7.32,-2.96
1423,利華,紡織纖維,,,,-0.79,37.75,-0.53,-0.13,27.19,0.26,-0.26,-0.39,,-0.4,37.8,0.0,17.91,2.22,-0.27,-0.3,-0.39,-0.69
1432,大魯閣,貿易百貨,,,,0.0,18.4,-0.54,-1.08,370.08,-0.54,-0.54,0.54,,-1.08,18.3,-0.27,207.14,182.16,-0.08,-0.03,0.16,0.39
1434,福懋,紡織纖維,,,,-2.01,16.8,0.9,-1.47,4551.52,-0.29,-1.73,-2.35,,0.6,16.75,-2.92,5688.44,3803.56,-0.25,-0.02,0.24,0.68
1435,中福,其他,,,,-0.92,21.35,3.39,-1.16,8.32,0.0,-0.92,-4.4,,-1.69,20.3,-3.95,8.96,5.09,-0.09,-0.08,-0.15,-1.78
1436,華友聯,建材營造,,,,-2.76,59.8,-1.97,-0.33,383.66,-1.13,0.33,-0.33,,-2.46,59.5,0.0,184.7,195.57,-1.14,-1.8,-1.97,-3.06
1437,勤益控,其他,,,,-0.91,32.15,-2.13,-1.53,122.37,-0.46,0.3,-0.15,,-0.91,32.55,-0.15,94.8,71.67,-0.58,-0.43,-0.59,-0.98
1438,三地開發,建材營造,,,,-0.76,32.3,-1.82,-0.46,11.52,0.92,0.0,-0.3,,-1.37,32.45,0.0,41.33,42.39,-0.48,-0.57,-0.69,-1.32
1439,中和,紡織纖維,,,,0.5,29.9,-0.17,-0.33,17.46,-0.34,0.0,0.67,,0.17,30.0,0.0,37.4,11.49,0.06,0.04,-0.04,1.31
1440,南紡,紡織纖維,,,,-2.53,13.3,-2.21,-1.48,1453.69,0.72,-0.36,-2.16,,-0.74,13.5,-2.51,1343.88,1612.44,-0.42,-0.38,-0.26,-0.38
1441,大東,紡織纖維,,,,-2.44,9.97,-0.3,-0.3,13.07,-1.46,-1.09,0.1,,-0.2,9.98,0.0,87.34,13.4,-0.09,-0.2,-0.27,-0.54
1442,名軒,建材營造,,,,3.63,29.5,-1.01,-1.5,399.56,-0.17,2.95,0.34,,0.34,29.9,-0.5,679.23,885.99,0.15,-0.02,-0.31,-1.52
1443,立益,其他,,,,-1.82,26.9,-2.18,-0.37,11.01,-1.27,-0.92,2.23,,-2.91,26.7,0.0,16.41,31.04,-0.29,-0.12,-0.09,-0.31
1444,力麗,紡織纖維,,,,-6.94,6.35,-2.76,-3.35,1264.24,-3.97,-2.21,-1.51,,0.31,6.55,-1.66,1283.5,938.25,-0.32,-0.13,0.03,0.17
1445,大宇,紡織纖維,,,,2.08,14.5,1.05,-1.36,85.72,-1.74,2.12,-0.69,,0.0,14.35,-0.35,270.38,50.85,0.13,0.21,1.11,0.86
1446,宏和,紡織纖維,,,,-2.58,16.65,-2.06,-2.06,367.51,-0.29,-0.57,-1.73,,0.0,17.0,-1.73,272.26,210.67,-0.51,-0.72,-1.08,-1.38
1447,力鵬,紡織纖維,,,,-11.13,5.41,-1.99,-3.22,705.62,-8.43,-2.43,-1.78,,-1.45,5.44,-2.47,2325.82,1113.8,-0.31,-0.11,0.03,-0.02
1449,佳和,紡織纖維,,,,-4.27,11.0,-2.22,-1.79,466.15,0.0,-1.28,-2.6,,-0.44,11.2,-3.02,851.52,566.15,-0.44,-0.72,-0.85,0.01
1451,年興,紡織纖維,,,,-1.38,17.6,-0.85,-1.4,149.33,0.0,-1.1,-0.84,,0.56,17.85,-0.56,96.49,74.11,-0.29,-0.31,-0.1,0.18
1452,宏益,紡織纖維,,,,-2.07,11.75,-0.42,-0.84,108.44,-0.41,-0.83,-1.26,,0.42,11.85,-1.26,84.19,84.32,-0.18,-0.11,-0.06,-0.06
1453,大將,建材營造,,,,3.38,13.4,1.52,-2.55,257.1,-4.14,9.8,-5.71,,0.76,13.3,-4.0,1497.6,663.88,0.07,0.65,0.91,1.0
1454,台富,紡織纖維,,,,21.46,15.85,9.69,0.0,1379.46,0.77,0.0,9.89,,2.08,14.75,0.0,5.8,1001.76,1.92,2.47,2.72,2.63
1455,集盛,紡織纖維,,,,-14.76,8.65,-2.48,-1.48,948.61,-8.93,-3.52,-1.99,,-1.13,8.77,-2.74,1874.22,1227.5,-0.6,-0.22,0.28,0.67
1456,怡華,建材營造,,,,0.38,13.15,0.38,0.0,25.01,-0.38,-0.38,0.77,,-0.76,13.0,0.0,5.34,40.53,0.07,0.1,0.01,0.23
1457,宜進,紡織纖維,,,,-1.61,15.05,-1.31,-1.63,110.35,0.32,-0.64,-1.61,,0.33,15.3,-0.97,56.98,63.88,-0.34,-0.28,-0.39,-0.77
1459,聯發,紡織纖維,,,,-0.42,11.7,-1.27,-1.68,129.45,0.0,-0.84,0.0,,-0.84,11.75,0.0,109.5,279.83,-0.16,-0.11,-0.1,-0.14
1460,宏遠,紡織纖維,,,,-0.15,6.55,-1.5,-1.5,538.95,1.35,0.3,-1.77,,0.0,6.65,-2.06,602.49,493.22,-0.13,-0.03,0.04,0.4
1463,強盛,紡織纖維,,,,2.6,17.75,1.72,0.0,40.11,1.16,-0.57,0.29,,-0.29,17.4,0.0,60.45,39.75,0.27,0.39,0.31,-0.7
1464,得力,紡織纖維,,,,-3.43,11.1,-1.33,-1.33,418.22,-1.72,0.0,-1.75,,0.0,11.25,-1.75,405.7,442.31,-0.28,-0.42,-0.39,-0.13
1465,偉全,紡織纖維,,,,-1.59,12.35,-0.8,-0.4,35.38,-0.79,-0.4,0.0,,-0.4,12.4,-0.8,87.08,73.28,-0.12,-0.13,-0.15,-0.33
1466,聚隆,紡織纖維,,,,-2.33,14.65,0.0,0.0,206.97,-3.33,1.03,0.0,,0.0,14.65,-0.68,273.51,145.47,-0.04,0.14,0.28,0.23
1467,南緯,紡織纖維,,,,-3.43,7.4,-2.76,-2.63,205.4,-0.13,-1.15,-2.06,,-0.13,7.6,-3.06,228.69,317.36,-0.3,-0.33,-0.45,0.1
1468,昶和,紡織纖維,,,,-3.38,12.75,-1.16,-0.78,38.0,0.0,-0.75,-2.27,,-0.39,12.85,-2.27,42.0,48.0,-0.34,-0.03,0.38,0.85
1470,大統新創,紡織纖維,,,,,,,,,0.0,0.65,,,,,,1.01,,,,,
1471,首利,電子零組件業,,,,-16.72,11.85,-5.2,-2.87,898.15,-5.12,-8.63,-1.57,,-2.4,12.2,0.0,3532.36,1536.68,-1.27,-0.38,0.77,2.32
1472,三洋實業,紡織纖維,,,,0.0,87.2,0.35,0.0,36.19,0.34,-0.34,-0.34,,0.23,87.1,0.0,5.0,10.76,0.0,-0.33,-1.01,-2.43
1473,台南,紡織纖維,,,,-4.11,25.05,-3.09,-2.34,115.69,-0.93,-0.19,-2.27,,-2.13,25.3,-2.82,365.68,142.79,-1.07,-1.16,-0.13,0.13
1474,弘裕,紡織纖維,,,,0.0,10.3,0.0,-1.44,145.51,0.48,-1.43,-0.48,,0.97,10.4,-0.96,112.05,55.99,-0.08,-0.09,-0.06,-0.69
1475,業旺,紡織纖維,,,,-0.15,31.9,-1.09,-1.85,35.08,-0.46,-1.08,0.62,,-0.47,32.1,-0.62,11.48,23.34,-0.33,-0.38,-0.31,-1.65
1476,儒鴻,紡織纖維,,,,-3.04,396.0,-0.25,-0.63,340.62,-1.22,0.0,-2.22,,-0.25,396.0,-1.61,369.81,803.29,-7.2,-13.25,-11.97,-14.55
1477,聚陽,紡織纖維,,,,-3.12,309.0,1.15,-0.32,664.2,-2.81,0.64,-2.4,,0.33,306.5,-3.02,1012.93,961.81,-2.7,-8.05,-8.29,3.38
1503,士電,電機機械,,,,0.89,216.0,-5.68,-4.42,6545.03,9.82,-1.83,-5.18,,-1.97,224.5,-5.76,17310.71,7355.58,-15.3,-12.1,7.95,33.88
1504,東元,電機機械,,,,-4.8,79.1,-3.3,-2.71,23396.51,2.69,-3.65,-3.2,,-1.59,80.5,-2.5,20065.83,26938.32,-4.6,-6.82,-6.47,-10.08
1506,正道,電機機械,,,,-3.14,12.0,-4.0,-2.83,280.61,-0.78,-0.4,-0.79,,-1.6,12.3,-0.79,354.69,345.84,-0.5,-0.57,-0.35,0.03
1512,瑞利,汽車工業,,,,-3.58,7.95,0.0,-1.49,98.24,-1.55,-1.46,-2.09,,0.13,7.96,-2.09,129.42,120.32,-0.18,-0.42,-0.02,0.2
1513,中興電,電機機械,,,,-5.65,163.5,-2.97,-2.1,8637.45,4.8,-4.04,-5.34,,-1.78,165.5,-6.13,14724.09,14177.2,-11.0,-14.05,-1.47,9.62
1514,亞力,電機機械,,,,-8.27,121.5,-1.62,-0.41,6219.22,4.14,-4.33,-6.79,,-2.83,120.0,-6.79,11597.5,9542.7,-8.3,-12.25,1.87,15.89
1515,力山,電機機械,,,,-3.28,26.0,-2.07,-2.07,525.24,-0.55,-0.73,-2.03,,0.0,26.55,-1.48,400.39,620.31,-0.88,-1.63,-1.54,-1.8
1516,川飛,其他,,,,-1.55,21.45,-3.6,-3.6,35.53,0.88,-2.85,0.45,,0.0,22.25,-1.55,34.71,26.23,-0.8,-0.71,-0.51,0.82
1517,利奇,電機機械,,,,-5.2,11.7,-3.7,-1.27,315.06,-0.4,-1.61,-0.82,,-2.47,11.85,-2.8,871.85,274.6,-0.51,-0.8,-0.33,0.13
1519,華城,電機機械,,,,-5.32,942.0,-2.89,-1.98,3699.44,2.46,-2.4,-4.43,,-2.06,950.0,-4.9,4699.27,3758.25,-54.4,-72.2,6.47,136.53
1521,大億,汽車工業,,,,-5.36,26.05,-1.7,-1.7,28.71,-1.79,-2.18,-1.49,,0.0,26.5,-1.49,65.1,62.49,-0.94,-1.93,-0.39,1.08
1522,堤維西,汽車工業,,,,-4.46,48.2,-2.23,-2.23,985.57,-3.29,-0.6,-0.6,,-0.41,49.1,-0.7,1506.42,1262.44,-1.52,-2.46,-0.96,0.28
1524,耿鼎,汽車工業,,,,-4.9,33.2,-2.21,-2.35,1682.15,-1.82,-2.28,-1.02,,-1.03,33.6,-1.74,2407.77,3244.66,-1.26,-1.27,0.39,2.91
1525,江申,汽車工業,,,,-0.47,62.3,-3.41,-1.74,34.14,0.78,-2.18,2.71,,-2.02,63.2,0.0,24.12,22.04,-1.2,-1.02,-0.96,-1.66
1526,日馳,電機機械,,,,-8.41,19.65,-3.2,-2.48,196.8,0.91,-4.5,-4.25,,-2.46,19.8,-2.4,335.46,244.64,-1.42,-2.17,-0.09,1.72
1527,鑽全,電機機械,,,,-4.76,34.05,-0.44,0.0,166.11,-1.82,-0.57,-2.01,,-0.58,34.0,-2.01,253.21,301.16,-0.75,-1.68,-0.72,0.4
1528,恩德,電機機械,,,,-3.02,25.7,-7.72,-5.86,2781.91,4.8,-6.44,0.91,,-1.97,27.3,-0.89,3132.92,1610.8,-2.06,-2.96,-0.91,6.13
1529,樂士,電機機械,,,,-5.14,23.4,-2.3,-2.5,1100.48,0.0,-2.37,-3.04,,-2.3,23.4,-3.82,1809.36,1777.89,-1.13,-1.87,0.27,2.97
1530,亞崴,電機機械,,,,2.92,29.15,-2.51,-2.83,38.83,-0.34,0.34,2.57,,0.33,30.0,-1.16,20.14,184.66,-0.13,-0.09,0.42,1.61
1531,高林股,電機機械,,,,-0.4,12.1,-1.63,-1.63,96.2,0.4,0.0,-0.81,,0.0,12.3,-0.81,41.07,36.34,-0.21,-0.33,-0.2,0.16
1532,勤美,電機機械,,,,-2.59,24.0,-1.64,-1.64,616.17,-0.8,-0.4,-1.41,,0.0,24.4,-1.61,505.75,683.13,-0.61,-0.82,-1.12,-2.29
1533,車王電,汽車工業,,,,-1.4,30.65,-2.23,-3.16,134.11,-0.16,-2.03,-0.16,,0.96,31.65,-0.48,177.76,129.18,-0.86,-1.34,-1.53,-1.72
1535,中宇,電機機械,,,,-1.34,50.4,-3.26,-2.51,253.56,-0.19,0.38,-0.76,,-2.11,51.0,-0.76,52.09,115.37,-1.54,-1.89,-2.38,-3.09
1536,和大,汽車工業,,,,-4.79,58.9,-4.69,-4.38,2620.24,0.62,-3.99,-1.12,,-1.46,60.9,-1.9,8661.13,3626.75,-3.7,-4.26,-1.65,0.17
1537,廣隆,電機機械,,,,0.0,122.5,-0.81,-1.21,68.35,0.4,-0.4,-0.4,,0.4,124.0,-0.4,68.12,110.01,-1.2,-1.45,-1.26,-1.36
1538,正峰,電機機械,,,,,26.15,-0.57,-2.79,8.33,,,0.0,,-0.38,26.2,-3.31,5.38,8.34,-0.1,-0.06,-0.11,0.17
1539,巨庭,電機機械,,,,-6.15,18.05,-0.82,-1.37,106.83,-1.79,-2.09,-2.93,,0.0,18.2,-3.7,238.89,143.05,-0.68,-1.39,-0.69,0.42
1540,喬福,電機機械,,,,-4.44,24.0,-2.83,-3.03,434.9,0.58,-2.5,-2.76,,-0.81,24.5,-3.89,642.67,391.38,-1.21,-1.99,-1.32,0.6
1541,錩泰,電機機械,,,,-3.65,24.75,-1.39,-1.39,52.15,-0.96,-1.16,-1.57,,-1.99,24.6,-1.57,64.98,61.02,-0.69,-1.7,-0.43,0.42
1558,伸興,電機機械,,,,-1.13,95.2,-1.04,-0.83,28.02,-0.51,0.21,-0.62,,-0.21,96.0,-0.31,34.45,25.66,-1.18,-2.06,-4.67,-4.56
1560,中砂,電機機械,,,,-3.24,415.0,2.09,-0.6,2163.96,-0.93,0.35,-5.24,,-1.6,400.0,-5.02,2027.1,3142.66,-6.9,-8.85,-7.11,47.97
1568,倉佑,汽車工業,,,,-2.26,23.3,-1.89,-1.89,121.87,-0.41,-1.03,-0.84,,0.0,23.75,0.0,147.5,127.04,-0.6,-1.32,-0.94,0.73
1582,信錦,電子零組件業,,,,-6.21,66.0,-2.94,-2.94,1100.08,-2.07,-1.69,-2.58,,0.0,68.0,-2.58,1546.72,954.14,-3.46,-3.01,-1.07,-0.66
1583,程泰,電機機械,,,,1.24,48.6,-1.02,-1.02,14.94,-0.31,2.07,-0.51,,0.0,49.1,-1.11,37.45,43.24,-0.18,-0.3,1.03,2.67
1587,吉茂,汽車工業,,,,-8.04,44.1,-4.44,-3.61,1004.03,-0.7,-3.85,-2.84,,-2.06,45.2,-2.43,1510.12,835.65,-3.28,-5.57,-6.39,-3.18
1589,永冠-KY,電機機械,,,,-2.84,16.75,-2.05,-2.05,848.94,1.42,-1.68,-2.56,,0.0,17.1,-3.39,836.24,1140.23,-0.62,-1.05,-0.78,-0.69
1590,亞德客-KY,電機機械,,,,16.59,1170.0,2.63,-2.09,2156.56,0.0,1.46,9.62,,-0.44,1135.0,0.0,928.72,2215.06,90.0,121.0,145.58,211.22
1597,直得,電機機械,,,,-3.86,76.3,-4.63,-4.39,510.81,1.81,-2.84,-2.56,,-0.25,79.8,-3.61,1267.09,540.34,-4.88,-5.66,-3.1,1.47
1598,岱宇,生技醫療業,,,,0.0,20.2,1.25,-0.25,312.57,0.99,-2.44,0.0,,0.25,20.0,-1.72,284.28,362.51,0.04,0.0,-0.3,-1.18
1603,華電,電器電纜,,,,-1.65,40.65,-1.22,-2.63,951.66,1.18,-0.12,-4.08,,0.24,41.25,-3.86,809.25,864.52,-1.37,-1.26,0.19,2.19
1604,聲寶,電器電纜,,,,0.42,24.0,-0.41,-0.62,203.9,0.0,0.42,-0.21,,0.0,24.1,-0.41,203.97,153.57,-0.07,-0.03,0.0,-0.4
1605,華新,電器電纜,,,,3.08,39.15,-10.0,-6.45,184489.26,5.91,2.33,-1.14,,-4.71,41.45,-6.45,286158.78,350274.42,-2.9,-1.89,-1.76,5.23
1608,華榮,電器電纜,,,,-5.81,34.8,-8.78,-6.7,15136.75,2.4,-0.12,-5.8,,-2.23,37.3,-7.85,17017.32,19830.3,-3.92,-3.94,-3.82,-2.39
