id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1409,新纖,紡織纖維,5.78,24.96,21.41,16.9,0.6,-2.03,13837.58,0.0,1.22,1.2,0.0,1.19,17.0,-0.88,3541.3,7875.39,0.28,0.34,0.31,0.37
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.7,-0.26,-0.53,39.1,0.26,0.0,-0.26,0.30000000000000426,-0.26,37.7,-0.92,59.42,34.12,-0.12,-0.09,0.13,0.71
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.9,-0.91,-1.36,191.01,-1.8,1.38,-0.45,0.6999999999999993,-0.91,10.9,0.0,90.23,87.44,-0.09,-0.12,0.21,0.85
1414,東和,紡織纖維,0.31,-7.01,4.07,22.0,1.15,-1.35,572.54,-0.23,0.45,-1.58,0.8000000000000007,0.69,21.9,-2.47,421.23,572.76,0.02,0.09,0.75,1.88
1416,廣豐,其他,19.07,23.26,7.20,12.1,-0.41,-0.82,403.42,-1.2,-0.81,-1.22,1.200000000000001,0.41,12.2,-1.62,710.7,1107.7,-0.2,-0.47,-0.72,-0.81
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.3,-0.44,-0.88,85.26,0.44,-0.44,0.44,0.15000000000000036,0.0,11.35,0.0,256.65,152.34,-0.02,-0.02,-0.08,-0.09
1418,東華,紡織纖維,127.63,450.41,-51.80,32.25,9.88,0.0,243.76,-0.68,0.51,-0.68,0.0,9.88,32.25,-0.84,25.9,20.49,2.22,2.08,2.03,0.64
1419,新紡,紡織纖維,18.19,63.82,18.04,48.15,-0.62,-0.62,32.6,1.25,0.62,-0.72,0.8499999999999943,0.0,48.45,0.0,82.26,107.6,-0.21,-0.12,-0.02,-0.07
1423,利華,紡織纖維,24.04,6.96,0.14,42.0,-1.18,-8.5,677.71,-0.5,0.88,5.59,0.0,7.88,45.85,-2.19,89.0,847.07,1.05,1.54,3.17,7.57
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,17.7,-0.28,-0.84,118.88,-0.85,0.57,0.57,0.29999999999999716,0.0,17.75,-0.56,87.93,217.46,0.03,0.0,-0.07,-0.31
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.65,-0.88,-1.09,816.44,-0.22,0.66,0.0,0.45000000000000284,0.0,22.85,-0.22,1014.4,1590.12,-0.11,0.03,-0.08,-0.16
1435,中福,其他,,,,46.7,-3.41,0.0,1.01,-1.34,-0.31,1.47,,-3.41,46.7,0.0,5.13,3.5,-1.09,-0.42,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",164.0,9.7,0.0,2173.77,2.68,-1.95,-0.66,0.0,-0.33,149.0,-0.33,219.12,113.19,10.6,13.9,16.07,29.04
1437,勤益控,其他,11.68,26.17,9.32,39.05,0.77,-0.38,329.88,-1.14,-0.77,0.0,0.5,0.0,38.75,-0.51,284.75,126.54,0.03,0.54,1.66,4.07
1438,三地開發,建材營造,,,,61.0,4.45,-1.13,353.1,-1.35,2.05,-2.01,3.8999999999999915,1.37,59.2,-2.67,110.3,154.54,1.68,0.54,1.73,6.17
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.3,-1.18,-1.51,107.22,-0.51,0.85,-0.34,0.8500000000000014,0.34,29.75,-0.67,65.15,51.13,-0.27,0.27,0.95,1.21
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.5,-0.85,-1.69,1559.09,-0.28,0.57,0.28,1.1999999999999993,0.0,17.65,-0.84,1619.16,2370.51,-0.06,-0.15,-0.27,0.16
1441,大東,紡織纖維,11.07,60.24,0.39,13.45,0.0,0.0,32.44,0.75,0.37,-0.74,0.25,0.0,13.45,-0.74,34.62,92.85,-0.02,0.06,0.1,0.09
1442,名軒,建材營造,-29.27,653.99,578.49,61.2,-1.45,-1.77,1085.69,0.0,-0.48,0.65,3.6000000000000085,-1.29,61.3,0.0,1442.32,2314.78,-0.6,-1.2,-0.23,5.46
1443,立益,其他,-1.32,19.61,26.03,31.5,-0.79,-0.16,61.26,-0.79,0.63,0.0,0.5500000000000007,-0.63,31.55,-0.63,50.54,35.95,-0.17,-0.23,-0.16,0.52
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.78,-0.1,-1.01,1161.14,-0.21,-0.21,1.24,0.16999999999999993,-0.31,9.76,0.0,1188.13,1154.51,0.05,0.04,-0.01,0.22
1445,大宇,紡織纖維,48.42,-0.17,-32.18,19.4,-1.27,-1.27,481.22,-1.73,0.5,-1.75,3.950000000000003,0.0,19.65,-1.75,426.95,632.83,-0.44,-2.16,-2.89,-3.03
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",49.15,-4.75,-4.75,1860.74,-0.19,-0.39,-0.19,10.399999999999999,0.0,51.6,-1.34,605.1,711.3,-2.12,-4.5,-5.35,3.42
1447,力鵬,紡織纖維,27.08,34.78,28.30,9.95,-1.0,-1.49,3165.89,-1.44,-2.43,0.0,0.75,0.0,10.05,-0.99,4558.11,2281.63,-0.21,-0.29,0.05,1.14
1449,佳和,紡織纖維,-4.18,13.73,34.88,19.15,7.89,-1.79,6702.99,-1.38,-0.28,-0.28,0.0,2.54,18.2,-0.28,300.4,460.58,1.02,1.02,0.92,0.83
1451,年興,紡織纖維,,,,20.8,-0.48,-0.24,80.66,1.45,-0.72,0.48,0.29999999999999716,-0.48,20.8,0.0,139.55,115.43,-0.02,0.11,0.3,0.51
1452,宏益,紡織纖維,18.31,60.38,42.53,16.95,-1.17,-1.17,224.72,-0.58,0.59,0.29,0.3000000000000007,0.0,17.15,0.0,62.62,126.09,-0.11,-0.13,-0.11,-0.05
1453,大將,建材營造,1.77,101.75,101.05,26.0,-0.76,-2.99,1060.34,-0.89,-4.13,-1.87,5.149999999999999,1.15,26.5,-3.85,2204.52,1825.61,-0.97,-1.38,-1.81,1.6
1454,台富,紡織纖維,-2.33,-6.30,7.19,16.65,0.3,0.0,18.25,1.2,0.6,-1.78,0.6500000000000021,0.0,16.6,-2.92,149.13,86.85,-0.06,-0.07,-0.1,0.43
1455,集盛,紡織纖維,19.14,59.44,34.13,14.0,-0.36,-1.41,1265.12,-1.06,0.0,0.0,1.4000000000000004,0.36,14.1,-0.71,1656.47,1179.28,-0.07,-0.24,-0.28,-0.25
1456,怡華,建材營造,14.05,-74.84,-47.52,20.45,0.0,-0.49,59.06,-1.94,0.99,0.0,0.1999999999999993,0.49,20.55,-0.73,102.04,87.06,0.0,-0.01,0.44,0.12
1457,宜進,紡織纖維,1.86,7.29,14.32,22.05,-1.34,-2.0,707.78,-0.45,0.68,0.0,0.3500000000000014,-0.22,22.3,-0.45,244.84,518.91,-0.2,-0.16,-0.06,0.18
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.8,0.47,0.0,149.94,-1.83,0.93,-0.92,0.4499999999999993,-0.93,10.65,-1.38,170.44,114.4,-0.02,-0.04,-0.13,0.11
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.02,-0.12,-0.87,583.0,-0.25,0.5,0.37,0.27999999999999936,0.0,8.03,0.0,570.61,343.86,0.02,-0.02,-0.12,-0.09
1463,強盛,紡織纖維,59.29,40.96,-0.31,20.45,0.0,-0.73,159.02,0.0,-0.24,0.25,0.5999999999999979,0.24,20.5,-0.24,87.89,74.88,0.01,0.19,0.23,1.2
1464,得力,紡織纖維,-2.23,34.32,11.01,14.05,-1.4,-1.4,476.17,-1.04,0.35,-0.7,1.0500000000000007,0.0,14.25,-0.7,257.75,772.04,-0.23,-0.44,-0.4,0.26
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.1,0.0,-0.98,70.25,-0.33,0.33,-0.33,0.5999999999999996,0.0,15.1,-0.33,64.02,94.61,-0.02,0.06,-0.2,-0.23
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.45,0.0,-0.4,41.01,-0.4,0.4,-0.8,0.75,0.0,12.45,-0.8,104.05,86.28,-0.05,-0.13,-0.14,-0.32
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.25,-1.32,-1.32,347.81,0.0,0.0,0.88,0.29999999999999893,0.0,11.4,-0.87,527.83,336.51,-0.06,-0.07,-0.14,-0.33
1468,昶和,紡織纖維,-13.42,14.28,0.04,15.0,-0.66,-0.33,28.0,2.05,0.67,0.33,0.14999999999999858,-0.33,15.05,0.0,46.0,48.11,0.05,0.24,0.48,1.27
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.5,0.74,-3.76,19.01,1.95,0.24,-2.86,,1.23,20.6,-3.1,19.0,18.06,-0.14,,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.75,-2.17,-2.78,929.37,-1.56,1.27,0.63,1.9000000000000021,-1.24,15.9,0.0,804.07,640.73,-0.19,-0.22,-0.27,0.2
1472,三洋實業,紡織纖維,39.62,30.54,51.90,72.6,-0.27,-0.55,14.94,0.55,0.69,-0.68,2.799999999999997,0.0,72.8,-0.68,22.53,15.03,-0.18,0.27,-0.31,-3.32
1473,台南,紡織纖維,50.52,42.48,27.98,48.85,-4.59,-4.22,3413.84,-2.43,5.74,4.92,6.0,-1.17,50.6,-1.73,4976.32,7329.03,0.39,-0.74,1.41,10.2
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.25,1.06,-0.7,401.62,-1.06,1.08,0.0,0.09999999999999964,0.71,14.2,-0.7,264.48,192.74,0.15,0.17,0.24,0.69
1475,業旺,紡織纖維,3.68,65.74,38.98,59.3,-1.0,-1.33,183.18,-0.66,-1.82,0.67,7.899999999999999,0.17,60.0,-1.16,311.06,263.95,-0.76,-2.07,0.01,2.73
1476,儒鴻,紡織纖維,15.88,27.82,18.83,538.0,1.89,-1.28,770.06,0.95,0.38,-1.12,12.0,-0.38,526.0,-1.68,504.6,765.35,6.2,4.2,22.23,27.23
1477,聚陽,紡織纖維,21.41,16.64,10.57,398.5,1.92,-0.25,1258.3,2.23,-0.77,1.03,3.5,0.26,392.0,-0.64,801.32,933.52,8.9,8.85,10.07,15.57
1503,士電,電機機械,-17.25,-2.70,7.89,290.0,-3.97,-6.0,20725.23,4.63,5.13,1.68,0.5,1.32,306.0,-1.63,44334.86,25761.14,1.7,19.95,37.05,10.98
1504,東元,電機機械,1.96,-4.64,-4.27,52.8,-1.68,-1.86,9482.34,-0.93,1.69,-1.1,5.800000000000004,0.0,53.7,-1.1,8945.52,8692.32,-0.82,-2.92,-3.03,-3.49
1506,正道,電機機械,-3.13,-6.96,-8.39,16.4,-0.91,-0.61,249.81,-0.3,0.0,0.3,0.6000000000000014,-0.3,16.5,-0.6,369.41,176.41,-0.1,-0.25,-0.34,-0.09
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,8.68,-2.03,-1.25,40.75,-1.32,-1.56,0.0,1.0100000000000016,-3.27,8.57,0.0,45.36,103.54,-0.22,-0.23,-0.36,-1.19
1513,中興電,電機機械,7.64,10.80,10.72,184.0,-2.13,-2.9,9497.5,0.0,0.0,0.0,6.0,0.27,188.5,-1.57,26775.63,11016.81,-3.2,-0.45,7.6,4.0
1514,亞力,電機機械,19.59,3.99,3.96,140.5,-4.42,-5.07,19481.75,0.69,1.38,0.0,7.0,-0.34,146.5,-2.65,53547.81,26974.82,-4.2,3.95,17.38,9.41
1515,力山,電機機械,1.57,78.83,174.87,45.8,0.77,-0.76,520.16,-0.77,1.22,-0.55,1.1000000000000014,0.11,45.5,-1.2,437.38,688.68,0.28,0.23,0.17,-1.81
1516,川飛,其他,,,,24.15,0.42,-1.23,755.03,-2.54,1.74,2.56,5.449999999999999,1.04,24.3,-0.62,285.71,709.78,0.48,0.54,0.02,3.57
1517,利奇,電機機械,18.96,36.56,-21.86,16.75,-0.59,-1.18,254.1,-1.19,1.2,0.3,0.3500000000000014,0.0,16.85,-0.59,238.0,250.25,-0.01,0.1,-0.02,0.34
1519,華城,電機機械,-14.55,103.85,77.69,900.0,-4.96,-5.06,1019.41,-1.59,1.61,0.21,16.0,0.11,948.0,-0.32,1009.33,789.06,-33.4,9.1,96.95,95.18
1521,大億,汽車工業,9.52,-19.41,-12.17,39.3,-0.88,-0.76,23.54,0.0,0.89,-0.13,3.1000000000000014,-0.13,39.6,0.0,56.26,13.24,-0.17,-0.2,-0.58,-0.12
1522,堤維西,汽車工業,1.56,0.71,8.72,71.8,-0.14,-2.31,7971.17,2.33,0.57,1.55,0.7999999999999972,1.25,72.8,-0.55,9380.72,5109.21,1.06,2.38,4.8,12.64
1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.75,-2.93,-3.47,3109.71,-0.57,0.85,0.99,4.799999999999997,0.42,35.95,-0.28,1967.92,2198.3,-0.55,-0.41,-1.23,-1.09
1525,江申,汽車工業,13.09,-15.34,-25.89,76.4,-1.42,-1.42,58.76,-0.26,0.78,0.13,4.5,0.0,77.5,0.0,35.4,26.77,-0.62,-0.54,-0.76,3.21
1526,日馳,電機機械,-1.53,-9.41,-39.50,31.7,-0.47,-0.63,42.48,-0.16,-0.16,-0.78,2.200000000000003,0.16,31.9,-1.09,66.55,174.66,-0.3,-0.35,-1.05,-2.06
1527,鑽全,電機機械,14.33,22.56,6.25,43.75,-0.57,-0.57,187.02,-1.01,-0.23,0.23,0.7999999999999972,-0.34,43.85,-0.79,241.89,193.42,-0.27,-0.35,0.05,0.97
1528,恩德,電機機械,-10.38,5.22,-6.37,12.95,-1.89,-2.26,695.26,-1.14,-0.38,1.54,0.34999999999999964,0.38,13.25,-0.38,617.56,895.23,-0.13,0.09,0.13,0.35
1529,樂士,電機機械,-55.58,-54.28,-7.61,33.95,-1.74,-2.72,1535.88,-1.65,4.12,1.32,0.30000000000000426,0.14,34.6,-1.85,6659.81,5829.81,0.22,0.7,1.07,-0.01
1530,亞崴,電機機械,,,,31.95,0.16,-0.16,70.27,0.63,0.16,-1.09,1.2000000000000028,0.0,31.9,-1.24,94.83,251.62,-0.11,-0.09,-0.37,-0.33
1531,高林股,電機機械,-32.75,10.57,7.81,14.5,0.69,-1.69,150.84,2.78,-1.01,-1.71,0.8000000000000007,0.0,14.4,-2.04,94.44,294.48,-0.05,0.01,-0.24,0.43
1532,勤美,電機機械,11.90,152.88,102.09,48.3,0.1,-1.02,2290.56,-0.3,0.2,-2.43,5.600000000000001,0.41,48.45,-2.43,6950.91,4794.64,-0.67,-1.21,-2.11,1.32
1533,車王電,汽車工業,-45.38,-65.31,-28.90,45.7,-0.76,-0.87,77.76,-1.29,0.0,0.55,3.3999999999999986,0.11,46.1,-0.54,117.76,228.28,-0.25,-0.31,-1.31,-1.4
1535,中宇,電機機械,-6.92,5.23,23.02,69.2,-0.72,-0.72,187.41,-0.72,0.86,-0.43,2.5,0.0,69.7,-0.57,199.76,187.88,-0.44,-0.26,-1.03,-4.48
1536,和大,汽車工業,-9.09,-31.93,-19.88,54.8,-2.14,-2.32,1000.54,-0.88,0.36,-0.88,3.8999999999999986,0.18,56.1,-0.88,1244.97,823.24,-1.28,-0.55,-1.29,0.59
1537,廣隆,電機機械,6.05,15.72,25.24,144.0,-0.35,-0.35,86.29,-1.02,0.34,-1.03,5.0,0.0,144.5,-1.03,78.89,134.71,-1.4,-2.45,-2.2,2.05
1538,正峰,電機機械,-0.79,-53.28,-61.32,17.35,4.83,0.0,68.1,-2.57,-2.93,0.0,,0.3,16.6,-0.9,33.25,63.01,0.35,0.55,,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.0,1.27,-3.03,458.06,-0.21,-0.83,-0.42,0.0,0.0,23.7,-1.04,108.58,105.19,0.09,0.25,0.25,-0.1
1540,喬福,電機機械,37.47,-9.93,-5.98,20.55,-1.2,-1.67,326.57,0.97,0.24,-0.72,1.0,0.48,20.9,-0.95,496.46,383.88,-0.23,-0.02,-0.11,0.28
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.6,0.16,-1.56,39.08,0.16,0.95,-0.79,0.19999999999999574,1.58,32.05,-2.32,14.1,28.39,0.02,0.13,-0.0,-0.37
1558,伸興,電機機械,13.11,7.73,9.65,101.5,0.5,0.0,37.84,0.0,0.0,0.5,0.5,0.5,101.5,-0.49,92.66,45.85,0.7,0.45,0.47,1.55
1560,中砂,電機機械,13.07,12.36,5.12,300.5,-1.31,-2.28,2336.56,0.0,7.8,-2.09,10.0,-0.99,301.5,-4.09,8214.08,4940.61,1.9,5.0,11.8,35.46
1568,倉佑,汽車工業,-12.83,-49.67,-25.70,28.15,-0.53,-0.53,195.46,0.18,-0.88,0.53,2.099999999999998,0.0,28.3,0.0,202.35,168.94,-0.12,-0.12,-0.75,-1.56
