id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,9.60,5.55,-5.92,147.0,0.0,-0.34,63.26,0.69,1.03,-0.34,0.5,0.0,147.0,0.0,72.13,47.75,0.5,0.75,1.68,1.88
1233,天仁,食品工業,-2.23,0.86,6.60,32.4,0.0,-2.7,28.36,0.31,-0.31,0.31,0.25,0.0,32.4,0.0,9.01,23.14,0.04,0.07,0.05,
1234,黑松,食品工業,24.07,1.03,1.49,42.4,0.24,0.0,50.14,0.24,-0.12,-0.24,0.6499999999999986,-0.35,42.15,-0.35,54.08,57.96,0.02,-0.01,0.15,-0.73
1235,興泰,食品工業,-42.36,-20.02,103.23,121.5,-6.9,-2.41,15.69,3.52,-1.13,-0.38,10.5,-4.98,124.0,-2.25,103.51,19.26,-7.2,-6.25,-2.03,15.33
1236,宏亞,食品工業,61.84,10.95,5.12,24.05,-0.82,-1.03,43.54,-1.21,-0.61,-0.21,0.8999999999999986,0.0,24.25,0.0,9.02,6.79,-0.31,-0.12,-0.11,-0.49
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,158.5,-0.63,-0.94,6.51,3.51,-1.54,0.0,26.0,-0.63,158.5,0.0,6.1,1.56,-0.7,0.9,-2.0,-25.25
1301,台塑,塑膠工業,3.86,6.40,-0.32,51.5,-0.39,-0.77,4679.85,0.77,-0.76,-0.39,6.100000000000001,-0.39,51.5,-0.39,6130.24,7369.04,-0.36,-0.49,-1.65,-5.61
1303,南亞,塑膠工業,3.29,4.73,-2.29,45.6,-0.55,-0.44,4660.1,1.86,-1.29,-0.33,3.450000000000003,-0.76,45.5,-0.22,5573.35,7678.63,-0.36,-0.51,-0.9,-3.12
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.9,-1.0,-0.67,1035.57,2.03,-0.33,0.0,1.1999999999999993,-0.66,14.95,-0.33,896.48,675.09,-0.08,0.03,0.12,-0.56
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.0,-0.29,-0.87,1036.1,1.47,0.0,-1.45,1.0,-0.29,17.0,-1.16,507.3,891.23,-0.14,-0.09,-0.04,-0.24
1307,三芳,塑膠工業,46.24,21.47,6.77,32.75,2.02,-0.15,1025.19,1.93,1.26,-0.16,1.6000000000000014,-0.78,31.85,-0.77,685.36,565.62,0.77,0.47,0.64,1.22
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.75,-0.84,-1.11,329.65,1.68,-1.1,-0.56,0.9499999999999993,0.0,17.9,-1.1,504.69,444.23,-0.2,-0.07,0.25,-0.14
1309,台達化,塑膠工業,-1.18,48.16,25.40,18.4,1.94,-1.6,5014.81,-1.1,1.12,-0.28,0.10000000000000142,-0.83,17.9,-0.82,1384.25,1228.04,0.29,0.61,1.15,0.92
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.1,-0.76,-0.76,500.08,-0.38,0.76,-0.75,0.9500000000000011,0.0,13.2,-1.12,387.15,401.08,-0.11,-0.07,-0.04,-0.3
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.2,0.0,-0.38,2499.21,1.14,0.0,-1.12,1.3499999999999996,0.0,13.2,-1.12,1443.83,1057.81,-0.06,-0.08,-0.09,-0.79
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.75,-0.42,-0.84,1063.75,0.0,-0.42,-0.42,0.8000000000000007,-0.42,11.75,-0.42,981.63,481.78,-0.09,-0.11,0.07,-0.45
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.75,-2.99,-1.02,50305.49,0.49,0.0,-1.95,1.0500000000000007,-3.48,9.7,-2.43,19490.34,17499.68,-0.35,-0.21,-0.17,-0.52
1315,達新,塑膠工業,-33.56,-31.66,-15.96,70.5,-2.49,-1.26,54.05,0.14,-0.41,-0.14,1.3999999999999915,-1.24,71.4,-0.69,30.07,96.26,-1.6,-1.79,-1.22,-1.39
1316,上曜,建材營造,-20.48,132.65,36.17,19.95,2.31,-3.39,13862.56,-3.73,0.0,0.78,2.400000000000002,0.51,19.6,-1.52,7477.93,7318.75,0.3,-0.28,0.08,0.17
1319,東陽,汽車工業,4.32,5.04,10.00,95.6,-0.83,-2.05,2805.36,2.74,-0.32,2.99,0.0,-0.52,95.9,-0.82,2853.61,4885.47,1.42,2.64,4.59,-6.73
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.2,-0.13,-0.51,379.56,0.52,2.35,0.0,5.399999999999999,0.25,39.35,-2.0,827.47,980.03,0.36,-0.77,0.09,1.15
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.65,-0.34,-0.34,60.54,0.0,0.0,0.0,0.1999999999999993,0.0,29.75,-0.5,57.1,75.0,-0.08,-0.09,-0.11,-0.46
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.3,0.0,-1.48,35.73,-1.52,0.0,2.31,0.34999999999999964,0.0,13.3,-0.75,22.06,192.2,0.14,0.22,0.19,-0.23
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,30.25,-0.33,-3.2,1431.53,-0.72,1.99,7.43,0.0,-0.82,30.1,-1.3,244.9,2181.77,1.36,1.54,2.51,-0.29
1326,台化,塑膠工業,-4.07,12.22,13.78,43.7,-0.57,-0.79,4621.65,1.97,0.0,-0.23,5.400000000000006,-1.02,43.5,-0.34,6082.58,2828.54,-0.09,-0.41,-1.59,-4.91
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.13,0.42,-0.42,186.21,-0.42,0.0,-0.7,0.29000000000000004,0.14,7.11,-1.53,510.51,172.24,-0.01,0.04,0.14,-0.23
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,32.85,-0.76,-0.61,41.22,-0.75,-1.35,0.91,0.8500000000000014,-1.06,32.75,-0.75,123.68,67.37,-0.25,-0.34,1.43,0.68
1339,昭輝,汽車工業,18.62,-14.87,-2.64,58.6,-0.85,-0.51,83.02,1.01,-1.17,0.0,4.600000000000001,-0.51,58.8,-1.66,96.59,99.2,-0.56,-1.01,-0.92,-4.89
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.81,-0.61,-0.91,133.59,0.71,-1.1,0.1,0.75,0.1,9.88,-0.3,109.18,66.26,-0.07,-0.1,-0.16,-0.54
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.7,-0.3,-0.45,25.0,0.15,-0.15,0.45,,-0.6,66.5,0.0,26.07,3.15,0.0,,,
1342,八貫,其他,-23.74,-11.20,-1.60,94.3,0.21,-0.11,43.83,1.19,-0.21,0.64,3.299999999999997,-0.53,93.6,-0.53,58.5,109.11,0.66,1.21,1.96,-10.44
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.4,0.41,-0.82,6729.87,0.0,1.94,-1.23,0.5,0.0,36.25,-0.96,6418.25,4694.3,0.13,-0.13,0.81,0.83
1409,新纖,紡織纖維,5.09,18.75,19.04,16.1,0.31,-0.92,3864.61,0.3,-3.85,-1.23,1.1000000000000014,-0.31,16.0,-1.83,4529.21,4061.53,-0.33,-0.41,-0.14,-0.7
1410,南染,紡織纖維,18.04,26.81,2.10,37.95,0.26,-0.65,7.13,-0.13,-0.79,0.0,1.2999999999999972,-0.79,37.55,-0.39,17.01,21.7,-0.05,0.03,0.4,0.49
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.52,0.11,0.0,20.7,-0.21,-0.31,-0.52,0.8300000000000001,-0.11,9.5,-0.73,17.24,20.26,-0.04,-0.01,-0.01,-0.75
1414,東和,紡織纖維,10.46,1.33,2.13,21.8,-0.91,-2.02,367.43,0.23,0.68,-0.68,1.0,0.23,22.05,-0.9,290.33,371.3,-0.18,-0.18,-0.11,-0.92
1416,廣豐,其他,18.88,26.60,11.81,13.15,0.0,0.0,480.75,-0.78,3.14,0.0,0.1999999999999993,0.0,13.15,-1.5,1724.54,1176.24,0.14,0.24,0.95,0.79
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.1,0.91,0.0,130.44,0.45,-0.45,-1.35,0.25,0.91,11.1,-1.35,114.31,130.22,-0.02,0.01,0.13,-0.16
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.0,-1.02,-1.73,30.76,1.15,-1.99,-0.43,3.6000000000000014,0.73,34.6,-0.43,19.02,25.38,-0.57,-0.44,-0.72,-1.16
1419,新紡,紡織纖維,13.20,21.83,16.50,48.0,-0.31,-0.41,20.05,0.31,-0.93,0.1,1.0,-0.42,47.95,-1.33,41.78,22.01,-0.24,-0.33,0.28,-0.08
1423,利華,紡織纖維,207.17,31.29,-1.08,44.0,0.23,-0.79,25.27,0.45,-1.35,-0.11,0.5,0.23,44.0,-0.45,38.54,39.58,-0.15,-0.27,0.52,1.02
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.65,0.28,0.0,39.31,0.0,-1.12,0.0,0.45000000000000284,0.0,17.6,-0.56,56.68,53.65,-0.04,-0.08,0.02,-0.16
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.45,-0.23,-0.23,1147.67,0.94,-0.23,0.47,0.8500000000000014,0.0,21.5,0.0,957.57,922.9,0.04,-0.04,0.04,-0.76
1435,中福,其他,,,,,,,,,-3.0,,,,,,3.36,,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",168.0,1.82,-0.59,396.91,3.07,-1.19,-0.6,21.0,0.61,166.0,-1.79,551.93,281.55,2.0,-2.55,1.22,-0.43
1437,勤益控,其他,126.21,-12.29,1.66,36.0,-0.14,0.0,178.1,0.97,-0.14,-0.41,0.45000000000000284,-0.69,35.8,-0.41,87.03,97.53,-0.08,0.05,0.76,-0.75
1438,三地開發,建材營造,,,,82.3,4.05,-1.08,708.2,-0.76,0.38,0.25,17.299999999999997,0.38,79.4,-3.77,369.63,429.46,2.68,-0.28,-0.99,10.52
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.05,-0.29,-0.29,39.56,-0.73,0.0,0.15,2.1499999999999986,0.0,34.15,-0.73,41.47,43.07,-0.1,0.06,1.6,3.92
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.25,-0.61,-1.22,625.82,0.0,0.31,-0.3,1.6500000000000021,0.0,16.35,-0.91,546.52,618.53,-0.09,-0.13,-0.07,-1.02
1441,大東,紡織纖維,15.97,67.79,24.47,16.5,-0.3,-0.3,48.71,0.91,-1.2,0.91,1.8000000000000007,-1.21,16.35,-1.49,117.76,101.7,0.0,-0.45,0.21,1.26
1442,名軒,建材營造,59.30,"1,326.74",651.84,62.0,1.81,-0.16,1008.34,-1.46,1.16,-0.65,9.300000000000004,0.49,61.2,-1.3,1088.1,1439.57,0.74,-2.13,-2.4,-1.95
1443,立益,其他,6.90,36.91,26.04,33.1,-0.3,-0.9,27.58,-1.03,-0.89,-0.15,4.100000000000001,-0.6,33.0,-0.3,51.17,44.22,-0.3,-0.23,0.89,1.25
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.47,-0.32,-0.42,851.92,0.42,-0.42,0.11,0.6400000000000006,0.11,9.51,-0.31,892.16,839.56,-0.03,-0.02,-0.02,-0.3
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.35,0.0,-0.77,210.95,-0.77,-1.8,1.31,0.3500000000000014,-0.52,19.25,-1.28,305.77,528.89,-0.02,0.41,1.64,0.45
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",47.8,-0.31,-1.34,646.03,3.0,1.04,-1.13,5.149999999999999,-0.52,47.7,-2.04,579.78,512.05,0.03,-0.99,-0.55,-3.42
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.01,-0.22,-0.55,1561.68,0.66,-0.33,-0.55,1.5399999999999991,0.22,9.05,-1.1,1201.1,731.1,-0.05,-0.1,-0.28,-0.88
1449,佳和,紡織纖維,-8.12,-10.02,22.06,19.75,-1.74,-2.47,1245.22,1.99,0.0,-1.95,1.1000000000000014,-0.75,19.95,-3.37,638.43,1442.83,-0.44,-0.48,0.92,0.81
1451,年興,紡織纖維,,,,20.15,0.25,-1.47,60.5,-0.99,0.25,-0.25,0.0,0.5,20.2,-0.5,55.73,61.69,-0.01,0.03,0.24,0.03
1452,宏益,紡織纖維,7.57,60.88,47.14,17.1,-0.29,-0.29,89.8,0.29,-0.58,0.59,0.10000000000000142,0.0,17.15,-0.58,86.97,184.8,-0.01,0.11,0.42,0.27
1453,大將,建材營造,0.88,101.75,101.00,20.5,-0.97,-2.38,262.99,-1.16,0.24,-2.82,5.699999999999999,0.0,20.7,-1.43,230.49,402.69,-0.55,-1.37,-1.54,-4.3
1454,台富,紡織纖維,-3.06,1.76,6.75,19.3,-2.77,-4.46,284.53,-0.25,0.25,0.76,0.4499999999999993,1.76,20.2,-3.87,410.52,450.84,-0.34,-0.04,0.33,1.24
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.45,-0.87,-0.87,582.74,0.44,0.44,0.43,1.5999999999999996,-0.87,11.45,-0.86,261.35,649.97,-0.02,-0.04,-0.17,-1.62
1456,怡華,建材營造,-52.38,-59.94,-49.73,20.65,0.73,-0.72,105.74,-2.63,0.0,0.74,3.599999999999998,0.0,20.5,-1.2,114.74,81.34,0.1,-0.79,-0.89,-0.5
1457,宜進,紡織纖維,21.87,30.29,14.71,20.1,-0.99,-0.99,152.68,-0.23,0.23,-5.14,1.3999999999999986,-0.49,20.2,-0.98,478.48,283.12,-0.81,-0.86,-0.59,-1.21
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.45,0.0,0.0,53.9,-0.47,-0.94,-0.48,0.3500000000000014,0.0,10.45,0.0,59.72,64.6,-0.08,-0.05,0.16,-0.16
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.3,-0.14,-0.27,258.78,-0.14,0.27,-1.22,0.7699999999999996,-0.14,7.3,-1.22,359.18,176.86,-0.06,-0.01,-0.04,-0.55
1463,強盛,紡織纖維,82.82,-2.57,-6.64,25.6,-1.54,-1.35,210.55,-1.54,0.97,0.39,1.25,-0.19,25.95,-1.14,293.3,479.43,-0.24,-0.42,-0.06,2.4
1464,得力,紡織纖維,14.78,58.04,17.64,13.45,-0.37,-0.37,90.36,-0.74,0.0,0.37,0.5,0.0,13.5,-0.37,112.54,130.5,-0.03,-0.07,0.06,-0.39
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.55,0.32,0.0,297.86,0.32,0.32,-0.64,0.14999999999999858,-0.32,15.45,-0.96,243.04,253.39,0.01,0.24,0.55,0.4
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.4,-0.8,-0.4,107.05,0.0,-0.79,0.0,0.5,-0.4,12.45,-1.19,11.0,18.02,-0.12,0.03,0.26,-0.06
1467,南緯,紡織纖維,23.22,12.89,7.74,10.55,-0.94,-0.94,239.51,0.47,-0.47,0.47,0.8499999999999996,-0.47,10.6,-0.47,146.33,204.75,-0.06,-0.06,-0.02,-0.68
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.15,-0.35,0.0,34.0,0.69,-1.71,-1.39,0.6500000000000004,-0.7,14.1,-1.73,35.22,39.0,-0.24,-0.34,-0.19,-0.54
1470,大統新創,紡織纖維,3.39,12.74,0.46,23.9,0.63,-1.24,210.49,-7.23,0.21,-0.21,1.6999999999999993,0.0,23.75,-0.21,19.09,319.09,-0.26,0.47,1.82,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.15,-0.35,-0.7,253.6,-0.35,-0.71,1.07,0.75,-0.7,14.1,-0.7,316.03,394.32,0.0,0.09,0.28,-0.96
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,57.5,0.88,-0.17,24.39,-0.35,0.53,0.18,3.8999999999999986,0.0,57.0,-0.35,27.35,27.98,0.54,0.77,1.12,-6.93
1473,台南,紡織纖維,1.49,9.11,19.77,36.9,0.96,-0.81,867.96,-0.41,1.1,-0.41,1.3499999999999943,-0.41,36.4,-1.75,294.26,458.94,0.32,0.28,1.25,-4.61
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.65,-0.39,-0.39,104.78,-1.17,-1.18,1.2,0.9000000000000004,0.0,12.7,0.0,199.92,122.27,-0.04,-0.04,-0.07,-1.01
1475,業旺,紡織纖維,-3.81,113.02,52.26,60.9,0.5,-0.33,111.22,-0.81,-0.65,-0.16,9.499999999999993,-1.16,59.9,-0.82,198.93,73.39,-0.08,-0.55,-2.18,-2.25
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,525.0,-1.13,-0.76,280.66,2.08,-0.19,-1.3,16.0,-1.69,522.0,-1.12,279.96,215.4,-7.2,-4.1,10.8,-1.61
1477,聚陽,紡織纖維,11.50,3.28,7.44,385.0,-0.77,-0.9,621.55,-1.67,1.43,-0.26,58.5,0.0,388.0,-0.26,1793.95,1278.33,-2.1,-2.45,3.85,-21.0
1503,士電,電機機械,-6.34,5.15,8.20,222.0,-1.11,-1.55,1636.61,-0.89,1.12,-0.22,14.0,0.22,225.0,-0.44,2558.46,1854.28,-1.7,-1.45,1.38,-35.82
1504,東元,電機機械,-3.43,-4.22,-5.24,49.15,0.41,0.0,3545.6,0.83,-0.2,0.41,0.0,-0.2,48.85,0.0,1733.01,3045.45,0.32,0.89,2.34,-1.75
1506,正道,電機機械,-12.16,-16.83,-10.48,15.35,0.99,-0.97,222.66,0.0,-0.65,-0.65,1.4499999999999993,0.0,15.2,-0.65,72.46,124.77,0.02,0.01,-0.05,-1.12
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.6,-2.56,-2.44,51.59,-0.24,-2.79,-2.5,1.0100000000000007,-0.77,7.74,-1.76,70.28,78.38,-0.38,-0.01,0.12,-0.59
1513,中興電,電機機械,-3.56,5.99,12.71,172.5,-1.15,-1.71,6026.77,-1.42,2.02,-1.13,9.5,-0.29,174.0,-1.41,7013.59,5266.11,-1.9,-3.15,-0.45,-16.28
1514,亞力,電機機械,-25.84,11.93,4.45,136.0,0.0,-1.45,3908.15,-3.53,1.1,-1.45,10.5,0.0,136.0,-1.81,5165.53,3854.55,-1.6,0.6,5.05,-2.97
1515,力山,電機機械,-6.46,-21.52,87.27,37.7,1.89,-0.26,622.95,0.41,-0.27,0.27,5.550000000000004,0.0,37.0,-1.07,325.7,573.13,0.61,0.67,0.17,-4.92
1516,川飛,其他,-49.79,-20.84,22.72,20.6,0.0,-0.96,94.68,0.48,-0.24,-0.72,2.599999999999998,-0.49,20.5,-1.44,76.82,129.45,-0.09,-0.16,-0.27,-2.19
1517,利奇,電機機械,24.64,25.72,-9.68,16.25,0.62,0.0,194.07,0.94,0.0,0.0,1.6499999999999986,0.31,16.2,-0.31,104.24,148.7,0.11,0.19,0.19,-0.55
1519,華城,電機機械,4.01,61.33,64.60,676.0,1.65,0.0,2724.25,-4.05,2.56,-2.21,53.0,0.3,667.0,-2.49,3723.74,3184.68,1.0,-7.2,13.85,-128.22
1521,大億,汽車工業,-18.27,-22.85,-11.69,38.65,-0.9,-0.13,14.12,1.54,-0.25,-1.27,0.8999999999999986,-0.77,38.7,-0.13,29.59,26.09,-0.5,0.11,0.62,-0.11
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.8,-0.44,-0.73,1693.26,1.66,0.45,0.59,2.5,-0.73,67.6,0.0,1642.57,1650.75,0.34,0.33,1.85,-0.41
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.5,-0.49,-0.65,456.37,1.16,0.0,0.82,0.6999999999999993,0.0,30.65,-0.33,395.28,599.26,0.1,0.32,0.75,-2.06
1525,江申,汽車工業,7.93,6.48,-18.52,69.0,-1.43,-0.72,5.09,1.01,0.0,-0.28,1.0,-0.71,69.5,-0.28,12.05,7.07,-0.78,-0.26,0.86,-3.48
1526,日馳,電機機械,-19.41,-36.29,-37.96,29.75,0.17,-0.67,13.52,0.84,-0.66,-0.67,1.4000000000000021,0.84,29.95,-1.0,76.25,13.75,-0.11,0.59,1.01,-1.09
1527,鑽全,電機機械,19.16,53.67,15.01,47.85,-0.62,-1.14,1086.66,-0.22,4.93,0.52,0.20000000000000284,-1.14,47.6,-0.93,3031.46,2338.91,0.79,1.24,3.23,3.7
1528,恩德,電機機械,-4.35,-2.49,-5.33,14.55,-2.35,-3.64,3247.22,1.11,5.11,3.47,0.3000000000000007,-1.68,14.65,-3.25,4398.12,8225.84,0.33,0.57,0.92,0.98
1529,樂士,電機機械,-72.51,-66.40,0.73,30.7,-1.44,-1.29,675.01,-1.26,0.64,-1.27,1.8500000000000014,-1.28,30.75,-1.74,564.32,582.08,-0.6,-0.74,-0.62,-2.79
1530,亞崴,電機機械,,,,33.0,5.6,-0.9,732.63,0.49,2.46,0.0,0.0,-0.64,31.05,-0.32,419.53,323.98,1.73,2.31,2.48,1.47
1531,高林股,電機機械,-16.77,17.21,9.49,14.6,1.74,-1.02,244.25,0.71,0.0,1.06,0.05000000000000071,0.7,14.45,0.0,124.24,127.55,0.31,0.44,0.6,0.05
1532,勤美,電機機械,-44.37,-53.46,27.29,39.05,-3.1,-0.26,1495.69,-0.62,1.0,-0.25,5.550000000000004,-3.72,38.8,-0.62,1580.34,2554.51,-0.95,-1.5,-1.65,-6.02
1533,車王電,汽車工業,-9.39,-49.36,-34.02,40.35,0.25,-0.12,39.91,1.12,0.49,-0.98,3.950000000000003,0.0,40.25,-1.11,33.16,39.09,0.01,0.25,0.7,-3.48
1535,中宇,電機機械,-3.20,21.47,16.88,62.0,-0.32,-0.32,68.6,1.8,-0.48,0.48,2.0999999999999943,-0.64,61.8,0.0,99.1,83.59,0.12,0.25,1.97,-3.85
1536,和大,汽車工業,-32.16,-4.25,-9.55,68.2,-0.44,-0.15,5783.29,-0.15,3.49,0.44,3.1000000000000085,-1.9,67.2,-0.29,5920.06,5616.15,0.84,1.03,1.83,5.13
1537,廣隆,電機機械,1.33,40.57,28.88,143.0,0.7,0.0,156.58,-0.7,1.06,-0.7,6.0,0.0,142.0,-0.7,111.89,114.04,0.6,-0.3,-0.88,-1.91
1538,正峰,電機機械,6.88,-45.15,-55.75,18.45,0.27,-0.54,17.11,-0.55,1.39,0.82,1.25,0.82,18.55,-1.34,5.1,19.01,0.21,0.3,0.35,0.14
1539,巨庭,電機機械,18.94,23.84,2.77,26.75,9.86,0.0,1406.01,-1.44,1.05,0.83,0.0,0.41,24.45,-0.2,119.01,221.52,2.07,2.24,3.19,3.02
1540,喬福,電機機械,-73.06,-51.17,11.87,45.5,-1.94,-7.71,86692.34,4.07,9.9,9.95,0.0,2.05,47.35,0.0,21139.46,32295.61,3.62,5.54,5.54,15.39
1541,錩泰,電機機械,2.30,1.25,-0.14,35.65,9.86,0.0,1080.7,0.95,-0.63,2.69,0.0,-0.46,32.3,-1.67,10.4,148.19,3.05,3.55,4.25,4.11
1558,伸興,電機機械,8.68,25.05,11.02,106.0,-0.47,-0.93,46.02,0.0,0.47,-0.47,2.0,-0.47,106.0,-0.93,54.05,51.34,-0.5,-0.7,2.3,4.03
1560,中砂,電機機械,10.60,21.39,8.21,338.0,-2.59,-1.46,3050.69,-3.38,1.07,4.52,7.0,-1.15,343.0,-0.86,1524.96,4485.85,0.9,0.7,21.85,20.83
