id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1416,廣豐,其他,,,,8.64,11.9,1.28,-0.42,1385.03,-0.45,4.11,3.07,0.0,0.0,11.75,0.0,4621.5,1356.5,0.5,0.79,0.9,0.81
1417,嘉裕,紡織纖維,,,,0.36,8.31,0.24,-0.12,115.2,0.12,0.0,-0.12,0.5600000000000005,0.36,8.32,-0.24,145.31,126.55,0.01,0.03,-0.06,-0.15
1418,東華,紡織纖維,,,,-0.55,17.9,-0.56,-0.28,25.09,-0.28,0.28,-0.28,1.3500000000000014,-0.83,17.85,-0.83,6.5,12.0,-0.1,-0.16,-0.37,-0.43
1419,新紡,紡織纖維,,,,0.31,65.0,0.15,-0.31,52.17,0.62,-0.15,-0.61,5.099999999999994,0.15,65.0,-1.07,34.66,39.52,-0.12,-0.37,-1.48,-0.92
1423,利華,紡織纖維,,,,-1.25,35.5,0.0,0.0,13.65,0.42,-1.39,-0.28,2.3999999999999986,-0.85,35.2,-1.25,27.94,15.51,-0.23,-0.1,-0.25,-3.34
1432,大魯閣,貿易百貨,,,,-0.65,15.1,0.0,-0.66,47.47,0.0,-0.98,-0.33,0.20000000000000107,0.0,15.1,-0.98,113.63,75.25,-0.09,-0.04,0.02,-0.78
1434,福懋,紡織纖維,,,,0.28,17.5,-0.57,-1.41,1810.65,0.28,-0.28,-0.56,3.25,0.57,17.7,-1.95,1167.87,1334.67,-0.15,0.07,-0.42,0.33
1435,中福,其他,,,,3.45,24.9,-2.35,-2.35,6.21,-4.26,0.42,7.59,1.0,0.0,25.5,0.0,30.27,66.24,0.43,1.06,2.12,1.32
1436,華友聯,建材營造,,,,-0.4,36.55,-1.75,-1.75,161.32,-0.27,1.61,-1.72,8.799999999999997,0.0,37.2,-1.85,245.59,138.95,-0.69,-0.08,-1.38,-6.36
1437,勤益控,其他,,,,4.79,31.4,-0.32,-1.1,357.79,0.33,0.0,3.62,0.05000000000000071,0.79,31.75,-0.63,189.69,305.74,0.6,0.9,0.58,1.45
1438,三地開發,建材營造,,,,-0.67,22.2,-0.89,-0.45,30.07,0.0,-0.22,0.0,2.1499999999999986,-1.12,22.15,-0.88,22.71,26.21,-0.18,-0.29,-0.12,0.42
1439,中和,紡織纖維,,,,-2.22,28.55,-0.7,-0.17,22.47,-1.37,0.0,-0.35,1.0999999999999979,-3.3,27.8,-1.37,34.02,106.34,-0.3,-0.07,0.88,2.67
1440,南紡,紡織纖維,,,,1.11,13.55,-0.73,-0.73,1839.62,1.48,-0.73,0.37,0.29999999999999893,-1.1,13.5,-2.15,2342.41,2166.6,-0.05,0.55,0.76,0.51
1441,大東,紡織纖維,,,,0.34,8.9,-0.11,-0.22,20.27,-0.11,1.01,-0.67,0.4499999999999993,0.11,8.92,-1.55,6.15,7.88,-0.01,-0.04,-0.09,-0.28
1442,名軒,建材營造,,,,1.0,29.8,-0.17,-1.81,251.47,-0.67,-0.67,0.67,0.14999999999999858,-0.17,29.8,-0.5,164.45,105.46,-0.04,0.15,0.11,1.65
1443,立益,其他,,,,-2.69,25.1,-1.76,-0.99,10.43,,,-0.78,,-0.98,25.3,-1.35,4.35,14.05,-0.51,-0.67,-0.91,-1.18
1444,力麗,紡織纖維,,,,-0.55,7.2,-0.28,-0.28,703.77,-1.65,1.54,-0.41,1.080000000000001,-0.28,7.2,-1.1,1627.07,1050.1,-0.01,0.0,-0.24,-0.16
1445,大宇,紡織纖維,,,,0.48,10.2,0.0,-2.86,104.15,-2.39,0.0,0.0,1.1500000000000004,-0.49,10.15,-1.92,78.41,112.57,-0.05,-0.21,-0.43,-0.97
1446,宏和,紡織纖維,,,,1.43,13.95,-0.36,-1.41,276.81,0.36,0.0,0.0,0.1999999999999993,0.0,14.0,-0.71,107.91,237.41,-0.03,0.08,0.08,-1.47
1447,力鵬,紡織纖維,,,,-2.37,6.89,-0.29,-1.57,1231.11,-2.37,0.71,-1.99,1.1600000000000001,-0.29,6.89,-2.81,1939.7,1976.29,-0.11,-0.1,-0.26,-0.09
1449,佳和,紡織纖維,,,,-3.1,12.15,-2.8,-2.8,442.93,-1.94,0.0,-1.19,0.6500000000000004,0.0,12.5,-1.57,231.13,208.74,-0.42,-0.33,-0.31,-1.19
1451,年興,紡織纖維,,,,-0.29,17.45,0.29,0.0,79.15,0.0,-0.57,0.0,0.40000000000000213,-0.29,17.35,-0.57,52.15,96.16,0.0,-0.07,-0.02,0.39
1452,宏益,紡織纖維,,,,2.64,11.6,0.43,-0.43,144.43,-0.44,0.44,1.76,0.1999999999999993,0.43,11.6,-0.43,71.0,170.26,0.17,0.28,0.19,0.45
1453,大將,建材營造,,,,2.7,11.3,-0.88,-0.88,32.81,-0.9,2.27,1.33,0.4499999999999993,0.0,11.4,-3.8,111.4,80.95,0.09,0.13,0.15,-0.0
1454,台富,紡織纖維,,,,-0.39,12.6,-0.79,-0.79,21.75,0.39,0.0,-0.78,0.45000000000000107,0.0,12.7,-1.93,14.0,19.33,-0.13,-0.24,-0.18,-0.22
1455,集盛,紡織纖維,,,,0.4,9.77,-1.21,-1.71,783.76,-3.03,3.85,-0.8,0.11000000000000121,0.51,9.94,-1.59,2076.62,1417.92,-0.06,0.45,0.65,0.48
1456,怡華,建材營造,,,,0.35,13.85,2.21,-3.15,81.25,-3.16,0.0,-1.81,0.14999999999999858,-0.37,13.5,-4.58,39.41,74.41,0.0,-0.12,-0.04,-0.04
1457,宜進,紡織纖維,,,,2.84,14.35,-1.37,-1.03,152.74,0.35,1.77,1.04,0.1999999999999993,-0.34,14.5,-0.34,275.59,119.54,0.04,0.1,0.08,0.04
1459,聯發,紡織纖維,,,,1.07,14.0,-0.36,-1.06,100.17,-2.14,5.47,-2.77,,0.0,14.05,-4.1,523.36,319.87,-0.04,0.53,0.92,1.94
1460,宏遠,紡織纖維,,,,0.45,6.64,-0.75,-0.75,202.91,0.15,-0.15,0.45,0.39999999999999947,0.0,6.69,-0.15,279.38,208.06,-0.02,-0.02,-0.11,-0.4
1463,強盛,紡織纖維,,,,0.0,17.8,0.28,0.0,134.77,0.28,-0.84,0.28,0.3000000000000007,-0.56,17.65,0.0,34.41,24.03,0.02,0.03,-0.03,0.06
1464,得力,紡織纖維,,,,-1.92,10.2,0.0,0.0,272.14,-1.92,0.49,-0.49,0.45000000000000107,0.0,10.2,-0.97,202.69,364.88,-0.05,-0.09,-0.14,-0.18
1465,偉全,紡織纖維,,,,-1.21,12.15,0.0,-0.41,184.68,0.0,0.4,-2.02,0.9000000000000004,0.41,12.2,-1.22,242.25,339.12,-0.13,-0.21,-0.37,-0.37
1466,聚隆,紡織纖維,,,,1.76,17.05,4.6,-1.45,1543.07,-1.47,-0.9,-1.81,1.4499999999999993,0.61,16.4,-3.83,193.29,677.95,0.31,0.7,0.53,1.35
1467,南緯,紡織纖維,,,,-10.21,8.51,-2.85,-3.19,342.8,-6.33,-0.22,-4.26,1.8600000000000012,-0.91,8.68,-3.74,269.6,571.53,-0.57,-0.84,-1.15,0.17
1468,昶和,紡織纖維,,,,-1.11,13.3,-1.48,-0.75,30.21,-1.11,0.0,0.75,1.549999999999999,-1.11,13.35,0.0,36.0,66.0,-0.13,-0.3,-0.3,0.69
1470,大統新創,紡織纖維,,,,-0.43,23.3,-2.92,0.0,3.05,0.0,0.21,2.35,0.9499999999999993,-2.92,23.3,-1.03,10.36,39.0,-0.21,0.02,0.22,0.85
1471,首利,電子零組件業,,,,0.31,9.51,0.11,-0.52,330.51,-1.15,0.85,0.0,0.5399999999999991,-0.11,9.49,-0.84,226.82,211.85,0.02,0.02,-0.07,-0.9
1472,三洋實業,紡織纖維,,,,0.9,89.0,0.0,-0.78,125.81,0.11,0.56,-0.56,,0.0,89.0,-1.0,2.28,54.1,-0.08,0.14,0.04,-0.16
1473,台南,紡織纖維,,,,1.0,20.0,0.25,-0.74,123.05,1.25,-0.25,-0.99,0.3500000000000014,-0.5,19.85,-0.99,37.88,80.41,-0.05,0.07,-0.0,-0.3
1474,弘裕,紡織纖維,,,,0.0,9.94,-1.58,-1.58,53.84,0.0,0.0,0.0,0.5,0.0,10.1,0.0,36.01,48.91,-0.13,-0.13,-0.27,-0.27
1475,業旺,紡織纖維,,,,-3.68,25.2,-2.89,-3.63,211.02,0.0,-0.18,-4.24,1.4000000000000021,0.0,25.95,-5.81,32.01,87.7,-1.31,-1.59,-1.71,-1.44
1476,儒鴻,紡織纖維,,,,-2.82,322.0,-1.38,-1.68,1287.84,-1.48,-2.26,0.62,40.5,0.0,326.5,-0.31,1790.49,1221.37,-6.4,-18.95,-18.62,-14.7
1477,聚陽,紡織纖維,,,,-0.9,218.0,-0.68,-0.91,2533.8,-0.23,-1.13,0.23,9.5,0.23,220.0,0.0,2507.16,2354.09,-2.0,-3.55,-1.15,-2.09
1503,士電,電機機械,,,,4.6,198.5,-1.49,-2.93,1368.07,0.77,1.02,1.26,8.0,0.74,203.0,-2.18,1341.1,2288.14,0.2,1.7,0.4,-16.42
1504,東元,電機機械,,,,9.82,70.6,0.28,-4.34,17274.91,0.3,-0.15,4.61,0.0,0.57,70.8,-1.4,5838.55,22941.16,2.02,3.32,4.31,0.85
1506,正道,電機機械,,,,-2.38,10.2,-0.97,-0.49,131.01,0.95,-0.94,-1.9,1.0500000000000007,-1.46,10.15,-0.48,211.17,600.13,-0.22,-0.16,-0.28,-0.17
1512,瑞利,汽車工業,,,,4.26,6.7,-0.59,-2.19,44.01,-0.15,1.37,1.35,0.09000000000000075,0.89,6.8,-0.15,53.38,104.62,0.06,0.05,0.01,-0.15
1513,中興電,電機機械,,,,9.09,170.0,-0.58,-2.3,4155.48,0.63,3.12,3.32,3.0,0.88,172.5,-3.39,7262.3,15449.7,4.7,8.0,10.93,3.68
1514,亞力,電機機械,,,,1.47,101.0,-1.46,-2.42,1188.66,0.0,0.0,0.49,7.0,0.49,103.0,-1.91,1939.96,2105.66,-0.9,-0.09,-0.93,-14.44
1515,力山,電機機械,,,,7.53,33.55,10.0,0.0,2850.12,0.0,0.16,-2.4,11.450000000000003,1.64,31.0,-4.09,866.66,886.21,2.01,2.69,1.11,3.43
1516,川飛,其他,,,,2.39,14.8,-1.33,-1.33,37.52,5.12,0.32,-2.91,1.75,0.0,15.0,-1.64,28.0,24.19,-0.26,-0.5,-0.68,-3.72
1517,利奇,電機機械,,,,-1.27,11.45,-1.72,-1.72,365.64,4.24,-2.03,-3.32,1.3499999999999996,0.0,11.65,-3.32,1269.26,1065.83,-0.4,-0.19,-0.12,0.6
1519,華城,電機機械,,,,9.09,710.0,-1.39,-3.01,1404.31,4.77,2.42,0.0,4.0,0.28,722.0,-2.17,2331.34,1696.38,5.2,18.2,19.2,-52.4
1521,大億,汽車工業,,,,4.35,25.75,0.78,-2.46,74.01,-1.19,2.0,0.2,0.0,1.17,25.85,-1.35,18.02,35.79,0.33,0.45,0.52,-0.07
1522,堤維西,汽車工業,,,,0.71,27.8,-0.54,-2.11,438.62,0.18,0.88,-1.93,1.3500000000000014,0.18,28.0,-2.1,597.21,449.36,-0.34,-0.49,-0.35,-2.04
1524,耿鼎,汽車工業,,,,0.92,27.15,0.74,-0.91,637.26,0.18,-0.18,-0.74,0.15000000000000213,0.19,27.0,-1.82,225.99,302.02,0.03,0.24,0.61,-1.53
1525,江申,汽車工業,,,,-0.58,68.0,0.89,0.0,10.27,-1.32,-0.3,0.15,1.0,-0.74,66.9,0.0,3.2,41.07,0.28,-0.17,0.23,1.16
1526,日馳,電機機械,,,,-3.01,17.2,-2.27,-3.1,415.8,3.83,-2.37,-5.12,2.9499999999999993,0.85,17.75,-5.63,740.21,918.85,-0.93,-0.96,-0.57,1.52
1527,鑽全,電機機械,,,,1.07,32.85,0.31,-0.45,139.44,0.15,0.31,-0.15,1.0499999999999972,0.15,32.8,-1.36,148.57,265.79,0.1,0.25,-0.29,-0.41
1528,恩德,電機機械,,,,2.37,19.4,0.0,-0.26,636.69,0.0,2.11,0.0,1.0500000000000007,0.0,19.4,-2.76,782.17,718.14,0.16,0.64,0.73,-3.48
1529,樂士,電機機械,,,,-0.29,16.95,-0.29,-0.88,333.69,-1.46,1.18,-0.58,3.6999999999999993,0.59,17.1,-1.73,281.6,285.87,-0.07,-0.14,-0.68,-3.72
1530,亞崴,電機機械,,,,10.5,29.1,0.17,-3.0,38.64,6.08,-0.52,1.4,1.4499999999999993,1.89,29.6,-3.17,69.77,65.19,0.55,0.95,0.43,-0.71
1531,高林股,電機機械,,,,0.77,12.95,-0.77,-1.15,129.75,0.38,-0.77,0.77,0.0,-1.15,12.9,0.0,105.34,123.63,-0.05,-0.0,-0.01,0.12
1532,勤美,電機機械,,,,1.84,21.8,-0.46,-1.58,294.09,0.46,0.69,-0.45,1.3000000000000007,1.14,22.15,-1.35,276.25,289.35,-0.06,0.07,-0.46,-0.58
1533,車王電,汽車工業,,,,-1.21,31.85,-0.62,-2.6,107.22,-3.02,0.0,-0.16,1.8999999999999986,2.03,32.7,-1.08,238.42,104.94,-0.39,-0.64,-0.87,-4.02
1535,中宇,電機機械,,,,-0.22,45.9,-0.54,-1.08,44.0,-0.97,0.11,0.11,4.899999999999999,0.11,46.2,-0.65,43.19,32.11,-0.24,-0.1,-0.26,-2.77
1536,和大,汽車工業,,,,-0.39,51.0,-0.2,-0.78,1471.2,-0.78,1.56,-1.73,2.200000000000003,0.2,51.2,-3.77,2100.25,1260.5,-0.38,0.02,1.04,0.6
1537,廣隆,電機機械,,,,0.39,127.0,-0.78,-0.39,118.5,0.0,0.39,0.39,2.0,-0.39,127.5,0.0,114.54,142.2,-0.3,0.3,0.42,0.67
1538,正峰,電機機械,,,,,,,,,,,,,,,0.0,,2.2,,,,
1539,巨庭,電機機械,,,,-1.83,16.05,-0.31,0.0,41.37,0.31,-0.91,-0.92,0.6499999999999986,-0.31,16.05,-0.92,44.22,72.48,-0.18,-0.13,-0.07,0.08
1540,喬福,電機機械,,,,-2.03,19.2,0.0,-0.78,181.0,-0.51,0.76,-3.03,2.9499999999999993,0.26,19.25,-3.76,193.13,479.42,-0.32,-0.61,-1.08,-2.2
1541,錩泰,電機機械,,,,-1.14,21.6,-0.46,-0.46,10.1,-2.05,0.47,0.46,1.1500000000000021,0.0,21.7,-2.69,22.2,22.22,-0.07,-0.11,-0.08,0.09
1558,伸興,電機機械,,,,2.33,96.6,-0.31,-0.21,100.45,0.85,1.68,-0.1,1.1000000000000085,-0.1,96.8,-1.02,133.36,118.82,0.5,2.77,3.88,4.85
1560,中砂,電機機械,,,,6.4,725.0,2.55,-0.96,1883.64,-0.15,5.97,-2.88,6.0,1.84,720.0,-4.2,3308.66,1454.08,18.0,33.4,51.95,32.92
1568,倉佑,汽車工業,,,,5.24,29.45,-2.16,-2.16,383.36,-0.35,1.4,4.15,0.5999999999999979,0.0,30.1,-0.66,318.84,522.51,0.34,0.9,1.15,-5.49
1582,信錦,電子零組件業,,,,1.62,74.2,-1.2,-1.72,479.03,1.35,0.13,-0.4,0.9000000000000057,0.53,75.5,-1.7,508.24,589.59,-0.66,1.56,3.85,-12.64
1583,程泰,電機機械,,,,-0.6,49.1,0.1,-0.61,5.35,-0.3,0.2,-1.21,1.3000000000000043,0.1,49.1,-0.91,8.22,36.62,-0.31,-0.31,-0.43,-1.43
1587,吉茂,汽車工業,,,,0.82,24.45,-0.2,-0.2,123.04,-0.21,1.03,0.0,1.5,-0.41,24.4,-1.41,204.46,252.12,0.05,0.05,-0.02,-2.49
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-3.82,1460.0,-0.68,-3.31,842.93,-0.64,2.24,-7.84,105.0,1.7,1495.0,-7.84,581.34,1357.52,-71.0,-51.0,17.0,75.5
1597,直得,電機機械,,,,1.01,143.5,-4.33,-4.65,1200.01,-0.67,0.68,0.67,6.0,0.0,150.0,-2.28,1252.27,2395.79,-4.4,1.8,12.15,-6.37
