id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,14.80,-14.78,-15.27,17.25,0.29,-0.29,212.04,-0.29,-0.58,0.0,1.0,0.0,17.2,-0.58,121.94,157.04,-0.01,-0.02,-0.29,-1.07
1220,台榮,食品工業,-0.35,-2.09,4.81,16.75,3.08,-0.59,1212.69,-0.93,0.93,0.31,0.0,0.0,16.25,-0.31,396.76,505.25,0.46,0.96,1.34,1.24
1225,福懋油,食品工業,12.32,-12.41,-12.31,163.0,0.93,0.0,122.12,2.24,2.19,-0.92,2.0,-1.86,158.5,-2.12,114.75,41.43,2.4,7.4,16.8,44.07
1227,佳格,食品工業,9.17,-0.57,6.53,38.45,0.79,0.0,353.12,-0.13,-0.13,-0.39,1.8999999999999986,0.66,38.4,-0.39,359.56,534.21,0.12,0.05,-0.43,-2.33
1229,聯華,食品工業,-45.44,-7.20,5.38,61.8,0.49,-0.16,665.85,0.16,-0.49,0.82,9.600000000000001,0.65,61.9,-0.81,645.04,868.5,0.44,0.39,-0.42,-4.58
1231,聯華食,食品工業,28.53,16.53,8.45,107.5,-0.92,-1.83,266.38,0.44,-3.07,-1.81,14.5,0.92,109.5,-2.25,223.0,183.98,-3.3,-1.65,-3.6,-2.03
1232,大統益,食品工業,9.60,5.55,-5.92,146.0,0.34,0.0,47.5,-0.68,-1.02,0.0,2.0,0.0,145.5,-0.34,34.76,53.06,-0.4,0.3,1.9,1.07
1233,天仁,食品工業,-2.23,0.86,6.60,32.3,0.62,0.0,13.1,0.62,-0.61,-0.93,,0.0,32.1,-0.93,11.74,26.71,-0.06,-0.05,,
1234,黑松,食品工業,24.07,1.03,1.49,42.45,0.47,-0.12,120.11,0.23,-0.7,-0.35,0.6000000000000014,0.12,42.3,-0.35,84.7,93.46,-0.03,0.07,0.09,-0.69
1235,興泰,食品工業,-42.36,-20.02,103.23,130.5,3.57,0.0,28.94,2.03,-0.8,1.2,0.0,2.78,129.5,0.0,16.52,10.81,4.6,6.2,13.4,
1236,宏亞,食品工業,61.84,10.95,5.12,24.1,0.42,0.0,23.95,1.49,0.0,0.42,1.0999999999999979,0.0,24.0,-0.21,8.62,13.29,0.21,0.07,-0.23,-0.42
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,157.0,0.64,-1.26,29.75,-0.96,0.96,-0.64,28.0,0.64,157.0,-0.95,17.58,16.08,0.5,-1.95,-10.78,-31.93
1301,台塑,塑膠工業,3.86,6.40,-0.32,52.0,0.58,-0.38,8561.49,-0.19,-0.38,-0.96,7.699999999999996,0.0,51.7,-1.71,7874.59,16787.38,-0.16,-0.91,-3.1,-6.51
1303,南亞,塑膠工業,3.29,4.73,-2.29,46.0,0.33,-0.76,7872.08,0.76,-0.32,-1.19,4.350000000000001,-0.65,45.55,-1.4,4802.93,14897.53,-0.2,-0.49,-1.64,-3.47
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.6,-0.34,-0.68,2342.02,0.34,0.34,-1.35,2.25,-1.02,14.5,-1.35,1160.13,1278.7,-0.13,-0.08,-0.52,-0.95
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,16.85,0.3,-0.59,819.16,0.0,0.0,-2.33,1.6999999999999993,-0.3,16.75,-2.89,778.39,1278.81,-0.2,-0.14,-0.44,-0.48
1307,三芳,塑膠工業,46.24,21.47,6.77,32.2,-1.08,-1.68,1137.38,-1.36,0.61,-0.91,1.6499999999999986,0.15,32.6,-2.4,729.32,1413.94,-0.47,-0.67,0.23,0.67
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.55,0.0,-1.13,744.5,1.42,-0.56,-0.85,2.4499999999999993,0.57,17.65,-0.85,458.56,627.89,-0.08,0.17,-0.37,-0.4
1309,台達化,塑膠工業,-1.18,48.16,25.40,17.25,0.58,-0.86,1475.25,0.58,0.87,-1.72,2.1000000000000014,0.0,17.15,-3.11,647.15,876.1,-0.02,0.23,-0.19,0.0
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.05,0.38,-0.38,423.91,-0.38,-0.76,-0.76,1.1500000000000004,0.0,13.0,-1.14,352.0,587.0,-0.07,-0.07,-0.32,-0.38
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.25,0.38,-0.75,2794.11,0.38,0.38,-1.12,1.5500000000000007,0.0,13.2,-1.49,2118.77,2713.72,-0.02,-0.03,-0.43,-0.86
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.9,1.28,-0.83,881.16,1.27,-1.25,-0.84,0.8000000000000007,0.0,11.75,-2.49,872.19,1105.16,0.03,0.26,0.02,-0.43
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.85,0.92,-0.71,14030.46,0.1,-0.31,0.0,0.9800000000000004,0.0,9.76,-0.71,9346.05,13432.08,0.06,0.04,-0.22,-0.43
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.7,0.41,0.0,18.93,0.0,0.28,0.0,0.0,0.28,72.6,-0.28,27.3,40.29,0.32,0.8,1.11,0.82
1316,上曜,建材營造,-20.48,132.65,36.17,20.75,-1.19,-3.26,11434.01,4.86,2.68,-0.24,1.6000000000000014,0.0,21.0,-1.64,15037.33,12795.13,0.18,0.74,0.52,1.04
1319,東陽,汽車工業,4.32,5.04,10.00,91.6,-2.24,-2.14,2382.97,0.78,-0.44,3.54,4.900000000000006,-0.11,93.6,-0.95,1173.73,3649.38,0.22,1.02,0.19,-12.94
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.95,-1.84,-2.44,1941.95,-0.12,6.0,-7.81,3.8499999999999943,0.61,40.95,-7.71,3828.35,5372.67,-1.68,-0.93,1.42,1.93
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,0.17,0.0,62.23,0.0,0.0,-0.17,0.25,0.0,29.7,-0.5,71.51,52.28,0.01,-0.03,-0.06,-0.5
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.0,0.0,-0.76,33.66,-1.15,0.39,0.0,1.0,0.38,13.05,-1.52,30.01,35.06,-0.01,-0.06,-0.27,-0.62
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,28.65,-1.21,-2.05,248.0,1.45,2.5,0.87,1.75,-0.52,28.85,-2.68,754.25,643.11,0.23,1.14,0.81,-1.85
1326,台化,塑膠工業,-4.07,12.22,13.78,43.95,-0.11,-0.34,8372.04,0.0,-0.33,-2.0,6.799999999999997,-0.45,43.8,-2.11,5372.93,14715.83,-0.64,-1.28,-3.17,-5.63
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.02,0.43,-1.13,409.38,-0.71,0.43,-0.85,0.5900000000000007,0.57,7.03,-1.13,147.66,289.12,-0.01,0.03,-0.06,-0.4
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,33.55,0.0,-0.59,203.41,10.0,2.31,1.05,0.14999999999999858,-1.19,33.15,-0.45,1294.15,411.78,1.1,2.41,2.66,1.28
1339,昭輝,汽車工業,18.62,-14.87,-2.64,57.9,-7.21,-1.53,295.24,0.33,0.49,2.13,5.200000000000003,-6.25,58.5,0.0,225.47,421.27,-2.66,-2.2,-2.52,-6.87
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.92,-0.4,-0.8,145.43,0.2,-0.2,0.0,1.1500000000000004,0.4,10.0,-0.9,53.09,108.29,-0.04,-0.04,-0.3,-0.46
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.6,0.91,-0.3,7.0,-0.3,,,,1.21,66.8,-1.05,,6.1,,,,
1342,八貫,其他,-23.74,-11.20,-1.60,92.6,0.11,-0.11,53.49,0.76,0.65,-0.54,6.700000000000003,-0.32,92.2,-1.49,66.58,82.58,0.16,0.5,-0.97,-14.16
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.8,-0.81,-0.94,4802.87,3.95,-1.36,2.06,0.05000000000000426,0.13,37.15,0.0,4777.25,6388.18,0.29,1.09,1.96,1.5
1409,新纖,紡織纖維,5.09,18.75,19.04,16.45,-2.95,-2.37,14391.51,0.31,-0.31,5.28,0.7999999999999972,-1.47,16.7,-2.31,2299.32,16668.57,0.1,0.29,-0.02,-0.36
1410,南染,紡織纖維,18.04,26.81,2.10,37.9,0.0,-0.26,45.0,0.66,-1.18,0.93,1.5,-1.58,37.3,0.0,110.02,11.39,0.08,0.21,0.56,0.51
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.55,1.49,-0.1,74.3,-2.15,-1.15,-0.42,0.8399999999999999,0.0,9.41,-0.84,238.62,45.05,0.0,0.02,-0.19,-0.77
1414,東和,紡織纖維,10.46,1.33,2.13,21.95,-0.23,-1.35,817.74,2.08,0.45,-0.68,1.8000000000000007,0.0,22.0,-2.22,492.38,374.17,0.0,-0.04,-0.36,-0.58
1416,廣豐,其他,18.88,26.60,11.81,12.65,-0.39,-1.17,1006.07,8.26,-0.38,-2.68,0.5,0.0,12.7,-3.05,2515.25,1132.87,-0.07,0.55,0.62,0.28
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.1,-2.2,0.0,214.39,-0.46,0.0,4.13,0.45000000000000107,-2.2,11.1,0.0,87.36,186.05,0.06,0.13,0.08,-0.19
1418,東華,紡織纖維,-83.14,-94.49,-56.75,33.55,-1.76,-2.75,71.12,0.43,-1.27,-2.15,5.0,1.02,34.5,-1.44,28.34,37.24,-1.08,-1.31,-2.04,-1.17
1419,新紡,紡織纖維,13.20,21.83,16.50,48.5,0.1,0.0,84.0,0.73,-0.1,0.1,0.5,-0.41,48.25,-0.72,63.58,20.0,0.12,0.68,0.85,0.46
1423,利華,紡織纖維,207.17,31.29,-1.08,44.45,0.45,0.0,45.09,0.56,-0.56,-0.11,0.3999999999999986,0.45,44.45,-0.9,43.23,38.46,0.08,0.76,1.23,2.27
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.9,-1.1,-0.56,109.1,-0.28,0.0,3.13,0.10000000000000142,-0.55,18.0,0.0,47.72,160.04,0.16,0.21,0.24,0.07
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.6,0.93,0.0,608.55,1.4,-0.69,-0.93,1.1999999999999993,0.23,21.45,-1.61,377.61,708.36,0.04,0.22,-0.14,-0.76
1435,中福,其他,,,,47.0,-2.59,-2.08,4.27,5.41,2.46,-3.4,,-3.52,46.55,-3.4,2.6,6.96,-1.04,-0.45,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",171.0,-2.56,-2.01,1117.38,-0.28,3.95,-4.62,18.5,-0.57,174.5,-5.39,2091.5,1806.48,-6.0,-1.95,1.82,5.15
1437,勤益控,其他,126.21,-12.29,1.66,36.05,1.12,0.0,94.5,0.56,-0.28,-0.28,0.8000000000000043,-0.14,35.6,-0.28,52.97,68.17,0.26,0.79,0.81,-0.7
1438,三地開發,建材營造,,,,83.6,-1.76,-1.42,793.46,-1.3,-2.42,-4.17,15.700000000000003,-1.65,83.7,-4.6,647.4,804.19,-4.54,-3.78,-0.53,14.23
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.5,2.99,0.0,104.37,-1.2,3.95,-2.05,0.6000000000000014,0.0,33.5,-4.56,151.16,347.44,0.82,1.94,3.39,5.02
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.3,-0.31,-1.51,1101.96,2.15,-1.2,-0.61,1.8499999999999979,0.92,16.5,-0.91,769.48,859.86,-0.11,0.01,-0.46,-1.1
1441,大東,紡織纖維,15.97,67.79,24.47,17.15,-2.28,-2.0,130.56,0.0,3.15,-2.5,0.8500000000000014,-0.85,17.4,-2.77,500.78,346.6,-0.37,0.48,1.33,2.24
1442,名軒,建材營造,59.30,"1,326.74",651.84,65.6,-2.53,-2.09,2305.55,3.2,-2.68,-2.6,4.400000000000006,-1.49,66.3,-3.03,5868.96,1994.75,-2.76,-1.31,-0.58,1.83
1443,立益,其他,6.90,36.91,26.04,35.5,9.91,0.0,818.68,0.31,0.31,0.31,0.0,-0.46,32.15,0.0,37.94,120.53,2.68,3.21,3.89,3.85
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.48,0.74,-0.42,1091.61,0.63,-0.84,-0.32,0.9299999999999997,0.96,9.5,-0.63,1135.03,1211.92,0.02,-0.02,-0.21,-0.32
1445,大宇,紡織纖維,36.14,-5.96,-29.52,18.45,1.93,0.0,239.67,1.38,-1.36,0.0,0.5500000000000007,-1.1,17.9,-1.9,190.2,178.1,0.23,0.98,1.48,-0.81
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",48.4,-2.22,-1.43,1658.83,-0.19,2.73,-5.89,5.100000000000001,-1.11,48.95,-7.48,1267.39,2242.17,-2.2,-1.07,-1.46,-3.33
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.1,0.0,-0.66,1853.31,1.63,-1.71,-0.98,1.7400000000000002,0.22,9.12,-1.41,2566.37,2340.87,-0.09,-0.25,-0.62,-0.83
1449,佳和,紡織纖維,-8.12,-10.02,22.06,19.8,-1.49,-2.46,2003.31,6.67,4.5,-3.83,3.25,1.0,20.3,-2.19,6268.09,3790.02,-0.11,1.28,0.9,1.07
1451,年興,紡織纖維,,,,20.05,-0.25,-0.5,124.58,0.51,2.02,-0.74,0.15000000000000213,0.25,20.15,-0.5,295.6,55.6,0.05,0.19,0.33,-0.08
1452,宏益,紡織纖維,7.57,60.88,47.14,16.95,0.59,0.0,221.06,0.6,0.9,0.0,0.0,0.0,16.85,-0.59,225.47,133.56,0.16,0.35,0.41,0.13
1453,大將,建材營造,0.88,101.75,101.00,22.5,-1.1,-0.88,352.97,2.65,-1.08,-1.09,5.150000000000002,-0.44,22.65,-3.6,458.42,506.57,-0.33,0.17,-0.83,-2.97
1454,台富,紡織纖維,-3.06,1.76,6.75,19.15,-1.03,-3.04,636.67,3.06,3.24,1.31,0.14999999999999858,0.26,19.4,-0.26,282.04,362.2,0.34,0.48,0.63,1.37
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.4,-0.44,-1.3,411.13,1.32,0.0,-0.87,1.75,0.0,11.45,-1.29,594.66,653.95,-0.07,-0.19,-0.68,-1.92
1456,怡華,建材營造,-52.38,-59.94,-49.73,22.8,-1.08,-1.51,315.62,1.4,5.3,0.88,3.3500000000000014,0.43,23.15,-4.75,464.83,678.34,0.44,0.82,0.27,1.77
1457,宜進,紡織纖維,21.87,30.29,14.71,21.15,1.2,0.0,322.71,0.48,-0.71,0.24,0.3000000000000007,0.24,20.95,-0.24,145.16,192.74,0.19,0.35,0.43,-0.27
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.55,0.96,0.0,80.96,1.95,0.48,-0.48,0.25,0.0,10.45,-2.79,144.65,67.33,0.11,0.21,0.32,-0.12
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.23,-0.14,-0.69,584.36,-0.14,-0.55,-0.41,0.8700000000000001,0.14,7.25,-0.96,212.43,396.55,-0.04,-0.09,-0.31,-0.72
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.3,0.38,-0.57,302.48,0.0,-4.47,2.14,0.75,-0.95,25.95,-0.19,1089.86,334.53,-0.07,0.26,0.93,3.67
1464,得力,紡織纖維,14.78,58.04,17.64,13.5,0.37,-0.74,270.55,0.37,-0.73,-1.1,0.40000000000000036,1.12,13.6,-1.47,141.32,192.23,-0.08,-0.01,0.18,-0.41
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.1,1.0,0.0,204.14,0.67,0.0,-0.66,0.09999999999999964,-0.33,14.9,-0.66,230.08,76.33,0.08,0.17,0.23,-0.07
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.25,-0.41,-0.81,147.34,0.83,-1.64,2.5,0.5999999999999996,0.41,12.35,-5.02,183.55,721.09,0.08,0.19,0.04,-0.22
1467,南緯,紡織纖維,23.22,12.89,7.74,10.6,0.0,0.0,212.9,0.95,-0.47,0.0,1.0,-0.47,10.55,-0.47,130.44,93.86,0.0,0.04,-0.2,-0.71
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.7,0.34,-0.34,44.0,1.05,1.04,0.34,0.25,-0.68,14.55,-1.01,44.01,45.0,0.16,0.25,0.31,0.04
1470,大統新創,紡織纖維,3.39,12.74,0.46,23.9,9.89,0.0,419.85,1.65,0.0,0.69,,0.23,21.8,-0.23,270.18,11.1,1.88,2.41,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.95,0.72,-5.42,392.48,2.94,0.0,-1.07,0.6500000000000004,6.5,14.75,-2.46,272.93,483.73,0.07,0.2,-0.19,-1.35
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,57.0,0.88,0.0,27.14,0.18,0.53,0.18,10.0,0.35,56.7,-0.35,31.54,22.75,0.6,0.79,-0.69,-9.11
1473,台南,紡織纖維,1.49,9.11,19.77,36.55,-1.22,-3.18,548.0,2.96,1.1,0.27,1.5499999999999972,0.41,37.15,-1.2,418.84,631.91,0.07,0.82,0.42,-5.5
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.7,0.0,-0.78,292.2,0.4,0.79,0.0,1.25,0.39,12.75,-1.17,227.58,288.11,0.05,-0.03,-0.24,-1.09
1475,業旺,紡織纖維,-3.81,113.02,52.26,61.4,-0.16,-1.13,90.43,0.96,-0.16,-2.38,12.699999999999996,-0.49,61.2,-2.84,115.79,345.03,-0.9,-2.26,-4.24,-1.37
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,534.0,3.29,-0.74,1015.79,6.76,-1.7,-0.58,6.0,1.35,524.0,-2.45,437.35,370.9,14.9,25.1,20.1,12.05
1477,聚陽,紡織纖維,11.50,3.28,7.44,390.5,1.03,-1.88,1250.09,2.41,2.09,-0.9,59.0,-0.91,383.0,-1.53,1747.18,963.64,6.1,13.35,-8.52,-14.82
1503,士電,電機機械,-6.34,5.15,8.20,226.5,1.8,-3.82,7525.98,2.06,-0.22,0.23,61.5,0.22,223.0,-2.41,2027.45,4267.74,4.2,5.7,-4.3,-32.56
1504,東元,電機機械,-3.43,-4.22,-5.24,48.35,0.31,-0.82,5054.17,-0.54,3.46,0.84,0.7999999999999972,-0.52,47.95,-0.62,9096.43,4411.15,0.95,1.86,1.52,-3.14
1506,正道,電機機械,-12.16,-16.83,-10.48,15.45,0.32,0.0,167.79,0.33,1.65,0.0,1.8500000000000014,-0.32,15.35,-1.6,211.62,196.03,0.15,0.15,-0.4,-1.17
1512,瑞利,汽車工業,-0.67,12.47,-8.15,6.91,-2.81,-4.29,123.8,0.68,-0.82,-2.47,1.3199999999999994,-0.14,7.1,0.0,12.89,12.93,-0.28,-0.25,-0.66,-1.43
1513,中興電,電機機械,-3.56,5.99,12.71,179.0,1.13,-3.24,23192.41,1.73,0.28,0.28,32.5,0.28,177.5,-2.48,10562.18,15824.68,2.7,4.2,-1.18,-9.03
1514,亞力,電機機械,-25.84,11.93,4.45,138.5,6.13,-1.77,24823.38,0.39,-0.77,1.56,14.0,0.38,131.0,-2.25,5131.41,7758.38,7.3,8.5,5.7,2.38
1515,力山,電機機械,-6.46,-21.52,87.27,37.0,-0.27,-1.33,279.77,0.54,-0.27,0.82,6.399999999999999,1.08,37.5,-1.2,409.0,468.5,0.1,-0.16,-2.25,-6.49
1516,川飛,其他,-49.79,-20.84,22.72,20.75,-0.24,-1.66,113.19,0.24,0.48,0.24,2.5,-1.44,20.5,0.0,99.21,146.52,0.04,-0.08,-0.67,-2.5
1517,利奇,電機機械,24.64,25.72,-9.68,16.05,0.63,-0.31,138.42,0.0,-0.31,0.31,1.9499999999999993,0.63,16.05,-0.31,334.94,249.98,0.09,0.07,-0.43,-0.83
1519,華城,電機機械,4.01,61.33,64.60,704.0,1.44,-3.43,8717.16,6.25,-1.72,1.31,211.0,-0.14,693.0,-2.25,5045.88,6476.51,16.8,32.6,18.5,-104.9
1521,大億,汽車工業,-18.27,-22.85,-11.69,38.1,0.13,-0.13,20.22,0.0,1.46,-0.39,1.3999999999999986,0.26,38.15,0.0,37.32,5.05,0.17,0.33,0.17,-0.8
1522,堤維西,汽車工業,-0.87,13.78,9.15,68.2,0.59,-1.73,2420.47,0.44,0.0,0.0,2.0,0.0,67.8,-1.31,2021.06,1691.08,0.38,1.44,2.01,0.32
1524,耿鼎,汽車工業,12.44,7.25,9.18,29.85,-1.0,-1.81,567.68,0.17,1.01,0.5,1.4500000000000028,0.17,30.2,-0.5,622.17,717.29,-0.02,0.11,-0.12,-3.37
1525,江申,汽車工業,7.93,6.48,-18.52,69.0,0.58,0.0,14.15,0.58,0.29,-1.01,3.0,-0.15,68.5,-1.01,28.51,6.22,0.06,1.07,0.48,-4.29
1526,日馳,電機機械,-19.41,-36.29,-37.96,28.5,0.35,-0.7,14.0,0.89,-0.53,1.25,3.1000000000000014,0.18,28.45,0.0,27.53,48.66,0.28,0.33,-0.64,-2.74
1527,鑽全,電機機械,19.16,53.67,15.01,46.0,-0.54,-1.08,1031.64,-0.86,1.52,-1.18,1.25,0.0,46.25,-2.32,2511.22,1028.16,-0.33,1.0,2.71,2.2
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.55,-1.81,-2.87,847.5,1.09,0.36,-1.43,0.9000000000000004,0.36,13.85,-3.16,854.1,861.5,-0.27,-0.01,0.07,0.1
1529,樂士,電機機械,-72.51,-66.40,0.73,31.8,0.32,-2.45,1809.8,0.16,0.48,0.96,9.0,0.32,31.8,-3.06,578.22,2963.0,0.33,0.22,-0.12,-1.8
1530,亞崴,電機機械,,,,30.25,1.0,0.0,142.01,0.0,-0.5,-0.17,2.1499999999999986,-0.17,29.9,-0.5,119.31,82.14,0.15,0.31,-0.47,-1.44
1531,高林股,電機機械,-16.77,17.21,9.49,14.1,0.71,-0.35,225.78,1.08,-1.07,0.72,1.0999999999999996,-0.36,13.95,-0.36,87.44,92.84,0.11,0.16,-0.05,-0.54
1532,勤美,電機機械,-44.37,-53.46,27.29,40.35,-1.71,-1.47,2275.04,0.24,0.48,-1.68,4.25,-0.49,40.85,-1.91,1852.9,2787.38,-0.88,-0.75,-1.48,-5.78
1533,車王電,汽車工業,-9.39,-49.36,-34.02,39.85,0.38,-1.12,110.77,1.01,-0.25,-0.5,6.600000000000001,-0.25,39.6,-0.75,77.98,73.62,0.04,0.57,-1.04,-4.8
1535,中宇,電機機械,-3.20,21.47,16.88,61.8,0.0,-0.32,63.72,0.5,3.99,-1.28,2.299999999999997,0.0,61.8,-1.44,754.11,181.92,0.54,1.79,1.73,-5.01
1536,和大,汽車工業,-32.16,-4.25,-9.55,65.5,-2.96,-3.11,5543.48,2.82,-1.88,-0.59,5.800000000000011,-0.3,67.3,-1.75,7222.17,5454.53,-1.98,-1.04,-0.48,3.43
1537,廣隆,電機機械,1.33,40.57,28.88,139.0,-4.79,-1.07,1373.45,0.34,-0.34,-0.34,8.5,-4.79,139.0,-0.68,608.05,706.79,-6.0,-6.2,-6.05,-6.17
1538,正峰,電機機械,6.88,-45.15,-55.75,18.05,-0.55,-0.55,15.64,0.0,1.11,-0.27,2.1000000000000014,0.0,18.15,-3.46,23.7,13.31,-0.03,-0.11,-0.26,
1539,巨庭,電機機械,18.94,23.84,2.77,24.35,-0.61,-0.81,90.45,-0.41,0.21,0.62,0.1999999999999993,0.2,24.55,-0.41,197.3,226.99,-0.03,0.67,1.16,0.7
1540,喬福,電機機械,-73.06,-51.17,11.87,37.7,-2.08,-3.33,1727.2,-0.39,2.9,-1.41,6.299999999999997,-0.78,38.2,-2.53,2498.2,1861.81,-0.56,-1.34,0.27,9.6
1541,錩泰,電機機械,2.30,1.25,-0.14,31.5,-0.47,-0.47,14.13,0.48,-0.32,0.16,0.6499999999999986,0.0,31.65,-0.47,9.21,12.44,-0.1,0.05,0.51,0.02
1558,伸興,電機機械,8.68,25.05,11.02,107.5,0.47,0.0,80.4,0.47,-1.4,0.94,1.5,0.0,107.0,0.0,97.49,138.14,0.5,2.85,5.53,6.08
1560,中砂,電機機械,10.60,21.39,8.21,336.0,-1.32,-2.04,1805.27,3.54,1.79,-0.44,5.5,-0.73,338.0,-2.3,2238.62,3103.95,0.2,16.05,26.07,24.2
1568,倉佑,汽車工業,-20.81,-18.55,-26.61,27.1,-0.18,-1.28,266.77,1.49,-0.18,0.0,3.5,-0.18,27.1,-1.09,277.28,319.67,0.02,0.04,-0.83,-2.07
