id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1313,聯成,塑膠工業,,,,,,,,,5.08,-6.32,-0.4,,,,-1.57,17060.09,7658.68,,,,
1314,中石化,塑膠工業,,,,,,,,,1.23,-0.97,1.35,,,,-0.48,40851.6,26817.51,,,,
1315,達新,塑膠工業,,,,,,,,,0.16,0.16,0.0,,,,-0.78,10.8,14.98,,,,
1316,上曜,建材營造,,,,,,,,,0.82,-2.04,1.67,,,,-0.81,1829.82,1171.05,,,,
1319,東陽,汽車工業,,,,,,,,,-1.68,-1.71,1.74,,,,-0.49,2586.83,992.09,,,,
1321,大洋,塑膠工業,,,,,,,,,-1.46,-1.48,0.75,,,,-0.74,149.2,97.1,,,,
1323,永裕,塑膠工業,,,,,,,,,9.95,10.0,-8.23,,,,-4.93,886.77,1412.51,,,,
1324,地球,塑膠工業,,,,,,,,,2.83,9.63,-5.02,,,,-3.4,871.86,1380.74,,,,
1325,恆大,塑膠工業,,,,,,,,,0.74,-0.37,2.2,,,,-0.18,888.3,309.45,,,,
1326,台化,塑膠工業,,,,,,,,,9.94,-7.61,0.78,,,,-1.84,130802.88,41315.25,,,,
1337,再生-KY,塑膠工業,,,,,,,,,5.07,-4.67,0.33,,,,-1.28,1736.3,735.5,,,,
1338,廣華-KY,汽車工業,,,,,,,,,0.0,9.86,9.94,,,,0.0,376.33,560.4,,,,
1339,昭輝,汽車工業,,,,,,,,,-0.36,-1.95,0.5,,,,-1.94,60.69,32.62,,,,
1340,勝悅-KY,塑膠工業,,,,,,,,,-1.95,1.07,1.21,,,,-3.87,77.91,404.17,,,,
1341,富林-KY,塑膠工業,,,,,,,,,-0.85,-0.68,0.0,,,,-3.33,4.09,7.0,,,,
1342,八貫,其他,,,,,,,,,-1.3,-0.6,1.81,,,,-1.17,195.64,194.39,,,,
1402,遠東新,紡織纖維,,,,,,,,,0.19,0.0,3.23,,,,-0.55,14501.62,26680.58,,,,
1409,新纖,紡織纖維,,,,,,,,,-0.63,-2.52,0.65,,,,-1.58,5043.71,3691.22,,,,
1410,南染,紡織纖維,,,,,,,,,-2.81,-0.32,0.97,,,,-2.49,115.12,99.09,,,,
1413,宏洲,紡織纖維,,,,,,,,,-0.92,-0.31,1.44,,,,-0.4,13.0,34.65,,,,
1414,東和,紡織纖維,,,,,,,,,-3.32,-1.15,-0.58,,,,-2.83,123.2,328.75,,,,
1416,廣豐,其他,,,,,,,,,0.88,-0.87,0.44,,,,-1.29,135.65,195.17,,,,
1417,嘉裕,紡織纖維,,,,,,,,,-0.44,-0.44,0.66,,,,-0.44,100.03,209.81,,,,
1418,東華,紡織纖維,,,,,,,,,1.35,-1.07,0.0,,,,-3.64,8.37,23.39,,,,
1419,新紡,紡織纖維,,,,,,,,,1.49,-1.3,2.8,,,,-0.16,113.72,93.18,,,,
1423,利華,紡織纖維,,,,,,,,,-0.37,-0.88,0.5,,,,-0.62,47.01,65.13,,,,
1432,大魯閣,貿易百貨,,,,,,,,,-1.68,-0.85,0.29,,,,-0.85,309.54,273.94,,,,
1434,福懋,紡織纖維,,,,,,,,,0.9,-2.08,0.91,,,,-1.19,1382.31,1339.3,,,,
1435,中福,其他,,,,,,,,,,-4.37,1.14,,,,-5.6,15.41,11.52,,,,
1436,華友聯,建材營造,,,,,,,,,-1.29,-0.93,1.89,,,,-0.18,196.14,131.66,,,,
1437,勤益控,其他,,,,,,,,,-0.16,-0.49,0.82,,,,-0.81,48.31,103.82,,,,
1438,三地開發,建材營造,,,,,,,,,-3.4,-1.58,0.18,,,,-2.77,10.06,18.51,,,,
1439,中和,紡織纖維,,,,,,,,,-4.08,-1.66,2.82,,,,-2.32,28.35,26.24,,,,
1440,南紡,紡織纖維,,,,,,,,,-0.77,-1.94,1.19,,,,-0.78,1682.83,1039.38,,,,
1441,大東,紡織纖維,,,,,,,,,-0.61,-0.91,0.72,,,,-1.6,32.43,17.17,,,,
1442,名軒,建材營造,,,,,,,,,-3.17,0.38,0.77,,,,-1.5,242.68,150.54,,,,
1443,立益,其他,,,,,,,,,-3.51,-4.07,2.68,,,,-2.75,57.06,34.0,,,,
1444,力麗,紡織纖維,,,,,,,,,1.12,-2.53,1.3,,,,-2.65,650.84,465.23,,,,
1445,大宇,紡織纖維,,,,,,,,,-1.17,5.51,-5.97,,,,-5.97,260.5,167.74,,,,
1446,宏和,紡織纖維,,,,,,,,,0.0,-2.37,1.52,,,,-0.6,401.38,211.26,,,,
1447,力鵬,紡織纖維,,,,,,,,,-0.19,-1.92,0.78,,,,-0.96,782.0,658.88,,,,
1449,佳和,紡織纖維,,,,,,,,,0.0,-3.9,1.8,,,,-1.31,911.36,464.12,,,,
1451,年興,紡織纖維,,,,,,,,,-0.28,-1.11,1.69,,,,-0.55,152.81,210.9,,,,
1452,宏益,紡織纖維,,,,,,,,,0.0,3.57,0.86,,,,-0.85,775.26,138.55,,,,
1453,大將,建材營造,,,,,,,,,-0.4,-1.22,-0.82,,,,-5.49,66.92,173.3,,,,
1454,台富,紡織纖維,,,,,,,,,-0.77,1.17,0.38,,,,-0.76,33.37,25.91,,,,
1455,集盛,紡織纖維,,,,,,,,,0.45,-3.36,1.16,,,,-0.8,714.23,517.99,,,,
1456,怡華,建材營造,,,,,,,,,-0.69,-4.9,9.93,,,,0.0,79.32,298.74,,,,
1457,宜進,紡織纖維,,,,,,,,,-0.99,0.67,-0.66,,,,-2.28,156.66,231.95,,,,
1459,聯發,紡織纖維,,,,,,,,,-1.27,-0.43,0.86,,,,-1.68,86.57,212.84,,,,
1460,宏遠,紡織纖維,,,,,,,,,0.14,-1.39,1.13,,,,-0.42,563.27,531.62,,,,
1463,強盛,紡織纖維,,,,,,,,,0.0,0.0,0.0,,,,-0.83,79.21,63.31,,,,
1464,得力,紡織纖維,,,,,,,,,1.45,-1.9,1.46,,,,-0.95,364.56,238.0,,,,
1465,偉全,紡織纖維,,,,,,,,,-0.41,-0.41,1.24,,,,-2.39,26.62,173.62,,,,
1466,聚隆,紡織纖維,,,,,,,,,-2.92,-4.22,6.92,,,,0.0,307.19,212.7,,,,
1467,南緯,紡織纖維,,,,,,,,,1.0,-0.99,0.0,,,,-0.99,327.41,102.85,,,,
1468,昶和,紡織纖維,,,,,,,,,-0.85,0.0,0.85,,,,-0.42,46.0,71.0,,,,
1470,大統新創,紡織纖維,,,,,,,,,-2.25,-0.46,3.24,,,,-0.67,8.05,15.0,,,,
1471,首利,電子零組件業,,,,,,,,,-4.94,-4.0,2.08,,,,-1.61,750.96,480.36,,,,
1472,三洋實業,紡織纖維,,,,,,,,,-1.14,-0.73,0.74,,,,-1.34,9.02,22.67,,,,
1473,台南,紡織纖維,,,,,,,,,-1.88,1.49,2.1,,,,-1.82,95.88,330.0,,,,
1474,弘裕,紡織纖維,,,,,,,,,-0.5,-0.1,0.2,,,,-0.9,67.18,34.63,,,,
1475,業旺,紡織纖維,,,,,,,,,-0.18,0.0,2.48,,,,-0.52,81.18,39.5,,,,
1476,儒鴻,紡織纖維,,,,,,,,,-2.77,-1.2,0.3,,,,-2.5,1575.67,2722.54,,,,
1477,聚陽,紡織纖維,,,,,,,,,-4.66,-3.4,0.22,,,,-2.56,2570.49,3496.88,,,,
1503,士電,電機機械,,,,,,,,,-2.38,-3.25,2.24,,,,-1.35,1715.73,910.12,,,,
1504,東元,電機機械,,,,,,,,,-1.72,-4.31,3.83,,,,-0.16,9969.98,5525.27,,,,
1506,正道,電機機械,,,,,,,,,-0.44,-2.65,1.82,,,,-0.44,154.59,198.0,,,,
1512,瑞利,汽車工業,,,,,,,,,-0.67,0.54,4.55,,,,-3.22,53.24,207.32,,,,
1513,中興電,電機機械,,,,,,,,,-1.97,-4.03,1.4,,,,-2.36,8045.1,5931.12,,,,
1514,亞力,電機機械,,,,,,,,,-3.67,-3.33,1.48,,,,-1.44,2672.35,1898.13,,,,
1515,力山,電機機械,,,,,,,,,-1.23,-1.67,1.06,,,,-1.24,284.91,161.6,,,,
1516,川飛,其他,,,,,,,,,0.98,-4.12,2.78,,,,-6.44,28.81,143.46,,,,
1517,利奇,電機機械,,,,,,,,,0.88,-1.75,0.0,,,,-2.61,188.8,347.4,,,,
1519,華城,電機機械,,,,,,,,,-3.58,-5.64,3.18,,,,-1.58,5272.72,3433.09,,,,
1521,大億,汽車工業,,,,,,,,,0.8,-1.4,0.0,,,,-2.18,9.82,26.08,,,,
1522,堤維西,汽車工業,,,,,,,,,-1.08,-1.72,2.38,,,,-0.16,787.36,437.34,,,,
1524,耿鼎,汽車工業,,,,,,,,,-1.64,-1.67,3.73,,,,-0.33,731.5,740.45,,,,
1525,江申,汽車工業,,,,,,,,,0.49,0.81,3.7,,,,-1.23,65.77,95.79,,,,
1526,日馳,電機機械,,,,,,,,,-1.17,-1.48,1.51,,,,-1.17,126.78,54.89,,,,
1527,鑽全,電機機械,,,,,,,,,0.0,-0.61,0.46,,,,-0.76,100.07,121.34,,,,
1528,恩德,電機機械,,,,,,,,,-3.73,10.0,-3.15,,,,-9.22,33533.68,106699.87,,,,
1529,樂士,電機機械,,,,,,,,,-3.09,-1.7,1.51,,,,-2.08,1173.29,462.59,,,,
1530,亞崴,電機機械,,,,,,,,,-0.56,-0.38,-0.75,,,,-2.23,23.26,24.58,,,,
1531,高林股,電機機械,,,,,,,,,-1.56,0.4,4.74,,,,-1.85,84.48,469.73,,,,
1532,勤美,電機機械,,,,,,,,,-1.36,-1.38,1.4,,,,-1.13,823.95,373.06,,,,
1533,車王電,汽車工業,,,,,,,,,-1.0,-1.52,1.54,,,,-2.78,89.25,62.44,,,,
1535,中宇,電機機械,,,,,,,,,0.0,-1.88,1.34,,,,-0.56,80.8,38.65,,,,
1536,和大,汽車工業,,,,,,,,,-2.16,-1.4,0.51,,,,-2.08,1336.32,1198.46,,,,
1537,廣隆,電機機械,,,,,,,,,-0.4,0.0,0.4,,,,-0.4,28.26,29.11,,,,
1538,正峰,電機機械,,,,,,,,,-0.75,-2.27,-1.94,,,,-1.94,10.09,89.04,,,,
1539,巨庭,電機機械,,,,,,,,,-1.18,-3.58,2.48,,,,-0.6,119.21,60.35,,,,
1540,喬福,電機機械,,,,,,,,,-2.23,0.23,2.05,,,,-0.22,346.63,159.38,,,,
1541,錩泰,電機機械,,,,,,,,,-0.58,0.0,2.53,,,,-2.23,31.13,92.72,,,,
1558,伸興,電機機械,,,,,,,,,0.0,-0.76,0.98,,,,-1.07,42.15,46.45,,,,
1560,中砂,電機機械,,,,,,,,,-2.29,-5.23,6.23,,,,-0.88,1758.21,2003.51,,,,
1568,倉佑,汽車工業,,,,,,,,,-0.88,-0.89,1.12,,,,-0.66,102.88,58.3,,,,
1582,信錦,電子零組件業,,,,,,,,,0.0,-3.33,9.53,,,,0.0,13092.71,11882.66,,,,
1583,程泰,電機機械,,,,,,,,,-0.67,-0.11,-1.35,,,,-2.56,12.04,25.29,,,,
1587,吉茂,汽車工業,,,,,,,,,-1.71,-0.15,6.25,,,,-0.41,259.62,623.62,,,,
1589,永冠-KY,電機機械,,,,,,,,,-5.0,-3.51,-6.82,,,,0.0,736.38,1905.29,,,,
1590,亞德客-KY,電機機械,,,,,,,,,-0.3,0.61,3.22,,,,-1.91,1067.6,716.69,,,,
1597,直得,電機機械,,,,,,,,,2.22,-3.21,2.37,,,,-2.26,1726.06,750.79,,,,
1598,岱宇,生技醫療業,,,,,,,,,1.56,-1.28,3.11,,,,-0.5,727.73,513.6,,,,
1603,華電,電器電纜,,,,,,,,,-0.31,-3.24,2.23,,,,-0.31,511.41,199.11,,,,
1604,聲寶,電器電纜,,,,,,,,,0.0,-0.2,0.99,,,,-0.2,335.71,343.28,,,,
1605,華新,電器電纜,,,,,,,,,-0.65,-1.31,2.16,,,,-1.28,32035.38,13733.59,,,,
1608,華榮,電器電纜,,,,,,,,,-0.78,-1.89,2.09,,,,-0.62,1939.71,1170.5,,,,
1609,大亞,電器電纜,,,,,,,,,1.09,-2.62,2.69,,,,-0.31,2545.62,2106.81,,,,
1611,中電,電器電纜,,,,,,,,,-1.21,-2.04,2.5,,,,-1.2,719.85,386.86,,,,
1612,宏泰,電器電纜,,,,,,,,,-1.27,-2.01,1.76,,,,-0.86,763.01,313.8,,,,
1614,三洋電,電器電纜,,,,,,,,,-2.3,-0.78,0.0,,,,-1.25,29.34,138.12,,,,
1615,大山,電器電纜,,,,,,,,,-0.76,-1.76,2.46,,,,-0.33,73.09,69.39,,,,
1616,億泰,電器電纜,,,,,,,,,-1.69,-1.5,1.53,,,,-1.27,557.24,236.82,,,,
1617,榮星,電器電纜,,,,,,,,,-0.34,-0.34,1.72,,,,-0.34,188.96,52.2,,,,
1618,合機,電器電纜,,,,,,,,,-1.76,-3.07,3.3,,,,-0.13,670.75,444.44,,,,
1626,艾美特-KY,電器電纜,,,,,,,,,0.0,-0.99,1.0,,,,0.0,50.95,116.84,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,,,,,,-0.14,1.25,0.55,,,,-0.27,397.7,202.8,,,,
1707,葡萄王,生技醫療業,,,,,,,,,0.41,-1.22,1.24,,,,0.0,162.86,78.33,,,,
1708,東鹼,化學工業,,,,,,,,,-1.04,-1.06,0.0,,,,-0.94,10058.33,6126.79,,,,
1709,和益,化學工業,,,,,,,,,0.27,-2.47,1.69,,,,-1.36,914.41,310.33,,,,
1710,東聯,化學工業,,,,,,,,,4.01,-6.75,0.34,,,,-2.35,19944.16,13012.84,,,,
1711,永光,化學工業,,,,,,,,,-2.31,-4.59,7.15,,,,-0.38,5290.08,4789.02,,,,
1712,興農,化學工業,,,,,,,,,1.81,-1.34,-0.45,,,,-2.22,614.67,474.38,,,,
1713,國化,化學工業,,,,,,,,,-0.52,-2.53,1.08,,,,-1.16,189.83,74.46,,,,
1714,和桐,化學工業,,,,,,,,,2.06,-1.82,-0.21,,,,-0.51,10414.96,2931.89,,,,
1717,長興,化學工業,,,,,,,,,-2.27,-4.48,4.17,,,,-0.83,13430.68,6938.68,,,,
1718,中纖,化學工業,,,,,,,,,1.72,-2.61,0.13,,,,-1.19,10331.52,4326.28,,,,
1720,生達,生技醫療業,,,,,,,,,1.12,0.0,1.1,,,,-0.77,291.74,383.06,,,,
1721,三晃,化學工業,,,,,,,,,-1.36,-5.49,0.87,,,,-2.25,1348.18,585.94,,,,
1722,台肥,化學工業,,,,,,,,,0.98,-1.83,1.32,,,,0.0,3046.71,2208.33,,,,
1723,中碳,化學工業,,,,,,,,,9.91,-0.79,-1.48,,,,-2.36,7805.68,3753.0,,,,
1725,元禎,化學工業,,,,,,,,,5.25,-8.47,-1.82,,,,-4.04,267.86,198.02,,,,
1726,永記,化學工業,,,,,,,,,-0.4,-0.27,0.0,,,,-0.66,19.47,47.02,,,,
1727,中華化,化學工業,,,,,,,,,-3.35,-1.02,1.55,,,,-2.86,3742.18,2377.19,,,,
1730,花仙子,化學工業,,,,,,,,,1.52,-1.12,0.38,,,,0.0,17.31,21.2,,,,
1731,美吾華,生技醫療業,,,,,,,,,-0.23,0.0,0.0,,,,-0.23,53.19,133.18,,,,
1732,毛寶,化學工業,,,,,,,,,-0.38,0.77,0.57,,,,-0.38,445.26,80.49,,,,
1733,五鼎,生技醫療業,,,,,,,,,-0.67,-1.68,1.37,,,,-0.84,200.57,122.86,,,,
1734,杏輝,生技醫療業,,,,,,,,,0.0,-0.97,2.61,,,,-0.63,153.32,970.33,,,,
1735,日勝化,化學工業,,,,,,,,,-3.85,-8.59,6.47,,,,-1.92,568.64,406.2,,,,
1736,喬山,生技醫療業,,,,,,,,,-1.61,-1.22,7.85,,,,-0.38,288.11,575.02,,,,
1737,臺鹽,食品工業,,,,,,,,,-0.16,0.0,0.79,,,,-0.16,283.32,210.84,,,,
1752,南光,生技醫療業,,,,,,,,,0.0,-0.69,0.42,,,,-0.69,44.91,45.19,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,-0.63,-1.27,2.09,,,,-0.16,141.02,132.5,,,,
1762,中化生,生技醫療業,,,,,,,,,-2.21,-0.52,0.17,,,,-0.86,136.46,89.25,,,,
1773,勝一,化學工業,,,,,,,,,0.0,-4.56,4.04,,,,-0.35,1150.31,317.75,,,,
1776,展宇,化學工業,,,,,,,,,4.15,-2.15,-0.63,,,,-1.55,47.11,47.08,,,,
1783,和康生,生技醫療業,,,,,,,,,-1.14,-2.65,2.01,,,,-0.8,77.57,44.93,,,,
1786,科妍,生技醫療業,,,,,,,,,-2.3,-1.88,-4.96,,,,-5.26,260.66,1316.28,,,,
1789,神隆,生技醫療業,,,,,,,,,-0.47,-2.13,4.83,,,,-1.36,732.27,1301.11,,,,
1795,美時,生技醫療業,,,,,,,,,-1.63,-2.13,3.38,,,,-0.93,3212.98,2001.41,,,,
1802,台玻,玻璃陶瓷,,,,,,,,,-0.91,-4.6,3.85,,,,-2.71,60205.98,54884.67,,,,
1805,寶徠,建材營造,,,,,,,,,-1.38,-0.47,-4.23,,,,-5.99,253.7,349.39,,,,
1806,冠軍,玻璃陶瓷,,,,,,,,,-1.5,-1.29,1.31,,,,-0.58,475.14,319.95,,,,
1808,潤隆,建材營造,,,,,,,,,-1.29,-0.49,1.15,,,,-0.48,1291.38,435.69,,,,
1809,中釉,玻璃陶瓷,,,,,,,,,-5.99,-3.93,1.56,,,,-3.34,3028.72,1833.7,,,,
1810,和成,玻璃陶瓷,,,,,,,,,-1.14,-2.87,2.66,,,,-0.29,1330.86,429.17,,,,
1817,凱撒衛,玻璃陶瓷,,,,,,,,,0.13,-0.39,0.0,,,,-0.51,33.05,32.12,,,,
1903,士紙,造紙工業,,,,,,,,,2.11,-2.85,1.52,,,,-0.4,239.75,191.12,,,,
1904,正隆,造紙工業,,,,,,,,,-1.24,-2.51,-3.09,,,,-2.08,7978.16,5078.03,,,,
1905,華紙,造紙工業,,,,,,,,,9.74,9.76,-9.97,,,,-0.3,39064.3,15228.36,,,,
1906,寶隆,造紙工業,,,,,,,,,10.0,9.88,-8.63,,,,-5.22,2200.61,4531.38,,,,
1907,永豐餘,造紙工業,,,,,,,,,3.24,-1.11,-1.31,,,,-1.67,3769.41,3355.7,,,,
1909,榮成,造紙工業,,,,,,,,,2.44,2.38,-5.58,,,,-0.98,26555.43,11440.27,,,,
2002,中鋼,鋼鐵工業,,,,,,,,,-2.3,-1.31,3.17,,,,0.0,67313.7,38673.75,,,,
2006,東和鋼鐵,鋼鐵工業,,,,,,,,,-2.27,-1.6,1.18,,,,-0.58,2887.46,2700.2,,,,
2007,燁興,鋼鐵工業,,,,,,,,,-1.8,-1.46,0.25,,,,-0.86,367.11,210.41,,,,
2008,高興昌,鋼鐵工業,,,,,,,,,-4.67,-0.18,-1.09,,,,-1.98,35.4,28.53,,,,
2009,第一銅,鋼鐵工業,,,,,,,,,-0.86,-1.12,2.9,,,,-1.09,1390.85,1364.87,,,,
2010,春源,鋼鐵工業,,,,,,,,,-1.77,-1.0,1.82,,,,-1.18,1526.81,1380.03,,,,
2012,春雨,鋼鐵工業,,,,,,,,,-1.27,1.28,-0.63,,,,-3.68,44.69,87.75,,,,
2013,中鋼構,鋼鐵工業,,,,,,,,,-0.89,-1.35,0.46,,,,-1.01,128.05,66.27,,,,
2014,中鴻,鋼鐵工業,,,,,,,,,-1.08,-2.17,1.67,,,,-0.54,7372.81,4134.62,,,,
2015,豐興,鋼鐵工業,,,,,,,,,-0.8,-0.49,1.14,,,,-0.64,620.2,575.78,,,,
2017,官田鋼,鋼鐵工業,,,,,,,,,0.0,-1.49,0.51,,,,-1.0,1096.36,466.88,,,,
2020,美亞,鋼鐵工業,,,,,,,,,-0.82,1.87,1.84,,,,0.0,1423.14,855.15,,,,
2022,聚亨,鋼鐵工業,,,,,,,,,-0.44,-1.65,0.45,,,,-1.1,1037.14,405.77,,,,
2023,燁輝,鋼鐵工業,,,,,,,,,-0.34,-1.73,1.76,,,,-0.69,3663.55,1154.51,,,,
2024,志聯,鋼鐵工業,,,,,,,,,,0.0,-0.34,,,,-3.61,1.06,13.31,,,,
2025,千興,鋼鐵工業,,,,,,,,,2.16,-4.24,0.88,,,,-2.56,230.86,129.43,,,,
2027,大成鋼,鋼鐵工業,,,,,,,,,0.55,0.14,0.27,,,,-0.81,71501.59,27675.43,,,,
2028,威致,鋼鐵工業,,,,,,,,,-1.09,-1.1,1.67,,,,-1.61,336.74,174.14,,,,
2029,盛餘,鋼鐵工業,,,,,,,,,-0.98,0.74,1.23,,,,-0.96,284.45,200.73,,,,
2030,彰源,鋼鐵工業,,,,,,,,,0.93,-3.08,1.59,,,,-1.23,1162.07,815.76,,,,
2031,新光鋼,鋼鐵工業,,,,,,,,,-0.5,-0.63,0.76,,,,-0.75,861.63,460.03,,,,
2032,新鋼,鋼鐵工業,,,,,,,,,3.04,-2.65,0.0,,,,-1.79,1300.84,496.92,,,,
2033,佳大,鋼鐵工業,,,,,,,,,0.96,-2.23,2.61,,,,-0.63,112.24,58.61,,,,
2034,允強,鋼鐵工業,,,,,,,,,-1.22,-0.99,1.25,,,,-0.98,915.03,665.94,,,,
2038,海光,鋼鐵工業,,,,,,,,,0.64,-2.23,0.98,,,,-1.9,926.22,446.0,,,,
2049,上銀,電機機械,,,,,,,,,5.11,-7.49,2.19,,,,-2.71,18070.58,4228.8,,,,
2059,川湖,電子零組件業,,,,,,,,,-3.89,-8.24,8.82,,,,-1.0,971.32,796.89,,,,
2062,橋椿,其他,,,,,,,,,2.2,-2.15,0.49,,,,-1.67,246.02,174.1,,,,
2069,運錩,鋼鐵工業,,,,,,,,,1.34,-2.38,0.54,,,,-1.59,229.98,236.06,,,,
2101,南港,橡膠工業,,,,,,,,,-0.14,1.88,2.13,,,,-0.83,1940.56,1790.02,,,,
2102,泰豐,橡膠工業,,,,,,,,,0.52,1.3,2.3,,,,-0.5,525.28,880.48,,,,
2103,台橡,橡膠工業,,,,,,,,,2.57,-3.76,1.04,,,,-1.02,8181.62,3417.02,,,,
2104,國際中橡,橡膠工業,,,,,,,,,3.27,-3.95,0.82,,,,-1.21,10322.67,3174.66,,,,
2105,正新,橡膠工業,,,,,,,,,2.76,-1.58,2.09,,,,-0.31,17245.69,12409.11,,,,
2106,建大,橡膠工業,,,,,,,,,3.62,-2.42,2.48,,,,-0.8,1520.13,1164.96,,,,
2107,厚生,橡膠工業,,,,,,,,,0.59,-0.98,0.8,,,,-0.2,186.05,135.92,,,,
2108,南帝,橡膠工業,,,,,,,,,2.3,-3.93,0.97,,,,-1.15,3646.58,1211.19,,,,
2109,華豐,橡膠工業,,,,,,,,,0.0,-0.68,0.34,,,,-0.68,99.73,86.61,,,,
2114,鑫永銓,橡膠工業,,,,,,,,,-0.34,-0.23,-0.23,,,,-1.01,27.88,29.33,,,,
2115,六暉-KY,汽車工業,,,,,,,,,1.87,-0.69,0.23,,,,-0.92,50.12,35.45,,,,
2201,裕隆,汽車工業,,,,,,,,,-0.72,-1.98,1.84,,,,-0.18,2822.26,1640.34,,,,
2204,中華,汽車工業,,,,,,,,,1.62,-1.77,1.99,,,,-0.88,1128.88,1405.27,,,,
2206,三陽工業,汽車工業,,,,,,,,,-0.51,-0.51,1.72,,,,-0.34,848.86,879.48,,,,
