id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,0.89,112.5,0.45,-0.44,1662.76,1.34,-0.44,-0.88,5.5,0.0,112.0,-0.88,1262.28,604.42,-0.1,0.05,-1.28,-14.26
1216,統一,食品工業,,,,1.4,79.0,0.51,-0.63,23084.23,0.13,0.0,0.13,0.0,-0.64,78.1,-1.01,18044.59,24165.18,0.4,1.49,2.66,5.2
1217,愛之味,食品工業,,,,1.1,10.05,0.5,-0.5,390.27,0.1,-1.0,1.01,0.15000000000000036,0.5,10.05,0.0,670.04,356.28,0.06,0.04,0.12,0.2
1218,泰山,食品工業,,,,-0.59,16.7,2.77,-0.3,1462.38,-3.86,-1.23,1.56,1.3000000000000007,0.0,16.25,0.0,2310.8,1318.64,0.3,-0.19,-0.69,-1.69
1219,福壽,食品工業,,,,2.05,12.4,1.64,-0.4,711.38,-2.46,-0.84,3.39,0.20000000000000107,0.0,12.2,0.0,986.46,1019.91,0.3,0.17,0.04,-0.42
1220,台榮,食品工業,,,,-1.73,11.3,-0.88,-0.44,182.89,-0.87,0.0,-0.44,0.5500000000000007,-0.44,11.35,-1.3,65.72,126.13,-0.13,-0.29,-0.31,-0.63
1225,福懋油,食品工業,,,,-2.14,27.15,0.37,-1.27,101.18,-6.05,0.38,2.08,5.5,1.11,27.35,0.0,135.72,116.78,0.11,-0.62,-2.11,-3.17
1227,佳格,食品工業,,,,2.18,30.25,0.5,-0.49,1104.8,1.18,-0.83,0.84,0.25,0.33,30.2,-0.17,1247.14,949.45,0.24,0.36,0.77,1.24
1229,聯華,食品工業,,,,3.99,41.45,2.35,-0.6,2518.11,0.5,-0.74,1.25,2.5,0.0,40.5,0.0,2853.3,1722.76,0.98,-0.15,-0.41,0.04
1231,聯華食,食品工業,,,,6.37,91.9,4.2,0.0,1032.78,0.12,-0.81,2.8,0.0,0.34,88.5,-0.23,431.71,311.78,4.14,3.98,4.22,4.75
1232,大統益,食品工業,,,,11.68,162.0,6.58,-0.31,1283.56,3.78,0.33,0.33,0.0,1.32,154.0,-0.33,598.3,342.54,9.6,13.2,16.32,14.38
1233,天仁,食品工業,,,,2.33,28.55,0.18,0.0,19.27,0.72,0.18,1.24,0.0,0.18,28.55,0.0,22.36,17.47,0.31,0.34,0.43,0.21
1234,黑松,食品工業,,,,1.96,33.75,-0.15,-0.3,155.38,0.3,0.45,1.05,1.6499999999999986,0.15,33.85,-0.44,250.82,239.62,0.25,0.42,-0.34,-0.83
1235,興泰,食品工業,,,,3.06,37.05,0.14,-0.13,19.49,-0.28,-0.7,3.79,3.0,0.27,37.1,0.0,24.16,21.03,0.73,0.48,0.13,-2.92
1236,宏亞,食品工業,,,,-3.05,23.15,-1.7,-2.73,48.3,-5.09,-1.5,2.61,3.5500000000000007,1.06,23.8,0.0,94.22,214.8,-0.35,-1.46,-2.03,-2.03
1256,鮮活果汁-KY,食品工業,,,,-4.05,189.0,0.27,-0.26,34.53,-2.78,-3.12,1.34,15.5,0.0,188.5,-1.31,93.75,28.05,-1.6,-2.35,3.65,8.03
1301,台塑,塑膠工業,,,,25.18,65.6,-0.15,-4.37,122641.33,9.85,5.65,3.3,0.0,1.67,66.8,-1.05,140549.26,146834.94,3.62,5.16,9.64,14.7
1303,南亞,塑膠工業,,,,26.17,221.0,-2.86,-3.49,134089.84,9.92,5.26,8.33,1.0,-1.98,223.0,-1.09,155474.72,158308.09,13.1,22.65,50.32,102.45
1304,台聚,塑膠工業,,,,5.6,14.0,1.45,-1.06,7348.48,1.12,0.0,1.85,1.6500000000000004,-0.36,13.75,-1.08,9415.36,5133.98,0.34,0.01,0.39,0.69
1305,華夏,塑膠工業,,,,3.91,13.15,1.15,-1.13,2818.16,1.17,-1.93,2.36,1.6999999999999993,0.0,13.0,-0.76,5118.13,3296.94,0.23,-0.19,-0.03,-0.09
1307,三芳,塑膠工業,,,,1.87,32.7,0.93,-0.15,495.05,0.62,0.46,-0.31,5.549999999999997,0.0,32.4,-1.67,732.92,1077.46,0.28,-0.53,-1.82,-0.32
1308,亞聚,塑膠工業,,,,3.75,15.05,0.67,-0.99,2688.8,1.02,-1.69,2.75,1.8000000000000007,-0.33,14.9,-0.66,3400.94,2229.77,0.25,0.16,0.68,0.99
1309,台達化,塑膠工業,,,,5.5,15.15,0.33,-1.3,2507.05,1.72,1.35,0.67,1.3499999999999996,-0.99,14.95,-1.63,9226.67,4077.25,0.23,0.01,0.25,-1.22
1310,台苯,塑膠工業,,,,6.28,10.7,1.9,-2.73,7495.16,0.0,-0.48,1.94,1.4499999999999993,-0.48,10.45,-0.94,6219.67,4090.39,0.26,0.0,0.59,1.49
1312,國喬,塑膠工業,,,,3.33,13.45,2.28,-3.58,19039.26,-1.11,-1.87,0.38,1.450000000000001,0.38,13.2,-1.5,17992.36,9661.88,0.14,-0.32,-0.27,0.82
1313,聯成,塑膠工業,,,,4.0,12.85,1.58,-1.15,10310.05,-1.6,0.0,2.85,1.5,0.0,12.65,0.0,6023.09,4892.94,0.33,-0.04,0.52,1.36
1314,中石化,塑膠工業,,,,6.74,9.06,2.26,-4.63,99168.48,-0.56,-1.24,1.37,1.1999999999999993,0.68,8.92,-1.66,79207.84,45508.49,0.18,-0.12,0.51,1.3
1315,達新,塑膠工業,,,,2.2,64.8,-0.31,-0.31,41.07,0.16,0.16,1.88,0.29999999999999716,-0.15,64.9,0.0,65.77,70.13,0.62,1.01,1.87,2.43
1316,上曜,建材營造,,,,1.93,10.35,-0.96,-1.9,1329.5,-0.48,-0.97,2.45,0.8999999999999986,0.48,10.5,0.0,2486.88,1386.79,0.02,-0.12,-0.17,-0.44
1319,東陽,汽車工業,,,,0.53,75.6,0.0,-0.79,1580.29,-0.79,0.27,0.27,28.799999999999997,0.53,76.0,-1.56,2680.24,1938.78,0.08,-0.45,-6.66,-7.69
1321,大洋,塑膠工業,,,,2.7,32.25,1.26,-0.15,138.56,-0.95,0.16,2.08,0.8500000000000014,-0.16,31.8,0.0,152.45,153.14,0.67,0.66,0.82,1.75
1323,永裕,塑膠工業,,,,-0.98,20.2,0.75,0.0,55.33,-1.47,-0.75,0.5,0.5,0.0,20.05,-1.23,123.88,122.08,0.06,0.05,0.24,0.12
1324,地球,塑膠工業,,,,0.48,10.4,-0.48,-0.95,55.09,-0.96,0.0,0.97,0.5,0.0,10.45,0.0,64.94,27.75,-0.0,-0.1,-0.06,-0.09
1325,恆大,塑膠工業,,,,7.36,25.85,1.57,-1.52,472.82,-0.82,0.41,4.52,0.3500000000000014,3.14,26.25,-0.2,377.0,463.7,0.98,1.04,0.66,-0.35
1326,台化,塑膠工業,,,,21.67,68.9,-2.68,-5.62,110654.35,8.33,3.08,5.67,0.0,0.28,71.0,-2.21,94558.84,123945.12,2.56,3.88,9.05,16.36
1337,再生-KY,塑膠工業,,,,0.39,5.05,0.0,-1.94,263.92,-2.53,-0.8,1.81,0.8499999999999996,0.4,5.07,-0.98,421.51,585.81,0.01,-0.12,-0.02,0.03
1338,廣華-KY,汽車工業,,,,-1.18,16.55,0.0,-0.9,120.28,-5.03,1.25,1.85,1.25,-0.3,16.5,0.0,338.99,83.54,0.09,-0.3,-0.36,0.07
1339,昭輝,汽車工業,,,,-0.33,44.25,-0.23,-0.9,56.56,-0.67,-0.67,0.34,1.25,-0.11,44.3,-0.22,136.32,88.97,-0.17,-0.32,-0.06,1.51
1340,勝悅-KY,塑膠工業,,,,-2.18,5.33,0.0,-0.93,135.9,-3.09,-0.75,0.76,0.8300000000000001,0.94,5.38,-0.19,218.31,232.29,-0.03,-0.15,-0.19,-0.3
1341,富林-KY,塑膠工業,,,,1.72,59.2,0.34,0.0,4.0,,,0.0,,0.0,59.0,0.0,1.39,8.15,0.35,0.5,-0.28,-1.69
1342,八貫,其他,,,,6.79,116.5,0.0,-1.27,403.64,3.62,2.62,-0.85,4.0,-0.86,115.5,-2.1,1336.22,723.4,1.4,2.5,2.0,14.03
1402,遠東新,紡織纖維,,,,1.64,27.8,0.91,-0.36,21827.78,-2.19,-1.86,4.55,2.0,-0.73,27.35,-0.72,42826.35,35978.83,0.6,-0.07,-0.4,0.84
1409,新纖,紡織纖維,,,,0.38,26.0,0.39,-2.44,20089.63,-2.82,2.33,-1.89,7.450000000000003,0.39,26.0,-2.26,38159.62,22535.44,-0.13,-1.5,-1.24,3.9
1410,南染,紡織纖維,,,,4.76,27.0,-0.18,-1.82,123.28,-3.24,2.56,3.84,0.0,-0.18,27.0,-0.55,57.0,94.05,0.65,0.8,1.54,0.21
1413,宏洲,紡織纖維,,,,1.6,9.47,0.53,-0.73,9.38,0.43,-0.74,0.64,0.13000000000000078,1.17,9.53,0.0,20.23,9.52,0.06,0.05,0.06,-0.03
1414,東和,紡織纖維,,,,-4.38,18.55,1.64,0.0,124.66,-0.52,-2.85,-2.67,1.3000000000000007,0.27,18.3,-2.67,325.23,232.74,-0.3,-0.62,0.22,1.75
1416,廣豐,其他,,,,1.36,11.1,-1.33,-0.89,136.62,0.0,1.36,0.45,0.20000000000000107,-0.44,11.2,0.0,495.17,257.01,-0.03,-0.01,0.06,-0.12
1417,嘉裕,紡織纖維,,,,0.45,8.88,0.91,0.0,158.44,-0.34,-2.04,1.97,0.4599999999999991,0.34,8.83,0.0,356.49,324.52,0.09,-0.0,0.2,0.29
1418,東華,紡織纖維,,,,-3.39,18.5,-1.33,-0.27,3.54,-3.65,0.81,0.54,1.5999999999999979,-3.47,18.1,-0.79,36.03,6.22,-0.22,0.03,0.17,0.06
1419,新紡,紡織纖維,,,,1.35,66.7,-0.15,-1.33,124.43,-0.75,-0.3,1.21,3.200000000000003,-0.15,66.7,0.0,122.91,114.01,0.22,0.39,0.36,1.72
1423,利華,紡織纖維,,,,4.34,37.0,-0.27,-3.9,46.82,0.0,-0.54,1.09,7.100000000000001,3.77,38.5,-5.6,86.24,100.83,0.08,0.1,-1.53,-3.71
1432,大魯閣,貿易百貨,,,,0.66,15.25,0.0,-0.33,171.8,0.0,-0.33,0.66,2.6999999999999993,0.33,15.3,0.0,239.1,148.62,0.04,0.05,-0.61,-1.19
1434,福懋,紡織纖維,,,,15.54,19.45,-0.51,-4.89,19036.73,4.52,-1.08,6.83,0.0,-2.3,19.1,0.0,5694.83,15072.28,0.75,1.07,1.82,3.01
1435,中福,其他,,,,-12.67,25.4,-4.33,-0.39,7.11,-7.71,-1.48,0.0,,-3.95,25.5,0.0,11.72,10.23,-1.53,-2.74,0.85,3.92
1436,華友聯,建材營造,,,,2.78,46.0,2.45,-0.33,906.24,0.0,-1.0,1.01,2.3500000000000014,1.0,45.35,-0.33,492.01,369.95,0.97,0.84,0.58,-0.9
1437,勤益控,其他,,,,0.16,30.7,-0.49,-0.49,128.37,-0.81,-0.33,1.31,0.9499999999999993,0.0,30.85,0.0,199.07,180.36,0.03,-0.03,0.4,1.22
1438,三地開發,建材營造,,,,-0.68,21.4,-0.23,-1.83,37.03,-0.46,-2.06,0.23,2.1999999999999993,0.93,21.65,-0.23,66.22,55.5,-0.21,-0.63,-0.86,-0.73
1439,中和,紡織纖維,,,,12.77,26.45,6.65,-0.19,125.11,5.53,-3.63,3.77,0.0,1.41,25.15,0.0,31.75,22.0,1.76,2.11,1.99,0.97
1440,南紡,紡織纖維,,,,1.5,13.4,-0.37,-1.11,2764.23,0.0,-0.75,1.51,1.75,-0.37,13.4,-0.37,2145.82,2316.46,0.04,-0.29,-0.1,0.47
1441,大東,紡織纖維,,,,-1.07,9.2,-0.97,-0.65,27.26,-0.96,-1.83,2.09,0.5400000000000009,-0.32,9.26,0.0,50.75,56.66,-0.04,-0.12,-0.02,-0.52
1442,名軒,建材營造,,,,6.33,29.4,1.38,-2.81,941.35,1.05,0.0,0.87,0.0,0.17,29.05,0.0,323.49,191.49,0.53,0.86,1.4,2.01
1443,立益,其他,,,,3.64,27.0,1.69,-0.18,12.36,0.77,-0.57,1.53,1.0500000000000007,0.0,26.55,-1.48,14.3,28.8,0.58,0.62,0.21,1.39
1444,力麗,紡織纖維,,,,7.29,8.2,-7.55,-7.13,6158.44,-1.94,0.0,9.91,1.42,-1.01,8.78,0.0,3559.16,6368.47,-0.09,-0.65,0.15,1.31
1445,大宇,紡織纖維,,,,7.56,11.75,0.86,-2.89,91.52,2.22,-0.43,1.75,1.4000000000000004,0.43,11.7,0.0,70.21,74.14,0.23,0.01,0.42,-0.09
1446,宏和,紡織纖維,,,,-3.0,14.4,-0.69,-1.03,183.04,-2.67,-0.68,0.0,3.4499999999999993,0.34,14.55,-0.34,412.36,347.35,-0.2,-1.67,-1.98,-1.69
1447,力鵬,紡織纖維,,,,9.79,8.62,-2.82,-6.3,3419.7,0.6,-4.27,9.91,1.5500000000000007,0.0,8.87,0.0,3094.57,3141.78,0.15,-0.17,1.1,2.37
1449,佳和,紡織纖維,,,,-0.72,13.55,-1.81,-1.45,217.68,-1.81,-0.74,2.22,1.9499999999999993,-0.36,13.75,0.0,662.02,363.56,-0.11,-0.44,-0.62,-0.16
1451,年興,紡織纖維,,,,0.58,17.25,-0.29,-0.86,91.09,-0.58,-0.87,1.47,0.20000000000000284,0.0,17.3,0.0,191.37,160.69,0.03,0.03,0.19,0.38
1452,宏益,紡織纖維,,,,3.0,11.85,-0.42,-1.25,47.53,-0.43,1.29,1.28,0.25,0.0,11.9,0.0,134.74,108.64,0.1,0.2,0.54,0.72
1453,大將,建材營造,,,,3.14,11.3,0.44,-1.74,20.2,0.0,-0.45,1.35,0.5,1.78,11.45,-0.44,110.53,20.96,0.11,0.04,-0.12,-0.21
1454,台富,紡織纖維,,,,2.73,13.0,0.0,-1.14,24.44,-1.17,0.4,2.36,0.0,0.0,13.0,0.0,35.54,17.49,0.17,0.13,0.14,-0.09
1455,集盛,紡織纖維,,,,1.51,9.33,-1.17,-1.17,1006.48,-1.94,-0.22,3.74,2.66,-0.11,9.43,-0.53,1557.09,1431.06,0.07,-0.49,-0.47,0.3
1456,怡華,建材營造,,,,5.99,13.95,-0.71,-1.41,92.62,4.49,-1.43,2.18,1.6500000000000004,0.71,14.15,-0.71,143.27,69.11,0.14,0.01,-0.45,0.12
1457,宜進,紡織纖維,,,,1.77,14.4,0.0,0.0,52.76,0.71,-1.05,2.13,0.5999999999999996,0.0,14.4,0.0,103.31,134.06,0.14,0.04,0.09,0.0
1459,聯發,紡織纖維,,,,2.15,11.7,-0.85,-1.68,70.36,0.43,-0.85,1.72,0.40000000000000036,-0.42,11.75,0.0,107.16,178.58,0.01,-0.09,-0.06,-0.05
1460,宏遠,紡織纖維,,,,1.12,7.06,-2.75,-2.62,561.37,-0.98,-1.41,3.71,1.5500000000000007,-1.38,7.16,-0.14,1109.89,821.64,-0.06,-0.41,-0.24,-0.06
1463,強盛,紡織纖維,,,,0.0,17.7,0.57,-1.67,20.03,-1.11,-1.97,0.86,0.3000000000000007,-0.28,17.55,0.0,53.22,57.96,-0.01,-0.01,0.08,-0.19
1464,得力,紡織纖維,,,,2.84,10.75,-0.46,-0.92,317.74,0.95,-0.94,2.37,0.5999999999999996,0.46,10.85,-0.46,491.86,398.11,0.09,-0.0,0.25,0.45
1465,偉全,紡織纖維,,,,2.75,13.1,0.77,0.0,103.2,-1.96,3.2,0.78,1.0999999999999996,0.77,13.1,-0.76,89.06,104.88,0.25,0.17,0.38,0.68
1466,聚隆,紡織纖維,,,,12.46,18.7,2.19,-1.32,1833.18,0.0,9.79,-1.08,1.1500000000000021,1.37,18.55,-8.96,4697.98,6098.86,0.86,0.95,2.66,3.21
1467,南緯,紡織纖維,,,,8.2,8.95,-0.56,-1.65,571.91,-2.38,3.41,6.01,1.25,0.0,9.0,-3.02,687.35,1238.24,0.34,0.21,0.98,1.45
1468,昶和,紡織纖維,,,,4.1,12.65,-1.17,-0.39,38.06,-0.41,9.88,-4.12,0.6500000000000004,-1.17,12.65,-4.12,56.09,77.32,0.02,0.25,0.47,0.51
1470,大統新創,紡織纖維,,,,8.14,23.0,0.0,-1.08,15.05,-0.23,0.23,6.98,,1.09,23.25,-1.92,4.0,16.1,0.91,1.27,1.04,0.8
1471,首利,電子零組件業,,,,0.0,10.05,-1.47,-3.37,463.64,-1.44,-1.95,1.49,1.3499999999999996,0.0,10.2,0.0,860.25,352.52,-0.14,-0.42,-0.68,-1.0
1472,三洋實業,紡織纖維,,,,2.26,89.6,-0.99,-0.99,126.49,-1.92,0.12,4.14,2.0999999999999943,0.0,90.5,-0.33,37.13,44.93,1.14,1.56,0.62,-0.48
1473,台南,紡織纖維,,,,2.48,20.2,-0.98,-2.42,53.42,-0.25,0.25,0.99,0.5,-0.49,20.3,0.0,100.13,41.38,-0.03,-0.18,-0.01,-0.64
1474,弘裕,紡織纖維,,,,1.9,10.6,0.47,-0.93,63.92,-0.95,0.0,1.44,0.9500000000000011,0.0,10.55,0.0,144.2,147.93,0.11,0.04,0.25,0.45
1475,業旺,紡織纖維,,,,2.93,27.3,0.18,-2.85,15.54,-0.55,-1.1,1.49,0.0,0.0,27.25,0.0,12.71,26.11,0.13,0.01,0.07,0.41
1476,儒鴻,紡織纖維,,,,1.19,339.0,2.42,0.0,1767.64,1.79,0.73,-3.64,13.0,-0.45,329.5,-3.36,1405.89,1178.29,1.1,9.15,12.3,2.63
1477,聚陽,紡織纖維,,,,-0.9,219.5,1.15,-0.45,1303.42,1.57,-2.65,-1.36,13.5,0.0,217.0,-2.25,1984.53,1657.73,-1.5,-3.85,-1.05,-0.34
1503,士電,電機機械,,,,-5.87,204.0,-2.63,-2.16,1648.26,-0.68,-6.82,2.2,42.5,-0.48,208.5,-0.48,4364.01,2242.71,-8.0,-20.15,-27.05,-10.21
1504,東元,電機機械,,,,5.93,69.9,1.3,-2.24,19117.64,-1.48,-4.36,8.49,3.4000000000000057,0.0,69.0,-0.43,14585.22,19440.28,2.6,1.29,0.14,0.02
1506,正道,電機機械,,,,3.79,10.95,0.0,0.0,331.75,-1.9,4.83,0.92,0.0,-0.46,10.9,0.0,772.56,573.9,0.22,0.42,0.58,0.5
1512,瑞利,汽車工業,,,,-2.68,6.79,-1.02,-1.45,36.06,-2.82,-1.89,1.63,0.4800000000000004,0.0,6.86,0.0,131.86,66.35,-0.08,-0.14,-0.13,-0.26
1513,中興電,電機機械,,,,1.19,167.0,-2.34,-2.05,2792.26,-0.3,-2.38,4.27,15.0,-0.29,170.5,-0.29,4762.37,5291.78,-0.7,-4.85,-7.55,2.73
1514,亞力,電機機械,,,,-10.61,106.5,-3.62,-2.74,3174.08,-1.63,-9.13,0.91,20.5,-0.9,109.5,0.0,20000.14,5552.78,-7.4,-12.25,-14.38,-13.96
1515,力山,電機機械,,,,12.33,44.85,9.12,-0.55,4042.43,2.49,-0.36,0.24,0.0,1.95,41.9,-2.14,1954.25,1317.79,3.2,3.96,10.79,18.35
1516,川飛,其他,,,,-3.85,17.4,-2.25,-0.57,14.15,-0.82,-3.05,1.71,4.0,-2.53,17.35,0.0,16.26,20.48,-0.39,-0.83,-1.8,-3.07
1517,利奇,電機機械,,,,13.08,12.1,10.0,0.0,4157.86,-2.34,2.87,2.33,0.0,0.91,11.1,0.0,518.78,282.92,1.1,1.15,1.39,1.66
1519,華城,電機機械,,,,-2.22,691.0,-2.54,-1.99,1045.22,0.83,-4.81,2.46,143.0,-0.56,705.0,-0.14,3696.85,1878.17,-17.0,-44.3,-78.3,-140.13
1521,大億,汽車工業,,,,1.16,25.8,-0.77,-1.15,17.34,-0.39,-0.78,1.96,0.8999999999999986,0.38,26.1,0.0,26.23,27.14,0.04,-0.03,-0.27,0.08
1522,堤維西,汽車工業,,,,-1.17,29.4,-2.33,-0.84,720.63,1.33,-1.81,0.84,3.1499999999999986,-3.16,29.15,0.0,1049.36,824.51,-0.55,-0.7,-1.1,-1.59
1524,耿鼎,汽車工業,,,,-2.12,27.4,-1.08,-1.08,317.43,-1.77,-1.08,0.73,2.5500000000000007,-0.18,27.65,0.0,774.49,450.45,-0.34,-1.04,-1.5,-1.99
1525,江申,汽車工業,,,,2.24,66.9,0.0,-2.19,6.58,-0.9,-0.6,1.52,1.3999999999999915,2.24,68.4,-0.15,13.22,15.18,0.32,0.05,0.78,2.36
1526,日馳,電機機械,,,,9.03,15.7,9.79,0.0,1023.79,-1.39,0.0,0.7,0.0,2.45,14.65,-3.05,119.9,90.37,1.14,1.11,1.2,0.64
1527,鑽全,電機機械,,,,2.99,34.15,-0.15,-1.01,151.51,1.34,0.0,0.74,0.25,0.29,34.3,-0.44,324.99,244.83,0.2,0.34,0.59,1.11
1528,恩德,電機機械,,,,-1.55,21.6,-2.92,-2.92,924.12,-0.44,-3.33,2.3,4.399999999999999,0.0,22.25,-0.45,1935.59,920.8,-0.54,-1.29,-2.22,-4.23
1529,樂士,電機機械,,,,-5.06,20.55,0.49,-0.48,375.97,-1.38,-1.86,-2.85,3.0500000000000007,0.0,20.45,-2.85,976.83,1438.78,-0.5,-1.3,-1.73,-1.71
1530,亞崴,電機機械,,,,5.39,30.05,2.04,-0.83,73.27,1.04,1.03,0.34,1.6499999999999986,2.55,30.2,-5.0,116.28,160.63,0.72,0.8,0.6,0.93
1531,高林股,電機機械,,,,1.92,13.1,0.0,-1.13,131.82,0.38,-0.38,0.77,0.09999999999999964,0.76,13.2,0.0,144.98,90.74,0.05,0.06,0.14,0.28
1532,勤美,電機機械,,,,3.04,23.55,0.86,-0.84,562.92,-1.3,-0.44,3.09,0.6499999999999986,0.21,23.4,-0.43,508.77,581.01,0.48,0.43,0.31,1.66
1533,車王電,汽車工業,,,,-5.7,34.0,-1.73,-2.16,115.97,-2.17,-4.3,0.29,4.399999999999999,0.43,34.75,-2.67,258.21,147.32,-1.2,-1.9,-2.62,-1.88
1535,中宇,電機機械,,,,1.6,50.2,-0.2,-0.99,113.14,0.8,-0.8,0.8,0.09999999999999432,0.0,50.3,0.0,117.08,87.83,0.08,0.11,0.09,0.03
1536,和大,汽車工業,,,,-2.73,52.8,-0.75,-1.31,2051.78,2.0,-5.17,0.0,3.700000000000003,-0.56,52.9,-3.27,5643.13,4023.47,-1.26,0.37,2.16,1.63
1537,廣隆,電機機械,,,,0.79,126.5,0.0,-0.39,43.87,0.4,-0.79,0.8,0.5,0.0,126.5,0.0,125.9,55.71,0.3,0.4,0.25,1.11
1538,正峰,電機機械,,,,2.5,10.25,-6.82,0.0,12.08,0.0,6.0,3.77,,-8.64,10.05,0.0,7.08,4.16,-0.12,-0.12,-0.82,-1.68
1539,巨庭,電機機械,,,,9.15,16.95,6.94,-2.02,1118.58,-0.95,-0.32,1.28,0.0,1.58,16.1,-0.31,98.17,124.16,0.95,0.98,1.12,1.03
1540,喬福,電機機械,,,,3.99,22.45,-3.65,-4.26,284.02,-1.11,3.14,1.3,0.3000000000000007,0.64,23.45,-1.48,693.21,655.5,-0.27,-0.21,0.2,0.8
1541,錩泰,電機機械,,,,7.24,22.5,3.45,-1.96,48.73,1.17,-0.23,0.69,0.0,0.0,21.75,-0.68,47.13,13.08,0.72,0.87,0.8,0.37
1558,伸興,電機機械,,,,2.38,94.6,1.72,0.0,136.4,0.22,-0.32,0.76,0.0,-0.97,92.1,-0.21,104.08,87.68,1.62,2.27,3.02,3.27
1560,中砂,電機機械,,,,7.9,728.0,-1.89,-4.84,3142.85,-1.27,-3.57,9.93,25.0,-0.27,740.0,0.0,1103.8,2353.17,17.2,-0.5,7.2,70.57
1568,倉佑,汽車工業,,,,-1.22,31.75,0.32,-2.31,408.26,-1.52,-4.01,1.77,14.25,0.0,31.65,-1.09,3557.18,729.57,-0.21,-2.86,-6.55,-3.22
1582,信錦,電子零組件業,,,,-2.02,76.6,-2.05,-1.29,510.9,-0.88,-2.93,2.62,19.900000000000006,-1.28,77.2,-0.64,1455.96,662.78,-1.14,-3.14,-8.05,-18.69
1583,程泰,電機機械,,,,6.28,50.2,-1.95,-2.71,40.58,1.03,-0.71,5.13,0.6999999999999957,0.78,51.6,0.0,26.22,28.6,0.66,0.65,0.16,0.29
1587,吉茂,汽車工業,,,,0.56,26.15,-0.95,-2.24,159.32,-0.56,-1.13,0.96,2.75,-0.19,26.35,-0.38,498.55,154.68,-0.2,-0.96,-1.22,-3.46
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,7.42,1350.0,-1.1,-1.82,649.17,3.12,-2.27,5.81,105.0,-1.1,1350.0,-1.09,602.12,1023.45,29.0,-4.0,-4.25,-30.83
1597,直得,電機機械,,,,0.72,138.5,0.36,-0.72,630.97,1.08,-4.64,3.37,26.5,0.0,138.0,0.0,1318.23,1033.82,0.8,-5.15,-8.6,-18.01
1598,岱宇,生技醫療業,,,,6.54,20.3,2.53,-0.25,310.75,0.52,0.26,2.86,0.8499999999999979,0.25,19.85,-0.75,212.13,184.22,0.77,0.92,0.66,0.05
1603,華電,電器電纜,,,,-7.5,29.4,-1.01,-0.68,134.95,-0.47,-8.48,1.89,3.8999999999999986,-0.67,29.5,-0.17,599.94,194.39,-1.02,-1.99,-2.09,-2.28
1604,聲寶,電器電纜,,,,0.85,23.6,0.21,0.0,180.17,0.21,0.21,0.21,0.3999999999999986,0.0,23.55,-0.21,638.43,332.82,0.1,0.14,0.26,0.37
