id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.0,0.0,96.03,0.2,0.0,0.0,0.2599999999999998,0.0,9.99,-0.1,111.0,37.8,0.0,0.0,-0.06,-0.36
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.6,-0.17,-0.17,11.05,0.0,1.42,0.0,3.3500000000000014,0.0,28.65,0.0,20.05,29.11,0.12,-0.13,-0.86,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.55,1.75,-0.85,24.49,2.42,-1.07,-0.65,0.25,2.08,46.7,-1.61,25.26,17.17,0.48,0.76,0.45,-0.51
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.65,2.03,-0.92,27.05,0.26,-1.18,-1.86,2.0,0.0,36.9,-1.73,28.07,59.12,0.02,-0.12,-0.78,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.5,0.0,-0.51,171.28,0.52,-0.51,0.52,0.29999999999999716,0.0,19.5,-0.51,115.2,292.53,0.04,0.06,0.12,0.82
1434,福懋,紡織纖維,-4.48,1.91,-0.41,19.9,0.76,-0.75,620.07,0.98,-1.7,-2.23,0.6499999999999986,0.25,19.8,-1.74,960.76,1747.15,-0.25,-0.18,-0.01,-0.18
1435,中福,其他,,,,,,,,2.56,0.0,,,,,,2.14,,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,125.0,1.21,-1.96,329.7,1.68,0.41,1.65,13.5,0.4,124.0,-0.4,257.93,435.46,3.0,4.5,1.35,-12.61
1437,勤益控,其他,-3.38,-2.39,-5.40,34.4,0.58,0.0,75.4,1.03,-0.44,0.15,0.5,0.0,34.2,-0.15,55.22,70.54,0.2,0.23,0.28,-0.44
1438,三地開發,建材營造,,,,56.3,3.3,-0.88,197.08,1.35,-0.38,3.81,6.900000000000006,1.65,55.4,-2.5,42.91,199.29,2.7,2.67,-0.37,-8.74
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.65,1.83,0.0,33.0,0.0,1.0,-0.82,0.7000000000000028,1.5,30.55,-0.82,23.41,16.08,0.41,0.37,0.13,-0.92
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.1,0.33,-0.33,475.24,0.33,0.33,-0.66,0.4499999999999993,0.0,15.05,-0.99,548.17,340.99,0.01,0.03,-0.13,-0.53
1441,大東,紡織纖維,45.15,32.49,34.86,14.5,3.57,-3.01,60.4,0.0,-0.35,-1.06,0.9500000000000011,0.71,14.1,-1.06,51.6,39.06,0.29,0.15,-0.47,-1.23
1442,名軒,建材營造,15.04,-17.79,300.95,78.7,1.03,-1.99,3748.58,9.03,-3.14,0.91,0.10000000000000853,0.0,77.9,-1.39,4725.26,4223.47,1.38,6.67,9.98,12.37
1443,立益,其他,2.90,28.27,18.77,33.1,0.61,-0.3,17.02,2.61,-0.75,-0.75,4.299999999999997,0.3,33.0,-0.75,27.4,41.27,0.08,-0.04,-0.63,0.17
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.22,0.77,-0.32,622.59,0.11,0.33,0.33,0.3800000000000008,0.11,9.16,-0.11,573.92,309.53,0.09,0.07,0.09,0.01
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.1,1.79,-0.29,59.63,0.3,-0.29,-0.59,2.3500000000000014,0.0,16.8,-1.18,79.55,60.26,0.17,0.19,-0.54,-1.37
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",54.8,6.2,-2.84,4943.15,2.42,0.0,1.78,0.0,0.0,51.6,-1.34,2350.16,2748.94,3.34,6.26,9.0,8.82
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.8,0.0,-0.89,736.48,0.0,0.0,-0.13,0.5200000000000005,0.13,7.81,-0.26,800.78,737.94,-0.01,-0.09,-0.11,-0.51
1449,佳和,紡織纖維,27.64,14.69,9.95,24.5,0.82,-6.84,18218.49,9.94,-7.86,3.62,2.1499999999999986,-0.21,24.25,-3.57,17167.0,13512.68,0.33,-0.3,0.66,4.29
1451,年興,紡織纖維,,,,20.8,0.48,0.0,81.67,-0.24,-0.24,-0.24,0.5999999999999979,0.0,20.7,-0.48,148.01,184.3,0.02,0.01,0.34,0.64
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.1,0.94,-1.23,172.75,0.31,-0.62,-0.31,0.6499999999999986,0.94,16.1,-0.31,96.44,216.3,0.06,0.01,-0.25,-0.6
1453,大將,建材營造,,,,15.95,0.31,0.0,42.37,1.61,-0.63,1.27,1.4000000000000021,0.0,15.9,-0.93,104.57,80.0,0.17,0.19,-0.15,-1.86
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.55,0.3,-1.19,71.51,1.54,0.0,0.3,1.1499999999999986,1.52,16.75,0.0,23.52,59.47,0.12,0.15,-0.11,-1.21
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.05,0.0,-0.99,545.01,0.5,0.0,-0.5,0.34999999999999964,0.5,10.1,-0.5,286.71,309.99,-0.02,-0.0,-0.15,-0.65
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.7,-1.94,-3.28,126.11,0.84,-0.28,0.84,1.6499999999999986,0.55,18.15,0.0,18.2,44.73,-0.18,-0.26,-0.62,-0.87
1457,宜進,紡織纖維,-15.12,-14.10,8.26,20.0,0.25,-0.25,147.81,0.25,0.0,0.76,0.09999999999999787,-0.25,19.9,-0.25,117.51,241.58,0.14,0.43,0.54,0.13
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.88,0.82,-0.2,49.09,1.03,-0.2,0.0,0.15000000000000036,0.0,9.8,-0.51,39.24,32.57,0.08,0.07,0.0,-0.17
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.28,1.39,-0.27,937.48,3.39,-1.37,-0.42,0.009999999999999787,0.84,7.24,-0.97,427.13,324.04,0.07,0.16,0.16,0.11
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.95,1.63,-0.4,109.2,-0.6,-1.21,0.0,0.3999999999999986,1.22,24.85,-0.81,165.41,102.08,0.17,0.43,0.55,0.84
1464,得力,紡織纖維,2.18,39.02,20.04,15.45,0.0,-1.59,630.35,1.9,-2.48,-1.59,1.6500000000000021,0.0,15.45,-1.59,1179.48,837.14,-0.25,-0.47,-0.71,0.51
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.55,1.39,0.0,29.26,-0.68,-1.38,0.35,0.8999999999999986,1.05,14.5,-0.69,126.23,72.37,0.09,0.07,-0.27,-0.56
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.5,9.85,0.0,1747.68,1.53,1.13,-1.86,1.4000000000000004,0.76,13.3,-1.86,166.44,192.74,0.99,0.59,0.98,1.55
1467,南緯,紡織纖維,-17.18,32.44,7.47,11.3,-0.44,-0.44,323.82,-0.44,-0.44,0.44,0.09999999999999964,0.0,11.35,-0.44,190.16,178.83,-0.04,0.21,0.46,0.72
1468,昶和,紡織纖維,13.56,32.95,8.05,14.75,0.68,0.0,44.0,1.38,-0.34,0.0,0.05000000000000071,0.34,14.7,-0.34,57.0,38.0,0.1,0.12,0.17,0.47
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.3,1.0,-0.49,15.49,1.03,2.03,0.0,0.9000000000000021,1.0,20.3,-0.99,11.03,32.2,0.36,0.38,0.12,-0.9
1471,首利,電子零組件業,22.68,58.02,12.99,15.5,-1.9,-5.78,4228.15,-1.9,-3.56,6.04,0.0,0.0,15.8,-1.25,1765.86,3858.35,0.02,0.62,1.6,1.97
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,59.9,2.04,-0.33,111.13,0.85,-0.17,-1.18,0.8999999999999986,1.02,59.3,-2.0,26.17,26.71,0.6,0.83,0.52,0.41
1473,台南,紡織纖維,-13.58,1.51,15.92,35.8,-0.83,-1.65,166.02,0.57,0.0,1.55,2.5,0.28,36.2,-0.28,160.21,473.0,0.13,0.31,-0.34,-1.06
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.8,0.0,-0.36,114.1,2.21,0.0,-0.36,0.5500000000000007,-0.72,13.7,-0.72,51.08,92.7,0.03,-0.02,0.06,0.67
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.6,0.34,-0.51,50.0,1.39,-1.71,1.57,9.000000000000007,0.0,58.4,-0.17,156.44,45.3,0.46,-1.02,-2.65,-2.53
1476,儒鴻,紡織纖維,3.49,15.53,21.51,544.0,0.55,-1.09,379.52,-0.91,-2.94,2.46,43.0,0.0,541.0,-1.64,554.84,746.62,2.8,-1.9,0.0,0.67
1477,聚陽,紡織纖維,-19.56,6.87,9.72,317.5,0.79,-2.46,1429.92,-2.73,-3.89,2.11,26.0,0.16,315.5,-1.1,3196.09,3272.19,-0.9,-9.85,-14.48,-39.98
1503,士電,電機機械,-11.46,10.43,7.66,202.0,1.76,-0.49,632.94,3.27,-2.68,-0.75,15.0,1.01,200.5,-1.49,1534.95,573.52,1.0,-2.05,-4.18,-11.23
1504,東元,電機機械,-2.86,-9.02,-7.48,52.1,0.19,-0.38,4899.82,-0.38,0.38,-0.76,0.6000000000000014,0.58,52.3,-0.95,6407.15,5896.46,-0.12,0.6,1.45,2.76
1506,正道,電機機械,-7.91,-10.90,-10.29,14.0,9.8,0.0,779.89,-0.4,-1.2,3.66,0.15000000000000036,3.14,13.15,0.0,127.18,309.48,1.2,0.92,0.63,-0.46
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.01,,-1.27,50.31,-0.28,0.0,,,,7.01,,30.02,,,,,
1513,中興電,電機機械,10.38,15.86,14.63,161.5,1.57,-0.62,2495.97,2.57,-1.88,1.6,9.0,2.2,162.5,-0.62,3358.43,3006.3,3.1,0.15,-0.3,-3.44
1514,亞力,電機機械,2.81,-23.73,-1.41,109.5,1.86,-0.9,1466.57,3.77,-2.27,0.0,7.5,0.93,108.5,-1.38,1811.94,998.52,1.4,-0.45,-2.05,-9.56
1515,力山,電機機械,-2.85,-56.94,13.63,31.2,1.3,-1.27,318.61,1.13,-1.75,0.0,4.299999999999997,0.81,31.05,-0.96,359.46,226.07,0.17,-0.32,-1.85,-3.98
1516,川飛,其他,-100.00,-100.00,-18.64,17.2,1.78,0.0,53.1,0.0,-1.18,1.2,3.3500000000000014,0.0,16.9,-1.74,134.3,37.18,0.28,-0.08,-1.04,-1.76
1517,利奇,電機機械,-9.54,25.80,0.28,14.45,0.35,-0.69,135.35,-0.35,0.7,0.35,0.75,0.0,14.4,-0.35,216.32,71.88,0.1,-0.02,-0.27,-0.88
1519,華城,電機機械,11.49,46.36,55.81,551.0,-0.72,-3.33,4686.58,1.23,-2.42,-1.6,99.0,1.08,561.0,-2.63,5348.98,3410.42,-12.8,-50.9,-39.5,-57.57
1521,大億,汽車工業,12.23,-22.02,-20.11,36.85,0.41,0.0,17.11,0.69,0.83,0.41,0.44999999999999574,-0.14,36.65,-0.27,6.94,17.08,0.38,0.37,0.12,-0.95
1522,堤維西,汽車工業,9.02,0.97,4.02,63.9,0.31,-1.24,2819.77,1.93,0.32,0.31,0.0,0.63,64.1,-0.47,1807.18,1968.72,0.6,1.22,2.46,1.17
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.5,3.08,-2.04,9308.42,1.9,0.27,-0.66,0.0,0.54,37.55,-1.84,4191.18,3522.88,0.95,1.04,2.14,3.98
1525,江申,汽車工業,-18.02,1.02,-11.14,65.6,0.61,-0.91,21.44,0.47,-0.31,1.09,5.700000000000003,0.46,65.5,-0.91,31.44,31.02,0.72,0.87,-0.99,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.0,-0.41,-0.62,78.37,2.54,-0.62,0.0,4.650000000000002,0.21,24.15,-0.41,62.49,25.58,-0.02,-0.64,-2.1,-3.57
1527,鑽全,電機機械,10.95,29.79,14.25,43.2,0.82,-0.58,286.22,0.47,-0.7,1.06,1.0499999999999972,0.0,42.85,0.0,209.31,268.0,0.47,0.31,0.05,-1.94
1528,恩德,電機機械,16.59,9.39,-1.91,17.4,1.16,-3.06,6835.44,-1.11,-3.92,0.29,5.0,0.0,17.2,-1.71,7025.47,5400.17,-0.13,-0.58,-1.86,1.1
1529,樂士,電機機械,13.80,14.47,-2.41,26.0,0.78,-1.7,368.0,1.33,-2.44,-0.77,1.4000000000000021,0.0,25.8,-1.15,285.42,579.63,-0.15,-0.48,-0.76,-2.37
1530,亞崴,電機機械,,,,31.7,0.79,-0.47,36.88,-0.32,-0.95,0.96,3.549999999999997,-0.64,31.25,-1.41,78.9,62.7,0.24,0.35,-0.43,-1.25
1531,高林股,電機機械,-13.30,16.13,12.27,15.8,-1.86,-3.36,508.18,0.62,-2.16,1.58,2.6499999999999986,1.55,16.35,0.0,525.67,659.17,-0.21,-0.21,0.04,1.01
1532,勤美,電機機械,-11.69,-7.37,14.23,33.9,0.15,-1.6,1734.98,-0.15,-1.46,0.59,3.9499999999999957,0.15,33.9,-0.44,2390.09,1611.31,-0.05,-1.02,-2.34,-3.62
1533,車王電,汽車工業,119.82,16.87,-29.61,43.25,0.23,-1.14,50.08,0.48,1.54,0.58,4.049999999999997,1.39,43.75,-1.48,111.27,33.34,0.53,-0.04,-0.52,1.04
1535,中宇,電機機械,-16.06,-8.70,13.79,62.0,0.98,0.0,68.56,0.67,-0.33,1.82,2.5,-0.81,60.9,-0.97,45.67,80.08,1.14,1.18,-0.05,0.57
1536,和大,汽車工業,-4.15,-17.50,-10.04,60.1,1.01,-2.44,6062.3,5.5,-3.53,3.66,1.1999999999999957,1.18,60.2,-2.14,2049.93,4068.73,1.52,1.58,1.94,0.97
1537,廣隆,電機機械,4.53,16.04,28.27,152.5,0.99,-1.93,673.22,1.37,-1.35,3.07,0.0,0.66,152.0,-0.33,236.5,357.09,3.5,4.3,4.1,3.55
1538,正峰,電機機械,57.89,-9.33,-49.25,17.7,1.14,-0.28,6.08,-1.13,-1.14,1.16,,1.43,17.75,0.0,12.11,8.87,0.16,0.02,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.0,-0.2,-1.38,191.32,1.21,-1.2,1.42,4.449999999999999,1.2,25.35,0.0,144.24,122.63,0.11,-0.34,-1.74,-3.82
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.5,2.74,-3.23,3590.3,0.54,-1.2,-1.62,6.600000000000001,1.1,36.9,-1.75,1679.4,1339.56,0.3,-0.59,-2.44,-5.66
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.6,0.36,-1.08,10.39,0.74,0.73,0.0,3.0,1.45,27.9,-1.08,15.62,5.6,0.2,-0.16,-1.34,-3.95
1558,伸興,電機機械,-12.91,11.27,11.06,108.0,2.37,0.0,117.81,0.49,0.0,1.93,1.0,0.47,106.0,0.0,42.4,90.63,3.3,3.9,2.25,-1.96
1560,中砂,電機機械,-6.99,7.22,8.23,301.5,1.01,-1.31,1315.58,3.24,-0.5,-1.0,42.5,1.51,303.0,-1.81,981.2,1511.77,1.9,-5.0,-10.3,-21.69
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,28.05,0.9,-1.06,115.97,0.54,-0.89,0.36,3.799999999999997,0.54,27.95,-0.54,128.3,83.56,0.19,0.01,-0.66,-0.38
1582,信錦,電子零組件業,-11.22,-18.79,6.68,94.7,-1.66,-2.17,1257.11,1.28,-0.42,1.69,9.200000000000003,0.31,96.6,-0.31,552.11,630.45,-0.24,-0.33,-3.77,-9.69
