id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.0,0.0,-0.96,378.03,0.16,-1.75,0.32,1.5999999999999979,0.65,31.2,-0.48,828.41,206.42,-0.15,-0.14,-0.49,-0.19
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.55,2.03,-0.57,960.87,-1.13,-1.99,0.0,1.0,0.29,17.25,-0.29,700.96,444.68,0.1,0.14,-0.02,-0.94
1309,台達化,塑膠工業,3.94,34.88,16.48,17.6,0.28,-2.22,2999.84,-0.53,-2.38,-4.88,1.1499999999999986,-0.28,17.5,-4.88,3757.14,4510.09,-0.7,0.37,1.29,1.79
1310,台苯,塑膠工業,15.97,67.37,11.22,13.3,1.14,-0.37,565.08,-0.37,-0.75,-0.38,0.34999999999999964,0.0,13.15,0.0,703.6,771.46,0.04,0.05,0.12,-0.02
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.0,0.36,-2.1,3067.37,-1.04,-2.11,0.0,0.3999999999999986,0.36,14.0,-0.71,3285.99,2684.8,-0.11,-0.11,-0.06,0.18
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.3,0.41,-0.81,974.23,-0.8,-0.8,-0.81,0.7999999999999989,0.82,12.35,-0.81,951.47,1500.8,-0.08,-0.1,-0.2,-0.82
1314,中石化,塑膠工業,12.20,34.82,42.11,10.35,0.0,-1.43,11569.95,1.43,-1.88,-0.96,0.25,0.48,10.4,-0.96,38107.82,15920.67,-0.11,0.04,0.17,0.13
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.0,-0.28,-0.41,10.78,0.0,-0.41,0.28,0.20000000000000284,-0.28,72.0,0.0,3.59,19.91,-0.16,-0.19,-0.13,0.26
1316,上曜,建材營造,-15.14,136.63,0.27,18.7,1.36,-2.86,3954.75,-0.53,-0.79,-1.6,2.3999999999999986,0.27,18.5,-1.86,3155.91,4547.01,-0.06,-0.32,-0.6,-0.55
1319,東陽,汽車工業,1.91,14.81,13.05,108.0,-0.92,-2.26,4554.59,-1.77,1.8,-3.54,17.5,0.46,109.5,-3.96,10536.44,11072.12,-2.8,-7.35,-7.9,-10.36
1321,大洋,塑膠工業,28.39,16.40,-6.87,37.0,0.82,-1.2,250.37,-0.67,-0.67,-0.94,2.549999999999997,1.23,37.15,-0.81,486.11,507.63,-0.12,-0.69,-1.23,-1.29
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.4,0.33,0.0,42.39,0.66,-0.49,-0.16,0.9000000000000021,0.17,30.35,-0.16,36.01,29.82,0.03,-0.02,-0.25,-0.59
1324,地球,塑膠工業,32.32,1.13,-9.69,13.55,0.37,-0.37,33.32,-0.73,1.11,-1.46,0.5,0.0,13.5,-1.46,85.25,77.73,-0.04,-0.04,0.03,-0.79
1325,恆大,塑膠工業,11.54,-31.17,-17.13,36.15,0.14,0.0,1812.02,-3.23,9.55,-0.14,1.8000000000000043,0.14,36.15,-4.87,5630.16,5972.1,1.05,1.3,4.02,6.61
1326,台化,塑膠工業,2.77,34.81,12.09,50.4,1.51,-0.79,5294.09,-0.58,-2.15,-0.9,3.1000000000000014,0.1,49.7,-1.49,12542.28,10002.77,-0.17,-0.83,-1.16,-3.67
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.3,0.27,-0.95,325.23,-0.81,-0.68,-0.55,0.4399999999999995,0.14,7.29,-1.09,793.19,421.61,-0.04,-0.11,-0.19,-0.2
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.25,-0.31,-0.77,121.47,1.08,-0.76,-0.77,2.049999999999997,0.46,32.5,-0.77,107.54,111.27,-0.26,-0.39,-0.94,-1.56
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.9,1.83,-0.89,174.76,0.0,0.45,-0.9,5.700000000000003,0.91,66.3,-1.94,210.6,184.28,0.72,0.6,-0.78,-4.53
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.98,-0.1,-0.2,122.37,0.2,-0.1,0.0,0.34999999999999964,0.0,9.99,0.0,100.37,120.14,-0.01,-0.01,-0.04,-0.05
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,66.3,-7.01,-0.9,33.15,0.7,-0.42,0.14,5.599999999999994,-6.17,66.9,-0.42,71.83,35.83,-3.96,-4.31,-4.47,-1.45
1342,八貫,其他,33.12,33.74,0.23,117.0,0.43,0.0,242.57,0.0,1.29,-0.85,3.0,-0.43,116.0,-1.69,275.59,456.21,0.4,1.95,2.4,-1.92
1402,遠東新,紡織纖維,4.06,6.14,6.86,35.25,-2.08,-1.81,15597.4,0.41,-3.56,2.13,0.75,-0.83,35.7,0.0,22823.92,24483.95,-0.64,-0.64,0.08,1.39
1409,新纖,紡織纖維,5.78,24.96,21.41,16.65,0.6,-0.3,1803.99,-0.3,-1.48,-0.3,0.5500000000000007,0.3,16.6,-0.6,2219.6,2500.44,-0.06,0.02,0.02,0.05
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.55,0.4,-0.4,42.16,-0.13,0.4,-1.06,0.5,0.0,37.4,-0.8,4.31,20.0,-0.07,-0.18,-0.09,0.43
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.75,0.0,-1.38,36.19,-0.46,-0.46,-0.46,0.8499999999999996,1.4,10.9,-0.46,97.11,67.97,-0.06,-0.16,-0.12,0.59
1414,東和,紡織纖維,0.31,-7.01,4.07,22.75,1.56,-0.22,384.51,-0.23,1.59,0.45,0.5999999999999979,0.45,22.5,-4.27,523.0,731.85,0.47,0.57,1.01,2.44
1416,廣豐,其他,19.07,23.26,7.20,12.0,0.42,-0.41,371.48,-0.41,-0.41,-0.42,1.299999999999999,0.42,12.0,-0.83,373.28,245.66,-0.02,-0.25,-0.6,-0.9
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.35,0.44,0.0,299.54,0.44,0.0,-0.44,0.20000000000000107,0.44,11.35,-0.44,148.77,324.81,0.02,0.02,0.0,-0.03
1418,東華,紡織纖維,127.63,450.41,-51.80,33.5,-4.69,-4.15,485.3,9.92,9.87,-9.76,4.0,-5.26,33.3,-7.5,1353.69,1327.02,-1.56,1.18,2.12,1.74
1419,新紡,紡織纖維,18.19,63.82,18.04,48.9,1.66,-2.78,68.19,0.31,0.41,-0.82,0.0,0.0,48.1,-0.52,72.79,64.56,0.51,0.56,0.55,0.5
1423,利華,紡織纖維,24.04,6.96,0.14,45.0,0.11,-0.77,145.14,-0.71,6.47,1.24,0.5499999999999972,-0.78,44.6,-0.11,3146.11,358.09,1.39,2.9,4.49,9.71
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,17.75,-0.28,-1.11,172.08,2.26,-0.55,-1.11,0.25,0.84,17.95,-1.11,209.64,208.24,-0.12,-0.02,-0.0,-0.18
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.5,0.45,-0.88,893.17,0.66,-0.66,-1.1,0.3500000000000014,0.45,22.5,-0.67,875.78,1494.56,-0.1,-0.18,-0.15,-0.33
1435,中福,其他,,,,47.2,2.5,-4.84,16.26,,,-1.39,,0.43,46.25,-0.43,1.01,3.58,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",154.0,0.98,-0.96,154.98,-3.96,-1.9,-1.29,17.5,0.33,153.0,-2.56,465.8,160.21,-2.5,0.65,2.47,16.23
1437,勤益控,其他,11.68,26.17,9.32,38.3,2.41,-2.54,593.08,-2.82,-0.13,-1.32,0.6500000000000057,1.74,38.05,-6.38,381.71,973.79,0.18,-0.27,0.5,2.95
1438,三地開發,建材營造,,,,63.3,4.11,0.0,609.64,-1.31,-1.99,3.05,2.299999999999997,0.99,61.4,0.0,193.26,272.0,2.44,3.36,2.61,7.59
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.15,0.34,-0.17,32.15,-0.51,-0.17,-0.17,1.4000000000000021,-0.17,29.0,-1.86,208.43,85.01,0.0,-0.27,0.48,0.99
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.25,0.29,-1.15,1173.1,-0.29,-0.29,-1.15,1.5500000000000007,0.29,17.25,-0.58,2024.73,1667.96,-0.11,-0.23,-0.54,-0.22
1441,大東,紡織纖維,11.07,60.24,0.39,14.05,0.0,-1.4,42.07,0.74,1.85,1.81,0.25,1.42,14.25,-2.43,71.77,98.77,0.27,0.43,0.6,0.67
1442,名軒,建材營造,-29.27,653.99,578.49,62.0,1.64,-0.64,1344.46,-0.49,-0.99,1.16,3.500000000000007,-0.16,60.9,-0.16,1202.3,1526.44,0.92,0.47,0.17,5.2
1443,立益,其他,-1.32,19.61,26.03,31.55,0.0,-1.1,18.2,0.48,0.32,-0.63,0.20000000000000284,-0.48,31.4,-0.47,32.62,31.32,-0.05,-0.12,-0.15,0.36
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.72,1.14,-0.31,777.4,-0.31,-0.62,-0.83,0.3000000000000007,0.0,9.61,-0.72,1013.58,1565.49,0.01,0.0,-0.04,0.12
1445,大宇,紡織纖維,48.42,-0.17,-32.18,19.2,0.52,-0.78,205.52,-0.52,-0.78,-0.26,4.25,0.0,19.1,-0.78,254.13,250.41,-0.03,-0.75,-2.33,-3.06
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",50.8,-0.59,-2.12,553.28,0.1,2.03,1.79,10.100000000000001,0.39,51.3,-1.92,697.93,1004.04,0.71,-0.49,-3.42,3.97
1447,力鵬,紡織纖維,27.08,34.78,28.30,9.45,0.96,0.0,1981.29,0.0,-3.32,-2.7,1.4000000000000004,-0.75,9.29,-1.89,4508.88,5557.82,-0.22,-0.5,-0.5,0.54
1449,佳和,紡織纖維,-4.18,13.73,34.88,19.45,4.29,-1.77,1953.31,1.04,-0.78,-2.86,0.0,0.54,18.75,-5.09,1446.0,1544.47,0.29,0.91,0.96,1.13
1451,年興,紡織纖維,,,,20.5,-0.24,-0.49,180.32,0.0,-0.48,-0.72,0.5499999999999972,0.24,20.6,-0.72,87.84,112.99,-0.17,-0.25,-0.07,0.12
1452,宏益,紡織纖維,18.31,60.38,42.53,16.85,-0.3,-1.17,320.91,0.0,0.0,-0.29,0.3999999999999986,0.0,16.9,-1.17,162.13,96.14,-0.07,-0.15,-0.19,-0.19
1453,大將,建材營造,1.77,101.75,101.05,24.95,1.22,-0.99,473.06,-1.15,-1.36,-2.76,6.75,-0.61,24.5,-2.76,468.06,750.06,-0.38,-1.38,-2.43,-0.12
1454,台富,紡織纖維,-2.33,-6.30,7.19,17.1,0.0,-2.01,71.0,0.9,-0.3,2.09,0.0,0.0,17.1,0.0,298.56,232.81,0.22,0.29,0.31,0.82
1455,集盛,紡織纖維,19.14,59.44,34.13,13.6,-0.73,-2.16,1203.39,0.0,-2.5,0.37,1.6999999999999993,1.09,13.85,0.0,3217.13,2201.07,-0.19,-0.37,-0.61,-0.58
1456,怡華,建材營造,14.05,-74.84,-47.52,20.25,-1.7,-1.94,427.53,0.49,0.73,-0.48,0.10000000000000142,0.24,20.65,-0.48,130.17,52.91,-0.26,-0.25,0.02,-0.16
1457,宜進,紡織纖維,1.86,7.29,14.32,21.4,-0.47,-1.15,351.59,0.0,-1.36,-1.15,1.2000000000000028,0.0,21.5,-1.15,596.57,581.67,-0.35,-0.62,-0.68,-0.58
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.8,1.41,-0.46,160.95,0.0,0.0,-1.39,0.40000000000000036,0.0,10.65,-0.93,116.1,109.58,0.03,-0.0,-0.08,0.04
1460,宏遠,紡織纖維,13.83,12.48,4.94,7.99,0.76,-0.5,255.6,-0.12,-0.37,-0.63,0.33999999999999986,0.76,7.99,-0.75,484.13,270.17,0.0,-0.01,-0.1,-0.1
1463,強盛,紡織纖維,59.29,40.96,-0.31,22.1,4.99,-1.12,734.91,2.44,-0.24,0.72,0.0,0.24,21.1,-2.09,217.13,138.68,1.01,1.37,1.69,2.66
1464,得力,紡織纖維,-2.23,34.32,11.01,14.2,-0.35,-1.05,356.06,1.07,0.35,0.0,0.9500000000000011,0.0,14.25,-1.38,1136.74,411.15,0.01,-0.08,-0.27,0.32
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.5,0.32,-1.27,80.67,1.66,1.63,-0.96,0.15000000000000036,0.0,15.45,-1.28,291.61,110.54,0.1,0.25,0.26,0.15
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.65,0.8,0.0,40.34,0.4,0.4,0.0,0.5999999999999996,0.0,12.55,-0.79,85.24,99.32,0.11,0.11,0.06,-0.07
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.5,1.32,-0.43,320.64,0.44,0.88,-0.44,0.14999999999999858,-0.44,11.3,-0.44,325.89,190.36,0.14,0.15,0.12,-0.11
1468,昶和,紡織纖維,-13.42,14.28,0.04,15.0,0.67,-1.64,43.31,-0.67,0.0,0.0,0.0,0.0,14.9,-0.33,45.16,42.0,0.06,0.1,0.3,1.19
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.9,0.0,-1.42,34.11,0.98,0.24,0.72,,0.0,20.9,0.0,8.05,5.1,0.15,,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.5,1.31,-2.52,563.77,-0.63,0.0,-2.24,1.0999999999999996,1.31,15.5,-2.24,479.0,703.02,-0.07,-0.29,-0.42,0.0
1472,三洋實業,紡織纖維,39.62,30.54,51.90,68.0,-2.86,-0.87,207.62,-1.38,-1.12,-1.13,7.200000000000003,-4.43,66.9,-1.41,98.72,123.77,-2.6,-3.61,-4.28,-7.74
1473,台南,紡織纖維,50.52,42.48,27.98,44.9,-3.75,-4.47,1968.79,-0.41,0.1,-4.21,10.0,0.0,46.65,-3.72,1627.67,1532.74,-2.65,-3.0,-4.03,5.17
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.15,-1.39,-2.08,301.66,-1.05,0.71,1.06,0.05000000000000071,0.0,14.35,-1.03,571.61,720.33,-0.06,-0.01,0.09,0.46
1475,業旺,紡織纖維,3.68,65.74,38.98,61.4,2.85,0.0,292.9,-0.17,1.01,-0.17,6.600000000000001,0.17,59.8,-0.67,179.27,134.64,1.52,1.21,1.48,4.21
1476,儒鴻,紡織纖維,15.88,27.82,18.83,529.0,-0.75,-1.31,842.4,0.37,-1.3,0.0,21.0,-0.94,528.0,-0.37,947.36,995.91,-5.6,-3.6,3.05,19.22
1477,聚陽,紡織纖維,21.41,16.64,10.57,421.0,5.25,-1.29,6377.04,0.0,0.75,-0.37,0.0,2.0,408.0,-0.99,1307.66,703.14,17.1,25.8,27.15,36.2
1503,士電,電機機械,-17.25,-2.70,7.89,296.5,2.07,-0.34,7811.97,2.41,-2.53,0.35,11.5,0.86,293.0,-2.19,12654.55,11005.99,3.8,8.8,32.5,17.49
1504,東元,電機機械,1.96,-4.64,-4.27,53.5,2.49,-0.56,12276.38,0.38,-0.57,-0.95,5.800000000000004,1.92,53.2,-1.88,7440.94,9409.51,0.66,-0.21,-2.19,-2.53
1506,正道,電機機械,-3.13,-6.96,-8.39,17.15,-1.44,-0.58,885.13,0.0,0.3,5.78,0.6999999999999993,-2.01,17.05,-3.06,1707.58,2190.54,0.39,0.48,0.41,0.61
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,8.45,-0.59,0.0,79.5,-0.69,-1.39,0.0,1.2300000000000004,-2.0,8.33,-2.63,56.26,33.19,-0.1,-0.33,-0.39,-1.27
1513,中興電,電機機械,7.64,10.80,10.72,188.0,1.08,-0.53,9512.04,2.45,-1.06,-0.27,6.5,0.81,187.5,-1.85,7238.22,8244.57,1.4,1.1,7.78,7.35
1514,亞力,電機機械,19.59,3.99,3.96,149.0,0.34,-1.32,16843.14,6.41,-3.01,2.41,4.0,0.0,148.5,-2.94,28172.82,40210.15,2.5,3.55,18.32,15.37
1515,力山,電機機械,1.57,78.83,174.87,45.8,0.77,-0.22,332.78,0.76,-0.87,-0.66,1.3500000000000014,0.66,45.75,-1.62,575.52,670.56,0.01,0.19,0.13,-1.54
1516,川飛,其他,,,,24.7,1.86,-1.79,775.23,0.41,0.82,-0.82,0.5,0.41,24.35,-5.46,514.06,2042.58,0.34,0.72,0.91,3.59
1517,利奇,電機機械,18.96,36.56,-21.86,17.05,0.0,-0.29,308.42,0.3,2.38,-0.87,0.34999999999999787,0.0,17.05,-0.87,1043.9,385.38,0.08,0.15,0.25,0.58
1519,華城,電機機械,-14.55,103.85,77.69,945.0,2.16,-0.32,663.53,2.22,-0.11,0.65,16.0,0.32,928.0,-1.18,421.33,655.52,23.2,16.9,102.65,125.08
1521,大億,汽車工業,9.52,-19.41,-12.17,38.95,-0.89,-1.02,79.1,0.38,-0.13,-0.25,3.3500000000000014,-0.51,39.1,0.0,11.41,26.4,-0.33,-0.41,-0.79,-0.4
1522,堤維西,汽車工業,1.56,0.71,8.72,71.6,1.27,-2.59,6184.51,1.53,-0.41,-2.62,1.4000000000000057,0.99,71.4,-2.62,7229.34,5363.26,-0.32,0.66,3.02,11.3
1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.75,0.0,-1.42,1231.84,1.87,0.42,-2.25,5.549999999999997,0.14,34.8,-3.07,2643.34,3190.59,-0.29,-0.44,-0.97,-1.01
1525,江申,汽車工業,13.09,-15.34,-25.89,74.3,0.41,-0.27,19.28,0.92,0.26,-4.27,4.400000000000006,0.0,74.0,-0.67,51.75,43.54,-1.52,-2.18,-2.55,1.01
1526,日馳,電機機械,-1.53,-9.41,-39.50,31.95,0.47,-0.47,37.05,0.16,0.79,-0.62,1.6000000000000014,0.0,31.8,-0.62,35.32,46.31,0.11,0.01,-0.42,-1.67
1527,鑽全,電機機械,14.33,22.56,6.25,43.5,0.35,-1.02,154.6,-0.46,0.23,-0.69,0.8499999999999943,0.0,43.35,-0.46,165.42,161.4,-0.06,-0.38,-0.26,0.6
1528,恩德,電機機械,-10.38,5.22,-6.37,13.3,0.38,-1.48,833.56,0.39,3.08,-1.12,0.15000000000000036,1.89,13.5,-2.21,3372.91,1061.5,0.12,0.15,0.42,0.68
1529,樂士,電機機械,-55.58,-54.28,-7.61,34.15,-1.01,-2.84,1891.65,0.74,0.58,0.29,0.6499999999999986,0.43,34.65,-3.63,3755.25,5079.93,-0.09,0.22,0.95,0.19
1530,亞崴,電機機械,,,,32.0,0.31,-0.47,37.48,-0.16,0.31,-0.31,1.0500000000000043,0.31,32.0,-0.31,173.45,59.44,0.05,-0.01,-0.19,-0.24
1531,高林股,電機機械,-32.75,10.57,7.81,14.8,1.72,-1.0,403.73,-0.34,-0.35,1.04,0.20000000000000107,0.34,14.6,-2.02,173.92,162.72,0.26,0.25,0.18,0.65
1532,勤美,電機機械,11.90,152.88,102.09,46.9,0.11,-1.05,3531.99,0.0,-1.55,-1.47,7.0,0.0,46.85,-1.47,3997.77,2908.19,-0.68,-1.48,-2.96,-0.76
1533,車王電,汽車工業,-45.38,-65.31,-28.90,45.2,0.44,-0.11,77.38,-0.44,-0.44,-0.66,4.0,0.11,45.05,-0.99,72.53,118.56,-0.14,-0.53,-1.14,-1.69
1535,中宇,電機機械,-6.92,5.23,23.02,70.7,0.86,-0.14,148.29,0.58,0.72,0.0,0.7000000000000028,-0.14,70.0,-0.14,274.83,195.16,0.76,0.84,0.77,-2.65
1536,和大,汽車工業,-9.09,-31.93,-19.88,55.3,-0.54,-1.43,1097.15,0.73,-1.09,1.83,3.8999999999999986,0.0,55.6,-1.77,599.25,2479.8,0.2,-0.31,-0.6,0.83
1537,廣隆,電機機械,6.05,15.72,25.24,143.0,0.35,-0.69,37.8,1.04,-2.75,0.71,5.5,0.35,143.0,-0.35,450.63,99.82,-0.3,-1.6,-3.07,0.84
1538,正峰,電機機械,-0.79,-53.28,-61.32,21.35,7.29,0.0,96.83,9.8,9.45,-4.56,0.6999999999999993,-0.25,19.85,-9.75,116.76,58.07,1.65,2.92,4.54,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.05,-0.21,-0.62,50.73,0.21,1.25,-1.03,0.5500000000000007,0.21,24.15,-1.23,409.73,98.47,-0.06,0.04,0.23,-0.01
1540,喬福,電機機械,37.47,-9.93,-5.98,22.1,-0.67,-2.43,1459.81,0.0,9.98,-1.55,1.1000000000000014,-1.35,21.95,-6.32,4718.73,9212.59,0.49,0.91,1.25,1.64
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.7,0.48,-0.16,23.18,0.0,-0.32,0.16,0.5499999999999972,0.63,31.75,-2.02,43.33,18.0,0.11,0.14,0.14,-0.26
1558,伸興,電機機械,13.11,7.73,9.65,101.0,0.0,-0.49,30.21,-0.49,0.0,0.0,0.5,0.0,101.0,0.0,44.19,46.91,-0.1,0.05,-0.05,0.91
1560,中砂,電機機械,13.07,12.36,5.12,328.0,1.08,-0.76,2540.02,0.67,8.76,-1.37,8.5,1.85,330.5,-4.28,8687.79,6973.12,11.1,21.45,31.4,59.14
