id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1231,聯華食,食品工業,2.98,10.19,8.70,112.5,0.9,-0.44,497.51,0.92,1.36,0.0,0.5,0.9,112.5,-0.89,469.93,159.72,1.6,3.05,4.78,2.92
1232,大統益,食品工業,-2.66,-17.83,-7.58,152.0,-0.65,-0.65,114.53,-1.01,3.73,0.0,0.5,-0.65,152.0,0.0,358.67,131.88,1.1,2.1,3.88,6.04
1233,天仁,食品工業,8.28,3.85,6.24,33.25,-0.3,0.0,6.67,0.6,0.15,-0.3,0.25,-1.65,32.8,0.0,21.31,14.5,-0.08,0.09,0.5,
1234,黑松,食品工業,12.59,-0.17,1.22,41.6,-0.72,-1.07,86.08,-0.82,-0.24,-0.36,1.4500000000000028,0.36,42.05,-0.71,69.74,117.99,-0.44,-0.5,-0.25,-0.63
1235,興泰,食品工業,119.36,34.59,82.59,150.5,1.35,-1.63,45.58,-0.97,3.28,-5.71,6.0,3.03,153.0,-6.6,5.13,49.38,-2.1,1.75,9.82,25.34
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.9,-0.21,-0.21,9.72,-0.42,0.63,-0.21,0.3000000000000007,0.0,23.95,-0.62,7.41,32.81,-0.03,0.19,0.32,-0.22
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,160.0,-3.61,-3.9,116.14,0.56,-1.12,-5.95,21.5,-1.2,164.0,-7.78,149.72,147.57,-11.7,0.9,15.07,-1.06
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,49.55,-2.46,-3.22,12625.88,0.0,-1.51,-2.68,3.8999999999999986,0.59,51.1,-2.5,16687.69,13142.44,-2.16,-1.93,0.41,-3.09
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,43.6,-2.35,-3.0,5887.08,0.0,-1.41,-1.76,2.8499999999999943,0.67,44.95,-1.76,11691.27,9068.2,-1.58,-1.2,0.55,-2.11
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,14.8,-3.58,-3.58,4413.13,-1.54,-1.56,-2.54,1.2500000000000018,0.0,15.35,-2.85,1778.53,1949.46,-0.83,-0.91,-0.32,-0.45
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.45,-3.52,-4.36,1346.01,0.0,-1.14,-2.01,0.9000000000000021,0.88,17.2,-2.29,1268.42,1339.6,-0.77,-0.57,0.11,-0.54
1307,三芳,塑膠工業,1.61,6.17,6.68,37.95,-1.94,-2.69,1692.28,-2.38,1.15,-1.9,3.25,0.78,39.0,-2.76,3363.49,1513.5,-1.06,-0.48,0.27,4.09
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,17.05,-4.21,-4.48,2969.93,-1.87,-1.36,-1.93,1.5999999999999979,0.28,17.85,-3.0,802.78,878.63,-0.98,-1.25,-0.76,-0.89
1309,台達化,塑膠工業,16.35,35.04,26.79,18.65,-6.75,-6.75,9561.06,-1.38,0.93,-7.41,2.8999999999999986,-0.5,19.9,-6.98,7227.44,7160.81,-2.02,-1.84,-0.86,0.24
1310,台苯,塑膠工業,0.40,27.46,25.93,12.55,-1.57,-1.57,1056.33,-0.39,0.78,-1.54,0.40000000000000036,0.0,12.75,-1.16,477.55,799.15,-0.25,-0.17,-0.01,-0.57
1312,國喬,塑膠工業,-6.17,17.28,7.59,12.8,-4.48,-5.19,5725.73,0.0,0.74,-1.11,0.40000000000000036,0.0,13.4,-2.19,2428.15,2104.16,-0.53,-0.47,-0.22,-0.7
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.8,-3.67,-4.07,2249.66,0.0,0.4,-1.61,0.4499999999999993,0.41,12.3,-2.0,1935.42,1190.56,-0.46,-0.31,0.12,-0.05
1314,中石化,塑膠工業,16.30,17.34,29.61,8.28,-4.39,-4.28,73031.0,-0.32,-4.9,-2.91,1.0700000000000003,-0.69,8.6,-2.59,70604.62,61309.92,-0.65,-0.85,-0.92,-1.49
1315,達新,塑膠工業,12.41,8.10,-13.44,70.9,0.57,0.0,19.97,-0.56,0.0,-0.28,0.7999999999999972,0.14,70.6,0.0,22.32,24.79,0.12,0.15,0.43,-0.3
1316,上曜,建材營造,-32.48,69.96,39.03,15.35,-6.4,-5.83,14019.47,-1.47,-0.9,-0.91,2.8999999999999986,-1.22,16.2,-1.2,3601.7,6139.2,-1.04,-1.3,-2.04,-3.86
1319,東陽,汽車工業,5.46,2.39,8.96,106.5,3.9,-1.39,3945.19,-0.97,4.39,-4.21,5.0,0.98,103.5,-4.21,2552.04,4558.03,2.1,0.25,0.03,8.07
1321,大洋,塑膠工業,0.14,-13.39,-3.91,35.9,-0.97,-1.91,595.28,-1.08,0.14,-1.23,2.8999999999999986,0.97,36.6,-2.42,145.9,434.57,-0.61,-0.98,-1.61,-2.15
1323,永裕,塑膠工業,5.26,-38.67,-13.06,26.2,-2.42,-2.06,182.2,-0.73,-0.18,-0.56,2.8999999999999986,-0.37,26.75,-0.37,48.36,33.3,-0.67,-0.84,-1.49,-2.9
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.35,-1.11,-1.11,85.19,1.12,0.0,-0.37,0.6500000000000004,0.0,13.5,-0.74,64.41,62.78,-0.12,-0.03,0.21,0.07
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.15,-1.45,-1.45,180.67,0.18,-2.13,0.0,0.75,0.0,27.55,-1.08,376.68,116.49,-0.55,-0.48,-0.2,-1.01
1326,台化,塑膠工業,-2.16,1.01,12.05,41.25,-2.02,-2.02,8205.95,0.0,-0.12,-2.77,3.3500000000000014,0.0,42.1,-2.55,8967.08,9368.97,-1.42,-1.34,0.3,-3.17
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.44,-3.38,-4.37,802.2,3.67,0.0,-2.65,0.4400000000000004,0.52,7.74,-3.99,1442.62,1806.05,-0.28,-0.03,0.15,0.19
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,33.15,0.45,-1.63,119.03,1.51,1.19,-3.23,1.8999999999999986,2.12,33.7,-2.94,437.75,146.38,-0.28,0.52,1.04,1.3
1339,昭輝,汽車工業,6.72,-19.82,-5.24,60.0,1.01,-1.15,256.36,0.0,1.02,0.17,0.0,0.84,59.9,-0.67,101.8,94.95,0.78,1.07,1.29,0.15
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.65,-2.29,-2.74,417.25,6.98,-0.43,-4.8,1.0500000000000007,0.46,10.95,-5.63,1643.12,800.84,-0.4,-0.04,0.35,0.33
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,68.4,0.29,0.0,3.1,,,-0.87,,0.0,68.2,-0.44,10.05,6.18,,,,
1342,八貫,其他,25.78,-7.42,-2.39,98.3,-0.51,-0.91,123.72,-1.15,6.24,-1.69,1.7999999999999972,0.4,99.2,-1.0,613.3,252.23,0.72,0.76,2.77,2.3
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.35,-0.93,-1.06,4437.16,-3.97,-0.4,1.07,1.3999999999999986,-0.27,37.6,-0.79,11287.26,8912.92,-0.41,-0.5,0.08,1.3
1409,新纖,紡織纖維,-2.41,2.78,16.68,15.65,-1.88,-1.88,4026.6,-0.93,0.62,-1.24,0.5,0.0,15.95,-0.93,2532.62,2475.22,-0.35,-0.42,-0.34,-0.79
1410,南染,紡織纖維,3.22,11.40,3.39,36.85,0.14,-0.14,306.0,0.27,0.14,-0.54,0.9500000000000028,-0.14,36.75,-2.26,24.07,78.59,-0.04,-0.16,-0.1,-0.42
1413,宏洲,紡織纖維,7.46,12.07,23.53,9.96,1.12,0.0,27.86,-0.8,-0.3,-0.2,0.1899999999999995,0.0,9.85,-0.2,85.09,34.05,0.05,-0.0,-0.02,0.07
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.7,-0.22,-1.09,699.59,-0.22,1.09,-1.52,1.8000000000000007,0.88,22.95,-2.15,589.58,390.97,-0.16,0.13,-0.23,-0.09
1416,廣豐,其他,-14.09,18.33,12.60,13.45,-0.74,-1.82,974.13,-1.12,5.3,-2.52,0.40000000000000036,0.37,13.6,-2.87,2302.09,1235.45,-0.04,0.27,0.58,0.94
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.15,-1.93,-3.33,562.61,1.45,-0.48,-0.96,0.1999999999999993,0.48,10.4,-0.96,147.38,303.02,-0.21,-0.17,-0.29,-0.74
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.35,,-1.52,17.23,-0.6,2.57,,,,32.0,,12.86,,,,,
1419,新紡,紡織纖維,81.08,79.08,24.85,47.8,-0.21,-1.65,15.08,-1.44,1.77,-1.74,1.2999999999999972,0.0,47.9,-2.44,35.46,51.35,-0.39,-0.66,0.16,0.12
1423,利華,紡織纖維,-27.71,-5.88,-1.71,43.65,-3.0,-0.34,312.6,-0.44,0.45,0.0,2.5500000000000043,-2.67,43.8,-0.33,120.14,157.78,-1.04,-1.21,-1.15,-0.43
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.4,-3.66,-3.66,507.88,0.8,3.42,-2.8,0.7999999999999972,0.0,19.1,-3.29,1245.77,613.43,-0.6,-0.34,0.07,0.44
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.15,-1.23,-2.18,619.04,0.24,0.96,-2.63,0.34999999999999787,0.49,20.5,-1.69,1414.49,1314.0,-0.44,-0.35,0.1,-0.97
1435,中福,其他,,,,,,,,,,-5.21,,,,0.0,7.33,2.49,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",136.0,-0.37,-2.16,336.74,-3.31,3.42,0.37,19.0,1.83,139.0,-0.73,459.15,203.55,0.8,-0.2,-5.43,-26.17
1437,勤益控,其他,-49.86,24.68,3.93,34.95,-0.29,-1.13,72.41,-0.83,-0.98,-0.71,1.5499999999999972,0.71,35.3,-0.99,134.88,164.74,-0.43,-0.97,-0.49,-0.73
1438,三地開發,建材營造,,,,63.0,1.94,-1.41,477.37,-1.14,0.33,1.48,12.500000000000007,0.32,62.0,-0.64,342.46,281.5,1.44,0.92,-3.39,-12.27
1439,中和,紡織纖維,10.91,-37.92,-48.57,31.2,1.96,0.0,39.1,-0.97,0.49,-0.33,3.0500000000000007,1.14,30.95,-0.81,18.07,17.0,0.42,0.27,-0.63,-0.39
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.6,-1.58,-1.89,1139.37,-1.22,0.0,-2.16,0.5999999999999996,0.32,15.9,-1.86,790.65,1176.72,-0.45,-0.45,-0.27,-0.88
1441,大東,紡織纖維,-2.16,85.96,32.60,15.9,1.6,-3.05,145.83,-2.48,0.0,-0.63,0.5,0.0,15.65,-1.88,141.12,78.76,0.06,-0.26,-0.2,-0.17
1442,名軒,建材營造,-15.14,704.00,657.58,66.2,1.22,-0.3,2458.23,-2.83,4.44,-4.11,11.599999999999994,0.0,65.4,-2.97,4450.66,2623.03,-0.26,-0.65,-0.16,0.79
1443,立益,其他,0.43,2.85,22.36,32.65,-0.15,-0.46,11.24,-0.3,-0.75,-0.76,1.2000000000000028,0.31,32.8,-0.3,32.0,7.08,-0.31,-0.21,0.32,0.51
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.11,-1.83,-1.83,1336.48,-0.74,0.21,-1.17,0.3500000000000014,-0.75,9.21,-0.75,494.15,1112.23,-0.21,-0.24,-0.16,-0.41
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,18.65,-0.27,-1.06,131.96,-0.52,-0.52,-2.09,1.3499999999999979,0.27,18.75,-2.09,78.67,133.1,-0.34,-0.56,-0.37,0.41
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",46.1,-1.28,-2.33,615.69,4.51,-2.63,0.97,3.8999999999999986,0.54,46.95,-0.85,1296.7,708.03,-0.3,0.43,-0.59,-2.59
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.2,-1.32,-1.8,1214.55,0.12,0.24,-2.24,0.6899999999999995,0.12,8.32,-1.66,499.28,2007.8,-0.19,-0.31,-0.37,-1.03
1449,佳和,紡織纖維,8.29,-33.40,11.79,17.35,-1.98,-2.8,593.82,-2.19,0.0,-1.12,2.25,0.85,17.85,-1.67,442.51,491.22,-0.48,-0.86,-1.11,-1.52
1451,年興,紡織纖維,,,,20.2,0.25,-0.74,31.92,-1.73,1.76,-0.49,0.34999999999999787,0.0,20.15,-1.23,332.48,55.67,0.05,0.1,0.21,0.28
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.95,0.3,-0.59,109.07,-0.87,0.29,-0.88,0.14999999999999858,0.3,16.95,-0.88,83.81,110.62,-0.06,-0.04,0.07,0.17
1453,大將,建材營造,,,,17.3,-2.26,-2.26,263.82,-1.37,0.0,-1.94,1.6500000000000021,-0.56,17.6,-2.75,131.56,206.96,-0.58,-0.82,-1.14,-4.15
1454,台富,紡織纖維,15.19,2.65,6.17,18.0,0.56,-0.55,22.06,-1.38,1.68,-1.65,0.9499999999999993,-0.28,17.85,-2.19,106.0,79.32,-0.03,-0.12,-0.27,-0.49
1455,集盛,紡織纖維,1.47,27.53,38.33,10.55,-2.76,-3.21,1107.06,-1.34,0.45,-2.25,0.6500000000000004,0.46,10.9,-1.81,530.97,902.18,-0.4,-0.51,-0.52,-1.21
1456,怡華,建材營造,268.42,122.43,-39.47,17.65,-1.94,-1.12,39.44,-1.92,0.84,-0.28,2.25,-1.39,17.75,-0.28,39.23,51.32,-0.32,-0.48,-0.86,-2.91
1457,宜進,紡織纖維,19.37,7.53,13.57,19.55,-0.76,-1.26,257.13,-1.0,0.0,-0.76,0.9499999999999993,0.25,19.75,-1.75,117.4,197.92,-0.25,-0.46,-0.57,-1.03
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.05,-0.99,-1.47,69.67,0.0,0.49,-0.49,0.10000000000000142,0.0,10.15,-0.98,131.7,75.15,-0.09,-0.09,-0.03,-0.24
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.25,-0.41,-0.55,345.62,-0.68,0.27,-0.27,0.08000000000000007,0.0,7.28,-0.41,411.5,619.93,-0.04,0.0,0.06,-0.21
1463,強盛,紡織纖維,10.43,-28.42,-10.44,22.95,-0.86,-1.5,423.54,-1.69,1.29,-1.91,1.6499999999999986,-0.22,23.1,-1.28,67.74,125.11,-0.39,-0.27,-0.64,-1.49
1464,得力,紡織纖維,21.47,15.15,17.25,14.65,-1.01,-2.33,1411.54,-1.75,1.78,3.5,0.4499999999999993,1.35,15.0,-4.21,360.06,3252.95,0.23,0.38,0.5,1.01
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.5,-0.96,-1.27,100.74,-0.65,1.96,0.32,0.8000000000000007,0.0,15.65,-0.32,593.5,125.45,0.01,0.12,0.34,0.37
1466,聚隆,紡織纖維,11.74,41.51,20.16,13.25,1.92,0.0,147.04,-1.49,0.38,-2.26,0.5,-1.15,12.85,-2.99,91.58,78.04,0.0,0.12,0.6,0.82
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.35,-0.48,-0.48,281.13,0.0,0.0,0.0,0.09999999999999964,0.0,10.4,-0.95,109.86,118.88,-0.04,0.0,0.09,-0.34
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.4,0.0,-0.69,36.0,0.35,1.04,-1.03,0.05000000000000071,0.0,14.4,0.0,46.07,38.1,-0.02,0.03,0.39,0.1
1470,大統新創,紡織纖維,23.18,37.61,4.43,21.35,-0.93,-3.61,37.04,-1.37,-0.23,-0.23,1.75,2.78,22.15,0.0,10.0,3.05,-0.27,-0.46,-0.44,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.0,-1.14,-2.62,241.51,-1.87,1.52,-1.5,0.6500000000000004,1.52,13.35,-1.87,282.68,200.42,-0.21,-0.31,-0.24,-1.03
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.2,0.17,0.0,34.16,-1.33,0.0,-0.17,1.7999999999999972,0.17,59.2,-1.17,13.27,90.05,-0.14,-0.24,-0.19,-0.33
1473,台南,紡織纖維,-0.24,1.82,17.14,36.4,1.11,-0.27,493.21,-1.76,0.69,-1.64,1.5,0.0,36.0,-2.04,165.82,357.0,-0.07,-0.4,-0.55,-0.62
1474,弘裕,紡織纖維,22.69,7.78,20.88,13.3,1.53,0.0,465.09,0.39,1.17,0.77,0.0,0.38,13.15,-0.38,255.1,221.5,0.29,0.48,0.79,0.4
1475,業旺,紡織纖維,-0.94,81.75,55.65,59.3,-0.67,-1.17,156.18,0.16,0.82,-3.08,3.799999999999997,0.17,59.8,-2.13,88.25,228.83,-1.24,-1.88,-2.05,-3.91
1476,儒鴻,紡織纖維,18.27,37.10,20.89,547.0,1.48,-1.26,546.96,-0.18,0.37,-1.1,23.0,2.23,551.0,-0.74,293.89,384.43,3.4,-5.5,3.0,15.8
1477,聚陽,紡織纖維,34.17,17.24,9.04,367.0,2.09,0.0,1542.46,0.55,-1.24,0.28,29.0,0.0,359.5,0.0,2055.2,1961.69,5.2,6.8,0.2,-25.26
1503,士電,電機機械,-2.34,-10.78,5.75,212.5,-0.93,-2.52,1528.41,-3.12,2.07,-3.38,19.0,0.7,216.0,-2.28,2297.61,1869.42,-5.7,-9.95,-5.07,-19.88
1504,東元,電機機械,-4.85,-10.91,-5.96,49.45,-0.7,-1.49,3005.81,1.88,4.21,-1.78,0.5999999999999943,0.8,50.2,-1.78,9347.39,5241.23,0.18,0.18,0.79,1.28
1506,正道,電機機械,9.74,-15.66,-11.17,14.6,-2.67,-2.99,405.93,0.0,-0.33,-0.99,0.5,0.0,15.0,-0.99,283.74,209.1,-0.43,-0.59,-0.62,-1.2
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.1,0.28,-0.7,60.04,-1.39,0.7,-0.98,0.6799999999999997,0.28,7.1,-3.01,45.01,9.72,-0.03,-0.06,-0.2,-0.53
1513,中興電,電機機械,5.29,18.69,13.47,163.0,-0.91,-2.69,3032.73,-4.13,3.69,-2.37,13.5,1.22,166.5,-1.5,5368.76,2964.74,-2.6,-6.85,-4.15,-16.72
1514,亞力,電機機械,-6.62,-4.48,3.85,118.0,-2.48,-4.45,2683.12,-3.63,3.77,-2.42,7.0,0.83,122.0,-1.63,3664.71,2097.22,-3.3,-4.9,-3.75,-14.31
1515,力山,電機機械,31.91,-36.69,49.68,36.5,0.0,-0.82,194.95,-1.35,1.37,-1.62,1.3500000000000014,0.55,36.7,-1.62,334.18,439.54,-0.26,-0.4,-0.06,-2.14
1516,川飛,其他,-90.98,-93.58,9.73,18.6,-0.8,-1.33,65.5,-1.57,0.27,-0.79,1.3999999999999986,0.53,18.85,-2.09,88.25,61.67,-0.25,-0.48,-0.36,-2.15
1517,利奇,電機機械,-9.48,32.65,-5.12,15.35,-0.65,-1.29,219.86,-0.63,-0.63,-1.9,0.5500000000000007,0.0,15.45,-1.9,156.15,478.56,-0.32,-0.34,-0.24,-0.92
1519,華城,電機機械,-20.78,65.17,64.68,615.0,-0.32,-2.84,4352.58,-2.77,3.65,-5.66,52.0,1.46,626.0,-4.78,5363.68,5471.24,-18.2,-26.6,1.05,-71.22
1521,大億,汽車工業,-1.99,-36.85,-15.22,38.85,-0.38,-0.26,3.1,-0.25,-0.38,0.0,0.5,-0.13,38.95,-0.13,92.51,8.03,-0.2,-0.2,0.35,0.42
1522,堤維西,汽車工業,-7.80,-14.31,5.81,60.4,-1.63,-2.89,3197.33,-1.75,1.62,-2.38,7.3999999999999915,0.65,61.8,-1.6,1828.71,3072.12,-1.52,-2.73,-2.78,-5.4
1524,耿鼎,汽車工業,15.82,7.20,8.90,34.6,0.14,-1.7,1653.9,-1.13,1.43,-2.4,1.5,0.87,34.85,-1.85,1623.18,1822.94,-0.35,-0.89,0.43,2.84
1525,江申,汽車工業,-9.23,20.52,-14.86,67.4,0.0,-0.88,11.16,-1.29,-0.87,-0.88,,-0.15,67.3,-0.88,30.56,26.22,-0.78,-1.61,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.3,-1.57,-2.25,42.27,-1.72,-0.35,0.7,0.40000000000000213,0.7,28.95,0.0,21.93,48.49,-0.38,-0.47,0.2,-0.84
1527,鑽全,電機機械,-5.33,9.87,14.29,46.1,-2.02,-2.54,714.95,-2.77,4.38,-1.36,1.0,0.53,47.3,-1.16,1459.84,860.24,-0.61,-0.81,-0.3,0.83
1528,恩德,電機機械,2.03,-9.21,-5.85,13.5,-3.57,-4.59,1033.63,0.36,5.07,-3.45,0.8499999999999996,0.71,14.1,-3.45,1968.57,931.24,-0.41,-0.56,-0.4,-0.33
1529,樂士,電機機械,61.36,22.91,2.74,28.75,0.0,-1.03,464.85,-2.51,0.69,-2.04,1.75,0.87,29.0,-2.54,336.64,355.84,-0.43,-0.7,-0.48,-2.81
1530,亞崴,電機機械,,,,32.35,-3.29,-2.27,390.08,1.67,1.05,-0.89,1.8500000000000014,-1.05,33.1,-1.76,226.25,181.69,-0.81,-0.85,-1.07,0.13
1531,高林股,電機機械,-14.49,16.12,10.24,14.4,-2.04,-2.04,75.56,-1.37,2.08,-0.34,0.3500000000000014,0.0,14.7,-1.67,205.58,82.19,-0.19,-0.18,0.14,0.07
1532,勤美,電機機械,3.01,-31.15,18.69,36.5,-2.67,-2.93,2638.06,-1.04,0.26,-1.83,2.3999999999999986,0.27,37.6,-2.09,768.8,1683.53,-1.26,-1.84,-1.78,-4.07
1533,車王電,汽車工業,16.49,-51.66,-36.54,42.0,-2.21,-2.67,103.35,3.67,-2.88,-2.05,3.8500000000000014,0.12,43.0,-2.61,319.38,149.31,-1.5,-0.32,0.56,0.43
1535,中宇,電機機械,-5.47,8.82,15.87,59.4,-0.67,-0.83,43.38,-1.3,-0.16,-1.64,2.200000000000003,0.17,59.9,-1.16,32.47,78.61,-1.12,-1.65,-1.2,-2.19
1536,和大,汽車工業,0.26,-5.35,-9.06,55.9,-3.79,-4.12,2943.68,-1.23,3.2,0.0,4.400000000000006,0.34,58.3,-1.19,1724.03,2777.64,-1.18,-1.41,-2.22,-8.05
1537,廣隆,電機機械,6.49,34.33,29.64,150.0,-2.28,-2.28,332.25,-0.33,2.32,-0.65,4.5,-0.98,152.0,-0.32,256.12,113.7,-2.1,-2.0,-1.6,3.09
1538,正峰,電機機械,3.26,-32.57,-53.16,17.75,,-5.33,7.55,0.0,3.28,,,,18.75,,2.48,,,,,
1539,巨庭,電機機械,26.15,-7.73,1.06,27.45,-5.51,-4.69,2395.52,-3.36,-1.32,-2.52,6.4999999999999964,-0.86,28.8,-2.52,738.24,1271.2,-2.1,-3.15,-3.55,0.62
1540,喬福,電機機械,42.86,23.66,12.94,41.3,-5.28,-6.14,7006.97,-1.74,0.0,-3.54,7.799999999999997,0.0,43.6,-3.11,6795.87,5229.58,-2.96,-4.17,-4.61,0.78
1541,錩泰,電機機械,13.22,-2.58,-0.46,32.7,-1.21,-0.91,100.49,-2.67,1.07,-0.3,3.950000000000003,-0.91,32.8,-0.6,18.0,24.35,-0.42,-0.83,-0.62,0.36
1558,伸興,電機機械,11.22,22.68,12.75,112.0,-1.32,-1.75,144.9,-2.15,-0.88,0.44,5.0,0.44,114.0,-0.44,176.57,66.78,-1.8,-3.25,-3.25,4.37
