id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,,,,3.58,154.5,-0.96,-2.83,336.86,0.0,1.95,-0.32,19.0,0.64,157.0,-1.27,447.77,283.66,-0.3,-1.1,0.97,5.54
1233,天仁,食品工業,,,,-0.17,28.9,-0.17,-0.34,16.24,0.0,-0.34,0.0,1.1000000000000014,-1.21,28.6,-0.17,46.81,21.0,-0.08,-0.09,0.3,0.54
1234,黑松,食品工業,,,,1.48,33.75,-1.17,-1.6,254.19,-0.15,1.04,0.15,0.15000000000000568,0.15,34.2,-0.87,383.74,140.2,-0.16,-0.04,0.17,-0.5
1235,興泰,食品工業,,,,0.81,37.0,0.0,-0.8,12.52,-0.68,1.77,-1.07,0.6500000000000057,0.81,37.3,-1.2,57.89,14.53,-0.03,0.22,0.36,-1.5
1236,宏亞,食品工業,,,,4.89,24.55,2.94,-0.41,157.19,0.0,1.49,0.0,2.700000000000003,0.21,23.9,-1.04,74.73,49.66,0.7,0.83,0.49,-0.24
1256,鮮活果汁-KY,食品工業,,,,1.36,183.0,5.48,-2.14,59.06,-2.71,-3.06,-0.29,18.0,7.78,187.0,-1.7,275.33,26.42,4.1,0.95,-3.7,-1.82
1301,台塑,塑膠工業,,,,-6.32,55.0,1.85,-4.84,49098.19,-6.81,-2.26,-3.91,12.0,5.56,57.0,-3.74,45247.39,38478.94,-1.88,-5.04,-5.66,2.48
1303,南亞,塑膠工業,,,,-8.33,159.5,10.0,0.0,8274.1,-9.77,-9.87,2.47,70.5,10.0,159.5,-6.75,106676.45,140138.56,4.1,-14.65,-27.55,24.76
1304,台聚,塑膠工業,,,,-6.12,11.25,1.81,-2.17,4642.82,-6.94,-0.88,-2.21,4.300000000000001,2.71,11.35,-3.49,6226.79,4139.94,-0.2,-1.04,-1.88,-1.72
1305,華夏,塑膠工業,,,,-5.49,11.1,2.78,-0.89,1490.78,-5.49,-2.23,-1.37,3.8000000000000007,2.78,11.1,-2.7,3731.0,2246.96,-0.08,-0.76,-1.48,-1.67
1307,三芳,塑膠工業,,,,1.11,31.75,3.59,-0.16,587.51,-1.43,-1.13,0.0,4.7499999999999964,0.82,30.9,-0.81,1345.76,629.56,0.65,0.07,-0.59,-1.3
1308,亞聚,塑膠工業,,,,-2.63,12.55,0.8,-3.09,1815.29,-4.51,-0.39,-1.58,4.050000000000001,2.81,12.8,-1.97,3949.31,2214.5,-0.18,-0.96,-1.66,-1.24
1309,台達化,塑膠工業,,,,-7.58,12.5,2.88,-2.34,2305.17,-7.22,-1.95,-3.57,3.8999999999999986,4.12,12.65,-5.45,3522.1,2315.91,-0.29,-1.31,-1.97,-2.83
1310,台苯,塑膠工業,,,,-18.17,7.33,3.82,-0.14,8733.43,-9.92,-7.67,-5.36,5.109999999999999,0.14,7.07,-4.34,27922.92,12683.1,-0.45,-1.58,-2.47,-1.76
1312,國喬,塑膠工業,,,,-6.53,11.3,3.67,-1.31,4333.83,-5.71,-3.9,-1.8,3.950000000000001,4.13,11.35,-3.11,11057.16,7450.04,-0.12,-1.1,-1.74,-1.26
1313,聯成,塑膠工業,,,,-5.31,10.35,0.98,-3.27,4034.11,-3.1,-3.2,-3.3,3.8000000000000007,4.39,10.7,-4.65,7914.75,4817.24,-0.34,-1.03,-1.78,-1.12
1314,中石化,塑膠工業,,,,-4.73,7.57,2.71,-1.17,32380.12,-2.99,-3.72,-1.86,3.039999999999999,3.12,7.6,-2.77,43123.37,25381.49,-0.09,-0.44,-1.04,-0.29
1315,達新,塑膠工業,,,,0.62,64.2,1.26,-1.08,92.76,-1.24,-1.1,0.63,0.3999999999999915,0.95,64.0,0.0,53.67,26.35,0.44,0.25,0.27,1.81
1316,上曜,建材營造,,,,-0.49,9.95,2.79,-1.49,1271.94,-1.58,-3.9,0.83,1.1500000000000004,1.24,9.8,-0.82,4361.21,1008.52,0.08,-0.12,-0.3,-0.59
1319,東陽,汽車工業,,,,0.55,71.2,-0.28,-3.0,3372.21,-3.97,0.57,1.28,4.8999999999999915,0.98,72.1,-0.7,3559.06,3283.52,-0.04,-0.85,-2.72,-11.35
1321,大洋,塑膠工業,,,,0.31,32.6,1.4,-0.15,156.0,-1.23,0.0,0.0,0.0,0.47,32.3,-0.62,287.21,141.72,0.28,0.45,0.7,1.99
1323,永裕,塑膠工業,,,,0.0,19.9,1.27,0.0,26.66,-0.5,0.51,-1.26,0.8000000000000007,1.02,19.85,-1.5,61.97,27.26,0.07,-0.0,-0.15,-0.01
1324,地球,塑膠工業,,,,-2.9,9.99,0.5,-0.6,33.92,-1.45,-1.96,-0.6,0.9499999999999993,1.11,10.05,-1.58,127.24,79.39,-0.11,-0.19,-0.34,-0.36
1325,恆大,塑膠工業,,,,-5.41,26.1,1.56,-0.57,291.79,-2.7,-1.85,-3.02,3.1000000000000014,1.56,26.1,-3.02,565.29,402.28,-0.51,-0.58,0.3,-0.12
1326,台化,塑膠工業,,,,-5.69,57.4,1.77,-6.36,47176.58,-6.31,-3.94,-3.59,16.299999999999997,6.38,60.0,-5.69,50657.55,44369.65,-2.24,-6.68,-7.64,2.39
1337,再生-KY,塑膠工業,,,,1.25,4.66,2.42,-3.92,466.02,-1.88,-2.98,-0.22,1.1500000000000004,6.59,4.85,-1.09,807.82,290.26,0.01,-0.1,-0.3,-0.28
1338,廣華-KY,汽車工業,,,,0.0,15.5,2.31,0.0,114.55,-0.32,-0.32,-1.62,2.4499999999999993,1.65,15.4,-1.3,137.18,120.55,0.1,-0.23,-0.77,-0.84
1339,昭輝,汽車工業,,,,-0.79,44.15,1.26,-0.11,63.93,-0.79,-1.58,0.23,1.6999999999999957,0.46,43.8,-1.13,175.96,99.91,0.15,-0.24,-0.3,0.93
1340,勝悅-KY,塑膠工業,,,,-2.27,5.09,1.39,-1.36,94.51,-1.52,-0.77,-2.71,1.0499999999999998,2.79,5.16,-2.52,501.24,279.99,-0.06,-0.1,-0.24,-0.39
1341,富林-KY,塑膠工業,,,,0.51,59.0,1.72,0.0,4.01,-0.51,-0.68,0.0,,0.0,58.0,0.0,20.92,1.02,0.58,0.43,0.47,-1.46
1342,八貫,其他,,,,-5.45,96.9,-5.46,-6.83,2351.83,-4.09,-2.37,-0.49,15.0,0.98,103.5,-0.97,501.7,261.34,-6.68,-10.94,-14.39,-8.1
1402,遠東新,紡織纖維,,,,0.73,27.15,0.0,-1.81,23051.5,-0.18,-0.55,-0.37,2.25,0.92,27.4,-0.91,16977.6,13948.62,-0.13,-0.13,-0.4,-0.05
1409,新纖,紡織纖維,,,,-6.19,20.75,2.72,-2.12,14268.63,-5.75,-4.23,-0.98,12.900000000000002,3.96,21.0,-2.42,18938.08,11665.31,-0.3,-1.71,-4.16,-2.41
1410,南染,紡織纖維,,,,2.51,26.4,4.35,-0.38,55.89,-4.06,0.0,2.02,2.1000000000000014,0.79,25.5,-2.69,82.2,29.0,0.97,0.29,0.19,0.3
1413,宏洲,紡織纖維,,,,-11.09,9.55,0.32,-2.35,28.99,-9.82,-5.44,1.49,1.5200000000000014,0.32,9.55,-1.04,93.92,87.72,-0.32,-0.19,-0.04,0.04
1414,東和,紡織纖維,,,,3.83,19.0,4.97,0.0,329.07,1.64,-0.27,-2.43,0.8500000000000014,1.1,18.3,-2.16,450.27,376.07,0.49,0.66,0.3,1.86
1416,廣豐,其他,,,,-1.37,10.75,0.47,-0.46,108.84,-1.37,-0.46,-0.47,0.5,0.47,10.75,-0.47,500.64,133.56,-0.04,-0.14,-0.26,-0.37
1417,嘉裕,紡織纖維,,,,0.83,8.22,0.49,-2.84,124.51,-0.6,-0.72,-1.21,0.879999999999999,0.12,8.19,-1.21,244.44,158.58,-0.06,-0.23,-0.46,-0.28
1418,東華,紡織纖維,,,,-1.87,18.25,1.67,-0.54,12.13,-0.53,-0.81,-2.71,1.7999999999999972,2.23,18.35,-3.49,22.1,14.04,-0.14,-0.22,-0.25,-0.18
1419,新紡,紡織纖維,,,,-0.43,67.6,-1.17,-2.31,127.25,-1.87,2.79,-2.43,1.5999999999999943,0.15,68.5,-2.29,502.02,206.35,-1.16,0.0,0.59,1.92
1423,利華,紡織纖維,,,,0.84,35.85,1.41,-0.42,5.44,0.0,0.14,-1.12,3.299999999999997,1.84,36.0,-5.73,23.72,10.95,0.18,-0.05,-0.54,-3.84
1432,大魯閣,貿易百貨,,,,1.66,15.1,0.33,-1.31,173.58,-0.33,0.0,0.33,0.29999999999999893,0.0,15.05,-0.66,259.18,213.61,0.06,0.07,-0.0,-1.03
1434,福懋,紡織纖維,,,,-1.89,17.25,-0.58,-4.96,4882.26,-2.7,-2.22,-1.42,2.8500000000000014,2.59,17.8,-2.25,5899.74,3248.57,-0.49,-1.16,-1.26,0.38
1435,中福,其他,,,,-12.75,22.2,5.21,-0.22,45.46,-7.84,-5.74,-4.74,10.799999999999997,-0.47,21.0,-11.53,38.38,17.46,-0.69,0.47,-2.38,-1.28
1436,華友聯,建材營造,,,,-2.14,36.3,2.25,-0.55,170.57,-3.22,-1.39,-0.28,9.850000000000001,1.13,35.9,-1.25,842.35,369.54,0.14,-2.94,-5.9,-8.55
1437,勤益控,其他,,,,2.91,31.7,0.79,-0.31,242.66,0.0,0.65,1.13,0.0,0.16,31.5,-0.63,326.93,279.43,0.49,0.57,0.75,2.04
1438,三地開發,建材營造,,,,8.39,23.3,0.43,-2.51,90.89,-0.68,1.6,4.27,0.5500000000000007,2.8,23.85,-5.11,80.81,288.69,0.76,1.14,1.3,1.81
1439,中和,紡織纖維,,,,3.93,27.8,2.77,0.0,129.69,0.37,2.23,-1.46,0.0,-0.18,27.0,-1.64,45.82,32.77,0.62,1.07,2.2,2.35
1440,南紡,紡織纖維,,,,-1.57,12.15,0.0,-2.8,1911.74,-1.57,-2.4,-0.41,2.8000000000000007,2.06,12.4,-1.62,3686.66,1240.56,-0.19,-0.44,-0.98,-0.73
1441,大東,紡織纖維,,,,3.19,8.92,0.79,-4.8,9.93,0.11,0.11,-2.75,0.4300000000000015,0.11,8.86,-2.75,30.52,21.04,-0.09,-0.12,-0.26,-0.4
1442,名軒,建材營造,,,,0.0,28.6,-4.19,-5.77,1020.33,-1.48,0.0,-0.17,0.14999999999999858,0.5,30.0,-2.13,588.26,765.75,-1.12,-1.12,-0.65,0.94
1443,立益,其他,,,,0.19,26.25,2.14,-0.57,7.36,-2.09,1.55,-1.91,1.0,2.53,26.35,-2.47,54.67,17.0,0.19,0.02,-0.09,-0.05
1444,力麗,紡織纖維,,,,-6.34,7.05,0.43,-2.62,1539.05,-4.27,-2.57,-2.64,3.01,1.71,7.14,-2.5,2485.41,1444.5,-0.23,-0.62,-1.15,-0.1
1445,大宇,紡織纖維,,,,3.29,10.9,3.32,-0.91,34.13,0.47,-1.87,0.48,2.5,4.27,11.0,-1.86,74.97,22.0,0.24,0.05,-0.4,-0.57
1446,宏和,紡織纖維,,,,-1.07,13.7,0.74,-1.44,178.0,-2.49,-0.36,-0.37,4.1,0.74,13.7,-1.81,436.66,156.4,-0.04,-0.17,-1.09,-1.98
1447,力鵬,紡織纖維,,,,-4.63,6.78,1.04,-3.14,2302.95,-4.22,-2.56,-2.04,3.75,2.83,6.9,-2.04,2974.47,2161.68,-0.16,-0.53,-1.26,0.12
1449,佳和,紡織纖維,,,,-3.54,12.1,2.54,-1.22,353.23,-3.54,-3.67,0.0,3.25,3.39,12.2,-2.48,713.18,478.61,-0.03,-0.34,-1.07,-1.35
1451,年興,紡織纖維,,,,0.86,17.5,0.57,-0.28,112.65,0.0,0.0,0.0,0.05000000000000071,0.0,17.4,0.0,189.33,105.37,0.08,0.09,0.17,0.55
1452,宏益,紡織纖維,,,,-1.72,11.4,0.88,0.0,33.74,-1.29,-1.31,0.0,0.8499999999999996,0.88,11.4,-0.88,141.24,49.16,-0.01,-0.1,-0.2,0.29
1453,大將,建材營造,,,,-0.44,11.15,1.36,-0.45,26.75,-0.89,-0.9,-0.45,0.40000000000000036,0.91,11.1,0.0,100.14,123.98,0.03,0.01,-0.04,-0.21
1454,台富,紡織纖維,,,,2.77,12.95,1.17,-0.38,19.5,-2.37,3.24,0.39,0.15000000000000036,1.56,13.0,-2.66,31.6,17.59,0.25,0.22,0.16,0.01
1455,集盛,紡織纖維,,,,-2.34,8.55,-0.35,-2.29,757.03,-0.45,-2.91,-0.92,3.3499999999999996,1.98,8.75,-2.28,1374.09,799.5,-0.18,-0.38,-0.8,-0.53
1456,怡華,建材營造,,,,2.16,14.0,1.08,-1.41,38.01,0.0,0.72,-1.07,1.0,1.08,14.0,-1.42,79.71,47.07,0.07,0.19,0.12,0.16
1457,宜進,紡織纖維,,,,-0.35,14.3,0.35,0.0,46.66,0.0,-0.35,-0.35,0.6999999999999993,0.35,14.3,-0.7,169.54,110.88,-0.01,0.01,-0.03,-0.03
1459,聯發,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,,-0.87,6.7,1.36,-1.76,294.47,-0.87,-2.79,-0.3,1.9800000000000004,0.76,6.66,-3.22,801.52,334.22,-0.03,-0.14,-0.45,-0.41
1463,強盛,紡織纖維,,,,0.28,17.85,-0.28,-0.28,53.06,-0.28,-0.28,0.85,0.40000000000000213,-0.28,17.85,0.0,151.29,331.36,0.02,-0.04,0.04,0.04
1464,得力,紡織纖維,,,,0.96,10.35,0.49,-1.9,345.32,-0.96,-0.97,0.49,0.8999999999999986,1.46,10.45,-0.96,692.59,509.21,0.01,-0.04,-0.22,0.01
1465,偉全,紡織纖維,,,,-0.39,12.7,2.42,-0.78,68.77,-3.11,-0.4,0.0,1.3999999999999986,0.81,12.5,-1.59,110.2,102.88,0.14,0.02,-0.12,0.22
1466,聚隆,紡織纖維,,,,-2.1,15.4,-1.6,-5.52,686.35,-3.3,-1.24,-1.57,3.8000000000000007,1.28,15.85,-1.26,944.75,343.66,-0.54,-1.28,-1.86,-0.11
1467,南緯,紡織纖維,,,,-4.14,9.34,-0.95,-4.01,824.91,0.99,-0.49,-7.55,0.9199999999999999,0.11,9.44,-7.55,887.36,953.61,-0.53,-0.63,-0.05,1.38
1468,昶和,紡織纖維,,,,6.84,14.05,2.55,0.0,44.22,-0.38,2.67,1.86,0.8999999999999986,-0.36,13.65,-1.08,75.2,56.0,0.56,0.44,0.97,1.66
1470,大統新創,紡織纖維,,,,4.61,23.6,2.83,-1.05,24.01,-0.22,0.88,0.0,0.0,0.22,23.0,-0.22,20.08,18.0,0.59,0.72,1.21,1.35
1471,首利,電子零組件業,,,,-1.43,9.48,3.04,-1.76,198.15,-3.98,0.64,-2.75,1.6500000000000004,0.76,9.27,-3.77,467.87,167.66,0.01,-0.19,-0.55,-1.15
1472,三洋實業,紡織纖維,,,,1.79,89.6,,-1.54,89.7,0.0,-0.45,,,,91.0,,95.9,,0.25,0.52,1.0,0.26
1473,台南,紡織纖維,,,,-0.99,19.9,1.02,-0.25,57.69,-0.5,-1.5,-0.25,1.25,0.25,19.75,-0.51,226.07,53.0,-0.01,-0.18,-0.32,-0.52
1474,弘裕,紡織纖維,,,,-0.48,10.2,1.49,-1.45,61.73,-1.44,0.0,-1.95,1.3000000000000007,2.49,10.3,-1.95,92.34,141.24,-0.03,-0.16,-0.27,0.01
1475,業旺,紡織纖維,,,,-0.37,27.2,0.37,0.0,24.06,-2.93,2.64,-0.37,0.9000000000000021,0.0,27.1,-0.18,24.7,3.0,0.14,0.18,0.03,0.5
1476,儒鴻,紡織纖維,,,,4.69,346.0,-1.7,-3.22,3225.08,-0.73,-0.15,3.99,0.0,-1.28,347.5,-0.98,1608.36,4057.67,2.6,5.7,9.82,9.52
1477,聚陽,紡織纖維,,,,2.98,219.5,-0.68,-2.23,2467.86,-1.61,0.93,2.08,9.5,0.68,222.5,-0.45,1475.47,1963.8,1.6,2.75,-0.15,-0.26
1503,士電,電機機械,,,,-2.48,195.0,6.56,-1.02,1498.13,-5.69,-1.05,-2.92,49.5,6.01,194.0,-3.43,2115.64,1821.85,3.2,-4.4,-14.55,-20.15
1504,東元,電機機械,,,,-3.26,64.8,7.11,-0.77,9137.35,-6.67,-1.59,-2.42,9.600000000000009,4.96,63.5,-3.51,13686.32,6876.65,1.24,-0.49,-2.05,-5.59
1506,正道,電機機械,,,,-2.33,10.45,0.97,-0.48,90.44,-3.26,-0.96,0.49,0.9000000000000004,0.48,10.4,-1.43,325.37,169.57,0.0,-0.15,-0.17,0.07
1512,瑞利,汽車工業,,,,-0.58,6.7,0.9,-1.62,65.28,-2.19,0.6,-1.48,0.5600000000000005,0.0,6.64,-2.5,118.62,64.41,-0.03,-0.03,-0.13,-0.23
1513,中興電,電機機械,,,,-1.26,153.5,4.42,-1.92,4378.05,-3.79,-1.97,-1.67,25.5,4.76,154.0,-2.97,5755.29,2755.94,1.3,-2.65,-9.57,-11.6
1514,亞力,電機機械,,,,-5.59,97.6,6.09,-2.01,1631.58,-4.27,-2.28,-6.79,30.400000000000006,5.43,97.0,-3.46,3615.78,1944.73,-1.36,-5.18,-12.01,-21.0
1515,力山,電機機械,,,,-7.24,28.8,5.11,-4.32,537.58,-7.7,-5.51,-3.18,15.0,1.46,27.8,-3.18,3391.54,2182.02,-0.58,-5.22,-8.93,0.09
1516,川飛,其他,,,,-4.37,15.3,2.68,0.0,11.51,-3.44,-0.65,-2.93,3.5,-1.34,14.7,-0.67,17.1,6.86,-0.1,-0.37,-1.52,-4.29
1517,利奇,電機機械,,,,0.0,11.4,1.79,-2.56,587.76,-2.56,4.39,-5.88,1.6000000000000014,1.79,11.4,-7.44,1855.2,1355.85,-0.12,-0.1,0.09,0.8
1519,華城,電機機械,,,,-0.28,705.0,6.33,-2.76,1928.47,-8.12,0.0,-0.75,75.0,5.58,700.0,-1.63,2264.07,1274.45,18.8,15.2,-2.45,-88.7
1521,大億,汽車工業,,,,-0.2,25.1,1.41,-0.4,34.94,-1.39,0.8,-1.39,1.3000000000000007,0.0,24.75,-1.79,26.22,39.4,0.08,-0.06,-0.41,-0.65
1522,堤維西,汽車工業,,,,0.18,28.1,4.07,-0.53,457.46,-2.13,-1.63,-0.55,2.8500000000000014,0.93,27.25,-1.64,866.48,440.36,0.49,0.08,-0.91,-2.23
1524,耿鼎,汽車工業,,,,0.76,26.35,3.74,-0.57,382.64,-2.47,-0.39,-0.59,3.6999999999999993,1.97,25.9,-2.12,803.8,417.84,0.5,0.17,-0.84,-2.66
1525,江申,汽車工業,,,,2.54,68.4,0.59,-0.15,10.18,1.05,0.59,0.15,1.2999999999999972,-0.88,67.4,0.0,26.8,60.48,0.68,1.04,1.25,2.76
1526,日馳,電機機械,,,,10.45,18.15,-2.16,-7.16,2133.37,-2.82,9.88,-1.85,1.1499999999999986,5.39,19.55,-10.39,3340.49,6782.11,0.05,0.77,2.02,2.93
1527,鑽全,電機機械,,,,-0.15,33.75,0.3,-0.59,391.88,-1.32,-0.15,0.45,0.7999999999999972,0.89,33.95,-0.59,528.13,456.05,0.06,0.08,-0.01,0.52
1528,恩德,電機機械,,,,-9.19,17.25,5.83,-0.29,1200.5,-6.56,-4.49,-4.12,7.399999999999999,4.29,17.0,-4.96,2365.68,1764.11,-0.23,-1.33,-3.34,-6.95
1529,樂士,電機機械,,,,-4.11,17.25,3.6,-1.43,327.39,-4.66,-3.45,-0.89,6.199999999999999,2.1,17.0,-3.76,947.41,741.7,-0.02,-0.93,-2.66,-4.21
1530,亞崴,電機機械,,,,-1.76,27.75,2.78,-0.72,41.02,-0.53,-0.53,-4.09,3.5,1.48,27.4,-3.91,84.29,58.06,-0.18,-1.43,-1.51,-1.78
1531,高林股,電機機械,,,,-0.76,12.9,0.39,-0.77,380.73,-1.91,0.39,-0.39,0.34999999999999964,0.78,12.95,-0.39,302.3,138.1,-0.02,-0.06,-0.1,0.1
1532,勤美,電機機械,,,,-3.49,21.35,-5.32,-3.39,1101.68,-1.53,-0.67,0.67,1.6499999999999986,-3.1,21.85,-0.66,1107.46,1038.25,-1.0,-1.43,-1.62,-0.84
1533,車王電,汽車工業,,,,-2.68,32.55,3.5,-0.31,57.45,-4.47,-1.25,-0.63,5.75,2.7,32.3,-2.63,194.14,181.2,0.3,-0.4,-1.73,-3.56
1535,中宇,電機機械,,,,2.08,45.8,0.55,-1.93,90.6,0.22,1.31,-1.94,4.599999999999994,0.0,45.55,-2.67,149.16,83.45,-0.08,-0.52,-2.41,-3.53
1536,和大,汽車工業,,,,-4.72,46.65,3.67,-1.58,1249.0,-4.22,-3.88,-1.75,9.800000000000004,3.33,46.5,-3.23,4010.09,1674.36,-0.32,-2.3,-4.12,-4.11
1537,廣隆,電機機械,,,,0.0,126.5,0.4,-0.78,97.41,0.39,-1.17,-0.4,2.0,0.4,126.5,-0.79,150.27,76.5,-0.4,0.05,0.28,0.55
1538,正峰,電機機械,,,,,,,,,-1.8,1.83,2.0,,,,0.0,15.05,1.0,,,,
1539,巨庭,電機機械,,,,-0.62,16.0,0.95,-0.93,65.06,-0.92,-0.62,-0.94,1.1500000000000021,1.89,16.15,-1.55,166.15,122.36,-0.04,-0.05,-0.04,0.11
1540,喬福,電機機械,,,,-8.2,19.4,3.19,-1.02,265.6,-2.81,-9.4,0.0,4.149999999999999,1.86,19.15,-2.08,689.35,764.33,-0.42,-1.36,-2.27,-2.19
1541,錩泰,電機機械,,,,-2.27,21.45,4.13,-0.23,24.4,-4.09,-0.71,-1.67,1.4499999999999993,1.7,20.95,-0.48,25.38,9.16,0.23,-0.21,-0.24,-0.17
1558,伸興,電機機械,,,,3.69,91.8,-0.11,-1.08,131.47,-0.34,2.24,0.77,3.200000000000003,0.0,91.9,-0.65,188.21,209.72,1.08,0.18,-0.3,0.52
1560,中砂,電機機械,,,,-7.25,640.0,9.97,0.0,1719.82,-7.97,-6.46,-2.02,130.0,8.42,631.0,-5.21,1950.81,1933.22,11.8,-14.5,-46.15,-39.62
1568,倉佑,汽車工業,,,,-4.02,26.6,2.7,-3.1,1132.98,-4.55,-2.38,-2.81,13.8,4.63,27.1,-3.72,879.22,630.22,-0.41,-1.45,-4.34,-8.39
1582,信錦,電子零組件業,,,,-3.6,66.0,5.6,-1.35,738.91,-4.76,-2.42,-3.1,17.299999999999997,4.32,65.2,-3.25,1662.17,1044.61,0.3,-2.07,-7.41,-24.33
1583,程泰,電機機械,,,,0.8,49.65,0.1,-1.29,8.03,-0.1,-0.2,-0.3,2.0,1.41,50.3,-1.98,46.59,22.28,-0.1,0.01,0.05,-0.66
1587,吉茂,汽車工業,,,,-5.14,23.85,2.58,-0.62,152.48,-3.75,-2.46,-2.11,5.5,2.37,23.8,-2.72,551.68,436.94,-0.25,-0.7,-1.87,-4.13
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-4.86,1325.0,-1.12,-3.28,1923.07,-5.21,-2.93,1.13,110.0,-2.24,1310.0,-4.63,1289.87,1253.4,-34.0,-50.0,-34.0,-54.58
1597,直得,電機機械,,,,-11.28,114.0,9.62,0.0,980.1,-8.56,-6.81,-5.02,52.0,7.21,111.5,-7.14,1738.0,1102.99,-0.7,-7.0,-17.57,-42.44
