id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,3.07,-10.47,-13.40,14.95,-0.33,-0.33,200.67,-1.6,-1.3,-1.32,1.6999999999999993,0.0,15.0,-0.99,328.91,300.53,-0.29,-0.45,-0.87,-1.68
1220,台榮,食品工業,11.40,17.37,6.24,17.1,-1.16,-1.44,879.38,-1.39,0.28,-3.08,2.5,-0.29,17.25,-2.26,371.81,919.64,-0.52,-0.59,-0.84,-0.08
1225,福懋油,食品工業,6.74,-6.86,-11.78,39.5,-5.73,-13.94,5472.07,2.02,-10.0,2.32,32.199999999999996,2.63,43.0,-3.68,2104.84,2841.34,-2.99,-4.98,-15.31,
1227,佳格,食品工業,32.69,2.87,3.17,36.1,-0.41,-0.96,404.51,-0.81,-0.14,-1.09,1.8499999999999943,0.55,36.45,-0.55,592.49,714.18,-0.44,-0.64,-1.06,-1.46
1229,聯華,食品工業,33.30,-5.60,0.46,51.5,1.18,-0.77,961.8,-1.75,0.4,0.39,7.100000000000001,1.18,51.5,0.0,2580.34,1047.68,0.5,-0.02,-2.45,-6.12
1231,聯華食,食品工業,-3.02,22.88,11.49,145.0,2.47,0.0,534.53,4.15,0.36,2.17,0.0,0.0,141.5,-0.35,582.58,394.54,5.9,10.05,12.82,23.78
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,-0.68,-0.68,32.28,-0.68,1.03,-0.68,1.0,0.0,146.0,-0.34,86.63,64.58,-1.0,-0.95,-0.7,-3.15
1233,天仁,食品工業,19.87,12.37,4.55,30.1,1.01,0.0,7.15,-0.67,1.01,-1.16,1.2999999999999972,0.0,29.8,-0.67,15.23,7.01,0.11,0.06,-0.33,-1.48
1234,黑松,食品工業,9.19,-8.26,-2.78,41.1,0.24,-0.24,56.73,-0.6,-0.36,-0.24,0.6999999999999957,0.0,41.0,-0.36,48.95,116.46,-0.09,-0.16,-0.22,-0.36
1235,興泰,食品工業,-8.12,-31.86,62.64,73.1,-0.68,-0.95,20.24,0.13,-2.1,-1.21,,-2.04,72.1,-0.94,41.89,53.82,-1.56,-5.64,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.95,1.32,0.0,6.61,0.43,-1.52,-0.44,0.3500000000000014,0.0,22.65,-0.66,7.64,21.95,0.06,0.09,-0.07,-0.27
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,130.5,-0.76,-0.38,11.81,0.76,-0.38,0.0,18.5,-0.76,130.5,0.0,14.75,17.0,-0.8,-2.75,-4.68,-10.02
1301,台塑,塑膠工業,15.30,10.61,-0.28,34.5,-1.15,-4.17,18349.54,-4.05,0.0,-1.69,5.899999999999999,0.86,35.2,-1.55,20327.96,20774.52,-0.98,-1.82,-3.07,-8.59
1303,南亞,塑膠工業,-3.48,4.92,-1.35,29.55,-1.17,-3.9,9434.47,-2.9,-0.66,0.0,7.450000000000003,0.33,30.0,-1.32,13619.0,15227.0,-0.54,-1.03,-3.13,-8.83
1304,台聚,塑膠工業,13.61,7.55,-2.24,10.5,0.0,-3.23,1627.91,-3.1,-1.83,-2.33,1.75,0.48,10.55,-2.33,2090.25,2509.55,-0.3,-0.48,-0.86,-2.52
1305,華夏,塑膠工業,17.20,-17.44,-18.63,11.55,-0.86,-3.35,1016.81,-3.23,-0.42,-2.51,2.0500000000000007,0.0,11.65,-2.51,749.16,1501.5,-0.36,-0.58,-0.98,-2.86
1307,三芳,塑膠工業,5.52,9.53,6.84,37.5,0.81,-1.45,1026.83,-0.13,-1.34,0.95,2.3500000000000014,0.0,37.2,-0.67,519.23,610.81,0.24,-0.08,-0.44,-3.13
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.3,-0.75,-2.92,790.02,-2.51,0.0,-1.47,2.400000000000002,1.12,13.55,-1.83,739.29,773.64,-0.27,-0.47,-1.03,-2.74
1309,台達化,塑膠工業,12.16,34.87,23.39,13.3,-0.75,-3.62,744.85,-4.5,-0.72,-2.19,2.8999999999999986,0.0,13.4,-2.19,1043.21,934.82,-0.43,-0.78,-1.5,-3.35
1310,台苯,塑膠工業,,,,9.29,-0.85,-3.33,1332.91,-3.34,-0.21,-1.78,1.5899999999999999,0.11,9.38,-1.37,1065.56,1204.75,-0.24,-0.48,-0.86,-2.06
1312,國喬,塑膠工業,26.04,7.97,3.34,10.25,-1.44,-3.3,2352.2,-1.89,0.48,-0.48,0.8499999999999996,0.48,10.45,-0.95,2050.98,1979.83,-0.17,-0.28,-0.48,-1.38
1313,聯成,塑膠工業,17.02,-6.07,0.40,8.72,-0.8,-3.22,1697.76,-3.28,0.79,-1.35,1.790000000000001,0.91,8.87,-1.46,1358.6,1697.64,-0.16,-0.3,-0.75,-1.86
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.15,-1.52,-3.38,13177.7,-3.51,-1.08,-1.22,0.7999999999999989,0.14,7.27,-1.63,8510.94,8571.17,-0.23,-0.3,-0.5,-0.81
1315,達新,塑膠工業,43.15,43.90,-2.69,69.1,0.0,0.0,10.77,-0.29,0.58,-1.14,1.6000000000000085,-0.14,69.0,-0.72,20.03,19.88,-0.36,-0.52,-0.89,
1316,上曜,建材營造,1.11,68.85,62.44,15.55,-4.6,-10.12,38629.99,4.66,2.74,8.67,0.0,-0.31,16.25,-1.21,5374.93,25569.89,0.47,1.03,1.18,0.75
1319,東陽,汽車工業,6.70,5.15,7.48,110.5,-1.34,-2.21,1808.69,2.71,-1.32,0.0,7.0,0.0,112.0,-1.32,1885.07,1127.83,-1.2,-2.65,-2.47,-0.11
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.85,0.0,-0.3,75.45,0.46,-0.61,0.46,1.1499999999999986,-0.46,32.7,-0.45,183.51,137.32,0.04,0.09,-0.11,-0.83
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.6,0.41,0.0,16.0,-0.61,-0.61,0.41,1.0999999999999979,0.2,24.55,0.0,15.25,18.0,0.05,-0.02,-0.31,-0.46
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.65,-0.39,-0.39,32.64,-0.78,0.4,0.0,0.3000000000000007,0.0,12.7,-0.39,32.31,31.82,-0.04,0.01,0.06,-0.12
1325,恆大,塑膠工業,1.12,-6.05,-19.58,31.65,9.9,0.0,2592.86,0.66,-5.71,-0.35,0.0,1.56,29.25,-2.37,2113.66,1246.03,1.56,3.81,4.4,4.14
1326,台化,塑膠工業,1.96,-5.16,5.72,26.8,-0.92,-3.25,10061.14,-3.5,-1.09,-0.92,6.5000000000000036,0.0,27.05,-1.28,10995.2,13814.18,-0.67,-1.39,-2.97,-7.99
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.26,-1.88,-2.95,233.9,-1.05,-0.76,-2.74,0.5999999999999996,0.78,6.43,-2.45,205.04,484.0,-0.24,-0.33,-0.46,-0.69
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.5,0.55,-0.18,45.19,-0.54,-1.81,0.74,1.8999999999999986,0.0,27.35,-0.91,62.11,61.15,0.01,0.03,-0.37,-2.3
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.0,0.55,0.0,39.47,0.18,-0.36,0.0,1.6000000000000014,-0.37,54.5,-0.73,14.12,36.18,0.18,-0.14,-0.3,-1.11
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.0,-0.22,-0.22,135.19,-3.27,-0.66,-0.88,0.9100000000000001,0.0,9.02,-0.88,251.77,122.38,-0.15,-0.32,-0.51,-0.92
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,,,,,0.0,-1.32,0.45,,,,0.0,3.0,5.0,,,,
1342,八貫,其他,19.23,-5.25,-4.56,99.8,0.5,-1.19,159.89,-1.47,-0.5,-0.7,9.5,0.7,100.0,-1.68,199.87,176.68,-0.52,-1.51,-3.73,-0.69
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.65,-0.63,-1.09,6708.7,-0.47,-0.16,0.79,2.25,0.31,31.95,-0.47,7695.45,8131.7,-0.06,-0.04,-0.83,-3.35
1409,新纖,紡織纖維,10.22,22.47,14.43,14.55,-0.68,-1.36,1317.45,-1.34,0.34,-0.68,1.3999999999999986,0.34,14.7,-1.01,1445.84,1237.36,-0.16,-0.28,-0.68,-0.94
1410,南染,紡織纖維,16.18,15.18,5.79,35.5,0.14,-0.7,10.14,-0.98,0.0,-0.14,1.4500000000000028,-0.14,35.4,0.0,3.23,22.4,-0.06,-0.4,-0.67,-1.07
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.95,1.39,0.0,49.06,0.93,0.0,-0.92,1.0500000000000007,0.0,10.8,-0.92,48.9,148.27,0.08,0.13,0.05,0.67
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.85,0.0,-1.39,425.05,-0.2,0.0,0.61,0.75,0.4,24.95,-1.0,290.35,572.84,0.08,0.33,0.48,1.58
1416,廣豐,其他,18.29,6.36,11.86,12.7,0.0,-0.78,333.96,-0.39,0.39,-1.93,0.8499999999999996,0.79,12.8,-1.93,257.06,398.48,-0.14,-0.23,-0.36,-0.45
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.51,-1.55,-1.35,204.57,-0.3,-0.51,-1.13,0.41000000000000014,-0.21,9.64,-0.41,114.5,204.29,-0.21,-0.27,-0.35,-0.49
1418,東華,紡織纖維,-63.47,-27.88,-48.93,27.95,-1.06,-3.29,35.07,0.53,-0.53,-0.18,,2.3,28.9,-5.68,6.01,27.02,-0.3,-0.36,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,43.0,-0.81,-0.58,60.73,1.56,-2.96,-1.92,3.450000000000003,-0.69,43.05,-1.37,36.19,56.15,-1.19,-1.42,-1.9,-2.96
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.95,0.41,-0.4,50.03,0.41,-0.67,0.0,,0.54,37.0,-0.54,86.02,59.3,0.05,0.19,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.85,-1.18,-1.88,372.96,1.71,0.48,0.72,0.05000000000000071,-0.47,21.0,-0.94,227.58,487.15,0.0,0.22,0.57,1.23
1434,福懋,紡織纖維,-4.96,5.79,0.07,18.1,-0.28,-1.09,593.8,-1.83,-2.39,-1.09,1.8499999999999979,0.28,18.2,-0.82,2718.4,1794.91,-0.41,-0.72,-1.07,-1.61
1435,中福,其他,,,,33.5,-0.3,-0.3,5.08,-2.8,8.48,-6.15,,0.0,33.6,0.0,6.54,11.82,-0.47,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,122.5,-1.21,-2.78,255.52,2.02,-1.59,0.0,2.5,0.0,124.0,-1.2,318.1,123.62,-1.5,-1.65,-0.42,-2.72
1437,勤益控,其他,-1.15,0.14,-4.96,33.55,0.0,0.0,55.3,0.0,0.15,-0.15,1.0,-0.3,33.45,0.0,57.12,174.04,-0.01,0.13,-0.25,-0.53
1438,三地開發,建材營造,,,,57.7,6.26,-2.04,1123.04,6.19,-3.36,-0.73,6.000000000000007,2.03,55.4,-2.34,1655.39,519.52,2.38,3.89,2.29,-0.25
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.35,0.62,0.0,49.19,0.0,-0.31,-0.31,,-2.33,31.4,-0.46,38.0,41.08,0.06,0.24,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,13.9,0.0,-1.42,501.56,-1.05,-0.71,-1.07,1.3499999999999996,0.72,14.0,-0.71,685.28,1571.18,-0.16,-0.36,-0.75,-1.19
1441,大東,紡織纖維,-20.69,83.42,38.28,14.1,-0.35,-0.7,14.06,0.0,-1.04,-0.7,0.40000000000000036,-1.06,14.0,0.0,8.16,11.04,-0.16,-0.06,-0.03,-0.66
1442,名軒,建材營造,-62.60,-83.52,114.89,72.2,-1.63,-3.48,1379.73,3.68,0.13,-3.55,9.0,0.68,73.9,-5.29,5148.53,1779.83,-2.0,-0.02,-2.66,0.15
1443,立益,其他,-5.12,8.33,17.66,30.85,0.16,-0.48,65.08,-0.32,-0.16,-1.75,1.8500000000000014,0.65,31.0,-1.75,42.15,40.7,-0.33,-0.51,-0.84,-1.89
1444,力麗,紡織纖維,-12.27,24.58,-1.10,8.63,-1.03,-1.48,1255.52,-1.0,-0.78,-1.58,0.8200000000000003,0.11,8.73,-1.58,1373.94,1202.53,-0.2,-0.31,-0.45,-0.5
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.35,-0.3,-2.39,94.21,0.6,-1.19,-1.5,0.75,0.61,16.5,-2.09,41.0,60.34,-0.25,-0.38,-0.44,-1.08
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",38.9,-2.87,-3.83,777.13,4.44,-1.33,-1.48,18.349999999999994,0.0,40.05,-1.48,763.84,540.01,-1.15,-1.53,-4.83,-7.13
1447,力鵬,紡織纖維,-42.48,5.85,16.64,6.98,-1.27,-2.24,1639.3,-0.42,-0.14,-0.7,0.7800000000000002,0.14,7.08,-0.7,618.1,689.63,-0.11,-0.16,-0.32,-0.74
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.8,-2.15,-3.18,4376.66,-0.45,3.86,1.97,5.75,0.0,23.3,-1.48,5960.31,6148.72,0.19,0.4,-0.53,0.21
1451,年興,紡織纖維,,,,19.85,0.51,-0.25,64.07,-0.75,-1.51,0.77,1.2000000000000028,-0.25,19.7,-0.75,460.66,95.55,0.02,-0.07,-0.39,-0.52
1452,宏益,紡織纖維,5.97,27.51,43.77,15.25,0.0,-1.29,123.94,-0.97,0.33,-0.65,0.6999999999999993,-0.33,15.2,-0.65,124.64,64.35,-0.07,-0.16,-0.39,-0.91
1453,大將,建材營造,-0.87,-0.87,69.58,14.75,-1.34,-1.67,79.2,-0.67,0.34,0.67,1.3000000000000007,0.33,15.0,-0.99,41.11,42.72,-0.1,-0.09,-0.37,-1.2
1454,台富,紡織纖維,5.39,11.95,5.16,14.75,0.34,0.0,13.01,0.67,-0.67,-1.34,1.6000000000000014,0.34,14.75,-1.34,20.56,51.89,-0.1,-0.23,-0.62,-1.61
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.76,-1.91,-1.61,869.88,-0.2,-0.81,1.74,0.17999999999999972,-0.9,9.86,0.0,517.8,672.59,-0.09,-0.06,-0.02,-0.32
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.15,-1.3,-1.3,38.41,0.65,-1.29,0.0,1.450000000000001,0.0,15.35,-3.46,35.01,12.4,-0.22,-0.17,-0.52,-1.96
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.6,-2.0,-1.75,135.88,-0.75,-1.5,1.78,1.1500000000000021,-0.5,19.9,0.0,108.18,132.88,-0.26,0.05,-0.1,0.02
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.7,-1.32,-1.32,57.3,1.78,2.88,-1.7,0.16999999999999993,0.0,9.83,-1.7,192.21,89.41,-0.06,0.07,0.02,-0.14
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.14,-0.42,-0.28,382.3,0.57,1.55,-0.42,0.05999999999999961,-0.56,7.13,-0.42,896.47,645.22,0.01,0.08,0.11,0.03
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.85,0.4,-0.4,107.44,0.0,-0.4,-0.6,0.3500000000000014,0.2,24.8,-1.0,145.72,104.16,-0.05,-0.08,-0.09,0.37
1464,得力,紡織纖維,-11.08,25.34,20.54,16.5,-2.08,-3.79,1379.32,-3.51,0.91,1.2,1.3000000000000007,0.3,16.9,-2.03,1256.2,2090.54,-0.22,-0.11,-0.27,0.25
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.3,-1.38,-2.72,117.48,-0.7,0.7,1.4,0.40000000000000036,0.34,14.55,-1.02,57.22,87.82,-0.02,0.02,-0.17,-0.49
1466,聚隆,紡織纖維,-16.44,22.74,20.83,11.7,0.43,-0.43,99.37,0.0,-2.51,0.0,2.4000000000000004,0.0,11.65,-1.27,130.44,57.42,-0.08,-0.22,-0.78,-1.5
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.4,0.48,0.0,160.36,-0.48,0.0,0.0,0.4499999999999993,0.48,10.4,0.0,106.77,83.71,0.03,-0.02,-0.08,-0.33
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.05,0.38,-0.38,33.0,-0.36,-2.93,-1.89,1.5,0.0,13.0,-2.99,37.14,46.0,-0.28,-0.22,-0.7,-1.23
1470,大統新創,紡織纖維,-7.41,117.26,18.33,21.65,-2.04,-0.23,4.0,3.77,0.91,-0.45,,-1.81,21.7,-4.12,95.05,17.06,-0.18,0.27,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.15,0.0,-0.38,364.06,-1.84,-0.37,-1.13,2.6500000000000004,0.0,13.15,-1.13,252.24,407.61,-0.16,-0.23,-0.57,-0.73
1472,三洋實業,紡織纖維,55.48,37.35,21.53,65.3,1.56,0.0,34.3,,0.47,1.26,,0.0,64.3,-0.31,5.19,12.03,,,,
1473,台南,紡織纖維,13.91,-14.60,13.10,33.9,-3.83,-5.04,438.33,0.28,-0.14,-0.14,0.7999999999999972,-0.28,35.15,-1.95,190.14,384.56,-1.11,-0.96,-1.11,-2.18
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.55,0.0,-1.57,47.38,0.0,-1.18,0.0,0.8499999999999996,0.4,12.6,-0.4,146.83,37.96,-0.06,-0.2,-0.3,-0.85
1475,業旺,紡織纖維,1.19,61.93,55.60,56.0,0.0,-1.06,119.0,0.18,-1.4,-0.53,2.1999999999999957,-1.61,55.1,-1.58,80.1,59.29,-0.48,-0.56,-0.78,-3.35
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,506.0,-0.78,-1.94,269.5,-0.79,0.79,0.2,26.0,0.39,512.0,-1.54,321.42,416.53,-1.8,-0.9,-7.23,-28.74
1477,聚陽,紡織纖維,-2.53,6.84,9.49,328.5,-0.45,-2.81,1905.68,0.32,1.74,2.8,0.0,0.0,330.0,-1.79,3400.13,3128.09,6.6,10.55,13.32,-1.49
1503,士電,電機機械,11.20,23.56,8.94,191.5,1.32,-1.54,694.75,1.04,-0.78,-1.56,9.5,1.06,191.0,-3.32,622.08,1046.87,0.0,-0.5,-1.93,-11.08
1504,東元,電機機械,8.39,-1.90,-7.00,53.1,-1.12,-2.03,5399.7,-2.81,0.77,2.87,0.6999999999999957,0.37,53.9,-0.37,4195.34,9446.3,0.28,0.23,0.84,1.91
1506,正道,電機機械,13.10,-6.10,-9.89,12.75,-0.78,-0.78,25.5,0.0,0.0,-1.15,0.75,-0.39,12.8,0.0,28.33,32.52,-0.17,-0.12,-0.24,-0.66
1512,瑞利,汽車工業,-4.03,2.06,-7.63,7.0,0.29,0.0,24.23,-1.61,3.87,0.0,0.5999999999999996,0.0,6.98,0.0,43.76,4.73,0.1,0.29,0.28,
1513,中興電,電機機械,-2.13,24.60,15.54,157.5,0.64,-1.25,3268.36,0.33,0.98,1.62,5.0,0.96,158.0,-2.8,1873.24,6747.08,3.0,4.1,3.47,-1.65
1514,亞力,電機機械,10.07,-32.63,-5.86,101.5,1.5,-1.46,1741.63,0.81,0.5,-0.5,10.5,1.0,101.0,-2.91,914.47,1529.58,1.26,1.45,-0.27,-7.68
1515,力山,電機機械,-10.66,-67.21,-0.58,30.3,-0.98,-1.78,187.68,-1.29,-1.47,1.16,1.75,0.0,30.6,-0.33,193.28,175.46,-0.29,-0.36,-0.24,-2.06
1516,川飛,其他,,,,17.8,-0.28,-1.11,133.59,-1.1,-0.56,-0.28,0.9499999999999993,0.0,17.85,-0.83,71.06,46.48,-0.15,-0.26,-0.18,-0.41
1517,利奇,電機機械,39.17,55.42,4.54,13.5,-1.46,-1.1,234.04,-1.06,-0.72,-1.08,2.7499999999999982,-0.36,13.65,-0.36,298.02,185.36,-0.32,-0.43,-0.71,-1.08
1519,華城,電機機械,-14.37,-0.36,47.42,538.0,-1.1,-2.54,2487.98,3.91,0.9,-3.37,26.0,0.37,546.0,-5.23,4193.45,5500.35,-10.0,-7.3,-5.95,-35.77
1521,大億,汽車工業,0.57,-45.52,-23.07,29.3,0.0,-0.68,21.07,-0.33,-0.34,-1.51,5.799999999999997,0.0,29.3,-1.51,19.18,23.57,-0.33,-0.25,-1.68,-5.5
1522,堤維西,汽車工業,3.15,1.73,3.81,61.9,-2.06,-2.67,2619.16,-0.31,-0.16,0.0,2.8999999999999986,0.32,63.4,-1.71,1224.93,1411.14,-1.12,-1.09,-1.05,-0.28
1524,耿鼎,汽車工業,11.44,7.40,8.80,36.65,-3.17,-3.68,3329.34,0.93,-0.26,-0.53,5.350000000000001,0.4,38.0,-1.69,1663.96,1452.0,-1.05,-1.74,-2.09,-0.71
1525,江申,汽車工業,9.19,1.28,-10.10,62.1,2.14,0.0,1.13,-0.17,0.0,1.0,3.3999999999999986,2.14,62.1,0.0,6.2,10.14,1.38,1.58,0.14,-3.39
1526,日馳,電機機械,67.36,72.73,-29.89,23.8,-1.65,-1.65,56.4,-1.02,1.03,-1.63,4.0,0.0,24.2,-1.02,36.28,35.42,-0.51,-0.08,-0.36,-1.66
1527,鑽全,電機機械,5.92,0.71,12.83,41.35,-1.43,-1.55,480.22,-0.82,-0.36,-0.12,2.700000000000003,0.0,41.95,-0.59,238.47,166.75,-0.64,-0.98,-1.57,-1.96
1528,恩德,電機機械,-24.09,4.72,-1.35,14.65,1.03,-2.01,2476.4,-2.36,0.34,-0.34,2.6999999999999993,0.69,14.6,-1.02,1649.14,1842.78,0.04,-0.36,-0.66,-2.62
1529,樂士,電機機械,-39.09,17.43,-1.03,24.15,-1.43,-2.62,263.26,1.06,1.05,1.66,0.5,1.02,24.75,-1.8,157.46,432.26,0.11,0.32,0.29,-1.72
1530,亞崴,電機機械,,,,31.55,-0.16,-3.37,313.56,3.12,0.8,0.0,0.0,1.9,32.2,-2.02,573.25,252.36,0.25,0.82,1.11,-0.01
1531,高林股,電機機械,-17.41,-1.07,11.20,13.7,-2.14,-2.14,331.78,-0.7,-0.35,-0.71,2.1499999999999986,0.0,14.0,-0.71,272.65,390.74,-0.34,-0.3,-0.58,-1.46
1532,勤美,電機機械,9.86,1.37,13.36,30.95,0.16,-1.12,1007.52,-0.32,-1.59,-0.32,3.099999999999998,0.16,30.95,-1.28,1525.85,1050.73,-0.24,-0.36,-0.99,-3.63
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.15,-0.38,-2.13,65.58,0.38,0.25,-0.25,3.8999999999999986,0.0,39.3,-1.01,118.5,60.28,-0.11,0.1,-0.36,-2.77
1535,中宇,電機機械,30.30,8.05,13.16,60.0,-0.5,-1.15,92.68,-0.16,-1.45,-1.31,3.799999999999997,0.66,60.7,-2.58,63.48,76.94,-1.1,-1.76,-2.12,-2.01
1536,和大,汽車工業,-1.53,-21.91,-11.09,68.7,3.15,-3.24,31352.89,1.22,1.35,-1.33,0.0,1.8,67.8,-4.31,6834.41,11658.79,1.66,2.17,4.38,7.96
1537,廣隆,電機機械,-9.32,20.41,27.52,152.5,-0.97,-0.97,226.65,0.0,0.0,-0.65,10.0,0.0,154.0,-0.65,104.33,107.24,-1.8,-1.9,-3.57,-0.56
1538,正峰,電機機械,-23.26,-29.66,-47.84,28.0,-1.93,-2.95,9.78,,,1.24,,0.0,28.55,-3.55,9.3,6.06,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,21.9,-1.57,-1.57,244.57,0.0,-1.1,-0.89,1.8000000000000007,-0.22,22.2,-1.77,209.54,168.0,-0.5,-0.56,-0.7,-3.52
1540,喬福,電機機械,106.72,-31.65,-6.35,36.65,0.0,-2.14,801.04,-0.68,1.09,-1.35,2.6999999999999957,0.68,36.9,-2.53,768.64,913.29,-0.19,-1.02,-0.62,-2.76
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.4,-0.18,0.0,4.0,,-2.5,0.37,,-0.73,27.25,0.0,9.01,13.19,,,,
1558,伸興,電機機械,19.43,9.10,10.87,111.0,-0.45,-0.89,164.26,0.0,2.3,0.45,0.5,0.45,112.0,-0.89,320.69,243.82,0.9,2.4,4.95,4.72
