id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,,,,-4.73,13.9,-1.77,-1.42,1101.68,-2.36,-1.04,-1.05,1.1500000000000004,-0.71,14.05,-1.39,1177.77,1282.42,-0.42,-0.38,-0.21,-0.07
1309,台達化,塑膠工業,,,,-3.52,13.65,-0.73,-0.36,1260.05,-2.11,1.08,-2.14,1.0,-0.73,13.65,-3.17,4878.7,2351.38,-0.26,-0.12,0.16,-0.2
1310,台苯,塑膠工業,,,,-2.14,8.45,-2.31,-2.65,1468.49,-1.69,-1.03,0.23,0.6099999999999994,0.35,8.68,-0.57,1644.38,1330.47,-0.21,-0.25,-0.07,-0.58
1312,國喬,塑膠工業,,,,0.34,14.35,-0.69,-2.38,9867.69,2.05,-4.01,0.7,1.8000000000000007,0.0,14.45,-0.69,24432.71,9453.34,-0.2,-0.2,0.48,1.16
1313,聯成,塑膠工業,,,,-1.65,11.8,0.43,-1.26,1678.85,-2.47,0.84,-1.67,0.6500000000000004,-0.43,11.7,-2.08,1596.34,1348.28,-0.1,-0.09,-0.06,-0.08
1314,中石化,塑膠工業,,,,0.37,8.11,-1.34,-1.58,12078.52,-0.97,-0.12,1.23,0.3100000000000005,0.12,8.23,-0.6,8416.49,15174.57,-0.05,-0.04,0.02,-0.08
1315,達新,塑膠工業,,,,-0.45,65.8,-0.75,0.0,16.05,0.3,0.0,0.0,0.7999999999999972,-1.21,65.5,0.0,33.12,9.32,-0.36,-0.24,-0.19,1.33
1316,上曜,建材營造,,,,-4.46,10.4,-2.8,-2.8,1750.88,-1.34,-3.17,0.0,1.8000000000000007,0.0,10.7,-0.93,1783.04,1078.02,-0.41,-0.38,-0.55,-0.08
1319,東陽,汽車工業,,,,-0.38,79.0,0.89,-0.38,950.3,-1.51,0.77,-0.89,5.0,-0.13,78.2,-0.38,880.58,714.9,0.14,-1.2,-2.33,0.8
1321,大洋,塑膠工業,,,,-0.62,32.15,-0.46,-0.46,36.03,-0.77,-0.78,0.94,1.8000000000000043,-1.24,31.9,0.0,48.0,43.02,-0.09,-0.24,-0.41,0.13
1323,永裕,塑膠工業,,,,3.55,21.35,-1.61,-2.51,73.86,0.95,1.41,0.23,0.0,0.0,21.7,-0.91,163.59,106.46,-0.09,-0.0,-0.06,0.73
1324,地球,塑膠工業,,,,1.0,10.0,-0.5,-0.99,53.59,-0.1,0.6,0.0,0.20000000000000107,0.0,10.05,-0.5,29.98,15.15,-0.02,-0.07,-0.08,-0.2
1325,恆大,塑膠工業,,,,-3.03,25.35,-0.59,-0.98,122.29,-1.52,-1.73,-0.2,1.2999999999999972,0.0,25.5,-0.58,180.32,101.36,-0.41,-0.4,-0.59,-0.52
1326,台化,塑膠工業,,,,-6.96,65.8,-2.66,-1.5,23789.94,-0.7,-1.54,-3.7,11.400000000000006,-1.48,66.6,-4.11,18556.57,27922.32,-3.54,-4.35,-0.2,2.93
1337,再生-KY,塑膠工業,,,,-0.67,4.39,-2.01,-2.01,269.2,0.22,-0.66,-0.22,0.34999999999999964,0.0,4.48,-0.67,158.7,491.1,-0.09,-0.12,-0.19,-0.39
1338,廣華-KY,汽車工業,,,,1.39,14.3,-2.05,-1.72,95.77,0.35,0.0,1.39,0.25,-0.68,14.5,0.0,75.48,47.14,-0.11,-0.11,-0.15,-1.21
1339,昭輝,汽車工業,,,,-0.7,42.7,0.59,0.0,36.88,0.23,-0.35,-1.16,3.6999999999999957,-0.47,42.25,-0.82,51.93,31.6,-0.14,-0.17,-1.04,-1.59
1340,勝悅-KY,塑膠工業,,,,-0.38,5.07,-1.74,-2.12,110.99,0.38,0.0,-1.15,0.33000000000000007,-0.58,5.13,-0.77,69.11,55.08,-0.1,-0.11,-0.13,-0.19
1341,富林-KY,塑膠工業,,,,-1.0,59.4,,0.0,3.51,-0.33,-3.18,,,,58.2,,2.0,0.08,0.13,-0.03,-0.16,0.25
1342,八貫,其他,,,,0.0,100.5,0.7,-0.99,74.9,-0.49,-1.68,0.5,3.5,0.0,99.8,-1.19,156.15,98.44,0.08,-1.01,-1.91,-6.28
1402,遠東新,紡織纖維,,,,-2.26,27.8,-1.07,-0.89,9055.01,-0.17,0.0,-1.92,2.599999999999998,-0.18,28.05,-1.23,8635.06,8417.1,-0.58,-0.86,-0.97,-0.23
1409,新纖,紡織纖維,,,,-9.68,23.9,-1.85,-1.44,9754.44,-6.33,-2.78,-0.41,2.8000000000000007,-0.41,24.25,-1.22,15115.86,9954.61,-1.04,-0.9,-0.81,-0.98
1410,南染,紡織纖維,,,,-0.2,23.9,-1.24,-2.65,208.16,-0.41,-0.41,-0.82,2.0500000000000007,-0.41,24.1,-1.83,17.2,101.57,-0.42,-0.58,-0.82,-1.55
1413,宏洲,紡織纖維,,,,-3.15,9.22,0.22,0.0,2.0,-0.95,-1.59,-0.86,0.4299999999999997,0.0,9.2,-0.86,28.4,13.52,-0.11,-0.04,-0.07,-0.19
1414,東和,紡織纖維,,,,0.0,17.2,-2.27,-2.55,102.55,0.28,-2.26,1.73,3.25,0.28,17.65,0.0,171.99,423.59,-0.29,-0.54,-1.45,-1.53
1416,廣豐,其他,,,,-0.87,11.25,0.0,-0.88,309.66,0.0,-1.31,-0.44,1.0,0.44,11.3,-0.44,325.08,239.22,-0.09,-0.25,-0.42,-0.01
1417,嘉裕,紡織纖維,,,,-0.61,7.98,-1.24,-1.97,315.34,-0.49,-0.86,0.0,0.20999999999999908,0.5,8.12,-0.74,97.19,93.66,-0.12,-0.2,-0.25,-0.44
1418,東華,紡織纖維,,,,0.0,17.55,0.86,0.0,5.24,0.28,-0.57,-0.57,0.3999999999999986,0.29,17.45,-0.57,40.01,17.87,0.03,-0.04,-0.14,-0.52
1419,新紡,紡織纖維,,,,-2.06,65.9,-0.9,-0.9,128.42,-2.06,0.9,-0.89,2.0999999999999943,0.0,66.5,0.0,56.44,88.43,-0.88,-1.1,-0.55,-0.42
1423,利華,紡織纖維,,,,-0.7,35.25,1.29,0.0,2.0,-0.28,-1.55,-0.14,,-0.86,34.5,0.0,6.13,4.0,0.09,-0.07,-0.09,-0.86
1432,大魯閣,貿易百貨,,,,0.33,14.95,0.0,-0.66,103.44,0.0,0.0,-0.33,0.14999999999999858,0.33,15.0,-0.66,124.22,64.47,-0.03,-0.06,-0.07,-0.26
1434,福懋,紡織纖維,,,,-2.75,17.5,-0.85,-0.85,1208.8,-0.83,-1.11,-0.84,0.9500000000000028,0.0,17.65,-0.84,953.73,1288.76,-0.32,-0.46,-0.43,-0.39
1435,中福,其他,,,,-4.08,21.75,-2.68,-2.68,5.28,0.0,-2.79,-1.32,2.1999999999999993,0.0,22.35,-0.22,11.26,8.03,-0.92,-0.65,-0.89,-1.52
1436,華友聯,建材營造,,,,-1.49,36.1,-0.96,-0.96,62.29,-0.14,-0.95,-0.41,3.049999999999997,-0.69,36.2,-0.41,78.16,139.26,-0.52,-1.21,-1.85,-4.02
1437,勤益控,其他,,,,1.42,32.25,0.62,0.0,125.67,-0.79,0.95,0.63,0.45000000000000284,-0.16,32.0,-0.16,45.78,110.49,0.35,0.29,0.23,1.13
1438,三地開發,建材營造,,,,-2.08,21.2,-0.7,0.0,19.61,-0.46,-0.93,0.0,2.400000000000002,-0.7,21.2,0.0,36.42,12.48,-0.22,-0.82,-1.01,-1.03
1439,中和,紡織纖維,,,,-3.92,27.7,-4.15,-1.6,57.44,0.0,0.0,-1.37,1.8500000000000014,-2.94,28.05,0.0,2.1,10.25,-1.2,-1.36,-1.54,0.44
1440,南紡,紡織纖維,,,,-2.91,13.05,-1.51,-2.25,1700.76,-1.82,-0.74,-1.12,1.5,0.75,13.35,-0.75,2703.17,908.35,-0.34,-0.58,-0.62,-0.27
1441,大東,紡織纖維,,,,0.92,8.61,-1.6,-1.49,21.95,1.15,-0.8,0.69,0.4599999999999991,-1.83,8.59,0.0,34.22,29.35,-0.08,-0.14,-0.23,-0.4
1442,名軒,建材營造,,,,-1.15,29.9,0.17,-0.33,119.62,-0.16,-0.5,-1.0,0.75,0.34,29.95,-0.5,296.45,110.9,-0.21,-0.06,-0.11,0.57
1443,立益,其他,,,,-3.14,23.0,-1.29,-0.43,7.03,-0.21,-1.26,-0.85,2.25,-2.36,22.75,-0.43,25.2,25.26,-0.49,-0.62,-1.18,-2.55
1444,力麗,紡織纖維,,,,-4.26,6.66,-1.04,-1.19,884.23,-0.99,-3.01,-0.44,0.9699999999999998,-0.45,6.7,-0.44,2027.7,788.61,-0.17,-0.3,-0.43,-0.89
1445,大宇,紡織纖維,,,,0.0,10.15,-0.49,-1.46,59.19,0.0,0.0,-0.97,0.6999999999999993,0.98,10.3,-4.23,103.23,15.08,-0.1,-0.12,-0.17,-0.59
1446,宏和,紡織纖維,,,,0.37,13.3,-0.37,-0.75,79.04,-0.37,0.0,0.38,0.34999999999999964,0.0,13.35,-0.74,77.21,46.06,-0.02,-0.07,-0.19,-1.13
1447,力鵬,紡織纖維,,,,-4.17,6.31,-1.87,-1.87,736.5,-0.3,-2.99,-0.92,0.9000000000000004,0.0,6.43,-0.92,1186.31,904.38,-0.22,-0.32,-0.47,-0.9
1449,佳和,紡織纖維,,,,0.0,12.1,-1.63,-1.63,204.96,0.41,-1.21,0.82,0.4499999999999993,0.0,12.3,-0.4,351.72,185.3,-0.15,-0.13,-0.22,-0.8
1451,年興,紡織纖維,,,,-0.58,16.9,-0.88,-1.46,97.72,-0.29,-1.16,0.29,0.3000000000000007,0.59,17.15,0.0,152.02,96.98,-0.18,-0.28,-0.35,-0.39
1452,宏益,紡織纖維,,,,-0.44,11.0,-0.9,-1.79,14.26,-0.89,0.45,-0.89,0.3500000000000014,0.9,11.2,-0.89,16.51,9.06,-0.14,-0.24,-0.34,-0.38
1453,大將,建材營造,,,,-0.9,10.8,-0.92,-1.82,47.03,0.0,-1.35,-0.46,0.6999999999999993,0.46,10.95,-0.46,27.65,14.75,-0.17,-0.22,-0.36,-0.42
1454,台富,紡織纖維,,,,4.9,12.55,0.8,-2.33,43.19,4.9,-2.72,-0.4,0.0,3.21,12.85,-0.4,61.51,7.0,0.03,0.18,0.18,-0.1
1455,集盛,紡織纖維,,,,-2.8,9.6,-1.03,-1.23,470.31,-0.3,-1.3,-1.42,0.879999999999999,0.0,9.7,-1.22,1005.98,449.17,-0.22,-0.29,-0.36,-0.02
1456,怡華,建材營造,,,,3.91,13.9,-2.8,-4.79,241.17,1.42,0.7,-0.35,0.8499999999999996,0.0,14.3,-1.72,444.07,140.03,-0.27,-0.22,-0.06,-0.14
1457,宜進,紡織纖維,,,,-0.34,14.35,-0.69,-0.69,37.87,-0.34,0.35,-0.34,0.10000000000000142,-0.69,14.35,-0.34,56.01,153.99,-0.1,-0.08,-0.07,0.03
1459,聯發,紡織纖維,,,,0.32,15.35,0.66,-0.97,172.51,0.65,-0.32,-1.61,0.5,0.66,15.35,-2.24,127.37,38.36,-0.07,-0.11,0.09,1.87
1460,宏遠,紡織纖維,,,,-2.28,6.28,-2.18,-2.18,386.92,-0.91,-0.61,-0.77,0.3799999999999999,0.0,6.42,-1.08,182.46,289.12,-0.17,-0.23,-0.3,-0.57
1463,強盛,紡織纖維,,,,2.33,17.6,3.23,0.0,281.01,-0.87,0.88,-0.87,0.3999999999999986,0.59,17.15,-2.29,69.27,167.02,0.38,0.33,0.21,-0.01
1464,得力,紡織纖維,,,,-0.5,9.96,0.1,-0.4,492.93,-0.5,-0.1,-0.4,0.40000000000000036,0.5,10.0,-0.3,171.36,220.31,-0.03,-0.06,-0.16,-0.36
1465,偉全,紡織纖維,,,,0.0,11.95,0.42,0.0,30.28,0.42,-0.83,0.0,0.5,0.0,11.9,-0.42,97.92,78.8,0.01,0.01,-0.07,-0.47
1466,聚隆,紡織纖維,,,,-2.29,14.7,-1.01,-1.67,171.0,-1.96,-1.33,0.34,1.5500000000000007,0.67,14.95,-0.34,266.55,174.02,-0.23,-0.65,-1.01,-1.51
1467,南緯,紡織纖維,,,,-3.17,7.9,-0.63,-0.5,62.06,0.37,-3.28,-0.13,0.7199999999999998,-0.5,7.91,-0.62,413.55,84.74,-0.15,-0.22,-0.33,-0.78
1468,昶和,紡織纖維,,,,-2.6,13.1,-1.13,0.0,92.0,-0.37,-1.87,0.76,0.5,-1.89,13.0,0.0,46.01,73.0,-0.17,-0.12,-0.09,0.04
1470,大統新創,紡織纖維,,,,-1.24,23.85,0.21,-0.21,4.0,-1.24,0.21,-0.63,,-0.42,23.7,-0.21,30.09,3.02,-0.09,-0.18,-0.18,0.76
1471,首利,電子零組件業,,,,-2.46,9.3,-2.11,-2.11,114.79,-0.92,-1.76,0.21,1.0999999999999996,0.0,9.5,-0.94,267.6,139.33,-0.23,-0.34,-0.46,-0.65
1472,三洋實業,紡織纖維,,,,-0.45,88.3,,-0.9,25.05,0.0,,,,,88.6,,0.58,1.0,-0.8,-1.01,-0.49,-0.52
1473,台南,紡織纖維,,,,-0.75,19.65,-0.51,-1.5,164.73,-0.5,-0.5,-0.75,0.25,-0.25,19.7,-0.75,22.2,33.4,-0.23,-0.34,-0.34,-0.39
1474,弘裕,紡織纖維,,,,-1.2,9.72,-1.62,-1.62,81.74,-0.5,0.5,-1.2,0.2699999999999996,-0.51,9.83,-0.3,122.71,41.0,-0.19,-0.23,-0.26,-0.46
1475,業旺,紡織纖維,,,,0.76,26.25,0.77,-0.94,18.53,-0.95,0.0,0.0,0.8999999999999986,0.19,26.1,0.0,14.02,30.05,0.11,0.05,0.01,-0.48
1476,儒鴻,紡織纖維,,,,-1.86,285.0,-1.04,-1.72,1039.1,-1.86,-0.52,-0.17,31.5,0.69,290.0,-1.03,741.09,783.27,-4.4,-14.35,-21.95,-38.93
1477,聚陽,紡織纖維,,,,-1.27,192.0,-1.29,-1.54,726.66,0.0,-0.51,-1.02,10.0,0.26,195.0,-0.51,785.08,683.74,-3.6,-3.75,-4.85,-19.57
1503,士電,電機機械,,,,-3.64,195.0,-1.02,-1.76,839.56,-0.49,-1.46,-2.48,16.5,0.0,197.0,-3.9,1253.2,2304.1,-6.0,-8.15,-7.97,-14.22
1504,東元,電機機械,,,,0.0,69.0,-1.85,-2.68,3641.62,-0.42,-1.56,1.15,4.599999999999994,0.28,70.5,-2.77,4571.71,8281.28,-1.06,-1.82,-2.55,-0.13
1506,正道,電機機械,,,,-1.5,9.77,-0.81,-0.81,274.18,-0.5,-0.3,-0.71,0.5500000000000007,0.0,9.85,-0.51,264.32,293.72,-0.13,-0.21,-0.3,-0.54
1512,瑞利,汽車工業,,,,-2.52,6.13,0.33,-0.81,20.72,-1.42,-0.96,-1.29,0.45999999999999996,0.0,6.11,-2.55,34.9,46.0,-0.07,-0.11,-0.23,-0.51
1513,中興電,電機機械,,,,-1.5,162.0,-0.92,-1.52,1255.43,-0.9,-0.3,-0.91,8.5,0.0,163.5,-1.21,1438.48,1280.63,-2.6,-2.8,-3.4,-4.11
1514,亞力,電機機械,,,,-1.93,99.6,-0.4,-1.87,595.97,-1.45,-1.47,-0.5,10.0,0.0,100.0,-1.48,813.12,932.67,-1.52,-1.96,-2.31,-7.69
1515,力山,電機機械,,,,-2.93,29.15,-2.35,-2.18,516.94,-3.09,3.87,-3.4,9.7,-0.67,29.65,-3.24,1771.62,880.45,-0.92,-1.32,-3.02,-4.31
1516,川飛,其他,,,,3.23,14.4,2.86,0.0,24.24,3.94,-3.79,0.36,1.0999999999999996,2.86,14.4,-1.06,18.02,1316.37,0.24,0.11,-0.12,-1.75
1517,利奇,電機機械,,,,-3.21,10.5,0.0,-0.47,253.54,-1.38,-2.79,0.48,1.25,0.0,10.5,-0.47,466.84,256.2,-0.12,-0.23,-0.55,-0.66
1519,華城,電機機械,,,,-3.67,694.0,-0.43,-1.98,1232.16,-2.31,-0.84,-2.11,78.0,1.0,704.0,-3.86,864.34,1792.6,-17.2,-29.2,-34.05,-30.65
1521,大億,汽車工業,,,,-0.6,24.75,1.23,-1.0,26.5,-0.6,-0.6,-1.61,1.1000000000000014,0.61,24.6,-1.01,17.45,31.01,-0.09,-0.51,-0.75,-0.81
1522,堤維西,汽車工業,,,,-5.77,25.05,-0.2,-0.99,355.33,-1.49,-3.59,-1.57,3.3999999999999986,0.2,25.15,-1.18,762.94,571.86,-0.74,-1.36,-2.17,-3.43
1524,耿鼎,汽車工業,,,,-2.26,25.8,-0.19,-0.58,117.41,-1.32,-0.57,-0.77,1.8500000000000014,0.0,25.85,-1.34,207.11,141.46,-0.29,-0.66,-1.12,-1.52
1525,江申,汽車工業,,,,-2.13,64.2,-0.47,0.0,1.0,-0.15,-0.92,-0.62,3.8999999999999915,-0.47,64.2,-0.15,2.1,4.2,-0.74,-1.56,-2.34,-2.7
1526,日馳,電機機械,,,,-3.85,14.7,-2.0,-2.0,83.98,-0.32,-2.57,-0.99,2.25,0.0,15.0,-2.6,101.45,129.72,-0.5,-0.71,-1.26,-1.5
1527,鑽全,電機機械,,,,-1.07,32.2,-0.31,-0.46,130.44,-0.31,-0.46,-0.46,0.7999999999999972,0.0,32.3,-0.31,144.49,132.28,-0.25,-0.38,-0.45,-0.91
1528,恩德,電機機械,,,,24.94,24.65,5.79,-2.57,37110.09,-4.69,9.84,9.91,0.0,1.93,23.75,0.0,9585.67,15628.48,2.91,4.04,4.87,4.2
1529,樂士,電機機械,,,,-2.49,15.25,-2.87,-2.56,431.42,-0.93,-0.31,-0.95,2.4999999999999982,-0.96,15.55,-0.95,198.97,195.2,-0.5,-0.82,-1.33,-3.33
1530,亞崴,電機機械,,,,-3.51,27.25,-0.37,-0.91,23.04,-0.53,-3.17,-0.36,2.8000000000000007,0.55,27.5,-0.36,74.23,17.75,-0.53,-0.94,-1.41,-1.6
1531,高林股,電機機械,,,,-2.11,11.55,0.0,-0.43,44.28,-1.27,-0.43,-0.86,2.0999999999999996,0.0,11.55,-1.7,74.14,87.26,-0.11,-0.21,-0.81,-1.21
1532,勤美,電機機械,,,,-0.22,22.3,-1.11,-1.76,315.52,0.0,-0.66,-0.22,0.6000000000000014,-0.22,22.5,-0.88,493.92,219.8,-0.29,-0.45,-0.55,-0.42
1533,車王電,汽車工業,,,,-0.96,29.95,-1.16,-2.76,81.17,-1.29,-0.16,-1.14,2.1999999999999993,1.65,30.8,-0.33,55.12,171.58,-0.59,-0.84,-1.24,-3.24
1535,中宇,電機機械,,,,-1.43,44.35,-0.67,-0.67,53.34,-0.22,-0.33,-0.89,2.0500000000000043,0.0,44.65,-0.78,69.42,79.61,-0.56,-0.88,-1.24,-2.79
1536,和大,汽車工業,,,,-1.98,46.0,-1.81,-2.23,1446.64,-0.42,-0.94,-1.06,5.050000000000004,0.0,46.85,-1.16,824.47,740.05,-1.2,-2.14,-3.02,-3.93
1537,廣隆,電機機械,,,,-0.87,114.0,-0.87,-0.44,28.06,0.0,-0.87,0.44,7.5,-0.43,114.5,0.0,56.56,76.6,-0.9,-1.35,-3.45,-9.41
1538,正峰,電機機械,,,,,,,,0.0,8.64,0.57,,,,,,19.68,0.09,,,,
1539,巨庭,電機機械,,,,0.32,15.5,-0.96,-1.27,11.32,-0.64,-0.32,0.97,0.20000000000000107,-1.28,15.45,-0.32,13.08,20.12,-0.07,-0.11,-0.16,-0.38
1540,喬福,電機機械,,,,-0.26,19.1,-0.52,-2.05,110.53,-1.02,-0.26,-0.52,0.5,0.52,19.3,-0.52,143.2,132.83,-0.2,-0.36,-0.26,-1.43
1541,錩泰,電機機械,,,,-1.64,20.75,0.48,-1.43,27.19,-0.93,-0.47,-2.13,1.25,-0.73,20.5,-1.2,14.0,17.0,-0.27,-0.48,-0.74,-0.9
1558,伸興,電機機械,,,,0.93,108.5,0.93,0.0,107.34,-1.4,2.36,-0.92,1.0,0.0,107.5,-0.92,383.61,118.92,0.9,1.65,3.99,11.91
1560,中砂,電機機械,,,,3.01,735.0,-2.39,-2.26,702.38,0.41,7.78,-4.68,42.0,-0.93,746.0,-2.96,4096.12,2027.26,-13.2,5.2,23.35,32.55
1568,倉佑,汽車工業,,,,0.69,28.8,-0.52,-1.37,105.43,2.41,-5.05,2.66,0.6999999999999993,0.86,29.2,-0.52,508.87,215.43,-0.13,-0.19,-0.15,-2.4
1582,信錦,電子零組件業,,,,-1.67,69.1,-1.29,-2.12,275.23,-1.95,-0.43,-0.14,7.1000000000000085,0.0,70.0,-0.43,315.53,320.04,-1.18,-2.85,-4.23,-6.1
1583,程泰,電機機械,,,,-3.28,46.85,-0.74,-0.74,11.17,-0.82,-1.03,-1.46,9.0,0.0,47.2,0.0,16.78,5.32,-0.98,-1.38,-2.26,-2.62
1587,吉茂,汽車工業,,,,-1.26,23.25,-1.06,-1.06,147.34,-0.84,0.0,-0.42,1.1499999999999986,-0.43,23.4,-1.67,67.71,183.59,-0.3,-0.54,-0.71,-1.84
