id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1442,名軒,建材營造,,,,35.2,0.28,-0.71,894.89,0.56,-1.68,-0.28,4.399999999999999,-0.43,34.95,-1.13,1418.69,531.14,-0.18,-0.26,-1.26,-12.6
1443,立益,其他,,,,28.6,3.62,0.0,26.31,-2.38,1.13,2.41,1.0,1.81,28.1,-4.17,34.53,24.43,1.18,0.78,0.71,-0.35
1444,力麗,紡織纖維,,,,6.39,-1.39,-1.84,1018.32,-0.46,-0.46,-0.46,0.2400000000000002,-0.15,6.47,-0.46,564.16,890.25,-0.11,-0.16,-0.09,-0.14
1445,大宇,紡織纖維,,,,14.05,-1.06,-1.4,22.87,1.05,-0.69,-1.05,0.75,0.35,14.25,-1.73,31.19,25.14,-0.22,-0.37,-0.52,-0.79
1446,宏和,紡織纖維,,,,18.45,1.1,0.0,205.78,-1.08,0.0,0.0,1.4499999999999993,0.0,18.25,-1.08,159.83,93.58,0.12,-0.07,-0.27,-1.51
1447,力鵬,紡織纖維,,,,5.4,-1.46,-1.64,706.23,-0.36,-0.72,-1.26,0.29000000000000004,0.0,5.48,-0.72,345.08,774.75,-0.13,-0.19,-0.24,-0.34
1449,佳和,紡織纖維,,,,10.55,-3.65,-4.95,929.9,-0.87,0.0,-3.95,1.6500000000000004,1.37,11.1,-3.95,680.16,1466.32,-0.61,-0.96,-1.25,-1.38
1451,年興,紡織纖維,,,,16.65,-0.3,-0.3,152.92,-0.88,-1.19,0.6,1.1000000000000014,0.0,16.7,-1.47,265.93,248.12,-0.09,-0.26,-0.55,-0.98
1452,宏益,紡織纖維,,,,11.4,-0.44,-0.87,38.37,-1.28,0.0,-0.87,1.5,0.0,11.45,-0.87,64.66,74.93,-0.13,-0.29,-0.55,-1.27
1453,大將,建材營造,,,,12.75,-1.16,-1.16,43.73,-0.76,0.0,-0.77,0.9000000000000004,-0.78,12.8,0.0,63.65,35.54,-0.2,-0.31,-0.45,-0.56
1454,台富,紡織纖維,,,,13.1,0.38,-0.38,11.63,-0.75,0.38,-1.14,1.0999999999999996,0.38,13.1,-1.14,15.45,32.22,-0.05,-0.23,-0.48,-1.0
1455,集盛,紡織纖維,,,,7.76,1.44,-0.26,589.14,-1.01,-1.4,-0.91,1.0699999999999994,0.26,7.67,-0.91,594.9,680.33,-0.01,-0.16,-0.34,-0.99
1456,怡華,建材營造,,,,12.35,-1.59,-2.37,38.5,2.02,0.4,-0.79,0.40000000000000036,0.8,12.65,-1.18,44.06,23.04,-0.15,-0.18,-0.25,-0.0
1457,宜進,紡織纖維,,,,16.2,-0.61,-0.61,95.42,-0.31,0.0,0.0,0.3999999999999986,0.0,16.3,-0.31,98.82,64.5,-0.09,-0.17,-0.23,-0.45
1459,聯發,紡織纖維,,,,11.8,-1.26,-0.84,56.76,0.0,0.84,0.0,0.09999999999999964,-1.26,11.8,0.0,97.64,31.3,-0.08,-0.01,-0.03,0.01
1460,宏遠,紡織纖維,,,,5.56,-1.59,-1.24,474.56,0.17,-1.39,-0.18,0.29000000000000004,-0.35,5.63,0.0,343.8,534.86,-0.11,-0.18,-0.21,-0.4
1463,強盛,紡織纖維,,,,17.0,0.0,0.0,106.67,-0.29,0.0,0.0,4.800000000000001,-0.88,16.85,0.0,94.66,88.04,-0.01,-0.04,-1.77,-2.62
1464,得力,紡織纖維,,,,10.7,-1.38,-1.38,1149.33,-0.9,-0.91,-0.46,0.6500000000000004,0.0,10.85,-0.46,409.54,882.92,-0.21,-0.36,-0.42,-0.52
1465,偉全,紡織纖維,,,,13.0,-0.76,-0.76,27.17,0.77,-0.38,0.0,0.20000000000000107,-0.76,13.0,-1.13,71.44,66.5,-0.08,-0.06,-0.12,-0.16
1466,聚隆,紡織纖維,,,,15.4,-0.65,-1.6,175.37,-4.27,-1.91,0.65,3.6500000000000004,0.97,15.65,-0.96,320.4,144.44,-0.28,-0.94,-1.71,-0.96
1467,南緯,紡織纖維,,,,7.02,0.0,-0.57,235.61,-0.28,-1.1,-2.09,0.4900000000000002,0.57,7.06,-1.96,208.9,414.19,-0.13,-0.22,-0.32,-0.45
1468,昶和,紡織纖維,,,,11.5,-1.29,-1.29,35.03,-0.43,-0.43,0.0,0.9000000000000004,-0.43,11.6,-0.43,47.0,39.05,-0.15,-0.1,-0.37,-1.55
1470,大統新創,紡織纖維,,,,,,,,-2.43,,,,,,,,,,,,
1471,首利,電子零組件業,,,,8.92,-0.89,-1.22,251.5,-1.31,1.11,-1.42,0.5400000000000009,0.11,9.01,-0.77,157.89,193.12,-0.13,-0.23,-0.27,-0.77
1472,三洋實業,紡織纖維,,,,90.5,-1.09,-2.58,10.13,-0.22,0.99,0.11,0.0,0.55,92.0,0.0,110.15,15.17,-0.42,-0.42,0.4,-0.46
1473,台南,紡織纖維,,,,26.95,-1.46,-2.0,255.29,-1.26,-0.91,0.55,5.649999999999999,0.0,27.35,-0.73,265.45,200.18,-0.4,-1.66,-2.72,0.16
1474,弘裕,紡織纖維,,,,11.05,0.45,-0.45,73.46,0.0,-0.9,0.0,0.9500000000000011,-0.45,10.95,-0.9,97.81,33.95,0.0,-0.16,-0.41,-0.9
1475,業旺,紡織纖維,,,,37.4,0.0,-1.58,11.07,-3.72,2.13,-2.48,1.7000000000000028,-0.27,37.3,0.0,4.12,3.22,-0.54,0.1,1.16,2.42
1476,儒鴻,紡織纖維,,,,405.5,-2.41,-3.34,402.97,-2.59,-0.61,1.22,46.0,0.48,417.5,-0.6,419.61,216.09,-8.2,-18.3,-26.3,-13.35
1477,聚陽,紡織纖維,,,,270.0,0.0,-1.64,926.44,-1.63,-0.92,0.37,17.5,0.37,271.0,-1.64,652.54,794.33,-1.3,-7.9,-8.55,-7.88
1503,士電,電機機械,,,,193.0,-5.39,-6.76,12378.82,3.71,9.92,2.26,6.0,0.0,204.0,-4.23,23590.9,35937.36,2.4,9.6,12.72,10.07
1504,東元,電機機械,,,,113.5,-1.73,-3.4,33574.45,1.75,0.0,-0.86,10.0,0.43,116.0,-2.53,70734.34,36791.11,-1.8,-1.65,0.4,25.27
1506,正道,電機機械,,,,12.1,-2.02,-0.41,29.14,-1.64,2.92,0.0,1.1500000000000004,-2.43,12.05,0.0,125.84,70.12,-0.1,-0.27,-0.52,-0.72
1512,瑞利,汽車工業,,,,7.63,-0.26,0.0,73.84,-0.13,-0.9,-0.65,0.79,-0.26,7.63,-0.78,29.23,48.36,-0.08,-0.19,-0.34,-0.41
1513,中興電,電機機械,,,,153.0,-2.86,-4.08,7223.82,2.03,1.32,2.94,1.5,0.63,158.5,-2.17,25483.14,18590.53,0.5,0.7,-1.4,-7.14
1514,亞力,電機機械,,,,112.0,-3.86,-5.08,14306.02,2.66,9.95,5.43,2.0,0.0,116.5,-2.92,17569.74,51029.92,4.52,8.43,9.74,7.59
1515,力山,電機機械,,,,27.7,2.03,-3.48,474.34,-0.54,-0.54,-1.63,0.25,2.21,27.75,-1.63,183.63,221.19,0.08,-0.12,-0.24,-1.88
1516,川飛,其他,,,,16.5,0.0,-5.17,72.22,-1.8,-0.61,1.23,2.1000000000000014,0.0,16.5,0.0,56.21,43.16,0.02,-1.06,-1.04,0.96
1517,利奇,電機機械,,,,11.8,0.85,-0.42,285.24,1.25,-2.88,-0.85,3.200000000000001,-1.28,11.55,-1.27,430.71,525.79,-0.09,-0.54,-0.73,0.63
1519,華城,電機機械,,,,772.0,-1.78,-5.39,18118.77,7.62,10.0,9.93,0.0,1.78,800.0,0.0,12447.11,16158.89,66.6,119.9,159.65,160.07
1521,大億,汽車工業,,,,24.7,-1.2,-1.2,17.41,-0.2,-0.2,-0.2,0.5500000000000007,-2.0,24.5,-0.6,13.05,14.92,-0.3,-0.25,-0.08,-0.28
1522,堤維西,汽車工業,,,,47.2,-1.26,-2.07,1184.53,-4.73,1.27,-0.21,3.3999999999999986,0.0,47.8,-1.04,2137.06,1673.82,-0.77,-0.77,2.15,4.43
1524,耿鼎,汽車工業,,,,30.6,-1.61,-2.24,1593.4,-4.97,0.63,-2.05,2.6999999999999993,0.16,31.15,-1.58,1746.68,1622.3,-1.04,-1.06,1.13,1.64
1525,江申,汽車工業,,,,61.3,-0.49,-0.97,11.22,-0.32,0.0,-0.48,7.699999999999996,0.32,61.8,-3.6,21.25,26.18,-0.46,-1.31,-3.3,-5.88
1526,日馳,電機機械,,,,17.5,-0.85,-2.51,132.26,-1.1,-0.55,-1.67,2.25,-0.57,17.55,-1.94,94.14,72.38,-0.38,-0.84,-0.57,-0.32
1527,鑽全,電機機械,,,,32.7,-0.91,-0.91,108.8,0.15,-1.51,1.23,0.8999999999999986,0.0,33.0,0.0,159.8,196.49,-0.19,-0.45,-0.29,-0.15
1528,恩德,電機機械,,,,13.95,-2.45,-3.13,1329.46,-1.71,-0.35,-0.35,1.4499999999999993,0.35,14.35,-2.39,1060.28,933.23,-0.38,-0.72,-0.95,-2.68
1529,樂士,電機機械,,,,20.9,-2.79,-4.57,1216.48,1.47,7.75,-3.37,1.1000000000000014,0.93,21.7,-4.02,6548.35,4663.55,-0.23,-0.21,-0.56,-2.95
1530,亞崴,電機機械,,,,26.5,-0.38,-0.38,5.91,-0.56,0.0,-0.93,1.1999999999999993,0.0,26.6,-1.3,10.14,28.59,-0.26,-0.45,-0.65,-1.28
1531,高林股,電機機械,,,,11.55,-0.43,0.0,33.2,-1.26,-1.27,-0.43,0.6499999999999986,-0.43,11.55,-0.43,70.65,49.8,-0.16,-0.27,-0.29,-0.32
1532,勤美,電機機械,,,,25.4,-0.78,-2.31,555.89,-1.49,-0.76,-2.48,1.8999999999999986,0.98,25.85,-2.85,428.19,826.22,-0.71,-1.14,-1.36,-0.75
1533,車王電,汽車工業,,,,31.55,-4.83,-7.21,766.22,-0.66,-0.33,9.95,0.0,0.15,33.2,0.0,88.87,909.19,0.44,0.54,0.3,0.28
1535,中宇,電機機械,,,,54.6,-1.27,-0.73,61.13,-0.72,0.55,0.0,1.3999999999999986,-0.72,54.9,-0.36,22.49,47.34,-0.52,-0.81,-0.92,-1.02
1536,和大,汽車工業,,,,57.7,-2.37,-3.19,1377.28,-0.97,-3.09,-0.67,4.100000000000001,0.85,59.6,-1.99,1683.49,952.88,-2.24,-2.97,-2.87,-6.29
1537,廣隆,電機機械,,,,121.5,-0.41,-0.82,56.68,0.41,-1.22,0.41,7.5,0.0,122.0,-0.41,227.55,43.12,-0.6,-1.7,-3.72,-8.47
1538,正峰,電機機械,,,,,,,,,1.57,1.35,,,,-2.59,3.41,4.56,,,,
1539,巨庭,電機機械,,,,17.05,-1.16,-1.16,87.1,-0.29,0.87,-0.58,0.6999999999999993,0.0,17.25,-0.58,92.0,43.07,-0.17,-0.34,-0.43,-0.88
1540,喬福,電機機械,,,,22.3,-2.41,-2.41,266.46,-0.44,-0.22,0.22,1.5999999999999979,0.0,22.85,-1.72,144.76,138.07,-0.45,-0.9,-1.03,-2.71
1541,錩泰,電機機械,,,,24.6,0.61,0.0,25.14,-0.8,-0.4,-1.01,,0.2,24.5,-1.81,6.0,7.08,-0.11,-0.13,-0.27,-0.79
1558,伸興,電機機械,,,,91.9,-0.54,-0.65,19.9,-0.44,1.99,0.11,0.5,-1.52,91.0,-0.65,157.39,34.32,0.3,0.65,1.16,-1.24
1560,中砂,電機機械,,,,305.5,-2.71,-3.48,1669.42,-0.16,1.78,-0.16,35.0,0.16,314.5,-0.79,1776.36,1015.62,-5.0,-8.5,-16.35,-20.13
1568,倉佑,汽車工業,,,,22.1,-1.12,-1.12,82.27,-1.09,-0.44,-1.11,1.0999999999999979,0.0,22.35,-0.89,73.81,31.54,-0.44,-0.66,-0.69,-1.08
1582,信錦,電子零組件業,,,,67.8,-2.02,-3.14,602.02,-0.85,-1.0,0.29,1.5,1.16,70.0,-0.57,278.96,182.6,-1.4,-1.67,-0.69,-0.84
1583,程泰,電機機械,,,,45.05,-1.85,-1.64,9.77,-1.15,-1.48,-1.29,4.200000000000003,-0.22,45.8,-1.4,16.43,39.85,-1.43,-2.41,-3.32,-5.27
1587,吉茂,汽車工業,,,,41.2,2.87,-1.2,766.59,-2.43,0.37,-0.5,2.049999999999997,1.37,40.6,-2.2,383.26,318.87,0.66,0.3,0.58,3.45
1589,永冠-KY,電機機械,,,,18.85,-2.58,-4.07,1114.99,0.0,-0.5,-2.76,4.600000000000001,0.0,19.35,-2.76,922.47,1227.88,-0.77,-1.52,-2.78,-2.87
1590,亞德客-KY,電機機械,,,,943.0,2.5,-1.77,1541.54,0.44,0.77,0.99,0.0,0.22,922.0,-3.46,861.85,713.62,27.4,32.2,53.3,123.39
1597,直得,電機機械,,,,74.9,-2.73,-4.1,346.86,-0.79,0.4,1.58,3.5,1.17,77.9,-2.04,248.56,422.54,-0.96,-1.92,-2.87,-7.38
1598,岱宇,生技醫療業,,,,22.6,0.89,0.0,217.15,-1.92,-0.65,-1.75,2.0,-0.89,22.2,-1.54,460.78,724.96,-0.23,-0.64,-0.33,0.48
1603,華電,電器電纜,,,,38.75,-3.85,-4.79,1166.09,-0.39,-0.52,5.5,0.19999999999999574,0.12,40.35,-0.37,353.23,1778.03,-0.09,-0.23,-0.27,-0.64
1604,聲寶,電器電纜,,,,24.65,0.0,-0.2,122.05,-0.2,-0.4,0.2,0.40000000000000213,-0.61,24.5,0.0,131.23,374.95,-0.02,-0.1,-0.16,-0.12
1605,華新,電器電纜,,,,28.75,-1.2,-4.96,76066.46,0.66,-2.29,-2.68,2.6000000000000014,1.37,29.5,-3.16,56093.26,58382.18,-1.0,-1.2,-0.75,3.45
1608,華榮,電器電纜,,,,38.65,9.96,0.0,14707.5,1.42,2.48,6.35,0.0,9.53,38.5,-3.03,14464.92,27599.69,4.47,6.02,6.62,8.22
