id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,-8.24,114.0,-2.98,-2.56,6424.88,-1.96,-2.8,-3.29,29.0,-0.43,117.0,-3.29,3333.84,4538.52,-7.1,-16.7,-20.3,-27.14
1216,統一,食品工業,,,,5.23,73.3,-1.21,-1.61,15796.7,1.41,2.65,0.68,2.200000000000003,0.4,74.5,-0.13,18320.38,25835.04,0.54,1.24,0.36,1.56
1217,愛之味,食品工業,,,,4.25,10.0,1.63,-0.5,2979.39,0.83,1.03,0.2,0.0,0.41,9.88,-0.2,929.49,878.64,0.2,0.35,0.4,0.0
1218,泰山,食品工業,,,,6.22,19.6,1.03,-0.25,1631.09,1.35,2.93,0.52,0.0,0.0,19.4,-0.51,2222.82,1330.68,0.49,0.78,0.81,0.63
1219,福壽,食品工業,,,,3.6,12.9,1.18,-0.39,660.38,1.2,0.4,0.39,0.5,0.0,12.75,-0.39,717.09,518.58,0.2,0.33,0.12,-0.56
1220,台榮,食品工業,,,,2.58,11.9,1.28,-0.42,147.31,0.0,0.43,0.43,0.45000000000000107,1.7,11.95,0.0,183.08,160.77,0.17,0.12,-0.05,-0.48
1225,福懋油,食品工業,,,,2.23,29.65,0.17,-0.67,122.08,0.17,1.54,-0.34,3.5,-0.68,29.4,-0.67,241.02,125.56,0.17,0.12,-0.42,-1.95
1227,佳格,食品工業,,,,2.15,28.4,1.61,-0.35,5841.28,0.18,0.89,-0.89,0.6999999999999993,1.43,28.35,-1.24,2466.74,5123.84,0.32,0.21,-0.02,-1.0
1229,聯華,食品工業,,,,13.96,43.95,1.74,-2.12,13653.84,1.27,1.25,6.93,0.0,0.58,43.45,-1.59,3429.23,14802.26,2.58,3.68,3.77,1.39
1231,聯華食,食品工業,,,,3.31,86.7,0.7,-0.91,486.2,0.94,0.58,0.12,0.5,0.23,86.3,-0.12,574.36,367.78,0.9,0.94,0.62,-1.63
1232,大統益,食品工業,,,,1.02,148.0,0.0,-0.67,109.17,0.0,0.0,0.34,0.0,0.0,148.0,-0.34,340.38,224.93,0.3,0.2,0.07,-1.15
1233,天仁,食品工業,,,,-0.71,27.6,0.0,-0.72,58.03,0.0,-0.71,-0.72,1.5,-0.18,27.55,-1.08,44.39,51.02,-0.2,-0.54,-0.83,-1.61
1234,黑松,食品工業,,,,2.78,35.0,0.29,-0.43,179.34,0.58,0.44,1.01,0.20000000000000284,0.29,35.0,0.0,131.39,164.86,0.39,0.7,0.66,-0.33
1235,興泰,食品工業,,,,1.47,40.25,-1.71,-2.78,21.93,0.74,0.0,-0.36,4.399999999999999,0.0,40.95,-1.21,324.3,14.06,-0.59,0.76,-0.41,-0.76
1236,宏亞,食品工業,,,,3.29,25.05,1.42,-0.2,50.62,0.41,0.82,0.41,1.6499999999999986,1.21,25.0,-0.6,71.14,19.51,0.44,0.69,0.44,-0.77
1256,鮮活果汁-KY,食品工業,,,,5.05,201.5,-0.74,-3.12,218.29,3.79,1.95,-3.1,10.5,0.49,204.0,-4.25,385.72,188.25,-2.0,5.4,12.62,34.34
1301,台塑,塑膠工業,,,,18.53,52.0,2.16,-2.62,49981.52,5.33,5.37,1.8,0.0,0.98,51.4,-0.39,65949.81,52270.28,2.92,4.86,4.88,3.71
1303,南亞,塑膠工業,,,,30.94,113.0,0.44,-4.64,77820.95,8.4,9.58,4.65,0.0,5.33,118.5,-4.66,111908.98,151715.08,8.68,16.1,21.39,26.73
1304,台聚,塑膠工業,,,,16.19,14.3,7.52,-0.35,18581.38,-1.21,6.56,2.31,0.0,1.13,13.45,-0.75,10442.92,10417.98,1.27,1.72,1.7,0.18
1305,華夏,塑膠工業,,,,11.9,13.9,6.11,-1.42,8020.22,-2.38,4.47,1.95,0.0,1.53,13.3,-1.5,3578.49,4534.24,0.95,1.29,1.19,-0.67
1307,三芳,塑膠工業,,,,11.22,34.0,2.56,-0.58,2710.33,1.3,4.33,2.0,0.0,0.15,33.2,-0.15,1883.08,1556.98,1.69,2.29,2.2,1.65
1308,亞聚,塑膠工業,,,,10.19,14.4,3.97,-1.37,6182.88,-1.13,4.2,1.47,0.0,0.36,13.9,-0.72,4039.53,5159.29,0.75,1.01,1.03,-0.76
1309,台達化,塑膠工業,,,,11.38,17.7,6.95,-2.21,14070.2,-3.38,3.18,2.16,0.0,1.21,16.75,-3.5,5928.32,9155.43,1.22,1.76,1.56,-0.86
1310,台苯,塑膠工業,,,,17.12,9.51,9.94,0.0,11532.97,-0.99,3.61,3.84,0.0,0.92,8.73,0.0,4934.03,6309.77,0.98,1.28,1.25,-0.33
1312,國喬,塑膠工業,,,,32.88,14.55,9.81,0.0,18059.12,3.65,6.17,9.96,0.0,9.81,14.55,0.0,23812.36,11632.79,2.12,3.19,3.35,1.9
1313,聯成,塑膠工業,,,,14.62,11.9,6.73,-2.06,19178.02,0.94,2.34,1.83,0.0,1.35,11.3,0.0,7145.7,8758.13,0.84,1.1,1.09,0.13
1314,中石化,塑膠工業,,,,16.62,8.08,7.3,-2.42,180153.41,-0.85,0.85,6.06,0.0,1.2,7.62,-0.13,27008.58,70159.84,0.71,0.87,0.97,0.34
1315,達新,塑膠工業,,,,1.62,62.1,-0.8,-0.8,26.65,0.0,1.14,0.48,0.3999999999999986,0.0,62.6,-0.16,59.0,31.26,0.06,0.53,0.74,-0.82
1316,上曜,建材營造,,,,5.39,10.65,3.4,-0.93,3830.83,-0.98,2.48,-0.48,1.0500000000000007,-0.49,10.25,-1.44,2691.76,1838.61,0.33,0.31,-0.02,-0.97
1319,東陽,汽車工業,,,,11.56,94.3,2.39,-2.28,14980.04,9.94,-7.99,5.26,0.0,1.41,93.4,-1.92,18936.39,14762.95,3.2,8.62,11.49,12.95
1321,大洋,塑膠工業,,,,1.21,29.2,2.64,0.0,310.2,0.0,-1.21,-0.18,0.75,0.0,28.45,-0.87,399.34,239.39,0.43,0.23,-0.03,-2.34
1323,永裕,塑膠工業,,,,1.24,20.4,-0.24,0.0,86.23,-0.25,4.23,-2.39,0.6000000000000014,-0.98,20.25,-1.68,287.48,216.52,-0.01,0.13,0.52,0.14
1324,地球,塑膠工業,,,,6.34,10.8,3.85,-0.92,341.98,0.49,0.49,0.48,0.0,0.0,10.4,-0.95,146.89,71.31,0.38,0.5,0.53,0.08
1325,恆大,塑膠工業,,,,-0.74,26.6,1.14,-0.75,323.64,0.0,-0.74,-1.87,2.1999999999999993,0.19,26.35,-1.87,428.6,570.14,-0.14,-0.25,-0.35,-0.35
1326,台化,塑膠工業,,,,27.31,56.5,3.86,-2.25,68914.46,9.91,7.82,1.12,0.0,3.86,56.5,-4.39,74407.43,93193.84,4.5,7.91,9.13,9.12
1337,再生-KY,塑膠工業,,,,14.95,5.21,2.16,-4.58,1842.4,1.47,2.28,3.45,0.0,0.78,5.14,0.0,1360.65,970.75,0.25,0.35,0.34,-0.24
1338,廣華-KY,汽車工業,,,,4.04,16.65,1.22,-0.6,231.82,1.55,0.0,0.61,0.1999999999999993,0.3,16.5,-0.3,703.01,545.64,0.27,0.57,0.69,0.78
1339,昭輝,汽車工業,,,,0.33,43.75,-1.91,-2.78,339.64,1.67,-2.74,0.56,2.5,0.0,44.6,-1.22,483.22,232.94,-0.88,1.05,2.12,2.4
1340,勝悅-KY,塑膠工業,,,,11.25,6.03,9.84,0.0,1144.96,1.11,-0.18,0.37,0.0,0.36,5.51,-1.26,378.81,379.7,0.45,0.52,0.52,-0.18
1341,富林-KY,塑膠工業,,,,2.11,62.8,0.96,-0.32,12.24,-1.46,1.97,0.32,0.5,0.8,62.7,0.0,32.51,6.49,0.9,0.93,1.26,2.55
1342,八貫,其他,,,,4.49,95.2,0.85,-0.31,368.62,0.22,1.31,1.72,1.0,0.42,94.8,-0.63,342.58,472.71,2.12,2.14,1.73,4.06
1402,遠東新,紡織纖維,,,,11.69,27.3,4.0,-1.44,96933.86,3.43,-2.34,4.79,0.0,2.29,26.85,-2.05,78316.03,125381.44,1.49,1.31,1.1,0.86
1409,新纖,紡織纖維,,,,46.02,30.3,9.98,0.0,10278.2,9.88,9.87,9.98,0.0,9.98,30.3,0.0,8617.36,25800.85,5.01,8.82,11.13,13.04
1410,南染,紡織纖維,,,,2.87,26.7,4.71,-0.74,112.11,1.15,-2.08,-1.54,2.0500000000000007,0.59,25.65,-1.92,84.08,48.14,0.56,0.44,0.05,-2.82
1413,宏洲,紡織纖維,,,,5.84,9.69,2.11,-1.02,69.45,0.97,0.86,0.74,0.0,3.16,9.79,-2.06,70.88,35.37,0.25,0.26,0.21,0.05
1414,東和,紡織纖維,,,,12.28,15.95,1.59,-0.31,364.46,1.75,3.45,4.67,0.6499999999999986,1.59,15.95,0.0,261.45,395.01,0.87,0.96,0.48,-0.95
1416,廣豐,其他,,,,5.88,11.7,1.74,0.0,749.79,0.45,1.35,2.22,0.0,0.87,11.6,-0.43,452.49,684.23,0.38,0.47,0.49,0.28
1417,嘉裕,紡織纖維,,,,6.08,8.53,3.27,-0.23,500.63,1.24,0.49,0.73,0.3199999999999985,1.09,8.35,-0.36,193.62,237.95,0.29,0.33,0.21,-0.21
1418,東華,紡織纖維,,,,5.0,18.65,-2.36,-1.32,50.14,2.78,3.24,0.0,1.1000000000000014,-2.36,18.65,0.0,54.76,38.57,-0.02,0.39,0.3,0.04
1419,新紡,紡織纖維,,,,7.21,67.7,2.89,-1.02,282.54,0.63,2.8,-0.3,2.5999999999999943,2.13,67.2,-0.3,346.4,126.81,2.2,2.79,3.39,4.51
1423,利華,紡織纖維,,,,6.12,43.5,1.05,-1.69,189.18,-0.48,-0.12,3.86,0.0,0.46,43.25,-1.49,131.35,851.94,1.26,1.74,2.29,2.78
1432,大魯閣,貿易百貨,,,,6.17,17.2,1.78,0.0,730.84,3.7,0.0,0.6,0.0,0.59,17.0,-0.29,609.62,323.38,0.42,0.66,0.67,0.1
1434,福懋,紡織纖維,,,,12.04,16.65,5.71,-0.6,7514.49,3.34,0.65,1.29,0.0,1.27,15.95,-0.32,4225.21,2814.64,0.98,1.25,1.2,0.53
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,4.86,46.3,2.89,-0.22,595.96,0.0,1.02,0.67,3.0500000000000043,0.33,45.15,-0.66,476.46,282.4,1.4,1.41,0.09,-4.3
1437,勤益控,其他,,,,3.19,29.0,1.22,-0.34,193.03,0.71,0.0,0.88,0.34999999999999787,0.17,28.7,0.0,528.76,101.01,0.47,0.55,0.51,-0.83
1438,三地開發,建材營造,,,,0.5,19.6,-0.51,-2.0,116.09,1.01,-0.5,-1.5,2.1000000000000014,1.52,20.0,-3.19,62.8,81.96,-0.26,-0.59,-0.86,-5.69
1439,中和,紡織纖維,,,,0.2,25.5,-0.39,-0.2,36.0,0.39,0.0,0.0,1.75,-1.17,25.3,-0.58,11.76,44.83,-0.06,-0.2,-0.32,-1.31
1440,南紡,紡織纖維,,,,31.09,15.6,9.86,0.0,21199.24,5.46,3.19,9.65,0.0,5.63,15.0,0.0,7678.96,18715.97,2.16,3.03,3.42,2.92
1441,大東,紡織纖維,,,,5.21,9.61,0.1,-0.93,55.24,0.87,0.75,2.45,0.2900000000000009,0.0,9.6,0.0,62.5,23.67,0.19,0.24,0.09,-0.41
1442,名軒,建材營造,,,,8.41,27.7,1.84,0.0,999.94,0.39,4.48,1.49,0.0,1.29,27.55,-0.37,795.16,659.25,1.12,1.46,1.25,0.81
1443,立益,其他,,,,3.17,25.2,0.0,-3.08,20.79,-0.2,-0.2,0.4,1.6999999999999993,3.17,26.0,-0.79,17.58,30.39,0.03,-0.29,-0.84,0.85
1444,力麗,紡織纖維,,,,24.46,7.48,10.0,0.0,10898.06,3.99,7.84,0.89,0.0,0.0,6.8,-2.58,5062.3,5044.76,0.82,1.2,1.38,1.26
1445,大宇,紡織纖維,,,,0.86,11.65,0.43,-0.43,216.36,0.0,0.0,0.0,1.25,0.0,11.6,-2.11,124.32,32.3,0.04,-0.05,-0.18,-0.84
1446,宏和,紡織纖維,,,,4.4,16.5,1.85,-0.6,708.32,-0.63,1.9,0.62,0.0,0.0,16.2,-0.61,306.35,219.46,0.4,0.64,0.86,0.36
1447,力鵬,紡織纖維,,,,21.64,6.97,9.94,0.0,8872.64,8.38,1.93,0.16,0.0,0.16,6.35,-3.65,3419.26,2525.08,0.65,0.94,1.32,1.6
1449,佳和,紡織纖維,,,,15.64,13.9,0.72,-1.07,2570.52,5.35,9.77,-1.78,0.6499999999999986,1.09,13.95,-6.12,4144.68,3946.26,0.56,1.05,0.99,0.98
1451,年興,紡織纖維,,,,3.04,16.9,1.2,-0.29,430.71,0.61,0.6,0.3,0.15000000000000213,0.3,16.75,-0.3,377.62,123.8,0.25,0.29,0.19,-0.47
1452,宏益,紡織纖維,,,,5.77,10.95,2.82,-0.45,235.99,0.48,0.96,0.95,0.3000000000000007,-0.47,10.6,-1.39,277.56,84.57,0.35,0.42,0.21,-0.29
1453,大將,建材營造,,,,7.14,11.85,6.28,-1.25,150.48,-0.45,0.0,0.0,0.0,0.45,11.2,0.0,178.92,121.86,0.55,0.53,0.5,-0.04
1454,台富,紡織纖維,,,,8.7,13.0,-2.99,-5.45,170.06,-0.79,3.59,3.08,0.9499999999999993,0.0,13.4,-6.29,301.51,255.47,0.08,0.25,-0.07,-0.08
1455,集盛,紡織纖維,,,,10.92,9.4,2.17,-1.57,2740.87,0.0,4.76,2.0,0.0,1.09,9.3,-1.6,1419.72,1909.63,0.43,0.86,1.08,0.79
1456,怡華,建材營造,,,,6.98,13.45,6.75,-2.54,179.73,-1.55,-1.57,0.8,1.299999999999999,-2.38,12.3,0.0,117.53,91.47,0.62,0.56,0.16,-0.29
1457,宜進,紡織纖維,,,,6.45,14.75,5.73,-0.67,611.75,0.36,0.0,-0.36,0.0,0.72,14.05,-0.36,208.18,257.7,0.62,0.7,0.59,-0.12
1459,聯發,紡織纖維,,,,0.86,11.7,0.86,-0.43,144.26,0.0,-0.86,0.43,0.34999999999999964,0.86,11.7,-0.85,535.81,184.44,0.07,0.04,-0.07,-0.03
1460,宏遠,紡織纖維,,,,7.94,7.48,4.76,0.0,2248.21,0.14,0.86,2.0,0.0,1.4,7.24,-0.14,843.69,1405.47,0.38,0.46,0.42,0.48
1463,強盛,紡織纖維,,,,0.85,17.8,0.56,-0.28,83.51,0.28,0.28,-0.56,0.8499999999999979,0.0,17.7,-0.84,60.5,47.92,0.05,0.02,-0.14,-0.21
1464,得力,紡織纖維,,,,6.93,10.75,4.37,-0.46,1472.68,0.99,0.49,0.49,0.0,1.46,10.45,-0.96,457.03,627.88,0.43,0.53,0.59,0.44
1465,偉全,紡織纖維,,,,4.53,12.55,0.4,-1.18,161.38,2.47,0.4,0.0,0.05000000000000071,-0.4,12.45,-1.96,103.65,226.52,0.12,0.27,0.37,0.28
1466,聚隆,紡織纖維,,,,6.52,14.7,2.44,0.0,169.85,1.45,1.43,1.06,1.3000000000000007,0.0,14.35,0.0,303.6,173.74,0.49,0.36,0.03,-1.46
1467,南緯,紡織纖維,,,,15.7,7.86,5.93,-1.26,1221.95,0.29,6.81,0.68,0.0,1.08,7.5,0.0,798.62,484.86,0.57,0.74,0.76,0.73
1468,昶和,紡織纖維,,,,1.25,12.15,0.41,0.0,55.0,0.42,0.41,0.0,0.40000000000000036,-0.83,12.0,0.0,56.0,55.0,0.07,0.1,-0.0,0.0
1470,大統新創,紡織纖維,,,,3.17,22.45,-1.1,-1.54,17.2,1.81,0.67,0.22,0.09999999999999787,0.0,22.7,-0.66,12.0,9.0,-0.03,0.25,0.42,0.15
1471,首利,電子零組件業,,,,20.2,11.95,-0.42,-2.05,1639.47,9.85,9.87,-2.04,0.20000000000000107,0.83,12.1,-3.23,3635.99,3311.91,0.45,0.92,1.11,0.12
1472,三洋實業,紡織纖維,,,,-0.11,90.0,0.0,-0.44,26.13,-0.55,0.0,0.0,,-1.11,89.0,-0.55,78.04,11.06,-0.1,0.12,0.25,-2.68
1473,台南,紡織纖維,,,,8.71,21.7,2.84,-0.69,189.96,4.98,0.47,-0.47,0.0,0.71,21.25,-1.4,106.75,170.44,0.66,1.05,1.09,-0.7
1474,弘裕,紡織纖維,,,,7.81,10.25,1.49,-0.97,127.33,2.81,3.34,-0.98,0.15000000000000036,0.99,10.2,-2.88,506.24,110.22,0.25,0.35,0.32,0.22
1475,業旺,紡織纖維,,,,4.02,25.75,3.0,-0.39,109.42,0.2,0.8,-0.4,2.099999999999998,0.0,25.0,-0.2,102.97,19.14,0.63,0.66,-0.21,-1.9
1476,儒鴻,紡織纖維,,,,6.17,360.5,2.56,-0.28,1784.55,0.59,3.07,-0.42,0.0,0.14,352.0,-1.4,2955.05,2149.47,10.9,17.1,19.93,15.87
1477,聚陽,紡織纖維,,,,6.67,230.5,1.99,-0.65,3502.1,-0.46,2.77,1.57,0.0,0.44,227.0,0.0,2962.79,2459.27,7.9,11.25,11.12,-3.66
1503,士電,電機機械,,,,12.96,244.0,9.91,0.0,14885.71,1.39,0.68,0.68,0.0,4.05,231.0,-0.22,5753.16,6460.11,19.7,30.75,39.78,46.47
1504,東元,電機機械,,,,17.07,83.0,9.93,0.0,95894.01,5.78,4.93,-4.07,0.0,0.66,76.0,-3.08,59156.26,43492.75,6.38,8.84,10.31,15.79
1506,正道,電機機械,,,,-2.39,10.1,0.0,-0.98,666.7,-1.44,-1.94,0.0,0.9000000000000004,0.0,10.1,-0.49,842.66,762.6,-0.11,-0.19,-0.2,-0.78
1512,瑞利,汽車工業,,,,4.5,7.11,2.16,-1.25,259.16,-2.18,0.89,2.35,0.25,0.0,6.96,0.0,264.41,148.21,0.21,0.19,0.1,-0.22
1513,中興電,電機機械,,,,11.48,184.5,9.82,0.0,45937.74,0.6,1.2,-0.3,0.0,1.79,171.0,-1.18,9845.21,8754.58,13.9,18.7,24.82,29.43
1514,亞力,電機機械,,,,8.37,136.0,9.68,0.0,22381.22,0.0,0.8,-1.98,0.5,2.02,126.5,-1.59,5070.37,4659.23,8.5,11.05,14.1,21.22
1515,力山,電機機械,,,,4.78,23.0,4.55,0.0,1105.53,-0.68,1.38,-0.45,1.1000000000000014,1.59,22.35,-1.12,1313.44,623.56,0.83,0.68,0.62,-0.2
1516,川飛,其他,,,,3.1,21.65,3.1,0.0,84.0,-1.43,1.45,0.0,0.6500000000000021,-2.86,20.4,0.0,111.19,53.76,0.58,0.68,0.34,0.29
1517,利奇,電機機械,,,,6.47,10.6,3.92,-0.93,575.21,-0.5,2.0,0.0,0.0,-0.49,10.15,0.0,362.18,205.42,0.39,0.49,0.5,-0.16
1519,華城,電機機械,,,,10.52,935.0,10.0,0.0,9083.51,3.31,-0.46,-2.3,7.0,1.18,860.0,-2.86,2619.71,2356.63,60.0,79.0,78.65,65.33
1521,大億,汽車工業,,,,5.01,28.0,0.72,-1.06,189.26,9.83,-4.22,-1.94,1.5,-1.08,27.5,-4.14,600.98,183.29,-0.14,1.67,2.45,2.81
1522,堤維西,汽車工業,,,,6.36,33.2,0.3,-0.75,1698.58,9.86,-4.92,0.76,1.0999999999999943,0.0,33.1,-0.15,5206.29,2790.42,0.17,2.09,2.27,0.73
1524,耿鼎,汽車工業,,,,7.21,33.75,0.9,-1.32,5344.5,4.86,-2.24,2.29,0.8499999999999943,-1.94,32.8,-1.33,5052.27,5412.71,0.7,2.56,3.64,4.27
1525,江申,汽車工業,,,,2.33,67.4,-4.4,-4.13,35.56,1.31,0.86,0.43,2.6000000000000085,-0.28,70.3,-1.67,60.11,43.4,-1.88,-0.88,3.2,4.84
1526,日馳,電機機械,,,,8.01,15.5,2.65,0.0,271.02,-0.35,2.45,3.07,0.6499999999999986,0.66,15.2,-3.21,169.11,442.32,0.72,0.86,0.66,-0.74
1527,鑽全,電機機械,,,,2.14,33.3,-0.45,-0.45,403.33,0.76,1.52,-0.15,0.25,0.0,33.45,-0.74,448.9,273.6,0.1,0.3,0.6,0.68
1528,恩德,電機機械,,,,34.29,30.7,2.16,-6.12,48918.73,2.26,9.84,9.87,0.0,8.82,32.7,0.0,10355.64,14185.02,3.23,3.96,4.3,4.8
1529,樂士,電機機械,,,,12.05,24.65,9.8,0.0,2873.04,0.68,2.03,-0.66,0.0,0.45,22.55,-1.32,982.38,748.06,1.88,2.59,2.92,1.02
1530,亞崴,電機機械,,,,-7.26,33.0,1.54,-0.6,233.48,-0.84,-3.94,-4.69,3.5999999999999943,0.0,32.5,-8.32,562.33,587.51,-1.18,0.96,3.64,5.41
1531,高林股,電機機械,,,,3.25,12.65,2.02,-0.39,216.57,-1.63,2.48,0.0,0.45000000000000107,-0.81,12.3,-0.4,212.5,279.68,0.28,0.33,0.18,-0.06
1532,勤美,電機機械,,,,7.21,22.2,2.78,-0.45,1421.54,0.96,3.33,-0.46,0.0,0.93,21.8,-0.92,1738.15,948.55,0.74,1.14,1.39,0.61
1533,車王電,汽車工業,,,,-3.45,38.25,-0.13,-2.42,315.1,-4.56,2.84,-3.89,2.5999999999999943,1.57,38.9,-3.16,656.51,581.12,-0.9,-0.81,1.45,5.44
1535,中宇,電機機械,,,,2.45,50.1,0.2,-0.2,93.08,0.82,1.21,0.0,1.0999999999999943,-0.4,49.8,-0.6,102.03,64.34,0.4,0.62,0.55,-1.08
1536,和大,汽車工業,,,,2.92,52.0,-0.95,-1.52,2388.2,2.92,2.08,-2.6,3.4000000000000057,0.38,52.7,-3.49,6311.01,3679.14,-0.5,0.27,0.18,0.63
1537,廣隆,電機機械,,,,0.8,126.5,0.4,0.0,110.03,0.0,0.4,0.0,0.0,0.0,126.0,0.0,162.67,103.18,0.6,0.8,1.15,2.28
1538,正峰,電機機械,,,,0.0,11.8,0.85,0.0,11.2,0.0,-0.85,0.0,,-6.41,10.95,0.0,4.11,14.48,0.04,0.01,-0.19,-1.87
1539,巨庭,電機機械,,,,3.44,16.45,1.54,-0.6,190.23,3.44,-2.11,0.0,0.1999999999999993,0.31,16.25,-0.31,201.84,119.5,0.17,0.41,0.64,0.18
1540,喬福,電機機械,,,,8.71,22.85,0.44,-1.08,546.3,-0.24,4.72,2.48,0.04999999999999716,1.54,23.1,-1.73,778.39,1004.04,0.8,1.28,1.66,1.22
1541,錩泰,電機機械,,,,10.17,22.45,1.35,-1.32,33.91,5.81,0.46,0.91,1.8999999999999986,0.23,22.2,-3.06,54.08,84.75,0.64,1.28,1.0,-1.4
1558,伸興,電機機械,,,,0.33,91.4,0.33,-0.11,73.4,0.44,0.0,-0.55,2.299999999999997,0.0,91.1,-0.44,106.49,30.12,0.02,0.37,0.51,-0.74
1560,中砂,電機機械,,,,2.23,727.0,4.3,-0.82,1623.41,0.14,-0.14,-2.79,17.0,1.43,707.0,-2.52,1098.7,2840.95,11.8,14.8,57.25,173.88
1568,倉佑,汽車工業,,,,17.82,46.3,-4.34,-4.73,1363.4,9.94,9.81,-2.81,1.3999999999999986,-0.93,47.95,-3.2,3710.24,2112.86,0.08,6.98,12.37,18.57
1582,信錦,電子零組件業,,,,-0.44,111.5,-0.45,-1.33,3218.88,5.29,-4.6,-1.75,10.0,0.45,112.5,-2.61,10144.67,4372.76,-2.6,-2.35,5.8,12.75
1583,程泰,電機機械,,,,-2.56,55.5,0.36,-2.97,85.32,2.21,-4.5,-3.49,5.799999999999997,1.99,56.4,-4.49,276.51,128.03,-1.86,2.27,4.88,8.42
1587,吉茂,汽車工業,,,,-4.21,30.45,1.84,-0.98,658.49,-0.31,-4.22,-2.45,2.450000000000003,1.0,30.2,-2.76,1429.37,672.06,-0.57,0.68,0.73,-2.91
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-0.72,1370.0,7.03,-0.72,1247.87,0.72,-3.57,-5.19,220.0,5.47,1350.0,-4.48,988.05,1034.18,12.0,-27.0,-67.25,126.75
1597,直得,電機機械,,,,-5.54,166.5,-1.77,-2.35,3737.39,-0.28,0.28,-6.09,50.5,0.59,170.5,-6.61,5043.42,4981.83,-8.9,-18.25,-16.43,37.84
1598,岱宇,生技醫療業,,,,5.26,21.0,2.94,0.0,517.21,2.51,0.98,-1.21,1.5,0.49,20.5,-2.86,504.15,301.72,0.51,0.69,0.53,0.9
1603,華電,電器電纜,,,,10.11,34.2,6.05,-0.29,1859.62,3.05,-0.31,0.78,0.0,0.31,32.35,-0.46,503.93,425.57,1.86,2.63,2.8,1.71
1604,聲寶,電器電纜,,,,1.29,23.55,1.95,-0.21,839.77,0.43,-0.85,-0.43,0.0,0.65,23.25,-0.43,627.45,329.12,0.24,0.26,0.45,-0.44
1605,華新,電器電纜,,,,20.56,42.7,5.56,-1.61,148415.79,7.64,2.45,1.89,0.0,2.72,41.55,-1.1,114616.02,81787.87,3.18,4.48,6.29,9.52
1608,華榮,電器電纜,,,,17.79,39.4,9.9,0.0,32966.04,3.14,0.87,3.02,0.0,2.65,36.8,-3.63,5230.77,16323.29,3.8,4.88,5.68,6.26
1609,大亞,電器電纜,,,,17.41,42.15,9.91,0.0,31492.19,9.33,-0.64,-1.67,0.0,1.43,38.9,-1.67,17366.13,10699.1,3.22,4.75,6.17,7.73
