id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,,,,1.35,26.25,0.19,-0.19,28.62,0.39,0.38,0.19,0.0,0.0,26.2,-0.38,93.93,68.31,0.13,0.35,0.61,1.18
1256,鮮活果汁-KY,食品工業,,,,-0.56,174.0,0.29,-1.42,42.49,-2.54,0.0,0.29,19.0,0.0,173.5,-2.25,73.84,89.08,-0.2,-4.75,-4.95,-7.85
1301,台塑,塑膠工業,,,,0.9,65.1,-2.25,-3.41,28241.36,-1.65,0.46,0.91,3.799999999999997,1.2,67.4,-3.34,26921.63,29478.61,-0.94,0.09,3.57,6.95
1303,南亞,塑膠工業,,,,0.84,235.0,1.95,-1.88,65193.11,-6.95,2.04,2.22,10.5,2.39,236.0,-3.96,67299.23,75938.14,5.1,6.85,24.93,51.45
1304,台聚,塑膠工業,,,,-0.79,12.35,1.23,-1.2,2632.61,-1.19,-0.8,-1.21,0.6500000000000004,0.82,12.3,-2.4,2068.87,1673.53,-0.04,-0.05,0.17,-0.29
1305,華夏,塑膠工業,,,,-1.6,12.15,0.0,-1.22,788.38,-1.2,-1.21,-0.41,0.7999999999999989,-0.41,12.1,-1.22,2186.76,1281.2,-0.12,-0.17,0.06,-0.21
1307,三芳,塑膠工業,,,,0.66,30.65,0.49,0.0,344.72,-0.33,0.33,0.16,0.6500000000000021,-0.66,30.3,-0.81,667.23,314.43,0.17,0.04,0.04,-1.77
1308,亞聚,塑膠工業,,,,-1.71,14.15,1.43,-1.39,1562.22,-1.37,-1.74,-1.41,0.9000000000000004,1.08,14.1,-2.11,1099.38,805.66,-0.1,-0.07,0.25,0.25
1309,台達化,塑膠工業,,,,-0.36,13.6,0.74,-1.09,1431.81,-1.45,0.37,-1.1,0.6999999999999993,0.74,13.6,-0.74,1192.47,1212.63,-0.03,0.06,0.35,-0.32
1310,台苯,塑膠工業,,,,-3.68,8.57,-0.35,-0.81,1970.7,-1.67,-1.13,-1.38,0.6499999999999986,0.47,8.64,-1.83,3093.18,1979.51,-0.17,-0.09,0.18,-0.45
1312,國喬,塑膠工業,,,,-7.21,13.9,-1.42,-1.77,13294.34,-2.3,-2.01,-3.42,2.3499999999999996,0.0,14.1,-2.42,33051.81,21712.17,-0.65,-0.64,0.72,0.84
1313,聯成,塑膠工業,,,,-1.24,11.8,0.0,-0.84,1313.64,-1.24,0.0,-0.84,0.6999999999999993,0.42,11.85,-1.67,2009.48,1451.98,-0.09,-0.16,0.0,-0.02
1314,中石化,塑膠工業,,,,-1.22,8.11,0.12,-0.12,14930.55,-1.22,0.0,-0.25,0.4300000000000015,0.0,8.1,-1.1,16389.74,13045.13,-0.02,-0.02,0.12,-0.04
1315,達新,塑膠工業,,,,0.3,66.1,0.15,-0.15,30.21,-0.45,0.15,0.3,0.3999999999999915,-0.3,65.8,-0.3,16.92,78.93,0.18,0.24,0.42,2.02
1316,上曜,建材營造,,,,1.85,10.8,0.47,-1.82,2578.14,-0.46,-1.4,1.42,1.5,0.47,10.8,-0.92,2288.11,1525.56,0.06,-0.21,-0.02,0.3
1319,東陽,汽車工業,,,,-1.57,79.0,-3.3,-3.3,2841.5,-1.93,1.47,-1.09,4.299999999999997,0.0,81.7,-1.57,1654.81,1361.61,-2.54,-2.96,-3.01,-1.11
1321,大洋,塑膠工業,,,,-0.61,32.35,-0.61,-0.61,61.58,-0.46,-0.31,0.15,1.5500000000000043,-0.15,32.5,-0.46,73.2,66.0,-0.2,-0.48,-0.16,0.39
1323,永裕,塑膠工業,,,,0.0,21.25,0.0,0.0,8.14,0.47,-0.47,0.0,0.6999999999999993,-0.71,21.1,-0.23,8.42,25.36,-0.02,-0.08,-0.18,0.77
1324,地球,塑膠工業,,,,0.5,10.0,-1.96,-0.99,34.57,1.99,-1.46,0.99,0.20000000000000107,-1.47,10.05,0.0,55.6,22.73,-0.12,-0.14,-0.1,-0.24
1325,恆大,塑膠工業,,,,2.14,25.95,-0.95,-0.95,112.27,-0.97,0.39,2.75,0.8000000000000007,0.0,26.2,-0.57,142.53,434.04,0.21,0.05,-0.09,0.04
1326,台化,塑膠工業,,,,-0.27,70.6,-1.81,-2.75,24157.6,-4.26,0.14,3.01,5.6000000000000085,0.97,72.6,-4.26,41291.54,57918.01,-0.36,2.3,7.02,9.3
1337,再生-KY,塑膠工業,,,,-0.65,4.51,-1.1,-1.1,308.96,-1.53,1.11,-0.22,0.27000000000000046,-0.22,4.55,-2.36,212.2,224.95,-0.04,-0.1,-0.12,-0.31
1338,廣華-KY,汽車工業,,,,-1.03,14.15,-2.08,-1.74,105.06,-0.69,0.0,0.0,0.6999999999999993,-0.35,14.4,-0.34,33.01,105.18,-0.26,-0.26,-0.38,-1.57
1339,昭輝,汽車工業,,,,0.23,42.95,0.35,-0.81,67.02,-1.39,0.94,-0.47,3.8000000000000043,0.23,42.9,-1.5,107.18,88.46,0.04,-0.4,-1.52,-1.48
1340,勝悅-KY,塑膠工業,,,,0.38,5.23,2.35,-0.19,95.22,-1.15,1.36,-2.29,0.2699999999999996,2.54,5.24,-3.04,126.99,188.24,0.04,0.01,0.04,-0.08
1341,富林-KY,塑膠工業,,,,0.34,59.8,-0.33,0.0,1.47,-1.17,1.02,0.84,,-0.33,59.8,0.0,4.0,8.01,0.24,0.05,-0.05,0.37
1342,八貫,其他,,,,0.98,102.5,-0.97,-0.97,191.2,-0.49,0.49,0.98,1.5,0.0,103.5,-1.43,87.34,175.18,-0.1,-0.6,-0.42,-5.47
1402,遠東新,紡織纖維,,,,-1.2,28.65,-0.17,-0.35,7430.75,0.0,0.17,-1.54,1.8999999999999986,0.0,28.7,-1.71,5541.72,10067.53,-0.29,-0.1,0.13,0.66
1409,新纖,紡織纖維,,,,-2.56,24.45,0.41,-1.01,8755.86,-2.96,-0.2,-0.81,2.3500000000000014,0.41,24.45,-1.81,10734.57,7350.28,-0.21,-0.32,-0.22,-0.52
1410,南染,紡織纖維,,,,-0.2,24.55,-0.81,-0.81,53.68,-1.01,0.0,0.81,1.8500000000000014,-0.61,24.6,-0.2,134.87,102.58,-0.09,-0.08,-0.57,-0.94
1413,宏洲,紡織纖維,,,,4.19,9.29,0.0,-1.8,11.91,0.0,1.21,1.09,0.03999999999999915,-0.43,9.25,-0.43,23.2,14.0,0.1,0.04,-0.01,-0.14
1414,東和,紡織纖維,,,,-4.52,17.65,-0.56,-1.67,186.56,-4.79,-0.28,-0.56,2.9499999999999993,1.13,17.95,-1.39,243.21,154.42,-0.34,-0.93,-1.55,-1.05
1416,廣豐,其他,,,,-0.85,11.5,-0.86,-0.86,287.6,0.0,0.43,-1.28,0.75,0.0,11.6,-1.28,233.23,194.11,-0.15,-0.22,-0.27,0.26
1417,嘉裕,紡織纖維,,,,-0.24,8.2,-0.36,-0.85,160.56,0.0,-0.12,-0.6,0.08000000000000007,0.49,8.27,-0.96,93.58,145.54,-0.06,-0.08,-0.08,-0.25
1418,東華,紡織纖維,,,,1.13,17.8,-0.28,-0.28,23.42,-1.13,0.86,1.42,0.29999999999999716,0.0,17.85,0.0,6.22,5.19,0.13,0.06,0.01,-0.36
1419,新紡,紡織纖維,,,,2.39,67.5,-1.17,-1.6,45.96,-0.9,0.75,2.09,0.0,0.0,68.3,0.0,45.82,86.75,0.28,0.6,1.61,1.25
1423,利華,紡織纖維,,,,0.28,35.6,0.14,0.0,2.76,,,0.28,,0.14,35.6,-1.25,1.29,36.5,0.08,0.15,0.18,-1.33
1432,大魯閣,貿易百貨,,,,0.33,15.05,0.0,-0.33,72.71,-0.33,0.0,0.33,0.20000000000000107,0.33,15.1,-0.66,94.6,101.75,0.02,0.02,-0.0,-0.35
1434,福懋,紡織纖維,,,,-1.1,17.8,-1.66,-1.39,2221.46,-0.82,0.55,-0.55,0.5500000000000007,-0.28,18.05,-1.63,1555.12,1722.13,-0.29,-0.27,-0.07,0.0
1435,中福,其他,,,,8.84,23.35,2.64,-0.21,9.69,-2.09,4.51,3.41,2.1000000000000014,-2.42,22.2,-0.22,33.14,30.89,1.22,1.07,0.29,0.02
1436,華友聯,建材營造,,,,-1.56,37.15,-1.98,-1.98,214.11,-0.91,0.52,-1.17,1.6000000000000014,0.0,37.9,-1.3,128.48,125.82,-0.86,-1.22,-0.97,-3.77
1437,勤益控,其他,,,,0.78,31.95,-0.78,-0.93,66.2,-0.16,0.31,0.47,0.45000000000000284,0.0,32.2,0.0,57.02,84.59,-0.08,-0.08,0.1,1.02
1438,三地開發,建材營造,,,,5.36,23.3,2.64,-1.27,194.44,-0.45,0.45,1.34,0.0,3.08,23.4,-1.94,23.72,128.04,0.68,0.8,0.86,0.92
1439,中和,紡織纖維,,,,0.68,29.4,-0.34,-0.17,5.82,-1.2,0.69,1.37,0.5500000000000007,-1.36,29.1,0.0,11.02,55.34,0.17,0.13,0.18,2.45
1440,南紡,紡織纖維,,,,-2.46,13.6,0.74,-1.81,4140.24,0.0,-2.11,-2.88,1.0,0.74,13.6,-3.57,5324.88,3393.88,-0.28,-0.24,-0.11,0.29
1441,大東,紡織纖維,,,,-0.11,8.8,0.0,0.0,31.57,-0.11,0.0,0.0,0.3999999999999986,-0.91,8.72,0.0,11.63,35.57,-0.0,-0.09,-0.1,-0.25
1442,名軒,建材營造,,,,2.2,30.05,0.5,-0.66,94.88,-0.34,1.69,-0.33,0.5,0.0,29.9,-1.16,186.2,145.72,0.24,0.23,0.12,0.93
1443,立益,其他,,,,0.0,23.65,-0.63,-0.63,7.92,0.0,-0.42,0.42,2.099999999999998,-1.68,23.4,-0.42,19.14,10.0,-0.1,-0.54,-0.97,-2.22
1444,力麗,紡織纖維,,,,-2.36,6.99,-0.57,-0.57,2540.66,-1.39,-0.14,-0.85,0.6799999999999997,0.0,7.03,-1.82,1918.03,1888.98,-0.09,-0.12,-0.2,-0.58
1445,大宇,紡織纖維,,,,0.97,10.4,0.0,0.0,181.19,-0.97,-0.49,2.46,0.5999999999999996,-0.96,10.3,0.0,99.5,24.94,0.11,0.09,0.09,-0.41
1446,宏和,紡織纖維,,,,-1.11,13.35,-0.37,-0.37,109.9,-0.74,-0.37,0.0,0.75,0.0,13.4,-1.11,89.62,130.98,-0.08,-0.17,-0.28,-1.37
1447,力鵬,紡織纖維,,,,-2.62,6.69,0.15,-0.15,817.18,-1.89,-0.59,-0.45,0.6299999999999999,-0.3,6.66,-0.6,1149.1,1274.48,-0.05,-0.13,-0.18,-0.49
1449,佳和,紡織纖維,,,,-0.41,12.2,0.41,-0.41,212.42,-1.22,0.82,-0.82,0.5,0.0,12.15,-1.22,325.19,174.35,-0.01,-0.13,-0.13,-0.86
1451,年興,紡織纖維,,,,0.0,17.3,0.0,0.0,27.1,-0.29,0.0,0.29,0.1999999999999993,0.0,17.3,-0.29,40.83,42.4,0.02,-0.01,-0.04,0.04
1452,宏益,紡織纖維,,,,-0.88,11.3,0.44,0.0,73.5,-0.44,0.0,-0.88,0.34999999999999964,0.0,11.25,-1.32,74.86,128.19,-0.03,-0.08,-0.13,-0.07
1453,大將,建材營造,,,,0.0,11.0,-0.45,-0.45,27.41,0.45,0.45,-0.9,0.7999999999999989,-0.45,11.0,-1.34,22.76,25.97,-0.07,-0.21,-0.23,-0.28
1454,台富,紡織纖維,,,,1.64,12.3,-0.4,-0.81,36.12,-0.82,0.41,1.65,0.5499999999999989,-0.81,12.25,0.0,20.47,57.6,0.08,-0.02,-0.09,-0.38
1455,集盛,紡織纖維,,,,-2.46,9.9,1.02,0.0,933.6,-1.77,-0.1,-1.61,0.6999999999999993,0.0,9.8,-2.49,891.14,1674.87,-0.06,-0.1,-0.08,0.28
1456,怡華,建材營造,,,,0.0,14.35,5.51,-0.35,95.04,-2.78,0.0,-2.86,0.0,2.21,13.9,-4.9,55.0,41.22,0.28,0.33,0.49,0.29
1457,宜進,紡織纖維,,,,0.0,14.35,0.35,-0.69,66.27,-0.35,0.69,-1.38,0.25,0.0,14.3,-1.72,151.24,143.9,-0.05,-0.06,-0.06,0.02
1459,聯發,紡織纖維,,,,0.96,15.6,1.63,-0.64,119.37,-1.61,2.29,-1.92,0.3000000000000007,0.98,15.5,-4.06,306.54,260.64,0.11,0.08,0.69,2.46
1460,宏遠,紡織纖維,,,,0.3,6.55,-0.61,-1.06,214.83,-0.61,0.61,-0.15,0.17999999999999972,0.3,6.61,-0.45,244.42,129.96,-0.03,-0.06,-0.08,-0.36
1463,強盛,紡織纖維,,,,-0.29,17.25,-0.29,-0.29,26.34,0.0,0.29,-0.57,0.6999999999999993,0.0,17.3,-0.57,15.49,59.56,-0.08,-0.14,-0.27,-0.4
1464,得力,紡織纖維,,,,0.5,10.05,0.0,-0.5,472.5,0.0,0.5,-0.5,0.3000000000000007,0.0,10.05,-0.99,225.46,218.55,-0.01,-0.08,-0.12,-0.3
1465,偉全,紡織纖維,,,,-1.65,11.85,-0.42,-0.84,187.56,-1.65,-0.42,0.0,0.5,0.42,11.95,-0.83,156.8,117.79,-0.1,-0.17,-0.23,-0.61
1466,聚隆,紡織纖維,,,,-2.8,15.5,-0.64,-0.96,305.32,-2.48,1.59,-2.19,1.6500000000000004,-0.32,15.55,-4.29,120.19,323.86,-0.27,-0.38,-0.61,-0.66
1467,南緯,紡織纖維,,,,0.0,8.21,1.99,-0.85,116.36,-0.85,-0.24,-1.71,0.9800000000000004,2.86,8.28,-3.13,193.56,292.95,0.02,-0.04,-0.17,-0.42
1468,昶和,紡織纖維,,,,4.65,13.5,0.0,0.0,46.42,0.0,0.78,3.85,0.09999999999999964,-1.11,13.35,-0.74,71.06,90.06,0.34,0.32,0.29,0.55
1470,大統新創,紡織纖維,,,,2.26,23.9,-2.45,-3.82,25.38,,,2.51,,1.43,24.85,0.0,31.0,17.0,-0.25,-0.31,-0.02,0.91
1471,首利,電子零組件業,,,,-1.31,9.65,-0.41,-1.43,132.45,-1.92,0.1,-0.51,0.8100000000000005,1.03,9.79,-1.02,226.27,184.29,-0.1,-0.2,-0.09,-0.41
1472,三洋實業,紡織纖維,,,,1.58,90.0,-0.55,0.0,102.54,-0.45,1.93,0.67,,-2.1,88.6,-0.11,27.68,11.54,0.56,0.73,1.19,1.08
1473,台南,紡織纖維,,,,-0.25,20.1,0.0,0.0,41.04,-0.25,0.0,0.0,0.09999999999999787,-0.5,20.0,-0.25,26.7,35.55,-0.01,0.03,0.09,0.01
1474,弘裕,紡織纖維,,,,0.3,9.97,-0.2,-0.3,43.56,0.2,0.1,-0.1,0.15000000000000036,0.0,9.99,-0.6,21.48,25.75,-0.01,-0.02,-0.05,-0.23
1475,業旺,紡織纖維,,,,-0.57,26.0,-1.33,-0.38,31.87,0.0,0.57,-0.19,1.4499999999999993,-2.09,25.8,-1.68,12.0,21.0,-0.25,-0.34,-0.15,-0.82
1476,儒鴻,紡織纖維,,,,-2.23,300.0,-1.96,-2.28,2603.14,-0.16,-0.16,-2.24,28.5,0.16,306.5,-3.16,870.35,1813.75,-9.3,-11.15,-14.6,-28.12
1477,聚陽,紡織纖維,,,,1.79,198.0,1.54,-0.75,1213.5,-1.02,1.29,-0.76,24.5,0.0,195.0,-1.76,985.0,1846.34,2.1,1.95,-2.88,-15.67
1503,士電,電機機械,,,,1.21,204.5,-1.45,-1.92,1075.97,-2.43,3.23,0.0,6.5,0.0,207.5,-2.58,1280.62,1513.62,-0.8,-1.0,1.68,-6.66
1504,東元,電機機械,,,,-0.28,70.4,-1.81,-2.76,5634.28,-2.2,1.69,-0.69,3.0999999999999943,0.7,72.2,-1.65,4919.8,4386.98,-1.18,-1.73,-1.19,1.22
1506,正道,電機機械,,,,0.0,10.0,-0.99,-0.5,305.64,0.0,0.5,0.0,0.5999999999999996,-0.99,10.0,0.0,148.46,347.54,-0.06,-0.09,-0.16,-0.35
1512,瑞利,汽車工業,,,,-0.31,6.35,1.76,-0.16,18.51,-2.82,0.81,-0.16,0.4899999999999993,0.0,6.24,-1.11,78.28,44.96,0.07,-0.01,-0.13,-0.35
1513,中興電,電機機械,,,,1.52,165.0,-1.2,-1.49,1320.07,-1.52,1.85,0.91,9.5,0.3,167.5,-1.47,1475.03,2317.22,0.0,-0.95,-1.47,-1.42
1514,亞力,電機機械,,,,0.0,102.0,-0.49,-0.97,723.89,-2.43,1.49,0.49,8.5,0.49,103.0,-2.38,1169.83,984.01,0.0,-0.75,0.0,-6.84
1515,力山,電機機械,,,,-4.53,30.0,-1.8,-1.8,796.75,-3.12,-0.65,-0.81,8.95,-0.98,30.25,-2.4,1318.91,753.43,-0.87,-2.71,-2.73,-2.94
1516,川飛,其他,,,,1.37,14.15,-4.07,-4.07,9.41,-1.37,0.0,2.79,,0.0,14.75,0.0,4.54,45.05,-0.28,-0.37,-0.57,-2.58
1517,利奇,電機機械,,,,-2.25,10.7,0.0,-1.38,195.43,-2.7,1.39,-2.28,1.3499999999999996,0.93,10.8,-2.73,284.82,381.86,-0.15,-0.37,-0.59,-0.45
1519,華城,電機機械,,,,0.94,728.0,-1.49,-2.67,1125.98,-2.56,3.32,-0.94,38.0,1.22,748.0,-5.98,1702.64,4407.35,-7.2,-12.8,-1.45,-3.0
1521,大億,汽車工業,,,,-1.16,25.3,-1.36,-1.17,22.85,-0.39,-0.19,-0.39,0.7999999999999972,-0.58,25.5,-0.19,17.55,25.0,-0.38,-0.49,-0.39,-0.38
1522,堤維西,汽車工業,,,,-1.82,26.8,-0.92,-0.37,231.33,-1.64,0.0,0.37,1.8000000000000007,-0.92,26.8,-0.37,522.1,537.26,-0.23,-0.73,-0.99,-2.12
1524,耿鼎,汽車工業,,,,-0.55,26.6,-0.56,-1.3,164.88,-1.29,0.56,-0.56,0.8500000000000014,0.75,26.95,-1.11,257.06,259.16,-0.22,-0.51,-0.55,-1.01
1525,江申,汽車工業,,,,-0.75,66.4,0.0,0.0,5.92,-0.45,0.0,-0.3,1.6999999999999886,-1.2,65.6,-0.3,36.12,22.26,-0.18,-0.46,-0.75,-0.55
1526,日馳,電機機械,,,,-3.12,15.3,-1.61,-1.61,96.71,-4.05,2.27,-1.27,3.099999999999998,0.0,15.55,-1.89,123.41,114.14,-0.31,-0.67,-1.21,-0.84
1527,鑽全,電機機械,,,,1.07,32.8,0.15,-0.46,116.14,0.15,0.15,0.15,0.3999999999999986,0.15,32.8,0.0,65.92,153.85,0.1,0.09,0.04,-0.38
1528,恩德,電機機械,,,,8.79,21.05,9.92,0.0,3489.3,-3.36,2.41,0.0,0.0,1.83,19.5,-0.78,525.39,392.05,1.57,1.66,1.91,0.3
1529,樂士,電機機械,,,,-2.38,15.8,-2.17,-3.66,642.84,-0.6,-1.5,-1.82,1.75,-0.62,16.05,-2.12,496.22,412.59,-0.58,-0.97,-1.08,-3.39
1530,亞崴,電機機械,,,,0.7,28.5,-1.72,-1.04,10.32,0.0,-1.22,2.65,1.5,-0.69,28.8,-0.51,20.16,19.99,-0.09,-0.29,-0.43,-0.58
1531,高林股,電機機械,,,,3.4,11.8,-0.42,-2.88,206.02,1.28,1.26,-1.66,1.549999999999999,2.53,12.15,-3.66,176.46,283.3,-0.07,-0.55,-0.89,-1.07
1532,勤美,電機機械,,,,-0.43,22.75,-0.22,-0.66,196.8,0.22,-0.22,-0.87,0.40000000000000213,0.0,22.8,-0.87,169.73,278.1,-0.17,-0.21,0.02,-0.06
1533,車王電,汽車工業,,,,-0.32,30.95,0.49,-0.16,61.31,0.96,-1.43,-0.48,2.0,0.65,31.0,-1.75,86.61,45.45,-0.09,-0.39,-0.55,-2.89
1535,中宇,電機機械,,,,0.55,45.65,-0.76,-0.22,36.28,-0.44,0.11,1.43,0.9500000000000028,-1.09,45.5,-0.22,22.2,55.6,0.09,-0.1,-0.22,-1.92
1536,和大,汽車工業,,,,-1.31,47.9,-2.15,-2.04,1643.04,-0.71,1.22,-1.71,4.200000000000003,-0.1,48.9,-2.1,1176.43,1747.46,-1.18,-1.69,-2.11,-2.19
1537,廣隆,電機機械,,,,-2.13,114.0,-1.3,-0.87,177.46,-0.85,-0.86,0.0,13.5,-0.43,115.0,-0.43,217.74,102.28,-1.8,-3.35,-6.6,-10.42
1538,正峰,電機機械,,,,,8.23,-8.56,-2.6,33.67,,,,,-10.0,8.1,-2.17,0.22,42.3,-0.38,-0.38,-0.73,-2.19
1539,巨庭,電機機械,,,,0.0,15.6,-0.95,-0.64,11.58,-0.64,0.0,0.96,0.6999999999999993,-0.32,15.7,0.0,48.41,26.54,-0.05,-0.04,-0.18,-0.3
1540,喬福,電機機械,,,,-0.25,19.45,-0.26,-0.77,120.35,0.25,0.76,-1.76,0.3999999999999986,0.0,19.5,-2.01,119.51,116.85,-0.18,-0.07,0.09,-1.29
1541,錩泰,電機機械,,,,0.0,21.45,0.0,0.0,5.61,0.47,-1.16,0.7,1.1500000000000021,-1.17,21.2,-1.38,6.1,18.02,0.01,-0.18,-0.23,-0.21
1558,伸興,電機機械,,,,1.9,106.0,-0.47,-1.4,73.61,0.47,0.47,0.0,1.0,0.94,107.5,-1.39,80.44,143.94,-0.1,1.65,3.93,10.82
1560,中砂,電機機械,,,,4.55,717.0,-1.78,-2.58,665.34,0.99,-2.25,5.04,13.0,0.0,730.0,-0.82,1570.78,1767.15,5.6,11.9,11.9,21.08
1568,倉佑,汽車工業,,,,1.9,28.95,-1.03,-1.7,159.58,-0.69,2.61,-0.68,0.8500000000000014,0.0,29.25,-0.68,268.23,145.25,-0.1,-0.11,-0.13,-3.27
1582,信錦,電子零組件業,,,,-1.86,72.2,-1.77,-2.04,277.64,-2.53,1.23,-0.81,4.0,0.27,73.7,-1.21,302.72,227.04,-1.42,-2.62,-2.11,-4.75
1583,程泰,電機機械,,,,0.52,48.35,-1.93,-0.31,14.06,0.0,1.45,0.72,7.700000000000003,-2.03,48.3,0.0,10.15,30.8,-0.27,-0.26,-1.1,-1.37
1587,吉茂,汽車工業,,,,1.25,23.9,-0.62,-1.65,193.19,0.83,-0.62,0.0,0.5500000000000007,0.0,24.05,-1.64,131.22,122.23,-0.14,-0.22,-0.26,-1.54
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-0.72,1335.0,-2.55,-3.61,366.84,-1.43,1.45,-1.79,230.0,0.73,1380.0,-3.52,221.91,544.16,-39.0,-75.5,-104.0,-65.33
