id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1419,新紡,紡織纖維,,,,1.38,73.1,0.14,-0.68,226.28,0.28,0.69,-0.41,,0.14,73.1,-0.54,304.99,142.43,0.14,2.6,2.73,6.84
1423,利華,紡織纖維,,,,0.52,38.4,0.39,0.0,15.23,-0.52,1.05,-0.39,,0.0,38.25,-0.65,32.33,21.51,0.15,0.19,0.17,-0.02
1432,大魯閣,貿易百貨,,,,1.12,18.0,0.56,0.0,187.2,0.84,0.28,-0.56,,0.0,17.9,-0.56,249.03,174.07,0.07,-0.01,-0.07,0.2
1434,福懋,紡織纖維,,,,1.55,16.2,0.93,-0.92,3816.26,-1.24,2.2,-1.23,,0.62,16.15,-1.53,3232.34,2423.46,0.1,0.18,0.25,0.45
1435,中福,其他,,,,3.51,21.9,3.06,-0.9,5.14,0.0,0.0,-0.47,,2.35,21.75,-1.85,3.55,8.39,0.46,0.32,0.14,-2.36
1436,華友聯,建材營造,,,,0.96,62.4,2.3,-0.64,194.24,-0.8,0.16,-1.29,,0.0,61.0,-1.29,214.22,208.07,0.58,-0.33,-0.74,-0.74
1437,勤益控,其他,,,,-0.3,32.85,0.15,-0.61,38.79,-0.75,-0.15,-0.15,,0.76,33.05,-0.61,97.0,80.52,-0.06,-0.59,-1.21,0.25
1438,三地開發,建材營造,,,,-0.15,33.0,0.0,-0.45,52.93,-0.75,0.91,-0.75,,-0.45,32.85,-1.35,138.58,66.45,-0.08,-0.24,-0.55,-1.42
1439,中和,紡織纖維,,,,4.1,30.5,0.83,0.0,62.31,2.22,0.83,0.17,,-0.17,30.2,-0.33,120.18,20.63,0.46,0.76,0.79,2.33
1440,南紡,紡織纖維,,,,2.65,13.4,0.75,-1.11,1788.61,1.14,0.0,-0.37,,0.0,13.3,-1.12,943.03,789.14,0.08,0.14,0.02,-0.08
1441,大東,紡織纖維,,,,-0.96,10.3,1.48,0.0,28.46,-0.48,0.0,-1.93,,0.49,10.2,-0.98,12.92,39.85,-0.01,-0.02,-0.11,-0.39
1442,名軒,建材營造,,,,3.52,30.1,-1.79,-2.59,807.73,0.5,2.0,0.16,,0.16,30.7,-0.97,966.22,838.28,-0.14,0.28,0.11,-2.21
1443,立益,其他,,,,1.3,27.2,1.12,0.0,13.41,0.37,-0.37,0.19,,0.0,26.9,-0.74,19.99,18.03,0.25,0.21,0.16,-0.2
1444,力麗,紡織纖維,,,,-1.29,6.12,0.49,-0.33,790.6,-0.16,-1.93,0.0,,0.0,6.09,-1.62,1217.66,1022.53,-0.03,0.04,0.04,-0.08
1445,大宇,紡織纖維,,,,2.0,12.3,-0.4,-3.53,197.79,-0.4,0.0,-0.8,,3.24,12.75,-0.8,57.61,46.75,-0.11,-0.29,-0.66,-1.48
1446,宏和,紡織纖維,,,,0.55,18.05,0.28,-0.55,188.71,0.55,-0.28,-0.55,,-0.28,17.95,-1.1,273.21,134.39,-0.02,-0.09,-0.14,-0.18
1447,力鵬,紡織纖維,,,,0.19,5.24,1.16,0.0,675.06,0.76,-2.09,0.39,,0.0,5.18,-0.38,1225.62,954.56,0.02,-0.0,-0.13,-0.22
1449,佳和,紡織纖維,,,,11.16,12.3,-1.6,-1.2,1286.25,0.89,9.73,0.81,,-0.8,12.4,-3.1,3394.44,5491.3,0.36,0.69,0.94,1.39
1451,年興,紡織纖維,,,,1.44,17.55,1.74,-0.28,120.24,-0.86,0.29,0.0,,0.0,17.25,-0.29,284.58,130.67,0.23,0.26,0.22,0.33
1452,宏益,紡織纖維,,,,0.0,11.75,0.43,0.0,58.25,0.0,0.0,-0.43,,0.0,11.7,0.0,71.8,238.84,0.01,0.01,-0.07,-0.02
1453,大將,建材營造,,,,0.41,12.2,0.0,-0.41,49.66,-0.41,0.41,0.0,,0.0,12.2,-0.81,51.39,47.1,0.01,-0.09,-0.29,-0.29
1454,台富,紡織纖維,,,,4.4,12.9,0.0,-1.15,47.02,3.2,0.78,-0.77,,0.78,13.0,-0.39,20.95,18.01,0.06,0.04,-0.11,-0.35
1455,集盛,紡織纖維,,,,0.39,7.78,0.65,-0.26,446.9,-0.39,-0.65,0.52,,-0.13,7.72,-0.77,384.58,634.61,0.04,0.08,0.06,-0.04
1456,怡華,建材營造,,,,0.76,13.25,-1.85,0.0,60.55,2.66,-0.37,0.37,,-2.59,13.15,-1.1,47.34,75.4,-0.12,0.02,0.21,0.46
1457,宜進,紡織纖維,,,,0.65,15.6,0.32,0.0,72.33,0.65,-0.64,0.32,,0.0,15.55,0.0,114.98,94.64,0.05,-0.02,-0.08,-0.43
1459,聯發,紡織纖維,,,,0.0,11.75,0.0,-0.84,88.2,-0.42,-0.42,0.0,,0.85,11.85,-0.42,66.99,56.72,-0.03,-0.09,-0.09,-0.09
1460,宏遠,紡織纖維,,,,1.72,6.45,0.0,-0.77,630.13,0.16,0.16,0.62,,0.62,6.49,0.0,827.82,646.78,0.03,0.04,0.13,0.48
1463,強盛,紡織纖維,,,,-0.28,17.45,0.87,-0.85,23.76,-0.57,-1.14,-0.29,,0.58,17.4,-0.57,125.68,21.49,-0.01,-0.33,-1.23,-0.95
1464,得力,紡織纖維,,,,4.04,11.55,1.76,-0.43,618.24,0.0,1.35,0.44,,0.0,11.35,-0.44,435.8,321.97,0.25,0.38,0.38,0.44
1465,偉全,紡織纖維,,,,0.0,12.5,0.0,-0.79,80.74,-0.4,0.0,-0.4,,0.0,12.5,-0.4,48.84,47.6,-0.04,-0.04,-0.09,-0.31
1466,聚隆,紡織纖維,,,,4.3,14.4,0.7,-1.03,297.24,0.36,0.36,1.78,,0.35,14.35,-0.69,92.25,241.64,0.26,0.31,0.22,-0.49
1467,南緯,紡織纖維,,,,0.5,8.01,0.12,-0.37,238.77,2.5,-1.83,-0.62,,-0.5,7.96,-2.08,677.45,315.84,-0.04,0.3,0.64,0.83
1468,昶和,紡織纖維,,,,0.42,11.95,0.0,0.0,32.01,-1.68,1.28,0.84,,-0.42,11.9,0.0,38.0,40.0,0.08,0.09,0.12,0.27
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,2.42,,,,,
1471,首利,電子零組件業,,,,-0.5,9.87,3.57,-1.3,689.4,-2.69,-0.1,-2.46,,-0.84,9.45,-2.76,663.14,555.49,0.07,0.43,0.75,0.9
1472,三洋實業,紡織纖維,,,,1.23,89.2,1.02,-1.22,20.51,1.01,-2.22,0.23,,0.34,88.6,-0.23,19.05,4.04,0.22,0.71,0.45,-1.05
1473,台南,紡織纖維,,,,-0.41,23.95,1.7,-0.42,66.62,0.0,-1.04,-1.46,,0.0,23.55,-1.46,183.23,114.42,0.01,-0.14,-0.49,-1.67
1474,弘裕,紡織纖維,,,,0.0,10.25,1.49,-0.97,271.92,0.0,-0.48,-1.94,,0.99,10.2,-1.46,483.58,350.73,-0.02,-0.15,-0.46,-0.93
1475,業旺,紡織纖維,,,,6.6,32.6,1.4,-1.51,39.89,2.09,-0.16,1.58,,2.8,33.05,-0.92,45.15,28.06,0.77,1.34,1.88,-1.98
1476,儒鴻,紡織纖維,,,,0.99,407.0,2.65,-0.25,880.23,0.37,-0.62,-1.61,,0.38,398.0,-2.46,857.93,869.03,3.8,12.72,16.42,-6.27
1477,聚陽,紡織纖維,,,,8.08,327.0,6.17,-2.24,3045.01,2.58,-1.26,-1.75,,1.95,314.0,-2.07,1279.56,1323.3,11.9,23.44,26.26,30.39
1503,士電,電機機械,,,,15.12,198.0,10.0,0.0,8561.33,1.16,0.86,2.56,,1.39,182.5,-4.26,2182.79,6226.73,18.1,22.67,25.03,24.45
1504,東元,電機機械,,,,10.91,90.5,9.96,0.0,60752.85,2.21,0.24,-1.56,,1.34,83.4,-3.4,9593.66,12421.12,6.22,6.49,6.0,-4.94
1506,正道,電機機械,,,,0.85,11.75,-0.42,-0.42,146.02,2.56,-0.42,-1.26,,-0.42,11.75,0.0,120.14,114.64,-0.09,0.02,0.06,-0.18
1512,瑞利,汽車工業,,,,-0.54,7.33,0.96,-0.27,91.11,-0.41,-0.82,-0.55,,-0.28,7.24,-2.16,59.79,76.3,0.0,-0.05,-0.13,-0.33
1513,中興電,電機機械,,,,9.31,157.0,6.8,-0.95,27327.3,1.03,-0.34,0.68,,1.02,148.5,-2.0,3366.87,4227.71,8.7,8.94,8.29,7.55
1514,亞力,電機機械,,,,12.32,108.5,9.6,0.0,10389.15,1.24,1.23,0.0,,1.52,100.5,-3.41,2928.62,4677.47,8.32,9.39,8.72,8.33
1515,力山,電機機械,,,,2.78,27.65,2.6,-0.36,558.84,0.0,0.0,-0.19,,0.37,27.05,-0.74,317.64,290.41,0.53,0.55,0.15,-0.16
1516,川飛,其他,,,,1.12,22.0,0.69,-2.87,26.33,-5.13,0.0,2.82,,3.66,22.65,-0.68,19.13,55.87,0.25,0.09,-0.16,2.36
1517,利奇,電機機械,,,,8.18,11.6,4.98,-2.52,1018.14,-1.36,0.46,1.38,,0.45,11.1,-0.45,172.55,208.3,0.52,0.6,0.52,0.04
1519,華城,電機機械,,,,21.5,893.0,9.98,0.0,10364.73,6.94,3.94,-0.61,,2.22,830.0,-4.69,8598.84,7403.94,84.4,110.33,113.05,163.58
1521,大億,汽車工業,,,,4.29,24.0,1.05,-1.23,36.15,2.15,0.63,-0.84,,0.0,23.75,-0.63,12.31,29.33,0.24,0.29,0.15,-0.35
1522,堤維西,汽車工業,,,,7.55,47.7,3.25,-0.1,2016.07,2.36,2.97,-1.28,,0.22,46.3,-2.01,1529.34,788.89,1.59,1.88,1.35,0.52
1524,耿鼎,汽車工業,,,,0.5,30.05,1.86,-1.31,1821.02,-0.83,-1.16,-0.67,,0.0,29.5,-1.67,1066.94,1474.87,0.13,0.85,1.31,0.46
1525,江申,汽車工業,,,,1.1,63.4,0.79,-1.25,10.12,0.31,0.0,-1.26,,0.48,63.2,-1.41,11.09,27.34,-0.04,-0.12,-0.28,-0.49
1526,日馳,電機機械,,,,0.89,16.9,1.5,-0.29,191.86,0.6,-1.18,-0.3,,0.9,16.8,-1.48,52.82,107.66,0.11,0.13,0.14,-0.42
1527,鑽全,電機機械,,,,4.59,33.5,2.29,-1.9,789.46,0.92,0.0,-0.61,,0.76,33.0,-1.06,131.48,110.96,0.54,0.69,0.74,0.4
1528,恩德,電機機械,,,,15.48,24.25,9.48,0.0,8849.38,4.52,2.28,-1.34,,1.13,22.4,-1.99,4295.91,3527.21,1.89,1.8,4.14,7.77
1529,樂士,電機機械,,,,16.14,21.8,6.08,-0.68,3806.31,2.65,5.93,0.0,,0.0,20.55,-2.14,2789.54,1777.02,1.56,2.17,2.52,2.14
1530,亞崴,電機機械,,,,5.71,28.3,4.81,-1.39,87.94,1.29,-1.45,-0.37,,6.3,28.7,-1.82,56.31,22.34,0.89,0.95,0.95,1.28
1531,高林股,電機機械,,,,0.83,12.15,1.67,0.0,69.83,-0.83,-1.26,1.27,,0.0,11.95,0.0,79.3,41.68,0.17,0.13,0.18,0.34
1532,勤美,電機機械,,,,-0.78,25.55,1.39,0.0,579.72,-0.58,-1.17,-0.4,,-0.2,25.15,-0.4,1019.0,802.1,0.07,-0.17,-0.76,-1.08
1533,車王電,汽車工業,,,,1.09,32.05,1.91,-0.93,122.16,-0.94,0.95,-1.72,,-0.48,31.3,-2.78,80.88,164.77,0.21,-0.52,-0.48,-0.14
1535,中宇,電機機械,,,,0.94,53.6,0.75,-0.19,50.13,-0.19,0.0,0.19,,0.0,53.2,-0.56,52.08,30.35,0.36,0.47,0.63,-0.5
1536,和大,汽車工業,,,,7.12,58.1,7.39,-1.02,5090.19,-1.46,0.37,-0.18,,0.74,54.5,-1.28,1357.07,1719.53,3.06,2.54,1.38,0.02
1537,廣隆,電機機械,,,,0.81,124.0,0.81,0.0,26.3,0.0,-0.81,0.82,,0.0,123.0,-0.4,136.1,44.88,1.0,0.5,-0.39,0.28
1538,正峰,電機機械,,,,5.22,26.4,0.0,-2.94,17.48,1.74,,,,-2.27,25.8,-2.94,,18.1,0.16,0.28,0.47,0.52
1539,巨庭,電機機械,,,,3.24,17.55,2.93,0.0,148.87,0.29,0.0,0.0,,0.59,17.15,-0.58,37.12,16.19,0.41,0.37,0.38,0.38
1540,喬福,電機機械,,,,11.89,25.4,9.96,0.0,3200.2,0.44,0.44,0.87,,0.65,23.25,-0.65,274.6,426.93,2.02,2.23,2.34,2.69
1541,錩泰,電機機械,,,,-0.43,23.0,2.68,0.0,27.62,-0.43,-1.3,-1.32,,2.23,22.9,-4.68,54.21,68.6,0.16,0.04,-0.22,-0.99
1558,伸興,電機機械,,,,-1.93,101.5,0.0,0.0,50.88,0.0,-0.48,-1.46,,-0.49,101.0,-0.98,123.98,88.47,-1.1,-1.22,-0.95,3.29
1560,中砂,電機機械,,,,4.97,423.5,0.47,-2.19,3679.69,-0.73,1.71,1.2,,0.59,424.0,-2.09,1808.7,2875.27,6.8,8.89,31.24,80.44
1568,倉佑,汽車工業,,,,5.36,23.4,0.65,-0.85,158.2,5.36,-1.69,0.22,,0.0,23.25,-0.43,313.23,132.51,0.23,0.56,0.94,1.29
1582,信錦,電子零組件業,,,,2.81,65.6,3.96,-0.46,1218.26,-1.25,0.0,-0.32,,0.0,63.1,-1.71,555.82,541.97,1.72,1.0,0.37,-1.17
1583,程泰,電機機械,,,,6.48,46.1,2.33,-1.6,26.27,0.91,1.46,0.0,,0.55,45.3,-3.01,21.48,20.25,1.18,1.46,1.01,0.47
1587,吉茂,汽車工業,,,,0.4,50.1,0.2,-1.18,616.29,5.35,-2.63,-3.47,,0.2,50.1,-4.03,2017.56,1715.66,-1.02,-0.84,-1.5,4.89
1589,永冠-KY,電機機械,,,,8.41,18.0,9.42,-0.28,5034.8,-1.8,2.45,-1.79,,0.3,16.5,-2.08,924.86,996.22,1.16,1.11,1.07,-0.03
1590,亞德客-KY,電機機械,,,,5.91,1000.0,0.81,-3.85,718.26,1.83,-3.0,2.27,,0.81,1000.0,-0.4,692.53,383.79,11.2,25.33,46.79,70.27
1597,直得,電機機械,,,,9.38,78.7,6.64,-0.76,1455.56,0.41,2.2,-0.81,,0.54,74.2,-1.86,275.48,188.67,4.26,5.06,5.85,4.99
1598,岱宇,生技醫療業,,,,12.5,22.45,3.22,-0.22,1318.83,-2.0,1.02,9.85,,3.45,22.5,0.0,232.99,1389.23,1.73,1.87,1.7,0.49
1603,華電,電器電纜,,,,5.88,39.35,1.29,-0.63,555.6,2.54,1.69,-0.38,,0.39,39.0,-1.15,1096.69,481.18,0.76,1.4,1.71,1.42
1604,聲寶,電器電纜,,,,0.21,23.85,-0.21,-0.42,254.89,0.42,-0.21,-0.21,,-0.42,23.8,-0.42,218.85,175.38,-0.07,-0.18,-0.44,-0.7
1605,華新,電器電纜,,,,9.66,40.9,-1.45,-2.62,175745.22,-1.83,5.19,4.93,,1.08,41.95,-0.72,241477.64,277315.4,1.33,3.59,6.97,9.55
1608,華榮,電器電纜,,,,3.3,38.8,1.84,-0.77,10376.45,-1.45,2.01,0.13,,0.26,38.2,-1.3,6112.35,6602.36,0.78,0.54,0.99,2.9
1609,大亞,電器電纜,,,,5.74,40.05,1.26,-1.11,8152.59,-0.52,4.2,-0.38,,0.38,39.7,-6.61,6612.09,21491.18,0.91,1.18,1.62,0.6
1611,中電,電器電纜,,,,8.49,14.0,5.26,-0.36,3096.08,0.77,1.15,0.76,,1.13,13.45,-0.37,910.79,1144.1,0.7,0.86,0.96,1.34
1612,宏泰,電器電纜,,,,2.92,35.0,1.6,-0.71,1215.55,-0.44,1.47,-0.43,,0.44,34.6,-1.15,793.21,551.69,0.52,0.58,0.57,-0.87
1614,三洋電,電器電纜,,,,0.74,34.05,0.15,-0.58,41.28,0.44,-0.73,0.29,,0.74,34.25,-0.58,84.72,25.11,0.03,-0.04,-0.07,-0.37
1615,大山,電器電纜,,,,1.33,49.0,1.77,-1.01,202.24,-1.13,0.41,-0.72,,0.73,48.5,-1.03,93.75,113.38,0.44,-0.01,-0.02,1.04
1616,億泰,電器電纜,,,,6.11,28.6,2.14,-0.17,1276.16,1.3,3.11,-0.71,,1.07,28.3,-2.1,1559.99,744.44,0.77,0.5,0.36,-1.76
1617,榮星,電器電纜,,,,2.08,14.7,1.38,0.0,169.97,0.35,0.35,0.0,,0.0,14.5,-2.03,116.26,169.49,0.19,0.13,0.2,-0.05
