id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,134.5,-2.18,-2.54,1099.25,2.21,-2.88,1.85,10.0,0.36,138.0,-1.43,1327.02,1220.73,-1.9,-3.4,-2.93,-2.0
1216,統一,食品工業,,,,75.1,-0.13,-0.92,8200.8,0.4,-0.66,0.53,4.400000000000006,0.4,75.5,-0.92,11530.18,6898.14,0.02,-1.0,-2.44,-2.84
1217,愛之味,食品工業,,,,10.3,0.98,-0.48,516.22,0.99,-0.49,0.0,0.20000000000000107,0.98,10.3,-1.45,286.28,706.3,0.08,0.09,0.01,-0.27
1218,泰山,食品工業,,,,18.2,-1.36,-1.36,714.5,1.1,0.54,0.0,0.6500000000000021,0.0,18.45,-0.27,827.14,303.74,-0.12,-0.09,-0.25,-0.58
1219,福壽,食品工業,,,,13.65,0.0,0.0,194.26,0.0,0.0,0.0,1.549999999999999,0.0,13.65,-0.73,226.86,94.95,0.0,0.04,-0.06,0.04
1220,台榮,食品工業,,,,12.7,0.79,0.0,60.46,0.4,0.39,-1.18,1.25,0.0,12.6,-1.18,106.36,172.39,0.02,-0.06,-0.21,-0.29
1225,福懋油,食品工業,,,,30.4,-1.62,-1.62,206.41,1.82,0.81,-0.48,0.6000000000000014,0.0,30.9,-0.8,248.61,134.7,-0.28,-0.17,-0.2,-0.25
1227,佳格,食品工業,,,,30.5,-0.33,-0.33,672.9,0.65,0.49,-1.13,2.549999999999997,0.0,30.6,-0.81,435.99,435.36,-0.19,-0.45,-0.76,-0.35
1229,聯華,食品工業,,,,47.35,0.0,-1.04,1614.17,2.11,-2.17,0.0,1.9499999999999957,-0.74,47.0,-1.76,2700.3,1488.73,-0.22,-0.82,-0.96,-1.17
1231,聯華食,食品工業,,,,97.8,3.06,-0.71,859.97,-1.0,-4.87,1.17,17.5,0.32,95.2,0.0,2196.46,1112.67,0.86,-4.62,-9.28,-24.38
1232,大統益,食品工業,,,,143.5,0.0,-0.35,67.34,0.0,-0.35,0.0,2.5,0.35,144.0,-0.69,93.07,39.1,-0.2,-0.6,-1.18,-3.2
1233,天仁,食品工業,,,,30.75,-0.16,-0.65,13.54,0.0,0.65,-0.65,0.3000000000000007,0.0,30.8,-0.16,2.97,7.6,-0.08,-0.09,-0.06,-0.03
1234,黑松,食品工業,,,,37.45,0.67,0.0,108.96,0.8,-0.8,-0.27,0.3499999999999943,0.0,37.2,-0.53,209.84,91.38,0.08,0.25,0.11,-0.72
1235,興泰,食品工業,,,,48.6,-1.62,-1.62,4.46,0.41,0.71,-0.6,7.200000000000003,0.0,49.4,0.0,1.62,2.59,-0.64,-0.91,-1.76,-8.02
1236,宏亞,食品工業,,,,24.6,-1.8,-3.15,67.0,-1.35,-0.78,-1.18,1.1500000000000021,0.4,25.15,-1.38,235.93,113.18,-0.69,-1.03,-1.24,0.3
1256,鮮活果汁-KY,食品工業,,,,146.0,-5.5,-7.3,151.09,1.04,1.37,4.39,0.0,0.32,155.0,-0.96,91.82,166.86,-1.8,-1.05,-2.25,-6.68
1301,台塑,塑膠工業,,,,43.1,1.29,-1.93,42125.21,3.63,3.14,-0.23,0.14999999999999858,-0.12,42.5,-1.28,87838.79,39072.37,1.19,3.2,3.63,4.36
1303,南亞,塑膠工業,,,,56.5,1.62,-5.36,216309.87,9.93,8.03,3.35,0.0,3.24,57.4,-2.63,336947.7,235389.3,4.3,9.42,11.88,14.79
1304,台聚,塑膠工業,,,,11.0,-2.65,-3.51,3737.61,5.26,2.73,0.0,0.25,-0.88,11.2,-1.74,10808.12,5214.1,-0.01,0.3,0.3,0.5
1305,華夏,塑膠工業,,,,11.45,-1.29,-2.14,1118.03,1.32,1.73,-1.28,0.40000000000000036,-0.43,11.55,-1.69,2632.22,1394.2,-0.1,0.1,0.13,-0.04
1307,三芳,塑膠工業,,,,32.75,-2.82,-2.96,1654.71,5.25,2.57,-0.59,0.6000000000000014,0.0,33.7,-1.89,2969.29,1933.19,-0.21,0.36,0.9,1.72
1308,亞聚,塑膠工業,,,,12.9,-3.37,-4.44,1495.58,4.44,2.32,0.75,0.40000000000000036,0.0,13.35,-0.37,4106.61,1613.88,-0.07,0.21,0.05,0.54
1309,台達化,塑膠工業,,,,11.25,-2.17,-3.02,646.66,4.74,3.17,0.88,0.20000000000000107,0.0,11.5,-0.86,1793.83,1292.55,0.1,0.43,0.25,0.13
1310,台苯,塑膠工業,,,,8.81,-3.29,-3.29,886.1,3.13,2.81,-0.44,0.2599999999999998,0.0,9.11,-0.98,2354.9,942.88,-0.11,0.03,0.06,-0.04
1312,國喬,塑膠工業,,,,10.2,-6.42,-4.23,11435.32,4.39,2.8,-0.91,0.5999999999999996,-3.21,10.55,-1.8,8484.38,5108.29,-0.41,-0.28,-0.31,0.19
1313,聯成,塑膠工業,,,,10.1,-3.35,-4.72,1335.38,1.97,1.45,-0.48,0.34999999999999964,0.0,10.45,-1.42,3754.18,1569.65,-0.21,-0.15,-0.2,-0.16
1314,中石化,塑膠工業,,,,8.75,-1.8,-3.74,46151.75,1.92,4.47,0.34,1.5099999999999998,0.9,8.99,-2.52,120785.92,70996.51,0.07,-0.07,0.63,1.18
1315,達新,塑膠工業,,,,64.6,0.62,-0.31,23.23,-0.16,0.47,-0.47,,0.16,64.3,-0.16,9.03,21.07,0.24,0.35,0.29,-0.1
1316,上曜,建材營造,,,,14.95,-0.99,-3.55,2383.34,2.31,-3.87,1.34,1.3000000000000007,1.99,15.4,-4.43,6367.81,6866.69,-0.17,-0.21,-0.58,0.25
1319,東陽,汽車工業,,,,100.5,1.72,-0.99,4070.43,-1.42,0.52,1.33,2.0,0.3,99.1,-1.69,1704.77,3300.98,2.06,1.99,2.7,3.91
1321,大洋,塑膠工業,,,,36.15,0.56,0.0,88.28,-0.28,0.28,-0.28,0.45000000000000284,-0.42,35.8,-0.42,188.35,71.0,0.12,0.25,0.3,-0.01
1323,永裕,塑膠工業,,,,19.7,0.25,0.0,46.71,0.26,0.0,0.51,0.10000000000000142,-0.51,19.55,0.0,41.06,69.3,0.11,0.08,0.03,-0.02
1324,地球,塑膠工業,,,,10.6,-1.4,-1.4,21.86,0.95,0.47,0.94,2.1999999999999993,0.0,10.75,-0.92,16.94,56.73,-0.02,0.03,-0.43,-0.42
1325,恆大,塑膠工業,,,,31.2,0.32,-1.27,393.95,2.0,1.96,-0.48,1.0,0.96,31.4,-4.01,489.17,1270.45,0.35,0.73,0.65,1.45
1326,台化,塑膠工業,,,,34.0,0.0,-2.3,29230.66,5.54,9.88,-4.49,1.1500000000000057,0.0,34.0,-5.42,101051.53,80191.56,0.66,3.02,3.51,4.34
1337,再生-KY,塑膠工業,,,,5.01,-1.96,-2.72,239.54,1.38,-0.58,0.0,0.08000000000000007,0.78,5.15,-1.35,204.61,778.6,-0.08,-0.06,-0.04,-0.1
1338,廣華-KY,汽車工業,,,,21.3,-0.7,-0.93,60.73,1.5,4.67,0.7,0.3500000000000014,0.23,21.5,-0.23,364.25,90.73,0.41,0.52,0.15,-0.43
1339,昭輝,汽車工業,,,,46.3,0.98,-3.94,103.04,-0.91,0.46,4.44,0.0,-0.98,45.4,-0.33,48.15,204.53,1.53,1.93,2.16,2.45
1340,勝悅-KY,塑膠工業,,,,7.11,1.14,-3.53,413.33,2.95,1.72,-1.13,0.1299999999999999,-1.85,6.9,-6.27,453.36,464.2,0.1,0.49,0.49,0.4
1341,富林-KY,塑膠工業,,,,58.8,-1.51,-1.51,4.65,,,1.19,,0.0,59.7,0.0,1.4,1.07,-0.23,-0.58,-0.63,-1.06
1342,八貫,其他,,,,84.4,-1.17,-1.17,142.33,0.71,0.0,-0.12,0.3999999999999915,0.0,85.4,-0.35,150.49,126.1,-0.74,0.04,0.94,-0.98
1402,遠東新,紡織纖維,,,,28.25,1.8,-0.53,14039.81,1.85,1.45,-0.54,0.0,0.54,27.9,-1.42,11348.69,8034.92,0.57,1.04,1.1,0.8
1409,新纖,紡織纖維,,,,15.8,2.6,-3.95,22988.04,5.63,2.0,0.65,0.0,2.6,15.8,-2.22,14199.01,15343.44,0.66,1.45,1.81,1.49
1410,南染,紡織纖維,,,,33.9,,-1.88,5.74,2.79,-1.0,,,,34.55,,10.0,,-0.5,-0.46,-0.52,-0.82
1413,宏洲,紡織纖維,,,,9.99,-0.1,-1.09,4.36,-0.49,-0.5,-0.5,0.34999999999999964,0.0,10.0,-0.5,9.71,7.03,-0.07,-0.11,-0.22,-0.66
1414,東和,紡織纖維,,,,17.0,-2.3,-3.41,545.12,3.14,1.39,-4.92,0.8499999999999979,0.0,17.4,-3.87,213.97,652.83,-0.65,-0.66,-0.67,-0.78
1416,廣豐,其他,,,,11.75,-1.26,-1.67,343.0,1.78,0.44,3.48,0.0,0.0,11.9,0.0,240.12,637.79,0.18,0.39,0.43,0.35
1417,嘉裕,紡織纖維,,,,8.83,0.11,-3.71,734.1,1.21,2.5,2.56,0.0,2.49,9.04,-0.9,643.05,429.98,0.24,0.43,0.56,0.53
1418,東華,紡織纖維,,,,20.25,-1.22,-1.22,9.36,0.0,0.0,0.99,0.5,0.0,20.5,0.0,16.26,16.79,-0.08,-0.13,-0.09,-0.66
1419,新紡,紡織纖維,,,,63.5,-0.78,-2.31,557.08,2.87,2.79,2.24,3.0,1.56,65.0,-3.9,814.13,2123.15,1.46,3.47,3.99,7.38
1423,利華,紡織纖維,,,,39.55,0.89,-1.13,39.16,-0.78,1.83,0.51,0.0,2.04,40.0,-0.76,97.8,47.36,0.62,1.03,1.28,1.47
1432,大魯閣,貿易百貨,,,,17.35,0.0,-1.42,111.35,-0.29,0.0,0.0,0.09999999999999787,0.0,17.35,-1.42,88.3,130.07,-0.01,-0.04,-0.07,0.04
1434,福懋,紡織纖維,,,,16.1,-0.31,-1.83,1316.67,3.55,2.8,-2.12,0.5,0.0,16.15,-2.12,6211.09,2166.94,0.04,0.61,0.77,0.71
1435,中福,其他,,,,25.3,-2.13,-2.32,2.16,1.92,-2.45,0.0,,0.19,25.9,0.0,4.33,4.14,-0.6,-0.81,-1.01,-1.9
1436,華友聯,建材營造,,,,62.6,-0.32,0.0,187.42,0.64,0.79,-1.57,3.8000000000000043,-0.48,62.5,-1.1,149.64,136.35,-0.48,-0.85,-0.55,-6.26
1437,勤益控,其他,,,,32.0,0.63,0.0,221.24,0.95,-0.31,-0.31,0.3999999999999986,0.16,31.85,-1.24,249.63,239.31,0.12,0.64,1.21,1.21
1438,三地開發,建材營造,,,,33.75,-1.32,-1.46,80.11,0.74,0.58,-0.58,3.5,0.0,34.2,0.0,20.43,18.47,-0.35,-1.13,-2.04,-2.9
1439,中和,紡織纖維,,,,27.0,-0.18,-2.17,22.07,-0.18,0.37,-1.28,1.5499999999999972,1.85,27.55,-2.17,9.16,25.01,-0.22,-0.28,-0.73,-1.57
1440,南紡,紡織纖維,,,,14.15,-0.7,-2.41,1697.36,3.91,-1.71,-0.7,0.34999999999999964,0.35,14.3,-2.06,3054.1,1940.99,-0.13,0.45,0.92,0.7
1441,大東,紡織纖維,,,,10.75,-0.46,-0.46,10.13,0.0,0.0,0.0,0.3999999999999986,0.0,10.8,0.0,14.8,5.63,-0.04,-0.08,-0.19,-0.48
1442,名軒,建材營造,,,,32.6,0.31,-1.66,1092.57,0.75,-1.2,-1.52,3.3000000000000043,0.46,32.65,-1.81,1056.79,1040.78,-0.33,-1.04,-1.99,-10.03
1443,立益,其他,,,,27.6,-1.78,-1.6,14.93,3.31,0.0,0.0,,-1.6,27.65,0.0,11.48,4.0,-0.22,-0.27,-0.19,-0.9
1444,力麗,紡織纖維,,,,6.21,-2.05,-1.9,1377.63,1.76,-0.31,0.16,0.41999999999999993,-0.63,6.3,-0.94,429.76,892.64,-0.08,-0.12,-0.23,-0.31
1445,大宇,紡織纖維,,,,14.05,0.0,-1.06,8.18,-0.69,-0.35,-1.75,0.8000000000000007,0.36,14.1,-1.75,30.21,26.71,-0.19,-0.21,-0.32,-0.74
1446,宏和,紡織纖維,,,,18.25,-2.67,-2.67,196.9,1.37,1.9,-0.27,0.5,0.0,18.75,-0.79,294.4,180.25,-0.24,-0.21,-0.25,-1.23
1447,力鵬,紡織纖維,,,,5.41,-0.55,-1.46,208.45,0.56,0.55,0.0,0.22999999999999954,0.92,5.49,-0.91,378.71,657.54,-0.01,-0.02,-0.11,-0.27
1449,佳和,紡織纖維,,,,10.15,-4.25,-6.02,501.07,6.83,-2.28,-0.93,1.4499999999999993,0.0,10.6,-2.3,518.46,338.47,-0.38,-0.33,-0.9,-1.51
1451,年興,紡織纖維,,,,17.55,-0.28,-0.85,226.94,0.88,0.87,1.15,0.0,0.28,17.65,-0.28,388.58,294.67,0.17,0.43,0.51,0.07
1452,宏益,紡織纖維,,,,11.95,-0.42,-0.42,65.85,2.18,1.28,1.27,0.1999999999999993,0.0,12.0,-1.64,109.24,80.34,0.16,0.32,0.27,-0.69
1453,大將,建材營造,,,,12.1,-2.81,-3.2,62.75,0.83,1.23,0.81,1.0,0.4,12.5,-1.19,47.12,63.46,-0.14,-0.19,-0.6,-1.07
1454,台富,紡織纖維,,,,13.1,-1.13,-0.76,26.03,0.0,0.38,0.38,0.7000000000000011,-0.38,13.2,-0.38,13.82,14.33,-0.07,-0.09,-0.2,-0.81
1455,集盛,紡織纖維,,,,8.02,-0.25,-0.74,252.74,1.64,0.37,-0.62,0.11999999999999922,0.5,8.08,-0.99,250.03,234.79,-0.01,0.06,0.06,-0.58
1456,怡華,建材營造,,,,12.4,0.81,-1.2,110.5,-1.21,0.0,0.82,0.34999999999999964,-1.63,12.1,-0.4,149.53,8.0,0.11,0.14,-0.02,0.06
1457,宜進,紡織纖維,,,,16.35,-0.61,-1.51,71.17,1.24,0.61,0.0,0.0,0.3,16.5,-0.9,46.02,229.46,0.0,0.07,0.01,-0.2
1459,聯發,紡織纖維,,,,11.95,0.0,-0.42,77.53,0.42,0.42,-0.42,0.0,0.0,11.95,-0.42,84.64,72.73,0.0,0.04,0.08,0.16
1460,宏遠,紡織纖維,,,,5.66,0.18,-0.35,431.37,0.54,-0.18,0.89,0.2400000000000002,0.53,5.68,0.0,291.99,432.67,0.04,0.07,-0.02,-0.21
1463,強盛,紡織纖維,,,,18.75,0.54,-0.27,108.59,4.32,2.49,0.54,0.05000000000000071,0.0,18.65,-1.06,237.78,279.24,0.47,1.1,1.39,-0.48
1464,得力,紡織纖維,,,,11.0,0.0,-0.9,273.98,0.47,0.93,0.92,0.34999999999999964,0.91,11.1,-0.9,351.55,418.91,0.11,0.14,0.02,-0.06
1465,偉全,紡織纖維,,,,12.95,0.0,-2.26,97.45,-1.18,1.19,1.57,0.05000000000000071,0.77,13.05,-2.63,77.29,189.55,0.15,0.09,-0.02,-0.11
1466,聚隆,紡織纖維,,,,14.6,-3.31,-3.63,398.94,0.34,1.01,0.33,4.15,0.33,15.15,-1.95,140.31,138.51,-0.3,-0.55,-1.3,-1.77
1467,南緯,紡織纖維,,,,7.09,-0.98,-1.25,66.5,1.28,1.27,-0.56,0.22000000000000064,0.28,7.18,-0.83,95.66,129.9,-0.03,0.01,-0.08,-0.3
1468,昶和,紡織纖維,,,,11.45,0.44,0.0,32.56,0.44,-0.44,0.0,0.6000000000000014,0.0,11.4,-2.98,38.0,56.37,0.03,0.0,-0.08,-1.17
1470,大統新創,紡織纖維,,,,21.8,,-3.54,3.07,,-3.07,,,,22.6,,1.05,,-0.43,-0.35,-0.55,0.07
1471,首利,電子零組件業,,,,8.88,-1.33,-1.33,171.24,2.37,0.11,-0.99,0.39000000000000057,0.0,9.0,-0.77,171.14,124.22,-0.1,-0.08,-0.2,-0.59
1472,三洋實業,紡織纖維,,,,90.9,-0.76,-0.44,6.03,1.65,-1.3,0.33,1.6000000000000085,-1.64,90.1,-0.43,10.33,45.63,-0.56,-0.06,-0.02,0.25
1473,台南,紡織纖維,,,,24.95,-1.77,-2.92,242.3,0.99,0.39,-0.97,7.449999999999999,1.18,25.7,-1.55,109.16,107.63,-0.42,-1.09,-2.58,-1.94
1474,弘裕,紡織纖維,,,,11.85,0.0,0.0,496.58,0.44,2.18,1.28,0.0,-1.27,11.7,0.0,171.08,503.96,0.2,0.39,0.51,0.08
1475,業旺,紡織纖維,,,,37.1,1.64,-3.51,35.55,0.41,1.65,-1.35,1.25,1.1,36.9,-2.01,29.97,20.01,0.45,0.25,0.08,2.07
1476,儒鴻,紡織纖維,,,,452.0,1.23,-0.99,895.24,-0.12,2.82,1.94,13.5,1.57,453.5,-5.0,430.46,2719.22,14.2,22.95,24.6,27.38
1477,聚陽,紡織纖維,,,,309.0,0.49,-1.9,1351.62,1.75,1.72,4.24,6.5,0.49,309.0,-4.35,629.1,4014.32,11.7,20.1,24.9,27.31
1503,士電,電機機械,,,,167.5,-1.47,-2.62,2022.64,0.28,0.0,-3.95,41.0,1.18,172.0,-2.58,1662.03,3520.48,-6.1,-12.15,-13.15,-15.16
1504,東元,電機機械,,,,96.6,-3.21,-4.36,40908.46,1.44,4.25,-9.68,26.5,0.2,100.0,-4.95,45995.11,72776.26,-6.88,-10.34,-14.75,0.71
1506,正道,電機機械,,,,12.0,-0.41,-0.41,27.79,2.47,-2.41,-0.82,0.8999999999999986,0.0,12.05,-0.41,109.96,121.06,-0.16,-0.14,-0.29,-0.94
1512,瑞利,汽車工業,,,,7.96,-1.36,-1.24,58.86,-4.02,2.67,-0.12,0.1899999999999995,-0.87,8.0,-0.74,95.37,35.45,-0.08,0.17,0.14,-0.03
1513,中興電,電機機械,,,,145.0,-0.68,-1.69,1974.82,-0.35,4.53,-2.67,13.5,0.34,146.5,-2.34,6078.24,3309.68,-0.7,-2.35,-4.88,-12.23
1514,亞力,電機機械,,,,97.5,-1.12,-2.11,2248.51,-1.46,0.0,-2.86,20.400000000000006,0.61,99.2,-2.38,2607.7,3626.38,-2.92,-7.51,-6.22,-6.57
1515,力山,電機機械,,,,28.65,0.35,-1.55,339.5,2.47,-2.41,0.88,0.0,0.53,28.7,-0.17,273.06,132.08,0.09,0.49,0.64,-0.64
1516,川飛,其他,,,,17.3,2.67,-1.14,53.86,-0.59,2.08,-1.75,2.0,-2.08,16.5,-1.46,25.06,36.45,0.3,0.54,0.06,1.36
1517,利奇,電機機械,,,,11.95,1.27,-0.42,261.51,2.6,0.84,-1.26,1.5,-0.85,11.7,-2.48,642.73,227.16,0.13,0.13,-0.2,0.55
1519,華城,電機機械,,,,738.0,2.22,-0.14,617.27,0.92,-2.61,-3.09,77.0,2.08,737.0,-1.9,1008.59,1116.65,-7.6,-18.6,42.8,109.24
1521,大億,汽車工業,,,,24.6,-1.01,-1.01,59.53,0.81,-0.2,-0.4,0.6999999999999993,0.0,24.85,0.0,16.78,6.25,-0.24,-0.16,-0.25,-0.32
1522,堤維西,汽車工業,,,,47.95,1.16,-2.24,2486.38,-0.42,1.92,-0.84,2.5500000000000043,2.53,48.6,-2.17,1991.74,2318.1,0.52,0.9,0.64,4.44
1524,耿鼎,汽車工業,,,,29.95,-1.64,-1.96,951.0,0.17,1.66,-0.49,3.4499999999999993,0.33,30.55,-2.25,1071.39,1279.71,-0.28,-0.58,-1.0,0.71
1525,江申,汽車工業,,,,64.8,1.89,0.0,32.06,1.25,-2.79,1.27,1.2000000000000028,-0.16,63.5,-2.0,27.22,62.41,0.88,2.06,1.97,-1.64
1526,日馳,電機機械,,,,17.9,1.7,-0.28,122.34,0.85,2.25,-3.03,1.6999999999999993,0.0,17.6,-3.03,125.29,117.36,0.1,0.2,-0.19,0.24
1527,鑽全,電機機械,,,,33.35,0.6,-0.15,225.26,0.31,0.0,1.07,0.5,0.15,33.2,-1.63,56.42,316.89,0.39,0.53,0.34,0.61
1528,恩德,電機機械,,,,14.9,-7.45,-14.37,20523.39,4.27,0.0,9.9,0.0,7.76,17.35,0.0,2419.01,6077.52,0.03,0.44,0.29,-1.06
1529,樂士,電機機械,,,,19.35,-3.01,-3.49,699.97,1.5,-0.99,-0.5,2.5500000000000007,0.25,20.0,-0.75,716.23,516.6,-0.56,-0.76,-1.27,-3.53
1530,亞崴,電機機械,,,,27.0,0.0,0.0,33.37,0.0,0.57,1.31,0.5,0.0,27.0,-0.37,21.91,20.1,0.27,0.36,0.16,-0.42
1531,高林股,電機機械,,,,11.7,-0.43,-1.68,31.7,0.43,1.29,-0.42,0.29999999999999893,1.28,11.9,0.0,106.87,31.52,0.0,0.1,-0.04,-0.1
1532,勤美,電機機械,,,,26.15,-2.06,-2.61,835.28,1.55,0.76,0.95,0.5999999999999979,0.0,26.7,-1.84,598.18,1368.81,-0.13,0.15,-0.18,-0.13
1533,車王電,汽車工業,,,,33.1,0.91,-0.6,92.78,1.21,-1.19,-0.91,4.450000000000003,-0.15,32.75,-3.53,211.47,216.27,-0.02,-0.79,0.66,1.22
1535,中宇,電機機械,,,,54.3,-0.55,-0.55,42.92,0.74,0.55,-0.73,1.5,-0.18,54.5,-0.73,31.08,21.65,-0.28,-0.13,-0.69,-1.01
1536,和大,汽車工業,,,,57.5,-1.71,-2.87,1298.63,-0.84,0.17,-1.52,4.0,0.68,58.9,-2.17,1745.07,961.86,-1.4,-1.0,-2.14,-5.63
1537,廣隆,電機機械,,,,122.0,-1.21,-0.81,54.5,1.65,0.81,-0.4,2.5,-1.21,122.0,0.0,72.14,38.0,-0.7,-0.25,-0.88,-4.86
1538,正峰,電機機械,,,,25.6,-2.29,-5.54,9.32,,,,,-3.44,25.3,-3.32,,14.0,-0.22,-0.24,-0.2,-0.75
1539,巨庭,電機機械,,,,16.85,-1.46,-2.6,95.18,1.18,0.29,-0.58,0.6499999999999986,0.0,17.1,0.0,57.02,51.54,-0.2,-0.22,-0.41,-0.8
1540,喬福,電機機械,,,,21.95,-2.01,-1.57,231.72,2.65,-2.37,-1.1,1.8999999999999986,-0.67,22.25,-1.75,157.18,193.25,-0.61,-0.57,-0.94,-2.35
1541,錩泰,電機機械,,,,24.35,-1.02,-2.21,40.11,0.61,-1.21,0.2,1.6500000000000021,1.22,24.9,-1.2,45.18,32.02,-0.26,-0.43,-0.42,-0.83
1558,伸興,電機機械,,,,97.0,-1.02,-1.32,55.41,2.28,-2.13,1.45,0.7000000000000028,0.1,98.1,-0.81,124.48,295.15,-0.36,1.57,3.66,4.13
1560,中砂,電機機械,,,,313.0,0.0,-2.19,2268.38,-0.32,-0.81,1.62,14.0,0.96,316.0,-0.16,1508.22,1825.43,1.8,4.3,0.75,-13.13
1568,倉佑,汽車工業,,,,21.45,-1.61,-2.94,143.8,1.17,0.69,-0.23,1.3499999999999979,0.46,21.9,-0.46,117.41,49.84,-0.2,-0.41,-0.89,-1.56
1582,信錦,電子零組件業,,,,67.1,0.45,-1.32,676.06,-0.58,-0.73,-1.18,3.5,1.05,67.5,-1.18,440.42,754.28,-0.52,-0.62,-1.47,-1.49
1583,程泰,電機機械,,,,45.2,0.89,0.0,5.63,2.96,0.55,-1.32,3.799999999999997,0.0,44.8,-0.44,10.18,7.61,0.32,0.23,-1.2,-4.0
1587,吉茂,汽車工業,,,,42.5,1.8,-1.05,906.16,-0.82,0.36,-1.18,0.7999999999999972,0.12,41.8,-2.45,983.56,391.9,0.29,0.8,1.22,3.48
1589,永冠-KY,電機機械,,,,17.7,-0.84,-1.39,661.46,2.21,-1.35,-2.19,4.699999999999999,0.0,17.85,-1.38,1070.12,1420.15,-0.38,-0.62,-1.81,-3.35
1590,亞德客-KY,電機機械,,,,954.0,-0.21,-1.85,505.49,1.66,-1.23,-0.93,23.0,0.1,957.0,-2.15,405.96,531.3,-8.6,-10.4,19.85,108.37
1597,直得,電機機械,,,,72.8,-0.14,-0.55,250.84,-0.26,-1.46,-2.02,8.399999999999991,0.14,73.0,-2.02,313.23,370.83,-1.46,-1.44,-2.86,-7.15
1598,岱宇,生技醫療業,,,,23.55,0.0,0.0,639.92,2.84,0.0,0.21,1.0500000000000007,0.0,23.55,0.0,561.56,446.43,0.16,0.59,0.42,1.23
1603,華電,電器電纜,,,,37.55,-1.96,-2.72,794.11,1.21,4.12,-2.3,2.1000000000000014,0.78,38.6,-3.04,1423.43,744.37,-0.43,-0.68,-1.05,-1.55
1604,聲寶,電器電纜,,,,24.75,-0.2,-0.2,98.57,0.0,-0.2,0.4,0.14999999999999858,-0.6,24.65,-0.2,127.41,225.3,0.0,0.05,0.02,-0.0
1605,華新,電器電纜,,,,31.25,-4.73,-7.95,202911.91,3.47,9.89,-4.79,1.3999999999999986,0.61,33.0,-7.21,343584.1,342138.56,-0.78,0.48,0.8,4.63
1608,華榮,電器電纜,,,,35.65,-2.99,-3.91,6098.35,0.55,2.47,-1.61,4.799999999999997,0.27,36.85,-2.52,18674.91,8216.24,-0.84,-1.87,0.95,3.82
1609,大亞,電器電纜,,,,38.9,-3.23,-2.63,6633.48,2.07,6.35,-4.06,4.0,-0.62,39.95,-4.51,20069.6,8957.76,-0.9,-1.49,-2.12,-2.13
1611,中電,電器電纜,,,,12.4,-1.59,-2.36,340.8,2.47,0.0,1.2,0.8000000000000007,-0.79,12.5,-0.79,327.63,461.82,-0.01,0.06,-0.24,-0.49
1612,宏泰,電器電纜,,,,35.0,-2.64,-2.64,1904.67,-0.14,0.83,-0.96,5.0,0.0,35.95,-1.24,1782.63,1389.23,-0.86,-2.2,-3.15,-2.59
