id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-11.95,"53,187.10",57.87,14.3,10.0,0.0,73.33,0.0,-0.42,9.7,0.0,10.0,14.3,0.0,28.1,317.35,1.71,2.02,2.09,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,98.0,-0.31,-1.51,227.96,-0.5,-0.6,-1.11,2.0,-0.31,98.0,-1.31,114.71,216.07,-1.24,-1.71,-1.33,-0.12
1216,統一,食品工業,-5.32,7.43,13.99,85.7,1.66,0.0,6636.05,0.47,-1.29,0.0,1.5999999999999943,0.59,84.8,-0.24,4348.9,5039.93,0.76,0.31,0.16,-1.59
1217,愛之味,食品工業,0.55,17.25,4.25,11.7,-0.43,-1.27,985.0,0.42,0.0,-1.26,0.20000000000000107,0.0,11.75,-1.26,364.05,1271.63,-0.12,-0.17,-0.21,-0.34
1218,泰山,食品工業,0.94,-14.03,-4.83,20.1,-1.23,-1.47,708.9,-1.2,-0.48,-0.97,1.25,0.25,20.4,-1.45,681.45,570.94,-0.41,-0.64,-0.86,-0.43
1219,福壽,食品工業,3.07,-10.47,-13.40,15.85,-1.25,-1.25,347.7,-0.3,-0.6,-2.43,0.8999999999999986,0.0,16.05,-2.13,223.62,911.4,-0.45,-0.62,-0.81,-1.14
1220,台榮,食品工業,11.40,17.37,6.24,18.95,0.8,-4.05,4833.9,7.44,-6.41,3.01,0.10000000000000142,3.72,19.5,-5.29,3314.9,4364.87,0.22,1.07,1.29,2.07
1225,福懋油,食品工業,6.74,-6.86,-11.78,60.1,-0.99,-3.84,198.73,-3.04,-6.87,-2.72,,0.16,60.8,-6.18,591.11,358.66,-3.76,,,
1227,佳格,食品工業,32.69,2.87,3.17,37.35,-0.4,-1.19,609.22,0.53,0.0,-0.92,0.5,0.67,37.75,-0.79,288.47,429.0,-0.29,-0.33,-0.35,-0.64
1229,聯華,食品工業,33.30,-5.60,0.46,56.1,-1.58,-1.58,1933.26,0.35,-0.35,-0.7,2.299999999999997,-0.53,56.7,-0.7,412.79,813.81,-1.0,-1.6,-1.87,-3.5
1231,聯華食,食品工業,-3.02,22.88,11.49,130.0,-1.14,-2.26,181.23,3.08,-4.1,2.33,2.0,1.14,133.0,-0.75,354.16,281.53,-0.8,1.9,7.15,14.11
1232,大統益,食品工業,1.23,-2.20,-6.67,145.5,-0.34,0.0,9.23,-0.34,0.0,0.34,2.0,-0.34,145.5,0.0,31.47,20.02,-0.2,-0.2,-0.4,-3.36
1233,天仁,食品工業,19.87,12.37,4.55,30.75,-1.6,-1.13,43.29,-0.48,-0.8,0.97,1.0499999999999972,-1.44,30.8,0.0,7.37,36.01,-0.35,-0.42,-0.79,-1.46
1234,黑松,食品工業,9.19,-8.26,-2.78,41.5,0.0,-0.36,60.18,0.12,0.12,0.24,0.5,0.0,41.5,-0.12,40.97,45.52,0.09,-0.05,-0.1,-0.14
1235,興泰,食品工業,-8.12,-31.86,62.64,107.5,4.88,0.0,7.06,-4.5,0.0,-3.3,,2.44,105.0,0.0,16.25,1.8,0.9,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.15,-0.43,-0.64,14.49,0.0,0.0,0.0,0.05000000000000071,0.0,23.25,-0.21,24.7,17.86,-0.08,-0.09,-0.04,-0.23
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,136.5,-2.5,-3.53,22.56,-1.42,0.0,1.08,8.0,1.07,141.5,0.0,12.65,10.55,-2.3,-0.25,-0.53,-7.47
1301,台塑,塑膠工業,15.30,10.61,-0.28,37.1,-2.37,-3.39,26267.1,-1.72,-2.87,-2.19,8.950000000000003,-0.66,37.75,-1.81,28350.5,20891.21,-1.83,-2.77,-4.61,-9.04
1303,南亞,塑膠工業,-3.48,4.92,-1.35,33.2,-1.19,-2.64,15938.01,-1.91,-3.61,-3.17,7.799999999999997,-0.6,33.4,-2.89,18007.8,15876.35,-1.64,-3.28,-5.01,-8.02
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.2,-3.45,-3.45,3887.4,-0.82,-1.23,-3.33,2.0500000000000007,-1.29,11.45,-2.93,1513.03,3242.02,-0.64,-1.01,-1.51,-2.83
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.2,-2.4,-3.56,1476.64,-1.84,-1.87,-4.58,2.6999999999999993,-0.4,12.45,-4.21,726.97,1931.67,-0.75,-1.01,-1.59,-3.2
1307,三芳,塑膠工業,5.52,9.53,6.84,37.05,-2.63,-2.88,1405.58,-1.02,-1.8,-0.13,5.700000000000003,0.26,38.15,-1.17,1381.32,1899.31,-1.19,-1.72,-2.98,-3.73
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.2,-2.41,-4.38,2786.49,-1.59,-1.62,-4.28,2.5999999999999996,-1.37,14.35,-3.96,1161.61,2032.24,-0.82,-1.22,-1.86,-2.81
1309,台達化,塑膠工業,12.16,34.87,23.39,15.05,-1.31,-2.59,1158.83,-1.55,-0.95,-2.87,1.6000000000000014,0.0,15.25,-2.24,523.58,1696.31,-0.54,-0.7,-0.97,-2.89
1310,台苯,塑膠工業,,,,10.1,-3.35,-3.81,1064.71,-0.46,-0.47,-2.34,1.5,-0.48,10.4,-2.34,416.31,975.16,-0.46,-0.74,-1.12,-1.86
1312,國喬,塑膠工業,26.04,7.97,3.34,10.75,0.0,-2.71,2439.12,-0.9,-0.9,-1.83,1.049999999999999,-0.47,10.7,-1.38,2697.2,4424.84,-0.18,-0.39,-0.66,-1.45
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.45,-4.64,-4.26,5230.45,-0.95,-1.44,-3.32,1.3800000000000008,-0.4,9.87,-3.32,1474.29,3886.51,-0.65,-0.92,-1.14,-1.76
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.74,-1.65,-3.01,10618.81,-0.62,-0.13,-1.25,0.4399999999999995,0.89,7.94,-1.01,5456.08,13582.16,-0.18,-0.27,-0.32,-0.61
1315,達新,塑膠工業,43.15,43.90,-2.69,70.5,0.43,0.0,17.53,-0.57,0.0,0.0,0.5999999999999943,0.43,70.5,0.0,7.98,10.78,0.16,0.03,0.03,
1316,上曜,建材營造,1.11,68.85,62.44,13.75,-1.43,-4.51,2724.5,-1.03,1.05,-3.79,1.049999999999999,1.08,14.1,-7.62,1500.69,7621.91,-0.46,-0.74,-0.85,-1.65
1319,東陽,汽車工業,6.70,5.15,7.48,111.5,-0.45,-1.76,2107.03,0.45,4.07,-2.61,7.0,0.0,112.0,-3.45,6324.7,2874.45,-0.3,-2.4,-2.22,2.26
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,33.45,1.83,-1.04,294.24,-0.75,0.0,-0.45,0.4000000000000057,0.76,33.1,-0.9,160.36,497.8,0.34,0.27,0.24,-1.21
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,25.05,-0.79,-1.57,76.19,0.79,-0.59,-0.59,0.6500000000000021,0.0,25.25,0.0,42.35,16.5,-0.27,-0.46,-0.57,-0.56
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.4,-1.98,-2.36,152.87,0.0,0.8,0.4,0.3000000000000007,0.4,12.7,-0.39,137.5,164.91,-0.13,-0.22,-0.26,-0.52
1325,恆大,塑膠工業,1.12,-6.05,-19.58,25.25,-3.99,-4.54,314.47,0.36,-1.26,-3.84,2.4499999999999993,0.57,26.45,-4.36,180.66,316.64,-1.59,-1.9,-2.07,-2.31
1326,台化,塑膠工業,1.96,-5.16,5.72,29.9,-1.81,-3.08,17110.93,-2.41,-3.55,-2.4,5.799999999999997,-0.49,30.3,-1.93,19379.44,15405.75,-1.51,-2.68,-3.96,-7.83
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.71,-1.03,-1.47,451.01,-0.86,-0.43,-1.88,0.3700000000000001,0.0,6.78,-1.88,195.78,357.92,-0.16,-0.22,-0.24,-0.4
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.45,-2.14,-3.17,181.26,-1.03,-1.39,-1.23,2.099999999999998,0.36,28.15,-1.23,143.47,271.54,-0.91,-1.31,-1.64,-3.41
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.1,-1.78,-1.78,9.25,-1.08,2.36,-0.71,0.5,0.0,56.1,-0.71,98.24,28.26,-0.64,-0.55,0.14,-1.84
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.67,-0.1,-0.31,95.72,-0.21,0.21,-0.51,0.3500000000000014,0.1,9.69,-2.02,75.98,183.09,-0.03,-0.11,-0.2,-0.5
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.1,-0.15,-0.3,4.04,-0.15,0.0,-0.3,1.2999999999999972,0.0,67.2,0.0,2.01,1.0,-0.22,-0.4,-0.58,
1342,八貫,其他,19.23,-5.25,-4.56,107.5,-0.46,-0.92,325.46,1.92,-0.47,2.37,0.0,0.46,108.5,0.0,194.4,402.19,1.3,2.85,4.97,8.16
1402,遠東新,紡織纖維,-1.66,5.86,5.13,33.4,-0.45,-1.47,7723.88,-0.59,-1.04,1.05,4.600000000000001,0.0,33.55,0.0,6810.26,11631.51,-0.09,-0.15,-1.36,-2.82
1409,新纖,紡織纖維,10.22,22.47,14.43,15.4,-0.96,-1.28,1082.83,-0.31,-0.63,-1.58,0.5999999999999996,-0.32,15.5,-1.58,1329.24,1927.34,-0.32,-0.42,-0.41,-0.34
1410,南染,紡織纖維,16.18,15.18,5.79,36.2,-0.69,-1.23,39.66,0.0,0.14,0.0,0.5500000000000043,-0.14,36.4,-0.27,10.4,6.25,-0.18,-0.38,-0.42,-0.61
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.75,-4.87,-4.87,363.24,4.93,-0.43,-3.0,0.6999999999999993,0.0,11.3,-0.88,547.93,122.77,-0.56,-0.33,0.02,0.64
1414,東和,紡織纖維,-2.41,-24.77,-6.94,25.9,4.44,-0.19,1442.04,0.63,2.52,1.64,0.0,1.01,25.05,-3.13,806.75,1258.4,1.39,1.76,2.41,2.98
1416,廣豐,其他,18.29,6.36,11.86,13.1,-0.38,-2.96,417.19,-0.37,0.0,-1.5,0.15000000000000036,-0.38,13.1,-1.5,288.6,303.26,-0.17,-0.04,0.05,-0.06
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.92,-0.3,-0.6,68.0,0.0,0.1,-0.2,0.07000000000000028,0.3,9.98,-0.2,35.4,49.19,-0.03,-0.05,-0.05,-0.21
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.85,0.52,-0.17,12.01,0.0,0.17,-0.52,,0.7,28.9,0.0,12.07,8.06,0.05,-0.01,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.15,0.33,0.0,2.93,-0.33,-0.11,-0.99,2.3000000000000043,0.0,45.0,-0.33,13.12,7.01,-0.2,-0.72,-0.92,-1.64
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.95,-5.74,-1.73,117.08,1.49,-0.93,5.52,,-4.72,37.35,0.0,31.28,93.68,-0.6,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,19.85,0.51,-0.5,301.55,-1.24,0.0,-1.0,1.5,-0.51,19.65,-1.0,343.18,269.77,-0.09,0.12,0.13,0.64
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.1,-0.78,-1.29,865.38,-0.5,-1.01,-2.04,1.3499999999999979,0.0,19.25,-2.04,662.79,1236.09,-0.46,-0.75,-0.94,-0.92
1435,中福,其他,,,,,,,,,,,,,,,2.01,,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,121.5,1.25,-2.02,180.16,-1.63,0.83,-1.23,3.5,0.42,120.5,-1.23,93.66,279.84,0.3,-0.85,-1.88,-7.1
1437,勤益控,其他,-1.15,0.14,-4.96,34.1,0.29,-0.73,135.85,-0.15,0.0,-1.16,0.44999999999999574,0.0,34.0,-1.16,144.54,94.03,-0.17,-0.25,-0.25,-0.5
1438,三地開發,建材營造,,,,57.7,0.35,-2.86,188.73,-2.97,0.0,-2.38,5.500000000000007,0.7,57.9,-2.54,143.39,154.44,-1.04,-1.64,0.15,-2.68
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.5,,-1.1,48.14,-1.26,0.32,,,,31.85,,35.0,,,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.85,-0.67,-1.66,812.74,-1.31,0.0,-0.99,0.34999999999999964,0.33,15.0,-0.99,358.45,739.03,-0.21,-0.34,-0.33,-0.6
1441,大東,紡織纖維,-20.69,83.42,38.28,14.0,0.0,-1.75,20.07,0.0,-0.35,-0.71,1.0999999999999996,1.43,14.2,-0.71,11.01,24.45,-0.08,-0.18,-0.26,-1.21
1442,名軒,建材營造,-62.60,-83.52,114.89,73.9,-2.12,-3.52,2656.98,-2.87,-5.92,-1.05,7.200000000000003,-0.66,75.0,-4.43,3046.99,3122.14,-4.16,-6.05,-6.05,2.75
1443,立益,其他,-5.12,8.33,17.66,31.8,-0.31,-0.31,65.44,-0.62,-0.31,0.0,1.9500000000000028,0.0,31.9,-1.69,12.48,77.55,-0.16,-0.51,-0.81,-1.22
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.16,-0.22,-2.24,758.34,-1.6,0.76,-1.5,0.21000000000000085,1.09,9.28,-2.03,873.07,911.01,-0.1,-0.08,-0.05,-0.05
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.9,-0.88,-1.46,16.3,-0.3,0.3,1.49,0.6500000000000021,0.29,17.1,-2.57,47.01,197.64,0.04,0.01,-0.13,-1.07
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",42.65,1.31,-3.83,2160.52,-9.92,-7.45,-4.54,14.449999999999996,1.43,42.7,-5.07,4663.81,2875.27,-3.23,-8.64,-9.79,-4.53
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.25,-0.82,-2.03,1452.38,-2.19,-0.92,-2.66,0.5199999999999996,0.0,7.31,-2.79,1510.89,2130.03,-0.23,-0.34,-0.44,-0.79
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.7,-0.66,-2.16,2914.59,-9.9,-0.21,-3.18,6.100000000000001,0.44,22.95,-5.19,6701.67,5483.91,-1.11,-2.41,-2.05,0.97
1451,年興,紡織纖維,,,,20.35,-1.21,-1.93,89.9,0.72,-1.2,-0.24,0.75,-0.24,20.55,-0.96,416.67,90.5,-0.3,-0.46,-0.46,-0.04
1452,宏益,紡織纖維,5.97,27.51,43.77,15.75,-0.94,-2.17,111.2,0.31,0.0,-0.31,0.1999999999999993,-0.31,15.85,-0.62,56.39,42.04,-0.14,-0.27,-0.27,-0.73
1453,大將,建材營造,-0.87,-0.87,69.58,15.25,0.33,-4.09,90.32,-1.28,-0.32,-1.3,0.40000000000000036,0.0,15.2,-0.98,112.53,84.25,-0.14,-0.29,-0.39,-1.45
1454,台富,紡織纖維,5.39,11.95,5.16,15.5,-1.27,-1.27,73.06,0.0,0.0,-1.57,1.0500000000000007,0.0,15.7,-1.26,53.16,31.96,-0.31,-0.47,-0.67,-1.55
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.49,-0.63,-2.06,561.67,-2.11,0.0,-1.85,0.5099999999999998,0.0,9.55,-1.85,423.8,1012.89,-0.2,-0.36,-0.47,-0.9
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.4,-3.75,-4.35,72.34,-0.6,-2.1,-1.84,2.1999999999999993,0.63,16.1,-1.84,52.46,73.31,-0.82,-1.04,-1.67,-2.4
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.75,-0.5,-1.25,73.91,-1.0,0.5,-0.75,0.14999999999999858,0.5,19.95,-1.24,182.6,152.74,-0.17,-0.15,-0.08,0.05
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.7,-0.51,-0.31,33.43,-1.32,0.31,0.0,0.2599999999999998,-0.31,9.72,-0.31,39.93,120.7,-0.05,-0.12,-0.14,-0.26
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,6.94,-1.28,-1.42,990.29,-0.28,0.14,-0.28,0.3200000000000003,0.0,7.03,-0.42,307.42,353.76,-0.08,-0.15,-0.2,-0.21
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.0,0.2,-0.99,148.53,-0.4,-0.4,1.01,0.14999999999999858,0.2,25.0,0.0,49.37,95.62,0.13,0.15,0.14,0.88
1464,得力,紡織纖維,-11.08,25.34,20.54,16.95,6.27,-2.87,5349.33,-1.18,-2.69,-2.15,1.0,1.57,16.2,-2.15,2725.63,1900.58,0.37,0.16,0.7,1.24
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.55,-0.68,-2.02,29.86,-0.67,0.34,-1.01,0.34999999999999964,1.37,14.85,-1.01,68.2,31.55,-0.17,-0.29,-0.2,-0.44
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.45,-5.32,-5.32,368.18,-4.35,1.14,-1.5,2.4000000000000004,-0.76,13.05,-1.13,129.19,154.16,-0.74,-1.18,-1.34,-0.95
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.45,0.0,0.0,158.96,-2.79,0.48,-0.48,0.9500000000000011,-0.48,10.4,-0.48,386.49,130.72,-0.07,-0.24,-0.45,-0.26
1468,昶和,紡織纖維,-22.47,-20.73,5.34,14.2,1.07,-0.35,32.0,-3.09,0.35,-0.71,0.5500000000000007,1.42,14.25,-1.75,70.75,39.0,-0.01,-0.2,-0.32,-0.25
1470,大統新創,紡織纖維,-7.41,117.26,18.33,20.45,-1.45,0.0,4.3,,,0.24,,-2.65,20.2,0.0,10.0,13.0,,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.45,-3.24,-4.95,649.72,-2.41,-0.35,-1.77,2.299999999999999,0.0,13.9,-2.11,593.76,733.87,-0.6,-1.31,-1.5,-0.41
1472,三洋實業,紡織纖維,55.48,37.35,21.53,65.8,-0.6,0.0,29.52,0.0,-1.05,0.15,1.7000000000000028,-1.06,65.5,-1.19,40.42,58.04,-0.54,-0.07,1.66,4.72
1473,台南,紡織纖維,13.91,-14.60,13.10,34.3,-0.44,-0.87,215.9,-1.67,0.28,-2.96,2.299999999999997,-0.73,34.2,-3.37,179.88,380.76,-0.83,-1.47,-1.51,-2.24
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.85,0.78,0.0,116.65,0.39,-0.39,-0.78,1.0999999999999996,0.0,12.75,-0.78,73.67,154.84,0.01,-0.07,-0.42,-0.52
1475,業旺,紡織纖維,1.19,61.93,55.60,55.5,-1.94,-1.94,134.54,-0.17,-0.52,-1.57,2.799999999999997,0.0,56.6,-1.22,117.96,203.95,-1.56,-2.33,-2.59,-4.99
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,516.0,-1.71,-2.27,440.4,-1.32,-0.57,0.77,31.0,0.19,526.0,-0.38,171.62,197.09,-7.4,-12.1,-18.2,-28.53
1477,聚陽,紡織纖維,-2.53,6.84,9.49,315.0,2.77,-0.79,1799.04,1.94,-1.43,-1.45,15.5,1.31,310.5,-2.08,828.66,1366.21,3.5,2.5,-1.2,-24.84
1503,士電,電機機械,11.20,23.56,8.94,188.5,-1.57,-2.84,1183.54,-1.01,0.0,-2.54,14.0,0.26,192.0,-2.3,615.71,1263.57,-5.8,-9.5,-10.93,-20.76
1504,東元,電機機械,8.39,-1.90,-7.00,52.0,0.97,-1.33,6177.3,0.0,-1.54,0.98,1.5,0.97,52.0,-0.39,8130.29,4225.41,0.38,0.04,-0.1,1.52
1506,正道,電機機械,13.10,-6.10,-9.89,13.0,-1.14,-1.14,63.77,-1.89,0.38,0.77,1.1500000000000004,0.0,13.15,-1.87,41.59,85.23,-0.09,-0.28,-0.27,-0.93
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.4,-4.76,-4.76,31.02,-0.72,-2.59,-0.59,,0.0,6.72,-2.47,68.31,46.71,-0.36,-0.49,,
1513,中興電,電機機械,-2.13,24.60,15.54,150.0,-1.96,-2.6,5401.41,-0.63,-0.64,-1.92,12.0,0.33,153.5,-2.24,2210.34,5102.52,-4.8,-6.85,-8.43,-13.03
1514,亞力,電機機械,10.07,-32.63,-5.86,97.9,-2.1,-4.95,3647.6,-1.4,-2.37,-2.91,13.5,0.5,100.5,-2.91,2535.0,2747.12,-4.78,-8.89,-10.72,-16.5
1515,力山,電機機械,-10.66,-67.21,-0.58,30.0,2.39,-0.99,360.95,-1.15,0.0,-2.33,2.3000000000000007,0.51,29.45,-2.33,157.35,469.04,0.07,-0.87,-1.1,-3.69
1516,川飛,其他,,,,18.1,1.97,-4.49,321.01,-1.97,1.44,0.57,0.5,0.85,17.9,-0.28,116.76,49.16,0.37,0.31,0.5,-0.32
1517,利奇,電機機械,39.17,55.42,4.54,14.65,-1.01,-2.33,440.06,9.71,-1.97,-1.0,1.3999999999999986,1.01,14.95,-2.95,4722.77,553.95,-0.06,0.22,0.28,-0.29
1519,華城,電機機械,-14.37,-0.36,47.42,518.0,-2.08,-2.81,3694.89,-4.8,-0.93,-0.38,64.0,0.0,529.0,-1.31,3964.52,2689.18,-17.4,-35.7,-38.25,-76.27
1521,大億,汽車工業,0.57,-45.52,-23.07,31.85,-3.92,-4.07,82.44,-0.3,0.0,-0.75,3.8499999999999943,0.15,33.2,-0.3,63.5,105.99,-1.21,-2.16,-3.26,-4.93
1522,堤維西,汽車工業,3.15,1.73,3.81,61.7,-1.91,-3.44,2491.6,0.16,2.07,-2.02,2.6000000000000014,0.32,63.1,-2.02,10263.52,3713.93,-1.2,-2.0,-2.11,-0.56
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.3,-3.16,-5.43,6713.51,0.38,4.56,-4.24,2.8999999999999986,0.76,39.85,-4.58,32698.26,12286.53,-1.3,-0.98,-0.55,1.66
1525,江申,汽車工業,9.19,1.28,-10.10,63.5,-0.78,0.0,3.44,-2.14,0.0,0.0,3.5,-0.78,63.5,-0.47,10.13,19.04,-0.68,-1.1,-1.54,-3.84
1526,日馳,電機機械,67.36,72.73,-29.89,24.2,-3.97,-4.16,169.57,9.85,3.51,-5.08,2.9499999999999993,0.2,25.25,-4.0,2014.78,223.76,-0.79,-0.16,-0.02,-2.24
1527,鑽全,電機機械,5.92,0.71,12.83,43.15,-0.8,-1.26,168.12,0.91,-0.34,-1.14,1.0,0.11,43.55,-0.91,265.02,311.58,-0.56,-0.52,-0.12,-1.09
1528,恩德,電機機械,-24.09,4.72,-1.35,14.95,-0.99,-2.61,3582.4,-2.49,0.64,-4.13,3.450000000000001,1.66,15.35,-3.51,4274.51,5052.76,-0.55,-1.29,-1.92,-2.13
1529,樂士,電機機械,-39.09,17.43,-1.03,23.2,-1.07,-1.9,316.37,-0.62,-1.04,-1.47,3.0500000000000007,0.0,23.45,-1.68,262.97,443.22,-0.54,-1.26,-1.98,-3.92
1530,亞崴,電機機械,,,,29.7,-0.67,-1.0,70.72,-0.17,0.0,-1.16,2.1499999999999986,0.33,30.0,-1.64,42.31,136.14,-0.38,-0.61,-1.07,-2.51
1531,高林股,電機機械,-17.41,-1.07,11.20,13.8,-2.13,-2.13,489.56,-1.99,-2.7,-2.08,3.9000000000000004,-0.35,14.05,-3.75,1534.91,561.78,-0.64,-1.45,-2.02,-1.46
1532,勤美,電機機械,9.86,1.37,13.36,32.0,-1.08,-3.18,2123.25,0.3,0.0,-2.56,1.4000000000000057,0.46,32.5,-2.56,915.39,2256.46,-0.77,-1.15,-1.46,-4.14
1533,車王電,汽車工業,-42.23,-4.34,-27.61,38.6,-2.28,-2.4,101.81,-1.47,1.0,-2.71,4.700000000000003,-0.63,39.25,-1.99,46.57,82.18,-1.34,-2.27,-3.06,-3.93
1535,中宇,電機機械,30.30,8.05,13.16,62.0,0.16,-1.27,41.97,-0.79,-0.8,-0.16,1.7000000000000028,1.45,62.8,-0.48,43.1,51.63,-0.28,-0.35,0.17,0.14
1536,和大,汽車工業,-1.53,-21.91,-11.09,63.9,6.86,-1.69,12831.19,2.51,0.16,-2.61,5.900000000000006,1.17,60.5,-3.55,3785.2,3064.63,2.66,1.55,1.85,4.94
1537,廣隆,電機機械,-9.32,20.41,27.52,157.5,-0.94,-1.87,153.86,1.59,0.31,-0.62,4.5,0.94,160.5,-0.62,455.17,520.1,-1.1,-1.65,-0.03,4.87
1538,正峰,電機機械,-23.26,-29.66,-47.84,17.75,-0.28,0.0,1.03,,,,,-0.28,17.75,0.0,,2.01,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,21.9,-1.79,-2.67,269.6,-1.69,-2.16,-1.76,3.3500000000000014,0.9,22.5,-1.76,543.54,345.55,-0.84,-1.55,-2.29,-5.45
1540,喬福,電機機械,106.72,-31.65,-6.35,35.15,-3.3,-6.02,2519.31,4.77,-1.82,-3.71,4.600000000000001,1.24,36.8,-4.59,6264.14,2128.61,-1.73,-1.93,-2.46,-6.15
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.2,-0.55,0.0,5.0,0.18,0.73,-1.26,1.1000000000000014,-0.73,27.15,-0.91,16.0,27.2,-0.24,-0.24,-0.36,-2.86
1558,伸興,電機機械,19.43,9.10,10.87,102.5,-0.97,-1.44,59.66,0.97,-0.96,0.0,4.0,0.0,103.5,0.0,44.45,59.78,-1.0,-1.0,-1.55,-5.62
