id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1304,台聚,塑膠工業,,,,6.14,12.1,2.54,0.0,2597.96,1.75,-0.43,2.16,2.3000000000000007,1.69,12.0,-1.26,2131.52,2805.32,0.41,0.64,-0.26,-0.72
1305,華夏,塑膠工業,,,,4.93,11.7,1.3,0.0,881.56,1.79,0.88,0.87,1.75,0.43,11.6,-2.12,990.58,1433.63,0.26,0.47,-0.22,-0.88
1307,三芳,塑膠工業,,,,0.79,30.9,-4.92,-3.44,2223.55,0.79,0.47,1.09,1.0,-1.54,32.0,-0.76,382.3,373.82,-0.96,-0.57,-0.95,-2.14
1308,亞聚,塑膠工業,,,,7.84,13.65,1.87,-0.73,2452.36,1.96,0.77,2.29,1.5999999999999996,0.0,13.4,-0.74,1212.64,2014.8,0.47,0.77,0.02,-0.08
1309,台達化,塑膠工業,,,,2.76,12.9,0.78,-1.15,1196.65,1.97,-1.93,0.79,3.0500000000000007,0.39,12.85,-2.29,1922.2,1457.04,0.09,0.23,-0.82,-1.95
1310,台苯,塑膠工業,,,,9.69,8.08,1.38,-0.86,4121.53,9.96,-2.08,-0.38,2.8499999999999996,1.63,8.1,-2.8,8340.6,3880.12,0.15,0.39,-0.81,-0.92
1312,國喬,塑膠工業,,,,4.31,11.9,-0.42,-1.65,4776.88,4.31,1.24,-2.45,2.9000000000000004,0.42,12.0,-3.63,3691.22,4807.36,-0.06,0.29,-0.49,-0.67
1313,聯成,塑膠工業,,,,8.88,11.6,0.87,-0.43,2458.77,2.8,5.45,-0.86,1.3499999999999996,0.87,11.6,-4.17,8038.84,4133.87,0.32,0.69,0.06,0.12
1314,中石化,塑膠工業,,,,2.88,7.74,-0.77,-1.65,42518.72,2.48,-0.38,-0.13,1.63,0.13,7.81,-2.01,19233.16,17030.94,-0.03,0.07,-0.36,-0.18
1315,達新,塑膠工業,,,,2.83,64.4,0.78,-1.38,145.46,-0.31,0.95,0.0,0.0,0.0,63.9,0.0,14.3,2.29,0.6,0.73,0.44,1.82
1316,上曜,建材營造,,,,0.5,10.05,0.0,-0.5,1019.1,-0.9,1.41,-0.5,0.45000000000000107,0.0,10.05,-0.99,1018.75,698.07,0.01,0.1,-0.05,-0.36
1319,東陽,汽車工業,,,,7.78,77.6,1.17,0.0,2123.94,1.25,4.94,0.26,0.7000000000000028,0.13,76.8,-2.04,4246.6,4075.14,2.46,4.57,4.21,-4.52
1321,大洋,塑膠工業,,,,2.06,32.2,0.94,0.0,122.75,0.16,0.32,0.63,0.44999999999999574,0.0,31.9,-0.47,110.0,64.0,0.41,0.21,0.23,1.36
1323,永裕,塑膠工業,,,,9.87,21.6,8.27,-0.46,459.7,0.0,0.51,0.5,0.0,2.01,20.35,0.0,28.13,21.02,1.42,1.59,1.59,1.63
1324,地球,塑膠工業,,,,0.9,10.05,0.0,0.0,37.61,0.0,0.9,0.0,0.4499999999999993,-0.5,10.0,-0.5,21.99,19.47,0.04,0.03,-0.11,-0.28
1325,恆大,塑膠工業,,,,5.18,26.8,-2.19,-2.19,502.69,2.3,-1.13,3.98,1.9500000000000028,0.0,27.4,-1.62,434.19,492.07,0.15,0.33,0.46,0.63
1326,台化,塑膠工業,,,,2.58,58.8,-0.17,-1.51,18904.14,0.69,-0.85,1.38,17.89999999999999,1.36,59.7,-2.64,13521.6,25672.95,0.28,0.59,-4.33,2.88
1337,再生-KY,塑膠工業,,,,3.66,4.72,0.85,-2.07,299.91,1.29,-1.06,0.43,0.33000000000000007,2.99,4.82,0.0,235.21,228.16,0.04,0.07,-0.07,-0.19
1338,廣華-KY,汽車工業,,,,0.0,15.45,1.31,0.0,125.07,0.0,-1.29,0.0,1.3000000000000007,0.0,15.25,-0.97,71.17,53.04,0.08,0.08,-0.31,-0.82
1339,昭輝,汽車工業,,,,3.15,45.0,0.0,-1.75,112.48,0.11,1.35,-0.11,0.0,0.44,45.2,-1.1,208.62,119.64,0.22,0.62,0.58,1.38
1340,勝悅-KY,塑膠工業,,,,6.93,5.26,3.75,-2.59,561.28,0.2,0.0,0.2,0.0,0.99,5.12,-0.2,134.49,129.96,0.16,0.16,0.08,-0.17
1341,富林-KY,塑膠工業,,,,4.61,59.2,1.02,-3.43,38.03,1.37,-0.17,-1.18,0.0,0.0,58.6,0.0,8.04,4.3,0.18,0.58,0.49,-0.98
1342,八貫,其他,,,,5.0,103.5,-0.48,-1.43,230.78,2.0,-0.49,2.46,14.0,0.96,105.0,-1.42,223.57,555.33,1.3,1.8,-4.15,-2.2
1402,遠東新,紡織纖維,,,,1.66,27.25,-0.91,-1.27,18017.24,-1.66,1.12,1.85,0.5999999999999979,-0.36,27.4,-0.36,19943.27,21204.46,0.13,0.11,0.01,-0.04
1409,新纖,紡織纖維,,,,9.51,24.75,10.0,0.0,6300.64,0.0,0.0,-0.44,2.0500000000000007,10.0,24.75,-1.32,7900.88,4243.37,1.74,2.8,1.55,1.0
1410,南染,紡織纖維,,,,3.5,25.8,-2.09,-3.01,85.34,0.78,-1.74,3.54,2.0,-2.47,25.7,0.0,15.41,23.85,-0.04,0.18,-0.34,-0.09
1413,宏洲,紡織纖維,,,,4.87,9.4,0.11,-2.99,11.34,-0.43,0.76,1.29,1.6100000000000012,3.19,9.69,0.0,39.33,11.99,0.1,-0.03,-0.16,-0.08
1414,東和,紡織纖維,,,,0.0,19.75,1.02,-0.25,732.15,-1.52,-0.77,1.03,0.14999999999999858,0.26,19.6,-0.26,257.48,428.85,0.16,0.64,1.05,2.29
1416,廣豐,其他,,,,3.72,11.0,0.0,-1.35,240.02,0.93,-0.92,2.33,0.09999999999999964,0.0,11.0,-0.9,98.02,726.27,0.13,0.18,0.06,-0.07
1417,嘉裕,紡織纖維,,,,0.97,8.29,0.12,-0.48,69.45,0.61,-0.6,0.36,0.5500000000000007,0.0,8.28,0.0,88.09,105.8,0.02,0.02,-0.17,-0.17
1418,東華,紡織纖維,,,,0.28,18.05,0.0,0.0,1.54,1.67,-0.55,-0.82,1.25,0.0,18.05,0.0,7.11,12.05,-0.07,-0.14,-0.33,-0.3
1419,新紡,紡織纖維,,,,-2.26,65.0,1.56,0.0,55.31,-1.35,-2.13,-0.31,5.299999999999997,0.63,64.4,-0.93,108.82,56.31,-0.06,-1.74,-1.73,-0.85
1423,利華,紡織纖維,,,,1.27,35.95,1.13,0.0,17.69,0.0,0.0,0.14,3.3499999999999943,-0.14,35.5,0.0,14.51,18.15,0.35,0.36,-0.06,-3.22
1432,大魯閣,貿易百貨,,,,2.33,15.3,1.32,-0.65,325.38,0.33,0.33,-0.33,0.0,0.33,15.15,-0.66,130.85,99.88,0.16,0.21,0.22,-0.66
1434,福懋,紡織纖維,,,,2.31,17.7,2.61,-0.28,2632.51,-0.58,-0.87,0.88,3.25,1.16,17.45,-0.86,1927.52,1623.83,0.37,0.3,-0.52,0.69
1435,中福,其他,,,,2.28,24.65,5.79,0.0,38.96,-4.56,-7.83,9.91,3.3000000000000007,-0.64,23.15,0.0,26.8,78.98,1.4,1.69,1.68,1.17
1436,華友聯,建材營造,,,,3.87,37.35,2.75,-0.66,258.57,-1.38,-0.84,2.68,8.549999999999997,0.0,36.35,-0.55,231.72,306.84,1.15,1.26,-2.16,-6.22
1437,勤益控,其他,,,,-1.78,30.3,2.02,0.0,162.08,-3.57,-1.01,0.85,1.5,0.51,29.85,-0.5,143.91,187.28,0.29,-0.34,-0.47,0.52
1438,三地開發,建材營造,,,,-0.88,22.45,0.45,-0.22,20.71,-0.66,-0.44,-0.45,1.9499999999999993,0.67,22.5,-0.67,35.1,32.1,-0.05,-0.15,0.34,0.78
1439,中和,紡織纖維,,,,3.16,29.25,6.75,-0.51,54.51,2.11,-0.69,-5.19,0.3000000000000007,0.18,27.45,-3.35,24.17,29.29,0.62,1.21,2.29,3.58
1440,南紡,紡織纖維,,,,10.16,13.5,6.72,-0.37,6446.77,0.0,1.63,1.2,0.0,1.19,12.8,-0.78,1733.06,1394.13,0.85,1.05,0.78,0.6
1441,大東,紡織纖維,,,,-1.1,8.89,-1.22,-0.67,13.88,-1.77,1.24,0.0,0.41999999999999993,-0.56,8.95,0.0,24.06,3.36,-0.08,-0.08,-0.15,-0.33
1442,名軒,建材營造,,,,4.82,30.05,-0.17,-1.31,271.94,1.55,0.0,2.03,0.05000000000000071,0.0,30.1,-0.17,124.49,298.29,0.41,0.49,0.49,2.11
1443,立益,其他,,,,0.77,26.05,1.76,0.0,7.31,-0.39,0.19,-0.78,1.3499999999999979,-1.17,25.3,-0.19,22.01,2.98,0.24,0.1,-0.18,-0.28
1444,力麗,紡織纖維,,,,2.52,7.26,0.0,-0.82,1067.52,0.28,0.56,0.83,1.549999999999999,-1.52,7.15,-0.27,1365.64,1098.74,0.06,0.08,-0.4,-0.01
1445,大宇,紡織纖維,,,,2.8,10.45,-1.42,-5.0,52.28,-2.34,-0.48,1.92,1.0999999999999996,2.83,10.9,-0.47,89.11,83.0,-0.07,-0.15,-0.45,-0.81
1446,宏和,紡織纖維,,,,3.31,13.95,0.72,-0.71,141.74,1.47,-0.36,0.73,0.75,-0.36,13.8,-0.72,127.21,178.67,0.16,0.21,0.01,-1.54
1447,力鵬,紡織纖維,,,,5.99,7.17,1.85,-1.24,1532.56,1.17,3.61,-1.95,1.9399999999999995,0.14,7.05,-2.76,3835.37,2168.6,0.14,0.23,-0.27,0.3
1449,佳和,紡織纖維,,,,5.31,12.9,2.79,0.0,398.98,2.04,-0.4,0.8,0.9000000000000004,1.99,12.8,0.0,238.78,407.06,0.37,0.62,0.24,-0.46
1451,年興,紡織纖維,,,,0.0,17.5,-1.41,-0.28,215.72,0.28,-0.28,1.14,0.3000000000000007,-1.97,17.4,-0.56,36.1,184.73,-0.09,-0.02,0.07,0.47
1452,宏益,紡織纖維,,,,1.79,11.35,-0.44,-0.44,96.93,-0.45,-0.45,2.7,0.5999999999999996,0.0,11.4,0.0,145.99,119.0,0.11,0.06,-0.12,0.23
1453,大將,建材營造,,,,-0.45,11.1,0.0,-0.45,66.1,-0.45,-0.9,0.45,0.34999999999999964,-0.9,11.0,0.0,88.12,36.35,-0.02,-0.01,-0.04,-0.21
1454,台富,紡織纖維,,,,-1.54,12.75,-0.39,-0.39,24.46,-0.38,0.39,-1.54,0.34999999999999964,0.0,12.8,-1.54,22.77,13.42,-0.15,-0.08,-0.05,-0.1
1455,集盛,紡織纖維,,,,13.4,9.9,10.0,0.0,5146.75,1.37,0.34,1.35,0.0,3.89,9.35,-1.1,631.62,662.24,0.83,1.03,0.89,0.73
1456,怡華,建材營造,,,,3.21,14.25,0.35,-1.38,75.05,0.71,0.0,0.71,0.0,1.41,14.4,-1.39,126.06,36.6,0.12,0.2,0.32,0.39
1457,宜進,紡織纖維,,,,-1.05,14.1,0.36,-0.35,75.76,-0.35,-1.4,0.0,0.25,0.36,14.1,-1.06,208.33,218.41,-0.05,-0.12,-0.16,-0.2
1459,聯發,紡織纖維,,,,8.11,14.0,8.53,0.0,303.99,-0.39,0.39,-0.39,,1.16,13.05,-1.15,152.78,120.69,0.86,0.92,1.64,2.1
1460,宏遠,紡織纖維,,,,0.3,6.66,0.3,-1.33,209.18,-1.63,-1.21,1.53,0.5199999999999996,0.0,6.64,-0.6,429.34,269.64,0.02,-0.01,-0.18,-0.41
1463,強盛,紡織纖維,,,,0.56,17.8,0.0,0.0,35.01,0.0,1.13,-0.56,0.3000000000000007,-0.28,17.75,-0.56,30.03,19.25,0.02,0.01,0.0,0.05
1464,得力,紡織纖維,,,,2.44,10.4,0.48,-0.95,339.0,0.49,0.97,-0.48,0.34999999999999964,0.48,10.4,-2.36,267.54,408.71,0.06,0.08,-0.03,0.03
1465,偉全,紡織纖維,,,,-0.8,12.35,0.0,-0.4,93.27,-0.4,-1.2,0.41,0.75,0.4,12.4,-0.8,39.74,80.55,-0.04,-0.1,-0.31,-0.15
1466,聚隆,紡織纖維,,,,7.89,17.0,4.62,-0.58,530.45,2.52,-1.85,1.88,3.0,1.23,16.45,0.0,421.55,203.53,0.74,1.01,0.19,1.45
1467,南緯,紡織纖維,,,,10.14,9.79,-0.61,-2.0,401.89,9.92,0.2,-1.4,0.6600000000000001,0.0,9.85,-2.48,1359.73,371.44,0.06,0.07,0.15,1.57
1468,昶和,紡織纖維,,,,-3.21,13.55,0.0,0.0,49.03,-1.07,-2.89,0.74,1.3999999999999986,-0.37,13.5,0.0,35.01,40.34,-0.13,-0.12,0.0,1.02
1470,大統新創,紡織纖維,,,,0.43,23.4,3.08,0.0,7.15,-1.72,0.87,-1.73,0.45000000000000284,3.08,23.4,-0.87,5.0,2.0,0.32,0.31,0.5,1.07
1471,首利,電子零組件業,,,,1.47,9.53,-0.1,-1.14,171.6,0.0,-0.53,0.95,0.7599999999999998,0.0,9.54,-0.63,328.34,177.38,0.03,0.07,-0.16,-0.94
1472,三洋實業,紡織纖維,,,,-0.67,88.9,0.11,0.0,5.04,-1.68,0.57,0.34,,-0.34,88.5,0.0,5.26,29.22,0.16,0.0,-0.02,-0.25
1473,台南,紡織纖維,,,,1.27,19.95,0.5,-0.25,84.07,0.25,0.0,0.25,0.6999999999999993,0.0,19.85,-0.5,61.44,39.84,0.12,0.11,-0.08,-0.38
1474,弘裕,紡織纖維,,,,1.0,10.1,0.5,0.0,45.09,-0.4,0.9,0.0,0.5999999999999996,0.0,10.05,-0.5,20.4,18.09,0.07,-0.02,-0.2,-0.1
1475,業旺,紡織纖維,,,,0.74,27.15,-0.55,-0.18,35.05,-0.56,0.93,0.74,0.9000000000000021,-0.37,27.2,-0.36,14.45,20.0,0.07,0.09,0.08,0.49
1476,儒鴻,紡織纖維,,,,-1.83,337.0,-2.88,-3.16,1350.09,0.14,2.68,-4.8,20.0,0.29,348.0,-4.41,2079.41,3073.75,-14.6,-11.0,-5.73,-0.58
1477,聚陽,紡織纖維,,,,1.58,222.0,-0.89,-1.55,1647.01,1.35,0.44,-0.88,4.0,0.67,225.5,-1.54,2179.65,1590.79,-1.8,1.1,3.12,1.82
1503,士電,電機機械,,,,1.03,195.5,1.03,-0.76,951.03,1.28,-1.01,-1.02,21.5,1.55,196.5,-3.49,1480.84,1176.87,0.1,2.6,-3.43,-19.06
1504,東元,電機機械,,,,3.67,67.2,1.82,-0.88,5220.51,1.68,0.3,-1.05,3.700000000000003,2.27,67.5,-2.65,4263.37,4550.69,0.84,2.46,1.23,-2.68
1506,正道,電機機械,,,,3.92,10.5,2.44,-0.94,356.8,0.98,0.0,-0.49,0.8000000000000007,0.0,10.25,-1.44,122.22,153.41,0.19,0.15,-0.1,0.14
1512,瑞利,汽車工業,,,,-0.9,6.57,-0.61,-0.9,41.94,-0.75,0.0,-0.45,0.3100000000000005,0.0,6.61,-0.45,98.04,37.16,-0.06,-0.09,-0.14,-0.3
1513,中興電,電機機械,,,,0.94,159.5,1.27,-0.62,1539.06,1.26,-0.31,-1.87,11.0,1.27,159.5,-2.48,1746.06,1522.63,0.0,3.95,0.75,-5.82
1514,亞力,電機機械,,,,2.1,102.0,2.2,0.0,1000.68,1.6,0.0,-1.67,18.5,0.1,99.9,-2.16,1181.59,976.75,1.06,2.73,-1.01,-14.46
1515,力山,電機機械,,,,17.97,31.2,2.63,-5.88,2432.05,9.96,3.4,-4.85,11.950000000000003,0.0,30.4,-7.88,513.79,366.53,0.69,1.55,-3.31,1.7
1516,川飛,其他,,,,-8.72,14.65,1.03,0.0,22.23,-1.56,-1.58,-6.75,3.3499999999999996,0.34,14.55,-2.03,31.5,86.8,-0.66,-0.68,-1.26,-4.3
1517,利奇,電機機械,,,,5.78,11.8,2.16,-0.84,1043.6,0.89,3.08,-1.28,1.4000000000000004,0.43,11.6,-2.12,1562.05,513.47,0.27,0.32,0.3,1.07
1519,華城,電機機械,,,,-5.33,671.0,2.76,-0.59,994.79,-7.01,-0.15,-1.36,52.0,1.53,663.0,-2.68,911.27,1012.57,-1.4,-5.9,-14.5,-100.38
1521,大億,汽車工業,,,,0.8,25.3,0.4,0.0,9.01,-0.4,1.0,-0.2,0.8000000000000007,0.0,25.2,-0.4,36.0,8.38,0.13,0.19,0.01,-0.47
1522,堤維西,汽車工業,,,,0.18,28.2,0.71,-0.35,598.73,-0.18,5.5,-5.88,2.3000000000000007,0.54,28.15,-4.76,1090.07,2004.77,-0.28,0.18,-0.25,-1.77
1524,耿鼎,汽車工業,,,,3.02,27.15,-0.37,-0.37,425.7,-0.19,2.27,0.93,0.75,-0.18,27.2,-1.09,805.54,710.92,0.3,0.79,0.57,-1.63
1525,江申,汽車工業,,,,0.29,68.4,-0.44,0.0,10.3,0.88,0.0,-0.15,0.5999999999999943,-1.16,67.9,0.0,23.01,4.04,-0.18,0.07,0.76,2.11
1526,日馳,電機機械,,,,8.43,18.3,0.27,-5.18,1178.38,-1.97,9.74,-4.7,1.3999999999999986,-1.37,18.0,-6.17,1775.27,1582.26,0.11,0.09,1.08,2.84
1527,鑽全,電機機械,,,,0.62,32.65,0.15,-0.15,90.14,0.0,-0.31,0.62,1.7999999999999972,0.0,32.6,-0.91,110.17,142.86,0.12,-0.28,-0.73,-0.58
1528,恩德,電機機械,,,,5.51,19.0,2.43,-0.78,670.41,1.38,0.82,0.0,3.5,1.62,18.85,-0.8,560.63,503.57,0.47,1.12,-0.1,-4.31
1529,樂士,電機機械,,,,0.58,17.15,0.0,-0.58,299.92,0.0,0.58,-0.58,4.550000000000001,0.0,17.15,-0.58,409.03,363.21,-0.02,0.04,-1.2,-3.77
1530,亞崴,電機機械,,,,1.64,27.15,-3.04,-2.86,93.0,1.45,-0.54,0.9,3.5,-0.18,27.95,-0.36,14.97,15.34,-0.51,-0.56,-1.66,-2.51
1531,高林股,電機機械,,,,1.16,13.0,0.39,-0.38,99.93,-0.39,0.0,0.78,0.1999999999999993,-0.77,12.85,-0.38,99.22,105.01,0.09,0.1,0.04,0.2
1532,勤美,電機機械,,,,1.16,21.75,-0.23,0.0,292.6,0.7,-0.69,1.4,2.0,-0.23,21.75,-0.23,142.57,394.66,0.11,-0.12,-0.76,-0.54
1533,車王電,汽車工業,,,,4.99,33.1,-1.05,-1.63,193.3,1.72,2.91,-0.3,2.700000000000003,0.6,33.65,-1.04,188.63,75.32,0.15,0.65,-0.02,-2.92
1535,中宇,電機機械,,,,1.75,46.5,1.2,-0.11,44.61,-0.11,0.0,0.55,4.75,-1.09,45.45,-0.86,30.72,61.21,0.58,0.55,-0.47,-2.39
1536,和大,汽車工業,,,,4.58,51.6,0.39,-1.71,1521.8,2.79,-1.16,0.78,4.200000000000003,0.58,51.7,-3.75,1613.45,2683.99,0.44,2.64,1.47,1.25
1537,廣隆,電機機械,,,,1.59,127.0,0.0,-0.39,89.27,0.0,0.4,0.79,2.0,0.0,127.0,-0.39,59.94,120.03,0.8,0.55,0.72,0.78
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,,1.55,16.35,2.19,0.0,82.18,0.0,0.31,-0.93,0.9499999999999993,0.94,16.15,-0.31,62.38,118.03,0.21,0.26,0.24,0.43
1540,喬福,電機機械,,,,-0.74,19.75,-1.25,-1.25,218.44,0.99,-0.74,-0.99,3.6499999999999986,0.0,20.0,-2.91,151.64,271.62,-0.34,-0.05,-1.16,-1.74
1541,錩泰,電機機械,,,,0.22,21.95,0.69,-1.79,6.17,-3.59,0.93,0.46,0.5999999999999979,2.52,22.35,-0.91,24.01,15.55,0.1,0.47,0.19,0.46
1558,伸興,電機機械,,,,3.16,94.6,2.38,0.0,155.96,-0.76,0.55,0.98,1.4000000000000057,1.19,93.5,-0.75,74.26,111.52,2.36,2.95,2.52,3.26
1560,中砂,電機機械,,,,4.3,688.0,3.93,-2.27,782.73,0.74,1.91,-4.47,61.0,2.72,680.0,-5.83,878.6,831.7,8.4,36.0,17.25,0.47
1568,倉佑,汽車工業,,,,4.12,28.6,2.51,-1.55,240.01,1.79,0.7,-2.45,4.150000000000002,1.61,28.35,-3.46,282.13,210.24,0.32,1.1,-0.09,-6.29
1582,信錦,電子零組件業,,,,5.67,74.3,5.69,-0.27,995.93,0.71,1.55,-2.5,4.299999999999997,2.42,72.0,-2.77,902.52,599.99,2.66,5.75,3.81,-14.14
1583,程泰,電機機械,,,,0.81,49.7,1.43,0.0,1.03,-0.41,1.12,-1.31,1.8999999999999986,1.43,49.7,-0.31,3.1,20.54,0.35,0.14,0.07,-0.74
1587,吉茂,汽車工業,,,,1.44,24.3,-0.21,-1.62,172.65,0.21,-0.2,0.0,2.1999999999999993,1.44,24.7,-1.42,113.96,67.31,-0.05,0.15,-0.47,-2.95
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,11.58,1570.0,1.62,-1.26,1353.54,5.96,3.31,-0.96,0.0,-2.27,1510.0,-2.83,886.36,981.89,48.0,132.0,167.75,189.25
1597,直得,電機機械,,,,15.27,149.0,5.67,-1.32,3032.06,4.96,4.0,-1.4,5.5,1.42,143.0,-9.9,2884.71,5820.72,8.7,21.85,20.28,-3.32
1598,岱宇,生技醫療業,,,,0.0,20.35,0.25,-0.49,117.66,-1.47,-0.74,1.5,1.25,0.74,20.45,-0.49,128.52,241.23,0.1,0.17,0.36,0.27
1603,華電,電器電纜,,,,0.69,29.25,1.92,-0.17,192.21,-0.52,-0.86,0.0,0.6999999999999993,1.05,29.0,-1.71,405.14,126.22,0.31,0.46,0.29,-1.48
1604,聲寶,電器電纜,,,,1.3,23.2,0.0,-0.64,105.91,0.0,0.0,0.65,0.25,0.65,23.35,0.0,141.47,174.08,0.09,-0.06,-0.12,-0.08
