id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,16.8,0.3,-1.18,711.65,4.26,-2.62,0.3,2.1999999999999993,0.0,16.75,-1.76,887.95,974.35,0.03,-0.4,-0.96,-0.68
1307,三芳,塑膠工業,46.24,21.47,6.77,33.7,-1.03,-1.46,1899.71,8.93,-1.58,9.13,0.09999999999999432,0.15,34.1,-0.73,475.35,4281.64,1.75,2.16,2.44,2.17
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.1,0.59,-2.01,915.56,2.43,-0.3,1.19,2.900000000000002,0.88,17.15,-1.73,1028.72,1191.09,0.26,-0.61,-1.4,-0.98
1309,台達化,塑膠工業,-1.18,48.16,25.40,16.95,4.31,-0.59,1889.18,0.62,-0.62,1.25,3.3999999999999986,1.54,16.5,-1.22,2154.68,1098.36,0.66,-0.14,-1.26,-0.13
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.25,1.15,0.0,644.6,3.57,-0.77,1.16,1.3000000000000007,0.0,13.1,-1.13,944.39,908.07,0.26,-0.12,-0.48,-0.27
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.45,1.51,-1.47,3013.0,2.7,-0.38,0.0,2.1500000000000004,0.75,13.35,-2.21,2287.29,2741.36,0.21,-0.26,-0.86,-0.8
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.45,1.78,-0.43,1178.76,0.89,-0.88,0.45,1.5500000000000007,0.44,11.3,-1.75,1729.98,1375.87,0.17,-0.34,-0.72,-1.07
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.86,-0.9,-1.89,18578.86,3.1,-0.5,0.2,1.049999999999999,0.1,9.96,-1.49,20482.32,16455.29,-0.02,-0.31,-0.52,-0.47
1315,達新,塑膠工業,-33.56,-31.66,-15.96,71.4,-0.42,-0.28,26.0,1.15,-0.14,1.7,0.6000000000000085,-0.84,71.1,0.0,38.97,33.1,0.6,0.25,-0.05,-0.38
1316,上曜,建材營造,,,,19.85,2.06,-2.7,10181.58,7.2,-2.33,2.91,2.650000000000002,3.34,20.1,-3.71,9706.1,11707.89,0.73,-0.28,-0.45,0.34
1319,東陽,汽車工業,4.32,5.04,10.00,90.5,1.12,-0.88,1012.96,6.26,-3.33,2.87,12.700000000000003,1.45,90.8,-1.43,1986.95,2041.66,2.16,0.09,-3.91,-17.12
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,40.1,2.82,-0.74,2350.24,2.78,4.41,6.27,0.0,0.77,39.3,-1.39,672.0,2516.08,3.07,3.33,3.25,2.37
1323,永裕,塑膠工業,,,,29.9,0.34,0.0,27.0,0.17,-0.17,0.34,0.20000000000000284,-0.17,29.75,-0.33,11.1,29.28,0.13,0.09,0.02,-0.52
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.25,0.38,-2.93,88.13,2.72,-0.38,0.38,0.7999999999999989,-0.38,13.15,-1.49,42.98,96.96,0.12,-0.13,-0.34,-0.54
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,26.6,0.76,-1.48,233.16,4.11,-1.13,0.38,5.149999999999999,0.19,26.45,-1.12,192.11,169.13,0.31,-0.77,-2.11,-3.95
1326,台化,塑膠工業,-4.07,12.22,13.78,46.3,-0.86,-1.07,5175.13,0.63,-3.88,1.85,4.5,-0.21,46.6,-1.16,8266.25,6943.12,-0.49,-1.56,-2.52,-4.6
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.09,3.05,-0.42,613.12,3.09,0.75,2.23,1.12,0.0,6.88,-0.29,799.12,492.74,0.32,0.08,-0.27,-0.39
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,30.2,1.68,-2.58,65.9,2.82,0.0,1.71,2.3500000000000014,-0.34,29.6,-1.16,80.87,112.57,0.86,0.11,-1.03,-2.34
1339,昭輝,汽車工業,,,,59.9,1.01,-2.28,90.84,4.8,0.17,0.34,5.5,1.01,59.9,-1.5,85.06,225.53,1.18,-0.19,-1.65,-6.34
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.94,-0.1,-1.09,133.41,0.0,-0.4,0.0,1.799999999999999,0.5,10.0,-0.5,121.49,152.79,-0.02,-0.26,-0.76,-0.45
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.6,1.52,-1.19,24.12,0.94,0.62,0.92,0.0,1.52,66.6,-0.46,3.06,6.02,1.44,1.1,0.61,-1.76
1342,八貫,其他,-23.74,-11.20,-1.60,91.1,-1.19,-0.44,269.51,5.9,-1.71,0.44,25.0,-2.39,90.0,-0.86,122.7,189.85,-0.24,-2.36,-7.25,-18.33
1402,遠東新,紡織纖維,,,,34.45,-1.01,-1.85,6902.35,0.0,-1.32,3.42,3.1000000000000014,0.86,35.1,-0.43,12830.77,16776.17,0.23,0.24,-0.15,-0.61
1409,新纖,紡織纖維,5.09,18.75,19.04,16.1,1.26,-0.92,2456.59,3.9,-1.88,1.27,2.5500000000000007,1.26,16.1,-0.93,2057.03,2605.06,0.28,-0.24,-0.92,-0.76
1410,南染,紡織纖維,18.04,26.81,2.10,37.55,0.94,-1.05,77.42,2.78,-0.14,0.81,0.6999999999999957,-0.67,36.95,-1.33,26.96,36.0,0.64,0.5,0.4,0.14
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.51,1.06,-0.94,54.0,2.81,-2.42,1.4,0.9000000000000004,0.96,9.5,-1.26,43.2,38.27,0.12,-0.18,-0.5,-0.87
1414,東和,紡織纖維,10.46,1.33,2.13,21.9,-0.9,-2.23,402.33,2.11,-0.23,1.61,3.75,1.36,22.4,-0.9,290.88,402.14,0.12,-0.36,-1.33,-0.37
1416,廣豐,其他,18.88,26.60,11.81,11.6,1.75,-0.43,291.59,3.65,-0.88,1.33,1.1999999999999993,0.88,11.5,-0.44,150.22,390.69,0.29,-0.09,-0.47,-0.89
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.9,-0.46,-0.46,95.53,3.33,0.0,0.92,0.7000000000000011,0.0,10.95,0.0,160.08,266.7,0.09,-0.04,-0.32,-0.45
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.6,-1.28,-1.98,41.01,6.93,-1.69,0.43,7.100000000000001,-0.14,35.0,-1.27,8.04,44.3,-0.05,-0.98,-2.65,0.43
1419,新紡,紡織纖維,13.20,21.83,16.50,47.45,0.42,-1.15,104.51,1.09,-1.72,3.39,1.0,0.32,47.4,-0.84,61.14,97.81,0.87,0.29,-0.04,-0.58
1423,利華,紡織纖維,207.17,31.29,-1.08,43.35,0.35,-1.48,87.8,0.37,-0.24,5.37,1.0,0.23,43.3,-0.8,74.27,189.45,1.43,0.68,0.26,2.23
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.6,-1.12,-1.4,135.55,3.83,0.0,1.14,0.8999999999999986,0.28,17.85,0.0,69.59,123.15,0.09,-0.0,-0.17,-0.27
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.3,0.71,-1.39,846.99,0.24,-1.88,1.44,1.3499999999999979,0.24,21.2,-1.4,1127.58,1796.33,0.15,-0.35,-0.86,-1.32
1435,中福,其他,,,,47.5,1.82,0.0,4.57,0.0,-2.8,3.21,,0.11,46.7,0.0,4.71,4.13,1.03,0.29,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",173.5,1.46,-4.41,1065.38,9.85,6.31,6.88,24.0,0.0,171.0,-0.87,1637.27,1235.83,15.1,9.6,-2.07,12.33
1437,勤益控,其他,126.21,-12.29,1.66,34.6,-0.29,-1.7,79.31,5.03,-1.89,2.66,2.8499999999999943,0.29,34.8,-0.29,115.63,138.26,0.53,-0.16,-1.18,-2.21
1438,三地開發,建材營造,,,,87.5,0.46,-4.27,1080.65,7.19,4.77,7.27,9.099999999999994,2.18,89.0,-2.13,1209.33,1286.25,6.38,4.13,9.67,22.17
1439,中和,紡織纖維,-62.38,-82.00,-49.18,30.7,1.66,-2.23,294.16,3.09,-0.33,1.0,0.0,-0.33,30.1,-2.89,74.45,306.78,0.72,0.74,1.24,1.85
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.3,0.93,-2.1,2529.55,2.2,-0.92,0.31,2.150000000000002,0.62,16.25,-2.12,1601.42,1847.99,0.16,-0.49,-1.0,-1.22
1441,大東,紡織纖維,15.97,67.79,24.47,16.2,3.51,0.0,208.9,0.33,1.0,3.3,1.8500000000000014,0.0,15.65,-0.95,15.1,99.55,0.81,0.94,0.83,1.71
1442,名軒,建材營造,59.30,"1,326.74",651.84,66.9,3.88,-1.18,1335.01,6.29,-3.74,4.21,1.7999999999999972,2.02,65.7,-0.62,1180.42,1242.98,3.36,2.03,1.44,4.22
1443,立益,其他,6.90,36.91,26.04,31.85,0.31,-1.39,11.02,2.73,4.32,1.11,0.6500000000000057,1.73,32.3,-1.7,147.73,32.17,0.97,0.89,0.49,0.3
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.55,-0.73,-1.95,711.12,2.92,-0.31,1.26,0.9100000000000001,0.42,9.66,-2.24,799.3,1977.98,0.06,-0.15,-0.34,-0.3
1445,大宇,紡織纖維,36.14,-5.96,-29.52,17.05,10.0,0.0,792.19,5.33,-2.53,0.65,1.3999999999999986,2.26,15.85,-1.59,281.35,203.51,1.3,0.88,0.11,-2.75
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",49.3,9.92,0.0,2133.36,9.94,-5.0,0.45,5.400000000000006,9.7,49.2,-2.39,1723.45,1112.35,3.59,0.72,-0.97,-2.59
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.38,-3.89,-4.38,2968.71,3.24,2.3,-0.1,1.0899999999999999,0.0,9.76,-2.89,2167.61,3604.8,-0.16,-0.47,-0.73,-0.54
1449,佳和,紡織纖維,-8.12,-10.02,22.06,17.35,2.06,-1.42,787.17,6.23,-1.17,0.89,5.949999999999999,0.29,17.05,-3.41,764.75,844.96,0.49,-0.81,-1.4,-1.28
1451,年興,紡織纖維,,,,19.75,0.0,-0.75,88.64,0.51,-0.51,0.25,0.3000000000000007,0.25,19.8,-0.25,73.42,149.8,0.01,0.11,0.02,-0.43
1452,宏益,紡織纖維,7.57,60.88,47.14,16.4,0.0,-0.91,77.16,2.8,-0.61,0.0,0.5,0.61,16.5,-0.91,55.24,165.3,0.05,-0.02,-0.19,-0.47
1453,大將,建材營造,0.88,101.75,101.00,22.0,0.69,-2.65,727.76,8.15,-3.99,0.92,5.299999999999997,1.37,22.15,-3.32,916.0,855.26,0.22,-1.62,-2.41,-3.95
1454,台富,紡織纖維,-3.06,1.76,6.75,18.75,0.27,-2.34,259.08,1.6,-0.79,-1.06,0.6999999999999993,-0.27,18.65,-5.08,1076.42,546.2,-0.08,0.01,0.45,1.21
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.6,-3.33,-4.13,2550.03,3.51,2.12,-0.41,1.9000000000000004,-2.08,11.75,-2.83,2314.57,1359.96,-0.17,-0.65,-1.17,-2.09
1456,怡華,建材營造,-52.38,-59.94,-49.73,22.2,2.54,-4.31,280.63,6.03,1.18,1.41,3.3000000000000007,-0.92,21.45,-4.2,170.26,217.38,0.96,-0.42,0.05,1.41
1457,宜進,紡織纖維,21.87,30.29,14.71,20.85,1.21,-1.65,543.37,3.84,-0.74,2.23,0.5500000000000007,0.0,20.6,-1.44,348.56,385.77,0.56,0.31,0.04,-0.7
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.4,0.0,-2.35,290.59,2.58,-1.01,5.58,0.75,0.48,10.45,-1.42,37.72,198.45,0.34,0.31,-0.01,-0.35
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.41,0.14,-1.2,208.87,3.22,-1.76,2.07,0.9199999999999999,0.0,7.4,0.0,231.45,401.37,0.09,-0.15,-0.44,-0.64
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.55,6.2,-0.56,1247.23,1.88,-1.02,3.52,0.0,2.8,25.7,0.0,533.45,463.9,1.74,1.57,2.36,4.69
1464,得力,紡織纖維,14.78,58.04,17.64,13.35,0.0,-1.11,250.22,7.2,-1.87,1.52,0.8000000000000007,1.12,13.5,0.0,356.77,465.01,0.2,0.21,0.02,-0.64
1465,偉全,紡織纖維,86.67,19.81,-17.14,14.9,0.34,-0.67,79.18,1.04,1.71,0.0,0.4499999999999993,0.67,14.95,-0.67,68.35,64.48,0.17,0.14,-0.06,-0.37
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.0,0.42,-1.23,32.06,2.16,-0.85,2.14,0.7999999999999989,0.0,11.95,-1.24,41.05,66.15,0.2,-0.09,-0.37,-0.55
1467,南緯,紡織纖維,23.22,12.89,7.74,10.65,0.95,-0.93,111.8,5.0,-0.95,1.44,1.5,0.95,10.65,-0.94,140.9,163.24,0.23,-0.14,-0.56,-0.81
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.5,0.69,0.0,54.03,6.67,-1.04,1.05,0.8499999999999996,0.35,14.45,-0.35,31.0,48.0,0.29,0.21,-0.07,-0.09
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.0,0.96,0.0,7.0,-1.91,-0.24,1.71,,0.0,20.8,-2.35,10.19,29.04,0.27,,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.8,0.0,-3.5,559.36,7.75,-3.6,2.99,2.5500000000000007,3.26,14.25,-5.48,397.5,562.97,0.24,-0.35,-1.08,-1.64
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.5,-0.35,-0.7,37.15,3.77,-0.91,4.04,10.199999999999996,-1.41,55.9,-0.87,24.07,63.85,1.36,-1.51,-4.37,-11.98
1473,台南,紡織纖維,1.49,9.11,19.77,35.8,6.87,-1.38,1479.84,2.89,-1.33,0.45,5.450000000000003,0.9,33.8,-1.9,346.71,599.81,1.94,0.49,-1.41,-6.62
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.95,0.78,-1.52,446.49,4.05,-1.17,1.18,1.8499999999999996,-1.17,12.7,-2.28,117.9,217.73,0.21,0.0,-0.59,-1.02
1475,業旺,紡織纖維,-3.81,113.02,52.26,64.9,-1.07,-0.61,288.3,7.84,-0.61,0.0,9.5,-2.13,64.2,-3.24,215.41,459.61,0.24,-2.17,-1.7,2.51
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,503.0,1.11,-0.98,499.74,4.55,-1.19,-0.5,46.0,-0.3,496.0,-3.77,635.44,1446.31,4.9,-7.15,-22.12,-15.02
1477,聚陽,紡織纖維,11.50,3.28,7.44,366.5,-0.54,-2.27,3303.53,3.68,0.0,0.55,92.5,0.14,369.0,-3.15,2330.81,2302.33,2.2,-30.4,-56.23,-37.22
1503,士電,電機機械,,,,227.5,4.6,-1.09,9855.84,4.31,-6.65,6.88,81.5,1.38,220.5,-2.68,7610.48,10094.43,12.4,3.3,-28.12,-34.4
1504,東元,電機機械,-3.43,-4.22,-5.24,46.3,2.21,0.0,4321.73,5.81,-3.19,2.84,5.600000000000001,0.44,45.5,-0.77,3541.58,5901.77,1.47,0.17,-1.67,-6.01
1506,正道,電機機械,-12.16,-16.83,-10.48,15.5,1.31,-0.96,184.66,3.28,-3.49,0.66,2.6500000000000004,0.0,15.3,-0.97,241.19,348.97,0.1,-0.46,-1.15,-1.26
1512,瑞利,汽車工業,,,,7.05,-0.98,-0.98,30.72,0.0,-2.47,0.0,1.419999999999999,-1.54,7.01,-2.6,42.98,56.32,-0.13,-0.58,-0.93,-1.6
1513,中興電,電機機械,-3.56,5.99,12.71,181.5,2.25,-1.63,42033.33,8.06,-3.58,9.91,54.5,0.85,179.0,0.0,15052.99,21661.28,12.9,6.15,-15.93,-5.53
1514,亞力,電機機械,-25.84,11.93,4.45,133.5,7.23,-1.84,17767.79,4.17,-6.0,5.96,27.0,0.8,125.5,-3.49,8389.18,21379.94,9.4,4.9,-7.68,-0.34
1515,力山,電機機械,-6.46,-21.52,87.27,36.9,-2.89,-1.86,1418.41,3.99,-0.9,-1.81,8.149999999999999,-1.58,37.4,-4.4,607.4,927.09,-1.14,-2.94,-5.08,-7.6
1516,川飛,其他,-49.79,-20.84,22.72,21.15,-0.94,-2.76,135.83,4.42,0.24,0.23,3.1499999999999986,-6.09,20.05,-1.84,70.49,98.7,0.07,-0.55,-1.39,-2.29
1517,利奇,電機機械,,,,16.1,0.31,-0.92,233.66,4.55,-1.24,0.94,2.3999999999999986,0.31,16.1,-3.6,172.96,338.39,0.19,-0.48,-1.0,-0.87
1519,華城,電機機械,,,,687.0,8.7,-1.15,9211.69,6.12,-4.81,6.4,283.0,-0.47,629.0,-3.22,6372.28,10613.61,62.0,38.7,-83.9,-125.52
1521,大億,汽車工業,-18.27,-22.85,-11.69,37.6,-0.4,-1.31,32.36,3.28,-0.26,0.13,1.6499999999999986,0.93,38.1,-0.79,16.51,34.21,0.11,-0.3,-0.67,-1.52
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.4,5.97,-1.61,6535.56,5.25,-3.86,6.53,4.400000000000006,1.42,64.5,-1.4,4604.45,6800.56,5.04,3.22,0.6,0.3
1524,耿鼎,汽車工業,12.44,7.25,9.18,29.85,1.02,-1.65,1006.83,5.24,-0.52,2.07,2.75,1.02,29.85,-1.01,812.91,1001.21,0.83,0.08,-0.87,-3.99
1525,江申,汽車工業,7.93,6.48,-18.52,67.2,0.3,-0.3,14.3,0.9,-1.64,1.52,7.099999999999994,-0.6,66.6,-1.18,26.14,30.46,0.44,-0.68,-2.75,-6.44
1526,日馳,電機機械,-19.41,-36.29,-37.96,27.95,-1.76,-3.12,96.34,8.4,-1.2,-0.87,3.549999999999997,0.0,28.45,-1.22,33.38,102.12,-0.24,-1.42,-2.39,-4.0
1527,鑽全,電機機械,19.16,53.67,15.01,44.9,8.32,-1.43,5875.03,3.42,1.22,0.24,0.0,1.93,42.25,-1.07,409.22,323.95,3.29,3.42,2.13,1.4
1528,恩德,電機機械,,,,13.5,1.89,-4.59,1435.52,8.57,-1.5,1.15,1.049999999999999,1.13,13.4,-2.93,1181.42,1012.11,0.42,0.15,-0.16,0.18
1529,樂士,電機機械,-72.51,-66.40,0.73,31.7,-0.63,-2.46,1899.16,5.02,-2.16,0.63,10.75,-1.25,31.5,-3.19,2714.92,3393.15,-0.01,0.31,-2.54,-2.15
1530,亞崴,電機機械,,,,30.0,1.35,-0.83,226.78,2.12,-5.44,0.17,2.1499999999999986,0.17,29.65,-1.33,257.72,253.36,-0.2,-0.97,-1.38,-1.94
1531,高林股,電機機械,-16.77,17.21,9.49,14.25,3.26,-3.72,213.95,2.99,-1.45,1.47,0.6499999999999986,0.0,13.8,-1.08,172.55,299.36,0.48,0.21,-0.34,-0.49
1532,勤美,電機機械,-44.37,-53.46,27.29,40.5,-1.22,-0.37,2855.22,7.52,-3.14,2.12,6.200000000000003,-1.46,40.4,-2.03,1854.84,1893.7,0.17,-1.11,-2.77,-6.79
1533,車王電,汽車工業,-9.39,-49.36,-34.02,39.25,1.68,-0.63,49.45,4.56,-2.56,1.58,7.899999999999999,0.0,38.6,-1.53,77.75,101.87,0.82,-1.42,-3.87,-6.38
1535,中宇,電機機械,-3.20,21.47,16.88,58.8,0.51,-1.51,100.63,4.35,-0.87,2.45,11.700000000000003,0.17,58.6,-0.68,159.76,183.8,1.36,-0.25,-3.91,-9.13
1536,和大,汽車工業,,,,64.0,2.24,-3.03,8862.37,4.58,-1.06,-4.43,11.200000000000003,-0.48,62.3,-6.71,7872.5,14916.09,-0.32,-1.69,-3.03,3.47
1537,廣隆,電機機械,1.33,40.57,28.88,144.5,-0.69,-1.7,288.52,2.84,-0.34,0.69,1.0,0.0,145.5,-1.02,215.08,294.88,0.4,0.1,-0.6,-0.53
1538,正峰,電機機械,6.88,-45.15,-55.75,18.8,7.43,0.0,9.13,0.84,-2.79,0.29,1.8499999999999979,3.43,18.1,-0.57,6.16,26.13,0.9,0.64,0.02,
1539,巨庭,電機機械,18.94,23.84,2.77,23.1,0.0,-1.07,149.5,4.88,0.93,6.45,0.8999999999999986,1.08,23.35,-0.65,58.82,297.26,1.12,0.58,0.01,-0.5
1540,喬福,電機機械,,,,40.2,-0.99,-3.94,4211.33,3.87,-0.58,-4.81,3.4499999999999957,0.25,40.7,-6.56,61368.66,9199.44,-1.33,2.06,4.83,14.15
1541,錩泰,電機機械,2.30,1.25,-0.14,31.2,0.48,-0.48,27.0,7.83,0.0,0.16,1.1499999999999986,0.81,31.3,-3.87,41.03,54.06,0.6,0.69,0.14,-0.33
1558,伸興,電機機械,8.68,25.05,11.02,102.5,0.49,-1.44,145.8,1.77,0.82,3.55,0.0,0.49,102.5,-1.92,78.19,167.07,3.16,3.16,2.0,1.59
1560,中砂,電機機械,10.60,21.39,8.21,295.5,1.2,-1.99,2285.56,9.83,-2.24,2.82,50.5,0.68,294.0,-2.99,2702.2,4166.55,10.2,5.15,-14.52,-7.42
1568,倉佑,汽車工業,-20.81,-18.55,-26.61,27.2,0.93,-1.09,205.48,6.56,-2.9,0.56,8.399999999999999,0.19,27.0,-2.53,450.38,333.5,0.31,-0.79,-2.64,-2.49
1582,信錦,電子零組件業,17.91,23.06,18.15,105.5,2.93,-3.21,5840.56,6.77,0.43,9.74,12.0,0.0,102.5,0.0,1419.74,3000.68,9.2,7.97,2.83,-0.41
