id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,21.23,12.89,4.21,34.3,0.15,-0.72,427.04,-2.12,-1.88,0.74,3.1000000000000014,0.15,34.3,-0.44,1452.68,1028.14,-0.22,-1.07,-1.91,-2.9
1229,聯華,食品工業,10.74,-36.45,-4.79,47.2,-1.26,-1.77,2416.17,-1.09,-1.8,-2.55,7.950000000000003,-1.26,47.2,-1.65,3786.58,3272.79,-1.7,-2.75,-3.98,-9.09
1231,聯華食,食品工業,37.39,20.21,12.43,138.0,0.0,-0.36,124.81,-1.05,-1.42,-0.72,7.5,0.0,138.0,-3.5,285.16,420.02,-1.7,-2.2,2.55,13.59
1232,大統益,食品工業,3.66,-2.80,-6.34,143.5,-0.35,-0.35,15.81,0.0,-0.69,0.0,3.0,0.0,144.0,0.0,40.2,111.03,-0.8,-1.45,-1.8,-3.85
1233,天仁,食品工業,9.56,1.48,4.24,29.85,0.34,0.0,14.12,0.5,-1.33,0.34,1.1999999999999993,0.17,29.8,-0.5,2.41,18.23,0.01,-0.1,-0.17,-1.39
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.6,0.25,-0.25,46.58,-0.24,-0.24,-0.74,0.8999999999999986,0.0,40.5,-0.25,131.91,198.88,-0.16,-0.32,-0.51,-0.77
1235,興泰,食品工業,-11.96,-14.48,48.84,71.5,0.14,0.0,21.5,-2.03,-0.44,6.09,,0.0,71.4,0.0,17.06,77.93,2.14,0.47,,
1236,宏亞,食品工業,67.84,21.57,2.49,22.55,0.0,0.0,11.49,0.88,0.0,-1.96,0.8999999999999986,0.0,22.55,-1.1,23.22,19.28,-0.23,-0.27,-0.33,-0.57
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,127.0,0.79,-3.79,27.05,-2.26,1.15,-4.18,8.0,-0.4,125.5,-2.7,15.77,37.58,-2.5,-3.2,-5.38,-10.69
1301,台塑,塑膠工業,-9.38,9.42,0.45,34.95,8.04,-0.85,58552.81,-3.76,-1.72,2.86,3.450000000000003,0.15,32.4,-0.77,35859.32,40181.88,2.15,0.98,-0.61,-6.35
1303,南亞,塑膠工業,6.68,15.23,-0.05,30.45,6.1,-0.81,25137.1,-2.39,-1.05,1.41,3.400000000000002,0.52,28.85,-1.37,10206.85,19774.86,1.38,0.86,-0.13,-6.36
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,10.2,0.49,-3.32,7981.2,-5.12,-1.47,1.0,1.25,-0.99,10.05,-1.46,3139.21,5146.72,-0.07,-0.4,-0.68,-2.35
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,11.55,3.59,-2.12,2058.41,-4.68,-2.23,1.83,1.049999999999999,-0.45,11.1,-0.89,1409.64,1699.69,0.23,-0.03,-0.44,-2.29
1307,三芳,塑膠工業,-10.52,7.24,6.87,39.05,3.44,-2.13,1326.78,-2.86,-2.56,-0.66,0.6000000000000014,1.19,38.2,-0.66,1115.33,1402.56,0.26,0.78,1.02,-1.76
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,13.65,2.63,-2.15,1477.4,-3.6,-1.87,1.14,0.7000000000000011,0.0,13.3,-0.37,775.04,1428.08,0.17,0.1,-0.13,-2.0
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.0,1.96,-1.89,1619.08,-3.41,-1.18,1.19,2.4499999999999993,1.57,12.95,-3.41,623.44,1985.76,0.14,-0.18,-0.88,-3.0
1310,台苯,塑膠工業,,,,9.39,2.29,-3.0,1733.9,-3.47,0.22,2.8,0.6699999999999999,0.22,9.2,-0.76,726.5,955.21,0.26,0.11,-0.25,-1.58
1312,國喬,塑膠工業,8.55,16.43,4.36,10.7,4.39,-3.6,8534.63,-3.02,0.1,3.02,0.0,1.46,10.4,-2.38,6022.63,7341.14,0.48,0.41,0.23,-0.63
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.69,4.07,-0.34,2553.69,-3.46,-0.24,0.0,0.7799999999999994,-0.12,8.34,-0.36,1101.65,2174.2,0.2,0.02,-0.22,-1.53
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.11,2.45,-0.42,11879.47,-2.86,1.62,0.43,0.6600000000000001,0.14,6.95,0.0,11757.04,12215.46,0.16,0.03,-0.21,-0.7
1315,達新,塑膠工業,-21.25,28.18,-0.49,66.8,-0.15,0.0,2.58,-0.58,-1.17,-1.33,3.799999999999997,-0.15,66.8,-1.33,17.69,28.03,-1.02,-1.71,-2.39,
1316,上曜,建材營造,23.78,278.06,76.14,13.65,3.8,0.0,2991.64,-6.12,-0.36,-4.36,3.6500000000000004,1.14,13.3,-6.74,2612.96,5625.06,-0.16,-0.93,-0.65,-0.98
1319,東陽,汽車工業,-6.80,5.27,7.28,113.5,3.18,-3.4,10046.07,1.84,-0.45,0.0,0.0,2.73,113.0,-2.22,1278.61,3150.05,3.0,2.65,1.2,2.29
1321,大洋,塑膠工業,-9.17,8.58,-4.67,33.0,0.61,-0.45,145.13,-1.06,0.46,0.0,0.3500000000000014,0.46,32.95,-0.3,250.33,248.52,0.15,0.15,0.18,-0.36
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.3,0.21,-0.21,8.61,-0.2,-0.2,-0.41,0.8999999999999986,0.0,24.25,-0.41,27.52,28.16,-0.05,-0.14,-0.27,-0.7
1324,地球,塑膠工業,4.86,6.17,-13.70,12.15,1.25,-2.02,51.38,-2.39,0.41,-2.44,0.5999999999999996,0.0,12.0,-2.44,45.22,116.88,-0.1,-0.3,-0.37,-0.53
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,34.7,-9.87,-9.87,9505.04,9.87,2.86,-2.53,3.700000000000003,-0.26,38.4,-7.78,39093.47,22265.15,-2.51,0.9,4.5,6.25
1326,台化,塑膠工業,0.19,-4.83,4.81,27.25,6.65,-1.27,27619.84,-2.87,-0.2,0.99,3.1999999999999993,0.0,25.55,-1.16,11008.0,20684.71,1.34,0.7,-0.56,-5.92
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.05,1.0,-0.33,212.42,-1.3,-1.31,-0.33,0.7699999999999996,-0.17,5.98,-0.17,254.47,283.56,-0.01,-0.14,-0.38,-0.76
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,27.35,1.67,-0.55,72.1,-0.18,0.55,-2.0,1.0,0.0,26.9,-3.24,101.22,157.4,0.08,-0.01,-0.11,-1.78
1339,昭輝,汽車工業,1.64,17.66,-5.81,54.6,1.11,-0.36,29.25,-1.46,0.19,-0.18,1.5,0.0,54.0,-0.55,47.42,60.32,0.3,0.18,-0.14,-0.91
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.42,0.84,-1.75,112.85,-3.37,-0.93,-1.88,1.209999999999999,0.0,8.35,-1.88,81.01,175.15,-0.13,-0.36,-0.72,-1.32
1341,富林-KY,塑膠工業,5.25,16.19,10.85,68.4,-0.15,0.0,4.15,0.74,0.0,0.0,,-0.88,67.9,0.0,1.0,18.28,0.02,,,
1342,八貫,其他,34.28,25.03,-1.96,101.5,-0.49,-0.98,127.3,-3.29,1.46,-2.39,8.0,0.0,102.0,-3.32,248.97,350.18,-2.0,-0.71,-0.98,0.53
1402,遠東新,紡織纖維,9.43,9.29,5.50,30.6,1.49,-0.81,5908.66,-0.82,-0.33,-0.33,2.6499999999999986,0.17,30.2,-0.82,8979.55,14229.85,0.21,-0.37,-0.9,-3.67
1409,新纖,紡織纖維,20.61,40.10,16.60,14.6,0.69,-0.68,958.0,-1.38,1.4,0.0,0.75,0.34,14.55,-1.02,2733.33,1915.68,0.12,0.05,-0.18,-0.75
1410,南染,紡織纖維,-4.27,0.01,5.26,35.0,0.0,-1.69,30.05,-0.56,-0.14,-0.99,0.8999999999999986,1.29,35.45,-2.51,64.12,88.24,-0.27,-0.39,-0.76,-1.41
1413,宏洲,紡織纖維,6.09,43.90,15.57,10.9,2.83,0.0,72.56,0.0,1.38,-4.07,0.1999999999999993,0.0,10.6,-1.85,143.79,510.89,0.03,0.03,0.11,0.5
1414,東和,紡織纖維,7.65,-14.05,-7.54,24.2,2.54,0.0,558.38,-1.02,1.64,-4.65,1.6999999999999993,1.06,23.85,-4.45,964.72,1027.12,-0.1,-0.23,-0.16,0.72
1416,廣豐,其他,13.21,24.75,12.73,12.15,1.25,-2.02,296.82,-0.41,-0.41,-1.64,0.9499999999999993,0.42,12.05,-2.44,687.4,690.34,-0.03,-0.27,-0.55,-0.87
1417,嘉裕,紡織纖維,64.17,-72.11,-61.03,8.64,1.53,-0.23,202.32,-1.27,-5.56,-3.73,1.2899999999999991,0.35,8.54,-3.73,465.93,362.49,-0.33,-0.64,-0.92,-1.23
1418,東華,紡織纖維,98.69,-59.16,-50.22,28.5,3.26,0.0,21.1,0.89,-0.71,-1.78,,0.0,27.6,-1.78,8.01,5.04,0.39,0.4,,
1419,新紡,紡織纖維,46.53,91.01,24.58,41.8,0.0,-1.53,25.22,1.05,-1.61,-2.11,3.0999999999999943,1.56,42.45,-2.68,68.2,122.06,-0.73,-1.16,-2.09,-3.6
1423,利華,紡織纖維,-12.95,-33.50,-15.90,36.55,0.0,-0.14,79.03,-0.14,0.0,-0.81,,0.14,36.6,-0.81,33.59,83.07,-0.19,-0.28,,
1432,大魯閣,貿易百貨,21.90,4.44,-3.73,20.0,0.0,-0.25,127.43,-3.61,0.0,0.0,1.25,0.0,20.0,0.0,274.9,378.0,-0.15,-0.48,-0.41,0.19
1434,福懋,紡織纖維,12.77,8.91,0.75,18.1,2.26,-1.09,2328.28,-1.94,-0.28,0.28,1.1499999999999986,0.0,17.7,-0.28,1334.11,2317.24,0.26,0.03,-0.48,-1.38
1435,中福,其他,,,,33.3,-0.6,-0.6,4.35,-0.59,-0.59,-0.3,,0.0,33.5,0.0,2.03,1.36,-0.34,-0.72,,
1436,華友聯,建材營造,-28.54,"5,812.66",327.12,114.5,0.44,-0.43,115.9,-2.04,-2.92,-2.15,13.5,0.44,114.5,-2.15,432.87,423.27,-3.0,-5.8,-7.38,-8.84
1437,勤益控,其他,26.23,37.68,-2.10,33.5,0.3,0.0,42.1,-0.3,0.0,-0.6,0.7999999999999972,0.0,33.4,0.0,24.16,145.48,-0.06,-0.09,-0.04,-0.5
1438,三地開發,建材營造,,,,54.9,2.04,-0.54,87.93,-2.13,-0.36,-2.0,4.399999999999999,0.37,54.0,-1.28,139.92,225.94,-0.1,-0.73,0.69,-1.88
1439,中和,紡織纖維,103.47,-48.89,-50.73,31.6,2.1,-1.25,9.21,-1.24,-0.47,-2.21,0.5499999999999972,3.39,32.0,-2.21,54.04,32.02,-0.04,-0.32,-0.28,
1440,南紡,紡織纖維,-0.65,-6.87,-11.60,13.4,1.52,-1.11,497.94,-2.88,-1.85,-0.38,1.3999999999999986,0.38,13.25,-0.38,1140.6,1483.12,-0.05,-0.3,-0.7,-1.45
1441,大東,紡織纖維,-9.00,69.84,40.32,13.6,3.03,0.0,23.48,-1.09,-0.73,-2.58,0.8000000000000007,0.0,13.2,-0.38,22.15,20.9,0.04,-0.21,-0.36,-0.89
1442,名軒,建材營造,-46.71,-86.37,67.04,78.0,4.42,0.0,3232.29,-2.48,3.95,1.36,0.5,0.0,74.7,0.0,1428.21,3246.57,4.0,4.53,5.28,5.07
1443,立益,其他,0.94,26.57,18.41,30.85,0.82,0.0,15.36,0.0,-0.16,0.0,1.6499999999999986,0.33,30.7,-0.16,19.02,15.04,0.18,0.06,-0.34,-1.66
1444,力麗,紡織纖維,9.10,39.13,1.48,8.28,1.72,-0.24,506.49,-2.49,0.0,-0.85,0.8899999999999988,0.61,8.19,-0.49,505.32,1266.44,0.03,-0.17,-0.47,-0.75
1445,大宇,紡織纖維,-35.46,-54.64,-28.41,16.7,-0.6,-0.6,55.05,0.0,-1.16,-1.75,0.6499999999999986,0.0,16.8,-2.04,101.64,57.3,-0.34,-0.07,-0.11,-0.55
1446,宏和,紡織纖維,"1,113.28",-61.19,541.28,39.0,3.31,-0.64,642.48,-2.54,-3.92,2.58,4.149999999999999,0.26,37.85,0.0,833.88,734.68,0.77,0.1,-0.95,-6.41
1447,力鵬,紡織纖維,23.48,26.15,17.38,6.93,2.21,-0.43,572.42,-1.87,-0.59,-0.15,0.3700000000000001,0.0,6.78,-0.29,642.77,1357.45,0.07,-0.01,-0.14,-0.65
1449,佳和,紡織纖維,4.15,19.31,8.92,19.7,2.6,-1.01,2526.79,-5.41,-4.29,-4.48,3.75,-1.04,19.0,-3.52,1882.39,3908.76,-0.74,-1.94,-2.27,-3.35
1451,年興,紡織纖維,,,,18.95,0.8,-0.52,51.95,-1.01,-1.02,-2.84,1.4499999999999993,0.27,18.85,-2.59,76.94,222.4,-0.33,-0.61,-0.86,-1.36
1452,宏益,紡織纖維,2.85,25.03,41.79,14.85,0.34,-0.34,17.59,-0.33,-0.66,-1.0,1.0999999999999996,0.34,14.85,-0.34,146.32,97.11,-0.1,-0.26,-0.47,-1.09
1453,大將,建材營造,0.88,-99.94,-99.33,13.7,1.86,-0.36,496.59,-3.77,-1.42,-2.89,1.6999999999999993,-1.12,13.3,-2.89,111.81,218.32,-0.23,-0.66,-0.95,-1.87
1454,台富,紡織纖維,31.87,31.80,7.27,14.85,1.02,-0.67,54.03,-2.02,0.69,0.34,0.6500000000000004,-0.34,14.65,0.0,62.31,30.9,0.13,0.11,-0.12,-1.15
1455,集盛,紡織纖維,0.77,-8.77,21.79,9.21,0.77,-0.54,231.29,-3.48,-0.74,-2.35,0.8399999999999999,0.0,9.14,-2.35,884.26,802.33,-0.17,-0.37,-0.47,-0.75
1456,怡華,建材營造,662.57,100.12,-38.14,14.35,-2.05,-2.05,81.12,-3.02,1.38,0.0,1.299999999999999,-1.71,14.4,0.0,49.03,39.0,-0.25,-0.57,-0.76,-2.5
1457,宜進,紡織纖維,9.66,32.18,8.54,19.75,0.77,-0.5,152.04,-1.02,0.51,0.0,1.25,0.26,19.65,-1.01,200.28,336.56,0.12,0.09,0.16,0.15
1459,聯發,紡織纖維,18.19,-9.31,9.21,9.27,-0.22,-0.11,91.62,-1.88,0.0,-1.17,0.7200000000000006,-0.43,9.25,-1.69,42.6,107.84,-0.12,-0.31,-0.3,-0.5
1460,宏遠,紡織纖維,25.36,33.00,5.42,7.04,0.14,0.0,332.27,-0.42,-1.13,0.43,0.16000000000000014,-1.71,6.91,0.0,247.84,456.13,-0.01,-0.07,-0.01,-0.06
1463,強盛,紡織纖維,"1,214.19","1,346.01",82.79,24.9,0.4,-0.4,54.7,-1.57,-0.2,-0.8,1.5,0.0,24.8,-0.8,264.1,206.18,-0.14,-0.11,-0.11,0.21
1464,得力,紡織纖維,9.47,24.70,20.94,16.85,0.3,0.0,881.29,0.9,-1.48,1.2,0.5999999999999979,0.0,16.8,0.0,2241.31,2166.2,0.09,0.12,0.11,0.47
1465,偉全,紡織纖維,-20.80,-36.52,-15.02,14.2,0.0,-0.7,13.35,-1.05,2.13,-1.39,0.5,0.0,14.2,-0.7,62.42,74.64,-0.03,-0.12,-0.11,-0.49
1466,聚隆,紡織纖維,3.48,22.01,20.94,11.85,-0.42,-0.42,46.33,0.41,2.89,-4.42,0.7999999999999989,-0.42,11.85,-2.06,167.01,183.55,-0.22,-0.04,-0.14,-1.23
1467,南緯,紡織纖維,37.24,35.35,10.58,10.35,0.49,-0.48,52.17,0.48,-0.48,-0.48,0.09999999999999964,0.97,10.4,-0.96,64.92,191.27,0.0,0.0,-0.04,-0.33
1468,昶和,紡織纖維,5.61,-25.35,2.41,12.85,0.39,-1.15,30.0,-1.53,0.39,-1.16,1.4000000000000004,1.56,13.0,-1.16,31.0,39.0,-0.07,-0.17,-0.43,-1.26
1470,大統新創,紡織纖維,11.67,42.54,20.27,21.5,0.0,0.0,2.0,-1.37,0.0,-0.46,1.5500000000000007,0.0,21.5,0.0,22.41,3.09,-0.12,-0.25,0.12,
1471,首利,電子零組件業,17.92,2.15,8.44,12.7,4.1,-0.78,278.36,-3.69,-1.92,-4.69,1.0999999999999996,0.0,12.2,-4.69,479.37,629.11,-0.16,-0.34,-0.54,-1.18
1472,三洋實業,紡織纖維,14.70,9.21,19.92,68.5,0.59,-0.72,41.39,0.0,4.26,-0.73,,1.03,68.8,-0.73,103.53,26.53,1.14,2.07,,
1473,台南,紡織纖維,72.21,26.70,14.42,35.5,1.72,-1.8,563.52,0.29,-0.88,3.25,0.0,0.29,35.0,-1.41,108.09,761.07,1.04,1.1,0.93,-0.21
1474,弘裕,紡織纖維,9.02,14.21,17.96,12.25,0.0,-0.41,141.67,1.2,-0.39,-3.16,1.299999999999999,0.41,12.3,-2.39,75.25,230.9,-0.23,-0.27,-0.46,-0.99
1475,業旺,紡織纖維,1.60,26.89,52.65,57.0,0.0,-1.04,51.7,-0.35,0.17,-1.04,1.1999999999999957,1.05,57.6,-0.35,52.06,82.59,-0.36,-0.08,0.2,-1.94
1476,儒鴻,紡織纖維,20.18,27.63,19.61,519.0,0.97,-1.14,445.75,-1.15,-0.39,0.19,2.0,1.17,520.0,-0.77,366.77,569.53,2.6,4.7,8.48,-11.33
1477,聚陽,紡織纖維,36.71,9.05,9.44,337.0,0.6,-1.61,1192.89,0.0,-1.46,-0.59,3.0,0.0,335.0,-0.89,1035.92,1339.47,-1.6,4.1,13.05,10.51
1503,士電,電機機械,20.24,23.28,10.18,174.5,-1.13,-3.06,1124.9,-5.26,-0.56,-1.4,17.0,0.0,176.5,-0.56,1174.26,2135.94,-5.5,-11.35,-14.68,-24.5
1504,東元,電機機械,6.46,-2.97,-6.66,53.0,0.95,-0.38,1970.88,-1.87,0.76,-0.94,1.6999999999999957,0.76,52.9,-0.76,3107.87,4793.8,0.06,-0.04,0.32,1.39
1506,正道,電機機械,-3.74,-0.42,-9.13,12.05,2.12,0.0,95.6,-2.82,-0.83,-1.26,0.9499999999999993,-1.27,11.65,-1.26,106.75,39.25,0.0,-0.34,-0.59,-1.12
1512,瑞利,汽車工業,6.55,-1.72,-7.17,7.11,0.0,0.0,20.03,-0.84,0.0,0.28,0.040000000000000036,0.0,7.11,0.0,22.52,74.82,-0.0,0.05,0.3,
1513,中興電,電機機械,3.46,16.72,15.65,152.5,0.0,-1.93,1984.62,-2.51,-0.32,-1.61,7.5,0.33,153.0,-1.93,3897.39,3356.55,-2.5,-3.5,-1.38,-5.79
1514,亞力,電機機械,40.13,-11.78,-6.64,93.5,2.3,-1.16,2143.02,-1.6,-3.15,-4.09,9.900000000000006,0.44,91.8,-3.28,2505.02,3651.62,-2.22,-4.96,-5.75,-13.49
1515,力山,電機機械,-16.69,-67.19,-9.08,29.25,0.52,-1.35,119.36,-2.72,-2.64,-1.52,1.9000000000000021,0.17,29.15,-0.85,455.08,515.65,-0.64,-0.96,-1.19,-2.53
1516,川飛,其他,,,,16.6,5.4,0.0,58.81,-2.23,-3.14,-7.08,2.049999999999997,0.0,15.75,-6.53,93.35,186.24,-0.34,-0.82,-1.19,-1.47
1517,利奇,電機機械,2.31,32.71,6.93,12.8,1.19,0.0,158.81,-3.35,-0.38,-2.32,1.8999999999999986,0.4,12.7,-3.07,222.94,375.44,-0.17,-0.48,-0.91,-1.52
1519,華城,電機機械,108.10,36.23,45.35,488.0,0.83,-1.51,3054.5,-3.55,-2.13,-4.16,81.5,1.24,490.0,-3.97,6775.18,4008.3,-17.6,-37.8,-46.2,-74.55
1521,大億,汽車工業,-7.18,-25.76,-23.27,26.1,1.16,-1.51,92.1,-7.27,-2.24,-1.53,5.5,-0.19,25.75,-0.77,69.05,64.82,-0.66,-1.98,-2.79,-7.53
1522,堤維西,汽車工業,-5.09,12.60,4.47,63.2,4.46,0.0,3686.06,-2.52,-0.97,-1.31,1.2000000000000028,0.66,60.9,-0.49,1471.86,2217.85,1.12,0.93,0.62,0.8
1524,耿鼎,汽車工業,19.05,40.83,11.79,39.0,3.59,-1.27,9380.62,-4.58,-1.04,-1.18,1.4500000000000028,0.27,37.75,-3.09,3495.78,3491.48,0.28,1.02,0.69,1.29
1525,江申,汽車工業,7.17,7.39,-8.75,57.6,2.31,-1.03,29.28,-0.34,0.0,-5.38,4.699999999999996,3.37,58.2,-5.22,10.37,39.78,-0.92,-2.19,-2.59,-6.68
1526,日馳,電機機械,-34.62,26.95,-27.58,22.8,1.11,0.0,18.43,-1.9,-0.86,-1.96,2.849999999999998,0.44,22.65,-1.31,38.35,41.22,-0.24,-0.72,-0.89,-2.1
1527,鑽全,電機機械,-26.71,7.03,12.43,42.5,3.66,-0.23,638.29,-1.21,0.86,-0.12,0.8500000000000014,-0.24,40.9,-1.2,143.26,437.62,1.21,1.03,0.43,-0.45
1528,恩德,電機機械,-6.38,-33.70,-4.91,13.6,0.74,-1.09,1488.75,-4.18,0.36,-2.17,2.25,0.37,13.55,-2.17,1605.76,2673.26,-0.2,-0.57,-1.09,-3.53
1529,樂士,電機機械,-7.14,-49.80,-7.43,22.8,1.11,0.0,203.38,-3.49,0.0,-4.04,2.1499999999999986,0.67,22.7,-2.8,222.04,548.38,-0.54,-1.03,-0.92,-2.54
1530,亞崴,電機機械,,,,30.1,1.01,-0.17,14.27,-0.83,0.0,-0.67,2.5,0.67,30.0,-0.83,26.7,64.34,0.07,-0.52,-0.33,-1.2
1531,高林股,電機機械,53.05,60.20,14.67,13.25,0.0,-0.38,119.53,-2.93,2.26,-2.21,1.049999999999999,0.0,13.25,-1.49,416.87,598.78,-0.14,-0.39,-0.59,-1.81
1532,勤美,電機機械,6.10,-58.14,2.71,29.75,1.19,-0.67,782.69,-2.46,0.67,-1.84,2.0500000000000007,1.02,29.7,-2.33,1268.26,1457.96,-0.12,-0.63,-1.17,-4.03
1533,車王電,汽車工業,107.46,191.14,-16.43,40.05,4.84,-3.73,427.94,-4.43,-0.75,-3.54,2.3500000000000014,3.27,39.45,-3.54,120.68,118.88,0.15,0.41,0.77,-1.55
1535,中宇,電機機械,25.88,-1.24,11.27,58.0,0.35,-0.51,73.45,-2.81,0.34,-2.2,4.700000000000003,0.87,58.3,-1.87,111.61,125.15,-0.88,-1.67,-3.06,-3.79
1536,和大,汽車工業,-20.50,-30.39,-12.50,60.7,1.68,0.0,1862.04,-4.94,2.44,-5.39,10.299999999999997,0.67,60.1,-3.4,3779.49,5324.46,-1.28,-3.92,-4.33,-0.96
1537,廣隆,電機機械,-0.04,19.29,26.83,151.0,0.33,-0.66,150.73,-0.96,0.0,-2.59,6.0,0.0,150.5,-3.22,83.66,408.02,-2.3,-2.7,-3.3,-2.4
1538,正峰,電機機械,65.58,72.91,-42.24,28.4,0.0,0.0,8.32,8.32,,,,-0.35,28.3,-1.9,,20.33,,,,
1539,巨庭,電機機械,54.10,-24.15,-12.69,21.95,3.29,-0.68,225.52,-3.14,0.93,-2.52,1.0999999999999979,0.0,21.25,-8.41,271.62,645.44,0.17,-0.03,-0.28,-2.77
1540,喬福,電機機械,-22.40,-55.61,-11.83,31.4,-0.63,-0.95,868.77,-6.22,0.77,-3.22,8.45,0.32,31.7,-1.86,1340.45,1403.03,-1.12,-3.09,-4.68,-7.0
1541,錩泰,電機機械,-22.43,-37.52,-11.53,24.6,1.44,0.0,2.31,-5.76,-0.99,-3.39,,0.62,24.4,-3.39,20.1,18.66,-0.64,-1.72,,
1558,伸興,電機機械,-17.45,3.72,10.29,106.0,0.95,-0.93,44.63,-2.23,-0.91,-3.23,9.0,0.48,105.5,-2.33,62.78,179.22,-2.2,-4.05,-2.22,-0.22
