id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,31.0,0.65,0.0,20.18,0.16,0.16,0.0,0.10000000000000142,0.65,31.0,-0.16,3.05,7.45,0.19,0.18,0.19,0.22
1234,黑松,食品工業,,,,37.7,0.8,-0.79,55.53,-0.13,1.21,-0.53,0.0,0.8,37.7,-0.66,105.35,134.53,0.29,0.31,0.4,-0.32
1235,興泰,食品工業,,,,47.75,0.21,-1.34,9.26,1.37,-1.45,0.42,8.100000000000001,1.05,48.15,0.0,18.97,4.69,0.05,-0.72,-1.93,-7.66
1236,宏亞,食品工業,,,,24.6,0.2,-0.4,18.62,1.47,1.03,0.41,1.8500000000000014,0.61,24.7,0.0,56.4,15.55,0.27,-0.21,-0.88,0.03
1256,鮮活果汁-KY,食品工業,,,,135.0,1.12,-1.46,28.0,-1.77,-2.16,-1.84,20.5,0.0,133.5,-3.26,58.2,41.39,-2.0,-7.4,-9.88,-19.24
1301,台塑,塑膠工業,,,,40.5,1.25,-0.86,18819.47,-3.49,3.12,-3.15,3.25,0.88,40.35,-2.79,22670.01,20568.0,-0.17,-0.79,0.69,1.7
1303,南亞,塑膠工業,,,,54.8,4.38,0.0,89940.45,-6.11,5.2,-7.24,6.0,2.48,53.8,-4.72,187213.32,87722.14,-0.2,1.2,7.06,12.0
1304,台聚,塑膠工業,,,,10.1,-0.49,-2.88,1927.95,-4.67,1.96,-2.4,1.25,0.99,10.25,-2.4,2277.33,3678.18,-0.21,-0.56,-0.49,-0.33
1305,華夏,塑膠工業,,,,10.5,0.0,-0.94,869.43,-4.5,1.89,-2.78,1.5,0.95,10.6,-2.33,652.3,1215.09,-0.2,-0.62,-0.64,-0.87
1307,三芳,塑膠工業,,,,33.35,1.68,-1.91,943.5,1.4,1.53,-1.06,0.3500000000000014,1.22,33.2,-1.8,893.38,1110.07,0.52,0.46,1.18,2.23
1308,亞聚,塑膠工業,,,,12.3,0.0,-1.99,776.63,-2.36,1.61,-2.38,1.049999999999999,0.41,12.35,-1.6,1209.04,1420.22,-0.16,-0.41,-0.35,-0.05
1309,台達化,塑膠工業,,,,10.55,0.0,-0.94,448.81,-2.73,1.4,-2.76,0.9499999999999993,0.47,10.6,-2.31,488.0,871.39,-0.18,-0.39,-0.31,-0.45
1310,台苯,塑膠工業,,,,8.38,-0.24,-3.01,583.36,-2.75,0.24,-1.41,0.7299999999999986,1.19,8.5,-2.67,912.49,1053.51,-0.13,-0.33,-0.28,-0.37
1312,國喬,塑膠工業,,,,10.3,0.49,-1.9,1721.63,-1.92,2.94,-2.38,0.6500000000000004,0.49,10.3,-1.91,3779.34,2837.38,-0.03,-0.17,-0.13,0.29
1313,聯成,塑膠工業,,,,9.39,-1.47,-2.49,1859.15,-4.1,1.46,-2.06,1.1199999999999992,0.21,9.55,-2.06,1866.92,2806.06,-0.26,-0.59,-0.7,-0.78
1314,中石化,塑膠工業,,,,8.11,-1.82,-3.45,31289.48,-3.98,2.68,-1.9,2.1999999999999993,0.24,8.28,-2.94,28855.97,25282.91,-0.2,-0.38,-0.25,0.45
1315,達新,塑膠工業,,,,64.8,0.0,0.0,6.31,-0.15,0.62,-0.15,,-0.46,64.5,-0.31,6.01,11.6,0.08,0.26,0.4,0.19
1316,上曜,建材營造,,,,14.35,2.87,-0.35,1651.11,-1.05,0.35,-1.76,2.2499999999999982,1.79,14.2,-2.45,1724.24,2765.11,0.16,-0.3,-0.7,-0.43
1319,東陽,汽車工業,,,,95.3,-1.55,-3.64,3321.18,-1.25,4.32,-2.22,3.0999999999999943,0.21,97.0,-2.12,3065.65,1911.83,-1.12,-2.13,-2.34,-1.25
1321,大洋,塑膠工業,,,,35.9,0.42,0.0,122.0,0.0,0.0,-0.28,0.7000000000000028,0.0,35.75,-0.69,94.39,183.7,0.06,-0.04,0.02,-0.14
1323,永裕,塑膠工業,,,,19.6,0.0,0.0,6.17,0.0,-0.25,0.0,0.14999999999999858,0.0,19.6,0.0,16.0,36.46,-0.02,-0.0,-0.04,-0.12
1324,地球,塑膠工業,,,,10.45,-0.48,-0.95,39.41,0.0,0.95,-1.41,1.5999999999999996,0.0,10.5,-0.47,27.03,28.49,-0.09,-0.13,-0.31,-0.56
1325,恆大,塑膠工業,,,,32.65,2.51,-1.36,1979.08,-1.57,1.44,0.31,0.0,1.1,32.2,-0.78,452.27,441.55,0.78,1.29,1.8,2.63
1326,台化,塑膠工業,,,,31.95,0.16,-1.69,19365.82,-3.65,4.42,-3.63,3.450000000000003,1.1,32.25,-3.48,23469.84,18594.19,-0.36,-0.88,0.94,2.12
1337,再生-KY,塑膠工業,,,,4.83,-2.03,-2.62,387.54,-0.61,0.81,-0.6,0.27000000000000046,0.0,4.93,-1.0,128.94,200.09,-0.09,-0.17,-0.19,-0.24
1338,廣華-KY,汽車工業,,,,20.45,0.25,0.0,32.41,-1.21,1.23,-1.21,1.25,-1.47,20.1,-1.45,47.19,61.57,-0.06,-0.25,-0.43,-1.09
1339,昭輝,汽車工業,,,,44.8,0.11,-4.98,108.16,-0.11,0.23,0.79,1.0500000000000043,2.57,45.9,-4.79,29.95,128.66,0.28,0.16,0.45,1.07
1340,勝悅-KY,塑膠工業,,,,7.08,-3.8,-6.47,359.29,-2.39,7.77,-1.74,0.3199999999999994,0.0,7.36,-6.72,1168.07,878.33,-0.12,-0.02,0.34,0.3
1341,富林-KY,塑膠工業,,,,59.5,2.59,0.0,1.0,0.0,-0.86,0.35,,2.59,59.5,0.0,4.0,7.04,1.12,0.83,0.27,0.07
1342,八貫,其他,,,,84.5,1.2,-0.12,85.7,-0.6,0.85,0.0,1.2000000000000028,0.84,84.2,-0.48,117.72,127.93,0.98,0.17,1.05,-0.82
1402,遠東新,紡織纖維,,,,28.05,-0.71,-1.06,32244.27,0.18,0.89,0.18,0.04999999999999716,0.18,28.3,-0.35,8762.9,11259.15,-0.02,0.18,0.71,0.58
1409,新纖,紡織纖維,,,,15.4,0.33,-0.96,6386.3,-1.88,0.64,-2.54,0.8999999999999986,0.98,15.5,-2.23,7507.17,8871.37,-0.22,0.02,0.89,1.12
1410,南染,紡織纖維,,,,34.5,0.0,0.0,5.09,2.38,-0.87,1.02,,0.0,34.5,-0.43,10.87,14.78,0.25,0.18,0.11,-0.17
1413,宏洲,紡織纖維,,,,10.05,0.5,0.0,6.14,0.6,0.0,-0.5,0.34999999999999964,0.0,10.0,-0.5,1.07,5.32,0.02,0.01,-0.08,-0.48
1414,東和,紡織纖維,,,,17.05,0.29,-1.16,566.22,-0.3,3.27,-2.02,1.1999999999999993,0.59,17.1,-2.02,504.91,167.12,0.04,-0.28,-0.45,-0.72
1416,廣豐,其他,,,,11.65,-1.27,-1.69,246.17,-1.27,0.86,0.43,0.09999999999999964,0.42,11.85,-0.42,118.32,262.44,-0.08,0.0,0.23,0.24
1417,嘉裕,紡織纖維,,,,9.04,3.31,-0.66,750.36,-1.5,1.41,1.39,0.07000000000000028,0.11,8.76,-0.68,285.38,758.64,0.33,0.39,0.64,0.7
1418,東華,紡織纖維,,,,20.0,0.25,-2.2,4.2,-0.5,4.26,-4.09,0.4499999999999993,-0.25,19.9,-2.92,62.72,6.24,-0.15,-0.24,-0.28,-0.75
1419,新紡,紡織纖維,,,,74.0,9.96,0.0,2528.75,0.16,0.16,4.34,0.0,2.23,68.8,-0.59,394.6,1256.57,7.1,9.53,12.85,16.76
1423,利華,紡織纖維,,,,38.85,0.13,-3.12,21.51,-1.01,-0.76,-0.39,0.25,0.77,39.1,0.0,25.96,9.32,-0.25,-0.16,0.31,0.66
1432,大魯閣,貿易百貨,,,,17.6,-5.12,-4.35,852.98,0.0,0.29,8.16,0.45000000000000284,-1.08,18.35,-1.59,59.73,1755.45,0.1,0.17,0.16,0.23
1434,福懋,紡織纖維,,,,15.65,0.0,-0.95,1431.11,-0.95,1.59,-1.88,1.0999999999999979,0.96,15.8,-1.57,1125.72,1253.47,-0.11,-0.26,0.2,0.28
1435,中福,其他,,,,23.9,0.21,-1.04,6.39,-0.8,-2.01,-2.25,,1.05,24.1,0.0,4.18,1.64,-0.53,-1.27,-1.76,-2.84
1436,華友聯,建材營造,,,,61.7,2.15,0.0,117.07,-1.13,0.16,-1.15,4.700000000000003,0.17,60.5,-2.27,112.8,134.91,0.52,-0.43,-0.96,-6.24
1437,勤益控,其他,,,,32.15,0.94,-0.31,132.3,-0.16,0.47,-0.47,0.14999999999999858,1.1,32.2,-0.16,204.42,184.53,0.2,0.23,0.93,1.16
1438,三地開發,建材營造,,,,33.6,-0.15,0.0,56.31,0.44,-0.88,0.15,4.149999999999999,-1.93,33.0,-1.17,3.25,51.89,-0.1,-0.3,-1.52,-2.73
1439,中和,紡織纖維,,,,27.2,1.87,-3.37,24.0,-1.83,1.12,-1.29,1.0,0.0,26.7,-0.56,23.0,10.3,0.21,0.09,-0.23,-1.16
1440,南紡,紡織纖維,,,,13.8,1.47,0.0,1475.39,-1.82,1.48,-0.73,1.049999999999999,0.37,13.65,-2.16,767.0,816.43,0.13,-0.17,0.37,0.37
1441,大東,紡織纖維,,,,10.8,0.0,0.0,3.8,0.0,2.34,-1.37,0.34999999999999964,0.0,10.8,0.0,7.5,3.81,0.01,0.01,-0.05,-0.36
1442,名軒,建材營造,,,,31.3,1.62,-0.95,3894.31,-2.82,3.87,-4.35,4.699999999999996,1.46,31.25,-4.64,761.61,695.13,-0.14,-0.88,-2.24,-9.23
1443,立益,其他,,,,27.6,2.6,0.0,2.23,1.11,-1.09,-0.74,,2.42,27.55,-0.55,29.47,5.42,0.38,0.08,0.05,-0.68
1444,力麗,紡織纖維,,,,6.03,-0.33,-1.47,516.07,-0.16,0.16,-0.82,0.5599999999999996,0.83,6.1,-1.63,451.2,815.04,-0.04,-0.15,-0.29,-0.44
1445,大宇,紡織纖維,,,,13.9,1.46,-0.36,23.86,2.86,-1.39,-3.52,0.9500000000000011,0.73,13.8,-3.52,7.1,51.83,-0.14,-0.24,-0.32,-0.83
1446,宏和,紡織纖維,,,,17.55,0.29,-0.57,90.48,-0.56,0.28,-0.85,1.6000000000000014,0.86,17.65,-1.69,173.46,180.53,-0.05,-0.5,-0.67,-1.64
1447,力鵬,紡織纖維,,,,5.31,0.38,-0.75,264.42,-1.12,0.57,-0.56,0.3600000000000003,0.19,5.3,-0.56,350.24,578.91,-0.0,-0.05,-0.13,-0.32
1449,佳和,紡織纖維,,,,10.05,1.41,-0.5,360.08,-1.48,1.0,-1.88,2.0999999999999996,0.5,9.96,-1.88,319.42,602.94,0.01,-0.24,-0.55,-1.46
1451,年興,紡織纖維,,,,17.25,0.0,-0.29,97.02,-0.87,0.87,-0.29,0.3999999999999986,0.29,17.3,0.0,91.6,76.78,0.0,-0.06,0.18,-0.18
1452,宏益,紡織纖維,,,,11.6,-0.43,-0.43,43.5,0.0,0.0,-0.85,0.7999999999999989,0.0,11.65,-1.27,12.16,84.98,-0.1,-0.15,-0.04,-0.99
1453,大將,建材營造,,,,12.05,0.0,-2.03,57.18,-2.01,-0.41,-0.82,1.049999999999999,2.07,12.3,-0.41,37.42,58.85,-0.13,-0.16,-0.39,-1.05
1454,台富,紡織纖維,,,,12.95,-0.38,-0.77,24.53,0.0,0.77,-0.76,0.5999999999999996,0.0,13.0,-0.76,46.83,14.98,-0.06,-0.14,-0.2,-0.85
1455,集盛,紡織纖維,,,,7.77,0.26,-0.64,115.18,-1.41,0.52,0.13,0.379999999999999,0.65,7.8,-0.64,169.75,131.65,0.02,-0.12,-0.1,-0.71
1456,怡華,建材營造,,,,12.25,2.51,-0.41,60.0,0.0,-0.4,-2.85,0.4499999999999993,2.51,12.25,-1.65,64.2,49.75,0.01,-0.02,-0.08,-0.1
1457,宜進,紡織纖維,,,,16.05,0.0,-1.23,47.46,-0.31,-0.31,-0.31,0.3500000000000014,1.25,16.25,-0.62,107.88,57.17,-0.06,-0.18,-0.2,-0.43
1459,聯發,紡織纖維,,,,11.85,0.42,0.0,66.35,-0.84,1.27,-1.26,0.15000000000000036,0.0,11.8,-1.26,170.14,226.8,-0.01,-0.06,-0.04,0.06
1460,宏遠,紡織纖維,,,,5.67,0.18,0.0,124.14,-0.18,1.25,-0.53,0.15000000000000036,0.18,5.67,-0.35,292.98,431.38,0.02,0.03,0.04,-0.16
1463,強盛,紡織纖維,,,,18.75,0.27,-0.79,66.51,-0.27,0.0,0.0,0.0,0.8,18.85,0.0,89.41,121.86,0.03,0.25,0.99,-0.37
1464,得力,紡織纖維,,,,10.95,1.39,-0.45,216.08,-0.93,0.93,0.0,0.4499999999999993,0.93,10.9,-0.92,290.23,398.0,0.14,0.1,0.07,-0.06
1465,偉全,紡織纖維,,,,12.8,-0.39,-0.39,82.56,-1.16,1.17,-0.77,0.45000000000000107,-0.78,12.75,-0.39,84.92,54.55,-0.07,-0.03,-0.12,-0.24
1466,聚隆,紡織纖維,,,,14.5,1.05,-1.02,620.09,2.48,0.0,-0.69,1.9000000000000004,-1.05,14.2,-0.35,140.11,185.06,0.13,-0.13,-0.63,-1.8
1467,南緯,紡織纖維,,,,6.96,-0.43,-0.57,98.1,-0.28,0.0,-0.14,0.3200000000000003,0.14,7.0,-0.14,98.16,41.85,-0.03,-0.09,-0.13,-0.39
1468,昶和,紡織纖維,,,,11.4,0.88,0.0,36.0,-0.44,2.21,-2.16,0.4499999999999993,0.0,11.3,-1.74,47.0,30.5,0.02,0.0,-0.09,-1.02
1470,大統新創,紡織纖維,,,,22.75,,0.0,1.04,2.97,,,,,22.75,,,,0.38,0.45,0.49,0.86
1471,首利,電子零組件業,,,,8.4,0.24,-1.18,122.03,-1.29,0.59,-1.41,0.7599999999999998,0.0,8.38,-1.41,428.56,211.1,-0.06,-0.32,-0.47,-0.93
1472,三洋實業,紡織纖維,,,,91.4,0.77,-2.35,35.65,0.99,-0.22,-0.98,0.0,2.54,93.0,0.0,6.1,7.17,0.12,0.03,0.37,0.77
1473,台南,紡織纖維,,,,24.2,0.41,-1.22,86.54,1.65,0.61,-2.82,5.050000000000001,0.83,24.3,-2.63,57.67,134.32,-0.2,-0.68,-1.85,-2.69
1474,弘裕,紡織纖維,,,,11.7,-0.85,-0.85,79.74,1.3,0.43,0.43,0.049999999999998934,-1.27,11.65,0.0,123.87,330.28,0.0,0.02,0.28,-0.01
1475,業旺,紡織纖維,,,,37.2,0.0,-0.8,14.13,0.95,0.13,0.0,2.200000000000003,0.13,37.25,-1.33,9.1,8.24,0.09,0.32,-0.04,1.98
1476,儒鴻,紡織纖維,,,,436.5,4.05,-1.36,1372.91,1.53,-2.77,-0.24,27.5,0.72,422.5,-2.1,968.59,442.36,9.5,4.1,10.4,9.86
1477,聚陽,紡織纖維,,,,309.0,2.83,-0.16,1724.38,4.36,-6.27,3.09,12.0,0.83,303.0,-0.83,3310.95,2489.41,7.0,9.35,20.62,24.31
1503,士電,電機機械,,,,162.5,0.31,-2.69,1722.46,0.31,2.77,-2.99,46.0,2.16,165.5,-4.42,2970.68,4004.87,-0.7,-5.9,-14.9,-18.9
1504,東元,電機機械,,,,92.9,0.98,-1.17,115235.06,-0.85,3.33,-4.27,27.5,1.96,93.8,-3.16,31967.75,32684.42,-0.66,-5.62,-12.91,-5.27
1506,正道,電機機械,,,,11.55,-0.43,-0.43,156.32,0.0,-0.84,-1.28,1.0999999999999996,0.0,11.6,-1.28,174.29,154.51,-0.17,-0.39,-0.51,-1.34
1512,瑞利,汽車工業,,,,7.65,0.0,-1.42,35.0,0.51,-0.38,-3.04,0.4900000000000002,0.0,7.65,-1.8,40.1,72.18,-0.15,-0.27,-0.13,-0.34
1513,中興電,電機機械,,,,151.5,0.0,0.0,6554.8,2.04,0.67,0.33,9.5,-0.99,150.0,0.0,13237.05,8583.88,1.3,3.55,2.32,-4.41
1514,亞力,電機機械,,,,95.3,0.11,-1.35,1914.68,-1.14,3.57,-3.45,23.400000000000006,0.63,95.8,-4.8,4255.67,7327.6,-0.82,-2.97,-7.38,-7.95
1515,力山,電機機械,,,,27.05,0.0,-2.87,215.92,-2.36,3.17,-2.35,1.25,1.48,27.45,-1.99,201.74,242.12,-0.18,-0.84,-0.73,-2.0
1516,川飛,其他,,,,19.2,2.67,0.0,114.99,1.94,0.54,1.08,0.0,1.07,18.9,-0.8,97.62,90.99,0.63,1.41,2.0,2.9
1517,利奇,電機機械,,,,11.15,-0.45,-1.33,113.22,-3.52,1.37,0.9,1.299999999999999,0.45,11.25,-0.44,227.35,274.86,0.0,-0.33,-0.55,-0.33
1519,華城,電機機械,,,,706.0,2.62,-3.16,4656.18,6.08,-1.47,-6.9,87.0,1.89,701.0,-11.79,7500.72,12908.31,-12.0,-25.8,-20.45,67.88
1521,大億,汽車工業,,,,24.35,0.83,-1.42,16.36,-0.41,1.46,-0.82,0.8500000000000014,1.45,24.5,0.0,9.01,3.85,0.16,-0.16,-0.34,-0.55
1522,堤維西,汽車工業,,,,48.15,1.8,-1.63,4645.62,1.71,0.31,-1.05,2.6499999999999986,1.27,47.9,-1.97,1392.56,1495.61,0.6,0.66,0.6,4.03
1524,耿鼎,汽車工業,,,,29.4,0.0,-1.84,333.39,-0.34,2.75,-1.67,4.050000000000001,0.34,29.5,-1.67,777.16,634.14,0.0,-0.41,-1.27,0.11
1525,江申,汽車工業,,,,64.9,0.78,-0.92,15.01,-1.55,0.47,1.1,0.0,0.0,64.4,0.0,15.23,55.04,0.74,0.86,1.99,-1.27
1526,日馳,電機機械,,,,16.6,-0.3,-0.6,73.19,-2.62,0.6,-0.89,2.4499999999999993,-2.4,16.25,-1.48,49.01,64.5,-0.18,-0.69,-0.97,-0.97
1527,鑽全,電機機械,,,,33.4,3.25,0.0,94.94,-0.76,-0.61,-0.46,0.30000000000000426,0.0,32.35,-0.92,97.34,165.16,0.62,0.53,0.53,0.57
1528,恩德,電機機械,,,,14.45,3.58,-3.34,2021.87,-3.4,0.7,-2.45,2.4499999999999993,1.08,14.1,-2.11,2061.21,2015.91,0.13,-0.14,0.02,-1.09
1529,樂士,電機機械,,,,18.55,-0.8,-2.62,284.86,-1.86,2.7,-1.58,3.5500000000000007,-0.27,18.65,-2.35,529.82,403.68,-0.17,-0.77,-1.46,-3.68
1530,亞崴,電機機械,,,,27.05,1.12,-0.18,7.61,0.75,0.37,-0.56,0.25,-0.19,26.7,-2.19,10.26,23.27,0.23,0.28,0.31,-0.26
1531,高林股,電機機械,,,,11.5,0.44,-1.29,11.37,0.44,0.87,-1.29,0.40000000000000036,0.0,11.45,-1.29,74.96,34.25,0.0,-0.1,-0.12,-0.26
1532,勤美,電機機械,,,,27.25,3.02,0.0,1262.56,1.59,2.34,0.95,0.1999999999999993,0.76,26.65,-0.75,718.88,878.49,1.11,1.04,1.1,0.88
1533,車王電,汽車工業,,,,31.5,1.78,-1.25,78.61,-1.89,0.32,-1.12,5.850000000000001,-0.65,30.75,-1.9,46.59,91.88,0.15,-0.73,-1.0,-0.5
1535,中宇,電機機械,,,,54.3,0.18,-0.18,20.67,-0.18,0.0,0.0,1.3000000000000043,0.37,54.4,-2.34,30.32,35.88,0.06,-0.11,-0.29,-0.84
1536,和大,汽車工業,,,,55.6,0.0,-1.94,631.48,0.0,2.68,-3.3,6.5,1.08,56.2,-2.46,724.17,1098.21,-0.54,-1.92,-2.86,-6.87
1537,廣隆,電機機械,,,,123.5,1.23,-0.4,70.09,0.0,0.0,0.41,1.0,0.41,122.5,-0.81,32.64,38.88,1.5,1.15,1.28,-2.56
1538,正峰,電機機械,,,,24.0,-2.44,-2.44,4.93,,,-3.15,,-3.25,23.8,0.0,5.06,1.0,-0.82,-1.25,-1.55,-2.18
1539,巨庭,電機機械,,,,16.8,0.6,-1.18,18.8,1.2,-0.3,-0.6,0.6499999999999986,1.5,16.95,-0.6,80.53,269.44,0.04,-0.11,-0.25,-0.7
1540,喬福,電機機械,,,,21.05,1.2,-1.17,116.06,-1.86,0.95,-2.58,2.25,1.44,21.1,-3.7,184.81,207.1,-0.13,-0.82,-1.23,-2.82
1541,錩泰,電機機械,,,,23.3,0.0,-1.06,31.06,-1.87,-0.42,-0.64,3.0,-0.43,23.2,-1.06,8.2,32.23,-0.22,-0.77,-1.14,-1.69
1558,伸興,電機機械,,,,97.5,0.0,-0.71,50.22,-0.21,1.54,-1.32,0.7999999999999972,0.0,97.5,-1.52,168.68,32.36,-0.22,-0.04,2.53,4.53
1560,中砂,電機機械,,,,306.0,2.34,-0.49,1236.53,-0.34,4.38,-3.55,12.5,1.0,302.0,-2.76,1458.18,1537.48,4.0,-0.6,-1.85,-18.11
1568,倉佑,汽車工業,,,,21.3,-0.23,-0.93,45.7,-0.7,1.65,-0.7,1.6999999999999993,0.7,21.5,-0.7,41.33,88.96,-0.02,-0.18,-0.64,-1.58
1582,信錦,電子零組件業,,,,65.8,1.08,-0.6,145.34,-1.07,1.55,-0.91,5.299999999999997,0.92,65.7,-1.21,248.32,370.98,0.46,-0.68,-1.85,-2.6
1583,程泰,電機機械,,,,45.95,4.2,0.0,18.1,-1.71,-2.9,5.5,2.25,2.95,45.4,-2.86,27.13,32.92,2.21,1.64,0.77,-2.63
1587,吉茂,汽車工業,,,,44.15,3.4,-1.78,3126.03,0.25,2.33,2.4,0.0,0.82,43.05,-0.47,748.19,986.29,2.16,2.05,2.7,4.3
1589,永冠-KY,電機機械,,,,17.15,1.78,-0.87,659.49,-1.73,1.17,-2.32,3.349999999999998,0.89,17.0,-1.75,286.78,801.36,0.02,-0.46,-1.26,-3.47
1590,亞德客-KY,電機機械,,,,893.0,1.71,-1.0,772.0,-1.76,0.89,-2.66,93.0,1.59,892.0,-2.44,378.16,505.61,-2.4,-36.0,-40.05,39.36
1597,直得,電機機械,,,,69.8,-0.14,-1.69,75.54,0.0,1.28,-2.1,7.599999999999994,1.57,71.0,-1.69,130.76,228.86,-0.62,-2.54,-3.95,-8.79
1598,岱宇,生技醫療業,,,,21.85,3.55,0.0,233.9,-1.79,-1.14,-2.54,2.049999999999997,0.71,21.25,-2.54,379.72,155.69,0.09,-0.72,-0.81,-0.45
1603,華電,電器電纜,,,,37.05,0.27,-2.76,301.7,-0.41,2.58,-2.12,2.6000000000000014,1.62,37.55,-1.86,359.16,434.1,-0.05,-0.49,-1.07,-1.8
1604,聲寶,電器電纜,,,,24.75,1.43,0.0,167.35,-0.2,0.21,0.0,0.14999999999999858,0.0,24.4,-0.61,49.61,86.18,0.29,0.14,0.11,0.02
1605,華新,電器電纜,,,,28.85,1.76,-0.52,35077.36,-4.28,2.07,-4.38,6.350000000000001,1.59,28.8,-3.08,72876.19,56120.27,-0.4,-1.79,-1.39,1.69
1608,華榮,電器電纜,,,,33.9,-0.44,-3.14,4468.17,-1.01,3.22,-3.4,6.899999999999999,1.62,34.6,-3.81,4789.44,4803.13,-0.47,-1.53,-1.69,1.58
1609,大亞,電器電纜,,,,37.6,0.13,-1.44,2384.96,-0.66,2.91,-3.59,5.800000000000004,1.07,37.95,-3.47,3982.86,4779.56,-0.41,-1.3,-2.5,-3.16
1611,中電,電器電纜,,,,12.2,1.24,-0.41,229.08,0.0,1.24,-1.63,0.75,1.24,12.2,-2.03,429.97,497.9,0.06,-0.08,-0.18,-0.6
