id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1321,大洋,塑膠工業,-10.64,27.02,-2.10,37.05,0.0,-0.67,108.1,-0.81,0.0,0.54,1.5,-0.54,36.85,-1.2,133.24,205.54,0.06,0.07,-0.28,-1.47
1323,永裕,塑膠工業,5.79,-3.59,-5.52,30.0,0.17,0.0,40.23,-0.66,-0.33,0.17,0.8000000000000007,0.0,29.95,0.0,93.76,32.35,-0.01,-0.14,-0.28,-0.83
1324,地球,塑膠工業,-22.83,-23.92,-12.24,14.25,-0.35,-0.35,54.24,-2.41,2.47,-1.38,0.5999999999999996,-1.05,14.15,-1.04,193.34,72.48,-0.09,0.03,0.34,0.01
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,31.5,1.45,-2.02,820.38,-5.17,-1.25,-2.05,5.800000000000004,-0.32,30.95,-2.05,658.9,859.64,-0.54,-2.07,-2.71,1.16
1326,台化,塑膠工業,-5.28,24.40,14.05,48.65,1.99,-1.62,15363.12,-1.32,-2.99,1.38,3.6499999999999986,0.21,47.8,0.0,14317.6,12243.08,0.44,0.0,-1.29,-4.34
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,8.09,3.98,-0.12,2227.98,1.03,-0.13,-1.14,0.08000000000000007,-0.39,7.75,-1.89,1062.52,615.41,0.21,0.46,0.57,0.52
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,33.0,1.69,-0.6,301.65,-0.78,0.63,1.41,0.09999999999999432,0.62,32.65,-0.92,148.97,229.83,0.74,0.8,0.58,-0.34
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,63.3,-0.31,-1.4,239.61,-2.44,0.94,-1.7,4.099999999999994,-0.16,63.4,-2.91,84.87,205.29,-0.9,-2.13,-2.57,-7.29
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,11.6,0.87,-2.11,424.96,-2.88,0.0,-2.54,0.8499999999999996,0.0,11.5,-3.36,741.38,646.21,-0.17,0.61,1.11,1.41
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,66.8,1.06,0.0,5.01,1.06,-0.6,-0.15,5.200000000000003,1.06,66.8,-0.45,7.03,10.74,0.48,0.49,-1.66,-1.46
1342,八貫,其他,-8.02,-1.99,-0.16,114.0,0.44,0.0,415.71,-1.3,1.32,-1.73,5.5,0.0,113.5,-1.73,162.58,750.17,-0.5,-2.05,-1.55,-2.43
1402,遠東新,紡織纖維,-0.62,4.56,6.46,37.8,-0.53,-1.05,13892.97,0.0,-1.6,2.84,0.0,0.0,38.0,-0.52,7701.3,14610.8,0.23,0.59,1.25,3.17
1409,新纖,紡織纖維,-5.40,8.82,19.09,17.95,2.87,-0.28,8511.97,-1.95,0.0,-0.85,0.6000000000000014,0.0,17.45,-1.13,8349.8,4075.27,0.24,0.6,0.96,1.13
1410,南染,紡織纖維,1.56,7.92,-1.83,37.4,0.81,-0.53,6.0,1.23,0.95,-0.67,0.6000000000000014,1.35,37.6,-1.46,19.16,81.07,0.32,0.34,0.0,0.0
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.5,0.96,0.0,55.59,-0.96,0.97,-0.48,0.6999999999999993,0.0,10.4,-1.89,98.26,139.32,0.07,-0.02,-0.21,0.11
1414,東和,紡織纖維,-19.83,-7.27,2.26,24.25,-0.21,-0.61,481.93,-0.82,0.21,0.41,0.6000000000000014,-0.21,24.25,-0.61,385.84,518.41,0.0,-0.07,1.0,3.02
1416,廣豐,其他,-12.40,23.17,9.45,12.45,1.22,-0.8,607.1,0.0,2.47,-1.2,0.5,0.41,12.35,-1.6,1500.61,448.97,0.15,0.2,0.2,-0.44
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.55,-0.43,-0.43,136.18,-0.86,0.43,0.0,0.15000000000000036,-0.43,11.55,-0.43,281.17,202.07,-0.04,0.06,0.14,0.14
1418,東華,紡織纖維,-61.58,-56.64,-52.24,40.45,0.0,-1.1,165.93,-7.55,4.15,-2.41,2.1499999999999986,0.99,40.85,-1.82,328.96,339.12,-0.59,1.76,4.94,7.82
1419,新紡,紡織纖維,-34.48,2.66,15.73,47.6,0.21,-1.86,44.44,-0.51,0.1,-2.46,1.7999999999999972,1.05,48.0,-0.84,61.86,23.45,-0.67,-0.88,-0.81,-1.08
1423,利華,紡織纖維,-36.79,-47.84,-6.77,44.8,0.22,-0.44,63.12,-0.11,0.0,-1.43,1.8500000000000014,-0.45,44.5,-2.83,444.88,153.7,-0.32,-0.37,1.17,7.16
1432,大魯閣,貿易百貨,20.18,2.22,1.01,18.35,1.38,-2.13,366.13,-1.36,0.0,-0.28,0.0,2.21,18.5,-0.82,92.68,124.69,0.12,0.15,0.37,0.4
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.75,1.34,0.0,961.25,0.0,-0.66,-0.22,0.14999999999999858,0.0,22.45,-0.66,816.65,1017.12,0.15,0.16,0.12,-0.11
1435,中福,其他,,,,47.3,,-0.32,3.57,-2.11,0.11,,,,46.5,,1.25,,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",199.0,-1.24,-1.73,1341.02,2.85,1.01,0.5,3.5,-1.74,198.0,-0.74,1896.83,725.0,0.5,15.35,30.5,49.03
1437,勤益控,其他,-14.25,1.32,7.94,37.85,-0.53,-0.26,143.32,0.4,1.33,-0.26,2.0,-0.26,37.95,-0.91,119.42,214.43,0.01,0.01,-0.35,1.61
1438,三地開發,建材營造,-100.00,0,-99.39,66.5,2.62,-0.75,306.21,0.0,2.27,2.86,0.9000000000000057,-1.23,64.0,-4.57,350.79,630.51,3.0,3.97,5.27,8.85
1439,中和,紡織纖維,31.75,52.07,-42.02,28.75,-0.17,-1.88,24.13,-0.17,-0.52,0.0,1.3000000000000007,1.74,29.3,-2.7,83.06,77.43,-0.11,-0.26,-0.46,0.2
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.55,0.57,-1.96,2628.59,-1.97,0.0,0.29,0.20000000000000284,0.29,17.5,-1.41,2577.19,1847.48,0.04,-0.11,-0.02,-0.24
1441,大東,紡織纖維,25.23,100.11,15.43,17.8,-1.39,-1.39,501.57,-0.89,9.88,-1.63,1.5,-2.22,17.65,-7.67,1098.42,1466.34,0.25,1.5,2.84,3.93
1442,名軒,建材營造,-42.79,709.78,591.48,63.5,-3.5,-4.94,2119.13,0.65,6.13,0.0,0.0,0.61,66.2,-1.2,3654.04,2175.44,-0.24,0.35,1.16,3.94
1443,立益,其他,1.67,16.21,24.25,32.3,-0.31,-1.97,61.22,-1.11,1.12,2.86,0.0,0.31,32.5,0.0,17.15,109.46,0.53,0.64,0.64,0.63
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.95,1.22,-0.4,1533.22,-1.58,0.1,-1.7,0.3100000000000005,-0.31,9.8,-1.7,1713.51,3409.61,-0.03,-0.01,0.11,0.21
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,18.25,0.55,-1.08,179.21,-2.41,0.27,-0.55,5.150000000000002,1.38,18.4,-1.09,240.2,402.98,-0.05,-0.32,-1.01,-3.41
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",51.3,-3.02,-4.65,1409.34,-0.84,7.58,3.52,2.4000000000000057,0.0,52.9,-1.67,2330.69,2133.56,1.16,1.02,0.52,1.87
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,9.99,1.32,-0.6,6310.33,0.93,1.39,-9.95,1.1499999999999986,-1.12,9.75,-6.54,3354.18,15122.76,-0.47,-0.25,-0.11,0.69
1449,佳和,紡織纖維,-4.24,-2.54,27.97,18.75,0.0,-0.79,682.1,-3.05,0.0,-1.83,1.4500000000000028,-1.33,18.5,-2.34,598.72,2046.72,-0.33,-0.46,-0.12,0.35
1451,年興,紡織纖維,,,,20.05,-0.25,-0.25,42.66,-0.25,0.5,0.0,1.0499999999999972,-0.5,20.0,-0.25,68.41,129.03,-0.01,-0.11,-0.41,-0.4
1452,宏益,紡織纖維,-10.46,54.59,44.65,17.0,0.0,-0.29,156.74,0.3,0.0,0.29,0.25,-0.59,16.9,0.0,196.55,261.5,0.04,0.09,0.04,-0.06
1453,大將,建材營造,-0.87,100.00,100.88,25.25,-0.98,-4.17,1181.36,-3.83,4.82,2.0,3.3999999999999986,0.98,25.75,-3.77,1707.11,1986.47,0.37,0.21,-0.44,-0.71
1454,台富,紡織纖維,-8.36,9.64,7.58,18.35,-1.61,-3.17,636.28,-4.85,1.79,-6.52,2.75,0.27,18.7,-6.75,929.7,1328.23,-1.08,-0.24,0.65,1.62
1455,集盛,紡織纖維,-6.79,71.13,39.67,13.6,0.0,-2.86,2259.38,-2.12,-0.72,-1.09,0.6500000000000004,0.37,13.65,-1.09,1048.64,1285.72,-0.19,-0.1,-0.23,-0.56
1456,怡華,建材營造,5.97,-53.43,-48.65,19.85,-1.24,-2.22,77.21,0.49,-0.98,-0.74,0.4499999999999993,0.5,20.2,-1.95,82.06,202.3,-0.35,-0.33,-0.49,-0.58
1457,宜進,紡織纖維,-11.48,1.99,12.38,21.5,0.23,-0.23,266.91,-2.76,0.95,0.47,1.0,0.0,21.45,0.0,343.18,334.66,0.06,0.01,-0.26,-0.69
1459,聯發,紡織纖維,-17.35,14.71,38.85,10.8,1.41,-5.26,351.18,-2.25,0.0,-1.84,0.0,0.0,10.65,-2.29,108.8,76.48,-0.05,-0.02,-0.02,-0.12
1460,宏遠,紡織纖維,-5.42,0.67,4.25,8.3,0.0,-1.43,945.56,-2.35,0.84,-1.07,0.25,0.0,8.3,-1.54,698.02,585.78,-0.07,0.09,0.2,0.2
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,22.6,2.73,-0.66,350.72,-0.9,0.23,-0.68,0.0,0.0,22.0,-0.68,114.67,237.07,0.37,0.33,1.1,2.51
1464,得力,紡織纖維,-16.71,22.50,12.61,13.95,1.09,-2.45,540.04,-0.7,0.0,-2.13,0.5999999999999996,0.0,13.8,-2.13,371.32,944.35,-0.08,-0.13,-0.23,-0.1
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.35,0.33,-0.32,125.75,0.65,-0.32,-0.65,0.29999999999999893,0.33,15.35,-1.29,102.18,69.67,-0.02,-0.05,0.03,-0.06
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.6,-0.79,-0.79,134.46,-0.39,0.39,-0.39,0.15000000000000036,0.0,12.7,-0.39,165.15,89.0,-0.1,-0.04,0.01,-0.09
1467,南緯,紡織纖維,22.23,-5.93,6.72,12.05,-1.63,-1.63,347.37,-0.82,0.0,1.66,0.09999999999999964,0.0,12.25,-0.41,337.91,938.71,-0.06,0.13,0.42,0.36
1468,昶和,紡織纖維,-10.61,39.21,5.04,15.15,-0.33,-0.33,37.0,-1.31,0.33,0.66,0.10000000000000142,-0.99,15.05,-0.65,38.0,51.02,0.0,-0.03,0.11,1.06
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.7,0.24,-1.43,53.34,-2.15,,,,0.0,20.65,-0.48,,4.42,,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,16.15,0.94,-0.92,1471.89,-2.45,0.0,0.63,0.14999999999999858,0.0,16.0,-1.23,582.93,761.96,0.1,0.37,0.37,0.65
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,66.9,0.0,-0.3,46.84,-0.29,-0.72,-2.48,7.900000000000006,0.3,67.1,-2.76,5.01,73.63,-1.26,-1.45,-3.08,-7.93
1473,台南,紡織纖維,15.01,-1.48,21.82,40.5,-1.46,-2.99,1286.71,-1.06,0.12,-1.91,11.25,0.12,41.15,-2.95,1431.92,2002.13,-1.03,-2.2,-4.8,-1.25
1474,弘裕,紡織纖維,7.28,37.58,28.16,14.75,0.0,-0.34,354.44,3.14,-1.35,1.03,0.14999999999999858,-0.68,14.65,-1.01,780.45,685.6,0.1,0.22,0.41,0.75
1475,業旺,紡織纖維,4.87,74.08,44.61,67.5,-2.88,-2.88,602.92,0.0,-0.92,7.59,1.2999999999999972,-0.43,69.2,-1.84,429.75,1698.64,1.1,3.99,5.65,8.36
1476,儒鴻,紡織纖維,2.22,26.68,20.30,540.0,-0.18,-1.82,861.83,1.65,-1.08,-1.1,12.0,0.18,542.0,-1.1,604.95,802.86,-5.0,8.45,7.92,30.24
1477,聚陽,紡織纖維,1.28,-1.87,8.26,438.5,3.66,-0.79,2795.19,-0.96,0.97,1.08,10.0,0.95,427.0,-0.94,941.15,1401.83,15.9,14.15,28.73,45.88
1503,士電,電機機械,13.47,13.05,8.65,291.5,-0.34,-1.85,7857.72,-0.34,3.11,-1.85,12.0,0.0,292.5,-3.78,17518.3,14276.1,-0.7,-1.55,1.12,16.63
1504,東元,電機機械,-0.50,-10.56,-5.41,51.1,-0.39,-1.54,9588.28,-0.76,0.19,-1.91,6.899999999999999,-0.58,51.0,-2.47,6355.06,14892.49,-0.8,-1.31,-1.96,-4.09
1506,正道,電機機械,3.57,-14.07,-9.43,18.05,0.28,-1.1,857.91,-0.86,1.16,2.86,0.4499999999999993,-0.56,17.9,-3.74,919.17,1985.86,0.39,0.72,1.05,1.33
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.44,0.48,-0.24,63.39,-2.45,-1.43,1.82,0.8099999999999987,0.6,8.45,0.0,81.18,84.81,0.03,0.03,-0.15,-0.94
1513,中興電,電機機械,5.03,31.84,13.94,231.5,1.54,-2.73,60475.32,2.47,9.88,0.0,0.0,0.22,228.5,-2.98,83059.15,72649.64,12.0,25.45,35.03,48.43
1514,亞力,電機機械,20.50,1.31,3.41,158.0,-0.63,-3.07,29720.7,1.36,7.02,-0.62,3.5,0.63,160.0,-4.5,60186.24,50149.55,3.2,5.75,9.15,23.07
1515,力山,電機機械,-0.26,6.41,126.71,45.1,-0.88,-0.77,742.8,-0.93,-5.65,0.89,3.25,-0.44,45.3,-1.83,5225.18,1577.03,-1.25,-1.01,-0.76,-1.77
1516,川飛,其他,-6.22,112.06,26.65,24.5,0.0,-1.41,357.14,0.83,3.5,-2.58,1.1999999999999993,0.0,24.5,-5.95,691.45,1632.4,-0.01,0.09,0.31,2.17
1517,利奇,電機機械,-5.69,27.26,-15.48,17.4,0.0,-1.42,443.13,-1.97,-0.29,0.29,0.15000000000000213,0.0,17.4,-1.14,428.64,413.02,-0.06,0.11,0.31,0.72
1519,華城,電機機械,53.74,37.26,65.47,907.0,-2.99,-4.53,5889.86,4.75,-0.32,-1.06,80.0,0.32,938.0,-5.56,6474.78,8825.04,-21.0,-38.2,-29.65,72.72
1521,大億,汽車工業,-1.28,3.37,-9.94,38.9,0.26,-1.02,13.09,-0.39,0.39,0.13,0.9000000000000057,-0.64,38.55,-0.64,34.01,25.21,0.14,0.1,-0.18,-0.39
1522,堤維西,汽車工業,-2.91,6.95,8.42,70.5,-0.14,-0.98,2184.72,-0.59,3.25,1.0,3.700000000000003,-0.14,70.5,-0.84,4303.49,3163.22,1.14,0.24,-0.1,7.78
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,32.8,0.15,-0.91,1106.0,-2.59,0.89,-3.96,3.1000000000000014,0.0,32.75,-3.11,1318.6,4874.38,-0.83,-1.41,-1.9,-2.6
1525,江申,汽車工業,-2.07,-1.07,-22.22,74.3,0.0,-0.27,32.15,-1.2,1.89,-1.46,3.200000000000003,0.27,74.5,-0.8,20.54,25.37,-0.28,-0.45,-1.31,0.6
1526,日馳,電機機械,2.74,-31.83,-38.20,31.65,-0.47,-2.31,78.72,-1.72,-0.48,1.44,1.1000000000000014,-1.42,31.35,-0.62,81.01,106.6,-0.02,-0.33,-0.31,-1.59
1527,鑽全,電機機械,-1.88,29.61,9.54,45.1,0.67,-0.66,452.05,-0.89,-0.22,1.01,0.6000000000000014,0.11,44.85,-0.33,189.99,415.4,0.39,0.37,0.79,1.8
1528,恩德,電機機械,0.22,-3.11,-5.80,14.8,1.02,-2.63,3694.28,-8.9,-0.34,-1.01,1.8000000000000007,-0.34,14.6,-2.98,6586.49,3537.89,-0.28,0.44,1.05,1.93
1529,樂士,電機機械,230.88,327.28,20.28,38.95,1.83,-7.26,34150.93,0.0,1.02,9.91,0.0,9.8,42.0,0.0,1418.5,8652.42,2.77,3.46,4.24,4.89
1530,亞崴,電機機械,,,,32.1,0.31,-0.47,95.07,-0.92,-0.46,-0.47,0.5,0.16,32.05,-0.93,97.43,118.28,-0.13,-0.04,0.03,-0.13
1531,高林股,電機機械,78.25,9.36,8.15,15.05,-0.33,-0.99,200.65,-0.98,1.32,-1.31,0.6000000000000014,0.0,15.1,-1.31,396.64,172.4,-0.11,0.01,0.25,0.63
1532,勤美,電機機械,-15.67,-26.44,53.91,44.45,0.0,-0.78,4264.67,0.11,2.75,-4.82,6.200000000000003,-0.79,44.1,-3.26,4497.21,9525.58,-0.84,-1.5,-2.72,-4.29
1533,車王電,汽車工業,6.15,-45.49,-31.59,46.25,0.11,-1.18,86.46,-1.49,-0.54,0.33,2.4000000000000057,-0.43,46.0,-0.75,116.14,110.16,-0.11,-0.25,0.13,-0.54
1535,中宇,電機機械,6.37,-8.71,16.16,69.6,-0.14,-0.57,241.1,-2.23,-0.14,-0.71,4.5,-0.57,69.3,-0.43,174.36,248.71,-0.74,-1.74,-1.0,-2.96
1536,和大,汽車工業,73.09,45.09,-10.35,74.5,4.05,-3.25,35284.96,-3.72,5.95,0.56,0.0,-0.84,71.0,-4.41,31330.34,26273.09,3.64,10.26,14.58,18.14
1537,廣隆,電機機械,-0.55,34.63,26.89,144.5,0.35,0.0,106.8,-0.69,0.35,0.0,3.5,0.0,144.0,-0.69,121.59,283.78,0.4,0.65,0.28,1.48
1538,正峰,電機機械,10.61,-34.38,-57.61,19.95,-1.97,-3.39,14.0,-1.5,1.02,2.26,1.4000000000000021,1.47,20.65,0.0,23.58,50.2,-0.03,-0.01,0.75,
1539,巨庭,電機機械,-24.53,-34.21,0.03,23.8,0.21,-1.24,198.57,-1.85,0.0,-0.63,0.6499999999999986,-0.21,23.7,-0.84,55.42,102.58,-0.14,-0.23,-0.22,-0.13
1540,喬福,電機機械,77.92,380.34,25.46,28.5,9.83,0.0,16546.7,-3.28,0.0,9.96,0.0,0.96,26.2,0.0,842.24,5453.44,3.29,4.55,5.93,7.3
1541,錩泰,電機機械,-16.67,-11.29,-0.35,32.0,0.31,-1.08,12.07,-0.31,-1.08,-0.47,2.1499999999999986,0.16,31.95,0.0,70.25,13.06,-0.17,0.01,0.23,0.05
1558,伸興,電機機械,6.62,3.79,8.47,101.5,0.5,0.0,93.71,-0.5,0.5,0.0,0.5,-0.5,100.5,0.0,78.6,90.59,0.5,0.6,0.58,0.93
1560,中砂,電機機械,-6.43,10.54,6.01,341.5,-3.53,-2.98,2328.14,1.45,1.29,-0.14,21.0,-1.41,349.0,-3.54,2883.17,3289.13,-7.5,-4.8,15.07,58.14
