id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,-0.15,32.2,-0.31,-0.31,23.12,0.0,-0.46,0.31,,0.0,32.3,0.0,42.04,10.01,-0.08,-0.07,0.02,0.53
1234,黑松,食品工業,,,,-0.13,37.0,-0.27,-0.4,93.57,-0.27,0.0,0.0,,-0.27,37.0,-0.13,156.81,121.13,-0.1,-0.21,-0.45,-0.57
1235,興泰,食品工業,,,,-6.21,40.8,0.0,0.0,9.96,-2.99,-5.45,2.26,,0.0,40.8,0.0,65.39,17.64,-0.64,-2.47,-3.52,-6.55
1236,宏亞,食品工業,,,,3.26,25.2,0.8,-0.59,61.07,-0.2,0.0,2.04,,0.8,25.2,-0.99,18.7,161.11,0.45,0.35,-0.02,-0.05
1256,鮮活果汁-KY,食品工業,,,,2.55,156.0,-0.64,-3.11,32.09,3.5,-3.38,0.0,,0.64,158.0,-1.57,81.27,29.73,-1.9,-5.1,1.24,10.61
1301,台塑,塑膠工業,,,,2.97,44.4,1.83,-1.33,46245.83,-2.97,-1.3,4.18,,0.46,43.8,-0.23,16197.17,36162.42,1.21,1.97,3.27,3.8
1303,南亞,塑膠工業,,,,-1.26,77.1,-0.9,-1.66,123752.6,-3.78,-3.53,5.56,,0.77,78.4,-2.51,101980.09,186857.33,0.22,5.28,10.83,18.99
1304,台聚,塑膠工業,,,,-0.84,11.55,0.87,-1.7,3084.05,-2.95,-1.3,0.88,,0.87,11.55,-2.14,3096.8,2650.26,0.01,-0.01,0.24,0.48
1305,華夏,塑膠工業,,,,-1.21,12.0,0.84,-1.64,2777.25,-3.24,-1.26,0.85,,0.84,12.0,-2.46,3469.64,3107.18,0.0,0.11,0.51,0.72
1307,三芳,塑膠工業,,,,-0.46,32.15,-1.08,-1.53,248.54,-1.22,-1.39,1.72,,0.0,32.5,-0.31,556.6,649.5,-0.21,0.09,0.12,-0.35
1308,亞聚,塑膠工業,,,,-1.79,13.5,0.0,-1.82,873.91,-3.21,-1.48,1.12,,0.0,13.5,-2.17,1183.59,1205.32,-0.08,-0.13,0.09,0.32
1309,台達化,塑膠工業,,,,0.0,11.85,0.42,-1.66,680.2,-2.49,-0.43,0.85,,0.0,11.8,-1.26,712.72,917.05,0.02,-0.01,0.29,0.55
1310,台苯,塑膠工業,,,,1.45,8.87,1.03,-2.42,3698.0,-0.67,-2.02,0.69,,0.8,8.85,-2.23,1921.45,2320.39,0.02,-0.0,0.07,0.11
1312,國喬,塑膠工業,,,,2.58,13.4,-1.47,-3.6,7308.19,-4.06,-0.77,5.43,,1.1,13.75,-1.45,7049.78,12917.7,0.11,0.15,0.93,1.95
1313,聯成,塑膠工業,,,,-0.93,10.45,0.97,-1.88,1968.73,-0.93,-1.88,-0.96,,1.45,10.5,-2.82,2952.96,2842.12,-0.08,-0.08,0.14,0.11
1314,中石化,塑膠工業,,,,-0.96,8.1,-0.12,-1.82,15887.16,-2.16,-0.86,0.37,,0.49,8.15,-1.93,17386.8,18871.3,-0.05,-0.05,0.09,-0.03
1315,達新,塑膠工業,,,,-0.31,64.3,-0.16,-0.31,151.28,0.31,-0.15,-0.62,,0.16,64.5,-0.62,8.58,10.18,-0.32,-0.06,0.05,-0.13
1316,上曜,建材營造,,,,-0.69,14.15,0.0,-1.39,1981.95,-0.35,-1.74,0.0,,0.71,14.25,-1.39,2929.88,1941.16,-0.11,-0.28,-0.56,-0.89
1319,東陽,汽車工業,,,,0.45,108.0,-2.26,-2.26,3715.57,-1.82,2.31,0.0,,0.0,110.5,-0.9,6016.38,3584.09,-1.4,2.79,6.91,10.38
1321,大洋,塑膠工業,,,,1.2,33.45,-0.45,-0.74,103.09,1.65,-1.62,0.9,,0.0,33.6,-0.15,145.35,86.38,-0.05,-0.52,-1.0,-1.84
1323,永裕,塑膠工業,,,,2.67,19.2,1.59,0.0,50.28,-0.27,-0.27,1.61,,0.0,18.9,0.0,53.13,122.69,0.39,0.33,0.04,-0.25
1324,地球,塑膠工業,,,,-0.89,10.95,-1.35,-1.35,125.36,-1.79,-2.27,3.26,,0.0,11.1,-0.89,143.22,152.18,-0.05,-0.14,-0.03,0.22
1325,恆大,塑膠工業,,,,0.52,28.95,-0.34,-0.86,188.83,-0.86,0.17,0.69,,0.0,29.05,-1.19,392.61,257.97,0.01,-0.58,-0.9,-1.84
1326,台化,塑膠工業,,,,4.44,35.45,1.29,-2.74,21106.33,-2.58,0.15,2.79,,1.14,35.4,-1.13,15414.87,20742.63,0.77,1.68,2.58,3.17
1337,再生-KY,塑膠工業,,,,29.45,5.82,-0.68,-8.06,6216.39,-0.82,9.9,9.94,,8.02,6.33,0.0,2078.92,1926.09,0.47,0.73,0.86,0.86
1338,廣華-KY,汽車工業,,,,-2.59,20.35,-0.97,-1.45,93.72,-0.94,-1.43,-0.72,,0.49,20.65,-1.2,135.58,97.72,-0.41,-0.22,-0.14,-0.23
1339,昭輝,汽車工業,,,,-4.14,43.5,0.23,-1.14,58.24,-2.18,-2.0,-1.36,,0.23,43.5,-1.36,247.74,111.57,-0.84,-0.1,0.07,-0.74
1340,勝悅-KY,塑膠工業,,,,2.57,7.01,-0.71,-2.37,202.51,-0.29,0.57,0.57,,0.57,7.1,-3.55,227.48,495.97,-0.0,0.16,-0.05,-0.06
1341,富林-KY,塑膠工業,,,,0.17,57.5,-1.03,-1.03,2.01,-0.86,1.22,-0.17,,0.0,58.1,-0.17,10.0,5.62,-0.36,-0.73,-0.81,-0.96
1342,八貫,其他,,,,-0.82,95.4,-0.83,-0.83,134.18,-0.82,-0.73,0.73,,0.0,96.2,-1.33,233.92,153.92,-0.66,-0.43,2.13,7.49
1402,遠東新,紡織纖維,,,,-0.52,28.1,-1.06,-1.4,5844.13,0.17,-1.22,0.18,,0.18,28.45,-0.53,9334.41,5376.11,-0.34,-0.29,-0.06,0.16
1409,新纖,紡織纖維,,,,-3.49,15.05,-0.33,-0.99,2947.41,-1.9,-2.59,0.33,,0.0,15.1,-1.95,5394.91,4157.23,-0.23,-0.21,-0.05,0.04
1410,南染,紡織纖維,,,,0.59,33.7,-0.3,-0.88,10.06,0.0,0.0,0.0,,-0.3,33.7,-0.15,25.22,17.15,-0.08,-0.15,-0.29,-0.56
1413,宏洲,紡織纖維,,,,0.4,9.79,-2.59,-2.0,173.1,-0.5,-1.01,2.55,,-1.0,9.95,0.0,14.52,26.78,-0.11,-0.12,-0.16,-0.26
1414,東和,紡織纖維,,,,-3.29,19.05,0.53,-0.26,99.53,-3.29,1.05,-1.81,,0.26,19.0,-3.32,600.36,417.82,-0.18,-0.16,0.24,1.32
1416,廣豐,其他,,,,-0.43,11.7,0.0,0.0,70.14,-0.43,-0.43,0.43,,0.0,11.7,-0.43,250.35,180.33,0.0,-0.07,-0.12,0.03
1417,嘉裕,紡織纖維,,,,0.34,8.8,0.0,-0.34,130.27,0.23,0.0,-0.23,,0.0,8.8,-0.56,153.7,110.29,-0.01,-0.02,-0.05,0.05
1418,東華,紡織纖維,,,,0.76,19.95,-0.5,-0.25,14.44,0.5,0.75,-0.25,,-0.25,20.0,-4.52,31.14,61.3,-0.03,-0.03,0.01,-0.05
1419,新紡,紡織纖維,,,,2.52,76.8,0.13,-0.78,382.39,0.13,-1.19,2.68,,0.91,77.4,-1.03,513.02,813.12,0.94,2.36,5.09,8.68
1423,利華,紡織纖維,,,,,,,,,-0.13,0.26,0.13,,,,-0.65,11.03,5.5,,,,
1432,大魯閣,貿易百貨,,,,1.93,18.2,-1.62,-1.62,195.94,-0.55,2.77,-0.27,,0.0,18.5,-1.33,877.51,501.88,-0.09,0.0,0.06,0.29
1434,福懋,紡織纖維,,,,-0.9,16.5,1.54,-0.6,3830.74,-2.09,-0.91,0.0,,0.31,16.3,-0.91,3492.21,2506.19,0.07,0.17,0.38,0.62
1435,中福,其他,,,,-3.17,20.5,-2.38,-4.21,13.12,-2.04,2.54,-5.41,,0.0,21.0,-4.55,16.21,14.79,-0.99,-1.04,-1.09,-3.12
1436,華友聯,建材營造,,,,3.58,62.6,-0.16,-1.73,131.49,0.49,-0.32,1.79,,0.0,62.7,0.0,283.14,197.75,0.56,0.61,-0.35,-0.42
1437,勤益控,其他,,,,-1.22,32.3,0.62,0.0,46.42,-0.61,0.92,-2.13,,0.31,32.2,-1.23,107.22,100.13,-0.18,-0.37,-1.0,-0.59
1438,三地開發,建材營造,,,,-1.05,32.9,0.61,-0.3,25.81,-0.45,-0.45,-1.06,,0.46,32.85,-2.24,44.33,47.48,-0.14,-0.16,-0.35,-1.1
1439,中和,紡織纖維,,,,-0.83,29.75,0.0,-0.83,65.47,-0.5,-0.33,-0.83,,-0.84,29.5,-1.16,79.1,167.2,-0.22,-0.4,-0.11,1.36
1440,南紡,紡織纖維,,,,1.09,13.5,-0.74,-2.53,1154.27,-0.73,0.0,0.0,,1.1,13.75,-1.09,2262.13,1104.05,-0.1,-0.03,0.11,-0.07
1441,大東,紡織纖維,,,,0.0,10.2,-0.49,-1.92,71.52,-0.48,0.0,-0.97,,0.49,10.3,-0.49,27.32,31.58,-0.11,-0.1,-0.14,-0.4
1442,名軒,建材營造,,,,0.33,29.65,-0.5,-1.66,339.39,0.0,-1.5,0.68,,0.84,30.05,-0.83,921.86,539.22,-0.18,-0.41,-0.29,-1.97
1443,立益,其他,,,,-0.56,26.6,-1.3,-0.37,2.81,0.37,0.19,-0.19,,-0.93,26.7,-0.92,32.16,12.33,-0.27,-0.32,-0.37,-0.65
1444,力麗,紡織纖維,,,,-0.64,6.2,1.14,0.0,534.26,-1.12,0.0,-0.65,,0.0,6.13,-0.81,827.83,450.7,0.02,0.05,0.08,0.04
1445,大宇,紡織纖維,,,,19.43,14.25,-2.4,-3.39,210.98,9.72,4.06,3.55,,0.68,14.7,-1.02,533.73,430.59,0.48,1.19,1.27,0.62
1446,宏和,紡織纖維,,,,-4.64,17.45,0.29,0.0,228.51,-1.09,-4.14,0.29,,0.0,17.4,-1.14,1065.35,271.28,-0.27,-0.46,-0.61,-0.68
1447,力鵬,紡織纖維,,,,-0.94,5.2,0.0,-0.95,1138.55,-1.13,-0.76,0.0,,0.38,5.22,-2.44,804.55,651.96,-0.03,-0.02,-0.07,-0.21
1449,佳和,紡織纖維,,,,-3.23,11.9,0.0,-0.83,363.91,-2.02,-0.82,-1.24,,0.42,11.95,-2.86,705.92,855.28,-0.18,-0.3,0.17,0.96
1451,年興,紡織纖維,,,,-0.28,17.75,-0.28,-0.84,76.02,0.0,-0.84,0.0,,0.0,17.8,-0.84,139.15,154.32,-0.1,0.09,0.26,0.45
1452,宏益,紡織纖維,,,,0.43,11.7,-0.43,-0.43,40.08,0.0,0.0,0.43,,0.0,11.75,-0.42,40.35,100.43,-0.01,-0.04,-0.06,-0.06
1453,大將,建材營造,,,,0.82,12.15,-0.41,-1.22,114.69,-0.41,0.41,0.0,,0.41,12.25,-0.81,87.99,120.37,-0.03,-0.05,-0.18,-0.23
1454,台富,紡織纖維,,,,-1.15,12.7,-1.17,-1.17,90.21,0.0,-1.54,0.39,,-0.78,12.75,-0.39,53.31,15.87,-0.17,-0.19,-0.2,-0.46
1455,集盛,紡織纖維,,,,8.37,8.8,10.0,0.0,3511.54,-1.23,-0.25,0.0,,1.25,8.1,-0.99,394.14,408.53,0.61,0.8,0.95,0.97
1456,怡華,建材營造,,,,1.16,13.1,1.16,0.0,52.28,0.0,1.54,-1.52,,0.0,12.95,-0.38,26.16,16.32,0.08,-0.11,-0.07,0.25
1457,宜進,紡織纖維,,,,-2.26,15.0,-1.32,-0.99,294.96,-0.32,-1.29,-0.33,,-0.33,15.15,-0.65,295.91,238.1,-0.28,-0.43,-0.56,-0.91
1459,聯發,紡織纖維,,,,0.85,11.75,0.0,-0.84,93.58,-0.43,-0.43,0.86,,0.0,11.75,0.0,196.27,289.72,0.03,0.0,-0.07,-0.09
1460,宏遠,紡織纖維,,,,0.16,6.46,0.0,0.0,991.95,0.0,0.0,0.16,,-0.77,6.41,-0.15,575.19,867.97,0.01,0.0,0.04,0.41
1463,強盛,紡織纖維,,,,0.57,17.25,0.58,-1.71,57.86,-0.57,-0.29,-0.87,,0.0,17.15,-1.15,43.68,145.11,-0.05,-0.13,-0.6,-1.16
1464,得力,紡織纖維,,,,-1.68,11.5,-1.29,-1.71,485.43,-0.84,-0.85,-0.43,,0.43,11.7,-1.69,470.45,376.89,-0.21,-0.14,0.12,0.33
1465,偉全,紡織纖維,,,,0.0,12.5,0.0,0.0,128.58,0.0,-0.4,0.4,,0.0,12.5,0.0,53.85,96.81,0.01,0.0,-0.02,-0.24
1466,聚隆,紡織纖維,,,,-0.35,14.15,-1.39,-1.74,96.75,0.0,-1.04,0.35,,-0.35,14.3,0.0,56.67,98.04,-0.19,-0.15,-0.02,-0.37
1467,南緯,紡織纖維,,,,-2.15,7.7,1.18,-0.26,254.87,-0.89,-1.15,-1.55,,0.0,7.61,-2.93,289.09,709.06,-0.05,-0.18,0.05,0.46
1468,昶和,紡織纖維,,,,8.64,13.2,10.0,0.0,131.12,-1.23,-0.83,0.84,,-0.83,11.9,-0.41,43.0,33.0,0.95,1.1,1.23,1.46
1470,大統新創,紡織纖維,,,,,22.8,-0.22,0.0,5.0,,,2.01,,-2.41,22.3,-5.19,14.0,37.16,0.12,-0.04,-0.04,0.16
1471,首利,電子零組件業,,,,19.7,12.15,9.95,0.0,4135.3,-0.49,-0.5,9.95,,9.5,12.1,0.0,376.78,2840.91,1.45,1.93,2.45,3.04
1472,三洋實業,紡織纖維,,,,-1.01,88.3,-0.23,0.0,8.04,-1.79,0.34,0.68,,-1.69,87.0,0.0,16.41,33.82,0.0,-0.31,-0.21,-1.7
1473,台南,紡織纖維,,,,11.36,26.65,0.38,-1.11,763.39,1.86,9.94,-2.03,,-2.07,26.0,-1.3,2793.17,1345.48,0.82,1.75,1.98,1.63
1474,弘裕,紡織纖維,,,,0.0,10.2,-1.45,-1.92,170.22,0.48,-0.48,-0.48,,0.48,10.4,-0.48,61.33,42.24,-0.16,-0.11,-0.24,-0.86
1475,業旺,紡織纖維,,,,-1.07,32.45,1.41,0.0,35.1,-0.61,-0.92,-0.93,,0.31,32.1,-2.29,35.0,54.15,0.02,-0.08,0.83,-1.66
1476,儒鴻,紡織纖維,,,,-0.24,407.5,-2.74,-2.63,792.64,0.36,-1.19,0.72,,-0.24,418.0,-0.95,740.1,533.18,-9.1,-4.9,6.34,-3.89
1477,聚陽,紡織纖維,,,,2.65,317.0,-2.91,-3.65,1522.43,1.56,-0.61,0.93,,0.77,329.0,-2.1,1192.41,1577.44,-5.6,-5.6,6.61,15.53
1503,士電,電機機械,,,,18.84,226.0,-4.64,-8.13,15637.32,5.31,-1.15,9.98,,0.84,239.0,0.0,15604.02,21096.11,5.3,20.9,36.79,47.97
1504,東元,電機機械,,,,8.08,89.4,0.11,-5.89,70604.81,1.02,-3.15,3.84,,2.69,91.7,-2.93,42433.53,63419.96,1.12,2.15,3.56,-2.86
1506,正道,電機機械,,,,-7.35,12.5,-0.79,-0.79,171.88,-4.41,-3.46,0.4,,0.0,12.6,-1.56,464.55,441.57,-0.35,0.06,0.43,0.56
1512,瑞利,汽車工業,,,,-1.64,8.31,-1.07,-1.07,195.93,7.38,-3.71,-4.87,,0.0,8.4,-6.15,646.74,422.47,-0.34,0.28,0.55,0.61
1513,中興電,電機機械,,,,17.45,184.0,0.0,-2.39,24170.49,9.97,0.57,3.66,,0.82,185.5,-2.65,91704.26,53759.07,7.5,19.65,27.26,32.48
1514,亞力,電機機械,,,,23.33,142.5,1.42,-3.72,29051.06,5.83,9.84,0.72,,2.85,144.5,-3.1,32131.63,72094.35,8.6,23.1,32.82,39.17
1515,力山,電機機械,,,,-1.03,28.1,-1.4,-2.09,388.45,-0.52,-1.04,-0.18,,0.0,28.5,-1.38,418.02,384.57,-0.5,0.09,0.43,0.25
1516,川飛,其他,,,,6.24,22.05,0.68,-4.13,66.58,1.62,0.91,-1.35,,5.02,23.0,-0.9,48.83,69.68,0.09,0.14,-0.18,2.01
1517,利奇,電機機械,,,,-5.58,12.45,-2.35,-1.97,476.07,-4.46,0.0,-0.78,,-0.39,12.7,-3.04,1193.78,831.37,-0.42,0.29,0.85,0.93
1519,華城,電機機械,,,,14.23,1030.0,-4.63,-6.36,5006.16,4.36,1.99,5.37,,-0.46,1075.0,-1.37,7362.37,8441.42,9.4,80.3,169.21,253.17
1521,大億,汽車工業,,,,-0.51,28.75,-1.88,-1.71,62.64,1.02,-3.7,2.45,,-1.02,29.0,-3.93,230.3,192.93,-0.4,1.89,3.38,4.01
1522,堤維西,汽車工業,,,,0.96,50.4,-3.63,-4.0,2359.72,-1.35,2.92,-0.95,,0.38,52.5,-2.79,5151.85,3401.54,-1.36,0.48,2.48,2.68
1524,耿鼎,汽車工業,,,,-1.14,33.85,-2.45,-2.59,3708.37,-1.71,-0.14,0.58,,0.0,34.7,-0.86,5530.28,4190.18,-0.7,1.27,3.11,3.85
1525,江申,汽車工業,,,,2.89,64.0,0.95,-0.16,45.3,0.96,-0.95,1.77,,-0.16,63.3,0.0,19.05,14.64,1.02,0.96,0.64,0.22
1526,日馳,電機機械,,,,9.0,21.2,-4.5,-5.36,562.14,9.98,4.2,-5.73,,0.9,22.4,-8.26,3816.39,1383.48,-0.82,1.59,2.93,3.65
1527,鑽全,電機機械,,,,0.0,36.6,-0.54,-1.48,477.42,-2.69,2.49,-0.67,,0.95,37.15,-1.34,1912.16,713.03,-0.15,1.44,2.62,3.18
1528,恩德,電機機械,,,,-5.46,28.95,3.39,-1.7,3122.73,1.77,-4.42,-7.59,,3.04,28.85,-7.28,26107.5,5794.72,-1.07,1.64,4.13,10.78
1529,樂士,電機機械,,,,29.1,27.1,0.93,-8.14,16900.42,5.03,6.67,4.88,,5.4,28.3,-1.47,15659.98,15413.97,1.82,3.82,5.84,7.06
1530,亞崴,電機機械,,,,-1.33,29.5,2.08,-0.67,46.76,-2.99,0.51,-1.53,,0.35,29.0,-1.87,73.7,75.65,0.09,0.65,1.39,2.22
1531,高林股,電機機械,,,,-0.78,12.35,-1.59,-2.76,171.68,-0.78,0.0,-1.18,,1.2,12.7,-3.46,111.35,260.7,-0.27,-0.01,0.14,0.48
1532,勤美,電機機械,,,,0.2,25.05,-0.2,-1.38,403.79,-0.99,-0.8,0.8,,0.8,25.3,-1.38,1149.53,747.47,-0.05,-0.13,-0.58,-1.37
1533,車王電,汽車工業,,,,-0.6,32.05,-2.44,-3.46,140.05,-0.9,-2.27,1.55,,1.07,33.2,-1.2,141.28,178.74,-0.7,-0.34,-0.48,-0.33
1535,中宇,電機機械,,,,-1.68,52.2,-0.57,-0.95,86.01,-1.49,0.38,-0.94,,0.0,52.5,-1.69,61.55,113.26,-0.62,-0.92,-0.84,-1.58
1536,和大,汽車工業,,,,2.04,64.4,1.74,-0.92,5540.25,-0.31,-2.2,1.93,,1.11,64.0,-2.16,2750.13,3298.63,1.0,3.65,5.9,6.03
1537,廣隆,電機機械,,,,0.0,124.5,0.4,-0.4,85.36,-0.8,0.0,0.0,,0.0,124.0,-0.8,46.72,55.13,0.2,0.65,0.47,0.82
1538,正峰,電機機械,,,,,,,,,-1.71,0.77,0.96,,,,-3.12,12.83,7.24,,,,
1539,巨庭,電機機械,,,,-3.71,19.6,-2.73,-5.54,422.35,-4.18,-0.73,-1.71,,2.98,20.75,-3.82,514.09,394.17,-0.89,0.45,1.38,2.14
1540,喬福,電機機械,,,,3.48,26.6,0.0,-5.84,2838.84,0.55,-3.46,0.38,,0.19,26.65,-2.03,1931.9,1015.13,-0.29,0.59,2.04,3.48
1541,錩泰,電機機械,,,,-2.14,26.2,-2.42,-4.55,185.89,4.63,-2.21,-6.45,,1.86,27.35,-8.21,475.17,287.51,-1.63,0.61,1.76,1.97
1558,伸興,電機機械,,,,-3.82,98.0,0.0,-0.1,8.32,-3.43,0.3,-0.81,,0.1,98.1,-1.11,47.63,39.32,-1.06,-2.73,-3.81,-1.27
1560,中砂,電機機械,,,,2.96,430.0,-0.35,-1.15,2165.93,0.59,-0.47,2.01,,0.81,435.0,-0.69,2834.22,3289.99,3.6,5.3,15.87,74.29
1568,倉佑,汽車工業,,,,-4.66,24.95,-2.16,-2.35,276.66,-2.99,-0.77,-1.16,,0.2,25.55,-2.3,367.44,282.62,-0.86,0.14,1.18,2.54
1582,信錦,電子零組件業,,,,-0.43,68.0,-1.02,-1.59,851.01,-3.03,1.93,0.15,,0.44,69.0,-4.32,2540.1,3489.8,-0.4,1.56,2.06,1.4
1583,程泰,電機機械,,,,-2.76,49.0,0.62,-0.81,100.03,-1.57,-1.3,-1.32,,1.03,49.2,-2.31,83.34,32.66,-0.57,1.07,2.67,3.32
1587,吉茂,汽車工業,,,,-2.07,50.8,-0.97,-2.5,966.55,3.2,-6.01,-0.58,,1.56,52.1,-2.66,1465.73,1248.23,-1.56,-0.9,-0.81,4.28
1589,永冠-KY,電機機械,,,,2.17,17.95,-0.28,-4.77,2005.38,-1.36,0.82,-1.91,,1.39,18.25,-1.91,2075.09,1708.52,-0.24,0.19,0.62,0.32
1590,亞德客-KY,電機機械,,,,3.45,1020.0,0.49,-2.86,754.07,0.99,0.0,-0.98,,0.49,1020.0,-0.98,628.82,893.27,0.0,10.3,34.74,75.75
1597,直得,電機機械,,,,2.89,82.0,-1.2,-3.98,985.15,0.0,-0.72,0.73,,2.29,84.9,-2.35,1145.82,702.1,-0.68,1.96,5.51,7.78
1598,岱宇,生技醫療業,,,,-3.1,20.05,-0.25,-1.23,186.48,-2.39,-0.98,-0.74,,1.0,20.3,-1.71,266.15,198.1,-0.31,-0.82,-0.59,-1.58
1603,華電,電器電纜,,,,8.27,42.7,2.03,-1.16,2625.1,3.88,-2.77,3.85,,2.27,42.8,-0.83,1632.93,2661.45,1.46,2.45,3.78,4.56
1604,聲寶,電器電纜,,,,0.42,24.05,0.42,-0.21,230.63,-0.21,0.0,0.0,,-0.21,23.9,-0.42,262.13,167.33,0.07,0.07,-0.04,-0.4
1605,華新,電器電纜,,,,-5.47,38.85,-0.51,-2.26,66987.3,0.83,-6.49,-1.51,,0.9,39.4,-3.94,160574.69,122318.07,-1.55,-2.27,0.82,6.16
1608,華榮,電器電纜,,,,3.76,38.65,-0.26,-3.38,11067.99,2.2,-2.79,1.17,,1.55,39.35,-2.15,9036.11,12679.42,-0.08,0.02,0.11,1.82
1609,大亞,電器電纜,,,,21.95,42.95,-9.2,-14.1,84577.07,3.78,1.06,10.0,,4.86,49.6,0.0,48425.93,53761.27,-0.41,1.28,2.77,3.41
1611,中電,電器電纜,,,,2.13,14.0,0.0,-2.78,1021.32,-0.35,-1.78,1.45,,1.43,14.2,-1.06,963.04,1243.8,0.01,0.21,0.58,1.25
1612,宏泰,電器電纜,,,,3.48,37.8,-1.18,-2.33,1635.18,2.41,-1.7,1.59,,0.39,38.4,-1.16,4233.21,3638.33,-0.08,1.38,2.31,2.12
1614,三洋電,電器電纜,,,,-0.15,33.7,0.0,-0.44,34.31,-0.29,-0.15,-0.15,,-0.15,33.65,-0.74,127.41,99.18,-0.07,-0.19,-0.32,-0.5
